player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
Josh Richardson,25,23.06,20,-1.05,-1.52,-2.53,0.24,54.0,50.0,58.0,44.0,35.0,86.0,3.0,9.0,17.0,14.0,1.7,0.3,291.0,70.0,30.0,27.0,,55.0,47.0,82.0,34.0,14.0,71.0,32.0,72.0,7.0, SG,SAS
Cam Reddish,20,21.94,16,-2.13,-0.45,-2.53,0.14,56.0,51.0,66.0,26.0,30.0,88.0,2.0,6.0,6.0,9.0,1.7,1.7,292.0,41.0,39.0,30.0,62.0,,14.0,87.0,15.0,2.0,16.0,84.0,69.0,60.0, SF,NYK
Pat Connaughton,18,20.24,16,-2.62,-0.06,-2.63,0.14,48.0,46.0,48.0,,32.0,65.0,3.0,15.0,6.0,6.0,1.2,0.7,293.0,43.0,7.0,10.0,3.0,,20.0,,39.0,60.0,17.0,96.0,37.0,23.0, SF,MIL
Raul Neto,22,8.92,13,-2.72,0.16,-2.63,0.03,55.0,51.0,65.0,44.0,28.0,83.0,1.0,8.0,20.0,12.0,2.3,3.0,294.0,17.0,34.0,34.0,,,,,7.0,7.0,77.0,53.0,87.0,, PG,CLE
Darius Bazley,23,16.64,16,-3.51,0.98,-2.73,0.13,50.0,49.0,49.0,33.0,36.0,49.0,6.0,17.0,8.0,10.0,1.5,6.4,295.0,42.0,10.0,23.0,5.0,,,2.0,68.0,70.0,29.0,78.0,61.0,97.0, C,OKC
Robert Covington,20,15.63,16,-3.02,0.37,-2.73,0.13,51.0,48.0,58.0,30.0,31.0,82.0,4.0,20.0,12.0,13.0,1.6,3.6,296.0,41.0,17.0,16.0,30.0,,19.0,,46.0,79.0,53.0,48.0,64.0,86.0, PF,LAC
Victor Oladipo,10,25.43,17,-3.31,0.67,-2.73,0.03,47.0,43.0,40.0,63.0,24.0,78.0,2.0,10.0,15.0,12.0,3.4,0.8,297.0,48.0,6.0,4.0,,,3.0,,13.0,25.0,66.0,52.0,97.0,28.0, PG,MIA
Khem Birch,20,8.12,11,-3.51,0.88,-2.73,0.03,63.0,61.0,81.0,36.0,50.0,80.0,6.0,13.0,6.0,19.0,1.5,3.1,298.0,8.0,,,,,,,70.0,45.0,16.0,9.0,62.0,81.0, C,TOR
Aleksej Pokusevski,31,21.97,18,-1.45,-1.42,-2.73,0.14,53.0,52.0,57.0,27.0,38.0,64.0,7.0,18.0,13.0,14.0,1.4,5.3,299.0,57.0,23.0,36.0,28.0,3.0,66.0,8.0,72.0,73.0,57.0,38.0,51.0,94.0, PF,OKC
Taurean Prince,18,19.54,15,-2.43,-0.45,-2.83,0.03,63.0,60.0,70.0,50.0,39.0,85.0,2.0,12.0,8.0,16.0,0.8,1.1,300.0,39.0,82.0,80.0,82.0,,77.0,,21.0,36.0,27.0,21.0,12.0,38.0, SF,MIN
Austin Rivers,25,19.75,11,-2.92,0.06,-2.83,0.03,62.0,58.0,58.0,50.0,40.0,88.0,0.0,10.0,8.0,11.0,1.3,0.2,301.0,6.0,79.0,74.0,33.0,,81.0,87.0,1.0,20.0,31.0,65.0,43.0,5.0, SG,MIN
Jaylen Nowell,35,20.17,25,-1.05,-1.91,-2.93,0.03,51.0,49.0,55.0,45.0,30.0,78.0,4.0,11.0,17.0,8.0,1.4,0.4,302.0,84.0,16.0,20.0,18.0,61.0,15.0,48.0,53.0,33.0,69.0,91.0,50.0,10.0, SG,MIN
Frank Kaminsky,16,7.81,14,-0.66,-2.25,-2.93,0.03,74.0,70.0,71.0,80.0,44.0,100.0,1.0,24.0,18.0,15.0,0.8,1.0,303.0,23.0,,,,,,,3.0,91.0,74.0,25.0,11.0,, C,ATL
Talen Horton-Tucker,32,15.65,21,-3.32,0.47,-2.93,0.03,47.0,43.0,52.0,40.0,23.0,74.0,3.0,13.0,21.0,14.0,2.2,1.9,304.0,75.0,5.0,4.0,11.0,36.0,2.0,34.0,42.0,48.0,82.0,30.0,85.0,65.0, SF,UTA
Nikola Jovic,15,13.62,19,-1.93,-1.03,-2.93,0.03,53.0,46.0,71.0,38.0,23.0,95.0,5.0,14.0,8.0,11.0,1.7,1.0,305.0,62.0,25.0,10.0,,,2.0,,61.0,50.0,26.0,62.0,71.0,35.0, PF,MIA
Kai Jones,22,9.92,12,-3.12,0.26,-3.03,0.03,56.0,53.0,65.0,22.0,27.0,73.0,10.0,15.0,3.0,13.0,1.1,4.6,306.0,14.0,42.0,43.0,59.0,,,,85.0,59.0,1.0,41.0,30.0,92.0, PF,CHA
Dalano Banton,22,10.12,23,-1.64,-1.32,-3.03,0.03,51.0,48.0,68.0,18.0,30.0,82.0,4.0,12.0,19.0,10.0,2.6,5.7,307.0,79.0,15.0,18.0,72.0,,13.0,,56.0,42.0,77.0,71.0,93.0,95.0, SG,TOR
Jeff Green,24,19.45,16,-2.82,-0.25,-3.03,0.03,60.0,56.0,66.0,50.0,27.0,69.0,5.0,11.0,9.0,13.0,0.9,1.4,308.0,41.0,69.0,63.0,63.0,85.0,,19.0,61.0,26.0,33.0,40.0,21.0,50.0, PF,DEN
Nathan Knight,16,4.98,19,-1.74,-1.22,-3.03,0.03,78.0,74.0,82.0,,25.0,73.0,8.0,15.0,8.0,25.0,2.3,1.1,309.0,61.0,,,,,,,78.0,61.0,30.0,2.0,86.0,40.0, C,MIN
Admiral Schofield,23,12.53,14,-0.66,-2.44,-3.03,0.03,63.0,59.0,70.0,,36.0,92.0,6.0,12.0,9.0,5.0,1.0,1.1,310.0,23.0,81.0,78.0,80.0,,54.0,,70.0,38.0,33.0,99.0,25.0,41.0, SF,ORL
Taj Gibson,23,9.02,17,-2.13,-0.93,-3.03,0.03,60.0,56.0,76.0,38.0,23.0,75.0,7.0,16.0,8.0,14.0,2.4,3.0,311.0,47.0,65.0,66.0,94.0,,,,77.0,63.0,25.0,33.0,90.0,79.0, C,WAS
Willy Hernangomez,16,10.32,23,-1.25,-1.81,-3.03,0.03,59.0,51.0,57.0,42.0,17.0,80.0,15.0,23.0,14.0,21.0,1.4,3.1,312.0,80.0,60.0,33.0,29.0,,,58.0,97.0,89.0,60.0,5.0,49.0,80.0, C,NOP
Jeff Dowtin Jr.,10,8.08,12,-2.33,-0.74,-3.03,0.03,57.0,52.0,86.0,36.0,25.0,100.0,5.0,11.0,16.0,8.0,0.6,1.2,313.0,14.0,,,,,,,63.0,26.0,69.0,89.0,6.0,43.0, SG,TOR
Max Strus,33,30.51,18,-1.45,-1.71,-3.03,-0.12,53.0,51.0,63.0,32.0,33.0,82.0,2.0,11.0,9.0,7.0,1.2,0.8,314.0,60.0,27.0,34.0,53.0,12.0,26.0,64.0,18.0,30.0,39.0,94.0,37.0,27.0, SF,MIA
Ish Wainright,19,13.73,10,-2.03,-1.13,-3.03,0.03,50.0,50.0,43.0,,36.0,57.0,9.0,8.0,9.0,8.0,1.9,1.7,315.0,4.0,11.0,28.0,,,51.0,,84.0,10.0,35.0,91.0,77.0,60.0, PF,PHX
Doug McDermott,30,20.56,19,-0.27,-2.82,-3.13,0.03,60.0,59.0,60.0,47.0,42.0,74.0,2.0,10.0,11.0,10.0,0.1,0.7,316.0,63.0,68.0,77.0,39.0,70.0,88.0,31.0,16.0,22.0,45.0,75.0,1.0,22.0, SF,SAS
Coby White,26,20.45,17,-1.54,-1.52,-3.13,0.03,55.0,53.0,68.0,38.0,35.0,79.0,1.0,12.0,12.0,11.0,1.5,0.7,317.0,47.0,37.0,43.0,73.0,28.0,43.0,51.0,3.0,37.0,54.0,66.0,62.0,25.0, PG,CHI
Kemba Walker,7,19.51,22,-0.46,-2.73,-3.13,0.03,54.0,47.0,50.0,60.0,26.0,81.0,2.0,11.0,23.0,6.0,1.0,1.3,318.0,76.0,29.0,14.0,,,,,28.0,27.0,84.0,97.0,,48.0, PG,DAL
Jalen Williams,31,27.48,17,-2.13,-1.03,-3.13,-0.12,58.0,55.0,68.0,47.0,28.0,75.0,3.0,12.0,14.0,14.0,1.0,1.4,319.0,49.0,55.0,58.0,73.0,75.0,8.0,36.0,36.0,34.0,62.0,33.0,26.0,51.0, SF,OKC
Ty Jerome,20,17.33,15,-0.86,-2.44,-3.13,0.03,63.0,59.0,60.0,58.0,40.0,95.0,1.0,11.0,21.0,9.0,0.7,0.3,320.0,34.0,84.0,78.0,38.0,98.0,81.0,,5.0,28.0,80.0,84.0,8.0,7.0, SG,GSW
Precious Achiuwa,12,20.42,21,-2.23,-0.93,-3.23,0.03,49.0,42.0,65.0,26.0,18.0,85.0,10.0,30.0,10.0,12.0,0.4,2.8,321.0,71.0,9.0,3.0,59.0,2.0,,78.0,86.0,99.0,43.0,53.0,2.0,78.0, C,TOR
Trey Lyles,27,14.44,18,-1.64,-1.62,-3.23,-0.12,57.0,54.0,64.0,29.0,34.0,70.0,8.0,20.0,8.0,15.0,1.1,1.9,322.0,55.0,47.0,52.0,58.0,,36.0,21.0,77.0,78.0,26.0,26.0,30.0,65.0, PF,SAC
Robin Lopez,22,8.82,14,-2.62,-0.64,-3.23,0.03,68.0,64.0,81.0,48.0,,75.0,9.0,9.0,7.0,24.0,0.3,1.8,323.0,28.0,93.0,92.0,,,,,85.0,13.0,23.0,3.0,1.0,61.0, C,CLE
Derrick Rose,25,13.03,22,-2.52,-0.74,-3.33,-0.12,48.0,46.0,49.0,37.0,33.0,92.0,3.0,9.0,21.0,12.0,1.0,1.3,324.0,77.0,7.0,8.0,4.0,22.0,30.0,,30.0,16.0,80.0,51.0,24.0,48.0, PG,NYK
Isaac Okoro,36,18.77,12,-3.98,0.67,-3.33,-0.12,54.0,50.0,68.0,23.0,25.0,83.0,3.0,10.0,6.0,11.0,1.6,1.9,325.0,10.0,31.0,26.0,75.0,,4.0,68.0,37.0,19.0,17.0,62.0,68.0,64.0, SF,CLE
Cory Joseph,30,14.84,14,-1.25,-2.17,-3.32,-0.12,50.0,48.0,60.0,39.0,34.0,68.0,2.0,7.0,28.0,12.0,1.1,0.4,326.0,26.0,11.0,15.0,,30.0,34.0,,15.0,3.0,92.0,55.0,30.0,9.0, PG,DET
Malachi Flynn,23,15.84,18,-0.66,-2.72,-3.32,-0.12,54.0,52.0,50.0,29.0,44.0,80.0,3.0,10.0,13.0,8.0,1.3,0.5,327.0,57.0,30.0,39.0,,5.0,95.0,,35.0,20.0,59.0,92.0,48.0,16.0, PG,TOR
Duane Washington Jr.,19,10.92,27,-1.74,-1.62,-3.32,-0.12,47.0,47.0,33.0,50.0,34.0,44.0,0.0,10.0,22.0,8.0,0.7,0.4,328.0,93.0,6.0,12.0,0.0,85.0,39.0,,2.0,20.0,83.0,89.0,8.0,11.0, PG,PHX
Wesley Matthews,25,15.04,10,-3.51,0.27,-3.32,-0.12,49.0,46.0,33.0,40.0,32.0,90.0,5.0,7.0,6.0,10.0,1.6,1.4,329.0,2.0,8.0,8.0,,,23.0,,66.0,5.0,12.0,70.0,69.0,50.0, SF,MIL
Patrick Baldwin Jr.,10,8.08,21,-1.35,-2.08,-3.32,0.03,63.0,64.0,100.0,,45.0,50.0,1.0,25.0,5.0,7.0,2.3,3.0,330.0,74.0,83.0,91.0,,,,,,93.0,8.0,92.0,88.0,, PF,GSW
Jaden Ivey,33,30.3,24,-1.25,-2.26,-3.32,-0.39,51.0,46.0,55.0,29.0,31.0,73.0,4.0,12.0,21.0,15.0,1.7,0.8,331.0,84.0,17.0,10.0,18.0,6.0,20.0,27.0,50.0,35.0,82.0,24.0,71.0,27.0, SG,DET
Anthony Gill,28,10.63,10,-2.53,-0.93,-3.32,-0.12,63.0,59.0,89.0,33.0,14.0,82.0,6.0,10.0,6.0,7.0,0.8,1.6,332.0,2.0,82.0,79.0,100.0,,,,68.0,20.0,15.0,92.0,14.0,57.0, SF,WAS
Dennis Schroder,21,27.26,17,-1.25,-2.25,-3.42,-0.21,57.0,51.0,51.0,48.0,35.0,90.0,1.0,8.0,18.0,16.0,0.8,1.0,333.0,53.0,49.0,30.0,9.0,81.0,44.0,92.0,2.0,6.0,74.0,20.0,10.0,, SG,LAL
Miles McBride,24,13.33,14,-3.12,-0.35,-3.52,-0.12,47.0,45.0,61.0,53.0,25.0,65.0,2.0,5.0,15.0,9.0,2.5,4.0,334.0,24.0,6.0,7.0,,,4.0,,13.0,1.0,64.0,82.0,92.0,, PG,NYK
Andre Drummond,27,14.24,19,-1.64,-1.91,-3.52,-0.11,58.0,56.0,60.0,33.0,,59.0,18.0,40.0,8.0,18.0,2.1,2.5,335.0,62.0,52.0,65.0,40.0,,,5.0,99.0,100.0,31.0,12.0,83.0,76.0, C,CHI
Isaiah Livers,22,19.64,12,-2.43,-1.13,-3.52,-0.21,57.0,54.0,73.0,42.0,36.0,75.0,3.0,11.0,4.0,10.0,1.0,2.5,336.0,13.0,49.0,53.0,,,52.0,,33.0,30.0,5.0,70.0,25.0,75.0, SF,DET
KZ Okpala,22,8.22,8,-4.16,0.57,-3.52,-0.12,60.0,55.0,64.0,25.0,38.0,100.0,4.0,13.0,7.0,14.0,1.0,3.1,337.0,1.0,,,,,,,48.0,44.0,21.0,35.0,23.0,80.0, SF,SAC
Lindy Waters III,10,12.51,11,-2.33,-1.32,-3.52,-0.12,56.0,53.0,,100.0,35.0,100.0,3.0,9.0,6.0,9.0,1.5,2.0,338.0,7.0,,,,,,,32.0,16.0,15.0,86.0,61.0,, SF,OKC
Seth Curry,23,21.15,17,-1.84,-1.81,-3.62,-0.21,57.0,54.0,44.0,48.0,39.0,94.0,1.0,9.0,14.0,12.0,1.4,0.7,339.0,52.0,47.0,50.0,,80.0,76.0,,7.0,15.0,62.0,60.0,54.0,25.0, SG,BKN
Damian Jones,18,9.32,13,-2.92,-0.74,-3.62,-0.12,61.0,56.0,59.0,100.0,,75.0,11.0,20.0,4.0,15.0,0.9,5.5,340.0,19.0,72.0,61.0,36.0,,,,90.0,80.0,4.0,23.0,16.0,94.0, C,LAL
Facundo Campazzo,8,6.55,14,-3.51,-0.16,-3.62,0.03,36.0,35.0,,,27.0,50.0,1.0,4.0,30.0,18.0,5.7,5.0,341.0,28.0,,,,,,,,1.0,94.0,13.0,99.0,, PG,DAL
Terrence Ross,32,23.07,17,-2.72,-1.03,-3.72,-0.46,52.0,51.0,60.0,47.0,35.0,71.0,1.0,9.0,8.0,12.0,1.3,0.8,342.0,46.0,22.0,33.0,,76.0,43.0,,10.0,11.0,29.0,54.0,48.0,26.0, SG,ORL
Zeke Nnaji,24,10.93,15,-2.43,-1.32,-3.72,-0.12,63.0,61.0,71.0,50.0,19.0,78.0,11.0,7.0,3.0,13.0,0.8,1.5,343.0,32.0,84.0,83.0,84.0,,,,88.0,4.0,1.0,41.0,12.0,54.0, C,DEN
Trendon Watford,25,17.44,13,-2.33,-1.42,-3.72,-0.21,65.0,61.0,67.0,53.0,37.0,77.0,5.0,22.0,15.0,19.0,1.5,0.6,344.0,16.0,88.0,85.0,67.0,,,44.0,61.0,83.0,63.0,10.0,58.0,20.0, PF,POR
Vlatko Cancar,23,12.03,15,-1.94,-1.91,-3.72,-0.12,65.0,64.0,57.0,40.0,49.0,86.0,3.0,14.0,13.0,18.0,1.3,1.9,345.0,32.0,90.0,93.0,,,99.0,,44.0,53.0,58.0,12.0,42.0,64.0, PF,DEN
Ousmane Dieng,14,15.72,13,-3.12,-0.64,-3.72,-0.12,50.0,51.0,68.0,33.0,29.0,25.0,3.0,16.0,12.0,10.0,1.1,1.6,346.0,15.0,11.0,32.0,,,,,30.0,66.0,52.0,71.0,29.0,58.0, SF,OKC
Maxi Kleber,22,25.76,10,-3.41,-0.35,-3.72,-0.38,62.0,61.0,74.0,40.0,37.0,79.0,4.0,12.0,5.0,10.0,0.6,3.7,347.0,2.0,75.0,83.0,90.0,,59.0,,53.0,41.0,11.0,69.0,6.0,86.0, PF,DAL
Chris Duarte,15,18.23,20,-3.12,-0.64,-3.72,-0.12,47.0,44.0,40.0,40.0,32.0,76.0,2.0,11.0,10.0,10.0,0.5,1.4,348.0,69.0,5.0,5.0,1.0,35.0,22.0,,22.0,26.0,43.0,76.0,3.0,49.0, SG,IND
Evan Fournier,14,19.83,17,-2.92,-0.93,-3.72,-0.11,50.0,47.0,40.0,43.0,33.0,85.0,1.0,11.0,11.0,13.0,1.9,1.0,349.0,54.0,10.0,12.0,,,29.0,,2.0,29.0,48.0,46.0,78.0,37.0, SF,NYK
Chuma Okeke,18,21.84,12,-2.13,-1.71,-3.72,-0.21,51.0,47.0,62.0,17.0,30.0,76.0,6.0,15.0,9.0,8.0,1.4,2.1,350.0,9.0,14.0,13.0,,,12.0,,72.0,56.0,36.0,86.0,49.0,69.0, SF,ORL
Otto Porter Jr.,8,18.31,10,-1.94,-1.91,-3.82,-0.12,67.0,60.0,100.0,43.0,35.0,100.0,4.0,11.0,8.0,11.0,3.7,4.0,351.0,4.0,,,,,,,56.0,32.0,26.0,67.0,98.0,, SG,TOR
Payton Pritchard,22,10.32,20,-1.93,-1.91,-3.82,-0.12,51.0,49.0,57.0,36.0,33.0,70.0,5.0,8.0,17.0,14.0,1.3,0.4,352.0,70.0,14.0,25.0,,,29.0,,67.0,7.0,71.0,31.0,45.0,9.0, PG,BOS
Rudy Gay,23,15.84,15,-4.63,0.78,-3.92,-0.21,41.0,39.0,67.0,40.0,22.0,69.0,4.0,17.0,5.0,11.0,1.4,2.4,353.0,33.0,1.0,1.0,,39.0,1.0,,49.0,69.0,11.0,69.0,56.0,73.0, PF,UTA
JaMychal Green,28,14.94,16,-2.62,-1.32,-3.92,-0.39,59.0,56.0,71.0,40.0,27.0,73.0,11.0,19.0,7.0,19.0,1.4,2.2,354.0,45.0,60.0,67.0,85.0,,5.0,29.0,89.0,76.0,22.0,9.0,53.0,70.0, C,GSW
Nerlens Noel,7,8.96,12,-4.63,0.78,-3.92,0.03,40.0,31.0,33.0,30.0,,67.0,5.0,29.0,6.0,17.0,4.7,4.1,355.0,10.0,,,,,,,64.0,96.0,17.0,17.0,99.0,90.0, C,DET
Joshua Primo,4,23.39,17,-3.31,-0.64,-3.92,0.03,47.0,40.0,33.0,50.0,25.0,78.0,2.0,13.0,24.0,27.0,0.5,1.8,356.0,53.0,,,,,,,26.0,43.0,85.0,1.0,3.0,63.0, PG,SAS
Brandon Boston Jr.,13,9.61,22,-2.53,-1.52,-4.02,-0.12,51.0,44.0,39.0,32.0,44.0,79.0,2.0,10.0,12.0,7.0,1.1,2.0,357.0,78.0,15.0,5.0,,10.0,,,23.0,23.0,51.0,95.0,34.0,, SG,LAC
DeAndre Jordan,26,14.44,13,-2.53,-1.52,-4.02,-0.39,72.0,76.0,78.0,,100.0,47.0,11.0,28.0,8.0,25.0,0.7,4.1,358.0,20.0,98.0,99.0,96.0,,,1.0,89.0,96.0,30.0,2.0,7.0,90.0, C,DEN
Juancho Hernangomez,24,18.54,10,-2.82,-1.22,-4.02,-0.37,55.0,55.0,75.0,,28.0,45.0,5.0,19.0,5.0,12.0,1.3,1.1,359.0,3.0,34.0,54.0,92.0,,7.0,,65.0,76.0,7.0,52.0,45.0,41.0, PF,TOR
TyTy Washington Jr.,9,10.59,18,-2.52,-1.52,-4.02,-0.12,43.0,42.0,,57.0,18.0,50.0,1.0,14.0,20.0,2.0,2.1,2.0,360.0,56.0,2.0,3.0,,,,,6.0,55.0,79.0,99.0,83.0,, PG,HOU
Daishen Nix,30,14.74,14,-2.92,-1.23,-4.12,-0.36,50.0,47.0,54.0,10.0,33.0,70.0,2.0,10.0,24.0,27.0,2.5,0.7,361.0,27.0,10.0,13.0,,,28.0,,29.0,25.0,86.0,1.0,92.0,23.0, SG,HOU
Duncan Robinson,25,18.25,17,-1.94,-2.16,-4.12,-0.46,53.0,51.0,67.0,35.0,34.0,90.0,1.0,12.0,10.0,10.0,0.8,1.0,362.0,53.0,26.0,30.0,,,34.0,,10.0,41.0,44.0,76.0,11.0,, SF,MIA
Jaylin Williams,8,10.68,13,-3.31,-0.83,-4.22,-0.12,42.0,37.0,45.0,33.0,17.0,67.0,8.0,24.0,13.0,14.0,1.7,1.2,363.0,22.0,,,,,,,82.0,89.0,55.0,37.0,72.0,45.0, C,OKC
Garrett Temple,12,8.2,12,-3.99,-0.35,-4.22,-0.12,52.0,50.0,50.0,,38.0,75.0,2.0,8.0,8.0,10.0,3.6,0.9,364.0,12.0,,,,,,,21.0,6.0,30.0,77.0,98.0,33.0, SG,NOP
Jericho Sims,28,12.54,9,-0.86,-3.41,-4.22,-0.38,81.0,79.0,82.0,50.0,,80.0,16.0,21.0,4.0,15.0,0.8,4.8,365.0,1.0,100.0,100.0,99.0,,,,97.0,82.0,3.0,28.0,15.0,93.0, C,NYK
Sandro Mamukelashvili,14,8.31,15,-2.92,-1.32,-4.22,-0.12,45.0,44.0,54.0,,29.0,50.0,9.0,23.0,11.0,10.0,0.4,1.8,366.0,37.0,,,,,,,83.0,88.0,46.0,81.0,2.0,62.0, PF,MIL
McKinley Wright IV,6,10.06,12,-3.51,-0.84,-4.22,-0.12,45.0,45.0,33.0,67.0,,,8.0,9.0,21.0,31.0,4.1,1.6,367.0,9.0,,,,,,,81.0,11.0,81.0,1.0,99.0,56.0, PG,DAL
Juan Toscano-Anderson,15,10.62,11,-5.01,0.78,-4.22,-0.12,48.0,45.0,69.0,20.0,18.0,71.0,3.0,17.0,10.0,22.0,0.9,1.8,368.0,7.0,,,,,,,31.0,70.0,45.0,5.0,18.0,62.0, SF,LAL
Vit Krejci,16,6.61,12,-3.02,-1.32,-4.32,-0.12,48.0,48.0,50.0,100.0,29.0,50.0,3.0,11.0,12.0,10.0,0.9,0.9,369.0,12.0,,,,,,,40.0,31.0,54.0,75.0,22.0,32.0, SF,ATL
Jamal Cain,9,11.21,15,-3.02,-1.32,-4.32,-0.12,56.0,55.0,65.0,50.0,17.0,63.0,7.0,16.0,9.0,6.0,2.3,3.0,370.0,30.0,,,,,,,76.0,64.0,36.0,98.0,89.0,, SG,MIA
Devon Dotson,6,8.85,9,-3.99,-0.45,-4.32,0.03,17.0,17.0,,,33.0,,13.0,10.0,21.0,25.0,4.5,5.0,371.0,1.0,,,,,,,94.0,17.0,81.0,2.0,99.0,, PG,WAS
Theo Maledon,34,16.26,15,-2.33,-2.07,-4.32,-0.53,55.0,48.0,55.0,42.0,32.0,87.0,2.0,15.0,20.0,17.0,2.1,0.8,372.0,31.0,35.0,16.0,17.0,46.0,21.0,83.0,17.0,57.0,79.0,14.0,84.0,28.0, PG,CHA
Day'Ron Sharpe,18,8.62,17,-1.84,-2.53,-4.32,-0.12,57.0,55.0,57.0,14.0,75.0,71.0,16.0,27.0,9.0,19.0,0.9,5.6,373.0,51.0,49.0,60.0,26.0,,,,97.0,95.0,35.0,8.0,17.0,95.0, C,BKN
Mamadi Diakite,11,7.58,15,-3.22,-1.13,-4.32,-0.12,57.0,57.0,100.0,25.0,33.0,,5.0,12.0,4.0,19.0,1.3,6.3,374.0,31.0,,,,,,,64.0,36.0,3.0,8.0,43.0,97.0, SF,CLE
Matt Ryan,19,8.42,16,-3.22,-1.23,-4.41,-0.12,47.0,46.0,,14.0,37.0,80.0,1.0,10.0,7.0,5.0,0.9,1.0,375.0,43.0,7.0,8.0,,,61.0,,9.0,17.0,18.0,99.0,17.0,, SF,MIN
JaVale McGee,23,8.32,23,-2.62,-1.81,-4.41,-0.21,61.0,62.0,67.0,46.0,25.0,54.0,9.0,22.0,5.0,20.0,0.8,4.6,376.0,80.0,73.0,87.0,70.0,,,,82.0,86.0,6.0,6.0,11.0,92.0, C,DAL
Gorgui Dieng,12,11.81,17,-1.35,-3.11,-4.41,-0.12,52.0,51.0,83.0,57.0,29.0,75.0,9.0,25.0,21.0,21.0,0.3,3.3,377.0,52.0,21.0,33.0,,,,,83.0,92.0,82.0,6.0,1.0,82.0, C,SAS
Reggie Bullock,34,28.3,9,-3.61,-0.84,-4.41,-0.91,51.0,48.0,53.0,40.0,32.0,71.0,2.0,13.0,5.0,8.0,1.3,0.4,378.0,1.0,14.0,15.0,,,22.0,,12.0,45.0,8.0,87.0,43.0,13.0, SF,DAL
Caleb Houstan,24,17.34,10,-2.92,-1.52,-4.41,-0.45,52.0,49.0,35.0,50.0,35.0,85.0,5.0,12.0,5.0,7.0,0.5,0.5,379.0,4.0,21.0,25.0,,,49.0,,58.0,39.0,10.0,94.0,3.0,13.0, SF,ORL
Furkan Korkmaz,18,11.32,18,-3.32,-1.13,-4.41,-0.21,52.0,47.0,52.0,27.0,33.0,72.0,2.0,10.0,12.0,14.0,0.9,0.9,380.0,54.0,20.0,12.0,,,,26.0,27.0,25.0,53.0,32.0,21.0,31.0, SG,PHI
Bones Hyland,26,20.95,28,0.27,-4.7,-4.41,-0.53,53.0,49.0,49.0,29.0,39.0,84.0,2.0,10.0,26.0,12.0,1.5,1.6,381.0,95.0,26.0,25.0,4.0,5.0,74.0,74.0,17.0,22.0,90.0,56.0,57.0,57.0, PG,DEN
Dalen Terry,14,3.75,15,-4.17,-0.45,-4.51,-0.12,40.0,35.0,33.0,33.0,25.0,75.0,1.0,7.0,19.0,21.0,0.9,3.5,382.0,39.0,,,,,,,,4.0,76.0,5.0,17.0,84.0, SF,CHI
Troy Brown Jr.,32,22.27,13,-2.53,-2.09,-4.51,-0.71,56.0,54.0,61.0,40.0,36.0,100.0,4.0,14.0,4.0,13.0,1.4,0.4,383.0,18.0,43.0,49.0,43.0,35.0,53.0,,53.0,52.0,4.0,48.0,55.0,9.0, SF,LAL
Malaki Branham,21,18.24,16,-2.53,-2.08,-4.51,-0.45,53.0,51.0,80.0,45.0,32.0,82.0,1.0,8.0,12.0,13.0,1.1,0.7,384.0,45.0,24.0,31.0,,65.0,22.0,,9.0,8.0,51.0,44.0,31.0,22.0, PG,SAS
Ziaire Williams,10,17.12,17,-5.41,0.88,-4.61,-0.21,42.0,41.0,75.0,36.0,15.0,100.0,1.0,17.0,12.0,19.0,1.4,1.2,385.0,50.0,1.0,2.0,,,,,11.0,66.0,51.0,8.0,50.0,42.0, SG,MEM
Ochai Agbaji,16,7.91,14,-3.98,-0.74,-4.61,-0.12,47.0,46.0,71.0,,24.0,44.0,5.0,9.0,3.0,100.0,0.4,0.0,386.0,29.0,5.0,11.0,,,,,58.0,15.0,1.0,,1.0,, SF,UTA
Kessler Edwards,13,5.77,14,-4.45,-0.26,-4.61,-0.12,33.0,32.0,67.0,,18.0,50.0,8.0,14.0,3.0,15.0,1.8,1.4,387.0,25.0,,,,,,,79.0,52.0,1.0,26.0,76.0,51.0, PF,BKN
Moses Moody,31,15.85,14,-2.82,-1.81,-4.61,-0.62,62.0,58.0,62.0,44.0,40.0,81.0,3.0,10.0,7.0,14.0,1.1,1.0,388.0,23.0,75.0,75.0,48.0,,82.0,62.0,33.0,20.0,25.0,29.0,33.0,35.0, SG,GSW
Nassir Little,21,15.33,15,-2.53,-2.16,-4.61,-0.45,58.0,56.0,67.0,39.0,37.0,67.0,3.0,16.0,8.0,12.0,1.2,0.9,389.0,36.0,54.0,66.0,67.0,,60.0,,33.0,62.0,32.0,53.0,41.0,32.0, SF,POR
Wendell Moore Jr.,16,6.1,15,-3.41,-1.23,-4.61,-0.12,55.0,52.0,85.0,,17.0,80.0,2.0,11.0,11.0,19.0,2.3,2.7,390.0,35.0,,,,,,,25.0,33.0,48.0,7.0,89.0,77.0, SG,MIN
Kennedy Chandler,15,10.32,18,-4.07,-0.74,-4.61,-0.21,42.0,41.0,56.0,25.0,17.0,44.0,2.0,13.0,31.0,19.0,2.4,2.6,391.0,55.0,1.0,2.0,21.0,,,,20.0,46.0,96.0,9.0,91.0,76.0, PG,MEM
