player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
Gabe Vincent,26,23.96,17,-2.82,0.37,-2.53,0.24,50.0,47.0,56.0,49.0,29.0,81.0,2.0,8.0,17.0,12.0,1.5,0.3,291.0,48.0,13.0,13.0,22.0,84.0,11.0,61.0,13.0,10.0,69.0,50.0,60.0,7.0, PG,MIA
Gordon Hayward,21,32.67,19,-1.94,-0.64,-2.53,0.24,51.0,47.0,66.0,41.0,30.0,77.0,3.0,13.0,17.0,13.0,1.2,0.5,292.0,65.0,14.0,13.0,65.0,42.0,14.0,43.0,33.0,43.0,69.0,41.0,34.0,15.0, SF,CHA
Cam Reddish,20,21.94,16,-2.13,-0.45,-2.53,0.14,56.0,51.0,66.0,26.0,30.0,88.0,2.0,6.0,6.0,9.0,1.7,1.7,293.0,40.0,39.0,30.0,62.0,,15.0,87.0,15.0,1.0,16.0,83.0,70.0,61.0, SF,NYK
Admiral Schofield,25,13.33,13,-0.76,-1.99,-2.53,0.13,62.0,58.0,71.0,33.0,33.0,89.0,6.0,12.0,10.0,5.0,0.9,1.0,294.0,22.0,75.0,74.0,85.0,,31.0,,69.0,42.0,44.0,99.0,17.0,35.0, SF,ORL
Luke Kornet,33,11.84,11,-1.44,-1.23,-2.63,0.14,72.0,70.0,73.0,56.0,33.0,83.0,12.0,16.0,8.0,12.0,0.7,5.2,295.0,5.0,98.0,97.0,90.0,,,,92.0,62.0,34.0,53.0,10.0,94.0, C,BOS
Haywood Highsmith,27,19.75,12,-4.92,2.4,-2.63,0.14,46.0,46.0,61.0,21.0,31.0,38.0,5.0,16.0,6.0,15.0,2.4,1.7,296.0,10.0,3.0,9.0,39.0,,18.0,,63.0,63.0,14.0,27.0,90.0,61.0, PF,MIA
Jeff Dowtin Jr.,12,7.29,12,-2.03,-0.74,-2.63,0.03,58.0,54.0,88.0,36.0,25.0,100.0,6.0,10.0,17.0,8.0,1.1,1.1,297.0,12.0,,,,,,,70.0,19.0,69.0,91.0,32.0,42.0, SG,TOR
Oshae Brissett,35,15.76,15,-2.23,-0.45,-2.63,0.14,57.0,52.0,52.0,30.0,37.0,67.0,6.0,17.0,4.0,9.0,1.9,1.0,298.0,31.0,49.0,41.0,10.0,,59.0,13.0,67.0,69.0,4.0,83.0,79.0,37.0, PF,IND
Nathan Knight,19,5.71,17,-1.64,-1.03,-2.63,0.03,74.0,72.0,75.0,,40.0,67.0,10.0,14.0,8.0,23.0,1.7,1.5,299.0,50.0,,,,,,,85.0,50.0,30.0,4.0,71.0,54.0, C,MIN
P.J. Tucker,37,27.51,6,-3.71,1.08,-2.73,0.24,54.0,52.0,41.0,52.0,38.0,83.0,5.0,13.0,4.0,21.0,1.1,0.9,300.0,0.0,30.0,36.0,1.0,,66.0,,66.0,47.0,4.0,4.0,27.0,31.0, PF,PHI
Paul Reed,31,9.43,13,-3.89,1.19,-2.73,0.13,55.0,54.0,67.0,14.0,,67.0,12.0,25.0,6.0,20.0,3.7,6.3,301.0,21.0,37.0,49.0,72.0,,,,92.0,92.0,16.0,7.0,98.0,97.0, PF,PHI
Mark Williams,10,13.31,19,-2.62,-0.16,-2.73,0.03,62.0,59.0,69.0,22.0,,70.0,11.0,33.0,6.0,18.0,2.4,3.9,302.0,61.0,77.0,77.0,77.0,,,,89.0,99.0,17.0,11.0,90.0,89.0, C,CHA
Andre Drummond,31,13.74,19,-1.25,-1.52,-2.73,0.13,60.0,59.0,63.0,33.0,,58.0,18.0,39.0,7.0,18.0,2.2,2.6,303.0,61.0,70.0,79.0,51.0,,,5.0,99.0,100.0,24.0,13.0,86.0,76.0, C,CHI
Taurean Prince,20,19.94,16,-2.53,-0.35,-2.73,0.13,63.0,61.0,74.0,50.0,38.0,75.0,2.0,12.0,7.0,17.0,0.7,0.9,304.0,41.0,84.0,83.0,92.0,,73.0,,22.0,34.0,24.0,15.0,7.0,31.0, SF,MIN
Khem Birch,20,8.12,11,-3.51,0.88,-2.83,0.03,63.0,61.0,81.0,36.0,50.0,80.0,6.0,13.0,6.0,19.0,1.5,3.1,305.0,8.0,,,,,,,71.0,45.0,17.0,9.0,61.0,81.0, C,TOR
Romeo Langford,24,19.55,15,-2.43,-0.35,-2.83,0.13,55.0,53.0,70.0,38.0,27.0,70.0,8.0,6.0,7.0,11.0,1.6,1.4,306.0,32.0,33.0,45.0,82.0,23.0,,21.0,79.0,2.0,20.0,64.0,67.0,51.0, SG,SAS
Coby White,31,20.26,16,-1.25,-1.62,-2.83,0.13,56.0,54.0,68.0,38.0,36.0,76.0,1.0,12.0,12.0,11.0,1.7,0.6,307.0,44.0,45.0,53.0,73.0,24.0,52.0,43.0,4.0,37.0,51.0,68.0,72.0,19.0, PG,CHI
Talen Horton-Tucker,33,15.65,21,-3.32,0.57,-2.83,0.03,47.0,43.0,53.0,40.0,23.0,74.0,3.0,13.0,22.0,14.0,2.3,1.8,308.0,74.0,5.0,4.0,12.0,35.0,2.0,34.0,41.0,48.0,82.0,31.0,88.0,64.0, SF,UTA
MarJon Beauchamp,28,15.64,18,-2.33,-0.64,-2.83,0.03,53.0,51.0,59.0,36.0,34.0,72.0,7.0,11.0,6.0,15.0,1.5,0.4,309.0,57.0,24.0,31.0,34.0,,34.0,26.0,74.0,26.0,13.0,23.0,61.0,9.0, SG,MIL
Aleksej Pokusevski,31,21.97,18,-1.54,-1.42,-2.83,0.13,53.0,52.0,57.0,27.0,38.0,64.0,7.0,18.0,13.0,14.0,1.4,5.3,310.0,58.0,23.0,37.0,28.0,3.0,64.0,9.0,73.0,73.0,58.0,38.0,51.0,95.0, PF,OKC
AJ Green,17,8.82,15,-0.46,-2.44,-2.83,0.03,69.0,66.0,75.0,86.0,41.0,100.0,2.0,10.0,8.0,7.0,0.9,1.0,311.0,33.0,96.0,96.0,,,88.0,,21.0,24.0,31.0,94.0,21.0,, SG,MIL
Austin Rivers,30,20.46,10,-2.82,-0.06,-2.93,0.03,61.0,57.0,57.0,50.0,39.0,86.0,0.0,8.0,10.0,11.0,1.3,0.1,312.0,4.0,75.0,71.0,26.0,,76.0,81.0,1.0,9.0,40.0,62.0,47.0,4.0, SG,MIN
Lindy Waters III,13,11.11,13,-1.25,-1.71,-2.93,0.03,57.0,55.0,,100.0,37.0,67.0,4.0,10.0,8.0,7.0,1.3,1.3,313.0,19.0,47.0,57.0,,,56.0,,52.0,20.0,28.0,96.0,45.0,47.0, PF,OKC
Vlatko Cancar,28,13.34,15,-0.96,-2.08,-2.93,0.03,69.0,67.0,61.0,45.0,50.0,91.0,4.0,14.0,13.0,15.0,1.3,1.6,314.0,31.0,95.0,96.0,41.0,,99.0,,54.0,50.0,57.0,25.0,47.0,59.0, PF,DEN
Jaylen Nowell,40,20.58,24,-0.86,-2.17,-2.93,0.03,52.0,50.0,58.0,45.0,30.0,79.0,4.0,11.0,17.0,8.0,1.6,0.4,315.0,84.0,20.0,25.0,31.0,66.0,13.0,53.0,48.0,28.0,70.0,87.0,67.0,12.0, SG,MIN
Darius Bazley,25,16.24,16,-3.98,0.98,-2.93,0.03,50.0,49.0,49.0,31.0,38.0,49.0,5.0,17.0,8.0,11.0,1.4,5.9,316.0,45.0,12.0,24.0,3.0,,,2.0,66.0,69.0,29.0,67.0,54.0,96.0, C,OKC
Davis Bertans,20,9.72,17,-2.03,-0.93,-2.93,0.03,57.0,53.0,56.0,,35.0,83.0,2.0,8.0,4.0,6.0,0.8,0.9,317.0,52.0,47.0,45.0,,,45.0,,25.0,10.0,2.0,97.0,12.0,33.0, PF,DAL
Robin Lopez,25,8.62,15,-2.43,-0.54,-2.93,0.03,68.0,65.0,79.0,48.0,100.0,71.0,10.0,10.0,7.0,24.0,0.2,1.6,318.0,32.0,94.0,94.0,,81.0,,,85.0,18.0,22.0,3.0,1.0,57.0, C,CLE
Jeff Green,24,19.45,16,-2.82,-0.16,-3.03,0.03,60.0,56.0,66.0,50.0,27.0,69.0,5.0,11.0,9.0,13.0,0.9,1.4,319.0,40.0,71.0,64.0,63.0,87.0,,19.0,61.0,25.0,34.0,40.0,20.0,50.0, PF,DEN
Dalano Banton,22,10.12,23,-1.64,-1.32,-3.03,0.03,51.0,48.0,68.0,18.0,30.0,82.0,4.0,12.0,19.0,10.0,2.6,5.7,320.0,79.0,15.0,19.0,73.0,,15.0,,56.0,42.0,77.0,73.0,93.0,96.0, SG,TOR
Nikola Jovic,15,13.62,19,-2.03,-1.03,-3.03,0.03,53.0,46.0,71.0,38.0,23.0,95.0,5.0,14.0,8.0,11.0,1.7,1.0,321.0,63.0,25.0,10.0,,,2.0,,61.0,51.0,26.0,61.0,73.0,35.0, PF,MIA
Bruno Fernando,21,11.02,14,-1.25,-1.81,-3.03,0.03,57.0,56.0,63.0,30.0,,62.0,14.0,22.0,12.0,14.0,1.1,6.1,322.0,30.0,46.0,61.0,49.0,,,8.0,95.0,85.0,54.0,37.0,28.0,97.0, C,HOU
Taj Gibson,23,9.02,17,-2.13,-0.93,-3.03,0.03,60.0,56.0,76.0,38.0,23.0,75.0,7.0,16.0,8.0,14.0,2.4,3.0,323.0,47.0,66.0,66.0,95.0,,,,77.0,63.0,25.0,33.0,89.0,79.0, C,WAS
Seth Curry,27,21.16,18,-1.15,-2.08,-3.13,0.02,59.0,56.0,38.0,47.0,43.0,95.0,1.0,10.0,14.0,11.0,1.5,0.8,324.0,57.0,59.0,67.0,,78.0,94.0,,5.0,18.0,63.0,67.0,57.0,25.0, SG,BKN
Kai Jones,24,9.42,12,-3.22,0.16,-3.13,0.03,56.0,53.0,64.0,22.0,27.0,73.0,9.0,15.0,3.0,13.0,1.1,4.8,325.0,14.0,40.0,43.0,54.0,,,,84.0,59.0,1.0,44.0,26.0,93.0, PF,CHA
Miles McBride,28,14.44,14,-3.32,0.16,-3.13,-0.12,47.0,45.0,55.0,47.0,28.0,68.0,2.0,4.0,12.0,10.0,2.1,0.3,326.0,23.0,6.0,6.0,,,7.0,,12.0,1.0,54.0,71.0,84.0,6.0, PG,NYK
Evan Fournier,18,18.63,18,-2.82,-0.45,-3.23,-0.12,48.0,45.0,40.0,43.0,32.0,84.0,1.0,12.0,11.0,12.0,1.7,0.9,327.0,58.0,8.0,8.0,,51.0,22.0,,2.0,36.0,47.0,57.0,73.0,29.0, SF,NYK
Luke Kennard,29,22.16,15,-0.66,-2.62,-3.23,-0.12,67.0,64.0,46.0,58.0,46.0,95.0,1.0,11.0,8.0,12.0,1.2,0.5,328.0,33.0,91.0,92.0,,98.0,98.0,,5.0,28.0,26.0,49.0,40.0,16.0, SG,LAC
Anthony Gill,32,9.53,10,-2.43,-0.84,-3.22,-0.12,64.0,61.0,90.0,33.0,14.0,82.0,6.0,10.0,6.0,7.0,0.8,1.5,329.0,1.0,87.0,84.0,100.0,,,,67.0,21.0,18.0,93.0,13.0,56.0, PF,WAS
Trey Lyles,31,14.54,17,-1.94,-1.32,-3.22,-0.12,56.0,53.0,65.0,29.0,32.0,72.0,8.0,21.0,8.0,15.0,0.9,2.7,330.0,51.0,39.0,43.0,58.0,,24.0,27.0,77.0,80.0,28.0,27.0,21.0,77.0, PF,SAC
Patrick Baldwin Jr.,12,8.41,23,-1.15,-2.16,-3.22,0.03,62.0,62.0,100.0,,42.0,75.0,1.0,24.0,5.0,9.0,2.8,0.9,331.0,78.0,79.0,88.0,,,92.0,,,90.0,11.0,81.0,95.0,29.0, PF,GSW
Isaac Okoro,40,18.98,12,-3.71,0.57,-3.32,-0.22,54.0,49.0,64.0,20.0,26.0,80.0,4.0,11.0,7.0,11.0,1.7,1.9,332.0,11.0,29.0,23.0,57.0,,5.0,55.0,47.0,26.0,19.0,69.0,70.0,65.0, SF,CLE
Cory Joseph,34,15.45,14,-1.54,-1.81,-3.32,-0.12,50.0,46.0,64.0,37.0,32.0,75.0,2.0,8.0,27.0,13.0,1.3,0.3,333.0,26.0,12.0,11.0,55.0,20.0,23.0,36.0,17.0,6.0,90.0,44.0,45.0,7.0, PG,DET
Jaxson Hayes,19,13.12,14,-2.62,-0.84,-3.42,-0.12,59.0,55.0,72.0,33.0,19.0,71.0,7.0,19.0,10.0,13.0,1.1,3.8,334.0,23.0,63.0,58.0,88.0,,,23.0,73.0,76.0,45.0,46.0,32.0,88.0, C,NOP
Terrence Ross,35,22.98,17,-2.23,-1.22,-3.42,-0.21,54.0,53.0,62.0,47.0,37.0,75.0,1.0,9.0,8.0,12.0,1.4,0.8,335.0,48.0,30.0,43.0,,76.0,57.0,,9.0,13.0,32.0,58.0,49.0,28.0, SG,ORL
Derrick Rose,26,12.93,22,-2.62,-0.84,-3.42,-0.12,48.0,45.0,50.0,38.0,32.0,92.0,2.0,9.0,21.0,12.0,1.0,1.3,336.0,77.0,6.0,8.0,5.0,28.0,22.0,,29.0,16.0,80.0,53.0,23.0,46.0, PG,NYK
Frank Kaminsky,19,7.01,13,-0.95,-2.53,-3.42,0.02,74.0,70.0,71.0,80.0,44.0,100.0,1.0,24.0,17.0,15.0,0.7,1.0,337.0,17.0,,,,,,,3.0,90.0,71.0,24.0,8.0,, C,ATL
Zeke Nnaji,28,11.33,14,-2.53,-1.03,-3.42,-0.12,64.0,61.0,73.0,50.0,16.0,78.0,10.0,7.0,3.0,14.0,0.9,1.8,338.0,29.0,88.0,85.0,89.0,,,,87.0,5.0,1.0,32.0,21.0,63.0, C,DEN
Wesley Matthews,26,14.84,10,-3.71,0.27,-3.52,-0.12,48.0,45.0,33.0,40.0,31.0,90.0,5.0,7.0,6.0,11.0,1.7,1.4,339.0,2.0,6.0,6.0,,,20.0,,65.0,2.0,12.0,64.0,73.0,49.0, SF,MIL
Ty Jerome,23,18.14,15,-0.96,-2.62,-3.52,-0.12,63.0,58.0,59.0,57.0,40.0,96.0,1.0,10.0,20.0,11.0,0.8,0.4,340.0,39.0,83.0,77.0,35.0,98.0,80.0,100.0,3.0,20.0,79.0,71.0,14.0,11.0, SG,GSW
Isaiah Livers,22,19.64,12,-2.53,-1.13,-3.62,-0.21,57.0,54.0,73.0,42.0,36.0,75.0,3.0,11.0,4.0,10.0,1.0,2.5,341.0,14.0,48.0,54.0,,,51.0,,34.0,30.0,5.0,72.0,24.0,75.0, SF,DET
Duane Washington Jr.,23,11.33,29,-1.94,-1.71,-3.62,-0.12,46.0,45.0,38.0,48.0,31.0,58.0,0.0,11.0,25.0,10.0,0.9,0.3,342.0,96.0,4.0,7.0,1.0,79.0,20.0,,1.0,26.0,87.0,77.0,19.0,7.0, PG,PHX
Brandon Boston Jr.,15,9.71,23,-2.13,-1.52,-3.62,-0.12,50.0,43.0,39.0,30.0,43.0,77.0,3.0,11.0,14.0,6.0,1.6,2.0,343.0,79.0,12.0,4.0,,6.0,,45.0,38.0,27.0,61.0,98.0,68.0,, SG,LAC
Payton Pritchard,25,9.82,22,-1.84,-1.81,-3.62,-0.12,53.0,52.0,59.0,33.0,36.0,67.0,5.0,8.0,16.0,15.0,1.4,0.3,344.0,76.0,24.0,37.0,35.0,,54.0,,62.0,6.0,68.0,29.0,51.0,8.0, PG,BOS
Rodney McGruder,16,10.02,13,-2.43,-1.22,-3.62,-0.12,48.0,45.0,100.0,,32.0,75.0,6.0,11.0,9.0,12.0,1.2,1.0,345.0,20.0,7.0,7.0,,,,,71.0,26.0,36.0,60.0,37.0,, SG,DET
Bones Hyland,31,20.86,29,1.08,-4.7,-3.62,-0.38,56.0,53.0,49.0,33.0,41.0,83.0,2.0,11.0,26.0,13.0,1.5,1.4,346.0,95.0,43.0,44.0,4.0,11.0,87.0,69.0,16.0,29.0,89.0,41.0,58.0,49.0, PG,DEN
Precious Achiuwa,15,18.23,21,-2.82,-0.93,-3.72,-0.12,47.0,40.0,66.0,23.0,16.0,83.0,9.0,27.0,11.0,12.0,0.5,3.5,347.0,71.0,5.0,2.0,64.0,1.0,,70.0,83.0,95.0,49.0,56.0,3.0,83.0, C,TOR
Facundo Campazzo,8,6.55,14,-3.51,-0.26,-3.72,0.03,36.0,35.0,,,27.0,50.0,1.0,4.0,30.0,18.0,5.7,3.0,348.0,28.0,,,,,,,,1.0,94.0,12.0,100.0,, PG,DAL
Rudy Gay,27,15.54,15,-4.16,0.57,-3.72,-0.21,43.0,41.0,62.0,44.0,23.0,76.0,4.0,17.0,6.0,12.0,1.5,2.3,349.0,38.0,1.0,2.0,,56.0,2.0,,55.0,69.0,17.0,60.0,59.0,73.0, PF,UTA
Maxi Kleber,22,25.76,10,-3.41,-0.35,-3.72,-0.39,62.0,61.0,74.0,40.0,37.0,79.0,4.0,12.0,5.0,10.0,0.6,3.7,350.0,2.0,75.0,83.0,91.0,,58.0,,53.0,40.0,11.0,71.0,5.0,87.0, PF,DAL
Damian Jones,18,9.32,13,-3.02,-0.74,-3.72,-0.12,61.0,56.0,59.0,100.0,,75.0,11.0,20.0,4.0,15.0,0.9,5.5,351.0,18.0,73.0,61.0,35.0,,,,90.0,80.0,3.0,24.0,15.0,95.0, C,LAL
Ousmane Dieng,14,15.72,13,-3.22,-0.64,-3.82,-0.12,50.0,51.0,68.0,33.0,29.0,25.0,3.0,16.0,12.0,10.0,1.1,1.6,352.0,15.0,12.0,31.0,,,,,31.0,65.0,52.0,73.0,29.0,58.0, SF,OKC
Chuma Okeke,18,21.84,12,-2.13,-1.71,-3.82,-0.21,51.0,47.0,62.0,17.0,30.0,76.0,6.0,15.0,9.0,8.0,1.4,2.1,353.0,8.0,14.0,14.0,,,14.0,,73.0,57.0,37.0,86.0,49.0,70.0, SF,ORL
Caleb Houstan,27,17.95,10,-2.62,-1.22,-3.82,-0.39,55.0,53.0,40.0,50.0,38.0,85.0,5.0,12.0,5.0,8.0,0.5,0.6,354.0,4.0,35.0,45.0,,,68.0,,61.0,37.0,7.0,87.0,2.0,19.0, SF,ORL
KZ Okpala,25,7.82,8,-4.44,0.78,-3.82,-0.12,60.0,55.0,64.0,25.0,38.0,100.0,3.0,12.0,7.0,16.0,1.4,2.9,355.0,1.0,,,,,,,45.0,40.0,20.0,18.0,52.0,79.0, SF,SAC
Otto Porter Jr.,8,18.31,10,-1.93,-1.99,-3.82,-0.12,67.0,60.0,100.0,43.0,35.0,100.0,4.0,11.0,8.0,11.0,3.7,3.0,356.0,4.0,,,,,,,56.0,32.0,27.0,66.0,99.0,, SG,TOR
Ochai Agbaji,18,8.42,14,-3.51,-0.55,-3.92,-0.12,51.0,51.0,72.0,,30.0,44.0,4.0,9.0,3.0,2.0,0.3,0.0,357.0,27.0,16.0,32.0,,,,,50.0,12.0,1.0,100.0,1.0,, SF,UTA
Daishen Nix,32,14.14,14,-2.92,-1.03,-3.92,-0.39,49.0,47.0,54.0,10.0,33.0,70.0,3.0,11.0,24.0,28.0,2.5,0.7,358.0,26.0,9.0,12.0,,,29.0,,33.0,24.0,86.0,1.0,91.0,21.0, SG,HOU
JaMychal Green,28,14.94,16,-2.62,-1.32,-3.92,-0.39,59.0,56.0,71.0,40.0,27.0,73.0,11.0,19.0,7.0,19.0,1.4,2.2,359.0,45.0,60.0,68.0,84.0,,5.0,31.0,89.0,75.0,22.0,9.0,54.0,71.0, C,GSW
Jason Preston,7,9.26,15,-2.62,-1.42,-3.92,0.02,45.0,48.0,50.0,25.0,36.0,,1.0,17.0,32.0,15.0,0.7,1.0,360.0,37.0,,,,,,,7.0,71.0,96.0,23.0,8.0,, PG,LAC
Joshua Primo,4,23.39,17,-3.32,-0.64,-4.02,0.03,47.0,40.0,33.0,50.0,25.0,78.0,2.0,13.0,24.0,27.0,0.5,1.8,361.0,52.0,,,,,,,26.0,42.0,85.0,1.0,2.0,63.0, PG,SAS
Jericho Sims,32,12.34,9,-1.05,-3.01,-4.02,-0.39,80.0,78.0,82.0,43.0,,80.0,15.0,22.0,4.0,14.0,0.7,4.7,362.0,1.0,100.0,100.0,99.0,,,,97.0,84.0,4.0,30.0,10.0,93.0, C,NYK
Troy Brown Jr.,35,22.48,12,-2.43,-1.62,-4.02,-0.63,56.0,54.0,62.0,39.0,36.0,100.0,4.0,14.0,4.0,12.0,1.5,0.4,363.0,15.0,44.0,52.0,47.0,30.0,53.0,,50.0,53.0,4.0,57.0,63.0,11.0, SF,LAL
Duncan Robinson,28,17.95,18,-1.74,-2.34,-4.12,-0.46,53.0,50.0,69.0,37.0,33.0,91.0,2.0,12.0,10.0,9.0,0.8,1.0,364.0,54.0,23.0,27.0,,,30.0,,12.0,35.0,42.0,80.0,13.0,, SF,MIA
Juancho Hernangomez,26,17.55,10,-2.92,-1.22,-4.12,-0.37,55.0,55.0,75.0,,28.0,45.0,5.0,19.0,5.0,12.0,1.3,1.1,365.0,2.0,35.0,56.0,93.0,,8.0,,65.0,75.0,7.0,50.0,43.0,40.0, PF,TOR
Nerlens Noel,8,8.57,12,-5.01,1.08,-4.12,-0.12,38.0,29.0,33.0,27.0,,67.0,5.0,25.0,6.0,20.0,4.8,3.6,366.0,10.0,,,,,,,60.0,92.0,15.0,7.0,99.0,85.0, C,DET
Trendon Watford,27,17.15,13,-2.43,-1.62,-4.12,-0.47,65.0,60.0,67.0,52.0,36.0,77.0,5.0,21.0,14.0,20.0,1.4,0.6,367.0,16.0,89.0,82.0,68.0,,,46.0,58.0,82.0,61.0,7.0,50.0,18.0, PF,POR
Ziaire Williams,12,16.02,19,-4.54,0.47,-4.12,-0.22,49.0,47.0,68.0,33.0,25.0,100.0,3.0,17.0,10.0,21.0,1.2,1.0,368.0,64.0,10.0,13.0,,,,,43.0,71.0,45.0,6.0,40.0,39.0, SG,MEM
DeAndre Jordan,28,14.04,13,-2.33,-1.81,-4.12,-0.38,72.0,76.0,79.0,,100.0,47.0,11.0,28.0,8.0,24.0,0.6,4.4,369.0,20.0,98.0,99.0,97.0,,,2.0,89.0,97.0,31.0,2.0,5.0,92.0, C,DEN
Gorgui Dieng,13,11.62,17,-0.76,-3.41,-4.12,-0.12,53.0,52.0,86.0,50.0,30.0,75.0,10.0,24.0,23.0,19.0,0.3,3.5,370.0,52.0,24.0,38.0,,,,,85.0,91.0,85.0,7.0,1.0,85.0, C,SAS
Garrett Temple,12,8.2,12,-3.99,-0.35,-4.22,-0.12,52.0,50.0,50.0,,38.0,75.0,2.0,8.0,8.0,10.0,3.6,0.9,371.0,13.0,,,,,,,20.0,6.0,30.0,78.0,98.0,33.0, SG,NOP
Juan Toscano-Anderson,19,12.02,10,-5.01,0.88,-4.22,-0.21,54.0,51.0,76.0,33.0,20.0,71.0,3.0,16.0,7.0,24.0,1.4,1.9,372.0,3.0,29.0,33.0,,,,,43.0,64.0,23.0,3.0,55.0,65.0, SF,LAL
Matt Ryan,23,9.32,17,-3.41,-0.84,-4.22,-0.21,48.0,45.0,60.0,13.0,35.0,86.0,2.0,8.0,5.0,7.0,0.9,0.4,373.0,48.0,6.0,8.0,,,46.0,,21.0,7.0,8.0,94.0,15.0,9.0, SF,MIN
Furkan Korkmaz,20,11.52,17,-3.61,-0.64,-4.32,-0.21,51.0,47.0,55.0,31.0,32.0,67.0,2.0,11.0,11.0,15.0,1.2,1.2,374.0,51.0,17.0,14.0,,,,13.0,28.0,27.0,50.0,28.0,41.0,44.0, SG,PHI
Devon Dotson,6,8.85,9,-3.98,-0.45,-4.32,0.03,17.0,17.0,,,33.0,,13.0,10.0,21.0,25.0,4.5,3.0,375.0,1.0,,,,,,,94.0,16.0,81.0,2.0,99.0,, PG,WAS
Chris Duarte,19,17.03,20,-3.98,-0.45,-4.32,-0.38,44.0,40.0,39.0,35.0,29.0,84.0,2.0,12.0,10.0,11.0,0.4,1.4,376.0,68.0,2.0,1.0,1.0,16.0,10.0,75.0,15.0,40.0,41.0,66.0,1.0,53.0, SG,IND
Day'Ron Sharpe,20,8.92,18,-1.74,-2.62,-4.31,-0.21,57.0,56.0,57.0,13.0,80.0,68.0,16.0,25.0,10.0,19.0,0.8,4.6,377.0,60.0,51.0,66.0,25.0,,,,97.0,93.0,40.0,8.0,11.0,92.0, C,BKN
Vit Krejci,17,6.31,12,-3.12,-1.32,-4.31,-0.12,48.0,48.0,50.0,100.0,29.0,50.0,3.0,11.0,12.0,10.0,0.9,0.9,378.0,11.0,,,,,,,39.0,28.0,52.0,76.0,20.0,32.0, SF,ATL
Jamal Cain,10,10.51,14,-2.82,-1.52,-4.31,-0.12,57.0,56.0,67.0,50.0,17.0,56.0,8.0,15.0,9.0,5.0,2.2,2.0,379.0,29.0,,,,,,,78.0,58.0,35.0,99.0,87.0,, SG,MIA
Jabari Walker,22,8.92,14,-3.51,-0.84,-4.31,-0.21,48.0,46.0,53.0,20.0,25.0,64.0,13.0,18.0,9.0,14.0,0.7,1.9,380.0,22.0,7.0,10.0,13.0,,,,93.0,72.0,38.0,35.0,9.0,66.0, SF,POR
Cam Thomas,27,13.64,22,-2.43,-1.99,-4.41,-0.46,52.0,46.0,54.0,38.0,39.0,78.0,1.0,9.0,15.0,11.0,1.2,0.7,381.0,77.0,22.0,8.0,15.0,25.0,,50.0,4.0,16.0,65.0,67.0,37.0,24.0, SG,BKN
Theo Maledon,35,16.16,15,-2.33,-2.16,-4.41,-0.53,55.0,47.0,53.0,40.0,32.0,88.0,2.0,15.0,21.0,17.0,2.3,1.0,382.0,35.0,32.0,15.0,14.0,35.0,24.0,85.0,16.0,58.0,80.0,17.0,88.0,36.0, PG,CHA
Jaden Ivey,38,29.81,24,-1.35,-3.11,-4.41,-1.11,51.0,46.0,55.0,28.0,32.0,72.0,4.0,11.0,22.0,16.0,1.5,0.7,383.0,84.0,17.0,10.0,19.0,5.0,24.0,27.0,49.0,33.0,82.0,21.0,61.0,22.0, SG,DET
Jaylin Williams,11,11.91,14,-3.51,-0.93,-4.41,-0.12,42.0,39.0,36.0,44.0,25.0,60.0,7.0,25.0,12.0,13.0,1.8,0.8,384.0,23.0,1.0,1.0,,,,,73.0,92.0,55.0,42.0,77.0,25.0, C,OKC
Moses Moody,34,15.45,14,-2.82,-1.62,-4.41,-0.54,60.0,57.0,66.0,44.0,37.0,73.0,3.0,10.0,8.0,14.0,1.1,0.9,385.0,27.0,68.0,72.0,64.0,,61.0,28.0,38.0,16.0,28.0,33.0,26.0,30.0, SF,GSW
Dalen Terry,14,3.75,15,-4.16,-0.45,-4.51,-0.12,40.0,35.0,33.0,33.0,25.0,75.0,1.0,7.0,19.0,21.0,0.9,3.5,386.0,39.0,,,,,,,,3.0,77.0,5.0,16.0,85.0, SF,CHI
Reggie Bullock,37,28.91,9,-3.61,-0.93,-4.51,-1.11,51.0,48.0,57.0,40.0,31.0,68.0,2.0,13.0,5.0,8.0,1.3,0.7,387.0,1.0,14.0,18.0,,,21.0,,11.0,44.0,9.0,90.0,47.0,20.0, SF,DAL
Joe Ingles,9,18.62,16,-2.92,-1.61,-4.61,-0.21,46.0,44.0,60.0,,29.0,100.0,3.0,7.0,23.0,28.0,1.1,0.5,388.0,42.0,3.0,5.0,,,9.0,,44.0,4.0,83.0,1.0,30.0,14.0, SF,MIL
Greg Brown III,11,6.67,17,-5.01,0.47,-4.61,-0.12,46.0,45.0,62.0,,17.0,42.0,3.0,13.0,0.0,16.0,2.6,6.7,389.0,51.0,,,,,,,32.0,47.0,,19.0,93.0,98.0, SF,POR
Dario Saric,21,10.92,18,-2.72,-1.99,-4.61,-0.31,48.0,44.0,46.0,20.0,34.0,86.0,8.0,23.0,12.0,14.0,0.6,0.8,390.0,55.0,7.0,4.0,2.0,,39.0,,80.0,88.0,52.0,40.0,6.0,25.0, PF,PHX
