player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
Kemba Walker,6,20.61,23,-0.37,-2.44,-2.73,0.03,54.0,47.0,50.0,64.0,24.0,81.0,3.0,12.0,24.0,6.0,1.0,1.5,292.0,81.0,30.0,13.0,,,,,34.0,36.0,85.0,97.0,,53.0, PG,DAL
Robert Covington,20,15.63,16,-3.02,0.37,-2.73,0.13,51.0,48.0,58.0,30.0,31.0,82.0,4.0,20.0,12.0,13.0,1.6,3.6,293.0,40.0,17.0,16.0,30.0,,18.0,,46.0,80.0,53.0,49.0,65.0,86.0, PF,LAC
Derrick Rose,24,12.93,22,-2.23,-0.55,-2.73,0.13,49.0,47.0,50.0,37.0,35.0,100.0,3.0,10.0,21.0,12.0,1.1,1.4,294.0,78.0,8.0,11.0,6.0,22.0,41.0,,33.0,18.0,81.0,52.0,30.0,50.0, PG,NYK
Darius Bazley,23,16.64,16,-3.51,0.88,-2.73,0.14,50.0,49.0,49.0,33.0,36.0,49.0,6.0,17.0,8.0,10.0,1.5,6.4,295.0,42.0,10.0,23.0,5.0,,,2.0,68.0,70.0,29.0,78.0,60.0,97.0, C,OKC
Khem Birch,19,7.92,11,-3.31,0.67,-2.73,0.03,62.0,60.0,80.0,36.0,50.0,80.0,6.0,13.0,7.0,15.0,1.6,3.5,296.0,8.0,,,,,,,72.0,44.0,20.0,22.0,69.0,83.0, C,TOR
Victor Oladipo,10,25.43,17,-3.31,0.67,-2.83,0.03,47.0,43.0,40.0,63.0,24.0,78.0,2.0,10.0,15.0,12.0,3.4,0.8,297.0,49.0,5.0,3.0,,,3.0,,14.0,25.0,66.0,52.0,98.0,28.0, PG,MIA
Aleksej Pokusevski,31,21.97,18,-1.44,-1.42,-2.83,0.14,53.0,52.0,57.0,27.0,38.0,64.0,7.0,18.0,13.0,14.0,1.4,5.3,298.0,57.0,23.0,37.0,27.0,3.0,65.0,8.0,73.0,73.0,57.0,39.0,51.0,94.0, PF,OKC
Austin Rivers,25,19.75,11,-2.92,0.06,-2.83,0.03,62.0,58.0,58.0,50.0,40.0,88.0,0.0,10.0,8.0,11.0,1.3,0.2,299.0,6.0,79.0,73.0,33.0,,81.0,87.0,1.0,20.0,31.0,64.0,43.0,6.0, SG,MIN
Jaylen Nowell,35,20.17,25,-1.05,-1.91,-2.83,0.03,51.0,49.0,55.0,45.0,30.0,78.0,4.0,11.0,17.0,8.0,1.4,0.4,300.0,84.0,16.0,20.0,18.0,61.0,14.0,48.0,53.0,33.0,70.0,91.0,51.0,11.0, SG,MIN
Taurean Prince,18,19.54,15,-2.43,-0.45,-2.93,0.03,63.0,60.0,70.0,50.0,39.0,85.0,2.0,12.0,8.0,16.0,0.8,1.1,301.0,39.0,82.0,80.0,82.0,,76.0,,21.0,36.0,27.0,21.0,12.0,39.0, SF,MIN
Josh Richardson,24,23.16,20,-1.25,-1.71,-2.93,0.03,54.0,50.0,58.0,43.0,35.0,86.0,3.0,9.0,17.0,14.0,1.6,0.3,302.0,70.0,29.0,26.0,,51.0,48.0,80.0,31.0,14.0,70.0,29.0,68.0,8.0, SG,SAS
Chris Duarte,14,18.73,20,-2.62,-0.35,-2.93,0.03,48.0,46.0,43.0,43.0,32.0,76.0,2.0,10.0,11.0,10.0,0.5,1.4,303.0,70.0,7.0,8.0,1.0,,23.0,,23.0,21.0,45.0,72.0,4.0,53.0, SG,IND
Frank Kaminsky,16,7.81,14,-0.66,-2.25,-2.93,0.03,74.0,70.0,71.0,80.0,44.0,100.0,1.0,24.0,18.0,15.0,0.8,1.0,304.0,23.0,,,,,,,3.0,92.0,74.0,24.0,11.0,, C,ATL
Talen Horton-Tucker,32,15.65,21,-3.32,0.47,-2.93,0.03,47.0,43.0,52.0,40.0,23.0,74.0,3.0,13.0,21.0,14.0,2.2,1.9,305.0,75.0,5.0,4.0,12.0,37.0,2.0,34.0,42.0,48.0,82.0,31.0,85.0,65.0, SF,UTA
Jaylin Williams,7,8.76,14,-2.23,-0.74,-2.93,0.03,53.0,47.0,63.0,40.0,20.0,67.0,9.0,18.0,16.0,9.0,2.4,3.0,306.0,27.0,,,,,,,82.0,74.0,68.0,83.0,91.0,, C,OKC
Nikola Jovic,15,13.62,19,-1.93,-1.03,-2.93,0.03,53.0,46.0,71.0,38.0,23.0,95.0,5.0,14.0,8.0,11.0,1.7,1.0,307.0,63.0,26.0,10.0,,,2.0,,61.0,50.0,26.0,62.0,72.0,36.0, PF,MIA
Kai Jones,22,9.92,12,-3.12,0.26,-2.93,0.03,56.0,53.0,65.0,22.0,27.0,73.0,10.0,15.0,3.0,13.0,1.1,4.6,308.0,14.0,42.0,43.0,60.0,,,,86.0,59.0,1.0,41.0,31.0,92.0, PF,CHA
Nathan Knight,16,4.98,19,-1.74,-1.22,-3.03,0.03,78.0,74.0,82.0,,25.0,73.0,8.0,15.0,8.0,25.0,2.3,1.1,309.0,61.0,,,,,,,78.0,61.0,30.0,2.0,86.0,40.0, C,MIN
Dalano Banton,22,10.12,23,-1.64,-1.32,-3.03,0.03,51.0,48.0,68.0,18.0,30.0,82.0,4.0,12.0,19.0,10.0,2.6,5.7,310.0,79.0,15.0,18.0,71.0,,13.0,,57.0,42.0,77.0,70.0,93.0,95.0, SG,TOR
Jeff Green,24,19.45,16,-2.72,-0.25,-3.03,0.03,60.0,56.0,66.0,50.0,27.0,69.0,5.0,11.0,9.0,13.0,0.9,1.4,311.0,40.0,69.0,64.0,64.0,86.0,,18.0,62.0,26.0,33.0,40.0,21.0,49.0, PF,DEN
Admiral Schofield,23,12.53,14,-0.66,-2.43,-3.03,0.03,63.0,59.0,70.0,,36.0,92.0,6.0,12.0,9.0,5.0,1.0,1.1,312.0,22.0,81.0,78.0,80.0,,54.0,,70.0,38.0,32.0,98.0,25.0,41.0, SF,ORL
Malachi Flynn,22,15.23,18,-0.46,-2.63,-3.03,0.03,57.0,55.0,57.0,28.0,47.0,85.0,2.0,9.0,13.0,8.0,1.5,0.6,313.0,58.0,48.0,58.0,,4.0,98.0,,29.0,12.0,56.0,88.0,57.0,19.0, PG,TOR
Willy Hernangomez,16,10.32,23,-1.25,-1.81,-3.03,0.03,59.0,51.0,57.0,42.0,17.0,80.0,15.0,23.0,14.0,21.0,1.4,3.1,314.0,80.0,60.0,32.0,28.0,,,58.0,97.0,89.0,60.0,5.0,49.0,81.0, C,NOP
Ish Wainright,19,13.73,10,-2.03,-1.03,-3.03,0.03,50.0,50.0,43.0,,36.0,57.0,9.0,8.0,9.0,8.0,1.9,1.7,315.0,4.0,11.0,27.0,,,51.0,,84.0,10.0,34.0,91.0,77.0,60.0, PF,PHX
Ty Jerome,20,17.33,15,-0.86,-2.35,-3.03,0.03,63.0,59.0,60.0,58.0,40.0,95.0,1.0,11.0,21.0,9.0,0.7,0.3,316.0,34.0,84.0,78.0,39.0,98.0,80.0,,5.0,28.0,80.0,84.0,8.0,7.0, SG,GSW
Taj Gibson,23,9.02,17,-2.13,-0.93,-3.03,0.03,60.0,56.0,76.0,38.0,23.0,75.0,7.0,16.0,8.0,14.0,2.4,3.0,317.0,47.0,65.0,66.0,94.0,,,,77.0,62.0,25.0,33.0,90.0,79.0, C,WAS
Coby White,26,20.45,17,-1.54,-1.52,-3.13,0.02,55.0,53.0,68.0,38.0,35.0,79.0,1.0,12.0,12.0,11.0,1.5,0.7,318.0,47.0,38.0,43.0,73.0,28.0,43.0,52.0,3.0,36.0,54.0,65.0,62.0,25.0, PG,CHI
Max Strus,33,30.51,18,-1.44,-1.71,-3.13,-0.12,53.0,51.0,63.0,32.0,33.0,82.0,2.0,11.0,9.0,7.0,1.2,0.8,319.0,60.0,27.0,33.0,52.0,12.0,27.0,64.0,18.0,30.0,38.0,94.0,37.0,27.0, SF,MIA
Trey Lyles,27,14.44,18,-1.64,-1.52,-3.13,0.03,57.0,54.0,64.0,29.0,34.0,70.0,8.0,20.0,8.0,15.0,1.1,1.9,320.0,55.0,47.0,52.0,58.0,,35.0,21.0,78.0,78.0,26.0,26.0,31.0,65.0, PF,SAC
Jalen Williams,30,27.48,17,-2.33,-0.94,-3.23,-0.12,58.0,55.0,68.0,48.0,27.0,75.0,3.0,12.0,15.0,15.0,1.0,1.4,321.0,50.0,53.0,56.0,71.0,76.0,6.0,36.0,32.0,34.0,62.0,28.0,24.0,52.0, SF,OKC
Robin Lopez,22,8.82,14,-2.62,-0.64,-3.23,0.02,68.0,64.0,81.0,48.0,,75.0,9.0,9.0,7.0,24.0,0.3,1.8,322.0,28.0,93.0,92.0,,,,,85.0,13.0,23.0,3.0,1.0,60.0, C,CLE
Precious Achiuwa,12,20.42,21,-2.23,-1.03,-3.23,0.02,49.0,42.0,65.0,26.0,18.0,85.0,10.0,30.0,10.0,12.0,0.4,2.8,323.0,71.0,10.0,3.0,61.0,2.0,,78.0,86.0,99.0,42.0,52.0,2.0,78.0, C,TOR
Doug McDermott,29,20.66,19,-0.47,-2.92,-3.23,-0.12,60.0,59.0,61.0,45.0,41.0,74.0,2.0,10.0,10.0,10.0,0.2,0.7,324.0,64.0,67.0,77.0,44.0,64.0,87.0,32.0,16.0,24.0,42.0,75.0,1.0,24.0, SF,SAS
Cory Joseph,30,14.84,14,-1.25,-2.07,-3.32,-0.12,50.0,48.0,60.0,39.0,34.0,68.0,2.0,7.0,28.0,12.0,1.1,0.4,325.0,26.0,11.0,15.0,,31.0,34.0,,15.0,3.0,92.0,55.0,31.0,10.0, PG,DET
Romeo Langford,19,19.24,13,-3.02,-0.25,-3.32,-0.12,54.0,52.0,69.0,47.0,22.0,68.0,7.0,7.0,6.0,13.0,1.6,1.8,326.0,20.0,29.0,35.0,79.0,71.0,,16.0,77.0,6.0,16.0,50.0,63.0,61.0, SG,SAS
Patrick Baldwin Jr.,10,8.08,21,-1.35,-2.09,-3.32,0.03,63.0,64.0,100.0,,45.0,50.0,1.0,25.0,5.0,7.0,2.3,3.0,327.0,74.0,83.0,91.0,,,,,,94.0,8.0,92.0,87.0,, PF,GSW
Wesley Matthews,25,15.04,10,-3.51,0.26,-3.32,-0.12,49.0,46.0,33.0,40.0,32.0,90.0,5.0,7.0,6.0,10.0,1.6,1.4,328.0,2.0,8.0,9.0,,,23.0,,66.0,4.0,13.0,70.0,69.0,50.0, SF,MIL
TyTy Washington Jr.,8,10.08,18,-1.93,-1.42,-3.32,0.03,47.0,47.0,,61.0,21.0,50.0,1.0,17.0,23.0,3.0,2.4,4.0,329.0,54.0,,,,,,,8.0,70.0,83.0,99.0,91.0,, PG,HOU
Duane Washington Jr.,19,10.92,27,-1.74,-1.71,-3.32,-0.12,47.0,47.0,33.0,50.0,34.0,44.0,0.0,10.0,22.0,8.0,0.7,0.4,330.0,93.0,6.0,13.0,0.0,85.0,39.0,,2.0,20.0,82.0,89.0,8.0,11.0, PG,PHX
Jaden Ivey,33,30.3,24,-1.25,-2.26,-3.32,-0.39,51.0,46.0,55.0,29.0,31.0,73.0,4.0,12.0,21.0,15.0,1.7,0.8,331.0,84.0,16.0,10.0,19.0,7.0,20.0,27.0,50.0,34.0,82.0,24.0,72.0,27.0, SG,DET
Anthony Gill,28,10.63,10,-2.53,-0.94,-3.32,-0.12,63.0,59.0,89.0,33.0,14.0,82.0,6.0,10.0,6.0,7.0,0.8,1.6,332.0,2.0,81.0,78.0,100.0,,,,68.0,20.0,15.0,91.0,14.0,57.0, SF,WAS
Miles McBride,23,12.63,14,-3.12,-0.35,-3.42,-0.12,47.0,45.0,73.0,50.0,23.0,67.0,2.0,5.0,16.0,8.0,2.7,4.0,333.0,24.0,4.0,6.0,,,2.0,,16.0,1.0,68.0,89.0,95.0,, PG,NYK
Isaac Okoro,35,18.77,12,-4.16,0.78,-3.42,-0.21,53.0,48.0,66.0,23.0,25.0,82.0,3.0,10.0,6.0,12.0,1.7,2.0,334.0,11.0,23.0,19.0,65.0,,4.0,64.0,40.0,16.0,16.0,59.0,71.0,66.0, SF,CLE
Jeff Dowtin Jr.,9,7.47,11,-2.52,-0.93,-3.42,0.03,56.0,53.0,100.0,33.0,25.0,100.0,6.0,10.0,16.0,5.0,1.0,1.5,335.0,7.0,,,,,,,69.0,19.0,67.0,99.0,,56.0, PG,TOR
Dennis Schroder,21,27.26,17,-1.25,-2.35,-3.42,-0.21,57.0,51.0,51.0,48.0,35.0,90.0,1.0,8.0,18.0,16.0,0.8,1.0,336.0,54.0,49.0,30.0,9.0,81.0,45.0,92.0,2.0,7.0,74.0,20.0,11.0,, SG,LAL
Rudy Gay,23,15.84,15,-4.63,1.18,-3.52,-0.12,41.0,39.0,67.0,40.0,22.0,69.0,4.0,17.0,5.0,11.0,1.4,2.4,337.0,34.0,1.0,1.0,,39.0,1.0,,49.0,69.0,10.0,68.0,55.0,73.0, PF,UTA
Isaiah Livers,22,19.64,12,-2.43,-1.13,-3.52,-0.21,57.0,54.0,73.0,42.0,36.0,75.0,3.0,11.0,4.0,10.0,1.0,2.5,338.0,14.0,49.0,54.0,,,52.0,,34.0,29.0,6.0,70.0,26.0,76.0, SF,DET
Seth Curry,23,21.15,17,-1.84,-1.81,-3.62,-0.21,57.0,54.0,44.0,48.0,39.0,94.0,1.0,9.0,14.0,12.0,1.4,0.7,339.0,52.0,46.0,49.0,,80.0,76.0,,7.0,15.0,62.0,60.0,53.0,26.0, SG,BKN
Lindy Waters III,10,12.51,11,-2.33,-1.32,-3.62,-0.12,56.0,53.0,,100.0,35.0,100.0,3.0,9.0,6.0,9.0,1.5,2.0,340.0,8.0,,,,,,,32.0,16.0,16.0,86.0,60.0,, SF,OKC
Vlatko Cancar,23,12.03,15,-1.84,-1.71,-3.62,-0.12,65.0,64.0,57.0,40.0,49.0,86.0,3.0,14.0,13.0,18.0,1.3,1.9,341.0,32.0,90.0,93.0,,,99.0,,45.0,53.0,58.0,12.0,42.0,64.0, PF,DEN
Payton Pritchard,21,10.52,21,-1.84,-1.81,-3.62,-0.12,51.0,50.0,57.0,36.0,34.0,70.0,6.0,8.0,18.0,14.0,1.3,0.4,342.0,71.0,16.0,28.0,,,34.0,,67.0,9.0,72.0,31.0,47.0,10.0, PG,BOS
Andre Drummond,27,14.24,19,-1.64,-2.08,-3.62,-0.21,58.0,56.0,60.0,33.0,,59.0,18.0,40.0,8.0,18.0,2.1,2.5,343.0,62.0,52.0,65.0,41.0,,,5.0,99.0,100.0,31.0,11.0,83.0,76.0, C,CHI
KZ Okpala,22,8.22,8,-4.17,0.57,-3.62,-0.12,60.0,55.0,64.0,25.0,38.0,100.0,4.0,13.0,7.0,14.0,1.0,3.1,344.0,1.0,,,,,,,48.0,43.0,21.0,36.0,23.0,80.0, SF,SAC
Damian Jones,18,9.32,13,-2.92,-0.74,-3.62,-0.12,61.0,56.0,59.0,100.0,,75.0,11.0,20.0,4.0,15.0,0.9,5.5,345.0,18.0,71.0,61.0,37.0,,,,90.0,80.0,4.0,23.0,16.0,94.0, C,LAL
Facundo Campazzo,8,6.55,14,-3.51,-0.26,-3.62,0.03,36.0,35.0,,,27.0,50.0,1.0,4.0,30.0,18.0,5.7,5.0,346.0,28.0,,,,,,,,1.0,94.0,13.0,99.0,, PG,DAL
Maxi Kleber,22,25.76,10,-3.31,-0.35,-3.72,-0.39,62.0,61.0,74.0,40.0,37.0,79.0,4.0,12.0,5.0,10.0,0.6,3.7,347.0,2.0,75.0,83.0,91.0,,59.0,,53.0,40.0,11.0,69.0,6.0,86.0, PF,DAL
Terrence Ross,32,23.07,17,-2.62,-1.13,-3.72,-0.45,52.0,51.0,60.0,47.0,35.0,71.0,1.0,9.0,8.0,12.0,1.3,0.8,348.0,46.0,22.0,33.0,,75.0,44.0,,10.0,11.0,28.0,54.0,48.0,27.0, SG,ORL
Trendon Watford,25,17.44,13,-2.33,-1.42,-3.72,-0.21,65.0,61.0,67.0,53.0,37.0,77.0,5.0,22.0,15.0,19.0,1.5,0.6,349.0,16.0,89.0,85.0,67.0,,,44.0,61.0,84.0,62.0,9.0,58.0,21.0, PF,POR
Ousmane Dieng,14,15.72,13,-3.12,-0.64,-3.72,-0.12,50.0,51.0,68.0,33.0,29.0,25.0,3.0,16.0,12.0,10.0,1.1,1.6,350.0,16.0,11.0,32.0,,,,,29.0,66.0,52.0,71.0,30.0,58.0, SF,OKC
Zeke Nnaji,24,10.93,15,-2.43,-1.32,-3.72,-0.12,63.0,61.0,71.0,50.0,19.0,78.0,11.0,7.0,3.0,13.0,0.8,1.5,351.0,31.0,84.0,84.0,84.0,,,,88.0,4.0,1.0,41.0,12.0,54.0, C,DEN
Chuma Okeke,18,21.84,12,-2.13,-1.71,-3.82,-0.21,51.0,47.0,62.0,17.0,30.0,76.0,6.0,15.0,9.0,8.0,1.4,2.1,352.0,9.0,14.0,13.0,,,11.0,,72.0,56.0,36.0,86.0,48.0,69.0, SF,ORL
Otto Porter Jr.,8,18.31,10,-1.94,-1.91,-3.82,-0.12,67.0,60.0,100.0,43.0,35.0,100.0,4.0,11.0,8.0,11.0,3.7,5.0,353.0,4.0,,,,,,,56.0,32.0,26.0,66.0,98.0,, SG,TOR
JaMychal Green,28,14.94,16,-2.62,-1.32,-3.92,-0.39,59.0,56.0,71.0,40.0,27.0,73.0,11.0,19.0,7.0,19.0,1.4,2.2,354.0,45.0,60.0,68.0,85.0,,5.0,29.0,89.0,76.0,22.0,9.0,52.0,71.0, C,GSW
Nerlens Noel,7,8.96,12,-4.63,0.78,-3.92,0.02,40.0,31.0,33.0,30.0,,67.0,5.0,29.0,6.0,17.0,4.7,4.1,355.0,10.0,,,,,,,64.0,97.0,17.0,17.0,99.0,90.0, C,DET
Joshua Primo,4,23.39,17,-3.31,-0.64,-3.92,0.03,47.0,40.0,33.0,50.0,25.0,78.0,2.0,13.0,24.0,27.0,0.5,1.8,356.0,53.0,,,,,,,27.0,43.0,84.0,1.0,3.0,63.0, PG,SAS
DeAndre Jordan,26,14.44,13,-2.43,-1.52,-3.92,-0.39,72.0,76.0,78.0,,100.0,47.0,11.0,28.0,8.0,25.0,0.7,4.1,357.0,20.0,98.0,99.0,96.0,,,1.0,89.0,96.0,30.0,2.0,7.0,90.0, C,DEN
Brandon Boston Jr.,13,9.61,22,-2.53,-1.52,-4.02,-0.12,51.0,44.0,39.0,32.0,44.0,79.0,2.0,10.0,12.0,7.0,1.1,2.0,358.0,78.0,14.0,5.0,,10.0,,,23.0,23.0,50.0,95.0,35.0,, SG,LAC
Juancho Hernangomez,23,18.94,10,-2.62,-1.42,-4.12,-0.36,56.0,56.0,75.0,,29.0,45.0,6.0,19.0,5.0,13.0,1.2,0.9,359.0,3.0,43.0,63.0,93.0,,9.0,,67.0,77.0,8.0,48.0,41.0,32.0, PF,TOR
Evan Fournier,13,20.03,17,-3.02,-1.03,-4.12,-0.21,47.0,45.0,36.0,37.0,33.0,82.0,1.0,11.0,12.0,13.0,1.7,1.1,360.0,53.0,6.0,7.0,,,28.0,,3.0,26.0,50.0,46.0,69.0,40.0, SF,NYK
Malaki Branham,20,18.24,16,-2.33,-1.81,-4.12,-0.38,55.0,53.0,86.0,48.0,32.0,87.0,1.0,8.0,12.0,14.0,1.0,0.7,361.0,45.0,33.0,41.0,,76.0,23.0,,11.0,9.0,52.0,38.0,25.0,24.0, PG,SAS
Duncan Robinson,25,18.25,17,-1.93,-2.26,-4.12,-0.46,53.0,51.0,67.0,35.0,34.0,90.0,1.0,12.0,10.0,10.0,0.8,1.0,362.0,53.0,27.0,30.0,,,33.0,,10.0,41.0,44.0,76.0,11.0,, SF,MIA
Theo Maledon,33,16.35,15,-2.13,-2.08,-4.12,-0.44,56.0,49.0,55.0,43.0,32.0,87.0,2.0,15.0,20.0,17.0,2.2,0.9,363.0,32.0,41.0,21.0,17.0,52.0,22.0,83.0,17.0,57.0,78.0,15.0,84.0,29.0, PG,CHA
JaVale McGee,22,8.42,22,-2.52,-1.62,-4.12,-0.11,63.0,63.0,69.0,45.0,25.0,54.0,9.0,22.0,4.0,21.0,0.8,4.8,364.0,78.0,80.0,91.0,78.0,,,,84.0,87.0,4.0,5.0,13.0,93.0, C,DAL
Garrett Temple,12,8.2,12,-3.99,-0.45,-4.22,-0.12,52.0,50.0,50.0,,38.0,75.0,2.0,8.0,8.0,10.0,3.6,0.9,365.0,13.0,,,,,,,21.0,6.0,29.0,78.0,98.0,34.0, SG,NOP
Jericho Sims,27,12.63,9,-0.86,-3.41,-4.22,-0.38,81.0,78.0,81.0,50.0,,80.0,16.0,21.0,4.0,15.0,0.9,4.6,366.0,1.0,100.0,100.0,99.0,,,,97.0,82.0,2.0,25.0,17.0,92.0, C,NYK
Juan Toscano-Anderson,15,10.62,11,-5.01,0.78,-4.22,-0.12,48.0,45.0,69.0,20.0,18.0,71.0,3.0,17.0,10.0,22.0,0.9,1.8,367.0,7.0,,,,,,,31.0,70.0,44.0,4.0,18.0,62.0, SF,LAL
Sandro Mamukelashvili,14,8.31,15,-2.92,-1.32,-4.22,-0.12,45.0,44.0,54.0,,29.0,50.0,9.0,23.0,11.0,10.0,0.4,1.8,368.0,37.0,,,,,,,83.0,88.0,46.0,81.0,2.0,62.0, PF,MIL
Vit Krejci,16,6.61,12,-3.02,-1.32,-4.32,-0.12,48.0,48.0,50.0,100.0,29.0,50.0,3.0,11.0,12.0,10.0,0.9,0.9,369.0,12.0,,,,,,,40.0,30.0,54.0,75.0,21.0,32.0, SF,ATL
Bones Hyland,26,20.95,28,0.37,-4.5,-4.32,-0.54,53.0,49.0,49.0,29.0,39.0,84.0,2.0,10.0,26.0,12.0,1.5,1.6,370.0,94.0,26.0,25.0,4.0,5.0,74.0,73.0,17.0,22.0,90.0,56.0,57.0,58.0, PG,DEN
Devon Dotson,6,8.85,9,-3.89,-0.45,-4.32,0.03,17.0,17.0,,,33.0,,13.0,10.0,21.0,25.0,4.5,5.0,371.0,1.0,,,,,,,95.0,17.0,81.0,2.0,99.0,, PG,WAS
Jamal Cain,9,11.21,15,-3.02,-1.32,-4.32,-0.12,56.0,55.0,65.0,50.0,17.0,63.0,7.0,16.0,9.0,6.0,2.3,3.0,372.0,30.0,,,,,,,77.0,63.0,36.0,98.0,89.0,, SG,MIA
Reggie Bullock,34,28.3,9,-3.51,-0.84,-4.31,-0.91,51.0,48.0,53.0,40.0,32.0,71.0,2.0,13.0,5.0,8.0,1.3,0.4,373.0,1.0,14.0,15.0,,,22.0,,12.0,45.0,9.0,87.0,43.0,13.0, SF,DAL
Mamadi Diakite,11,7.58,15,-3.22,-1.13,-4.31,-0.12,57.0,57.0,100.0,25.0,33.0,,5.0,12.0,4.0,19.0,1.3,6.3,374.0,31.0,,,,,,,64.0,35.0,3.0,8.0,43.0,97.0, SF,CLE
Matt Ryan,19,8.42,16,-3.12,-1.23,-4.31,-0.12,47.0,46.0,,14.0,37.0,80.0,1.0,10.0,7.0,5.0,0.9,1.0,375.0,43.0,6.0,8.0,,,61.0,,9.0,17.0,18.0,99.0,16.0,, SF,MIN
Day'Ron Sharpe,18,8.62,17,-1.84,-2.53,-4.31,-0.11,57.0,55.0,57.0,14.0,75.0,71.0,16.0,27.0,9.0,19.0,0.9,5.6,376.0,51.0,50.0,60.0,26.0,,,,98.0,95.0,35.0,8.0,17.0,95.0, C,BKN
Gorgui Dieng,12,11.81,17,-1.35,-3.11,-4.41,-0.12,52.0,51.0,83.0,57.0,29.0,75.0,9.0,25.0,21.0,21.0,0.3,3.3,377.0,52.0,21.0,33.0,,,,,83.0,92.0,81.0,6.0,1.0,82.0, C,SAS
Caleb Houstan,24,17.34,10,-2.92,-1.52,-4.41,-0.45,52.0,49.0,35.0,50.0,35.0,85.0,5.0,12.0,5.0,7.0,0.5,0.5,378.0,4.0,21.0,25.0,,,49.0,,58.0,39.0,10.0,94.0,3.0,14.0, SF,ORL
Daishen Nix,29,15.14,14,-3.32,-1.13,-4.41,-0.44,48.0,45.0,54.0,10.0,31.0,71.0,3.0,11.0,24.0,27.0,2.5,0.7,379.0,25.0,7.0,7.0,,,19.0,,29.0,26.0,85.0,1.0,92.0,23.0, SG,HOU
Furkan Korkmaz,18,11.32,18,-3.31,-1.13,-4.41,-0.21,52.0,47.0,52.0,27.0,33.0,72.0,2.0,10.0,12.0,14.0,0.9,0.9,380.0,54.0,20.0,12.0,,,,25.0,27.0,25.0,53.0,33.0,21.0,32.0, SG,PHI
Dalen Terry,14,3.75,15,-4.17,-0.45,-4.51,-0.12,40.0,35.0,33.0,33.0,25.0,75.0,1.0,7.0,19.0,21.0,0.9,3.5,381.0,39.0,,,,,,,,4.0,76.0,6.0,16.0,83.0, SF,CHI
Troy Brown Jr.,32,22.27,13,-2.53,-2.08,-4.51,-0.81,56.0,54.0,61.0,40.0,36.0,100.0,4.0,14.0,4.0,13.0,1.4,0.4,382.0,18.0,43.0,48.0,43.0,36.0,53.0,,52.0,52.0,5.0,48.0,54.0,9.0, SF,LAL
Ochai Agbaji,16,7.91,14,-3.98,-0.74,-4.61,-0.12,47.0,46.0,71.0,,24.0,44.0,5.0,9.0,3.0,100.0,0.4,0.0,383.0,29.0,5.0,11.0,,,,,59.0,15.0,1.0,,1.0,, SF,UTA
Kessler Edwards,13,5.77,14,-4.45,-0.25,-4.61,-0.12,33.0,32.0,67.0,,18.0,50.0,8.0,14.0,3.0,15.0,1.8,1.4,384.0,25.0,,,,,,,80.0,52.0,1.0,26.0,76.0,50.0, PF,BKN
Kennedy Chandler,15,10.32,18,-4.08,-0.74,-4.61,-0.21,42.0,41.0,56.0,25.0,17.0,44.0,2.0,13.0,31.0,19.0,2.4,2.6,385.0,55.0,1.0,2.0,21.0,,,,20.0,46.0,96.0,8.0,91.0,76.0, PG,MEM
Nassir Little,21,15.33,15,-2.53,-2.16,-4.61,-0.45,58.0,56.0,67.0,39.0,37.0,67.0,3.0,16.0,8.0,12.0,1.2,0.9,386.0,35.0,54.0,66.0,67.0,,61.0,,33.0,62.0,32.0,53.0,41.0,32.0, SF,POR
Jake LaRavia,21,15.13,12,-2.92,-1.71,-4.61,-0.46,56.0,54.0,47.0,60.0,37.0,86.0,5.0,12.0,7.0,16.0,1.5,0.8,387.0,10.0,41.0,52.0,,,61.0,,66.0,39.0,23.0,18.0,57.0,28.0, SF,MEM
Wendell Moore Jr.,16,6.1,15,-3.41,-1.22,-4.61,-0.12,55.0,52.0,85.0,,17.0,80.0,2.0,11.0,11.0,19.0,2.3,2.7,388.0,35.0,,,,,,,26.0,32.0,48.0,7.0,89.0,77.0, SG,MIN
Jaxson Hayes,14,11.52,14,-3.31,-1.32,-4.61,-0.21,56.0,53.0,82.0,25.0,8.0,67.0,5.0,22.0,11.0,14.0,0.9,2.9,389.0,29.0,43.0,42.0,,,,,58.0,84.0,46.0,34.0,17.0,78.0, C,NOP
Danuel House Jr.,28,17.05,11,-2.82,-1.91,-4.71,-0.62,64.0,59.0,79.0,45.0,35.0,75.0,2.0,11.0,6.0,12.0,0.6,1.4,390.0,8.0,86.0,79.0,97.0,,40.0,35.0,18.0,31.0,17.0,61.0,6.0,51.0, PF,PHI
Serge Ibaka,15,11.32,15,-2.72,-2.08,-4.71,-0.21,58.0,57.0,78.0,29.0,40.0,62.0,8.0,19.0,4.0,13.0,0.0,3.0,391.0,33.0,56.0,72.0,,,,,80.0,76.0,4.0,43.0,,80.0, C,MIL
Jarrett Culver,10,13.71,16,-4.07,-0.74,-4.71,-0.21,45.0,41.0,55.0,44.0,8.0,69.0,7.0,24.0,5.0,13.0,2.1,1.3,392.0,45.0,2.0,2.0,,,,,76.0,91.0,11.0,50.0,82.0,48.0, SF,ATL
