player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
Lamar Stevens,32,20.47,13,-3.32,1.08,-2.34,0.34,52.0,49.0,58.0,41.0,30.0,69.0,4.0,16.0,4.0,10.0,0.9,2.1,290.0,22.0,16.0,20.0,28.0,45.0,12.0,21.0,54.0,65.0,4.0,76.0,19.0,69.0, SF,CLE
Khris Middleton,8,23.22,24,-1.05,-1.32,-2.34,0.13,47.0,41.0,42.0,37.0,29.0,89.0,2.0,10.0,26.0,16.0,1.0,0.5,291.0,82.0,4.0,2.0,,23.0,10.0,,12.0,16.0,89.0,21.0,24.0,11.0, SF,MIL
Udoka Azubuike,17,4.17,12,-2.03,-0.35,-2.33,0.03,72.0,80.0,86.0,,,33.0,14.0,27.0,10.0,18.0,1.3,4.4,292.0,10.0,,,,,,,96.0,95.0,43.0,11.0,42.0,91.0, C,UTA
Gordon Hayward,23,31.97,19,-2.13,-0.25,-2.33,0.34,51.0,47.0,67.0,41.0,30.0,77.0,3.0,13.0,17.0,14.0,1.2,0.7,293.0,65.0,14.0,11.0,68.0,41.0,12.0,46.0,30.0,46.0,70.0,35.0,38.0,21.0, SF,CHA
Max Strus,46,30.51,18,-1.15,-1.22,-2.33,0.65,54.0,51.0,61.0,35.0,33.0,88.0,3.0,12.0,11.0,8.0,1.1,0.7,294.0,57.0,26.0,30.0,39.0,17.0,29.0,88.0,29.0,33.0,48.0,90.0,31.0,19.0, SF,MIA
Patrick Beverley,38,26.41,10,-2.43,0.16,-2.43,0.44,54.0,51.0,54.0,48.0,34.0,83.0,2.0,11.0,12.0,14.0,1.5,1.7,295.0,5.0,28.0,31.0,15.0,83.0,35.0,71.0,28.0,27.0,50.0,30.0,63.0,61.0, PG,LAL
Jabari Smith Jr.,44,29.71,19,-2.23,-0.25,-2.43,0.55,51.0,47.0,61.0,38.0,31.0,80.0,4.0,21.0,5.0,10.0,0.9,3.0,296.0,60.0,12.0,11.0,41.0,26.0,18.0,60.0,55.0,80.0,7.0,74.0,17.0,80.0, PF,HOU
Dewayne Dedmon,29,11.63,21,-1.64,-0.84,-2.43,0.13,59.0,56.0,62.0,56.0,31.0,73.0,9.0,27.0,8.0,12.0,0.8,3.6,297.0,71.0,61.0,61.0,45.0,97.0,16.0,29.0,83.0,95.0,30.0,58.0,14.0,86.0, C,MIA
Deni Avdija,44,25.81,15,-2.43,-0.06,-2.43,0.44,52.0,48.0,60.0,26.0,28.0,76.0,5.0,20.0,14.0,16.0,1.4,1.8,298.0,39.0,17.0,14.0,37.0,3.0,6.0,42.0,60.0,78.0,60.0,19.0,56.0,64.0, SF,WAS
Ish Wainright,31,14.65,11,-2.13,-0.35,-2.43,0.23,52.0,51.0,50.0,,35.0,67.0,7.0,8.0,9.0,12.0,2.3,1.4,299.0,7.0,17.0,32.0,7.0,,46.0,,75.0,6.0,39.0,56.0,91.0,52.0, PF,PHX
Cam Reddish,20,21.94,16,-2.23,-0.35,-2.53,0.13,56.0,51.0,66.0,26.0,30.0,88.0,2.0,6.0,6.0,9.0,1.7,1.7,300.0,41.0,37.0,28.0,62.0,,15.0,87.0,14.0,1.0,16.0,82.0,69.0,62.0, SF,NYK
Yuta Watanabe,33,17.86,13,-1.54,-1.03,-2.53,0.23,66.0,66.0,69.0,22.0,49.0,68.0,4.0,13.0,6.0,7.0,1.4,1.6,301.0,19.0,92.0,95.0,79.0,,100.0,17.0,55.0,44.0,18.0,93.0,53.0,57.0, SF,BKN
Doug McDermott,41,20.38,18,-0.46,-2.17,-2.53,0.24,61.0,60.0,62.0,47.0,42.0,74.0,2.0,11.0,10.0,10.0,0.4,0.6,302.0,59.0,73.0,83.0,44.0,79.0,91.0,34.0,14.0,32.0,40.0,73.0,1.0,16.0, SF,SAS
Haywood Highsmith,34,19.06,12,-4.44,1.99,-2.53,0.23,48.0,48.0,64.0,20.0,33.0,38.0,6.0,16.0,6.0,16.0,2.1,1.6,303.0,13.0,6.0,16.0,58.0,1.0,31.0,,68.0,62.0,12.0,23.0,86.0,57.0, PF,MIA
Seth Curry,34,22.78,19,-1.25,-1.42,-2.53,0.24,60.0,58.0,61.0,50.0,42.0,97.0,1.0,9.0,13.0,12.0,1.4,0.8,304.0,61.0,68.0,72.0,40.0,89.0,89.0,100.0,7.0,12.0,59.0,54.0,53.0,26.0, SG,BKN
Jeremy Sochan,41,25.91,17,-1.64,-0.93,-2.53,0.34,52.0,49.0,57.0,44.0,25.0,65.0,7.0,15.0,12.0,16.0,1.5,1.5,305.0,51.0,16.0,21.0,25.0,57.0,2.0,13.0,75.0,59.0,53.0,21.0,60.0,55.0, PF,SAS
Admiral Schofield,26,12.93,13,-0.76,-1.81,-2.63,0.13,62.0,58.0,71.0,33.0,33.0,89.0,6.0,12.0,10.0,5.0,0.9,1.0,306.0,21.0,75.0,72.0,87.0,,31.0,,68.0,41.0,42.0,99.0,16.0,35.0, SF,ORL
Frank Kaminsky,24,7.02,14,-0.37,-2.36,-2.63,0.03,72.0,70.0,70.0,67.0,48.0,83.0,2.0,24.0,17.0,14.0,1.1,0.6,307.0,30.0,98.0,97.0,,,,,20.0,90.0,70.0,31.0,32.0,15.0, C,ATL
Isaiah Livers,27,20.56,12,-2.33,-0.45,-2.63,0.13,58.0,55.0,67.0,44.0,37.0,78.0,3.0,11.0,5.0,9.0,1.0,2.3,308.0,9.0,52.0,56.0,,,59.0,,40.0,26.0,7.0,81.0,22.0,73.0, SF,DET
Coby White,38,21.18,16,-1.05,-1.71,-2.73,0.13,57.0,55.0,71.0,34.0,37.0,79.0,1.0,13.0,12.0,10.0,1.8,0.5,309.0,45.0,46.0,55.0,86.0,15.0,55.0,55.0,3.0,45.0,51.0,72.0,75.0,12.0, PG,CHI
Malik Beasley,50,26.91,21,-0.46,-2.36,-2.73,0.24,54.0,52.0,54.0,47.0,36.0,84.0,2.0,12.0,9.0,8.0,1.5,0.5,310.0,73.0,28.0,39.0,14.0,75.0,50.0,74.0,23.0,43.0,36.0,89.0,62.0,12.0, SF,UTA
Khem Birch,20,8.12,11,-3.61,0.88,-2.83,0.03,63.0,61.0,81.0,36.0,50.0,80.0,6.0,13.0,6.0,19.0,1.5,3.1,311.0,8.0,,,,,,,69.0,45.0,17.0,8.0,61.0,82.0, C,TOR
Bogdan Bogdanovic,23,30.87,22,-0.46,-2.44,-2.83,0.13,53.0,52.0,65.0,43.0,36.0,82.0,1.0,11.0,13.0,8.0,1.3,0.7,312.0,76.0,24.0,35.0,60.0,53.0,50.0,67.0,5.0,27.0,57.0,89.0,45.0,22.0, SG,ATL
Gary Payton II,8,16.71,9,-2.82,-0.06,-2.93,0.03,67.0,67.0,73.0,,50.0,,5.0,15.0,16.0,25.0,3.8,3.0,313.0,1.0,,,,,,,63.0,59.0,66.0,2.0,99.0,, SG,POR
Bruno Fernando,23,11.23,14,-1.44,-1.52,-2.93,0.03,56.0,55.0,63.0,27.0,,62.0,14.0,21.0,13.0,16.0,1.1,6.8,314.0,28.0,40.0,55.0,48.0,,,7.0,95.0,82.0,58.0,22.0,32.0,98.0, C,HOU
Kai Jones,26,8.92,12,-3.22,0.27,-2.93,0.03,57.0,54.0,66.0,22.0,27.0,73.0,9.0,15.0,3.0,13.0,1.0,4.7,315.0,13.0,48.0,53.0,64.0,,,,83.0,60.0,1.0,47.0,25.0,92.0, PF,CHA
Lindy Waters III,19,11.32,14,-0.76,-2.36,-2.93,0.03,59.0,56.0,50.0,100.0,37.0,71.0,4.0,12.0,9.0,7.0,1.3,2.7,316.0,25.0,57.0,63.0,,,61.0,,48.0,36.0,34.0,94.0,47.0,78.0, PF,OKC
Robin Lopez,25,8.62,15,-2.53,-0.55,-3.03,0.03,68.0,65.0,79.0,48.0,100.0,71.0,10.0,10.0,7.0,24.0,0.2,1.6,317.0,31.0,95.0,94.0,,81.0,,,85.0,18.0,23.0,3.0,1.0,56.0, C,CLE
Aleksej Pokusevski,31,21.97,18,-1.74,-1.32,-3.03,0.03,53.0,52.0,57.0,27.0,38.0,64.0,7.0,18.0,13.0,14.0,1.4,5.3,318.0,57.0,20.0,35.0,27.0,4.0,64.0,10.0,72.0,74.0,57.0,38.0,53.0,93.0, PF,OKC
Nikola Jovic,15,13.62,19,-2.03,-1.03,-3.03,0.03,53.0,46.0,71.0,38.0,23.0,95.0,5.0,14.0,8.0,11.0,1.7,1.0,319.0,62.0,23.0,9.0,,,1.0,,61.0,51.0,25.0,59.0,72.0,35.0, PF,MIA
Davis Bertans,29,10.23,15,-1.74,-1.32,-3.03,0.03,61.0,58.0,60.0,100.0,38.0,83.0,2.0,9.0,6.0,7.0,0.9,0.9,320.0,38.0,71.0,76.0,,,69.0,,16.0,11.0,14.0,93.0,19.0,30.0, PF,DAL
P.J. Tucker,44,26.71,6,-3.61,0.67,-3.03,-0.12,55.0,52.0,38.0,52.0,39.0,86.0,6.0,13.0,4.0,20.0,1.0,0.9,321.0,0.0,30.0,39.0,1.0,,74.0,,67.0,46.0,2.0,5.0,21.0,28.0, PF,PHI
Usman Garuba,45,13.76,9,-3.22,0.16,-3.13,0.02,56.0,55.0,61.0,,41.0,53.0,13.0,22.0,11.0,21.0,2.3,3.7,322.0,2.0,39.0,58.0,42.0,,,3.0,94.0,86.0,46.0,4.0,90.0,87.0, C,HOU
Dalano Banton,22,10.12,23,-1.74,-1.32,-3.13,0.03,51.0,48.0,68.0,18.0,30.0,82.0,4.0,12.0,19.0,10.0,2.6,5.7,323.0,81.0,14.0,14.0,74.0,,15.0,,55.0,42.0,76.0,71.0,94.0,95.0, SG,TOR
Austin Rivers,37,21.18,10,-2.72,-0.45,-3.13,-0.12,61.0,58.0,63.0,50.0,38.0,84.0,0.0,9.0,9.0,10.0,1.3,0.2,324.0,4.0,73.0,74.0,54.0,,64.0,75.0,1.0,15.0,38.0,71.0,43.0,5.0, SG,MIN
Nerlens Noel,13,11.41,11,-4.63,1.59,-3.13,0.03,50.0,45.0,55.0,33.0,50.0,70.0,5.0,21.0,6.0,20.0,4.1,6.3,325.0,7.0,,,,,,,64.0,84.0,18.0,6.0,99.0,97.0, C,DET
Jaylen Nowell,49,20.0,24,-0.86,-2.35,-3.13,-0.12,52.0,50.0,59.0,47.0,29.0,78.0,3.0,12.0,16.0,8.0,1.6,0.4,326.0,84.0,19.0,24.0,32.0,77.0,9.0,48.0,42.0,34.0,67.0,87.0,68.0,8.0, SG,MIN
Jeff Green,26,19.45,16,-2.72,-0.45,-3.13,-0.12,61.0,57.0,67.0,50.0,28.0,67.0,5.0,10.0,9.0,13.0,1.1,1.2,327.0,42.0,73.0,70.0,68.0,88.0,,14.0,61.0,21.0,39.0,40.0,26.0,46.0, PF,DEN
Tre Mann,42,19.18,20,-2.72,-0.45,-3.13,-0.12,49.0,47.0,57.0,42.0,31.0,69.0,2.0,11.0,12.0,11.0,1.7,1.0,328.0,70.0,7.0,12.0,24.0,47.0,16.0,19.0,26.0,31.0,51.0,69.0,70.0,35.0, PG,OKC
Evan Fournier,20,18.54,18,-2.72,-0.45,-3.13,0.03,48.0,45.0,44.0,41.0,31.0,84.0,1.0,11.0,11.0,12.0,1.6,0.8,329.0,58.0,5.0,6.0,,44.0,18.0,,4.0,30.0,48.0,56.0,64.0,25.0, SF,NYK
Ty Jerome,29,17.65,15,-0.76,-2.54,-3.13,-0.12,63.0,59.0,53.0,57.0,42.0,96.0,1.0,10.0,21.0,10.0,1.1,0.5,330.0,33.0,82.0,77.0,13.0,98.0,89.0,99.0,1.0,17.0,81.0,70.0,30.0,14.0, SG,GSW
Cory Joseph,36,15.76,14,-1.35,-1.99,-3.23,-0.12,49.0,45.0,59.0,38.0,31.0,76.0,2.0,8.0,28.0,13.0,1.3,0.5,331.0,28.0,7.0,7.0,32.0,25.0,17.0,44.0,19.0,4.0,92.0,46.0,42.0,11.0, PG,DET
Luke Kennard,29,22.16,15,-0.76,-2.44,-3.22,-0.12,67.0,64.0,46.0,58.0,46.0,95.0,1.0,11.0,8.0,12.0,1.2,0.5,332.0,33.0,92.0,92.0,,98.0,98.0,,4.0,29.0,25.0,50.0,39.0,14.0, SG,LAC
Jeff Dowtin Jr.,13,7.09,12,-2.52,-0.74,-3.22,0.03,54.0,50.0,88.0,31.0,25.0,100.0,5.0,9.0,16.0,7.0,1.1,1.1,333.0,14.0,,,,,,,66.0,14.0,67.0,94.0,26.0,40.0, PG,TOR
Wesley Matthews,28,14.24,10,-3.51,0.37,-3.22,-0.12,51.0,48.0,40.0,40.0,33.0,90.0,5.0,7.0,6.0,12.0,1.7,1.3,334.0,3.0,12.0,14.0,,,31.0,,64.0,2.0,15.0,57.0,69.0,47.0, SF,MIL
Anthony Gill,35,9.63,10,-2.03,-1.32,-3.22,-0.12,65.0,61.0,90.0,31.0,12.0,82.0,6.0,10.0,7.0,6.0,0.7,1.4,335.0,4.0,90.0,85.0,100.0,,,,70.0,21.0,20.0,98.0,9.0,51.0, PF,WAS
Dario Saric,29,13.54,18,-1.25,-2.08,-3.22,-0.12,56.0,51.0,60.0,29.0,37.0,81.0,7.0,24.0,16.0,17.0,1.5,0.5,336.0,55.0,43.0,29.0,34.0,6.0,60.0,64.0,75.0,90.0,66.0,13.0,62.0,11.0, PF,PHX
Patrick Baldwin Jr.,15,8.51,24,-0.96,-2.36,-3.22,0.03,62.0,61.0,71.0,,45.0,67.0,0.0,21.0,5.0,10.0,2.2,0.7,337.0,82.0,76.0,87.0,,,97.0,,,82.0,5.0,76.0,89.0,21.0, PF,GSW
MarJon Beauchamp,33,15.35,18,-2.52,-0.84,-3.32,-0.12,51.0,49.0,58.0,33.0,33.0,72.0,6.0,10.0,7.0,14.0,1.4,0.3,338.0,57.0,15.0,22.0,29.0,,26.0,28.0,71.0,21.0,19.0,33.0,57.0,7.0, SG,MIL
Derrick Rose,26,12.93,22,-2.72,-0.74,-3.32,-0.12,48.0,45.0,50.0,38.0,32.0,92.0,2.0,9.0,21.0,12.0,1.0,1.3,339.0,78.0,5.0,7.0,7.0,28.0,20.0,,29.0,16.0,79.0,53.0,23.0,47.0, PG,NYK
Rodney McGruder,20,10.72,13,-2.23,-1.22,-3.42,-0.12,53.0,51.0,86.0,,38.0,73.0,5.0,9.0,9.0,10.0,1.1,1.0,340.0,17.0,23.0,29.0,,,63.0,,60.0,16.0,33.0,71.0,28.0,, SG,DET
Garrett Temple,15,7.61,12,-3.41,-0.06,-3.42,0.03,56.0,55.0,56.0,,42.0,75.0,2.0,8.0,10.0,8.0,3.5,0.8,341.0,12.0,,,,,,,15.0,9.0,40.0,87.0,98.0,28.0, SG,NOP
Ochai Agbaji,27,12.73,11,-2.52,-0.93,-3.42,-0.12,60.0,59.0,68.0,20.0,38.0,57.0,4.0,9.0,4.0,6.0,0.4,1.0,342.0,8.0,64.0,80.0,75.0,,70.0,,53.0,10.0,5.0,97.0,1.0,34.0, SF,UTA
Cam Thomas,30,13.94,23,-2.43,-1.03,-3.42,-0.12,53.0,46.0,62.0,40.0,32.0,78.0,1.0,9.0,14.0,10.0,1.2,0.9,343.0,80.0,21.0,8.0,45.0,34.0,24.0,50.0,2.0,14.0,61.0,75.0,34.0,29.0, SG,BKN
Bones Hyland,39,19.78,28,0.58,-4.01,-3.42,-0.31,55.0,51.0,50.0,33.0,39.0,85.0,1.0,11.0,25.0,13.0,1.7,1.4,344.0,94.0,33.0,31.0,7.0,12.0,75.0,77.0,9.0,30.0,88.0,46.0,70.0,50.0, PG,DEN
Taj Gibson,28,9.83,16,-2.33,-1.22,-3.52,-0.12,60.0,56.0,76.0,35.0,21.0,70.0,8.0,15.0,9.0,17.0,1.9,2.4,345.0,43.0,63.0,65.0,96.0,,,23.0,78.0,61.0,33.0,16.0,80.0,74.0, C,WAS
Payton Pritchard,32,11.84,19,-2.13,-1.42,-3.52,-0.12,52.0,51.0,61.0,33.0,35.0,67.0,5.0,9.0,13.0,14.0,1.4,0.2,346.0,65.0,17.0,33.0,42.0,,40.0,,63.0,10.0,59.0,39.0,58.0,4.0, PG,BOS
Reggie Bullock,46,29.21,9,-2.72,-0.93,-3.62,-0.63,55.0,53.0,61.0,29.0,36.0,65.0,2.0,12.0,5.0,7.0,1.3,0.6,347.0,2.0,31.0,41.0,39.0,,47.0,13.0,16.0,41.0,10.0,92.0,46.0,18.0, SF,DAL
Maxi Kleber,22,25.76,10,-3.41,-0.25,-3.62,-0.31,62.0,61.0,74.0,40.0,37.0,79.0,4.0,12.0,5.0,10.0,0.6,3.7,348.0,2.0,77.0,84.0,93.0,,57.0,,52.0,41.0,10.0,70.0,5.0,87.0, PF,DAL
Troy Brown Jr.,41,23.7,12,-2.43,-1.22,-3.62,-0.47,56.0,54.0,62.0,36.0,36.0,100.0,3.0,14.0,4.0,11.0,1.6,0.6,349.0,14.0,38.0,47.0,46.0,21.0,47.0,,44.0,51.0,5.0,68.0,66.0,17.0, SF,LAL
Juan Toscano-Anderson,27,12.83,10,-4.16,0.47,-3.72,-0.22,57.0,55.0,69.0,33.0,22.0,73.0,4.0,14.0,9.0,18.0,1.4,1.7,350.0,3.0,49.0,55.0,82.0,,,,50.0,52.0,37.0,10.0,51.0,62.0, SF,LAL
Facundo Campazzo,8,6.55,14,-3.51,-0.26,-3.72,0.03,36.0,35.0,,,27.0,50.0,1.0,4.0,30.0,18.0,5.7,3.0,351.0,28.0,,,,,,,,1.0,94.0,12.0,100.0,, PG,DAL
Matt Ryan,26,9.02,17,-2.82,-1.03,-3.72,-0.12,51.0,48.0,50.0,13.0,38.0,89.0,2.0,8.0,6.0,6.0,0.8,0.4,352.0,46.0,12.0,15.0,,,63.0,,17.0,6.0,12.0,97.0,10.0,8.0, SF,MIN
Ousmane Dieng,14,15.72,13,-3.31,-0.55,-3.82,-0.12,50.0,51.0,68.0,33.0,29.0,25.0,3.0,16.0,12.0,10.0,1.1,1.6,353.0,16.0,10.0,29.0,,,,,31.0,66.0,52.0,72.0,27.0,59.0, SF,OKC
Moussa Diabate,10,11.81,13,-2.52,-1.32,-3.82,-0.12,55.0,50.0,48.0,67.0,,62.0,17.0,16.0,3.0,18.0,1.6,3.0,354.0,19.0,,,3.0,,,,98.0,63.0,1.0,12.0,65.0,80.0, C,LAC
Rudy Gay,35,14.85,15,-4.07,0.26,-3.82,-0.31,44.0,40.0,65.0,43.0,21.0,81.0,5.0,17.0,7.0,11.0,1.4,2.0,355.0,38.0,1.0,1.0,,55.0,1.0,65.0,59.0,68.0,21.0,65.0,52.0,68.0, PF,UTA
Terrence Ross,42,22.59,16,-2.43,-1.52,-3.82,-0.64,55.0,53.0,63.0,46.0,38.0,75.0,1.0,9.0,8.0,11.0,1.3,0.8,356.0,40.0,32.0,44.0,,68.0,69.0,,4.0,12.0,31.0,66.0,44.0,27.0, SG,ORL
Chuma Okeke,18,21.84,12,-2.23,-1.71,-3.82,-0.21,51.0,47.0,62.0,17.0,30.0,76.0,6.0,15.0,9.0,8.0,1.4,2.1,357.0,8.0,12.0,11.0,,,14.0,,72.0,57.0,37.0,86.0,50.0,71.0, SF,ORL
Trevelin Queen,5,12.06,20,-3.51,-0.45,-3.82,0.03,40.0,32.0,56.0,,17.0,100.0,10.0,16.0,11.0,19.0,1.6,10.4,358.0,67.0,,,,,,,86.0,64.0,46.0,8.0,65.0,99.0, SG,IND
Jason Preston,10,7.58,16,-2.72,-1.13,-3.82,0.02,44.0,46.0,50.0,43.0,31.0,,1.0,22.0,33.0,16.0,0.6,1.0,359.0,45.0,,,,,,,4.0,85.0,96.0,23.0,5.0,, PG,LAC
Miles McBride,36,13.35,13,-3.71,-0.25,-3.92,-0.31,44.0,42.0,52.0,40.0,27.0,68.0,2.0,4.0,12.0,10.0,2.2,0.2,360.0,21.0,1.0,3.0,,35.0,6.0,,22.0,1.0,55.0,72.0,87.0,4.0, PG,NYK
Caleb Houstan,30,16.55,11,-2.82,-1.03,-3.92,-0.31,53.0,51.0,38.0,50.0,36.0,85.0,5.0,12.0,5.0,8.0,0.5,0.6,361.0,5.0,22.0,30.0,,,53.0,,62.0,36.0,8.0,88.0,2.0,16.0, SF,ORL
JaMychal Green,29,15.04,17,-2.52,-1.42,-3.92,-0.31,59.0,57.0,69.0,40.0,30.0,73.0,11.0,19.0,7.0,19.0,1.4,2.1,362.0,48.0,62.0,69.0,82.0,,12.0,31.0,90.0,77.0,21.0,7.0,50.0,70.0, C,GSW
Damian Jones,19,8.92,13,-3.12,-0.84,-3.92,-0.12,61.0,56.0,59.0,100.0,,75.0,11.0,21.0,4.0,15.0,0.8,5.4,363.0,18.0,72.0,61.0,33.0,,,,89.0,80.0,3.0,25.0,14.0,94.0, C,LAL
Vlatko Cancar,34,14.05,13,-2.23,-1.71,-3.92,-0.31,64.0,62.0,60.0,33.0,48.0,93.0,4.0,14.0,12.0,15.0,1.4,1.4,364.0,20.0,87.0,90.0,34.0,,99.0,,49.0,52.0,53.0,25.0,49.0,53.0, PF,DEN
Ricky Rubio,5,14.27,19,-2.62,-1.32,-3.92,0.02,41.0,38.0,50.0,38.0,25.0,67.0,2.0,20.0,22.0,3.0,1.4,1.0,365.0,62.0,,,,,,,12.0,78.0,82.0,100.0,52.0,, PG,CLE
Jericho Sims,35,13.65,9,-0.66,-3.31,-3.92,-0.31,82.0,80.0,84.0,50.0,,80.0,15.0,21.0,5.0,14.0,0.8,4.5,366.0,1.0,100.0,100.0,99.0,,,,96.0,81.0,6.0,30.0,13.0,91.0, C,NYK
Otto Porter Jr.,8,18.31,10,-2.03,-1.99,-3.92,-0.12,67.0,60.0,100.0,43.0,35.0,100.0,4.0,11.0,8.0,11.0,3.7,3.0,367.0,4.0,,,,,,,55.0,32.0,27.0,66.0,98.0,, SG,TOR
Duane Washington Jr.,29,13.24,30,-2.33,-1.71,-4.02,-0.31,45.0,44.0,38.0,36.0,35.0,67.0,0.0,9.0,26.0,12.0,0.7,0.9,368.0,96.0,2.0,4.0,0.0,22.0,44.0,,1.0,14.0,89.0,58.0,10.0,32.0, PG,PHX
Joshua Primo,4,23.39,17,-3.41,-0.64,-4.02,0.03,47.0,40.0,33.0,50.0,25.0,78.0,2.0,13.0,24.0,27.0,0.5,1.8,369.0,51.0,,,,,,,25.0,43.0,86.0,1.0,1.0,64.0, PG,SAS
Brandon Boston Jr.,17,10.42,23,-2.52,-1.52,-4.02,-0.12,48.0,42.0,44.0,27.0,40.0,75.0,4.0,12.0,14.0,8.0,1.6,2.0,370.0,80.0,6.0,3.0,1.0,5.0,,37.0,46.0,40.0,62.0,91.0,67.0,, SG,LAC
Nassir Little,26,15.34,16,-1.64,-2.45,-4.12,-0.31,60.0,59.0,63.0,36.0,43.0,62.0,3.0,14.0,8.0,10.0,1.1,1.6,371.0,40.0,66.0,79.0,53.0,,96.0,7.0,37.0,56.0,32.0,77.0,31.0,59.0, SF,POR
Dalen Terry,17,3.26,16,-3.61,-0.55,-4.12,0.03,47.0,43.0,50.0,33.0,25.0,75.0,2.0,8.0,18.0,19.0,0.8,3.4,372.0,42.0,,,,,,,23.0,8.0,74.0,8.0,12.0,83.0, SF,CHI
Duncan Robinson,28,17.95,18,-1.84,-2.27,-4.12,-0.48,53.0,50.0,69.0,37.0,33.0,91.0,2.0,12.0,10.0,9.0,0.8,1.0,373.0,54.0,20.0,25.0,,,29.0,,11.0,35.0,42.0,79.0,11.0,, SF,MIA
Gorgui Dieng,15,10.52,17,-0.96,-3.21,-4.12,-0.12,53.0,52.0,88.0,50.0,29.0,75.0,11.0,25.0,23.0,21.0,0.3,3.9,374.0,53.0,21.0,36.0,,,,,88.0,92.0,83.0,4.0,1.0,88.0, C,SAS
DeAndre Jordan,31,14.54,13,-2.43,-1.71,-4.12,-0.39,73.0,77.0,79.0,,100.0,45.0,10.0,28.0,9.0,26.0,0.7,3.9,375.0,22.0,98.0,99.0,98.0,,,2.0,87.0,96.0,37.0,2.0,6.0,89.0, C,DEN
Matthew Dellavedova,20,5.81,12,-3.51,-0.64,-4.12,-0.12,46.0,48.0,40.0,33.0,42.0,33.0,1.0,6.0,30.0,18.0,2.3,2.0,376.0,12.0,,,,,,,4.0,1.0,94.0,12.0,91.0,, SG,SAC
Trendon Watford,32,15.05,13,-2.52,-1.62,-4.12,-0.48,64.0,60.0,68.0,50.0,33.0,76.0,5.0,21.0,14.0,19.0,1.3,0.8,377.0,20.0,85.0,81.0,76.0,,,42.0,61.0,83.0,61.0,9.0,46.0,26.0, PF,POR
James Johnson,12,8.3,15,-4.35,0.06,-4.22,-0.12,45.0,43.0,46.0,25.0,30.0,75.0,2.0,18.0,10.0,15.0,1.9,5.4,378.0,31.0,,,,,,,23.0,75.0,42.0,27.0,80.0,94.0, PF,IND
Sandro Mamukelashvili,19,8.82,14,-3.61,-0.64,-4.32,-0.22,42.0,40.0,50.0,25.0,24.0,58.0,8.0,22.0,13.0,11.0,0.6,1.8,379.0,27.0,1.0,1.0,,,,,78.0,86.0,55.0,70.0,4.0,64.0, PF,MIL
Daishen Nix,35,14.05,14,-3.31,-1.03,-4.32,-0.47,49.0,47.0,54.0,10.0,33.0,68.0,2.0,10.0,23.0,29.0,2.3,0.6,380.0,22.0,7.0,10.0,,,28.0,17.0,29.0,21.0,83.0,1.0,92.0,17.0, SG,HOU
Jaxson Hayes,27,13.54,15,-2.92,-1.42,-4.31,-0.39,59.0,56.0,68.0,53.0,14.0,65.0,6.0,18.0,9.0,13.0,1.0,2.6,381.0,34.0,57.0,62.0,78.0,,,11.0,70.0,74.0,34.0,42.0,24.0,77.0, C,NOP
Richaun Holmes,30,9.63,12,-2.62,-1.71,-4.31,-0.31,74.0,71.0,73.0,58.0,75.0,83.0,9.0,18.0,3.0,15.0,0.5,3.0,382.0,9.0,99.0,98.0,92.0,,,,84.0,74.0,1.0,25.0,2.0,81.0, C,SAC
Devon Dotson,6,8.85,9,-3.98,-0.45,-4.31,0.03,17.0,17.0,,,33.0,,13.0,10.0,21.0,25.0,4.5,3.0,383.0,1.0,,,,,,,93.0,17.0,80.0,2.0,99.0,, PG,WAS
Theo Pinson,23,5.71,13,-2.62,-1.71,-4.41,-0.12,54.0,49.0,25.0,33.0,38.0,89.0,3.0,21.0,15.0,10.0,0.7,1.0,384.0,19.0,,,,,,,44.0,80.0,65.0,78.0,9.0,, PF,DAL
Moses Moody,39,14.86,14,-2.82,-1.62,-4.41,-0.64,59.0,57.0,68.0,41.0,37.0,70.0,3.0,10.0,9.0,14.0,1.0,0.8,385.0,25.0,62.0,67.0,73.0,,56.0,23.0,43.0,20.0,36.0,38.0,25.0,26.0, SF,GSW
Ziaire Williams,21,18.14,18,-3.98,-0.54,-4.41,-0.48,51.0,49.0,68.0,47.0,26.0,76.0,3.0,14.0,8.0,15.0,1.1,0.9,386.0,53.0,14.0,19.0,74.0,72.0,5.0,,38.0,50.0,27.0,27.0,29.0,33.0, SG,MEM
David Roddy,40,18.67,16,-4.16,-0.45,-4.41,-0.81,50.0,48.0,60.0,41.0,29.0,58.0,3.0,12.0,5.0,12.0,1.2,1.4,387.0,40.0,9.0,17.0,35.0,39.0,8.0,5.0,44.0,38.0,10.0,58.0,40.0,53.0, SF,MEM
Theo Maledon,35,16.16,15,-2.43,-2.08,-4.41,-0.63,55.0,47.0,53.0,40.0,32.0,88.0,2.0,15.0,21.0,17.0,2.3,1.0,388.0,36.0,30.0,12.0,13.0,35.0,22.0,86.0,14.0,59.0,79.0,17.0,89.0,36.0, PG,CHA
