player,gp,mpg,usg,off,def,epm,ew,ts%,efg,rim,mid,3pt,ft%,or%,dr%,a%,to%,st%,bl%,rk,usg_per,ts%_per,efg_per,rim_per,mid_per,3pt_per,ft%_per,or%_per,dr%_per,a%_per,to%_per,st%_per,bl%_per,pos,team
Max Strus,36,30.41,18,-0.95,-1.62,-2.53,0.34,55.0,53.0,62.0,32.0,34.0,83.0,2.0,11.0,10.0,7.0,1.2,0.7,292.0,59.0,33.0,41.0,47.0,11.0,37.0,71.0,20.0,31.0,40.0,93.0,40.0,25.0, SF,MIA
Thaddeus Young,33,17.16,13,-1.54,-1.03,-2.53,0.24,58.0,56.0,70.0,46.0,18.0,74.0,10.0,15.0,14.0,15.0,3.2,0.6,293.0,15.0,54.0,67.0,81.0,68.0,,,86.0,58.0,62.0,24.0,97.0,17.0, PF,TOR
Davis Bertans,19,9.82,17,-1.74,-0.93,-2.53,0.13,59.0,55.0,56.0,,37.0,83.0,2.0,8.0,4.0,7.0,0.8,1.0,294.0,54.0,63.0,60.0,,,60.0,,27.0,9.0,2.0,96.0,14.0,36.0, PF,DAL
Josh Richardson,27,22.76,20,-0.96,-1.71,-2.63,0.24,54.0,50.0,57.0,45.0,35.0,86.0,3.0,10.0,18.0,14.0,1.6,0.3,295.0,69.0,32.0,29.0,,64.0,47.0,82.0,41.0,16.0,73.0,34.0,68.0,6.0, SG,SAS
Cam Reddish,20,21.94,16,-2.13,-0.45,-2.63,0.14,56.0,51.0,66.0,26.0,30.0,88.0,2.0,6.0,6.0,9.0,1.7,1.7,296.0,41.0,39.0,31.0,62.0,,16.0,87.0,15.0,2.0,16.0,84.0,70.0,60.0, SF,NYK
Andre Drummond,30,13.94,19,-1.25,-1.32,-2.63,0.14,60.0,58.0,62.0,33.0,,60.0,18.0,39.0,8.0,17.0,2.3,2.6,297.0,60.0,68.0,75.0,48.0,,,6.0,99.0,100.0,26.0,13.0,87.0,76.0, C,CHI
Paul Reed,30,9.53,14,-3.71,1.18,-2.63,0.13,55.0,54.0,67.0,14.0,,67.0,12.0,25.0,6.0,20.0,3.8,6.4,298.0,22.0,37.0,50.0,71.0,,,,92.0,92.0,17.0,7.0,99.0,97.0, PF,PHI
Aleksej Pokusevski,31,21.97,18,-1.35,-1.42,-2.73,0.14,53.0,52.0,57.0,27.0,38.0,64.0,7.0,18.0,13.0,14.0,1.4,5.3,299.0,58.0,23.0,37.0,28.0,3.0,67.0,9.0,73.0,73.0,58.0,39.0,51.0,94.0, PF,OKC
Doug McDermott,32,20.16,19,-0.37,-2.44,-2.73,0.14,60.0,58.0,60.0,46.0,41.0,74.0,2.0,11.0,11.0,10.0,0.1,0.7,300.0,63.0,64.0,76.0,40.0,66.0,86.0,33.0,18.0,29.0,47.0,72.0,1.0,21.0, SF,SAS
Jeff Dowtin Jr.,11,7.78,13,-2.13,-0.64,-2.73,0.03,58.0,54.0,88.0,36.0,25.0,100.0,5.0,10.0,17.0,8.0,1.1,1.1,301.0,15.0,,,,,,,62.0,21.0,70.0,91.0,34.0,42.0, SG,TOR
Darius Bazley,24,16.54,16,-3.61,0.98,-2.73,0.13,50.0,50.0,49.0,31.0,38.0,49.0,6.0,17.0,8.0,11.0,1.5,6.0,302.0,43.0,12.0,25.0,4.0,,,2.0,67.0,70.0,29.0,69.0,56.0,96.0, C,OKC
Khem Birch,20,8.12,11,-3.51,0.88,-2.73,0.03,63.0,61.0,81.0,36.0,50.0,80.0,6.0,13.0,6.0,19.0,1.5,3.1,303.0,8.0,,,,,,,70.0,44.0,17.0,9.0,61.0,81.0, C,TOR
Willy Hernangomez,19,11.42,23,-0.56,-2.35,-2.83,0.03,59.0,50.0,57.0,33.0,17.0,81.0,16.0,24.0,12.0,17.0,1.1,2.5,304.0,81.0,60.0,28.0,25.0,,,64.0,98.0,90.0,51.0,14.0,27.0,75.0, C,NOP
Pat Connaughton,20,20.74,16,-2.92,0.16,-2.83,0.03,47.0,45.0,52.0,,30.0,65.0,3.0,15.0,6.0,7.0,1.4,0.6,305.0,41.0,6.0,8.0,10.0,,13.0,,30.0,59.0,15.0,95.0,51.0,18.0, SF,MIL
Taurean Prince,18,19.54,15,-2.43,-0.45,-2.83,0.03,63.0,60.0,70.0,50.0,39.0,85.0,2.0,12.0,8.0,16.0,0.8,1.1,306.0,39.0,83.0,81.0,82.0,,76.0,,20.0,37.0,28.0,20.0,11.0,39.0, SF,MIN
Coby White,29,19.86,17,-1.35,-1.52,-2.93,0.03,56.0,53.0,67.0,39.0,35.0,80.0,1.0,12.0,12.0,11.0,1.8,0.7,307.0,47.0,40.0,48.0,67.0,33.0,47.0,57.0,5.0,36.0,54.0,66.0,75.0,21.0, PG,CHI
Tre Mann,31,20.26,21,-2.82,-0.16,-2.93,0.03,48.0,46.0,56.0,40.0,30.0,71.0,3.0,10.0,11.0,10.0,1.8,0.5,308.0,72.0,7.0,9.0,22.0,36.0,11.0,,29.0,23.0,50.0,79.0,75.0,16.0, PG,OKC
Trey Lyles,29,14.74,18,-1.64,-1.32,-2.93,0.03,56.0,53.0,63.0,29.0,33.0,72.0,8.0,20.0,8.0,14.0,1.0,2.6,309.0,54.0,39.0,42.0,51.0,,28.0,27.0,78.0,79.0,28.0,33.0,24.0,76.0, PF,SAC
Robin Lopez,24,8.92,15,-2.33,-0.64,-2.93,0.03,68.0,65.0,79.0,48.0,100.0,71.0,10.0,10.0,7.0,24.0,0.2,1.6,310.0,32.0,93.0,94.0,,80.0,,,85.0,18.0,23.0,3.0,1.0,56.0, C,CLE
Robert Covington,21,15.33,16,-3.02,0.16,-2.93,0.03,51.0,47.0,58.0,30.0,31.0,84.0,3.0,20.0,12.0,12.0,1.5,3.5,311.0,39.0,17.0,16.0,29.0,,18.0,,45.0,79.0,52.0,51.0,61.0,85.0, PF,LAC
Talen Horton-Tucker,32,15.65,21,-3.32,0.47,-2.93,0.03,47.0,43.0,52.0,40.0,23.0,74.0,3.0,13.0,21.0,14.0,2.2,1.9,312.0,75.0,6.0,5.0,12.0,38.0,2.0,34.0,42.0,48.0,82.0,31.0,86.0,65.0, SF,UTA
Jalen Williams,32,27.49,17,-2.03,-1.03,-2.93,0.03,59.0,56.0,67.0,47.0,30.0,76.0,3.0,12.0,14.0,15.0,1.1,1.4,313.0,51.0,59.0,64.0,70.0,76.0,17.0,40.0,36.0,34.0,62.0,29.0,31.0,52.0, SF,OKC
Bruno Fernando,20,11.22,14,-1.45,-1.62,-2.93,0.03,57.0,56.0,62.0,33.0,,62.0,14.0,22.0,12.0,14.0,1.1,6.3,314.0,27.0,47.0,63.0,45.0,,,7.0,95.0,85.0,54.0,30.0,31.0,97.0, C,HOU
Dennis Schroder,23,27.86,17,-1.05,-1.99,-2.93,0.03,57.0,50.0,50.0,49.0,34.0,90.0,1.0,7.0,19.0,15.0,0.9,0.1,315.0,53.0,46.0,25.0,5.0,83.0,34.0,92.0,3.0,5.0,77.0,24.0,18.0,4.0, SG,LAL
Jeff Green,24,19.45,16,-2.82,-0.26,-3.03,0.03,60.0,56.0,66.0,50.0,27.0,69.0,5.0,11.0,9.0,13.0,0.9,1.4,316.0,40.0,71.0,63.0,63.0,85.0,,18.0,61.0,25.0,34.0,40.0,21.0,49.0, PF,DEN
Nikola Jovic,15,13.62,19,-2.03,-1.03,-3.03,0.03,53.0,46.0,71.0,38.0,23.0,95.0,5.0,14.0,8.0,11.0,1.7,1.0,317.0,62.0,27.0,11.0,,,2.0,,61.0,51.0,26.0,62.0,72.0,35.0, PF,MIA
Dalano Banton,22,10.12,23,-1.74,-1.32,-3.03,0.03,51.0,48.0,68.0,18.0,30.0,82.0,4.0,12.0,19.0,10.0,2.6,5.7,318.0,80.0,15.0,19.0,72.0,,15.0,,56.0,42.0,77.0,72.0,94.0,96.0, SG,TOR
Kai Jones,23,9.62,12,-3.22,0.26,-3.03,0.03,56.0,53.0,65.0,22.0,27.0,73.0,10.0,15.0,3.0,13.0,1.1,4.5,319.0,13.0,42.0,43.0,60.0,,,,84.0,59.0,1.0,41.0,29.0,92.0, PF,CHA
Taj Gibson,23,9.02,17,-2.13,-0.93,-3.03,0.03,60.0,56.0,76.0,38.0,23.0,75.0,7.0,16.0,8.0,14.0,2.4,3.0,320.0,47.0,66.0,66.0,95.0,,,,77.0,63.0,25.0,34.0,90.0,79.0, C,WAS
Jaxson Hayes,17,13.02,13,-2.62,-0.55,-3.13,0.03,62.0,58.0,79.0,43.0,19.0,71.0,4.0,19.0,10.0,12.0,1.1,3.4,321.0,21.0,80.0,74.0,97.0,,,22.0,55.0,75.0,41.0,54.0,27.0,83.0, C,NOP
Austin Rivers,28,20.16,10,-3.02,-0.06,-3.13,0.02,61.0,57.0,55.0,50.0,39.0,89.0,0.0,9.0,9.0,11.0,1.2,0.2,322.0,5.0,74.0,69.0,18.0,,80.0,90.0,1.0,12.0,37.0,63.0,36.0,5.0, SG,MIN
Romeo Langford,22,19.44,14,-2.82,-0.35,-3.13,0.02,53.0,52.0,71.0,38.0,24.0,68.0,8.0,7.0,7.0,11.0,1.7,1.5,323.0,28.0,27.0,37.0,84.0,25.0,,17.0,77.0,3.0,19.0,64.0,70.0,55.0, SG,SAS
Frank Kaminsky,17,7.61,13,-0.86,-2.35,-3.13,0.03,74.0,70.0,71.0,80.0,44.0,100.0,1.0,23.0,18.0,15.0,0.7,1.0,324.0,21.0,,,,,,,3.0,88.0,74.0,26.0,9.0,, C,ATL
Vlatko Cancar,26,12.63,14,-1.15,-2.08,-3.23,0.02,70.0,68.0,62.0,45.0,51.0,89.0,3.0,13.0,13.0,16.0,1.2,1.6,325.0,29.0,96.0,96.0,43.0,,99.0,,39.0,48.0,57.0,23.0,39.0,57.0, PF,DEN
Jaylen Nowell,38,20.48,25,-0.95,-2.26,-3.23,-0.12,51.0,49.0,57.0,44.0,30.0,78.0,4.0,11.0,16.0,8.0,1.6,0.5,326.0,85.0,17.0,22.0,28.0,59.0,11.0,49.0,51.0,31.0,68.0,90.0,64.0,14.0, SG,MIN
Isaac Okoro,38,18.97,12,-3.61,0.57,-3.23,-0.12,55.0,50.0,67.0,23.0,26.0,83.0,3.0,10.0,6.0,11.0,1.6,2.0,327.0,10.0,35.0,27.0,67.0,,5.0,69.0,45.0,22.0,16.0,68.0,67.0,66.0, SF,CLE
AJ Green,14,7.91,15,-0.66,-2.62,-3.22,0.03,72.0,69.0,50.0,83.0,45.0,100.0,3.0,10.0,7.0,7.0,0.9,1.0,328.0,32.0,99.0,97.0,,,,,36.0,20.0,23.0,93.0,17.0,, SG,MIL
Duane Washington Jr.,21,11.12,29,-1.54,-1.71,-3.22,0.02,48.0,48.0,39.0,51.0,33.0,50.0,0.0,11.0,22.0,9.0,0.8,0.4,329.0,95.0,8.0,16.0,1.0,90.0,27.0,,2.0,27.0,83.0,82.0,15.0,9.0, PG,PHX
Miles McBride,26,14.34,14,-3.51,0.37,-3.22,-0.12,45.0,43.0,55.0,53.0,24.0,68.0,2.0,4.0,13.0,11.0,2.3,3.0,330.0,24.0,3.0,4.0,,,3.0,,14.0,1.0,59.0,65.0,87.0,, PG,NYK
Ty Jerome,21,17.54,15,-0.86,-2.53,-3.22,-0.12,63.0,59.0,60.0,58.0,39.0,96.0,1.0,11.0,21.0,10.0,0.8,0.5,331.0,36.0,85.0,77.0,37.0,98.0,77.0,,4.0,25.0,81.0,76.0,12.0,14.0, SG,GSW
Anthony Gill,30,10.03,9,-2.53,-0.84,-3.32,-0.12,63.0,60.0,90.0,33.0,14.0,82.0,6.0,10.0,6.0,7.0,0.8,1.6,332.0,2.0,85.0,82.0,100.0,,,,68.0,19.0,18.0,92.0,13.0,56.0, SF,WAS
Wesley Matthews,25,15.04,10,-3.51,0.27,-3.32,-0.12,49.0,46.0,33.0,40.0,32.0,90.0,5.0,7.0,6.0,10.0,1.6,1.4,333.0,2.0,9.0,9.0,,,23.0,,66.0,4.0,13.0,71.0,69.0,50.0, SF,MIL
Cory Joseph,33,15.55,14,-1.45,-1.99,-3.32,-0.12,50.0,47.0,64.0,36.0,33.0,75.0,2.0,8.0,27.0,13.0,1.2,0.3,334.0,26.0,12.0,13.0,56.0,17.0,31.0,36.0,14.0,7.0,91.0,42.0,41.0,8.0, PG,DET
Patrick Baldwin Jr.,10,8.08,21,-1.35,-2.08,-3.32,0.03,63.0,64.0,100.0,,45.0,50.0,1.0,25.0,5.0,7.0,2.3,3.0,335.0,74.0,83.0,92.0,,,,,,94.0,9.0,93.0,89.0,, PF,GSW
Precious Achiuwa,13,19.83,20,-2.43,-1.03,-3.32,-0.12,49.0,42.0,64.0,26.0,17.0,83.0,10.0,29.0,11.0,12.0,0.6,3.7,336.0,70.0,9.0,3.0,58.0,2.0,,70.0,84.0,97.0,48.0,56.0,4.0,87.0, C,TOR
Derrick Rose,26,12.93,22,-2.62,-0.83,-3.42,-0.12,48.0,45.0,50.0,38.0,32.0,92.0,2.0,9.0,21.0,12.0,1.0,1.3,337.0,77.0,7.0,8.0,5.0,27.0,22.0,,28.0,15.0,80.0,54.0,23.0,47.0, PG,NYK
Rudy Gay,25,15.64,15,-4.17,0.67,-3.52,-0.12,44.0,42.0,67.0,44.0,23.0,76.0,4.0,16.0,5.0,10.0,1.5,2.2,338.0,36.0,3.0,4.0,,61.0,3.0,,50.0,66.0,12.0,70.0,57.0,71.0, PF,UTA
Lindy Waters III,11,11.81,12,-2.13,-1.42,-3.52,0.02,54.0,51.0,,100.0,34.0,67.0,3.0,10.0,7.0,8.0,1.4,0.7,339.0,14.0,30.0,34.0,,,38.0,,29.0,18.0,21.0,92.0,56.0,22.0, PF,OKC
Seth Curry,25,21.15,18,-1.64,-1.99,-3.52,-0.21,57.0,54.0,42.0,48.0,40.0,95.0,1.0,10.0,14.0,11.0,1.4,0.7,340.0,56.0,50.0,53.0,,80.0,82.0,,6.0,19.0,62.0,63.0,53.0,22.0, SG,BKN
Rodney McGruder,14,10.71,14,-2.43,-1.22,-3.52,-0.12,47.0,44.0,100.0,,31.0,75.0,7.0,11.0,9.0,12.0,1.3,2.0,341.0,23.0,6.0,5.0,,,,,73.0,31.0,39.0,56.0,44.0,, SG,DET
Isaiah Livers,22,19.64,12,-2.53,-1.13,-3.52,-0.21,57.0,54.0,73.0,42.0,36.0,75.0,3.0,11.0,4.0,10.0,1.0,2.5,342.0,14.0,49.0,55.0,,,53.0,,34.0,29.0,6.0,71.0,25.0,75.0, SF,DET
Evan Fournier,16,19.43,18,-2.92,-0.74,-3.62,-0.12,49.0,46.0,40.0,40.0,33.0,87.0,1.0,12.0,11.0,13.0,1.7,0.9,343.0,57.0,9.0,10.0,,37.0,27.0,,2.0,35.0,46.0,47.0,72.0,32.0, SF,NYK
Chris Duarte,17,17.83,19,-3.51,-0.16,-3.62,-0.12,44.0,41.0,39.0,36.0,30.0,79.0,2.0,12.0,10.0,9.0,0.5,1.2,344.0,65.0,2.0,2.0,1.0,16.0,10.0,,18.0,40.0,44.0,83.0,2.0,45.0, SG,IND
Facundo Campazzo,8,6.55,14,-3.51,-0.26,-3.72,0.03,36.0,35.0,,,27.0,50.0,1.0,4.0,30.0,18.0,5.7,4.0,345.0,29.0,,,,,,,,1.0,94.0,12.0,100.0,, PG,DAL
Damian Jones,18,9.32,13,-3.02,-0.74,-3.72,-0.12,61.0,56.0,59.0,100.0,,75.0,11.0,20.0,4.0,15.0,0.9,5.5,346.0,19.0,73.0,61.0,35.0,,,,90.0,80.0,4.0,24.0,16.0,95.0, C,LAL
Ousmane Dieng,14,15.72,13,-3.12,-0.64,-3.72,-0.12,50.0,51.0,68.0,33.0,29.0,25.0,3.0,16.0,12.0,10.0,1.1,1.6,347.0,16.0,12.0,32.0,,,,,30.0,65.0,53.0,72.0,29.0,58.0, SF,OKC
Zeke Nnaji,26,11.03,15,-2.72,-1.03,-3.72,-0.11,63.0,60.0,71.0,50.0,18.0,75.0,11.0,7.0,3.0,14.0,0.9,1.7,348.0,31.0,82.0,82.0,82.0,,,,88.0,3.0,1.0,30.0,18.0,60.0, C,DEN
Chuma Okeke,18,21.84,12,-2.13,-1.72,-3.72,-0.21,51.0,47.0,62.0,17.0,30.0,76.0,6.0,15.0,9.0,8.0,1.4,2.1,349.0,9.0,13.0,14.0,,,13.0,,72.0,57.0,37.0,87.0,48.0,69.0, SF,ORL
Maxi Kleber,22,25.76,10,-3.41,-0.35,-3.72,-0.39,62.0,61.0,74.0,40.0,37.0,79.0,4.0,12.0,5.0,10.0,0.6,3.7,350.0,2.0,75.0,84.0,90.0,,61.0,,53.0,41.0,11.0,70.0,6.0,87.0, PF,DAL
Bones Hyland,29,20.96,29,0.78,-4.5,-3.82,-0.46,56.0,52.0,47.0,33.0,41.0,83.0,2.0,11.0,26.0,13.0,1.6,1.4,351.0,94.0,38.0,38.0,2.0,11.0,87.0,70.0,18.0,28.0,90.0,41.0,63.0,52.0, PG,DEN
Otto Porter Jr.,8,18.31,10,-1.93,-1.91,-3.82,-0.12,67.0,60.0,100.0,43.0,35.0,100.0,4.0,11.0,8.0,11.0,3.7,4.0,352.0,4.0,,,,,,,56.0,32.0,27.0,68.0,98.0,, SG,TOR
KZ Okpala,24,7.82,8,-4.44,0.57,-3.92,-0.12,60.0,55.0,64.0,25.0,38.0,100.0,4.0,13.0,7.0,16.0,1.0,3.0,353.0,1.0,,,,,,,46.0,43.0,21.0,18.0,22.0,79.0, SF,SAC
Jaden Ivey,36,29.81,24,-1.45,-2.53,-3.92,-0.71,51.0,46.0,55.0,29.0,32.0,73.0,4.0,11.0,22.0,16.0,1.6,0.7,354.0,84.0,18.0,10.0,20.0,6.0,21.0,29.0,47.0,32.0,82.0,20.0,65.0,25.0, SG,DET
JaMychal Green,28,14.94,16,-2.62,-1.32,-3.92,-0.39,59.0,56.0,71.0,40.0,27.0,73.0,11.0,19.0,7.0,19.0,1.4,2.2,355.0,44.0,61.0,68.0,84.0,,5.0,31.0,89.0,76.0,22.0,9.0,53.0,70.0, C,GSW
Payton Pritchard,23,9.92,21,-2.13,-1.91,-3.92,-0.21,51.0,49.0,57.0,36.0,33.0,67.0,5.0,8.0,17.0,15.0,1.3,0.4,356.0,71.0,14.0,24.0,,,30.0,,66.0,7.0,71.0,28.0,45.0,9.0, PG,BOS
Trendon Watford,27,17.15,13,-2.53,-1.52,-3.92,-0.38,65.0,60.0,67.0,52.0,36.0,77.0,5.0,21.0,14.0,20.0,1.4,0.6,357.0,17.0,89.0,83.0,67.0,,,46.0,58.0,82.0,61.0,7.0,51.0,19.0, PF,POR
Joshua Primo,4,23.39,17,-3.32,-0.64,-4.02,0.03,47.0,40.0,33.0,50.0,25.0,78.0,2.0,13.0,24.0,27.0,0.5,1.8,358.0,53.0,,,,,,,26.0,42.0,85.0,1.0,2.0,62.0, PG,SAS
Juan Toscano-Anderson,17,10.82,11,-4.82,0.88,-4.02,-0.12,53.0,50.0,71.0,33.0,23.0,71.0,3.0,17.0,9.0,22.0,1.0,1.5,359.0,5.0,,,,,,,36.0,71.0,33.0,4.0,24.0,55.0, SF,LAL
Daishen Nix,31,14.44,14,-2.92,-1.13,-4.02,-0.37,49.0,47.0,54.0,10.0,33.0,70.0,3.0,10.0,24.0,27.0,2.5,0.7,360.0,26.0,11.0,12.0,,,27.0,,33.0,24.0,86.0,1.0,92.0,21.0, SG,HOU
Juancho Hernangomez,25,18.04,10,-2.92,-1.13,-4.02,-0.37,55.0,55.0,75.0,,28.0,45.0,5.0,19.0,5.0,12.0,1.3,1.1,361.0,3.0,35.0,56.0,92.0,,8.0,,65.0,75.0,8.0,51.0,46.0,40.0, PF,TOR
Malachi Flynn,25,15.64,18,-1.45,-2.72,-4.02,-0.39,52.0,50.0,50.0,29.0,41.0,80.0,3.0,10.0,13.0,9.0,1.2,0.8,362.0,55.0,21.0,30.0,,5.0,89.0,,30.0,23.0,60.0,84.0,42.0,26.0, PG,TOR
Brandon Boston Jr.,13,9.61,22,-2.53,-1.62,-4.12,-0.12,51.0,44.0,39.0,32.0,44.0,79.0,2.0,10.0,12.0,7.0,1.1,1.0,363.0,78.0,14.0,7.0,,10.0,,,23.0,21.0,52.0,95.0,35.0,, SG,LAC
Terrence Ross,33,23.08,17,-2.82,-1.22,-4.12,-0.63,52.0,50.0,60.0,46.0,34.0,71.0,1.0,9.0,8.0,12.0,1.4,0.8,364.0,46.0,18.0,28.0,,72.0,39.0,,8.0,11.0,29.0,58.0,49.0,26.0, SG,ORL
Troy Brown Jr.,34,22.78,13,-2.33,-1.71,-4.12,-0.63,56.0,54.0,61.0,39.0,37.0,100.0,4.0,14.0,4.0,12.0,1.5,0.4,365.0,16.0,44.0,54.0,42.0,29.0,58.0,,50.0,53.0,4.0,57.0,60.0,11.0, SF,LAL
Duncan Robinson,28,17.95,18,-1.84,-2.34,-4.12,-0.45,53.0,50.0,69.0,37.0,33.0,91.0,2.0,12.0,10.0,9.0,0.8,1.0,366.0,54.0,24.0,26.0,,,29.0,,12.0,35.0,42.0,81.0,12.0,, SF,MIA
DeAndre Jordan,27,14.34,13,-2.43,-1.81,-4.12,-0.38,72.0,76.0,78.0,,100.0,47.0,11.0,28.0,8.0,25.0,0.6,4.0,367.0,21.0,98.0,99.0,96.0,,,2.0,88.0,96.0,29.0,2.0,6.0,90.0, C,DEN
Gorgui Dieng,13,11.62,17,-0.76,-3.41,-4.12,-0.12,53.0,52.0,86.0,50.0,30.0,75.0,10.0,24.0,23.0,19.0,0.3,3.5,368.0,52.0,25.0,39.0,,,,,85.0,91.0,85.0,7.0,1.0,84.0, C,SAS
Jericho Sims,30,12.34,9,-0.76,-3.51,-4.22,-0.39,82.0,80.0,83.0,50.0,,80.0,16.0,22.0,4.0,14.0,0.8,4.5,369.0,1.0,100.0,100.0,99.0,,,,97.0,84.0,4.0,33.0,13.0,92.0, C,NYK
Nerlens Noel,8,8.57,12,-5.01,0.88,-4.22,-0.12,38.0,29.0,33.0,27.0,,67.0,5.0,25.0,6.0,20.0,4.8,3.6,370.0,10.0,,,,,,,61.0,92.0,15.0,6.0,99.0,86.0, C,DET
Garrett Temple,12,8.2,12,-3.99,-0.35,-4.22,-0.12,52.0,50.0,50.0,,38.0,75.0,2.0,8.0,8.0,10.0,3.6,0.9,371.0,13.0,,,,,,,20.0,6.0,30.0,77.0,98.0,33.0, SG,NOP
Vit Krejci,16,6.61,12,-3.02,-1.32,-4.32,-0.12,48.0,48.0,50.0,100.0,29.0,50.0,3.0,11.0,12.0,10.0,0.9,0.9,372.0,13.0,,,,,,,40.0,30.0,55.0,75.0,21.0,31.0, SF,ATL
Day'Ron Sharpe,20,8.92,18,-1.74,-2.62,-4.32,-0.21,57.0,56.0,57.0,13.0,80.0,68.0,16.0,25.0,10.0,19.0,0.8,4.6,373.0,60.0,51.0,67.0,26.0,,,,97.0,93.0,41.0,8.0,11.0,93.0, C,BKN
Devon Dotson,6,8.85,9,-3.99,-0.45,-4.32,0.03,17.0,17.0,,,33.0,,13.0,10.0,21.0,25.0,4.5,4.0,374.0,1.0,,,,,,,95.0,16.0,81.0,2.0,99.0,, PG,WAS
Furkan Korkmaz,20,11.52,17,-3.61,-0.74,-4.32,-0.21,51.0,47.0,55.0,31.0,32.0,67.0,2.0,11.0,11.0,15.0,1.2,1.2,375.0,51.0,16.0,14.0,,,,13.0,28.0,27.0,50.0,28.0,41.0,44.0, SG,PHI
Theo Maledon,35,16.16,15,-2.23,-2.16,-4.31,-0.54,55.0,47.0,53.0,40.0,32.0,88.0,2.0,15.0,21.0,17.0,2.3,1.0,376.0,36.0,32.0,15.0,14.0,37.0,23.0,86.0,15.0,58.0,80.0,17.0,87.0,36.0, PG,CHA
Jamal Cain,10,10.51,14,-2.92,-1.52,-4.31,-0.12,57.0,56.0,67.0,50.0,17.0,56.0,8.0,15.0,9.0,5.0,2.2,2.0,377.0,30.0,,,,,,,78.0,58.0,35.0,99.0,85.0,, SG,MIA
Caleb Houstan,25,17.84,10,-2.92,-1.42,-4.41,-0.44,54.0,51.0,39.0,50.0,36.0,85.0,5.0,12.0,5.0,8.0,0.4,0.7,378.0,4.0,27.0,33.0,,,56.0,,58.0,36.0,8.0,87.0,2.0,21.0, SF,ORL
Cam Thomas,27,13.64,22,-2.43,-1.99,-4.41,-0.46,52.0,46.0,54.0,38.0,39.0,78.0,1.0,9.0,15.0,11.0,1.2,0.7,379.0,78.0,22.0,9.0,15.0,24.0,,50.0,4.0,15.0,64.0,68.0,37.0,24.0, SG,BKN
Dalen Terry,14,3.75,15,-4.17,-0.45,-4.51,-0.12,40.0,35.0,33.0,33.0,25.0,75.0,1.0,7.0,19.0,21.0,0.9,3.5,380.0,39.0,,,,,,,,3.0,76.0,5.0,16.0,84.0, SF,CHI
Matt Ryan,22,9.62,17,-3.61,-0.93,-4.51,-0.21,46.0,44.0,60.0,13.0,34.0,86.0,2.0,8.0,5.0,7.0,0.9,0.4,381.0,48.0,5.0,6.0,,,35.0,,21.0,7.0,9.0,94.0,17.0,10.0, SF,MIN
Kennedy Chandler,17,10.02,17,-3.99,-0.64,-4.51,-0.21,43.0,43.0,54.0,36.0,17.0,44.0,2.0,13.0,29.0,18.0,2.5,2.9,382.0,48.0,2.0,4.0,14.0,,,,16.0,43.0,93.0,11.0,91.0,79.0, PG,MEM
Frank Ntilikina,19,13.43,13,-4.45,-0.16,-4.51,-0.31,43.0,39.0,36.0,64.0,22.0,73.0,1.0,13.0,13.0,18.0,0.8,0.7,383.0,17.0,2.0,1.0,,,,,9.0,46.0,57.0,10.0,12.0,24.0, SG,DAL
Sandro Mamukelashvili,16,8.41,15,-3.51,-1.03,-4.51,-0.12,41.0,38.0,47.0,,25.0,58.0,8.0,24.0,13.0,10.0,0.4,2.2,384.0,36.0,1.0,1.0,,,,,79.0,89.0,60.0,73.0,1.0,71.0, PF,MIL
Reggie Bullock,36,28.71,9,-3.51,-1.03,-4.51,-1.11,51.0,48.0,57.0,40.0,32.0,71.0,1.0,13.0,5.0,8.0,1.3,0.5,385.0,1.0,14.0,20.0,,,21.0,,10.0,45.0,9.0,91.0,44.0,15.0, SF,DAL
Ochai Agbaji,16,7.91,14,-3.98,-0.74,-4.61,-0.12,47.0,46.0,71.0,,24.0,44.0,5.0,9.0,3.0,100.0,0.4,0.0,386.0,29.0,7.0,11.0,,,,,59.0,14.0,1.0,,1.0,, SF,UTA
Jake LaRavia,23,14.03,12,-3.12,-1.52,-4.61,-0.46,56.0,54.0,47.0,60.0,37.0,86.0,5.0,12.0,7.0,16.0,1.4,0.8,387.0,9.0,40.0,53.0,,,64.0,,64.0,37.0,22.0,17.0,55.0,27.0, SF,MEM
Kessler Edwards,13,5.77,14,-4.44,-0.25,-4.61,-0.12,33.0,32.0,67.0,,18.0,50.0,8.0,14.0,3.0,15.0,1.8,1.4,388.0,24.0,,,,,,,79.0,53.0,1.0,27.0,77.0,50.0, PF,BKN
Jabari Walker,20,8.32,12,-4.16,-0.55,-4.61,-0.21,44.0,42.0,50.0,20.0,25.0,67.0,10.0,17.0,9.0,13.0,0.6,2.4,389.0,11.0,2.0,4.0,,,,,85.0,70.0,40.0,49.0,4.0,73.0, SF,POR
JaVale McGee,23,8.32,23,-2.62,-2.08,-4.61,-0.21,61.0,62.0,67.0,46.0,25.0,54.0,9.0,22.0,5.0,20.0,0.8,4.6,390.0,80.0,74.0,87.0,71.0,,,,81.0,86.0,7.0,6.0,10.0,93.0, C,DAL
Greg Brown III,11,6.67,17,-5.01,0.47,-4.61,-0.12,46.0,45.0,62.0,,17.0,42.0,3.0,13.0,0.0,16.0,2.6,6.7,391.0,52.0,,,,,,,31.0,47.0,,19.0,93.0,98.0, SF,POR
