PLAYER,TEAM,GP,W,L,MIN,PTS,DrivePTS,DriveFG%,C&SPTS,C&SFG%,Pull UpPTS,Pull UpFG%,PaintTouch PTS,PaintTouch FG%,PostTouch PTS,PostTouch FG%,ElbowTouch PTS,ElbowTouch FG%,eFG%
Wesley Matthews,MIL,52,37,15,15.8,3.4,0.3,27.3,2.1,33.9,0.3,27.3,0.6,71.4,0.0,0.0,0.1,33.3,48.4
Will Barton,TOR,56,27,29,17.7,6.8,1.4,34.8,2.4,40.0,2.0,32.8,0.3,77.8,0.0,0.0,0.2,50.0,47.0
Willy Hernangomez,NOP,38,23,15,12.0,6.9,0.4,50.0,0.3,25.0,0.0,0.0,4.2,59.2,0.5,37.5,1.1,57.1,53.6
Xavier Cooks,WAS,10,2,8,12.6,3.8,0.4,50.0,0.0,0.0,0.0,0.0,2.6,81.3,0.0,0.0,0.7,50.0,60.7
Xavier Moon,LAC,4,2,2,4.9,1.8,0.5,50.0,0.8,50.0,0.5,16.7,0.0,0.0,0.0,0.0,0.0,0.0,38.9
Xavier Sneed,CHA,4,0,4,12.1,4.3,1.0,50.0,2.3,50.0,0.0,0.0,0.5,100.0,0.0,0.0,0.0,0.0,65.0
Xavier Tillman,MEM,61,40,21,19.3,7.0,0.5,45.7,0.5,41.2,0.3,47.4,3.7,67.6,0.2,55.6,1.7,59.5,62.1
Yuta Watanabe,BKN,58,30,28,16.0,5.6,0.6,36.4,3.1,46.2,0.1,22.2,0.7,69.2,0.0,0.0,0.1,60.0,62.1
Zach Collins,SAS,61,19,42,22.9,11.6,0.9,54.8,3.4,39.2,0.1,21.1,4.3,65.1,2.3,55.1,2.1,62.8,57.1
Zach LaVine,CHI,76,37,39,36.0,24.8,8.1,54.6,4.1,41.5,7.3,38.7,1.1,78.0,0.1,28.6,0.4,60.0,55.8
Zeke Nnaji,DEN,52,34,18,14.0,5.3,0.1,50.0,1.0,28.6,0.0,0.0,3.2,69.3,0.4,61.5,0.5,71.4,60.5
Ziaire Williams,MEM,37,21,16,15.2,5.7,0.8,44.4,1.5,22.6,1.3,43.5,1.4,75.9,0.0,0.0,0.1,33.3,49.2
Zion Williamson,NOP,29,17,12,33.0,26.0,12.5,58.3,0.6,37.5,0.5,31.8,5.2,72.3,2.7,58.8,1.8,73.3,61.5
