PLAYER,TEAM,GP,W,L,MIN,Touches,PaintTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,Pass,Pass%,AST,AST%,TO,TOV%,PF,PF%
Udonis Haslem,MIA,13,10,3,83,120,24,10,16,62.5,2,2,100.0,23,95.8,3,12.5,0,0.0,4,16.7,1,4.2
Usman Garuba,HOU,24,2,22,239,338,37,10,16,62.5,3,4,75.0,24,64.9,16,43.2,4,10.8,3,8.1,2,5.4
Vernon Carey Jr.,WAS,7,3,4,44,56,15,5,7,71.4,3,6,50.0,14,93.3,2,13.3,0,0.0,2,13.3,3,20.0
Victor Oladipo,MIA,8,4,4,173,342,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,1,25.0,0,0.0,0,0.0
Vit Krejci,OKC,30,8,22,690,1005,30,8,13,61.5,1,2,50.0,17,56.7,15,50.0,1,3.3,1,3.3,1,3.3
Vlatko Cancar,DEN,15,7,8,176,249,26,10,14,71.4,2,4,50.0,22,84.6,6,23.1,1,3.8,2,7.7,2,7.7
Wayne Ellington,LAL,43,15,28,810,875,9,2,2,100.0,0,0,0.0,4,44.4,6,66.7,2,22.2,1,11.1,0,0.0
Wayne Selden,NYK,3,2,1,19,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Wendell Carter Jr.,ORL,62,16,46,1852,3758,389,151,222,68.0,50,72,69.4,361,92.8,92,23.7,20,5.1,18,4.6,33,8.5
Wenyen Gabriel,LAL,25,8,17,357,426,79,24,42,57.1,14,18,77.8,63,79.7,23,29.1,4,5.1,2,2.5,7,8.9
Wes Iwundu,ATL,3,2,1,82,90,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Wesley Matthews,MIL,49,33,16,1002,831,55,15,23,65.2,5,6,83.3,35,63.6,23,41.8,0,0.0,3,5.5,2,3.6
Will Barton,DEN,71,41,30,2276,3840,105,38,61,62.3,4,4,100.0,81,77.1,30,28.6,7,6.7,8,7.6,2,1.9
Willie Cauley-Stein,PHI,20,12,8,183,240,43,11,23,47.8,1,2,50.0,23,53.5,17,39.5,3,7.0,2,4.7,1,2.3
Willy Hernangomez,NOP,50,22,28,839,1767,333,112,211,53.1,43,64,67.2,272,81.7,65,19.5,8,2.4,14,4.2,31,9.3
Xavier Moon,LAC,10,7,3,137,308,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Xavier Sneed,UTA,9,7,2,39,37,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Xavier Tillman,MEM,53,35,18,701,1196,151,48,84,57.1,17,20,85.0,115,76.2,45,29.8,12,7.9,8,5.3,11,7.3
Yuta Watanabe,TOR,38,21,17,445,607,30,6,12,50.0,8,12,66.7,20,66.7,10,33.3,2,6.7,2,6.7,6,20.0
Yves Pons,MEM,12,9,3,71,56,7,2,6,33.3,0,0,0.0,4,57.1,1,14.3,0,0.0,0,0.0,0,0.0
Zach Collins,SAS,28,14,14,502,884,132,30,56,53.6,20,26,76.9,80,60.6,45,34.1,11,8.3,6,4.5,10,7.6
Zach LaVine,CHI,67,37,30,2328,4114,75,36,48,75.0,7,8,87.5,79,105.3,17,22.7,5,6.7,6,8.0,3,4.0
Zavier Simpson,OKC,4,1,3,174,453,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Zeke Nnaji,DEN,41,24,17,698,739,108,40,66,60.6,21,30,70.0,102,94.4,13,12.0,2,1.9,12,11.1,14,13.0
Ziaire Williams,MEM,61,40,21,1321,1205,76,42,51,82.4,7,12,58.3,93,122.4,12,15.8,3,3.9,6,7.9,6,7.9
Zylan Cheatham,UTA,1,0,1,5,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
