PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Udonis Haslem,MIA,13,10,3,83,120,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Usman Garuba,HOU,24,2,22,239,338,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Vernon Carey Jr.,WAS,7,3,4,44,56,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Victor Oladipo,MIA,8,4,4,173,342,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Vit Krejci,OKC,30,8,22,690,1005,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Vlatko Cancar,DEN,15,7,8,176,249,2,0,0,0.0,0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0
Wayne Ellington,LAL,43,15,28,810,875,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Wayne Selden,NYK,3,2,1,19,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Wendell Carter Jr.,ORL,62,16,46,1852,3758,96,17,38,44.7,11,14,78.6,45,46.9,45,46.9,9,9.4,5,5.2,7,7.3
Wenyen Gabriel,LAL,25,8,17,357,426,3,0,0,0.0,2,2,100.0,2,66.7,2,66.7,0,0.0,0,0.0,1,33.3
Wes Iwundu,ATL,3,2,1,82,90,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Wesley Matthews,MIL,49,33,16,1002,831,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Will Barton,DEN,71,41,30,2276,3840,5,1,4,25.0,0,2,0.0,2,40.0,0,0.0,0,0.0,0,0.0,1,20.0
Willie Cauley-Stein,PHI,20,12,8,183,240,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Willy Hernangomez,NOP,50,22,28,839,1767,82,15,41,36.6,12,18,66.7,43,52.4,24,29.3,4,4.9,3,3.7,9,11.0
Xavier Moon,LAC,10,7,3,137,308,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Xavier Sneed,UTA,9,7,2,39,37,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Xavier Tillman,MEM,53,35,18,701,1196,25,5,9,55.6,0,0,0.0,11,44.0,14,56.0,1,4.0,2,8.0,0,0.0
Yuta Watanabe,TOR,38,21,17,445,607,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Yves Pons,MEM,12,9,3,71,56,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Zach Collins,SAS,28,14,14,502,884,53,8,18,44.4,12,16,75.0,28,52.8,24,45.3,4,7.5,2,3.8,8,15.1
Zach LaVine,CHI,67,37,30,2328,4114,26,7,18,38.9,0,0,0.0,14,53.8,4,15.4,0,0.0,3,11.5,0,0.0
Zavier Simpson,OKC,4,1,3,174,453,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Zeke Nnaji,DEN,41,24,17,698,739,3,0,2,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0
Ziaire Williams,MEM,61,40,21,1321,1205,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,33.3,0,0.0,0,0.0
Zylan Cheatham,UTA,1,0,1,5,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
