PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Udonis Haslem,MIA,13,10,3,83,120,12,3,4,75.0,0,0,0.0,7,58.3,4,33.3,0,0.0,3,25.0,0,0.0
Usman Garuba,HOU,24,2,22,239,338,11,1,3,33.3,1,2,50.0,3,27.3,7,63.6,1,14.3,0,0.0,1,9.1
Vernon Carey Jr.,WAS,7,3,4,44,56,8,0,4,0.0,1,2,50.0,1,12.5,2,25.0,0,0.0,1,12.5,1,12.5
Victor Oladipo,MIA,8,4,4,173,342,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Vit Krejci,OKC,30,8,22,690,1005,10,3,4,75.0,0,0,0.0,6,60.0,6,60.0,0,0.0,0,0.0,0,0.0
Vlatko Cancar,DEN,15,7,8,176,249,22,3,6,50.0,1,2,50.0,7,31.8,13,59.1,3,23.1,1,4.5,1,4.5
Wayne Ellington,LAL,43,15,28,810,875,5,1,1,100.0,0,0,0.0,2,40.0,3,60.0,3,100.0,1,20.0,0,0.0
Wayne Selden,NYK,3,2,1,19,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Wendell Carter Jr.,ORL,62,16,46,1852,3758,292,53,103,51.5,19,32,59.4,128,43.8,150,51.4,24,16.0,15,5.1,16,5.5
Wenyen Gabriel,LAL,25,8,17,357,426,30,5,9,55.6,3,6,50.0,13,43.3,17,56.7,1,5.9,1,3.3,3,10.0
Wes Iwundu,ATL,3,2,1,82,90,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Wesley Matthews,MIL,49,33,16,1002,831,10,2,3,66.7,3,4,75.0,7,70.0,3,30.0,0,0.0,1,10.0,2,20.0
Will Barton,DEN,71,41,30,2276,3840,66,19,24,79.2,2,2,100.0,41,62.1,37,56.1,13,35.1,2,3.0,1,1.5
Willie Cauley-Stein,PHI,20,12,8,183,240,19,2,5,40.0,0,0,0.0,4,21.1,14,73.7,3,21.4,0,0.0,0,0.0
Willy Hernangomez,NOP,50,22,28,839,1767,143,25,41,61.0,21,24,87.5,73,51.0,82,57.3,9,11.0,7,4.9,12,8.4
Xavier Moon,LAC,10,7,3,137,308,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Xavier Sneed,UTA,9,7,2,39,37,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Xavier Tillman,MEM,53,35,18,701,1196,141,17,35,48.6,9,18,50.0,44,31.2,93,66.0,9,9.7,2,1.4,9,6.4
Yuta Watanabe,TOR,38,21,17,445,607,11,5,6,83.3,0,0,0.0,10,90.9,4,36.4,1,25.0,1,9.1,0,0.0
Yves Pons,MEM,12,9,3,71,56,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Zach Collins,SAS,28,14,14,502,884,88,23,38,60.5,6,8,75.0,53,60.2,35,39.8,9,25.7,6,6.8,4,4.5
Zach LaVine,CHI,67,37,30,2328,4114,55,23,30,76.7,3,4,75.0,50,90.9,17,30.9,2,11.8,4,7.3,2,3.6
Zavier Simpson,OKC,4,1,3,174,453,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Zeke Nnaji,DEN,41,24,17,698,739,39,7,16,43.8,5,8,62.5,20,51.3,16,41.0,1,6.3,3,7.7,4,10.3
Ziaire Williams,MEM,61,40,21,1321,1205,27,10,14,71.4,2,6,33.3,22,81.5,9,33.3,2,22.2,1,3.7,3,11.1
Zylan Cheatham,UTA,1,0,1,5,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
