bref_id,Player,Season,team,Offensive Archetype,Minutes,Games,Pos,Age,LEBRON,O-LEBRON,D-LEBRON,WAR,NBA ID,boxLEBRON,boxOLEBRON,boxDLEBRON,year
dragigo01,goran dragic,2022-23,CHI/MIL,Secondary Ball Handler,824,56,PG,36,-3.13,-0.77,-2.36,-0.40,201609.0,-2.11,-0.78,-1.33,2023
willipa01,patrick williams,2022-23,CHI,Stationary Shooter,2264,80,PF,21,-3.14,-3.06,-0.08,-1.00,1630172.0,-1.15,-1.91,0.76,2023
nworajo01,jordan nwora,2022-23,MIL/IND,Movement Shooter,1140,60,SF,24,-3.2,-1.2,-2.01,-0.50,1629670.0,-1.33,-0.59,-0.74,2023
greenje02,jeff green,2022-23,DEN,Stretch Big,1079,55,PF,36,-3.21,-1.78,-1.43,-0.50,201145.0,-1.97,-1.17,-0.8,2023
riverau01,austin rivers,2022-23,MIN,Stationary Shooter,1016,52,SG,30,-3.32,-2.1,-1.22,-0.60,203085.0,-2.6,-2.1,-0.5,2023
walkelo01,lonnie walker iv,2022-23,LAL,Secondary Ball Handler,1291,55,SG,24,-3.32,-1.77,-1.55,-0.70,1629022.0,-1.49,-0.64,-0.85,2023
mcgowbr01,bryce mcgowens,2022-23,CHO,Stationary Shooter,719,44,SG,20,-3.37,-2.68,-0.69,-0.40,1631121.0,-3.42,-2.68,-0.74,2023
mcderdo01,doug mcdermott,2022-23,SAS,Movement Shooter,1314,64,SF,31,-3.39,-0.6,-2.79,-0.80,203926.0,-3.39,-1.2,-2.2,2023
iveyja01,jaden ivey,2022-23,DET,Primary Ball Handler,2226,72,SG,21,-3.45,-1.54,-1.91,-1.40,1631093.0,-2.41,-0.73,-1.67,2023
hayeski01,killian hayes,2022-23,DET,Primary Ball Handler,2074,74,PG,21,-3.47,-2.01,-1.46,-1.30,1630165.0,-2.08,-1.48,-0.6,2023
willizi02,ziaire williams,2022-23,MEM,Stationary Shooter,528,36,SF,21,-3.56,-2.15,-1.42,-0.40,1630533.0,-3.18,-2.44,-0.74,2023
branhma01,malaki branham,2022-23,SAS,Secondary Ball Handler,1500,64,SF,19,-3.59,-1.54,-2.06,-1.10,1631103.0,-3.84,-2.09,-1.75,2023
laravja01,jake laravia,2022-23,MEM,Movement Shooter,414,35,PF,21,-3.7,-2.32,-1.39,-0.30,1631222.0,-2.83,-2.29,-0.54,2023
holidju01,justin holiday,2022-23,ATL/DAL,Movement Shooter,656,44,SG,34,-3.85,-2.73,-1.12,-0.60,203200.0,-2.07,-1.61,-0.46,2023
lopezro01,robin lopez,2022-23,CLE,Post Scorer,280,36,C,35,-3.89,-2.95,-0.94,-0.30,201577.0,-3.01,-2.27,-0.74,2023
thorjt01,jt thor,2022-23,CHO,Athletic Finisher,910,67,PF,20,-3.96,-3.39,-0.57,-0.90,1630550.0,-3.18,-3.06,-0.12,2023
fontesi01,simone fontecchio,2022-23,UTA,Off Screen Shooter,712,50,SF,27,-3.99,-1.58,-2.41,-0.70,1631323.0,-2.62,-0.89,-1.73,2023
weslebl01,blake wesley,2022-23,SAS,Slasher,602,35,SG,20,-5.21,-4.17,-1.04,-1.00,1631104.0,-4.09,-3.58,-0.51,2023
