bref_id,Player,Season,team,Offensive Archetype,Minutes,Games,Pos,Age,LEBRON,O-LEBRON,D-LEBRON,WAR,Value Added,NBA ID,boxLEBRON,boxOLEBRON,boxDLEBRON,year
jackstr02,trayce jackson-davis,2023-24,GSW,Roll + Cut Big,296,23,PF,24,0.74,0.04,0.7,0.60,2057400.00,1631218.0,0.51,-0.62,1.13,2024
jonestr01,tre jones,2023-24,SAS,Primary Ball Handler,679,29,PG,24,-1.52,-0.69,-0.83,0.40,1361882.00,1630200.0,-2.27,-1.25,-1.02,2024
manntr01,tre mann,2023-24,OKC,Secondary Ball Handler,102,12,PG,23,-1.48,-0.37,-1.11,0.10,213780.00,1630544.0,-1.48,-0.2,-1.28,2024
watfotr01,trendon watford,2023-24,BRK,Slasher,318,24,PF,23,-0.48,-0.59,0.11,0.40,1360013.00,1630570.0,-0.55,-0.77,0.22,2024
forretr01,trent forrest,2023-24,ATL,Secondary Ball Handler,65,8,SG,26,-0.58,-0.5,-0.08,0.10,264334.00,1630235.0,-0.82,-0.79,-0.03,2024
queentr01,trevelin queen,2023-24,ORL,Low Minute,1,1,SG,27,-0.5,-0.17,-0.34,0.00,5292.00,1630243.0,-0.54,-0.16,-0.38,2024
lylestr01,trey lyles,2023-24,SAC,Athletic Finisher,374,19,PF,28,-1.44,-1.09,-0.34,0.20,820224.00,1626168.0,-0.77,-1.15,0.38,2024
murphtr02,trey murphy iii,2023-24,NOP,Movement Shooter,324,12,SF,23,-0.5,0.12,-0.62,0.40,1373478.00,1630530.0,-0.25,0.36,-0.61,2024
thomptr01,tristan thompson,2023-24,CLE,Roll + Cut Big,315,28,PF,33,-0.5,-0.31,-0.19,0.40,1338332.00,202684.0,-0.75,-0.9,0.15,2024
browntr01,troy brown jr.,2023-24,MIN,Movement Shooter,366,28,SF,24,-1.94,-0.76,-1.18,0.10,400626.00,1628972.0,-1.34,-0.74,-0.6,2024
jeromty01,ty jerome,2023-24,CLE,Low Minute,15,2,SG,26,-0.16,0.01,-0.18,0.00,73717.00,1629660.0,-0.14,0.01,-0.15,2024
washity02,tyty washington jr.,2023-24,MIL,Low Minute,6,2,PG,22,-0.83,-0.17,-0.66,0.00,19641.00,1631102.0,-0.74,-0.07,-0.67,2024
herroty01,tyler herro,2023-24,MIA,Secondary Ball Handler,517,15,SG,24,0.29,0.67,-0.38,0.90,3087203.00,1629639.0,0.78,1.06,-0.28,2024
halibty01,tyrese haliburton,2023-24,IND,Primary Ball Handler,994,29,PG,24,4.36,6.29,-1.94,4.20,14590223.00,1630169.0,4.7,6.4,-1.69,2024
maxeyty01,tyrese maxey,2023-24,PHI,Primary Ball Handler,1187,32,PG,23,2.78,3.64,-0.86,3.90,13503446.00,1630178.0,3.7,3.69,0.01,2024
jonesty01,tyus jones,2023-24,WAS,Primary Ball Handler,895,32,PG,28,-0.64,0.23,-0.87,1.00,3507284.00,1626145.0,-0.7,0.5,-1.19,2024
azubuud01,udoka azubuike,2023-24,PHO,Roll + Cut Big,71,8,C,24,-0.64,-0.47,-0.17,0.10,280054.00,1628962.0,-0.67,-0.55,-0.12,2024
garubus01,usman garuba,2023-24,GSW,Low Minute,6,2,PF,22,-0.13,-0.35,0.23,0.00,30600.00,1630586.0,-0.11,-0.33,0.23,2024
micicva01,vasilije micic,2023-24,OKC,Secondary Ball Handler,174,14,PG,30,-0.88,-0.16,-0.72,0.20,594599.00,203995.0,-1.39,-0.17,-1.22,2024
wembavi01,victor wembanyama,2023-24,SAS,Stretch Big,853,29,PF,20,1.95,-0.49,2.44,2.40,8177979.00,1641705.0,1.83,-0.39,2.22,2024
willivi01,vince williams jr.,2023-24,MEM,Athletic Finisher,523,25,SG,23,-1.25,-2.02,0.77,0.40,1360087.00,1631246.0,-1.35,-2.45,1.1,2024
kesslwa01,walker kessler,2023-24,UTA,Roll + Cut Big,649,26,C,22,1.08,-1.24,2.31,1.40,4993101.00,1631117.0,0.6,-1.88,2.48,2024
cartewe01,wendell carter jr.,2023-24,ORL,Stretch Big,295,12,C,25,-0.47,-1.65,1.18,0.40,1272406.00,1628976.0,-0.66,-1.22,0.56,2024
moorewe01,wendell moore jr.,2023-24,MIN,Low Minute,19,7,SG,22,-1.14,-0.34,-0.8,0.00,53701.00,1631111.0,-0.89,-0.1,-0.8,2024
matthwe02,wesley matthews,2023-24,ATL,Stationary Shooter,205,18,SG,37,-1.48,-1.47,-0.01,0.10,430743.00,202083.0,-1.37,-1.57,0.2,2024
moonxa01,xavier moon,2023-24,LAC,Low Minute,12,2,SG,29,-1.39,-0.54,-0.85,0.00,26410.00,1629875.0,-1.08,-0.36,-0.72,2024
tillmxa01,xavier tillman,2023-24,MEM,Stretch Big,401,21,C,25,-0.52,-2.18,1.66,0.50,1678142.00,1630214.0,-0.45,-1.97,1.52,2024
watanyu01,yuta watanabe,2023-24,PHO,Movement Shooter,347,22,SF,29,-2.93,-1.62,-1.31,-0.10,-359281.00,1629139.0,-2.61,-1.96,-0.64,2024
colliza01,zach collins,2023-24,SAS,Versatile Big,812,31,C,26,-1.61,-1.34,-0.27,0.40,1480736.00,1628380.0,-2.06,-1.39,-0.68,2024
lavinza01,zach lavine,2023-24,CHI,Shot Creator,635,18,SG,29,0.23,0.67,-0.44,1.10,3703583.00,203897.0,0.35,0.74,-0.4,2024
nnajize01,zeke nnaji,2023-24,DEN,Roll + Cut Big,301,29,PF,23,-2.01,-2.02,0.0,0.10,281553.00,1630192.0,-1.6,-1.89,0.28,2024
willizi02,ziaire williams,2023-24,MEM,Movement Shooter,569,31,SF,22,-2.69,-2.31,-0.39,-0.10,-297104.00,1630533.0,-2.33,-2.24,-0.09,2024
willizi01,zion williamson,2023-24,NOP,Shot Creator,859,28,PF,23,0.56,1.44,-0.87,1.60,5638749.00,1629627.0,1.22,1.33,-0.11,2024
