PLAYER_ID,PLAYER,dribbles,year,FGM,FGA,2FGM,2FGA,3PM,3PA,GP
1629675,Naz Reid,0,2023,72,200,0,2,72,198,68
1629675,Naz Reid,0,2024,167,394,2,2,165,392,81
1629675,Naz Reid,1,2020,1,5,1,2,0,3,30
1629675,Naz Reid,1,2021,2,7,2,5,0,2,70
1629675,Naz Reid,1,2022,0,4,0,1,0,3,77
1629675,Naz Reid,1,2023,3,13,2,6,1,7,68
1629675,Naz Reid,1,2024,8,21,5,10,3,11,81
1629675,Naz Reid,2,2021,0,3,0,2,0,1,70
1629675,Naz Reid,2,2022,1,3,0,1,1,2,77
1629675,Naz Reid,2,2023,2,7,1,4,1,3,68
1629675,Naz Reid,2,2024,2,9,2,7,0,2,81
1629675,Naz Reid,3_6,2020,0,1,0,1,0,0,30
1629675,Naz Reid,3_6,2021,0,5,0,5,0,0,70
1629675,Naz Reid,3_6,2022,0,1,0,1,0,0,77
1629675,Naz Reid,3_6,2023,0,5,0,1,0,4,68
1629675,Naz Reid,3_6,2024,7,14,7,14,0,0,81
1629675,Naz Reid,7+,2024,1,2,1,2,0,0,81
1629676,Isaiah Roby,0,2021,25,83,2,5,23,78,61
1629676,Isaiah Roby,0,2022,35,92,3,11,32,81,45
1629676,Isaiah Roby,0,2023,15,47,1,3,14,44,41
1629676,Isaiah Roby,1,2021,8,16,2,4,6,12,61
1629676,Isaiah Roby,1,2022,8,14,2,5,6,9,45
1629676,Isaiah Roby,1,2023,5,15,1,3,4,12,41
1629676,Isaiah Roby,2,2021,4,9,1,4,3,5,61
1629676,Isaiah Roby,2,2022,3,6,1,2,2,4,45
1629676,Isaiah Roby,2,2023,1,7,1,6,0,1,41
1629676,Isaiah Roby,3_6,2021,4,20,4,11,0,9,61
1629676,Isaiah Roby,3_6,2022,2,4,0,2,2,2,45
1629676,Isaiah Roby,3_6,2023,2,5,2,4,0,1,41
1629677,Luka Samanic,0,2020,3,8,1,1,2,7,3
1629677,Luka Samanic,0,2021,12,39,0,0,12,39,33
1629677,Luka Samanic,0,2023,8,30,0,0,8,30,7
1629677,Luka Samanic,0,2024,13,59,0,1,13,58,42
1629677,Luka Samanic,1,2020,1,1,0,0,1,1,3
1629677,Luka Samanic,1,2021,0,3,0,0,0,3,33
1629677,Luka Samanic,1,2023,0,1,0,1,0,0,7
1629677,Luka Samanic,1,2024,0,1,0,0,0,1,42
1629677,Luka Samanic,2,2021,1,3,1,2,0,1,33
1629677,Luka Samanic,2,2023,0,1,0,0,0,1,7
1629677,Luka Samanic,2,2024,1,1,1,1,0,0,42
1629677,Luka Samanic,3_6,2021,1,3,1,3,0,0,33
1629677,Luka Samanic,3_6,2023,0,1,0,1,0,0,7
1629677,Luka Samanic,7+,2024,0,1,0,0,0,1,42
1629678,Admiral Schofield,0,2020,20,59,1,3,19,56,33
1629678,Admiral Schofield,0,2022,25,73,1,2,24,71,38
1629678,Admiral Schofield,0,2023,23,68,0,0,23,68,37
1629678,Admiral Schofield,0,2024,5,14,0,0,5,14,23
1629678,Admiral Schofield,1,2020,1,3,1,1,0,2,33
1629678,Admiral Schofield,1,2022,2,7,0,0,2,7,38
1629678,Admiral Schofield,1,2023,1,3,0,0,1,3,37
1629678,Admiral Schofield,1,2024,1,1,0,0,1,1,23
1629678,Admiral Schofield,2,2020,1,3,1,1,0,2,33
1629678,Admiral Schofield,2,2022,0,1,0,1,0,0,38
1629678,Admiral Schofield,2,2023,0,2,0,0,0,2,37
1629678,Admiral Schofield,2,2024,1,2,1,2,0,0,23
1629678,Admiral Schofield,3_6,2020,1,2,1,2,0,0,33
1629678,Admiral Schofield,3_6,2022,1,1,1,1,0,0,38
1629678,Admiral Schofield,3_6,2023,0,2,0,1,0,1,37
1629678,Admiral Schofield,3_6,2024,0,2,0,1,0,1,23
1629680,Matisse Thybulle,0,2020,55,150,0,3,55,147,65
1629680,Matisse Thybulle,0,2021,41,137,0,1,41,136,65
1629680,Matisse Thybulle,0,2022,40,134,0,1,40,133,66
1629680,Matisse Thybulle,0,2023,50,138,1,1,49,137,71
1629680,Matisse Thybulle,0,2024,74,206,0,2,74,204,64
1629680,Matisse Thybulle,1,2020,1,11,0,3,1,8,65
1629680,Matisse Thybulle,1,2021,2,6,0,0,2,6,65
1629680,Matisse Thybulle,1,2022,4,10,1,2,3,8,66
1629680,Matisse Thybulle,1,2023,4,10,0,2,4,8,71
1629680,Matisse Thybulle,1,2024,4,20,1,2,3,18,64
1629680,Matisse Thybulle,2,2020,3,8,3,7,0,1,65
1629680,Matisse Thybulle,2,2021,1,5,1,5,0,0,65
1629680,Matisse Thybulle,2,2022,0,2,0,2,0,0,66
1629680,Matisse Thybulle,2,2023,2,2,1,1,1,1,71
1629680,Matisse Thybulle,2,2024,0,5,0,2,0,3,64
1629680,Matisse Thybulle,3_6,2020,0,3,0,2,0,1,65
1629680,Matisse Thybulle,3_6,2021,1,2,1,2,0,0,65
1629680,Matisse Thybulle,3_6,2022,2,3,0,1,2,2,66
1629680,Matisse Thybulle,3_6,2023,0,2,0,0,0,2,71
1629680,Matisse Thybulle,7+,2020,1,1,1,1,0,0,65
1629680,Matisse Thybulle,7+,2024,1,1,1,1,0,0,64
1629681,Killian Tillie,0,2021,9,33,0,1,9,32,18
1629681,Killian Tillie,0,2022,25,80,0,2,25,78,35
1629681,Killian Tillie,1,2021,2,2,1,1,1,1,18
1629681,Killian Tillie,1,2022,1,4,1,2,0,2,35
1629681,Killian Tillie,2,2021,2,2,2,2,0,0,18
1629681,Killian Tillie,2,2022,0,1,0,1,0,0,35
1629681,Killian Tillie,3_6,2021,0,1,0,1,0,0,18
1629681,Killian Tillie,3_6,2022,1,2,0,0,1,2,35
1629682,Tremont Waters,0,2020,1,10,1,1,0,9,11
1629682,Tremont Waters,0,2021,4,13,0,1,4,12,26
1629682,Tremont Waters,0,2022,1,1,0,0,1,1,3
1629682,Tremont Waters,1,2020,1,1,0,0,1,1,11
1629682,Tremont Waters,1,2021,0,2,0,0,0,2,26
1629682,Tremont Waters,2,2020,1,3,1,1,0,2,11
1629682,Tremont Waters,2,2021,1,3,0,0,1,3,26
1629682,Tremont Waters,2,2022,0,3,0,0,0,3,3
1629682,Tremont Waters,3_6,2020,1,7,1,2,0,5,11
1629682,Tremont Waters,3_6,2021,6,17,3,8,3,9,26
1629682,Tremont Waters,3_6,2022,1,4,0,1,1,3,3
1629682,Tremont Waters,7+,2020,3,11,0,5,3,6,11
1629682,Tremont Waters,7+,2021,8,16,2,6,6,10,26
1629682,Tremont Waters,7+,2022,1,3,1,1,0,2,3
1629683,Quinndary Weatherspoon,0,2020,0,3,0,0,0,3,11
1629683,Quinndary Weatherspoon,0,2021,0,3,0,0,0,3,20
1629683,Quinndary Weatherspoon,0,2022,1,3,0,0,1,3,11
1629683,Quinndary Weatherspoon,1,2020,0,2,0,1,0,1,11
1629683,Quinndary Weatherspoon,1,2021,1,4,1,3,0,1,20
1629683,Quinndary Weatherspoon,1,2022,0,2,0,0,0,2,11
1629683,Quinndary Weatherspoon,2,2020,0,1,0,1,0,0,11
1629683,Quinndary Weatherspoon,2,2021,2,4,1,2,1,2,20
1629683,Quinndary Weatherspoon,3_6,2021,0,3,0,3,0,0,20
1629683,Quinndary Weatherspoon,3_6,2022,0,1,0,1,0,0,11
1629683,Quinndary Weatherspoon,7+,2020,1,2,0,1,1,1,11
1629684,Grant Williams,0,2020,23,88,3,6,20,82,69
1629684,Grant Williams,0,2021,47,124,2,4,45,120,63
1629684,Grant Williams,0,2022,100,241,2,6,98,235,76
1629684,Grant Williams,0,2023,91,235,1,2,90,233,79
1629684,Grant Williams,0,2024,110,305,2,12,108,293,75
1629684,Grant Williams,1,2020,2,12,1,7,1,5,69
1629684,Grant Williams,1,2021,6,15,4,10,2,5,63
1629684,Grant Williams,1,2022,8,24,2,8,6,16,76
1629684,Grant Williams,1,2023,23,53,3,10,20,43,79
1629684,Grant Williams,1,2024,13,32,6,15,7,17,75
1629684,Grant Williams,2,2020,3,6,1,3,2,3,69
1629684,Grant Williams,2,2021,1,6,0,4,1,2,63
1629684,Grant Williams,2,2022,0,5,0,4,0,1,76
1629684,Grant Williams,2,2023,4,15,3,11,1,4,79
1629684,Grant Williams,2,2024,7,17,7,14,0,3,75
1629684,Grant Williams,3_6,2020,1,8,1,4,0,4,69
1629684,Grant Williams,3_6,2021,0,3,0,3,0,0,63
1629684,Grant Williams,3_6,2022,1,2,0,1,1,1,76
1629684,Grant Williams,3_6,2023,5,10,2,5,3,5,79
1629684,Grant Williams,3_6,2024,5,22,4,16,1,6,75
1629684,Grant Williams,7+,2020,0,1,0,0,0,1,69
1629684,Grant Williams,7+,2023,0,1,0,1,0,0,79
1629684,Grant Williams,7+,2024,3,4,3,4,0,0,75
1629685,Dylan Windler,0,2021,24,75,0,0,24,75,31
1629685,Dylan Windler,0,2022,21,66,1,1,20,65,50
1629685,Dylan Windler,0,2023,1,2,0,0,1,2,3
1629685,Dylan Windler,0,2024,9,21,0,0,9,21,17
1629685,Dylan Windler,1,2021,1,3,1,3,0,0,31
1629685,Dylan Windler,1,2022,0,2,0,0,0,2,50
1629685,Dylan Windler,1,2024,1,2,0,0,1,2,17
1629685,Dylan Windler,2,2021,1,3,1,3,0,0,31
1629685,Dylan Windler,2,2022,0,2,0,1,0,1,50
1629685,Dylan Windler,2,2024,0,1,0,1,0,0,17
1629685,Dylan Windler,3_6,2021,1,1,0,0,1,1,31
1629685,Dylan Windler,3_6,2022,1,2,0,1,1,1,50
1629685,Dylan Windler,3_6,2024,2,2,0,0,2,2,17
1629686,Deividas Sirvydis,0,2021,5,22,0,0,5,22,20
1629686,Deividas Sirvydis,0,2022,1,6,0,0,1,6,3
1629686,Deividas Sirvydis,1,2021,0,1,0,1,0,0,20
1629686,Deividas Sirvydis,1,2022,0,1,0,0,0,1,3
1629686,Deividas Sirvydis,2,2021,2,3,0,1,2,2,20
1629686,Deividas Sirvydis,3_6,2021,2,3,0,0,2,3,20
1629686,Deividas Sirvydis,7+,2021,1,1,0,0,1,1,20
1629690,Adam Mokoka,0,2020,6,16,0,1,6,15,11
1629690,Adam Mokoka,0,2021,1,8,0,0,1,8,14
1629690,Adam Mokoka,1,2021,0,2,0,0,0,2,14
1629712,Didi Louzada,0,2021,2,8,0,0,2,8,3
1629712,Didi Louzada,0,2022,8,19,1,1,7,18,9
1629712,Didi Louzada,1,2022,2,3,0,0,2,3,9
1629712,Didi Louzada,3_6,2021,0,1,0,1,0,0,3
1629712,Didi Louzada,3_6,2022,1,2,1,2,0,0,9
1629713,Justin James,0,2020,11,29,3,5,8,24,36
1629713,Justin James,0,2021,14,37,0,2,14,35,36
1629713,Justin James,1,2020,2,11,2,8,0,3,36
1629713,Justin James,1,2021,2,9,2,6,0,3,36
1629713,Justin James,2,2020,3,8,3,8,0,0,36
1629713,Justin James,2,2021,6,7,6,7,0,0,36
1629713,Justin James,3_6,2020,1,3,0,1,1,2,36
1629713,Justin James,3_6,2021,2,4,2,4,0,0,36
1629713,Justin James,7+,2020,1,1,1,1,0,0,36
1629713,Justin James,7+,2021,0,1,0,1,0,0,36
1629714,Jarrell Brantley,0,2020,2,12,0,0,2,12,9
1629714,Jarrell Brantley,0,2021,11,26,0,0,11,26,28
1629714,Jarrell Brantley,0,2023,4,8,0,0,4,8,4
1629714,Jarrell Brantley,1,2020,1,2,0,1,1,1,9
1629714,Jarrell Brantley,1,2021,0,1,0,0,0,1,28
1629714,Jarrell Brantley,1,2023,0,1,0,0,0,1,4
1629714,Jarrell Brantley,2,2021,1,1,1,1,0,0,28
1629714,Jarrell Brantley,3_6,2020,0,1,0,1,0,0,9
1629714,Jarrell Brantley,3_6,2021,1,1,0,0,1,1,28
1629716,Marques Bolden,0,2024,2,4,2,3,0,1,11
1629716,Marques Bolden,2,2024,0,1,0,1,0,0,11
1629716,Marques Bolden,3_6,2024,1,1,1,1,0,0,11
1629717,Armoni Brooks,0,2021,47,117,0,0,47,117,20
1629717,Armoni Brooks,0,2022,45,150,0,0,45,150,54
1629717,Armoni Brooks,0,2024,10,26,0,0,10,26,10
1629717,Armoni Brooks,1,2021,5,22,0,1,5,21,20
1629717,Armoni Brooks,1,2022,15,48,0,2,15,46,54
1629717,Armoni Brooks,1,2024,0,5,0,0,0,5,10
1629717,Armoni Brooks,2,2021,5,9,2,3,3,6,20
1629717,Armoni Brooks,2,2022,4,16,0,1,4,15,54
1629717,Armoni Brooks,2,2024,0,1,0,1,0,0,10
1629717,Armoni Brooks,3_6,2021,4,10,0,2,4,8,20
1629717,Armoni Brooks,3_6,2022,6,27,1,4,5,23,54
1629717,Armoni Brooks,3_6,2024,1,1,0,0,1,1,10
1629717,Armoni Brooks,7+,2021,1,5,0,0,1,5,20
1629717,Armoni Brooks,7+,2022,5,13,1,1,4,12,54
1629718,Charlie Brown Jr.,0,2020,3,8,0,0,3,8,10
1629718,Charlie Brown Jr.,0,2021,6,19,1,2,5,17,9
1629718,Charlie Brown Jr.,0,2022,1,12,0,1,1,11,22
1629718,Charlie Brown Jr.,0,2024,2,6,0,0,2,6,8
1629718,Charlie Brown Jr.,1,2022,0,1,0,1,0,0,22
1629718,Charlie Brown Jr.,2,2020,0,1,0,0,0,1,10
1629718,Charlie Brown Jr.,2,2021,2,3,2,2,0,1,9
1629718,Charlie Brown Jr.,2,2022,0,2,0,2,0,0,22
1629718,Charlie Brown Jr.,3_6,2020,0,1,0,1,0,0,10
1629718,Charlie Brown Jr.,3_6,2021,0,5,0,3,0,2,9
1629718,Charlie Brown Jr.,7+,2021,0,1,0,0,0,1,9
1629719,Devontae Cacok,1,2022,0,1,0,1,0,0,15
1629719,Devontae Cacok,2,2022,1,1,1,1,0,0,15
1629723,John Konchar,0,2020,4,9,1,1,3,8,19
1629723,John Konchar,0,2021,20,58,1,4,19,54,43
1629723,John Konchar,0,2022,51,118,3,4,48,114,72
1629723,John Konchar,0,2023,54,162,2,6,52,156,72
1629723,John Konchar,0,2024,38,108,0,0,38,108,55
1629723,John Konchar,1,2020,1,1,0,0,1,1,19
1629723,John Konchar,1,2021,5,5,3,3,2,2,43
1629723,John Konchar,1,2022,1,7,0,5,1,2,72
1629723,John Konchar,1,2023,4,15,1,2,3,13,72
1629723,John Konchar,1,2024,0,6,0,1,0,5,55
1629723,John Konchar,2,2022,7,12,5,10,2,2,72
1629723,John Konchar,2,2023,3,7,0,3,3,4,72
1629723,John Konchar,2,2024,0,3,0,1,0,2,55
1629723,John Konchar,3_6,2020,1,1,0,0,1,1,19
1629723,John Konchar,3_6,2021,1,2,1,2,0,0,43
1629723,John Konchar,3_6,2022,1,8,1,5,0,3,72
1629723,John Konchar,3_6,2023,2,3,1,1,1,2,72
1629723,John Konchar,3_6,2024,0,3,0,0,0,3,55
1629723,John Konchar,7+,2022,1,6,0,2,1,4,72
1629723,John Konchar,7+,2024,0,1,0,0,0,1,55
1629724,Vic Law,0,2020,1,8,0,1,1,7,8
1629724,Vic Law,1,2020,0,2,0,2,0,0,8
1629724,Vic Law,2,2020,1,1,1,1,0,0,8
1629724,Vic Law,3_6,2020,2,2,2,2,0,0,8
1629725,Jeremiah Martin,0,2020,3,10,0,0,3,10,9
1629725,Jeremiah Martin,0,2021,2,7,0,0,2,7,9
1629725,Jeremiah Martin,1,2020,0,2,0,1,0,1,9
1629725,Jeremiah Martin,1,2021,0,1,0,0,0,1,9
1629725,Jeremiah Martin,2,2020,1,2,0,0,1,2,9
1629725,Jeremiah Martin,3_6,2020,3,10,2,6,1,4,9
1629725,Jeremiah Martin,3_6,2021,1,3,1,3,0,0,9
1629725,Jeremiah Martin,7+,2020,2,5,2,4,0,1,9
1629725,Jeremiah Martin,7+,2021,2,5,1,1,1,4,9
1629726,Garrison Mathews,0,2020,15,40,0,0,15,40,18
1629726,Garrison Mathews,0,2021,66,171,1,4,65,167,64
1629726,Garrison Mathews,0,2022,122,330,2,4,120,326,65
1629726,Garrison Mathews,0,2023,53,149,1,2,52,147,54
1629726,Garrison Mathews,0,2024,72,166,0,1,72,165,66
1629726,Garrison Mathews,1,2020,4,7,1,3,3,4,18
1629726,Garrison Mathews,1,2021,14,31,3,5,11,26,64
1629726,Garrison Mathews,1,2022,15,49,0,1,15,48,65
1629726,Garrison Mathews,1,2023,10,31,1,2,9,29,54
1629726,Garrison Mathews,1,2024,15,28,4,5,11,23,66
1629726,Garrison Mathews,2,2020,3,4,2,3,1,1,18
1629726,Garrison Mathews,2,2021,3,7,3,4,0,3,64
1629726,Garrison Mathews,2,2022,3,6,1,2,2,4,65
1629726,Garrison Mathews,2,2023,2,3,0,1,2,2,54
1629726,Garrison Mathews,2,2024,5,9,3,6,2,3,66
1629726,Garrison Mathews,3_6,2020,1,2,1,1,0,1,18
1629726,Garrison Mathews,3_6,2021,0,3,0,2,0,1,64
1629726,Garrison Mathews,3_6,2022,1,3,0,0,1,3,65
1629726,Garrison Mathews,3_6,2024,2,4,2,3,0,1,66
1629726,Garrison Mathews,7+,2024,0,1,0,0,0,1,66
1629729,Josh Reaves,0,2020,0,1,0,0,0,1,4
1629729,Josh Reaves,3_6,2020,0,3,0,2,0,1,4
1629730,Rayjon Tucker,0,2020,2,12,0,0,2,12,20
1629730,Rayjon Tucker,0,2021,1,4,0,0,1,4,14
1629730,Rayjon Tucker,0,2022,2,2,0,0,2,2,5
1629730,Rayjon Tucker,1,2020,0,2,0,0,0,2,20
1629730,Rayjon Tucker,1,2021,1,2,0,0,1,2,14
1629730,Rayjon Tucker,1,2022,2,3,0,0,2,3,5
1629730,Rayjon Tucker,2,2020,3,5,2,3,1,2,20
1629730,Rayjon Tucker,3_6,2020,2,4,2,4,0,0,20
1629730,Rayjon Tucker,3_6,2022,0,1,0,1,0,0,5
1629730,Rayjon Tucker,7+,2020,0,1,0,0,0,1,20
1629730,Rayjon Tucker,7+,2021,0,1,0,1,0,0,14
1629730,Rayjon Tucker,7+,2022,0,1,0,1,0,0,5
1629731,Dean Wade,0,2020,2,4,0,0,2,4,12
1629731,Dean Wade,0,2021,78,210,3,6,75,204,63
1629731,Dean Wade,0,2022,52,141,2,3,50,138,51
1629731,Dean Wade,0,2023,44,128,1,4,43,124,44
1629731,Dean Wade,0,2024,74,196,1,3,73,193,54
1629731,Dean Wade,1,2021,4,8,2,3,2,5,63
1629731,Dean Wade,1,2022,3,8,3,6,0,2,51
1629731,Dean Wade,1,2023,1,2,0,0,1,2,44
1629731,Dean Wade,1,2024,5,6,0,0,5,6,54
1629731,Dean Wade,2,2021,3,11,3,8,0,3,63
1629731,Dean Wade,2,2022,3,7,2,6,1,1,51
1629731,Dean Wade,2,2023,0,2,0,2,0,0,44
1629731,Dean Wade,2,2024,1,4,1,4,0,0,54
1629731,Dean Wade,3_6,2021,1,3,1,3,0,0,63
1629731,Dean Wade,3_6,2022,3,7,3,6,0,1,51
1629731,Dean Wade,3_6,2023,1,4,1,4,0,0,44
1629731,Dean Wade,3_6,2024,2,2,2,2,0,0,54
1629735,Chris Silva,0,2020,1,4,1,2,0,2,43
1629735,Chris Silva,0,2021,2,3,1,2,1,1,15
1629735,Chris Silva,0,2022,0,1,0,1,0,0,10
1629735,Chris Silva,1,2020,1,1,1,1,0,0,43
1629735,Chris Silva,1,2021,0,1,0,1,0,0,15
1629735,Chris Silva,2,2020,1,1,1,1,0,0,43
1629738,Vincent Poirier,0,2020,4,10,3,8,1,2,22
1629738,Vincent Poirier,0,2021,1,3,1,2,0,1,10
1629738,Vincent Poirier,1,2020,0,1,0,1,0,0,22
1629738,Vincent Poirier,1,2021,0,1,0,1,0,0,10
1629738,Vincent Poirier,2,2021,0,1,0,1,0,0,10
1629738,Vincent Poirier,3_6,2020,0,1,0,1,0,0,22
1629739,William Howard,0,2020,0,2,0,0,0,2,2
1629739,William Howard,1,2020,0,1,0,0,0,1,2
1629739,William Howard,2,2020,0,1,0,0,0,1,2
1629740,Nicolo Melli,0,2020,71,198,6,14,65,184,59
1629740,Nicolo Melli,0,2021,26,86,4,6,22,80,45
1629740,Nicolo Melli,1,2020,7,18,4,7,3,11,59
1629740,Nicolo Melli,1,2021,1,5,0,2,1,3,45
1629740,Nicolo Melli,2,2020,6,11,6,11,0,0,59
1629740,Nicolo Melli,2,2021,4,9,4,8,0,1,45
1629740,Nicolo Melli,3_6,2020,5,13,5,13,0,0,59
1629740,Nicolo Melli,3_6,2021,2,6,2,5,0,1,45
1629740,Nicolo Melli,7+,2020,3,4,3,4,0,0,59
1629740,Nicolo Melli,7+,2021,0,1,0,1,0,0,45
1629741,Marko Guduric,0,2020,19,52,1,3,18,49,44
1629741,Marko Guduric,1,2020,8,23,3,5,5,18,44
1629741,Marko Guduric,2,2020,3,9,1,3,2,6,44
1629741,Marko Guduric,3_6,2020,0,13,0,5,0,8,44
1629741,Marko Guduric,7+,2020,2,5,2,3,0,2,44
1629742,Stanton Kidd,0,2020,0,1,0,0,0,1,4
1629742,Stanton Kidd,1,2020,0,1,0,1,0,0,4
1629743,Donta Hall,0,2020,0,1,0,1,0,0,9
1629743,Donta Hall,0,2021,1,2,1,2,0,0,13
1629743,Donta Hall,2,2020,1,1,1,1,0,0,9
1629744,Matt Thomas,0,2020,39,80,2,3,37,77,40
1629744,Matt Thomas,0,2021,17,50,0,1,17,49,45
1629744,Matt Thomas,0,2022,25,70,1,5,24,65,40
1629744,Matt Thomas,1,2020,12,25,5,10,7,15,40
1629744,Matt Thomas,1,2021,13,29,5,10,8,19,45
1629744,Matt Thomas,1,2022,17,33,9,15,8,18,40
1629744,Matt Thomas,2,2020,11,16,9,13,2,3,40
1629744,Matt Thomas,2,2021,6,16,4,12,2,4,45
1629744,Matt Thomas,2,2022,7,19,7,16,0,3,40
1629744,Matt Thomas,3_6,2020,4,8,3,6,1,2,40
1629744,Matt Thomas,3_6,2021,5,11,5,6,0,5,45
1629744,Matt Thomas,3_6,2022,3,8,1,4,2,4,40
1629744,Matt Thomas,7+,2020,0,1,0,1,0,0,40
1629744,Matt Thomas,7+,2021,2,3,2,3,0,0,45
1629744,Matt Thomas,7+,2022,1,1,1,1,0,0,40
1629745,Tariq Owens,0,2020,0,2,0,0,0,2,3
1629745,Tariq Owens,1,2020,0,1,0,1,0,0,3
1629750,Javonte Green,0,2020,9,27,1,2,8,25,48
1629750,Javonte Green,0,2021,10,30,0,0,10,30,41
1629750,Javonte Green,0,2022,35,104,0,5,35,99,65
1629750,Javonte Green,0,2023,12,34,0,0,12,34,32
1629750,Javonte Green,0,2024,10,27,0,0,10,27,9
1629750,Javonte Green,1,2020,3,8,2,3,1,5,48
1629750,Javonte Green,1,2021,2,3,2,3,0,0,41
1629750,Javonte Green,1,2022,3,5,2,3,1,2,65
1629750,Javonte Green,1,2023,1,1,0,0,1,1,32
1629750,Javonte Green,1,2024,0,1,0,1,0,0,9
1629750,Javonte Green,2,2020,1,5,1,2,0,3,48
1629750,Javonte Green,2,2021,1,3,1,3,0,0,41
1629750,Javonte Green,2,2022,1,3,1,3,0,0,65
1629750,Javonte Green,2,2023,1,4,1,4,0,0,32
1629750,Javonte Green,2,2024,0,1,0,1,0,0,9
1629750,Javonte Green,3_6,2022,1,3,1,3,0,0,65
1629750,Javonte Green,7+,2020,1,1,1,1,0,0,48
1629751,Dakota Mathias,0,2021,9,23,2,3,7,20,8
1629751,Dakota Mathias,0,2022,0,3,0,0,0,3,5
1629751,Dakota Mathias,1,2021,2,4,1,1,1,3,8
1629751,Dakota Mathias,2,2021,3,7,3,6,0,1,8
1629751,Dakota Mathias,3_6,2021,2,8,2,7,0,1,8
1629751,Dakota Mathias,3_6,2022,0,1,0,0,0,1,5
1629751,Dakota Mathias,7+,2021,2,3,2,2,0,1,8
1629752,Juwan Morgan,0,2020,3,8,0,0,3,8,21
1629752,Juwan Morgan,0,2021,3,13,0,1,3,12,29
1629752,Juwan Morgan,0,2022,1,2,0,0,1,2,2
1629752,Juwan Morgan,2,2021,1,1,0,0,1,1,29
1629755,Hassani Gravett,0,2022,9,16,0,1,9,15,8
1629755,Hassani Gravett,1,2022,1,4,1,1,0,3,8
1629755,Hassani Gravett,2,2022,3,5,1,1,2,4,8
1629755,Hassani Gravett,3_6,2022,2,5,2,3,0,2,8
1629755,Hassani Gravett,7+,2022,0,2,0,0,0,2,8
1629760,Matt Mooney,0,2020,0,2,0,0,0,2,4
1629760,Matt Mooney,0,2022,0,1,0,0,0,1,1
1629760,Matt Mooney,2,2020,1,1,1,1,0,0,4
1629760,Matt Mooney,7+,2020,0,1,0,1,0,0,4
1629783,Shaq Buchanan,0,2022,0,1,0,0,0,1,2
1629783,Shaq Buchanan,1,2022,0,1,0,0,0,1,2
1629833,Keljin Blevins,0,2021,1,5,0,0,1,5,17
1629833,Keljin Blevins,0,2022,16,53,0,0,16,53,31
1629833,Keljin Blevins,1,2021,0,1,0,1,0,0,17
1629833,Keljin Blevins,1,2022,2,8,0,1,2,7,31
1629833,Keljin Blevins,2,2022,3,6,1,2,2,4,31
1629833,Keljin Blevins,3_6,2021,0,1,0,0,0,1,17
1629833,Keljin Blevins,3_6,2022,3,12,2,7,1,5,31
1629833,Keljin Blevins,7+,2021,0,1,0,0,0,1,17
1629833,Keljin Blevins,7+,2022,0,2,0,0,0,2,31
1629873,Jaysean Paige,0,2022,0,2,0,0,0,2,1
1629873,Jaysean Paige,3_6,2022,0,1,0,1,0,0,1
1629875,Xavier Moon,0,2022,2,10,0,2,2,8,10
1629875,Xavier Moon,0,2023,1,2,0,0,1,2,4
1629875,Xavier Moon,0,2024,1,13,1,2,0,11,14
1629875,Xavier Moon,1,2022,1,4,1,2,0,2,10
1629875,Xavier Moon,1,2024,1,4,1,1,0,3,14
1629875,Xavier Moon,2,2022,2,5,2,4,0,1,10
1629875,Xavier Moon,2,2023,0,1,0,0,0,1,4
1629875,Xavier Moon,2,2024,3,5,2,4,1,1,14
1629875,Xavier Moon,3_6,2022,6,9,4,7,2,2,10
1629875,Xavier Moon,3_6,2023,0,3,0,3,0,0,4
1629875,Xavier Moon,3_6,2024,3,5,2,4,1,1,14
1629875,Xavier Moon,7+,2022,8,10,8,10,0,0,10
1629875,Xavier Moon,7+,2023,1,2,1,2,0,0,4
1629875,Xavier Moon,7+,2024,5,9,5,8,0,1,14
1629962,Devin Cannady,0,2021,6,12,1,1,5,11,8
1629962,Devin Cannady,0,2022,14,34,0,1,14,33,5
1629962,Devin Cannady,1,2021,0,4,0,1,0,3,8
1629962,Devin Cannady,1,2022,1,3,0,1,1,2,5
1629962,Devin Cannady,2,2021,0,3,0,2,0,1,8
1629962,Devin Cannady,2,2022,0,1,0,1,0,0,5
1629962,Devin Cannady,3_6,2021,4,4,3,3,1,1,8
1629962,Devin Cannady,3_6,2022,0,1,0,0,0,1,5
1629962,Devin Cannady,7+,2022,0,2,0,1,0,1,5
1630162,Anthony Edwards,0,2021,82,247,1,5,81,242,72
1630162,Anthony Edwards,0,2022,99,235,7,12,92,223,72
1630162,Anthony Edwards,0,2023,87,208,4,9,83,199,78
1630162,Anthony Edwards,0,2024,73,182,4,14,69,168,79
1630162,Anthony Edwards,1,2021,29,90,5,20,24,70,72
1630162,Anthony Edwards,1,2022,19,86,2,15,17,71,72
1630162,Anthony Edwards,1,2023,34,116,9,25,25,91,78
1630162,Anthony Edwards,1,2024,41,118,15,34,26,84,79
1630162,Anthony Edwards,2,2021,15,58,8,29,7,29,72
1630162,Anthony Edwards,2,2022,28,65,10,27,18,38,72
1630162,Anthony Edwards,2,2023,28,84,11,38,17,46,78
1630162,Anthony Edwards,2,2024,31,94,16,47,15,47,79
1630162,Anthony Edwards,3_6,2021,41,131,13,52,28,79,72
1630162,Anthony Edwards,3_6,2022,58,161,14,40,44,121,72
1630162,Anthony Edwards,3_6,2023,84,220,31,91,53,129,78
