PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year,CLOSE_DEF_PERSON_ID,PLAYER_NAME,PLAYER_LAST_TEAM_ID,PLAYER_LAST_TEAM_ABBREVIATION,PLAYER_POSITION,FREQ,D_FGM,D_FGA,D_FG_PCT,NORMAL_FG_PCT,PCT_PLUSMINUS
Jaylen Hoard,OKC,23.0,F,6,6,100.0,47.0,89.0,52.8,46.7,6.1,2022,,,,,,,,,,,
Braxton Key,DET,25.0,F,11,11,100.0,35.0,87.0,40.2,45.9,-5.7,2022,,,,,,,,,,,
Jake Layman,MIN,28.0,F,28,28,100.0,37.0,86.0,43.0,42.9,0.1,2022,,,,,,,,,,,
Malcolm Hill,CHI,26.0,F,14,14,100.0,42.0,86.0,48.8,46.1,2.7,2022,,,,,,,,,,,
Boban Marjanovic,DAL,33.0,C,20,20,100.0,43.0,85.0,50.6,48.1,2.5,2022,,,,,,,,,,,
Skylar Mays,ATL,24.0,G,20,20,100.0,35.0,81.0,43.2,44.5,-1.3,2022,,,,,,,,,,,
Javonte Smart,MIA,23.0,G,12,12,100.0,31.0,81.0,38.3,42.1,-3.8,2022,,,,,,,,,,,
Leandro Bolmaro,MIN,21.0,F,23,23,100.0,40.0,81.0,49.4,45.3,4.1,2022,,,,,,,,,,,
Alize Johnson,NOP,26.0,F,21,21,100.0,42.0,80.0,52.5,45.3,7.2,2022,,,,,,,,,,,
Freddie Gillespie,ORL,25.0,C,9,9,100.0,37.0,80.0,46.3,47.2,-0.9,2022,,,,,,,,,,,
Denzel Valentine,UTA,28.0,G,18,18,100.0,35.0,77.0,45.5,45.8,-0.4,2022,,,,,,,,,,,
Charles Bassey,PHI,21.0,C-F,20,20,100.0,32.0,77.0,41.6,47.3,-5.7,2022,,,,,,,,,,,
Daishen Nix,HOU,20.0,G,22,22,100.0,45.0,75.0,60.0,44.3,15.7,2022,,,,,,,,,,,
Jamorko Pickett,DET,24.0,F,10,10,100.0,38.0,74.0,51.4,44.5,6.8,2022,,,,,,,,,,,
Zavier Simpson,OKC,25.0,G,4,4,100.0,33.0,74.0,44.6,44.8,-0.2,2022,,,,,,,,,,,
Vlatko Cancar,DEN,25.0,F,14,14,100.0,34.0,73.0,46.6,46.1,0.5,2022,,,,,,,,,,,
Kyle Guy,MIA,24.0,G,14,14,100.0,38.0,73.0,52.1,46.3,5.8,2022,,,,,,,,,,,
Hassani Gravett,ORL,25.0,G,8,8,100.0,34.0,71.0,47.9,43.0,4.9,2022,,,,,,,,,,,
Mychal Mulder,MIA,28.0,G,13,13,100.0,29.0,71.0,40.8,42.8,-1.9,2022,,,,,,,,,,,
Kevin Knox II,ATL,22.0,F,20,20,100.0,35.0,69.0,50.7,43.5,7.2,2022,,,,,,,,,,,
Abdel Nader,PHX,28.0,F,14,14,100.0,33.0,68.0,48.5,44.8,3.7,2022,,,,,,,,,,,
Solomon Hill,ATL,31.0,F,12,12,100.0,34.0,68.0,50.0,44.4,5.6,2022,,,,,,,,,,,
Victor Oladipo,MIA,30.0,G,8,8,100.0,26.0,67.0,38.8,46.1,-7.3,2022,,,,,,,,,,,
Luke Kornet,BOS,26.0,C-F,12,12,100.0,31.0,67.0,46.3,47.5,-1.2,2022,,,,,,,,,,,
Lindell Wigginton,MIL,24.0,G,16,16,100.0,40.0,66.0,60.6,45.3,15.3,2022,,,,,,,,,,,
Devin Cannady,ORL,26.0,G,5,5,100.0,32.0,64.0,50.0,44.1,5.9,2022,,,,,,,,,,,
Georgios Kalaitzakis,OKC,23.0,F,9,9,100.0,34.0,63.0,54.0,44.4,9.6,2022,,,,,,,,,,,
Jabari Parker,BOS,27.0,F,12,12,100.0,33.0,63.0,52.4,47.2,5.1,2022,,,,,,,,,,,
Theo Pinson,DAL,26.0,G-F,14,14,100.0,26.0,62.0,41.9,45.8,-3.9,2022,,,,,,,,,,,
Alfonzo McKinnie,CHI,29.0,F,13,13,100.0,33.0,61.0,54.1,46.0,8.1,2022,,,,,,,,,,,
Tim Frazier,CLE,31.0,G,11,11,100.0,30.0,60.0,50.0,45.9,4.1,2022,,,,,,,,,,,
Xavier Moon,LAC,27.0,G,10,10,100.0,25.0,60.0,41.7,45.0,-3.3,2022,,,,,,,,,,,
Charlie Brown Jr.,PHI,25.0,G,10,10,100.0,23.0,59.0,39.0,47.1,-8.2,2022,,,,,,,,,,,
Neemias Queta,SAC,22.0,C,12,12,100.0,31.0,59.0,52.5,47.9,4.6,2022,,,,,,,,,,,
Joe Wieskamp,SAS,22.0,G-F,19,19,100.0,32.0,57.0,56.1,42.8,13.3,2022,,,,,,,,,,,
Kevin Pangos,CLE,29.0,G,17,17,100.0,23.0,56.0,41.1,43.4,-2.4,2022,,,,,,,,,,,
Paul Watson,OKC,27.0,G,8,8,100.0,30.0,54.0,55.6,45.8,9.8,2022,,,,,,,,,,,
Haywood Highsmith,MIA,25.0,F,14,14,100.0,21.0,54.0,38.9,45.3,-6.4,2022,,,,,,,,,,,
Jay Scrubb,LAC,21.0,G,11,11,100.0,21.0,50.0,42.0,42.8,-0.8,2022,,,,,,,,,,,
Louis King,SAC,23.0,F,9,9,100.0,24.0,50.0,48.0,47.2,0.8,2022,,,,,,,,,,,
Jahmi'us Ramsey,SAC,21.0,G,16,16,100.0,28.0,50.0,56.0,44.3,11.7,2022,,,,,,,,,,,
Cassius Stanley,DET,22.0,G,8,8,100.0,18.0,49.0,36.7,43.5,-6.7,2022,,,,,,,,,,,
Devontae Cacok,SAS,25.0,F,12,12,100.0,23.0,47.0,48.9,44.2,4.7,2022,,,,,,,,,,,
Markus Howard,DEN,23.0,G,17,17,100.0,19.0,46.0,41.3,42.8,-1.5,2022,,,,,,,,,,,
Sam Hauser,BOS,24.0,F,16,16,100.0,9.0,43.0,20.9,44.4,-23.5,2022,,,,,,,,,,,
Derrick Walton Jr.,DET,27.0,G,3,3,100.0,13.0,41.0,31.7,43.9,-12.2,2022,,,,,,,,,,,
Jalen Johnson,ATL,20.0,F,15,15,100.0,20.0,41.0,48.8,43.7,5.1,2022,,,,,,,,,,,
Didi Louzada,POR,22.0,G,8,8,100.0,15.0,41.0,36.6,48.0,-11.5,2022,,,,,,,,,,,
Jeff Dowtin Jr.,ORL,25.0,G,6,6,100.0,15.0,40.0,37.5,42.5,-5.0,2022,,,,,,,,,,,
Isaac Bonga,TOR,22.0,G,11,11,100.0,16.0,40.0,40.0,45.0,-5.0,2022,,,,,,,,,,,
Bol Bol,ORL,22.0,C-F,11,11,100.0,17.0,37.0,45.9,44.2,1.8,2022,,,,,,,,,,,
Tyler Johnson,SAS,30.0,G,6,6,100.0,22.0,36.0,61.1,43.8,17.3,2022,,,,,,,,,,,
Udonis Haslem,MIA,42.0,F,11,11,100.0,20.0,36.0,55.6,45.1,10.5,2022,,,,,,,,,,,
Langston Galloway,MIL,30.0,G,7,7,100.0,14.0,35.0,40.0,44.5,-4.5,2022,,,,,,,,,,,
D.J. Wilson,TOR,26.0,F,4,4,100.0,17.0,35.0,48.6,46.6,2.0,2022,,,,,,,,,,,
Chris Silva,MIA,25.0,F,8,8,100.0,20.0,35.0,57.1,50.3,6.9,2022,,,,,,,,,,,
Rayjon Tucker,MIL,24.0,G,5,5,100.0,23.0,34.0,67.6,44.4,23.2,2022,,,,,,,,,,,
Marcus Garrett,MIA,23.0,G,9,9,100.0,14.0,33.0,42.4,43.9,-1.5,2022,,,,,,,,,,,
Chaundee Brown Jr.,ATL,23.0,F,5,5,100.0,14.0,32.0,43.8,47.1,-3.4,2022,,,,,,,,,,,
Ryan Arcidiacono,NYK,28.0,G,8,8,100.0,12.0,31.0,38.7,41.5,-2.8,2022,,,,,,,,,,,
Tacko Fall,CLE,26.0,C,8,8,100.0,11.0,30.0,36.7,47.5,-10.8,2022,,,,,,,,,,,
Aleem Ford,ORL,24.0,F,5,5,100.0,15.0,29.0,51.7,40.6,11.1,2022,,,,,,,,,,,
Carsen Edwards,DET,24.0,G,4,4,100.0,14.0,29.0,48.3,45.8,2.5,2022,,,,,,,,,,,
Melvin Frazier Jr.,OKC,25.0,G-F,3,3,100.0,17.0,29.0,58.6,44.4,14.2,2022,,,,,,,,,,,
Vernon Carey Jr.,WAS,21.0,F-C,4,4,100.0,15.0,29.0,51.7,49.2,2.5,2022,,,,,,,,,,,
Wes Iwundu,ATL,27.0,F,3,3,100.0,17.0,27.0,63.0,48.9,14.0,2022,,,,,,,,,,,
BJ Johnson,ORL,26.0,F,3,3,100.0,13.0,27.0,48.1,43.2,4.9,2022,,,,,,,,,,,
Marko Simonovic,CHI,22.0,C,8,8,100.0,8.0,26.0,30.8,44.6,-13.8,2022,,,,,,,,,,,
Tyrone Wallace,NOP,28.0,G,5,5,100.0,15.0,26.0,57.7,44.6,13.1,2022,,,,,,,,,,,
Gabriel Deck,OKC,27.0,F,7,7,100.0,10.0,26.0,38.5,43.8,-5.4,2022,,,,,,,,,,,
Kai Jones,CHA,21.0,C-F,12,12,100.0,13.0,24.0,54.2,43.5,10.6,2022,,,,,,,,,,,
Quinndary Weatherspoon,GSW,25.0,G,8,8,100.0,13.0,24.0,54.2,46.3,7.8,2022,,,,,,,,,,,
Isaiah Todd,WAS,20.0,F,8,8,100.0,14.0,24.0,58.3,46.5,11.9,2022,,,,,,,,,,,
Trevelin Queen,HOU,25.0,G,9,9,100.0,15.0,24.0,62.5,43.1,19.4,2022,,,,,,,,,,,
Yves Pons,MEM,23.0,F,9,9,100.0,7.0,24.0,29.2,42.9,-13.8,2022,,,,,,,,,,,
Malik Fitts,BOS,24.0,F,11,11,100.0,14.0,24.0,58.3,43.4,14.9,2022,,,,,,,,,,,
Devon Dotson,CHI,22.0,G,8,8,100.0,13.0,23.0,56.5,43.6,12.9,2022,,,,,,,,,,,
Cameron Oliver,ATL,25.0,F,2,2,100.0,12.0,22.0,54.5,52.1,2.4,2022,,,,,,,,,,,
Sam Merrill,MEM,26.0,G,6,6,100.0,11.0,22.0,50.0,43.9,6.1,2022,,,,,,,,,,,
James Ennis III,DEN,31.0,F,7,7,100.0,9.0,21.0,42.9,45.0,-2.2,2022,,,,,,,,,,,
Myles Powell,PHI,24.0,G,8,8,100.0,7.0,20.0,35.0,30.9,4.1,2022,,,,,,,,,,,
Micah Potter,DET,24.0,C,3,3,100.0,12.0,20.0,60.0,48.4,11.6,2022,,,,,,,,,,,
Sharife Cooper,ATL,21.0,G,9,9,100.0,10.0,18.0,55.6,39.6,16.0,2022,,,,,,,,,,,
Cameron McGriff,POR,24.0,F,3,3,100.0,9.0,18.0,50.0,43.5,6.5,2022,,,,,,,,,,,
Jared Harper,NOP,24.0,G,4,4,100.0,8.0,18.0,44.4,42.0,2.4,2022,,,,,,,,,,,
Robert Woodard II,SAS,22.0,F,6,6,100.0,9.0,18.0,50.0,45.3,4.7,2022,,,,,,,,,,,
Petr Cornelie,DEN,26.0,F,10,10,100.0,9.0,18.0,50.0,45.2,4.8,2022,,,,,,,,,,,
Brandon Knight,DAL,30.0,G,4,4,100.0,8.0,17.0,47.1,45.2,1.9,2022,,,,,,,,,,,
Nik Stauskas,BOS,28.0,G,5,5,100.0,6.0,17.0,35.3,42.7,-7.4,2022,,,,,,,,,,,
Darren Collison,LAL,34.0,G,3,3,100.0,8.0,16.0,50.0,39.5,10.5,2022,,,,,,,,,,,
Cheick Diallo,DET,25.0,F-C,3,3,100.0,10.0,16.0,62.5,44.9,17.7,2022,,,,,,,,,,,
Juwan Morgan,BOS,25.0,F,2,2,100.0,7.0,16.0,43.8,44.1,-0.3,2022,,,,,,,,,,,
RJ Nembhard Jr.,CLE,23.0,G,6,6,100.0,6.0,15.0,40.0,36.9,3.1,2022,,,,,,,,,,,
Jordan Schakel,WAS,24.0,G,4,4,100.0,3.0,15.0,20.0,40.0,-20.0,2022,,,,,,,,,,,
Daniel Oturu,TOR,22.0,C,2,2,100.0,8.0,14.0,57.1,46.1,11.0,2022,,,,,,,,,,,
Gabriel Lundberg,PHX,27.0,G,3,3,100.0,8.0,14.0,57.1,47.7,9.4,2022,,,,,,,,,,,
Miye Oni,UTA,24.0,G-F,7,7,100.0,6.0,14.0,42.9,42.1,0.8,2022,,,,,,,,,,,
Cassius Winston,WAS,24.0,G,7,7,100.0,8.0,13.0,61.5,46.1,15.4,2022,,,,,,,,,,,
Tremont Waters,WAS,24.0,G,3,3,100.0,8.0,13.0,61.5,43.4,18.1,2022,,,,,,,,,,,
Norvel Pelle,UTA,29.0,C,2,2,100.0,8.0,12.0,66.7,50.3,16.4,2022,,,,,,,,,,,
Jay Huff,LAL,24.0,F,4,4,100.0,2.0,11.0,18.2,46.2,-28.1,2022,,,,,,,,,,,
Brodric Thomas,BOS,25.0,G,6,6,100.0,6.0,11.0,54.5,42.9,11.7,2022,,,,,,,,,,,
George King,DAL,28.0,F-G,4,4,100.0,6.0,11.0,54.5,42.8,11.7,2022,,,,,,,,,,,
Deividas Sirvydis,DET,22.0,F-G,3,3,100.0,3.0,10.0,30.0,43.9,-13.9,2022,,,,,,,,,,,
Mason Jones,LAL,23.0,G,4,4,100.0,3.0,10.0,30.0,44.8,-14.8,2022,,,,,,,,,,,
Xavier Sneed,UTA,24.0,F,7,7,100.0,4.0,10.0,40.0,44.1,-4.1,2022,,,,,,,,,,,
Mac McClung,LAL,23.0,G,1,1,100.0,8.0,10.0,80.0,45.3,34.7,2022,,,,,,,,,,,
Carlik Jones,DEN,24.0,G,5,5,100.0,3.0,9.0,33.3,41.3,-7.9,2022,,,,,,,,,,,
Justin Jackson,PHX,27.0,F,4,4,100.0,2.0,9.0,22.2,47.7,-25.5,2022,,,,,,,,,,,
Emanuel Terry,PHX,25.0,F,2,2,100.0,3.0,8.0,37.5,50.6,-13.1,2022,,,,,,,,,,,
Aaron Henry,PHI,22.0,F,5,5,100.0,2.0,8.0,25.0,34.5,-9.5,2022,,,,,,,,,,,
Wayne Selden,NYK,27.0,G,3,3,100.0,5.0,8.0,62.5,43.8,18.7,2022,,,,,,,,,,,
Shaquille Harrison,BKN,28.0,G,2,2,100.0,3.0,7.0,42.9,44.3,-1.4,2022,,,,,,,,,,,
Scotty Hopson,OKC,32.0,G-F,1,1,100.0,2.0,7.0,28.6,43.0,-14.4,2022,,,,,,,,,,,
Gabe York,IND,28.0,G,1,1,100.0,2.0,6.0,33.3,46.4,-13.1,2022,,,,,,,,,,,
Jaylen Morris,SAS,26.0,G,3,3,100.0,2.0,6.0,33.3,44.3,-10.9,2022,,,,,,,,,,,
Dakota Mathias,MEM,26.0,G,3,3,100.0,3.0,6.0,50.0,43.1,7.0,2022,,,,,,,,,,,
Moses Wright,DAL,23.0,F,3,3,100.0,3.0,6.0,50.0,44.5,5.6,2022,,,,,,,,,,,
Sekou Doumbouya,LAL,21.0,F,2,2,100.0,0.0,6.0,0.0,44.2,-44.2,2022,,,,,,,,,,,
Trayvon Palmer,DET,27.0,G,1,1,100.0,4.0,5.0,80.0,42.3,37.7,2022,,,,,,,,,,,
McKinley Wright IV,MIN,23.0,G,3,3,100.0,3.0,5.0,60.0,45.6,14.4,2022,,,,,,,,,,,
Chandler Hutchison,PHX,26.0,F-G,4,4,100.0,4.0,5.0,80.0,47.2,32.8,2022,,,,,,,,,,,
Eugene Omoruyi,DAL,25.0,F,2,2,100.0,2.0,5.0,40.0,46.9,-6.9,2022,,,,,,,,,,,
Trevon Scott,CLE,25.0,F,2,2,100.0,2.0,5.0,40.0,42.4,-2.4,2022,,,,,,,,,,,
Rob Edwards,OKC,25.0,G,2,2,100.0,2.0,5.0,40.0,23.8,16.2,2022,,,,,,,,,,,
Emmanuel Mudiay,SAC,26.0,G,1,1,100.0,2.0,4.0,50.0,39.8,10.2,2022,,,,,,,,,,,
JaQuori McLaughlin,DAL,24.0,G,2,2,100.0,2.0,4.0,50.0,42.8,7.2,2022,,,,,,,,,,,
Jemerrio Jones,LAL,27.0,F,1,1,100.0,2.0,4.0,50.0,45.2,4.8,2022,,,,,,,,,,,
Joel Ayayi,WAS,22.0,G,4,4,100.0,0.0,4.0,0.0,47.5,-47.5,2022,,,,,,,,,,,
DaQuan Jeffries,MEM,24.0,G-F,2,2,100.0,2.0,4.0,50.0,38.1,11.9,2022,,,,,,,,,,,
Jordan Goodwin,WAS,23.0,G,1,1,100.0,3.0,4.0,75.0,44.3,30.7,2022,,,,,,,,,,,
Anthony Lamb,HOU,24.0,F,2,2,100.0,1.0,3.0,33.3,43.8,-10.5,2022,,,,,,,,,,,
Jaden Springer,PHI,19.0,G,2,2,100.0,1.0,3.0,33.3,20.0,13.3,2022,,,,,,,,,,,
Craig Sword,WAS,28.0,G,1,1,100.0,1.0,3.0,33.3,43.1,-9.7,2022,,,,,,,,,,,
Cat Barber,ATL,27.0,G,2,2,100.0,2.0,3.0,66.7,48.1,18.6,2022,,,,,,,,,,,
Jordan Bell,CHI,27.0,F,1,1,100.0,2.0,2.0,100.0,44.2,55.8,2022,,,,,,,,,,,
Jarron Cumberland,POR,24.0,G,1,1,100.0,0.0,2.0,0.0,59.3,-59.3,2022,,,,,,,,,,,
Zylan Cheatham,UTA,26.0,F,1,1,100.0,0.0,2.0,0.0,42.0,-42.0,2022,,,,,,,,,,,
Jon Teske,MEM,25.0,C,2,2,100.0,2.0,2.0,100.0,43.9,56.2,2022,,,,,,,,,,,
Sam Dekker,TOR,28.0,F,1,1,100.0,1.0,2.0,50.0,43.1,7.0,2022,,,,,,,,,,,
Javin DeLaurier,MIL,24.0,C,1,1,100.0,1.0,2.0,50.0,61.1,-11.1,2022,,,,,,,,,,,
Damyean Dotson,NYK,28.0,G,1,1,100.0,0.0,2.0,0.0,39.1,-39.1,2022,,,,,,,,,,,
Shaq Buchanan,MEM,25.0,G,1,1,100.0,0.0,2.0,0.0,43.2,-43.2,2022,,,,,,,,,,,
Joe Johnson,BOS,41.0,G-F,1,1,100.0,1.0,1.0,100.0,37.9,62.1,2022,,,,,,,,,,,
Jaysean Paige,DET,27.0,G,1,1,100.0,0.0,1.0,0.0,49.1,-49.1,2022,,,,,,,,,,,
MJ Walker,PHX,24.0,G,1,1,100.0,1.0,1.0,100.0,43.2,56.8,2022,,,,,,,,,,,
Feron Hunt,NYK,22.0,F,1,1,100.0,0.0,1.0,0.0,47.5,-47.5,2022,,,,,,,,,,,
Arnoldas Kulboka,CHA,24.0,F,1,1,100.0,1.0,1.0,100.0,53.8,46.2,2022,,,,,,,,,,,
CJ Miles,BOS,35.0,G,1,1,100.0,1.0,1.0,100.0,32.6,67.4,2022,,,,,,,,,,,
Malik Newman,CLE,25.0,G,1,1,100.0,0.0,1.0,0.0,16.7,-16.7,2022,,,,,,,,,,,
Scottie Lewis,CHA,22.0,G,1,1,100.0,1.0,1.0,100.0,49.5,50.5,2022,,,,,,,,,,,
David Johnson,TOR,21.0,G,1,1,100.0,0.0,1.0,0.0,36.4,-36.4,2022,,,,,,,,,,,
Brook Lopez,MIL,C,35.0,25,25,100.0,260.0,549.0,47.4,49.3,-1.9,2024,,,,,,,,,,,
Nikola Jokic,DEN,C,28.0,26,26,100.0,265.0,546.0,48.5,49.9,-1.4,2024,,,,,,,,,,,
Anthony Davis,LAL,F-C,30.0,24,24,100.0,208.0,466.0,44.6,48.6,-4.0,2024,,,,,,,,,,,
Joel Embiid,PHI,C-F,29.0,22,22,100.0,198.0,454.0,43.6,51.2,-7.6,2024,,,,,,,,,,,
Nikola Vucevic,CHI,C,33.0,27,27,100.0,196.0,424.0,46.2,49.4,-3.2,2024,,,,,,,,,,,
Domantas Sabonis,SAC,F-C,27.0,24,24,100.0,210.0,423.0,49.6,49.8,-0.2,2024,,,,,,,,,,,
Ivica Zubac,LAC,C,26.0,25,25,100.0,189.0,421.0,44.9,48.7,-3.8,2024,,,,,,,,,,,
Coby White,CHI,G,23.0,27,27,100.0,210.0,421.0,49.9,46.7,3.2,2024,,,,,,,,,,,
Chet Holmgren,OKC,C-F,21.0,24,24,100.0,184.0,420.0,43.8,49.6,-5.8,2024,,,,,,,,,,,
Rudy Gobert,MIN,C,31.0,24,24,100.0,172.0,415.0,41.4,48.8,-7.4,2024,,,,,,,,,,,
Alperen Sengun,HOU,C,21.0,22,22,100.0,190.0,409.0,46.5,49.6,-3.1,2024,,,,,,,,,,,
Dereck Lively II,DAL,C,19.0,23,23,100.0,195.0,405.0,48.1,48.3,-0.2,2024,,,,,,,,,,,
Evan Mobley,CLE,C,22.0,21,21,100.0,175.0,405.0,43.2,49.1,-5.9,2024,,,,,,,,,,,
Scottie Barnes,TOR,F-G,22.0,25,25,100.0,182.0,401.0,45.4,48.2,-2.8,2024,,,,,,,,,,,
Jusuf Nurkic,PHX,C,29.0,25,25,100.0,191.0,395.0,48.4,48.7,-0.3,2024,,,,,,,,,,,
Max Strus,CLE,G-F,27.0,26,26,100.0,170.0,394.0,43.1,46.6,-3.5,2024,,,,,,,,,,,
Jakob Poeltl,TOR,C,28.0,25,25,100.0,191.0,389.0,49.1,49.3,-0.2,2024,,,,,,,,,,,
Myles Turner,IND,C-F,27.0,24,24,100.0,186.0,377.0,49.3,50.5,-1.1,2024,,,,,,,,,,,
Deni Avdija,WAS,F,22.0,24,24,100.0,180.0,372.0,48.4,47.5,0.9,2024,,,,,,,,,,,
Deandre Ayton,POR,C,25.0,20,20,100.0,170.0,369.0,46.1,48.8,-2.7,2024,,,,,,,,,,,
Zach Collins,SAS,F-C,26.0,24,24,100.0,185.0,368.0,50.3,49.5,0.8,2024,,,,,,,,,,,
Kevon Looney,GSW,F,27.0,25,25,100.0,164.0,364.0,45.1,49.1,-4.1,2024,,,,,,,,,,,
Jeremy Sochan,SAS,F,20.0,24,24,100.0,175.0,354.0,49.4,47.7,1.8,2024,,,,,,,,,,,
Mikal Bridges,BKN,G-F,27.0,25,25,100.0,150.0,353.0,42.5,46.7,-4.2,2024,,,,,,,,,,,
Bruce Brown,IND,G-F,27.0,24,24,100.0,182.0,350.0,52.0,47.5,4.5,2024,,,,,,,,,,,
Julius Randle,NYK,F-C,29.0,25,25,100.0,164.0,348.0,47.1,48.8,-1.7,2024,,,,,,,,,,,
Kristaps Porzingis,BOS,F-C,28.0,18,18,100.0,152.0,341.0,44.6,49.0,-4.4,2024,,,,,,,,,,,
Cade Cunningham,DET,G,22.0,26,26,100.0,173.0,341.0,50.7,47.2,3.5,2024,,,,,,,,,,,
Jonas Valanciunas,NOP,C,31.0,26,26,100.0,192.0,341.0,56.3,50.6,5.8,2024,,,,,,,,,,,
Paolo Banchero,ORL,F,21.0,24,24,100.0,157.0,337.0,46.6,48.6,-2.0,2024,,,,,,,,,,,
Luka Doncic,DAL,F-G,24.0,24,24,100.0,168.0,335.0,50.1,47.2,3.0,2024,,,,,,,,,,,
Jrue Holiday,BOS,G,33.0,22,22,100.0,152.0,333.0,45.6,46.9,-1.3,2024,,,,,,,,,,,
Isaiah Stewart,DET,F-C,22.0,25,25,100.0,141.0,333.0,42.3,48.9,-6.6,2024,,,,,,,,,,,
Austin Reaves,LAL,G,25.0,26,26,100.0,163.0,329.0,49.5,45.9,3.7,2024,,,,,,,,,,,
Victor Wembanyama,SAS,F-C,19.0,23,23,100.0,143.0,328.0,43.6,48.4,-4.8,2024,,,,,,,,,,,
Paul George,LAC,F,33.0,24,24,100.0,144.0,326.0,44.2,46.5,-2.4,2024,,,,,,,,,,,
Shai Gilgeous-Alexander,OKC,G,25.0,23,23,100.0,138.0,326.0,42.3,45.9,-3.5,2024,,,,,,,,,,,
Pascal Siakam,TOR,F,29.0,25,25,100.0,156.0,322.0,48.4,47.5,1.0,2024,,,,,,,,,,,
Dejounte Murray,ATL,G,27.0,25,25,100.0,147.0,320.0,45.9,47.1,-1.2,2024,,,,,,,,,,,
Daniel Gafford,WAS,F-C,25.0,21,21,100.0,163.0,318.0,51.3,51.7,-0.5,2024,,,,,,,,,,,
Jarrett Allen,CLE,C,25.0,21,21,100.0,154.0,313.0,49.2,49.4,-0.2,2024,,,,,,,,,,,
Trae Young,ATL,G,25.0,23,23,100.0,153.0,312.0,49.0,47.3,1.8,2024,,,,,,,,,,,
Dennis Schroder,TOR,G,30.0,25,25,100.0,152.0,310.0,49.0,46.0,3.1,2024,,,,,,,,,,,
Jalen Brunson,NYK,G,27.0,25,25,100.0,154.0,309.0,49.8,47.0,2.8,2024,,,,,,,,,,,
Ausar Thompson,DET,G-F,20.0,26,26,100.0,148.0,309.0,47.9,47.2,0.7,2024,,,,,,,,,,,
Brandon Miller,CHA,F,21.0,22,22,100.0,151.0,309.0,48.9,47.3,1.6,2024,,,,,,,,,,,
Harrison Barnes,SAC,F,31.0,24,24,100.0,155.0,308.0,50.3,48.2,2.1,2024,,,,,,,,,,,
Onyeka Okongwu,ATL,F-C,23.0,25,25,100.0,155.0,308.0,50.3,49.8,0.5,2024,,,,,,,,,,,
Karl-Anthony Towns,MIN,C-F,28.0,24,24,100.0,133.0,307.0,43.3,47.8,-4.4,2024,,,,,,,,,,,
Jaime Jaquez Jr.,MIA,G,22.0,26,26,100.0,149.0,306.0,48.7,45.8,2.9,2024,,,,,,,,,,,
De'Anthony Melton,PHI,G,25.0,25,25,100.0,149.0,304.0,49.0,46.8,2.2,2024,,,,,,,,,,,
Kawhi Leonard,LAC,F,32.0,25,25,100.0,146.0,303.0,48.2,47.1,1.1,2024,,,,,,,,,,,
Dillon Brooks,HOU,G-F,27.0,22,22,100.0,140.0,302.0,46.4,47.4,-1.1,2024,,,,,,,,,,,
Clint Capela,ATL,C,29.0,24,24,100.0,163.0,301.0,54.2,51.6,2.6,2024,,,,,,,,,,,
Shaedon Sharpe,POR,G,20.0,24,24,100.0,156.0,298.0,52.3,46.1,6.2,2024,,,,,,,,,,,
Kyle Lowry,MIA,G,37.0,25,25,100.0,159.0,297.0,53.5,46.3,7.2,2024,,,,,,,,,,,
Malik Beasley,MIL,G,27.0,24,24,100.0,130.0,297.0,43.8,46.8,-3.0,2024,,,,,,,,,,,
P.J. Washington,CHA,F,25.0,20,20,100.0,152.0,294.0,51.7,48.7,3.0,2024,,,,,,,,,,,
Dyson Daniels,NOP,G,20.0,26,26,100.0,138.0,294.0,46.9,46.9,0.1,2024,,,,,,,,,,,
Dario Saric,GSW,F-C,29.0,25,25,100.0,149.0,293.0,50.9,49.8,1.1,2024,,,,,,,,,,,
Jaren Jackson Jr.,MEM,F-C,24.0,24,24,100.0,139.0,292.0,47.6,48.7,-1.1,2024,,,,,,,,,,,
Herbert Jones,NOP,F,25.0,23,23,100.0,121.0,289.0,41.9,46.8,-4.9,2024,,,,,,,,,,,
D'Angelo Russell,LAL,G,27.0,25,25,100.0,137.0,289.0,47.4,46.0,1.4,2024,,,,,,,,,,,
Bogdan Bogdanovic,ATL,G,31.0,24,24,100.0,140.0,289.0,48.4,46.6,1.8,2024,,,,,,,,,,,
Damian Lillard,MIL,G,33.0,23,23,100.0,121.0,288.0,42.0,46.4,-4.3,2024,,,,,,,,,,,
De'Andre Hunter,ATL,F-G,26.0,22,22,100.0,143.0,287.0,49.8,48.3,1.5,2024,,,,,,,,,,,
Derrick White,BOS,G,29.0,21,21,100.0,136.0,286.0,47.6,46.8,0.8,2024,,,,,,,,,,,
Fred VanVleet,HOU,G,29.0,21,21,100.0,125.0,284.0,44.0,46.4,-2.4,2024,,,,,,,,,,,
Reggie Jackson,DEN,G,33.0,27,27,100.0,144.0,283.0,50.9,46.8,4.1,2024,,,,,,,,,,,
Keldon Johnson,SAS,F-G,24.0,23,23,100.0,144.0,283.0,50.9,47.4,3.5,2024,,,,,,,,,,,
Kyle Kuzma,WAS,F,28.0,24,24,100.0,140.0,282.0,49.6,48.8,0.8,2024,,,,,,,,,,,
