PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%,dribbles,year
Buddy Hield,PHI,31.0,3,3,71.39999999999999,1,5,20.0,20.0,14.299999999999999,1,1,100.0,57.099999999999994,0,4,0.0,0,2024
Grayson Allen,PHX,28.0,2,2,100.0,1,5,20.0,30.0,0.0,0,0,,100.0,1,5,20.0,0,2024
Darius Garland,CLE,24.0,5,4,8.5,1,5,20.0,20.0,1.7000000000000002,1,1,100.0,6.800000000000001,0,4,0.0,0,2024
Gabe Vincent,LAL,27.0,5,4,41.699999999999996,1,5,20.0,30.0,0.0,0,0,,41.699999999999996,1,5,20.0,0,2024
Paul Reed,PHI,24.0,5,3,50.0,3,4,75.0,75.0,50.0,3,4,75.0,0.0,0,0,,0,2024
Josh Okogie,PHX,25.0,4,2,44.4,2,4,50.0,62.5,11.1,1,1,100.0,33.300000000000004,1,3,33.300000000000004,0,2024
Kyle Anderson,MIN,30.0,3,2,50.0,2,4,50.0,50.0,50.0,2,4,50.0,0.0,0,0,,0,2024
Dante Exum,DAL,28.0,4,3,36.4,0,4,0.0,0.0,0.0,0,0,,36.4,0,4,0.0,0,2024
Monte Morris,MIN,28.0,3,2,36.4,0,4,0.0,0.0,0.0,0,0,,36.4,0,4,0.0,0,2024
Chuma Okeke,ORL,25.0,2,2,100.0,2,3,66.7,83.3,33.300000000000004,1,1,100.0,66.7,1,2,50.0,0,2024
Danilo Gallinari,MIL,35.0,2,2,37.5,2,3,66.7,66.7,25.0,2,2,100.0,12.5,0,1,0.0,0,2024
Tim Hardaway Jr.,DAL,32.0,2,2,50.0,1,3,33.300000000000004,33.300000000000004,33.300000000000004,1,2,50.0,16.7,0,1,0.0,0,2024
Kenrich Williams,OKC,29.0,4,1,60.0,1,3,33.300000000000004,33.300000000000004,20.0,1,1,100.0,40.0,0,2,0.0,0,2024
Isaiah Jackson,IND,22.0,3,1,60.0,0,3,0.0,0.0,60.0,0,3,0.0,0.0,0,0,,0,2024
Luka Garza,MIN,25.0,3,1,100.0,2,2,100.0,125.0,50.0,1,1,100.0,50.0,1,1,100.0,0,2024
Luke Kornet,BOS,28.0,2,1,100.0,1,2,50.0,50.0,100.0,1,2,50.0,0.0,0,0,,0,2024
Caleb Houstan,ORL,21.0,3,2,100.0,1,2,50.0,75.0,0.0,0,0,,100.0,1,2,50.0,0,2024
Jordan McLaughlin,MIN,28.0,2,2,100.0,1,2,50.0,50.0,50.0,1,1,100.0,50.0,0,1,0.0,0,2024
De'Anthony Melton,PHI,25.0,1,1,100.0,0,2,0.0,0.0,0.0,0,0,,100.0,0,2,0.0,0,2024
Dyson Daniels,NOP,21.0,3,2,33.300000000000004,0,2,0.0,0.0,0.0,0,0,,33.300000000000004,0,2,0.0,0,2024
Jalen Smith,IND,24.0,2,2,66.7,0,2,0.0,0.0,33.300000000000004,0,1,0.0,33.300000000000004,0,1,0.0,0,2024
Goga Bitadze,ORL,24.0,2,1,100.0,0,2,0.0,0.0,100.0,0,2,0.0,0.0,0,0,,0,2024
Anthony Black,ORL,20.0,2,1,28.599999999999998,0,2,0.0,0.0,0.0,0,0,,28.599999999999998,0,2,0.0,0,2024
Jett Howard,ORL,20.0,2,1,33.300000000000004,1,1,100.0,100.0,33.300000000000004,1,1,100.0,0.0,0,0,,0,2024
A.J. Lawson,DAL,23.0,2,1,100.0,1,1,100.0,100.0,100.0,1,1,100.0,0.0,0,0,,0,2024
Thomas Bryant,MIA,26.0,1,1,100.0,1,1,100.0,100.0,100.0,1,1,100.0,0.0,0,0,,0,2024
DeAndre Jordan,DEN,35.0,1,1,100.0,1,1,100.0,100.0,100.0,1,1,100.0,0.0,0,0,,0,2024
Jordan Hawkins,NOP,22.0,3,1,25.0,0,1,0.0,0.0,0.0,0,0,,25.0,0,1,0.0,0,2024
Wendell Moore Jr.,MIN,22.0,3,1,100.0,0,1,0.0,0.0,0.0,0,0,,100.0,0,1,0.0,0,2024
Orlando Robinson,MIA,23.0,1,1,100.0,0,1,0.0,0.0,0.0,0,0,,100.0,0,1,0.0,0,2024
Matt Ryan,NOP,27.0,1,1,100.0,0,1,0.0,0.0,0.0,0,0,,100.0,0,1,0.0,0,2024
Bones Hyland,LAC,23.0,1,1,100.0,0,1,0.0,0.0,0.0,0,0,,100.0,0,1,0.0,0,2024
Jaden Hardy,DAL,21.0,3,1,33.300000000000004,0,1,0.0,0.0,0.0,0,0,,33.300000000000004,0,1,0.0,0,2024
Lindy Waters III,OKC,26.0,2,1,100.0,0,1,0.0,0.0,0.0,0,0,,100.0,0,1,0.0,0,2024
Nassir Little,PHX,24.0,4,1,20.0,0,1,0.0,0.0,0.0,0,0,,20.0,0,1,0.0,0,2024
Tristan Thompson,CLE,33.0,3,1,20.0,0,1,0.0,0.0,20.0,0,1,0.0,0.0,0,0,,0,2024
Brandon Boston Jr.,LAC,22.0,1,1,50.0,0,1,0.0,0.0,50.0,0,1,0.0,0.0,0,0,,0,2024
Bol Bol,PHX,24.0,3,1,33.300000000000004,0,1,0.0,0.0,33.300000000000004,0,1,0.0,0.0,0,0,,0,2024
Joel Embiid,PHI,30.0,5,5,23.1,13,25,52.0,52.0,21.3,13,23,56.49999999999999,1.9,0,2,0.0,1,2024
Bobby Portis,MIL,29.0,5,5,29.7,10,22,45.5,45.5,25.7,10,19,52.6,4.1000000000000005,0,3,0.0,1,2024
Paolo Banchero,ORL,21.0,5,5,19.8,6,20,30.0,30.0,11.899999999999999,6,12,50.0,7.9,0,8,0.0,1,2024
Khris Middleton,MIL,32.0,5,5,17.2,8,17,47.099999999999994,50.0,12.1,7,12,58.3,5.1,1,5,20.0,1,2024
Brook Lopez,MIL,36.0,5,5,25.4,12,16,75.0,75.0,25.4,12,16,75.0,0.0,0,0,,1,2024
Anthony Davis,LAL,31.0,5,4,16.1,9,15,60.0,60.0,16.1,9,15,60.0,0.0,0,0,,1,2024
Evan Mobley,CLE,22.0,5,5,25.900000000000002,8,15,53.300000000000004,53.300000000000004,24.099999999999998,8,14,57.099999999999994,1.7000000000000002,0,1,0.0,1,2024
Jaylen Brown,BOS,27.0,4,4,19.2,8,14,57.099999999999994,57.099999999999994,16.400000000000002,8,12,66.7,2.7,0,2,0.0,1,2024
Nikola Jokic,DEN,29.0,5,5,14.000000000000002,7,13,53.800000000000004,53.800000000000004,11.799999999999999,7,11,63.6,2.1999999999999997,0,2,0.0,1,2024
Jayson Tatum,BOS,26.0,4,4,19.1,7,13,53.800000000000004,65.4,10.299999999999999,4,7,57.099999999999994,8.799999999999999,3,6,50.0,1,2024
Pascal Siakam,IND,30.0,5,3,11.0,7,10,70.0,70.0,11.0,7,10,70.0,0.0,0,0,,1,2024
Tyrese Haliburton,IND,24.0,5,5,14.499999999999998,4,10,40.0,55.00000000000001,1.4000000000000001,1,1,100.0,13.0,3,9,33.300000000000004,1,2024
Brandon Ingram,NOP,26.0,4,4,18.2,3,10,30.0,30.0,16.400000000000002,3,9,33.300000000000004,1.7999999999999998,0,1,0.0,1,2024
Jalen Williams,OKC,23.0,4,4,13.200000000000001,8,9,88.9,105.60000000000001,7.3999999999999995,5,5,100.0,5.8999999999999995,3,4,75.0,1,2024
Kentavious Caldwell-Pope,DEN,31.0,5,4,20.9,4,9,44.4,50.0,9.3,3,4,75.0,11.600000000000001,1,5,20.0,1,2024
Devin Booker,PHX,27.0,4,3,13.8,3,9,33.300000000000004,33.300000000000004,7.7,3,5,60.0,6.2,0,4,0.0,1,2024
Kelly Oubre Jr.,PHI,28.0,5,4,16.0,5,8,62.5,68.8,12.0,4,6,66.7,4.0,1,2,50.0,1,2024
CJ McCollum,NOP,32.0,4,4,10.8,5,8,62.5,75.0,5.4,3,4,75.0,5.4,2,4,50.0,1,2024
Jaden McDaniels,MIN,23.0,4,3,20.0,4,8,50.0,50.0,17.5,4,7,57.099999999999994,2.5,0,1,0.0,1,2024
Franz Wagner,ORL,22.0,5,4,11.1,4,8,50.0,68.8,5.6000000000000005,1,4,25.0,5.6000000000000005,3,4,75.0,1,2024
Luka Doncic,DAL,25.0,4,3,7.9,3,8,37.5,50.0,1.0,1,1,100.0,6.9,2,7,28.599999999999998,1,2024
Anthony Edwards,MIN,22.0,4,4,9.8,2,8,25.0,37.5,1.2,0,1,0.0,8.5,2,7,28.599999999999998,1,2024
OG Anunoby,NYK,26.0,5,4,11.899999999999999,7,7,100.0,107.1,10.2,6,6,100.0,1.7000000000000002,1,1,100.0,1,2024
Karl-Anthony Towns,MIN,28.0,4,3,14.299999999999999,5,7,71.39999999999999,78.60000000000001,10.2,4,5,80.0,4.1000000000000005,1,2,50.0,1,2024
Aaron Gordon,DEN,28.0,5,4,13.200000000000001,4,7,57.099999999999994,57.099999999999994,13.200000000000001,4,7,57.099999999999994,0.0,0,0,,1,2024
Bam Adebayo,MIA,26.0,4,3,9.9,3,7,42.9,42.9,9.9,3,7,42.9,0.0,0,0,,1,2024
Malik Beasley,MIL,27.0,5,4,19.400000000000002,3,7,42.9,50.0,5.6000000000000005,2,2,100.0,13.900000000000002,1,5,20.0,1,2024
Josh Hart,NYK,29.0,5,4,10.299999999999999,3,7,42.9,50.0,5.8999999999999995,2,4,50.0,4.3999999999999995,1,3,33.300000000000004,1,2024
Taurean Prince,LAL,30.0,5,5,24.099999999999998,3,7,42.9,50.0,10.299999999999999,2,3,66.7,13.8,1,4,25.0,1,2024
Tyler Herro,MIA,24.0,4,4,11.899999999999999,2,7,28.599999999999998,42.9,0.0,0,0,,11.899999999999999,2,7,28.599999999999998,1,2024
Max Strus,CLE,28.0,5,4,17.9,2,7,28.599999999999998,28.599999999999998,10.299999999999999,2,4,50.0,7.7,0,3,0.0,1,2024
Donovan Mitchell,CLE,27.0,5,5,7.3,1,7,14.299999999999999,21.4,1.0,0,1,0.0,6.3,1,6,16.7,1,2024
Herbert Jones,NOP,25.0,4,3,17.1,1,7,14.299999999999999,14.299999999999999,14.6,1,6,16.7,2.4,0,1,0.0,1,2024
Jamal Murray,DEN,27.0,5,5,5.800000000000001,0,7,0.0,0.0,3.3000000000000003,0,4,0.0,2.5,0,3,0.0,1,2024
Isaiah Hartenstein,NYK,25.0,5,3,18.8,6,6,100.0,100.0,18.8,6,6,100.0,0.0,0,0,,1,2024
Michael Porter Jr.,DEN,25.0,5,4,7.9,5,6,83.3,91.7,5.3,4,4,100.0,2.6,1,2,50.0,1,2024
LeBron James,LAL,39.0,5,3,6.1,5,6,83.3,83.3,6.1,5,6,83.3,0.0,0,0,,1,2024
Jalen Suggs,ORL,22.0,5,3,11.3,4,6,66.7,75.0,7.5,3,4,75.0,3.8,1,2,50.0,1,2024
Bradley Beal,PHX,30.0,4,4,10.2,3,6,50.0,50.0,8.5,3,5,60.0,1.7000000000000002,0,1,0.0,1,2024
Norman Powell,LAC,30.0,4,3,17.1,3,6,50.0,75.0,5.7,0,2,0.0,11.4,3,4,75.0,1,2024
Jarrett Allen,CLE,26.0,4,4,16.2,3,6,50.0,50.0,16.2,3,6,50.0,0.0,0,0,,1,2024
Kevin Durant,PHX,35.0,4,4,9.0,3,6,50.0,50.0,9.0,3,6,50.0,0.0,0,0,,1,2024
Kristaps Porzingis,BOS,28.0,4,4,16.7,2,6,33.300000000000004,41.699999999999996,13.900000000000002,1,5,20.0,2.8000000000000003,1,1,100.0,1,2024
Tyrese Maxey,PHI,23.0,5,4,5.0,2,6,33.300000000000004,33.300000000000004,1.7000000000000002,2,2,100.0,3.3000000000000003,0,4,0.0,1,2024
Obi Toppin,IND,26.0,5,4,13.600000000000001,2,6,33.300000000000004,33.300000000000004,6.800000000000001,2,3,66.7,6.800000000000001,0,3,0.0,1,2024
Myles Turner,IND,28.0,5,4,7.6,1,6,16.7,16.7,6.3,1,5,20.0,1.3,0,1,0.0,1,2024
Ivica Zubac,LAC,27.0,4,4,11.799999999999999,1,6,16.7,16.7,11.799999999999999,1,6,16.7,0.0,0,0,,1,2024
Damian Lillard,MIL,33.0,3,3,9.2,0,6,0.0,0.0,0.0,0,0,,9.2,0,6,0.0,1,2024
Kyrie Irving,DAL,32.0,4,3,6.4,4,5,80.0,100.0,3.8,2,3,66.7,2.6,2,2,100.0,1,2024
Jusuf Nurkic,PHX,29.0,4,3,19.2,4,5,80.0,80.0,19.2,4,5,80.0,0.0,0,0,,1,2024
Jalen Brunson,NYK,27.0,5,2,3.4000000000000004,3,5,60.0,80.0,0.7000000000000001,1,1,100.0,2.7,2,4,50.0,1,2024
T.J. McConnell,IND,32.0,5,4,10.9,3,5,60.0,70.0,8.7,2,4,50.0,2.1999999999999997,1,1,100.0,1,2024
James Harden,LAC,34.0,4,3,8.200000000000001,3,5,60.0,60.0,4.9,3,3,100.0,3.3000000000000003,0,2,0.0,1,2024
P.J. Washington,DAL,25.0,4,3,12.8,3,5,60.0,60.0,10.299999999999999,3,4,75.0,2.6,0,1,0.0,1,2024
Jonas Valanciunas,NOP,31.0,4,3,11.899999999999999,3,5,60.0,60.0,11.899999999999999,3,5,60.0,0.0,0,0,,1,2024
Donte DiVincenzo,NYK,27.0,5,4,10.4,2,5,40.0,40.0,10.4,2,5,40.0,0.0,0,0,,1,2024
Austin Reaves,LAL,25.0,5,4,7.9,2,5,40.0,50.0,3.2,1,2,50.0,4.8,1,3,33.300000000000004,1,2024
Derrick Jones Jr.,DAL,27.0,4,3,14.799999999999999,4,4,100.0,100.0,14.799999999999999,4,4,100.0,0.0,0,0,,1,2024
Darius Garland,CLE,24.0,5,4,6.800000000000001,4,4,100.0,125.0,3.4000000000000004,2,2,100.0,3.4000000000000004,2,2,100.0,1,2024
D'Angelo Russell,LAL,28.0,5,2,5.5,3,4,75.0,100.0,2.7,1,2,50.0,2.7,2,2,100.0,1,2024
Derrick White,BOS,29.0,4,2,6.9,3,4,75.0,100.0,1.7000000000000002,1,1,100.0,5.2,2,3,66.7,1,2024
Kawhi Leonard,LAC,32.0,2,2,16.7,3,4,75.0,75.0,16.7,3,4,75.0,0.0,0,0,,1,2024
Jonathan Isaac,ORL,26.0,5,4,12.5,3,4,75.0,112.5,0.0,0,0,,12.5,3,4,75.0,1,2024
Caris LeVert,CLE,29.0,5,2,10.299999999999999,3,4,75.0,75.0,7.7,3,3,100.0,2.6,0,1,0.0,1,2024
Kyle Lowry,PHI,38.0,5,3,13.3,2,4,50.0,62.5,6.7,1,2,50.0,6.7,1,2,50.0,1,2024
Aaron Nesmith,IND,24.0,5,3,8.5,2,4,50.0,62.5,4.3,1,2,50.0,4.3,1,2,50.0,1,2024
Miles McBride,NYK,23.0,5,2,8.3,2,4,50.0,62.5,4.2,1,2,50.0,4.2,1,2,50.0,1,2024
Paul Reed,PHI,24.0,5,3,50.0,1,4,25.0,25.0,50.0,1,4,25.0,0.0,0,0,,1,2024
Daniel Gafford,DAL,25.0,4,3,25.0,1,4,25.0,25.0,25.0,1,4,25.0,0.0,0,0,,1,2024
Gabe Vincent,LAL,27.0,5,3,33.300000000000004,1,4,25.0,25.0,25.0,1,3,33.300000000000004,8.3,0,1,0.0,1,2024
Rudy Gobert,MIN,31.0,4,3,12.9,0,4,0.0,0.0,12.9,0,4,0.0,0.0,0,0,,1,2024
Marcus Morris Sr.,CLE,34.0,3,2,15.8,2,3,66.7,66.7,15.8,2,3,66.7,0.0,0,0,,1,2024
Dereck Lively II,DAL,20.0,4,2,15.0,2,3,66.7,66.7,15.0,2,3,66.7,0.0,0,0,,1,2024
AJ Green,MIL,24.0,5,3,18.8,2,3,66.7,83.3,6.3,1,1,100.0,12.5,1,2,50.0,1,2024
Tobias Harris,PHI,31.0,5,3,6.1,2,3,66.7,66.7,6.1,2,3,66.7,0.0,0,0,,1,2024
Shai Gilgeous-Alexander,OKC,25.0,4,2,3.5999999999999996,2,3,66.7,66.7,2.4,2,2,100.0,1.2,0,1,0.0,1,2024
Andrew Nembhard,IND,24.0,5,3,6.3,2,3,66.7,66.7,6.3,2,3,66.7,0.0,0,0,,1,2024
Sam Merrill,CLE,27.0,4,2,37.5,1,3,33.300000000000004,50.0,0.0,0,0,,37.5,1,3,33.300000000000004,1,2024
Drew Eubanks,PHX,27.0,3,2,25.0,1,3,33.300000000000004,33.300000000000004,25.0,1,3,33.300000000000004,0.0,0,0,,1,2024
Al Horford,BOS,37.0,4,3,13.0,1,3,33.300000000000004,33.300000000000004,8.7,1,2,50.0,4.3,0,1,0.0,1,2024
Josh Green,DAL,23.0,4,2,30.0,1,3,33.300000000000004,33.300000000000004,20.0,1,2,50.0,10.0,0,1,0.0,1,2024
Terance Mann,LAC,27.0,4,3,11.1,1,3,33.300000000000004,50.0,3.6999999999999997,0,1,0.0,7.3999999999999995,1,2,50.0,1,2024
Jrue Holiday,BOS,33.0,4,2,8.6,1,3,33.300000000000004,50.0,2.9000000000000004,0,1,0.0,5.7,1,2,50.0,1,2024
Patrick Beverley,MIL,35.0,5,3,10.7,1,3,33.300000000000004,33.300000000000004,3.5999999999999996,1,1,100.0,7.1,0,2,0.0,1,2024
Peyton Watson,DEN,21.0,5,2,17.599999999999998,1,3,33.300000000000004,33.300000000000004,17.599999999999998,1,3,33.300000000000004,0.0,0,0,,1,2024
Nickeil Alexander-Walker,MIN,25.0,4,2,7.3,0,3,0.0,0.0,0.0,0,0,,7.3,0,3,0.0,1,2024
Duncan Robinson,MIA,30.0,4,2,23.1,0,3,0.0,0.0,0.0,0,0,,23.1,0,3,0.0,1,2024
Trey Murphy III,NOP,23.0,4,3,6.3,0,3,0.0,0.0,0.0,0,0,,6.3,0,3,0.0,1,2024
Moritz Wagner,ORL,27.0,5,3,10.299999999999999,0,3,0.0,0.0,10.299999999999999,0,3,0.0,0.0,0,0,,1,2024
Isaiah Joe,OKC,24.0,4,2,15.8,0,3,0.0,0.0,5.3,0,1,0.0,10.5,0,2,0.0,1,2024
Luguentz Dort,OKC,25.0,4,2,6.7,2,2,100.0,150.0,0.0,0,0,,6.7,2,2,100.0,1,2024
Christian Braun,DEN,23.0,5,1,9.1,2,2,100.0,100.0,9.1,2,2,100.0,0.0,0,0,,1,2024
Rui Hachimura,LAL,26.0,5,2,5.3,2,2,100.0,100.0,5.3,2,2,100.0,0.0,0,0,,1,2024
Larry Nance Jr.,NOP,31.0,4,2,11.799999999999999,1,2,50.0,50.0,5.8999999999999995,1,1,100.0,5.8999999999999995,0,1,0.0,1,2024
Jaime Jaquez Jr.,MIA,23.0,4,2,3.8,1,2,50.0,50.0,3.8,1,2,50.0,0.0,0,0,,1,2024
Mike Conley,MIN,36.0,4,2,4.3,1,2,50.0,50.0,2.1999999999999997,1,1,100.0,2.1999999999999997,0,1,0.0,1,2024
Dante Exum,DAL,28.0,4,2,18.2,1,2,50.0,50.0,9.1,1,1,100.0,9.1,0,1,0.0,1,2024
Monte Morris,MIN,28.0,3,1,18.2,1,2,50.0,50.0,9.1,1,1,100.0,9.1,0,1,0.0,1,2024
Ben Sheppard,IND,22.0,5,2,10.5,1,2,50.0,75.0,5.3,0,1,0.0,5.3,1,1,100.0,1,2024
Isaac Okoro,CLE,23.0,5,2,8.7,1,2,50.0,75.0,0.0,0,0,,8.7,1,2,50.0,1,2024
Caleb Martin,MIA,28.0,4,2,5.6000000000000005,1,2,50.0,75.0,0.0,0,0,,5.6000000000000005,1,2,50.0,1,2024
Georges Niang,CLE,30.0,4,2,9.1,1,2,50.0,50.0,4.5,1,1,100.0,4.5,0,1,0.0,1,2024
Bol Bol,PHX,24.0,3,1,66.7,1,2,50.0,50.0,66.7,1,2,50.0,0.0,0,0,,1,2024
Mason Plumlee,LAC,34.0,4,2,16.7,1,2,50.0,50.0,16.7,1,2,50.0,0.0,0,0,,1,2024
Josh Okogie,PHX,25.0,4,2,22.2,1,2,50.0,50.0,22.2,1,2,50.0,0.0,0,0,,1,2024
Naz Reid,MIN,24.0,4,1,6.9,1,2,50.0,50.0,6.9,1,2,50.0,0.0,0,0,,1,2024
MarJon Beauchamp,MIL,23.0,3,1,66.7,1,2,50.0,50.0,33.300000000000004,1,1,100.0,33.300000000000004,0,1,0.0,1,2024
Cameron Payne,PHI,29.0,4,1,11.799999999999999,1,2,50.0,75.0,0.0,0,0,,11.799999999999999,1,2,50.0,1,2024
Spencer Dinwiddie,LAL,31.0,5,1,14.299999999999999,1,2,50.0,50.0,7.1,1,1,100.0,7.1,0,1,0.0,1,2024
Royce O'Neale,PHX,30.0,4,2,9.1,0,2,0.0,0.0,0.0,0,0,,9.1,0,2,0.0,1,2024
Cason Wallace,OKC,20.0,4,2,18.2,0,2,0.0,0.0,9.1,0,1,0.0,9.1,0,1,0.0,1,2024
Haywood Highsmith,MIA,27.0,4,2,8.7,0,2,0.0,0.0,4.3,0,1,0.0,4.3,0,1,0.0,1,2024
Justin Holiday,DEN,35.0,5,2,20.0,0,2,0.0,0.0,10.0,0,1,0.0,10.0,0,1,0.0,1,2024
Eric Gordon,PHX,35.0,4,2,7.1,0,2,0.0,0.0,3.5999999999999996,0,1,0.0,3.5999999999999996,0,1,0.0,1,2024
Jeremiah Robinson-Earl,NOP,23.0,1,1,50.0,1,1,100.0,100.0,50.0,1,1,100.0,0.0,0,0,,1,2024
Aaron Wiggins,OKC,25.0,4,1,6.3,1,1,100.0,100.0,6.3,1,1,100.0,0.0,0,0,,1,2024
Patty Mills,MIA,35.0,2,1,7.1,1,1,100.0,100.0,7.1,1,1,100.0,0.0,0,0,,1,2024
Maxi Kleber,DAL,32.0,4,1,9.1,1,1,100.0,100.0,9.1,1,1,100.0,0.0,0,0,,1,2024
Kyle Anderson,MIN,30.0,3,1,12.5,1,1,100.0,100.0,12.5,1,1,100.0,0.0,0,0,,1,2024
Precious Achiuwa,NYK,24.0,2,1,14.299999999999999,1,1,100.0,100.0,14.299999999999999,1,1,100.0,0.0,0,0,,1,2024
Pat Connaughton,MIL,31.0,5,1,4.8,1,1,100.0,100.0,4.8,1,1,100.0,0.0,0,0,,1,2024
Tristan Thompson,CLE,33.0,3,1,20.0,1,1,100.0,100.0,20.0,1,1,100.0,0.0,0,0,,1,2024
Joe Ingles,ORL,36.0,5,1,9.1,1,1,100.0,100.0,9.1,1,1,100.0,0.0,0,0,,1,2024
Jaylin Williams,OKC,21.0,4,1,12.5,1,1,100.0,100.0,12.5,1,1,100.0,0.0,0,0,,1,2024
Kevin Love,MIA,35.0,4,1,14.299999999999999,1,1,100.0,100.0,14.299999999999999,1,1,100.0,0.0,0,0,,1,2024
Isaiah Jackson,IND,22.0,3,1,20.0,1,1,100.0,100.0,20.0,1,1,100.0,0.0,0,0,,1,2024
Payton Pritchard,BOS,26.0,4,1,6.3,1,1,100.0,100.0,6.3,1,1,100.0,0.0,0,0,,1,2024
Delon Wright,MIA,32.0,3,1,7.7,1,1,100.0,150.0,0.0,0,0,,7.7,1,1,100.0,1,2024
Tim Hardaway Jr.,DAL,32.0,2,1,16.7,0,1,0.0,0.0,0.0,0,0,,16.7,0,1,0.0,1,2024
Nicolas Batum,PHI,35.0,5,1,4.5,0,1,0.0,0.0,0.0,0,0,,4.5,0,1,0.0,1,2024
Jaxson Hayes,LAL,23.0,4,1,50.0,0,1,0.0,0.0,50.0,0,1,0.0,0.0,0,0,,1,2024
Nassir Little,PHX,24.0,4,1,20.0,0,1,0.0,0.0,0.0,0,0,,20.0,0,1,0.0,1,2024
Chet Holmgren,OKC,22.0,4,1,2.1,0,1,0.0,0.0,0.0,0,0,,2.1,0,1,0.0,1,2024
Andre Jackson Jr.,MIL,22.0,4,1,10.0,0,1,0.0,0.0,10.0,0,1,0.0,0.0,0,0,,1,2024
Reggie Jackson,DEN,34.0,5,1,4.8,0,1,0.0,0.0,0.0,0,0,,4.8,0,1,0.0,1,2024
Bojan Bogdanovic,NYK,35.0,4,1,4.2,0,1,0.0,0.0,0.0,0,0,,4.2,0,1,0.0,1,2024
Russell Westbrook,LAC,35.0,4,1,3.1,0,1,0.0,0.0,3.1,0,1,0.0,0.0,0,0,,1,2024
Gordon Hayward,OKC,34.0,4,1,100.0,0,1,0.0,0.0,100.0,0,1,0.0,0.0,0,0,,1,2024
Gary Harris,ORL,29.0,5,1,4.2,0,1,0.0,0.0,4.2,0,1,0.0,0.0,0,0,,1,2024
Jordan Hawkins,NOP,22.0,3,1,25.0,0,1,0.0,0.0,0.0,0,0,,25.0,0,1,0.0,1,2024
Nikola Jovic,MIA,20.0,4,1,3.4000000000000004,0,1,0.0,0.0,0.0,0,0,,3.4000000000000004,0,1,0.0,1,2024
Josh Giddey,OKC,21.0,4,1,2.6,0,1,0.0,0.0,2.6,0,1,0.0,0.0,0,0,,1,2024
Tyrese Maxey,PHI,23.0,5,5,16.7,12,20,60.0,67.5,11.700000000000001,9,14,64.3,5.0,3,6,50.0,2,2024
Michael Porter Jr.,DEN,25.0,5,5,19.7,8,15,53.300000000000004,56.699999999999996,17.1,7,13,53.800000000000004,2.6,1,2,50.0,2,2024
Nikola Jokic,DEN,29.0,5,5,16.1,8,15,53.300000000000004,53.300000000000004,15.1,8,14,57.099999999999994,1.0999999999999999,0,1,0.0,2,2024
Khris Middleton,MIL,32.0,5,5,15.2,7,15,46.7,50.0,12.1,6,12,50.0,3.0,1,3,33.300000000000004,2,2024
LeBron James,LAL,39.0,5,5,14.099999999999998,9,14,64.3,64.3,13.100000000000001,9,13,69.19999999999999,1.0,0,1,0.0,2,2024
Pascal Siakam,IND,30.0,5,5,14.299999999999999,9,13,69.19999999999999,69.19999999999999,14.299999999999999,9,13,69.19999999999999,0.0,0,0,,2,2024
Bam Adebayo,MIA,26.0,4,4,18.3,6,13,46.2,46.2,16.900000000000002,6,12,50.0,1.4000000000000001,0,1,0.0,2,2024
Karl-Anthony Towns,MIN,28.0,4,4,26.5,5,13,38.5,38.5,26.5,5,13,38.5,0.0,0,0,,2,2024
Anthony Davis,LAL,31.0,5,5,12.9,6,12,50.0,50.0,12.9,6,12,50.0,0.0,0,0,,2,2024
Jamal Murray,DEN,27.0,5,4,10.0,6,12,50.0,50.0,10.0,6,12,50.0,0.0,0,0,,2,2024
Shai Gilgeous-Alexander,OKC,25.0,4,4,13.100000000000001,5,11,45.5,50.0,8.3,4,7,57.099999999999994,4.8,1,4,25.0,2,2024
Donovan Mitchell,CLE,27.0,5,5,11.5,5,11,45.5,50.0,6.3,4,6,66.7,5.2,1,5,20.0,2,2024
Rui Hachimura,LAL,26.0,5,4,28.9,3,11,27.3,27.3,28.9,3,11,27.3,0.0,0,0,,2,2024
Jalen Brunson,NYK,27.0,5,4,7.3999999999999995,3,11,27.3,31.8,5.4,2,8,25.0,2.0,1,3,33.300000000000004,2,2024
Jalen Suggs,ORL,22.0,5,4,18.9,8,10,80.0,80.0,18.9,8,10,80.0,0.0,0,0,,2,2024
Jayson Tatum,BOS,26.0,4,4,14.7,6,10,60.0,70.0,10.299999999999999,4,7,57.099999999999994,4.3999999999999995,2,3,66.7,2,2024
Austin Reaves,LAL,25.0,5,5,15.9,6,10,60.0,75.0,9.5,3,6,50.0,6.3,3,4,75.0,2,2024
Bobby Portis,MIL,29.0,5,3,13.5,5,10,50.0,50.0,13.5,5,10,50.0,0.0,0,0,,2,2024
Mike Conley,MIN,36.0,4,4,21.7,5,10,50.0,65.0,8.7,2,4,50.0,13.0,3,6,50.0,2,2024
Jaylen Brown,BOS,27.0,4,3,13.700000000000001,3,10,30.0,30.0,13.700000000000001,3,10,30.0,0.0,0,0,,2,2024
Myles Turner,IND,28.0,5,3,11.4,6,9,66.7,72.2,10.100000000000001,5,8,62.5,1.3,1,1,100.0,2,2024
Paolo Banchero,ORL,21.0,5,4,8.9,4,9,44.4,44.4,7.9,4,8,50.0,1.0,0,1,0.0,2,2024
