player,salary,team,year,nba_id,cap,cap%
Ronnie Price,2557545.0,OKC,2017,101179.0,94143000.0,2.716659762276537
Doug McDermott,2483040.0,OKC,2017,203926.0,94143000.0,2.6375195181797904
Domantas Sabonis,2440200.0,OKC,2017,1627734.0,94143000.0,2.592014276154361
Andre Roberson,2183072.0,OKC,2017,203460.0,94143000.0,2.318889349181564
Mitch McGary,1526040.0,OKC,2017,,94143000.0,1.6209808482839936
Josh Huestis,1191480.0,OKC,2017,203962.0,94143000.0,1.2656065772282592
Jerami Grant,980431.0,OKC,2017,203924.0,94143000.0,1.0414274029933186
Semaj Christon,543471.0,OKC,2017,203902.0,94143000.0,0.577282432044868
Norris Cole,288131.0,OKC,2017,202708.0,94143000.0,0.30605674346472916
Kaleb Tarczewski,75000.0,OKC,2017,,94143000.0,0.07966603996048564
Alex Caruso,50000.0,OKC,2017,,94143000.0,0.05311069330699043
Russell Westbrook,28299399.0,OKC,2018,201566.0,99093000.0,28.55842390481669
Carmelo Anthony,26243760.0,OKC,2018,2546.0,99093000.0,26.483969604311103
Steven Adams,22471911.0,OKC,2018,203500.0,99093000.0,22.67759680300324
Paul George,19300000.0,OKC,2018,202331.0,99093000.0,19.47665324493153
Andre Roberson,9259260.0,OKC,2018,203460.0,99093000.0,9.34401017226242
Alex Abrines,5725000.0,OKC,2018,203518.0,99093000.0,5.777401027317772
Patrick Patterson,5192000.0,OKC,2018,202335.0,99093000.0,5.239522468791943
Kyle Singler,4666500.0,OKC,2018,202713.0,99093000.0,4.7092125579001545
Ronnie Price,2442455.0,OKC,2018,,99093000.0,2.4648108342668
Raymond Felton,2328652.0,OKC,2018,101109.0,99093000.0,2.349966193373901
Nick Collison,2328652.0,OKC,2018,2555.0,99093000.0,2.349966193373901
Terrance Ferguson,1785000.0,OKC,2018,1628390.0,99093000.0,1.8013381369016983
Jerami Grant,1524305.0,OKC,2018,203924.0,99093000.0,1.5382569909075312
Josh Huestis,1471382.0,OKC,2018,203962.0,99093000.0,1.4848495857426862
Dakari Johnson,815615.0,OKC,2018,1626177.0,99093000.0,0.8230803386717528
Corey Brewer,526249.0,OKC,2018,,99093000.0,0.5310657665021747
Daniel Hamilton,77250.0,OKC,2018,1627772.0,99093000.0,0.07795707063061973
PJ Dozier,77250.0,OKC,2018,1628408.0,99093000.0,0.07795707063061973
Russell Westbrook,35665000.0,OKC,2019,201566.0,101869000.0,35.010650934042744
Paul George,30560700.0,OKC,2019,202331.0,101869000.0,30.0
Steven Adams,24157304.0,OKC,2019,203500.0,101869000.0,23.714087700870728
Dennis Schroeder,15500000.0,OKC,2019,,101869000.0,15.21562006105881
Andre Roberson,10000000.0,OKC,2019,,101869000.0,9.816529071650846
Jerami Grant,8333333.0,OKC,2019,203924.0,101869000.0,8.180440565824735
Patrick Patterson,5451600.0,OKC,2019,202335.0,101869000.0,5.351578988701175
Alex Abrines,3667645.0,OKC,2019,203518.0,101869000.0,3.6003543766994865
Raymond Felton,2393887.0,OKC,2019,101109.0,101869000.0,2.349966132974703
Terrance Ferguson,2118840.0,OKC,2019,1628390.0,101869000.0,2.0799654458176677
Nerlens Noel,1757429.0,OKC,2019,203457.0,101869000.0,1.7251852869862274
Kyle Singler,1665333.0,OKC,2019,,101869000.0,1.6347789808479518
Abdel Nader,1378242.0,OKC,2019,1627846.0,101869000.0,1.3529552660770205
Hamidou Diallo,838464.0,OKC,2019,1628977.0,101869000.0,0.8230806231532655
Markieff Morris,573294.0,OKC,2019,,101869000.0,0.5627757217603
Deonte Burton,500000.0,OKC,2019,1629126.0,101869000.0,0.4908264535825423
Tyler Davis,77250.0,OKC,2019,1629093.0,101869000.0,0.07583268707850278
Donte Grantham,77250.0,OKC,2019,1629055.0,101869000.0,0.07583268707850278
Jawun Evans,77250.0,OKC,2019,,101869000.0,0.07583268707850278
Scotty Hopson,76236.0,OKC,2019,,101869000.0,0.07483729103063738
Richard Solomon,47370.0,OKC,2019,,101869000.0,0.046500898212410054
Chris Paul,38506482.0,OKC,2020,101108.0,109140000.0,35.28173172072567
Steven Adams,25842697.0,OKC,2020,203500.0,109140000.0,23.678483599047095
Danilo Gallinari,22615559.0,OKC,2020,201568.0,109140000.0,20.721604361370716
Dennis Schroeder,15500000.0,OKC,2020,,109140000.0,14.20194245922668
Andre Roberson,10740740.0,OKC,2020,203460.0,109140000.0,9.841249770936411
Shai Gilgeous-Alexander,3952920.0,OKC,2020,1628983.0,109140000.0,3.6218801539307313
Terrance Ferguson,2475840.0,OKC,2020,1628390.0,109140000.0,2.268499175371083
Darius Bazley,2284800.0,OKC,2020,1629647.0,109140000.0,2.0934579439252334
Mike Muscala,2028594.0,OKC,2020,203488.0,109140000.0,1.8587080813633865
Nerlens Noel,1882867.0,OKC,2020,203457.0,109140000.0,1.725185083379146
Abdel Nader,1618520.0,OKC,2020,1627846.0,109140000.0,1.4829759941359721
Isaiah Roby,1500000.0,OKC,2020,1629676.0,109140000.0,1.3743815283122596
Hamidou Diallo,1416852.0,OKC,2020,1628977.0,109140000.0,1.2981968114348543
Deonte Burton,1416852.0,OKC,2020,1629126.0,109140000.0,1.2981968114348543
Luguentz Dort,155647.0,OKC,2020,1629652.0,109140000.0,0.1426122411581455
Kevin Hervey,79568.0,OKC,2020,1628987.0,109140000.0,0.0729045262964999
Al Horford,27500000.0,OKC,2021,201143.0,109140000.0,25.196994685724757
Meyers Leonard,9400000.0,OKC,2021,203086.0,109140000.0,8.612790910756827
Darius Miller,7000000.0,OKC,2021,203121.0,109140000.0,6.413780465457211
Justin Jackson,5029650.0,OKC,2021,,109140000.0,4.608438702583837
TJ Leaf,4326825.0,OKC,2021,1628388.0,109140000.0,3.964472237493128
Shai Gilgeous-Alexander,4141320.0,OKC,2021,1628983.0,109140000.0,3.7945024738867508
Gabriel Deck,3870370.0,OKC,2021,1630466.0,109140000.0,3.5462433571559466
Tony Bradley,3542060.0,OKC,2021,1628396.0,109140000.0,3.2454278907824814
Austin Rivers,3500000.0,OKC,2021,,109140000.0,3.2068902327286053
Aleksej Pokusevski,2964840.0,OKC,2021,1630197.0,109140000.0,2.7165475536008796
Darius Bazley,2399160.0,OKC,2021,1629647.0,109140000.0,2.1982407916437605
Ty Jerome,2303040.0,OKC,2021,1629660.0,109140000.0,2.1101704233095107
Mike Muscala,2283034.0,OKC,2021,203488.0,109140000.0,2.091839838739234
Theo Maledon,2000000.0,OKC,2021,1630177.0,109140000.0,1.832508704416346
Kenrich Williams,2000000.0,OKC,2021,1629026.0,109140000.0,1.832508704416346
Sviatoslav Mykhailiuk,1663861.0,OKC,2021,1629004.0,109140000.0,1.5245198827194428
Josh Gray,1620564.0,OKC,2021,,109140000.0,1.4848488180318857
Admiral Schofield,1517981.0,OKC,2021,,109140000.0,1.3908566978193146
Luguentz Dort,1517981.0,OKC,2021,1629652.0,109140000.0,1.3908566978193146
Isaiah Roby,1517981.0,OKC,2021,1629676.0,109140000.0,1.3908566978193146
Zylan Cheatham,1445697.0,OKC,2021,,109140000.0,1.324626168224299
Moses Brown,1250000.0,OKC,2021,1629650.0,109140000.0,1.1453179402602163
Kyle Singler,999200.0,OKC,2021,,109140000.0,0.9155213487264064
Patrick Patterson,737067.0,OKC,2021,,109140000.0,0.6753408466190215
Josh Hall,449115.0,OKC,2021,1630221.0,109140000.0,0.41150357339197363
Frank Jackson,250000.0,OKC,2021,,109140000.0,0.22906358805204324
Charlie Brown,217844.0,OKC,2021,1629718.0,109140000.0,0.19960051310243723
Justin Robinson,198040.0,OKC,2021,1629620.0,109140000.0,0.18145501191130659
Jaylen Hoard,129209.0,OKC,2021,1629658.0,109140000.0,0.11838830859446582
Kemba Walker,26238422.0,OKC,2022,,112414000.0,23.34088458732898
Derrick Favors,9720900.0,OKC,2022,202324.0,112414000.0,8.647410464888715
Josh Giddey,5988000.0,OKC,2022,1630581.0,112414000.0,5.326738662444179
Shai Gilgeous-Alexander,5495532.0,OKC,2022,1628983.0,112414000.0,4.888654438059317
Mike Muscala,3500000.0,OKC,2022,203488.0,112414000.0,3.1134912021634316
Aleksej Pokusevski,3113160.0,OKC,2022,1630197.0,112414000.0,2.769370363122031
Tre Mann,2901240.0,OKC,2022,1630544.0,112414000.0,2.58085291867561
Darius Bazley,2513040.0,OKC,2022,1629647.0,112414000.0,2.23552226590994
Ty Jerome,2412840.0,OKC,2022,1629660.0,112414000.0,2.1463874606365754
Jeremiah Robinson-Earl,2000000.0,OKC,2022,1630526.0,112414000.0,1.7791378298076752
Theo Maledon,2000000.0,OKC,2022,1630177.0,112414000.0,1.7791378298076752
Kenrich Williams,2000000.0,OKC,2022,1629026.0,112414000.0,1.7791378298076752
KZ Okpala,1782621.0,OKC,2022,1629644.0,112414000.0,1.585764228654794
Isaiah Roby,1782621.0,OKC,2022,1629676.0,112414000.0,1.585764228654794
Luguentz Dort,1782621.0,OKC,2022,1629652.0,112414000.0,1.585764228654794
Gabriel Deck,1690507.0,OKC,2022,1630466.0,112414000.0,1.503822477627342
Aaron Wiggins,1305761.0,OKC,2022,1630598.0,112414000.0,1.1615643958937498
Kyle Singler,999200.0,OKC,2022,,112414000.0,0.8888572597719145
Vit Krejci,925258.0,OKC,2022,1630249.0,112414000.0,0.823080755066095
Mamadi Diakite,869078.0,OKC,2022,1629603.0,112414000.0,0.7731047734267974
Miye Oni,850331.0,OKC,2022,,112414000.0,0.7564280249790951
Patrick Patterson,737067.0,OKC,2022,,112414000.0,0.6556718914014269
Paul Watson,303102.0,OKC,2022,1628778.0,112414000.0,0.269630117245183
Admiral Schofield,300000.0,OKC,2022,1629678.0,112414000.0,0.26687067447115126
Olivier Sarr,223339.0,OKC,2022,1630846.0,112414000.0,0.1986754318857082
Jaylen Hoard,191860.0,OKC,2022,1629658.0,112414000.0,0.17067269201345028
Lindy Waters,159527.0,OKC,2022,1630322.0,112414000.0,0.1419102602878645
Scotty Hopson,95930.0,OKC,2022,203816.0,112414000.0,0.08533634600672514
Rob Edwards,53176.0,OKC,2022,1630306.0,112414000.0,0.04730371661892647
Georgios Kalaitzakis,37223.0,OKC,2022,,112414000.0,0.033112423719465545
Zavier Simpson,37223.0,OKC,2022,1630285.0,112414000.0,0.033112423719465545
Melvin Frazier,13294.0,OKC,2022,1628982.0,112414000.0,0.011825929154731617
Shai Gilgeous-Alexander,30913750.0,OKC,2023,1628983.0,123655000.0,25.0
Kemba Walker,27431078.0,OKC,2023,,123655000.0,22.18355747846832
Luguentz Dort,15277778.0,OKC,2023,1629652.0,123655000.0,12.355163964255388
Chet Holmgren,9891240.0,OKC,2023,,123655000.0,7.999061906109741
Dario Saric,9240000.0,OKC,2023,203967.0,123655000.0,7.472403056892159
Josh Giddey,6287400.0,OKC,2023,1630581.0,123655000.0,5.0846306255307105
JaMychal Green,5571403.0,OKC,2023,,123655000.0,4.50560268488941
David Nwaba,5022000.0,OKC,2023,,123655000.0,4.061299583518661
Ousmane Dieng,4569840.0,OKC,2023,1631172.0,123655000.0,3.695637054708665
Jalen Williams,4341480.0,OKC,2023,1631114.0,123655000.0,3.5109619505883303
Trey Burke,3423750.0,OKC,2023,,123655000.0,2.7687922041162913
Aleksej Pokusevski,3261480.0,OKC,2023,1630197.0,123655000.0,2.6375641906918443
Tre Mann,3046200.0,OKC,2023,1630544.0,123655000.0,2.4634669038858115
Sterling Brown,3000000.0,OKC,2023,,123655000.0,2.4261048886013503
Lindy Waters,2316876.0,OKC,2023,1630322.0,123655000.0,1.8736613966277142
Marquese Chriss,2193920.0,OKC,2023,,123655000.0,1.7742266790667582
Kenrich Williams,2000000.0,OKC,2023,1629026.0,123655000.0,1.617403259067567
Jaylin Williams,2000000.0,OKC,2023,1631119.0,123655000.0,1.617403259067567
Jeremiah Robinson-Earl,2000000.0,OKC,2023,1630526.0,123655000.0,1.617403259067567
Justin Jackson,1836090.0,OKC,2023,1628382.0,123655000.0,1.4848489749706846
Isaiah Joe,1836090.0,OKC,2023,1630198.0,123655000.0,1.4848489749706846
Aaron Wiggins,1563518.0,OKC,2023,1630598.0,123655000.0,1.2644195544054022
Kyle Singler,999200.0,OKC,2023,,123655000.0,0.8080546682301565
Eugene Omoruyi,555402.0,OKC,2023,,123655000.0,0.44915450244632243
Olivier Sarr,166706.0,OKC,2023,1630846.0,123655000.0,0.13481541385305892
Jared Butler,111137.0,OKC,2023,1630215.0,123655000.0,0.0898766730014961
Shai Gilgeous-Alexander,33386850.0,OKC,2024,1628983.0,136021000.0,24.545364318744898
Gordon Hayward,33319397.0,OKC,2024,202330.0,136021000.0,24.49577418192779
Kevin Porter,15860000.0,OKC,2024,,136021000.0,11.65996427022298
Luguentz Dort,15277778.0,OKC,2024,1629652.0,136021000.0,11.23192595261026
Chet Holmgren,10386000.0,OKC,2024,1631096.0,136021000.0,7.635585681622691
Josh Giddey,6587040.0,OKC,2024,1630581.0,136021000.0,4.842664000411701
Rudy Gay,6479000.0,OKC,2024,,136021000.0,4.763235088699539
Kenrich Williams,6175000.0,OKC,2024,1629026.0,136021000.0,4.53974018717698
Cason Wallace,5291352.0,OKC,2024,1641717.0,136021000.0,3.89009932289867
Aleksej Pokusevski,5009633.0,OKC,2024,,136021000.0,3.682984980260401
Ousmane Dieng,4798440.0,OKC,2024,1631172.0,136021000.0,3.5277199844141713
Jalen Williams,4558680.0,OKC,2024,1631114.0,136021000.0,3.351453084450195
Usman Garuba,2588400.0,OKC,2024,,136021000.0,1.9029414575690518
TyTy Washington,2270440.0,OKC,2024,,136021000.0,1.669183434910786
Jaylin Williams,2000000.0,OKC,2024,1631119.0,136021000.0,1.470361194227362
Isaiah Joe,1997238.0,OKC,2024,1630198.0,136021000.0,1.4683306254181339
Aaron Wiggins,1836096.0,OKC,2024,1630598.0,136021000.0,1.3498621536380413
Bismack Biyombo,1194075.0,OKC,2024,,136021000.0,0.8778607714985186
Mike Muscala,808297.0,OKC,2024,,136021000.0,0.594244271105197
Lindy Waters,766095.0,OKC,2024,1630322.0,136021000.0,0.5632181795458054
Jack White,600000.0,OKC,2024,,136021000.0,0.4411083582682086
Keyontae Johnson,559782.0,OKC,2024,1641749.0,136021000.0,0.4115408650134906
Olivier Sarr,559782.0,OKC,2024,1630846.0,136021000.0,0.4115408650134906
Adam Flagler,205897.0,OKC,2024,1641745.0,136021000.0,0.15137147940391557
Tom Chambers,2060000.0,PHX,1991,1472.0,11871000.0,17.35321371409317
Kevin Johnson,1750000.0,PHX,1991,134.0,11871000.0,14.741807766826721
Xavier McDaniel,1400000.0,PHX,1991,1365.0,11871000.0,11.793446213461376
Jeff Hornacek,1100000.0,PHX,1991,204.0,11871000.0,9.266279167719652
Kurt Rambis,900000.0,PHX,1991,77905.0,11871000.0,7.58150113722517
Mark West,875000.0,PHX,1991,770.0,11871000.0,7.3709038834133604
Tim Perry,675000.0,PHX,1991,897.0,11871000.0,5.686125852918878
Andrew Lang,600000.0,PHX,1991,457.0,11871000.0,5.054334091483447
Ed Nealy,550000.0,PHX,1991,77697.0,11871000.0,4.633139583859826
Negele Knight,468000.0,PHX,1991,1861.0,11871000.0,3.9423805913570886
Dan Majerle,430000.0,PHX,1991,105.0,11871000.0,3.622272765563137
Joe Barry Carroll,350000.0,PHX,1991,76353.0,11871000.0,2.948361553365344
Cedric Ceballos,175000.0,PHX,1991,76.0,11871000.0,1.474180776682672
Ian Lockhart,130000.0,PHX,1991,1100.0,11871000.0,1.0951057198214136
Tom Chambers,2275000.0,PHX,1992,1472.0,12500000.0,18.2
Kevin Johnson,1950000.0,PHX,1992,134.0,12500000.0,15.6
Jeff Hornacek,1428000.0,PHX,1992,204.0,12500000.0,11.424
Mark West,975000.0,PHX,1992,770.0,12500000.0,7.8
Kurt Rambis,950000.0,PHX,1992,77905.0,12500000.0,7.6
Joe Barry Carroll,925000.0,PHX,1992,,12500000.0,7.4
Trent Tucker,813000.0,PHX,1992,78375.0,12500000.0,6.504
Jerrod Mustaf,735000.0,PHX,1992,1054.0,12500000.0,5.88
Andrew Lang,700000.0,PHX,1992,457.0,12500000.0,5.6
Tim Perry,675000.0,PHX,1992,897.0,12500000.0,5.4
Ed Nealy,650000.0,PHX,1992,77697.0,12500000.0,5.2
Dan Majerle,535000.0,PHX,1992,105.0,12500000.0,4.28
Negele Knight,469000.0,PHX,1992,1861.0,12500000.0,3.752
Ian Lockhart,263000.0,PHX,1992,,12500000.0,2.104
Cedric Ceballos,250000.0,PHX,1992,76.0,12500000.0,2.0
Charles Barkley,2420000.0,PHX,1993,787.0,14000000.0,17.285714285714285
Tom Chambers,1885000.0,PHX,1993,1472.0,14000000.0,13.464285714285714
Kevin Johnson,1850000.0,PHX,1993,134.0,14000000.0,13.214285714285714
Danny Ainge,1330000.0,PHX,1993,76017.0,14000000.0,9.5
Kurt Rambis,1100000.0,PHX,1993,77905.0,14000000.0,7.857142857142857
Mark West,1000000.0,PHX,1993,770.0,14000000.0,7.142857142857143
Jerrod Mustaf,904000.0,PHX,1993,1054.0,14000000.0,6.457142857142857
Ed Nealy,800000.0,PHX,1993,77697.0,14000000.0,5.714285714285714
Dan Majerle,735000.0,PHX,1993,105.0,14000000.0,5.25
Oliver Miller,517000.0,PHX,1993,932.0,14000000.0,3.692857142857143
Tim Kempton,500000.0,PHX,1993,1118.0,14000000.0,3.5714285714285716
Negele Knight,469000.0,PHX,1993,1861.0,14000000.0,3.35
Cedric Ceballos,350000.0,PHX,1993,76.0,14000000.0,2.5
Alex Stivrins,140000.0,PHX,1993,78261.0,14000000.0,1.0
Frank Johnson,140000.0,PHX,1993,77146.0,14000000.0,1.0
Richard Dumas,140000.0,PHX,1993,30.0,14000000.0,1.0
Charles Barkley,3250000.0,PHX,1994,787.0,15175000.0,21.4168039538715
Dan Majerle,2975000.0,PHX,1994,105.0,15175000.0,19.604612850082372
Kevin Johnson,2300000.0,PHX,1994,134.0,15175000.0,15.156507413509061
Cedric Ceballos,2000000.0,PHX,1994,76.0,15175000.0,13.179571663920923
A.C. Green,1885000.0,PHX,1994,920.0,15175000.0,12.42174629324547
Danny Ainge,1690000.0,PHX,1994,76017.0,15175000.0,11.13673805601318
Richard Dumas,1300000.0,PHX,1994,,15175000.0,8.566721581548599
Jerrod Mustaf,1073000.0,PHX,1994,1054.0,15175000.0,7.070840197693575
Mark West,1000000.0,PHX,1994,770.0,15175000.0,6.589785831960461
Tom Chambers,690000.0,PHX,1994,1472.0,15175000.0,4.546952224052719
Oliver Miller,672000.0,PHX,1994,932.0,15175000.0,4.42833607907743
Joe Kleine,650000.0,PHX,1994,170.0,15175000.0,4.283360790774299
Tim Kempton,650000.0,PHX,1994,1118.0,15175000.0,4.283360790774299
Malcolm Mackey,550000.0,PHX,1994,1635.0,15175000.0,3.624382207578254
Frank Johnson,500000.0,PHX,1994,77146.0,15175000.0,3.2948929159802307
Duane Cooper,150000.0,PHX,1994,1030.0,15175000.0,0.9884678747940692
Joe Courtney,150000.0,PHX,1994,1432.0,15175000.0,0.9884678747940692
A.C. Green,6472600.0,PHX,1995,920.0,15964000.0,40.54497619644199
Charles Barkley,4030000.0,PHX,1995,787.0,15964000.0,25.2442996742671
Dan Majerle,3000000.0,PHX,1995,105.0,15964000.0,18.792282635930846
Kevin Johnson,2750000.0,PHX,1995,134.0,15964000.0,17.226259082936608
Danny Ainge,2080000.0,PHX,1995,76017.0,15964000.0,13.029315960912053
Danny Manning,1000000.0,PHX,1995,330.0,15964000.0,6.264094211976948
Wayman Tisdale,850000.0,PHX,1995,47.0,15964000.0,5.324480080180406
Joe Kleine,845000.0,PHX,1995,170.0,15964000.0,5.293159609120521
Danny Schayes,672000.0,PHX,1995,7.0,15964000.0,4.209471310448509
Wesley Person,650000.0,PHX,1995,445.0,15964000.0,4.071661237785016
Antonio Lang,325000.0,PHX,1995,226.0,15964000.0,2.035830618892508
Elliot Perry,250000.0,PHX,1995,386.0,15964000.0,1.566023552994237
Trevor Ruffin,143860.0,PHX,1995,,15964000.0,0.9011525933350037
Aaron Swinson,102424.0,PHX,1995,78286.0,15964000.0,0.6415935855675269
Danny Manning,6833000.0,PHX,1996,330.0,23000000.0,29.708695652173912
A.C. Green,6473000.0,PHX,1996,920.0,23000000.0,28.143478260869564
Charles Barkley,4760000.0,PHX,1996,787.0,23000000.0,20.695652173913043
John Williams,4151000.0,PHX,1996,,23000000.0,18.047826086956523
Wayman Tisdale,3475000.0,PHX,1996,47.0,23000000.0,15.108695652173912
Kevin Johnson,2900000.0,PHX,1996,134.0,23000000.0,12.608695652173912
Elliot Perry,2025000.0,PHX,1996,386.0,23000000.0,8.804347826086957
Jerrod Mustaf,1600000.0,PHX,1996,,23000000.0,6.956521739130435
Joe Kleine,1040000.0,PHX,1996,170.0,23000000.0,4.521739130434782
Wesley Person,845000.0,PHX,1996,445.0,23000000.0,3.6739130434782608
Michael Finley,628000.0,PHX,1996,714.0,23000000.0,2.7304347826086954
Tony Smith,500000.0,PHX,1996,380.0,23000000.0,2.1739130434782608
Mario Bennett,480000.0,PHX,1996,712.0,23000000.0,2.0869565217391304
Stefano Rusconi,415000.0,PHX,1996,474.0,23000000.0,1.8043478260869565
Chris Carr,200000.0,PHX,1996,713.0,23000000.0,0.8695652173913043
John Coker,200000.0,PHX,1996,715.0,23000000.0,0.8695652173913043
Kevin Johnson,7000000.0,PHX,1997,134.0,24363000.0,28.73209374871732
Danny Manning,6833000.0,PHX,1997,330.0,24363000.0,28.046628083569345
Jason Kidd,4408000.0,PHX,1997,467.0,24363000.0,18.09300989204942
John Williams,4151000.0,PHX,1997,,24363000.0,17.03813159298937
Wayman Tisdale,3475000.0,PHX,1997,47.0,24363000.0,14.263432253827526
Robert Horry,1703000.0,PHX,1997,109.0,24363000.0,6.990107950580799
Joe Kleine,1235000.0,PHX,1997,170.0,24363000.0,5.069162254237984
Marty Conlon,1200000.0,PHX,1997,,24363000.0,4.925501785494397
Mark Bryant,1150000.0,PHX,1997,95.0,24363000.0,4.720272544432131
Tony Dumas,1120000.0,PHX,1997,434.0,24363000.0,4.597134999794771
Wesley Person,1040000.0,PHX,1997,445.0,24363000.0,4.268768214095144
Steve Nash,916000.0,PHX,1997,959.0,24363000.0,3.7597996962607234
Loren Meyer,639000.0,PHX,1997,684.0,24363000.0,2.6228297007757666
Mario Bennett,555000.0,PHX,1997,,24363000.0,2.2780445757911587
Rex Chapman,247500.0,PHX,1997,364.0,24363000.0,1.0158847432582194
Darrin Hancock,247500.0,PHX,1997,241.0,24363000.0,1.0158847432582194
Ben Davis,220000.0,PHX,1997,989.0,24363000.0,0.9030086606739728
Kevin Johnson,8000000.0,PHX,1998,134.0,26900000.0,29.739776951672862
Danny Manning,6833333.0,PHX,1998,330.0,26900000.0,25.402724907063195
Jason Kidd,5223333.0,PHX,1998,467.0,26900000.0,19.417594795539035
John Williams,4550000.0,PHX,1998,,26900000.0,16.91449814126394
Antonio McDyess,2876640.0,PHX,1998,686.0,26900000.0,10.693828996282528
Cedric Ceballos,2605000.0,PHX,1998,76.0,26900000.0,9.684014869888475
Mark Bryant,2250000.0,PHX,1998,95.0,26900000.0,8.364312267657992
Steve Nash,1053360.0,PHX,1998,959.0,26900000.0,3.915836431226766
Clifford Robinson,1000000.0,PHX,1998,361.0,26900000.0,3.717472118959108
Loren Meyer,722760.0,PHX,1998,,26900000.0,2.686840148698885
Mario Bennett,630000.0,PHX,1998,,26900000.0,2.342007434944238
Rex Chapman,326700.0,PHX,1998,364.0,26900000.0,1.2144981412639406
George McCloud,272250.0,PHX,1998,45.0,26900000.0,1.012081784386617
Horacio Llamas Grey,272250.0,PHX,1998,1024.0,26900000.0,1.012081784386617
Tom Chambers,272250.0,PHX,1998,1472.0,26900000.0,1.012081784386617
William Cunningham,50000.0,PHX,1998,1061.0,26900000.0,0.18587360594795538
Tom Gugliotta,7800000.0,PHX,1999,339.0,30000000.0,26.0
Danny Manning,6833000.0,PHX,1999,330.0,30000000.0,22.776666666666667
Jason Kidd,6041000.0,PHX,1999,467.0,30000000.0,20.136666666666667
Luc Longley,4000000.0,PHX,1999,26.0,30000000.0,13.333333333333334
Clifford Robinson,3500000.0,PHX,1999,361.0,30000000.0,11.666666666666666
Rex Chapman,2800000.0,PHX,1999,364.0,30000000.0,9.333333333333334
Joe Kleine,1000000.0,PHX,1999,170.0,30000000.0,3.3333333333333335
Chris Morris,1000000.0,PHX,1999,356.0,30000000.0,3.3333333333333335
George McCloud,750000.0,PHX,1999,45.0,30000000.0,2.5
Pat Garrity,740000.0,PHX,1999,1727.0,30000000.0,2.466666666666667
Horacio Llamas Grey,425000.0,PHX,1999,,30000000.0,1.4166666666666667
Marko Milic,350000.0,PHX,1999,1527.0,30000000.0,1.1666666666666667
Randy Livingston,287500.0,PHX,1999,988.0,30000000.0,0.9583333333333334
Gerald Brown,287500.0,PHX,1999,1871.0,30000000.0,0.9583333333333334
Toby Bailey,287500.0,PHX,1999,1753.0,30000000.0,0.9583333333333334
Anfernee Hardaway,9000000.0,PHX,2000,358.0,34000000.0,26.470588235294116
Tom Gugliotta,8558535.0,PHX,2000,339.0,34000000.0,25.172161764705884
Jason Kidd,6858335.0,PHX,2000,467.0,34000000.0,20.171573529411766
Clifford Robinson,6125000.0,PHX,2000,361.0,34000000.0,18.014705882352942
Luc Longley,5175000.0,PHX,2000,26.0,34000000.0,15.220588235294118
Rex Chapman,3150000.0,PHX,2000,364.0,34000000.0,9.264705882352942
Rodney Rogers,2000000.0,PHX,2000,915.0,34000000.0,5.882352941176471
Shawn Marion,1546320.0,PHX,2000,1890.0,34000000.0,4.548
Corie Blount,1100000.0,PHX,2000,916.0,34000000.0,3.235294117647059
Toby Bailey,535000.0,PHX,2000,1753.0,34000000.0,1.5735294117647058
Oliver Miller,510000.0,PHX,2000,932.0,34000000.0,1.5
Todd Day,510000.0,PHX,2000,103.0,34000000.0,1.5
Mark West,510000.0,PHX,2000,770.0,34000000.0,1.5
Randy Livingston,485000.0,PHX,2000,988.0,34000000.0,1.4264705882352942
Gerald Brown,385000.0,PHX,2000,,34000000.0,1.1323529411764706
Ben Davis,45847.0,PHX,2000,989.0,34000000.0,0.13484411764705884
LaMarcus Golden,25000.0,PHX,2000,,34000000.0,0.07352941176470588
Mike Brown,25000.0,PHX,2000,,34000000.0,0.07352941176470588
Anfernee Hardaway,10130000.0,PHX,2001,358.0,35500000.0,28.535211267605632
Tom Gugliotta,9360000.0,PHX,2001,339.0,35500000.0,26.366197183098592
Jason Kidd,7680000.0,PHX,2001,467.0,35500000.0,21.633802816901408
Clifford Robinson,6890000.0,PHX,2001,361.0,35500000.0,19.408450704225352
Chris Dudley,6200000.0,PHX,2001,201.0,35500000.0,17.464788732394368
Rex Chapman,3500000.0,PHX,2001,,35500000.0,9.859154929577464
Tony Delk,2250000.0,PHX,2001,960.0,35500000.0,6.338028169014085
Rodney Rogers,2200000.0,PHX,2001,915.0,35500000.0,6.197183098591549
Shawn Marion,1662240.0,PHX,2001,1890.0,35500000.0,4.682366197183098
Corie Blount,1320000.0,PHX,2001,916.0,35500000.0,3.7183098591549295
Mario Elie,1000000.0,PHX,2001,53.0,35500000.0,2.816901408450704
Iakovos Tsakalidis,763200.0,PHX,2001,,35500000.0,2.1498591549295774
Daniel Santiago,316969.0,PHX,2001,2091.0,35500000.0,0.8928704225352113
Paul McPherson,316969.0,PHX,2001,2101.0,35500000.0,0.8928704225352113
Ruben Garces,316969.0,PHX,2001,2092.0,35500000.0,0.8928704225352113
Anfernee Hardaway,11250000.0,PHX,2002,358.0,42500000.0,26.470588235294116
Stephon Marbury,11250000.0,PHX,2002,950.0,42500000.0,26.470588235294116
Tom Gugliotta,10114000.0,PHX,2002,339.0,42500000.0,23.79764705882353
Bo Outlaw,6000000.0,PHX,2002,448.0,42500000.0,14.117647058823529
