Team,GP,POSS,FREQ%,PPP,Points,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE,year,playtype,full_name
BOS,20,90,4.2,1.27,114.0,46,71,64.8,64.8,17.8,8.9,13.3,5.6,63.3,92.9,2023,oreb,Boston Celtics
LAL,16,87,5.0,1.22,106.0,44,72,61.1,62.5,13.8,4.6,12.6,1.1,63.2,85.7,2023,oreb,Los Angeles Lakers
MIA,23,113,4.6,0.92,104.0,41,93,44.1,45.2,12.4,6.2,10.6,0.9,46.0,7.1,2023,oreb,Miami Heat
NYK,11,68,5.8,1.01,69.0,28,50,56.0,56.0,19.1,7.4,17.6,0.0,54.4,50.0,2023,oreb,New York Knicks
GSW,13,66,4.4,0.97,64.0,28,58,48.3,48.3,9.1,4.5,7.6,1.5,48.5,42.9,2023,oreb,Golden State Warriors
PHI,11,52,4.6,1.17,61.0,25,45,55.6,56.7,13.5,3.8,13.5,3.8,57.7,78.6,2023,oreb,Philadelphia 76ers
ATL,6,42,6.1,1.17,49.0,19,32,59.4,59.4,21.4,7.1,21.4,7.1,59.5,71.4,2023,oreb,Atlanta Hawks
SAC,7,54,6.3,0.87,47.0,17,39,43.6,43.6,18.5,11.1,18.5,3.7,44.4,0.0,2023,oreb,Sacramento Kings
MEM,6,47,6.7,0.96,45.0,18,38,47.4,47.4,12.8,6.4,14.9,2.1,48.9,23.1,2023,oreb,Memphis Grizzlies
PHX,11,47,3.9,0.96,45.0,20,39,51.3,51.3,6.4,10.6,4.3,0.0,48.9,23.1,2023,oreb,Phoenix Suns
MIL,5,29,5.0,1.34,39.0,17,24,70.8,70.8,13.8,10.3,13.8,6.9,65.5,100.0,2023,oreb,Milwaukee Bucks
MIN,5,29,5.5,1.07,31.0,12,23,52.2,52.2,17.2,3.4,17.2,0.0,58.6,57.1,2023,oreb,Minnesota Timberwolves
LAC,5,27,4.7,0.96,26.0,11,23,47.8,47.8,14.8,11.1,14.8,11.1,44.4,35.7,2023,oreb,Los Angeles Clippers
CLE,5,20,3.9,1.1,22.0,8,14,57.1,57.1,20.0,15.0,20.0,5.0,55.0,64.3,2023,oreb,Cleveland Cavaliers
BKN,4,9,2.3,0.78,7.0,3,6,50.0,50.0,11.1,22.2,11.1,0.0,44.4,0.0,2023,oreb,Brooklyn Nets
BOS,20,564,26.5,1.08,612.0,207,505,41.0,54.7,6.7,4.6,6.6,1.1,42.4,60.0,2023,spot,Boston Celtics
MIA,23,477,19.6,1.25,596.0,207,446,46.4,62.2,5.7,2.5,5.5,1.7,47.4,100.0,2023,spot,Miami Heat
LAL,16,392,22.4,1.1,432.0,157,377,41.6,55.4,2.6,2.0,2.6,0.8,41.8,66.7,2023,spot,Los Angeles Lakers
DEN,20,365,17.2,1.11,406.0,138,336,41.1,55.8,5.5,3.0,5.2,0.8,42.2,73.3,2023,spot,Denver Nuggets
PHI,11,277,24.4,1.14,316.0,109,257,42.4,57.6,4.0,3.2,4.0,0.0,43.3,86.7,2023,spot,Philadelphia 76ers
GSW,13,299,19.8,1.03,309.0,111,281,39.5,52.5,3.3,3.3,3.0,0.7,39.5,46.7,2023,spot,Golden State Warriors
NYK,11,309,26.2,0.9,277.0,96,271,35.4,46.3,5.8,7.4,4.9,1.0,35.9,13.3,2023,spot,New York Knicks
PHX,11,266,22.3,0.99,263.0,97,245,39.6,51.2,3.0,5.6,3.0,0.8,38.7,33.3,2023,spot,Phoenix Suns
SAC,7,166,19.5,0.97,161.0,58,151,38.4,49.7,4.2,4.8,3.6,0.0,39.2,26.7,2023,spot,Sacramento Kings
MIL,5,139,24.0,1.13,157.0,52,129,40.3,56.2,6.5,2.9,6.5,2.2,41.7,80.0,2023,spot,Milwaukee Bucks
ATL,6,147,21.2,1.03,151.0,55,137,40.1,52.9,3.4,5.4,3.4,2.0,38.8,40.0,2023,spot,Atlanta Hawks
MIN,5,150,28.4,0.97,145.0,48,127,37.8,50.0,8.7,9.3,6.7,2.7,38.0,20.0,2023,spot,Minnesota Timberwolves
MEM,6,177,25.2,0.76,134.0,48,166,28.9,39.2,1.7,4.5,1.1,0.0,28.8,0.0,2023,spot,Memphis Grizzlies
CLE,5,107,20.9,1.2,128.0,44,99,44.4,60.1,7.5,2.8,7.5,2.8,45.8,93.3,2023,spot,Cleveland Cavaliers
LAC,5,117,20.6,1.06,124.0,45,110,40.9,54.1,2.6,4.3,2.6,0.9,40.2,53.3,2023,spot,Los Angeles Clippers
BKN,4,118,30.5,0.81,96.0,33,104,31.7,39.9,5.9,7.6,5.1,1.7,32.2,6.7,2023,spot,Brooklyn Nets
DEN,20,139,6.5,0.68,95.0,10,28,35.7,37.5,30.9,48.9,2.2,0.0,36.7,66.7,2023,misc,Denver Nuggets
MIA,23,143,5.9,0.59,84.0,12,31,38.7,38.7,25.9,52.4,1.4,0.0,32.9,46.7,2023,misc,Miami Heat
LAL,16,82,4.7,1.01,83.0,14,24,58.3,68.8,36.6,35.4,7.3,1.0,51.2,100.0,2023,misc,Los Angeles Lakers
BOS,20,108,5.1,0.64,69.0,15,33,45.5,53.0,19.4,50.9,3.7,1.0,31.5,60.0,2023,misc,Boston Celtics
NYK,11,81,6.9,0.74,60.0,9,18,50.0,52.8,34.6,43.2,1.2,0.0,43.2,93.3,2023,misc,New York Knicks
GSW,13,98,6.5,0.49,48.0,7,19,36.8,44.7,21.4,60.2,4.1,1.0,26.5,40.0,2023,misc,Golden State Warriors
PHX,11,67,5.6,0.69,46.0,6,18,33.3,41.7,32.8,41.8,3.0,1.0,34.3,73.3,2023,misc,Phoenix Suns
ATL,6,39,5.6,0.72,28.0,6,9,66.7,88.9,15.4,61.5,0.0,0.0,30.8,80.0,2023,misc,Atlanta Hawks
MEM,6,35,5.0,0.63,22.0,3,8,37.5,50.0,22.9,57.1,2.9,3.0,28.6,53.3,2023,misc,Memphis Grizzlies
PHI,11,45,4.0,0.44,20.0,1,8,12.5,18.8,22.2,60.0,4.4,0.0,24.4,26.7,2023,misc,Philadelphia 76ers
SAC,7,41,4.8,0.41,17.0,2,9,22.2,22.2,24.4,53.7,2.4,0.0,26.8,20.0,2023,misc,Sacramento Kings
BKN,4,18,4.7,0.72,13.0,2,3,66.7,100.0,27.8,55.6,0.0,0.0,38.9,86.7,2023,misc,Brooklyn Nets
MIL,5,29,5.0,0.45,13.0,1,6,16.7,16.7,27.6,51.7,0.0,0.0,27.6,33.3,2023,misc,Milwaukee Bucks
LAC,5,29,5.1,0.41,12.0,1,6,16.7,16.7,17.2,62.1,0.0,0.0,20.7,13.3,2023,misc,Los Angeles Clippers
MIN,5,24,4.5,0.29,7.0,1,5,20.0,20.0,16.7,62.5,0.0,0.0,20.8,6.7,2023,misc,Minnesota Timberwolves
CLE,5,26,5.1,0.19,5.0,1,3,33.3,33.3,11.5,76.9,0.0,0.0,15.4,0.0,2023,misc,Cleveland Cavaliers
IND,17,325,18.0,1.28,415.0,166,267,62.2,70.6,11.4,11.4,10.8,4.9,56.0,100.0,2024,tran,Indiana Pacers
BOS,19,332,17.0,1.19,394.0,151,269,56.1,64.1,10.5,9.3,9.3,0.9,53.9,86.7,2024,tran,Boston Celtics
DAL,22,363,15.7,1.08,392.0,148,277,53.4,59.2,12.1,13.8,11.0,2.2,50.4,26.7,2024,tran,Dallas Mavericks
NYK,13,244,17.3,1.14,277.0,100,197,50.8,59.1,13.5,9.0,12.7,3.3,50.8,53.3,2024,tran,New York Knicks
MIN,16,224,13.4,1.18,264.0,94,181,51.9,59.9,14.7,7.1,13.8,2.7,54.0,73.3,2024,tran,Minnesota Timberwolves
CLE,12,179,14.6,1.18,212.0,83,150,55.3,61.0,10.1,7.8,8.9,1.7,54.7,80.0,2024,tran,Cleveland Cavaliers
DEN,12,193,15.6,1.09,211.0,86,156,55.1,61.9,6.7,14.5,6.2,2.1,48.7,33.3,2024,tran,Denver Nuggets
OKC,10,189,18.1,1.0,188.0,67,149,45.0,51.7,10.6,11.6,10.1,1.1,45.0,6.7,2024,tran,Oklahoma City Thunder
ORL,7,111,14.6,1.06,118.0,39,86,45.3,50.6,19.8,8.1,18.9,5.4,49.5,13.3,2024,tran,Orlando Magic
LAL,5,93,18.2,1.23,114.0,44,76,57.9,63.8,15.1,7.5,15.1,4.3,57.0,93.3,2024,tran,Los Angeles Lakers
PHI,6,94,14.9,1.17,110.0,40,75,53.3,63.3,12.8,11.7,12.8,4.3,51.1,66.7,2024,tran,Philadelphia 76ers
LAC,6,95,15.2,1.06,101.0,36,73,49.3,56.2,13.7,12.6,12.6,3.2,48.4,20.0,2024,tran,LA Clippers
PHX,4,79,19.2,1.11,88.0,30,56,53.6,61.6,15.2,15.2,12.7,1.3,51.9,40.0,2024,tran,Phoenix Suns
MIL,6,65,10.4,1.14,74.0,22,46,47.8,57.6,23.1,13.8,23.1,7.7,49.2,60.0,2024,tran,Milwaukee Bucks
MIA,5,60,12.5,1.12,67.0,28,49,57.1,65.3,3.3,16.7,3.3,1.7,48.3,46.7,2024,tran,Miami Heat
NOP,4,78,17.9,0.63,49.0,21,62,33.9,34.7,6.4,16.7,6.4,2.6,30.8,0.0,2024,tran,New Orleans Pelicans
DAL,22,442,19.2,0.98,433.0,156,347,45.0,51.2,12.0,11.8,10.9,2.3,44.3,66.7,2024,pr_ball,Dallas Mavericks
IND,17,318,17.6,0.94,298.0,122,253,48.2,53.2,6.0,15.4,4.7,0.9,43.4,46.7,2024,pr_ball,Indiana Pacers
CLE,12,291,23.7,0.98,286.0,115,239,48.1,55.0,6.2,13.1,5.2,1.4,44.0,73.3,2024,pr_ball,Cleveland Cavaliers
NYK,13,273,19.3,0.92,252.0,87,217,40.1,44.9,14.3,8.4,12.8,2.2,42.9,40.0,2024,pr_ball,New York Knicks
BOS,19,252,12.9,0.98,246.0,84,200,42.0,52.0,9.9,12.3,8.7,1.6,40.9,60.0,2024,pr_ball,Boston Celtics
MIN,16,254,15.2,0.94,240.0,90,196,45.9,53.3,8.3,15.7,5.9,1.2,41.7,53.3,2024,pr_ball,Minnesota Timberwolves
DEN,12,182,14.7,0.85,155.0,66,152,43.4,45.7,6.0,12.1,4.9,1.6,40.7,33.3,2024,pr_ball,Denver Nuggets
OKC,10,154,14.7,0.85,131.0,52,120,43.3,46.3,8.4,14.3,7.8,0.6,41.6,26.7,2024,pr_ball,Oklahoma City Thunder
ORL,7,156,20.5,0.84,131.0,50,111,45.0,49.1,10.9,18.6,9.0,0.6,41.0,20.0,2024,pr_ball,Orlando Magic
MIL,6,107,17.0,1.08,116.0,40,90,44.4,52.8,10.3,8.4,9.3,2.8,44.9,100.0,2024,pr_ball,Milwaukee Bucks
LAL,5,85,16.6,0.99,84.0,32,63,50.8,57.1,11.8,16.5,10.6,2.4,45.9,86.7,2024,pr_ball,Los Angeles Lakers
MIA,5,97,20.2,0.84,81.0,32,79,40.5,46.8,5.2,14.4,4.1,1.0,37.1,13.3,2024,pr_ball,Miami Heat
PHX,4,70,17.0,1.04,73.0,24,49,49.0,54.1,15.7,14.3,8.6,0.0,50.0,93.3,2024,pr_ball,Phoenix Suns
PHI,6,92,14.6,0.75,69.0,26,75,34.7,40.0,6.5,14.1,4.3,2.2,32.6,0.0,2024,pr_ball,Philadelphia 76ers
LAC,6,64,10.3,0.98,63.0,20,43,46.5,58.1,12.5,21.9,9.4,1.6,42.2,80.0,2024,pr_ball,LA Clippers
NOP,4,78,17.9,0.78,61.0,23,60,38.3,40.8,7.7,15.4,7.7,0.0,37.2,6.7,2024,pr_ball,New Orleans Pelicans
DAL,22,551,23.9,1.07,590.0,207,503,41.2,55.2,4.7,4.7,4.4,0.7,41.2,86.7,2024,spot,Dallas Mavericks
BOS,19,486,24.9,1.09,531.0,181,438,41.3,55.5,5.3,5.6,5.1,1.0,41.6,93.3,2024,spot,Boston Celtics
IND,17,443,24.5,1.05,467.0,171,410,41.7,54.3,3.4,4.7,3.4,0.7,40.9,80.0,2024,spot,Indiana Pacers
MIN,16,484,28.9,0.92,445.0,162,427,37.9,48.4,5.4,7.9,5.2,1.4,37.2,26.7,2024,spot,Minnesota Timberwolves
NYK,13,276,19.5,1.04,287.0,101,257,39.3,52.5,4.0,3.6,3.6,0.7,39.9,73.3,2024,spot,New York Knicks
OKC,10,290,27.7,0.99,286.0,103,264,39.0,50.8,3.8,5.5,3.1,0.3,39.0,53.3,2024,spot,Oklahoma City Thunder
DEN,12,251,20.3,0.95,239.0,79,232,34.1,47.2,4.4,3.6,4.0,0.4,35.9,40.0,2024,spot,Denver Nuggets
CLE,12,214,17.4,0.79,169.0,60,194,30.9,39.7,4.7,6.1,4.2,1.4,31.3,13.3,2024,spot,Cleveland Cavaliers
PHI,6,134,21.2,1.16,156.0,50,122,41.0,57.8,6.0,4.5,6.0,1.5,41.8,100.0,2024,spot,Philadelphia 76ers
LAC,6,140,22.5,0.99,139.0,49,131,37.4,50.8,2.1,4.3,1.4,0.0,37.1,60.0,2024,spot,LA Clippers
ORL,7,177,23.3,0.75,133.0,47,164,28.7,39.0,2.3,5.1,1.7,0.0,28.8,6.7,2024,spot,Orlando Magic
MIL,6,112,17.8,0.96,107.0,39,107,36.4,48.1,2.7,2.7,2.7,0.9,36.6,46.7,2024,spot,Milwaukee Bucks
NOP,4,102,23.4,0.94,96.0,31,92,33.7,46.7,4.9,4.9,3.9,0.0,35.3,33.3,2024,spot,New Orleans Pelicans
MIA,5,92,19.1,1.03,95.0,32,89,36.0,51.1,3.3,2.2,3.3,2.2,35.9,66.7,2024,spot,Miami Heat
LAL,5,110,21.5,0.84,92.0,35,102,34.3,43.6,1.8,5.5,0.9,0.0,33.6,20.0,2024,spot,Los Angeles Lakers
PHX,4,74,18.0,0.73,54.0,18,64,28.1,37.5,4.1,9.5,2.7,0.0,28.4,0.0,2024,spot,Phoenix Suns
DAL,22,281,12.2,0.93,261.0,101,235,43.0,48.7,9.3,10.0,8.5,2.8,41.6,53.3,2024,iso,Dallas Mavericks
BOS,19,271,13.9,0.91,247.0,88,217,40.6,44.7,12.9,10.3,12.2,3.3,41.7,33.3,2024,iso,Boston Celtics
OKC,10,137,13.1,1.08,148.0,57,116,49.1,53.0,13.1,4.4,11.7,2.2,52.6,86.7,2024,iso,Oklahoma City Thunder
MIN,16,144,8.6,0.92,132.0,48,119,40.3,45.0,11.1,7.6,9.7,1.4,43.1,40.0,2024,iso,Minnesota Timberwolves
NYK,13,139,9.8,0.94,131.0,46,112,41.1,43.8,17.3,7.9,12.9,5.8,43.9,60.0,2024,iso,New York Knicks
LAC,6,98,15.7,0.97,95.0,31,82,37.8,43.9,13.3,7.1,11.2,4.1,40.8,73.3,2024,iso,LA Clippers
MIL,6,61,9.7,1.26,77.0,28,54,51.9,57.4,14.8,1.6,13.1,4.9,55.7,100.0,2024,iso,Milwaukee Bucks
IND,17,81,4.5,0.93,75.0,34,72,47.2,48.6,6.2,8.6,6.2,3.7,44.4,46.7,2024,iso,Indiana Pacers
CLE,12,100,8.1,0.69,69.0,26,86,30.2,32.6,11.0,7.0,9.0,4.0,32.0,0.0,2024,iso,Cleveland Cavaliers
ORL,7,65,8.5,0.8,52.0,17,52,32.7,33.7,15.4,7.7,12.3,3.1,38.5,13.3,2024,iso,Orlando Magic
DEN,12,54,4.4,0.94,51.0,16,44,36.4,44.3,16.7,5.6,16.7,3.7,42.6,66.7,2024,iso,Denver Nuggets
LAL,5,45,8.8,1.07,48.0,18,35,51.4,54.3,11.1,11.1,11.1,0.0,51.1,80.0,2024,iso,Los Angeles Lakers
PHX,4,40,9.7,1.15,46.0,15,29,51.7,55.2,20.0,7.5,12.5,0.0,57.5,93.3,2024,iso,Phoenix Suns
PHI,6,44,7.0,0.91,40.0,13,34,38.2,41.2,13.6,9.1,11.4,0.0,43.2,26.7,2024,iso,Philadelphia 76ers
MIA,5,37,7.7,0.81,30.0,13,33,39.4,40.9,8.1,5.4,8.1,2.7,37.8,20.0,2024,iso,Miami Heat
NOP,4,22,5.1,0.77,17.0,8,18,44.4,47.2,0.0,18.2,0.0,0.0,36.4,6.7,2024,iso,New Orleans Pelicans
DAL,22,155,6.7,1.01,157.0,65,124,52.4,54.4,14.2,9.7,12.9,3.9,49.7,13.3,2024,pr_roll,Dallas Mavericks
IND,17,153,8.5,1.01,154.0,60,130,46.2,50.8,10.5,5.9,9.2,1.3,47.7,6.7,2024,pr_roll,Indiana Pacers
BOS,19,118,6.0,1.15,136.0,47,103,45.6,56.8,10.2,5.1,9.3,2.5,47.5,60.0,2024,pr_roll,Boston Celtics
MIN,16,81,4.8,1.31,106.0,39,63,61.9,68.3,18.5,6.2,18.5,2.5,63.0,100.0,2024,pr_roll,Minnesota Timberwolves
CLE,12,93,7.6,1.09,101.0,39,82,47.6,53.0,15.1,1.1,14.0,4.3,49.5,33.3,2024,pr_roll,Cleveland Cavaliers
OKC,10,78,7.4,1.23,96.0,35,64,54.7,64.8,11.5,7.7,11.5,1.3,55.1,86.7,2024,pr_roll,Oklahoma City Thunder
DEN,12,74,6.0,1.22,90.0,37,71,52.1,59.9,4.1,1.4,4.1,1.4,52.7,80.0,2024,pr_roll,Denver Nuggets
MIL,6,65,10.4,1.08,70.0,31,57,54.4,56.1,9.2,4.6,9.2,1.5,53.8,26.7,2024,pr_roll,Milwaukee Bucks
ORL,7,55,7.2,1.14,63.0,24,46,52.2,64.1,7.3,12.7,7.3,3.6,47.3,46.7,2024,pr_roll,Orlando Magic
NYK,13,51,3.6,1.18,60.0,24,45,53.3,62.2,5.9,5.9,5.9,0.0,51.0,73.3,2024,pr_roll,New York Knicks
PHI,6,48,7.6,1.15,55.0,15,37,40.5,47.3,22.9,2.1,22.9,2.1,50.0,53.3,2024,pr_roll,Philadelphia 76ers
PHX,4,28,6.8,1.29,36.0,15,27,55.6,66.7,3.6,3.6,3.6,3.6,53.6,93.3,2024,pr_roll,Phoenix Suns
LAL,5,33,6.4,1.06,35.0,15,28,53.6,55.4,9.1,9.1,9.1,3.0,51.5,20.0,2024,pr_roll,Los Angeles Lakers
MIA,5,30,6.2,1.1,33.0,12,27,44.4,50.0,10.0,0.0,10.0,0.0,50.0,40.0,2024,pr_roll,Miami Heat
NOP,4,23,5.3,1.17,27.0,10,18,55.6,58.3,17.4,8.7,13.0,4.3,56.5,66.7,2024,pr_roll,New Orleans Pelicans
LAC,6,26,4.2,0.77,20.0,7,18,38.9,38.9,15.4,15.4,15.4,0.0,38.5,0.0,2024,pr_roll,LA Clippers
BOS,19,122,6.3,0.99,121.0,48,102,47.1,47.1,13.9,4.1,11.5,1.6,50.8,46.7,2024,post,Boston Celtics
MIN,16,91,5.4,1.22,111.0,37,60,61.7,61.7,29.7,14.3,23.1,9.9,59.3,100.0,2024,post,Minnesota Timberwolves
IND,17,94,5.2,1.17,110.0,45,70,64.3,64.3,17.0,12.8,16.0,4.3,60.6,66.7,2024,post,Indiana Pacers
DEN,12,96,7.8,0.99,95.0,38,74,51.4,51.4,11.5,13.5,8.3,2.1,49.0,40.0,2024,post,Denver Nuggets
MIL,6,56,8.9,1.05,59.0,26,49,53.1,53.1,12.5,3.6,10.7,3.6,53.6,60.0,2024,post,Milwaukee Bucks
DAL,22,59,2.6,0.97,57.0,20,41,48.8,48.8,20.3,11.9,20.3,1.7,50.8,26.7,2024,post,Dallas Mavericks
PHI,6,52,8.2,1.0,52.0,20,40,50.0,50.0,15.4,13.5,15.4,5.8,48.1,53.3,2024,post,Philadelphia 76ers
MIA,5,41,8.5,1.2,49.0,20,32,62.5,62.5,19.5,12.2,19.5,9.8,58.5,86.7,2024,post,Miami Heat
LAL,5,38,7.4,0.97,37.0,16,31,51.6,51.6,13.2,7.9,13.2,2.6,52.6,33.3,2024,post,Los Angeles Lakers
ORL,7,35,4.6,0.89,31.0,12,24,50.0,50.0,11.4,20.0,11.4,0.0,45.7,6.7,2024,post,Orlando Magic
NYK,13,22,1.6,1.18,26.0,12,18,66.7,66.7,13.6,9.1,13.6,4.5,59.1,73.3,2024,post,New York Knicks
NOP,4,28,6.4,0.89,25.0,10,22,45.5,45.5,14.3,10.7,14.3,3.6,46.4,13.3,2024,post,New Orleans Pelicans
CLE,12,35,2.9,0.63,22.0,11,31,35.5,35.5,2.9,11.4,2.9,2.9,31.4,0.0,2024,post,Cleveland Cavaliers
PHX,4,16,3.9,1.19,19.0,8,14,57.1,57.1,12.5,6.3,12.5,6.3,56.3,80.0,2024,post,Phoenix Suns
LAC,6,21,3.4,0.9,19.0,9,19,47.4,47.4,4.8,9.5,4.8,4.8,42.9,20.0,2024,post,LA Clippers
OKC,10,15,1.4,1.2,18.0,7,13,53.8,53.8,20.0,0.0,20.0,6.7,60.0,93.3,2024,post,Oklahoma City Thunder
BOS,19,85,4.4,0.68,58.0,10,19,52.6,63.2,24.7,52.9,1.2,0.0,34.1,80.0,2024,misc,Boston Celtics
DAL,22,115,5.0,0.45,52.0,3,22,13.6,15.9,29.6,52.2,0.9,0.9,27.8,26.7,2024,misc,Dallas Mavericks
NYK,13,80,5.7,0.62,50.0,8,18,44.4,50.0,26.3,51.2,2.5,0.0,33.8,66.7,2024,misc,New York Knicks
CLE,12,74,6.0,0.62,46.0,8,18,44.4,52.8,23.0,52.7,1.4,0.0,33.8,60.0,2024,misc,Cleveland Cavaliers
IND,17,81,4.5,0.57,46.0,7,24,29.2,33.3,23.5,48.1,3.7,1.2,29.6,53.3,2024,misc,Indiana Pacers
MIN,16,67,4.0,0.64,43.0,6,14,42.9,50.0,28.4,50.7,4.5,0.0,37.3,73.3,2024,misc,Minnesota Timberwolves
OKC,10,42,4.0,0.81,34.0,6,15,40.0,46.7,33.3,31.0,2.4,0.0,45.2,100.0,2024,misc,Oklahoma City Thunder
PHI,6,38,6.0,0.76,29.0,5,10,50.0,50.0,31.6,42.1,0.0,0.0,44.7,93.3,2024,misc,Philadelphia 76ers
DEN,12,66,5.3,0.42,28.0,4,14,28.6,32.1,15.2,63.6,0.0,0.0,21.2,20.0,2024,misc,Denver Nuggets
ORL,7,35,4.6,0.74,26.0,3,6,50.0,66.7,34.3,51.4,2.9,2.9,40.0,86.7,2024,misc,Orlando Magic
LAC,6,35,5.6,0.49,17.0,2,6,33.3,41.7,25.7,57.1,0.0,0.0,28.6,33.3,2024,misc,LA Clippers
PHX,4,27,6.6,0.52,14.0,1,3,33.3,50.0,29.6,59.3,3.7,0.0,29.6,40.0,2024,misc,Phoenix Suns
MIA,5,19,4.0,0.53,10.0,1,3,33.3,33.3,21.1,63.2,0.0,0.0,26.3,46.7,2024,misc,Miami Heat
LAL,5,23,4.5,0.35,8.0,1,10,10.0,10.0,13.0,43.5,0.0,0.0,17.4,13.3,2024,misc,Los Angeles Lakers
MIL,6,32,5.1,0.16,5.0,1,6,16.7,16.7,9.4,71.9,0.0,0.0,9.4,6.7,2024,misc,Milwaukee Bucks
NOP,4,27,6.2,0.0,0.0,0,3,0.0,0.0,0.0,88.9,0.0,0.0,0.0,0.0,2024,misc,New Orleans Pelicans
MIN,16,105,6.3,1.11,117.0,47,87,54.0,54.6,13.3,5.7,10.5,1.9,55.2,80.0,2024,oreb,Minnesota Timberwolves
DAL,22,107,4.6,1.04,111.0,45,85,52.9,53.5,15.9,5.6,14.0,0.9,56.1,40.0,2024,oreb,Dallas Mavericks
IND,17,98,5.4,0.97,95.0,40,80,50.0,50.0,12.2,9.2,12.2,3.1,49.0,20.0,2024,oreb,Indiana Pacers
DEN,12,71,5.7,1.24,88.0,37,61,60.7,60.7,16.9,2.8,16.9,5.6,60.6,86.7,2024,oreb,Denver Nuggets
BOS,19,79,4.0,1.06,84.0,37,66,56.1,56.8,6.3,10.1,6.3,0.0,53.2,53.3,2024,oreb,Boston Celtics
NYK,13,69,4.9,0.97,67.0,27,54,50.0,50.0,14.5,8.7,10.1,1.4,50.7,33.3,2024,oreb,New York Knicks
ORL,7,47,6.2,1.04,49.0,19,35,54.3,55.7,17.0,12.8,17.0,4.3,53.2,46.7,2024,oreb,Orlando Magic
MIL,6,34,5.4,1.26,43.0,19,30,63.3,63.3,8.8,2.9,8.8,0.0,64.7,93.3,2024,oreb,Milwaukee Bucks
PHI,6,40,6.3,0.92,37.0,12,28,42.9,42.9,22.5,7.5,22.5,0.0,52.5,13.3,2024,oreb,Philadelphia 76ers
LAC,6,34,5.5,0.97,33.0,15,28,53.6,53.6,11.8,5.9,11.8,0.0,52.9,26.7,2024,oreb,LA Clippers
CLE,12,44,3.6,0.73,32.0,13,35,37.1,38.6,6.8,13.6,4.5,0.0,36.4,0.0,2024,oreb,Cleveland Cavaliers
OKC,10,28,2.7,1.11,31.0,15,24,62.5,62.5,7.1,14.3,7.1,7.1,53.6,73.3,2024,oreb,Oklahoma City Thunder
NOP,4,26,6.0,0.92,24.0,10,20,50.0,50.0,15.4,11.5,11.5,3.8,46.2,6.7,2024,oreb,New Orleans Pelicans
LAL,5,18,3.5,1.28,23.0,9,16,56.3,59.4,16.7,5.6,16.7,11.1,55.6,100.0,2024,oreb,Los Angeles Lakers
PHX,4,13,3.2,1.08,14.0,4,8,50.0,50.0,38.5,7.7,38.5,7.7,53.8,64.3,2024,oreb,Phoenix Suns
MIA,5,13,2.7,1.08,14.0,6,12,50.0,50.0,15.4,0.0,15.4,7.7,53.8,64.3,2024,oreb,Miami Heat
DAL,22,142,6.2,1.38,196.0,82,118,69.5,69.5,19.0,3.5,19.0,5.6,69.7,66.7,2024,cut,Dallas Mavericks
IND,17,112,6.2,1.39,156.0,71,104,68.3,68.3,10.7,1.8,10.7,5.4,68.8,86.7,2024,cut,Indiana Pacers
NYK,13,113,8.0,1.21,137.0,59,94,62.8,62.8,13.3,6.2,13.3,2.7,61.9,26.7,2024,cut,New York Knicks
BOS,19,101,5.2,1.35,136.0,63,89,70.8,70.8,7.9,5.0,7.9,1.0,68.3,53.3,2024,cut,Boston Celtics
MIN,16,106,6.3,1.22,129.0,53,80,66.3,66.3,17.0,11.3,17.0,3.8,62.3,33.3,2024,cut,Minnesota Timberwolves
DEN,12,107,8.6,1.18,126.0,54,92,58.7,58.7,12.1,4.7,12.1,2.8,59.8,6.7,2024,cut,Denver Nuggets
CLE,12,79,6.4,1.39,110.0,47,64,73.4,73.4,17.7,6.3,16.5,5.1,72.2,80.0,2024,cut,Cleveland Cavaliers
OKC,10,65,6.2,1.18,77.0,36,54,66.7,66.7,7.7,10.8,7.7,1.5,60.0,20.0,2024,cut,Oklahoma City Thunder
LAC,6,60,9.6,1.18,71.0,29,51,56.9,56.9,16.7,1.7,16.7,3.3,61.7,13.3,2024,cut,LA Clippers
ORL,7,48,6.3,1.38,66.0,26,37,70.3,70.3,22.9,6.3,22.9,6.3,68.8,60.0,2024,cut,Orlando Magic
LAL,5,42,8.2,1.52,64.0,28,38,73.7,73.7,11.9,2.4,9.5,4.8,73.8,93.3,2024,cut,Los Angeles Lakers
PHI,6,36,5.7,1.25,45.0,21,31,67.7,67.7,8.3,8.3,8.3,2.8,63.9,40.0,2024,cut,Philadelphia 76ers
MIA,5,31,6.4,1.39,43.0,21,29,72.4,72.4,3.2,3.2,3.2,0.0,71.0,73.3,2024,cut,Miami Heat
PHX,4,34,8.3,1.06,36.0,16,31,51.6,51.6,11.8,2.9,11.8,5.9,52.9,0.0,2024,cut,Phoenix Suns
MIL,6,27,4.3,1.3,35.0,15,20,75.0,75.0,11.1,14.8,11.1,0.0,66.7,46.7,2024,cut,Milwaukee Bucks
NOP,4,16,3.7,1.62,26.0,10,13,76.9,76.9,18.8,0.0,12.5,0.0,81.3,100.0,2024,cut,New Orleans Pelicans
NYK,13,120,8.5,0.97,116.0,43,105,41.0,48.1,10.0,6.7,10.0,4.2,41.7,80.0,2024,hand_off,New York Knicks
