PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,type,3PM,3PA,3P%,eFG%,Touches
Gary Trent Jr.,TOR,6,2.0,4.0,199.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,post_up,,,,,202.0
George Hill,MIL,5,2.0,3.0,76.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,post_up,,,,,70.0
Georges Niang,PHI,12,6.0,6.0,198.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,post_up,,,,,313.0
Giannis Antetokounmpo,MIL,12,7.0,5.0,448.0,,10,21,47.6,4.0,6.0,66.7,25,36.2,36.0,52.2,9.0,13.0,6.0,8.7,3.0,4.3,post_up,,,,,1066.0
Goran Dragic,BKN,4,0.0,4.0,79.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,post_up,,,,,146.0
Gorgui Dieng,ATL,2,0.0,2.0,10.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,post_up,,,,,21.0
Grant Williams,BOS,24,14.0,10.0,654.0,,1,1,100.0,0.0,0.0,0.0,2,40.0,3.0,60.0,1.0,20.0,1.0,20.0,0.0,0.0,post_up,,,,,690.0
Grayson Allen,MIL,12,7.0,5.0,305.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,post_up,,,,,313.0
Greg Monroe,MIN,2,0.0,2.0,7.0,,1,2,50.0,0.0,0.0,0.0,2,66.7,0.0,0.0,0.0,0.0,1.0,33.3,0.0,0.0,post_up,,,,,12.0
Hassan Whiteside,UTA,6,2.0,4.0,65.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,post_up,,,,,48.0
Haywood Highsmith,MIA,8,4.0,4.0,31.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,post_up,,,,,33.0
Herbert Jones,NOP,6,2.0,4.0,226.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,3.0,100.0,1.0,33.3,0.0,0.0,0.0,0.0,post_up,,,,,267.0
Isaac Bonga,TOR,1,0.0,1.0,3.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,post_up,,,,,2.0
Isaiah Joe,PHI,7,2.0,5.0,15.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,post_up,,,,,17.0
Ish Wainright,PHX,7,2.0,5.0,26.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,post_up,,,,,30.0
Ja Morant,MEM,9,5.0,4.0,338.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,3.0,75.0,1.0,25.0,0.0,0.0,0.0,0.0,post_up,,,,,851.0
JaMychal Green,DEN,5,1.0,4.0,69.0,,0,1,0.0,0.0,0.0,0.0,0,0.0,2.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,post_up,,,,,69.0
JaVale McGee,PHX,12,7.0,5.0,133.0,,6,8,75.0,1.0,2.0,50.0,13,81.3,4.0,25.0,0.0,0.0,0.0,0.0,1.0,6.3,post_up,,,,,197.0
Jaden McDaniels,MIN,6,2.0,4.0,130.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,post_up,,,,,178.0
Jaden Springer,PHI,5,1.0,4.0,13.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,post_up,,,,,11.0
Jae Crowder,PHX,13,7.0,6.0,383.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,post_up,,,,,654.0
Jalen Brunson,DAL,18,9.0,9.0,629.0,,6,12,50.0,5.0,6.0,83.3,17,70.8,7.0,29.2,1.0,4.2,1.0,4.2,3.0,12.5,post_up,,,,,1204.0
Jalen Johnson,ATL,2,0.0,2.0,9.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,post_up,,,,,8.0
James Harden,PHI,12,6.0,6.0,479.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,post_up,,,,,1007.0
Jared Butler,UTA,1,0.0,1.0,5.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,post_up,,,,,9.0
Jaren Jackson Jr.,MEM,12,6.0,6.0,332.0,,7,14,50.0,7.0,10.0,70.0,22,91.7,3.0,12.5,2.0,8.3,0.0,0.0,5.0,20.8,post_up,,,,,449.0
Jarred Vanderbilt,MIN,6,2.0,4.0,129.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,post_up,,,,,172.0
Jarrett Culver,MEM,3,2.0,1.0,22.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,post_up,,,,,38.0
Javonte Green,CHI,5,1.0,4.0,72.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,post_up,,,,,99.0
Jaxson Hayes,NOP,6,2.0,4.0,83.0,,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,post_up,,,,,87.0
Jaylen Brown,BOS,24,14.0,10.0,920.0,,3,7,42.9,0.0,0.0,0.0,6,40.0,5.0,33.3,0.0,0.0,2.0,13.3,0.0,0.0,post_up,,,,,1539.0
Jaylen Nowell,MIN,1,0.0,1.0,12.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,post_up,,,,,18.0
Jayson Tatum,BOS,24,14.0,10.0,983.0,,6,14,42.9,10.0,12.0,83.3,22,66.7,11.0,33.3,3.0,9.1,1.0,3.0,6.0,18.2,post_up,,,,,1988.0
Jeff Green,DEN,5,1.0,4.0,113.0,,1,2,50.0,0.0,0.0,0.0,2,40.0,2.0,40.0,2.0,40.0,1.0,20.0,0.0,0.0,post_up,,,,,110.0
Jevon Carter,MIL,11,6.0,5.0,126.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,post_up,,,,,163.0
Jimmy Butler,MIA,17,10.0,7.0,629.0,,5,12,41.7,8.0,10.0,80.0,19,76.0,5.0,20.0,0.0,0.0,1.0,4.0,5.0,20.0,post_up,,,,,1206.0
Joel Embiid,PHI,10,6.0,4.0,385.0,,10,18,55.6,9.0,12.0,75.0,31,64.6,16.0,33.3,2.0,4.2,6.0,12.5,6.0,12.5,post_up,,,,,637.0
John Collins,ATL,5,1.0,4.0,122.0,,2,3,66.7,0.0,0.0,0.0,4,100.0,1.0,25.0,1.0,25.0,0.0,0.0,0.0,0.0,post_up,,,,,193.0
John Konchar,MEM,8,5.0,3.0,56.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,post_up,,,,,82.0
Jonas Valanciunas,NOP,6,2.0,4.0,175.0,,5,10,50.0,4.0,6.0,66.7,15,83.3,5.0,27.8,2.0,11.1,0.0,0.0,3.0,16.7,post_up,,,,,363.0
Jonathan Kuminga,GSW,16,10.0,6.0,138.0,,1,2,50.0,0.0,0.0,0.0,2,25.0,4.0,50.0,0.0,0.0,2.0,25.0,0.0,0.0,post_up,,,,,185.0
Jordan Clarkson,UTA,6,2.0,4.0,170.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,post_up,,,,,221.0
Jordan McLaughlin,MIN,5,2.0,3.0,83.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,post_up,,,,,188.0
Jordan Nwora,MIL,8,4.0,4.0,20.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,post_up,,,,,29.0
Jordan Poole,GSW,22,16.0,6.0,605.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,post_up,,,,,1175.0
Jose Alvarado,NOP,6,2.0,4.0,117.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,post_up,,,,,200.0
Josh Green,DAL,16,8.0,8.0,121.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,post_up,,,,,138.0
Josh Okogie,MIN,1,0.0,1.0,2.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,post_up,,,,,3.0
Jrue Holiday,MIL,12,7.0,5.0,463.0,,1,7,14.3,1.0,2.0,50.0,3,25.0,4.0,33.3,1.0,8.3,0.0,0.0,1.0,8.3,post_up,,,,,1007.0
Juan Toscano-Anderson,GSW,14,9.0,5.0,49.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,post_up,,,,,115.0
Juancho Hernangomez,UTA,6,2.0,4.0,56.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,post_up,,,,,76.0
Juwan Morgan,BOS,9,6.0,3.0,15.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,post_up,,,,,11.0
Karl-Anthony Towns,MIN,6,2.0,4.0,222.0,,1,3,33.3,2.0,2.0,100.0,4,21.1,13.0,68.4,2.0,10.5,0.0,0.0,1.0,5.3,post_up,,,,,366.0
Kessler Edwards,BKN,2,0.0,2.0,7.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,post_up,,,,,8.0
Kevin Durant,BKN,4,0.0,4.0,176.0,,3,7,42.9,0.0,0.0,0.0,6,46.2,6.0,46.2,0.0,0.0,0.0,0.0,0.0,0.0,post_up,,,,,336.0
Kevin Huerter,ATL,5,1.0,4.0,154.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,post_up,,,,,266.0
Kevin Knox II,ATL,2,0.0,2.0,9.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,post_up,,,,,27.0
Kevon Looney,GSW,22,16.0,6.0,448.0,,0,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,post_up,,,,,665.0
Khem Birch,TOR,6,2.0,4.0,63.0,,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,post_up,,,,,66.0
Khris Middleton,MIL,2,1.0,1.0,71.0,,2,3,66.7,0.0,0.0,0.0,4,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,post_up,,,,,140.0
Klay Thompson,GSW,22,16.0,6.0,792.0,,5,14,35.7,0.0,0.0,0.0,10,55.6,3.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,post_up,,,,,1008.0
Kyle Anderson,MEM,12,6.0,6.0,221.0,,1,1,100.0,0.0,0.0,0.0,2,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,post_up,,,,,361.0
Kyle Lowry,MIA,10,4.0,6.0,295.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,post_up,,,,,680.0
Kyrie Irving,BKN,4,0.0,4.0,170.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,post_up,,,,,370.0
Landry Shamet,PHX,12,6.0,6.0,192.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,post_up,,,,,217.0
Larry Nance Jr.,NOP,6,2.0,4.0,130.0,,0,0,0.0,2.0,2.0,100.0,2,100.0,1.0,50.0,0.0,0.0,0.0,0.0,1.0,50.0,post_up,,,,,217.0
Luca Vildoza,MIL,7,3.0,4.0,17.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,post_up,,,,,41.0
Luka Doncic,DAL,15,7.0,8.0,552.0,,17,32,53.1,4.0,6.0,66.7,39,60.0,26.0,40.0,2.0,3.1,2.0,3.1,3.0,4.6,post_up,,,,,1372.0
Luke Kornet,BOS,9,4.0,5.0,19.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,post_up,,,,,22.0
Malachi Flynn,TOR,6,2.0,4.0,36.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,post_up,,,,,53.0
Malik Beasley,MIN,6,2.0,4.0,119.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,post_up,,,,,149.0
Malik Fitts,BOS,9,6.0,3.0,16.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,post_up,,,,,16.0
Marcus Smart,BOS,21,12.0,9.0,760.0,,1,2,50.0,0.0,0.0,0.0,2,22.2,4.0,44.4,3.0,33.3,2.0,22.2,1.0,11.1,post_up,,,,,1639.0
Markieff Morris,MIA,2,1.0,1.0,3.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,post_up,,,,,5.0
Marquese Chriss,DAL,8,4.0,4.0,30.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,post_up,,,,,29.0
Matisse Thybulle,PHI,9,4.0,5.0,137.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,post_up,,,,,97.0
Max Strus,MIA,18,11.0,7.0,523.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,post_up,,,,,749.0
Maxi Kleber,DAL,18,9.0,9.0,457.0,,1,2,50.0,2.0,2.0,100.0,4,133.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.3,post_up,,,,,678.0
Mikal Bridges,PHX,13,7.0,6.0,500.0,,2,3,66.7,0.0,0.0,0.0,4,133.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,post_up,,,,,546.0
Mike Conley,UTA,6,2.0,4.0,174.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,post_up,,,,,355.0
Monte Morris,DEN,5,1.0,4.0,156.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,post_up,,,,,360.0
Moses Moody,GSW,13,9.0,4.0,105.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,post_up,,,,,83.0
Naji Marshall,NOP,6,2.0,4.0,56.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,post_up,,,,,79.0
Naz Reid,MIN,5,2.0,3.0,54.0,,1,2,50.0,0.0,0.0,0.0,2,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,post_up,,,,,97.0
Nemanja Bjelica,GSW,15,10.0,5.0,150.0,,1,2,50.0,0.0,0.0,0.0,2,33.3,3.0,50.0,1.0,16.7,1.0,16.7,0.0,0.0,post_up,,,,,287.0
Nic Claxton,BKN,4,0.0,4.0,98.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,post_up,,,,,123.0
Nickeil Alexander-Walker,UTA,1,0.0,1.0,5.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,post_up,,,,,7.0
Nik Stauskas,BOS,13,8.0,5.0,24.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,post_up,,,,,52.0
Nikola Jokic,DEN,5,1.0,4.0,171.0,,19,34,55.9,3.0,6.0,50.0,41,60.3,20.0,29.4,1.0,1.5,6.0,8.8,3.0,4.4,post_up,,,,,541.0
Nikola Vucevic,CHI,5,1.0,4.0,181.0,,5,6,83.3,2.0,2.0,100.0,12,44.4,19.0,70.4,2.0,7.4,1.0,3.7,1.0,3.7,post_up,,,,,377.0
O.G. Anunoby,TOR,6,2.0,4.0,217.0,,0,1,0.0,1.0,2.0,50.0,1,10.0,5.0,50.0,1.0,10.0,2.0,20.0,1.0,10.0,post_up,,,,,272.0
Omer Yurtseven,MIA,9,5.0,4.0,38.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,post_up,,,,,48.0
Onyeka Okongwu,ATL,5,1.0,4.0,108.0,,0,0,0.0,2.0,2.0,100.0,2,200.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,post_up,,,,,93.0
Otto Porter Jr.,GSW,19,14.0,5.0,371.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,5.0,83.3,1.0,16.7,0.0,0.0,0.0,0.0,post_up,,,,,538.0
P.J. Tucker,MIA,18,11.0,7.0,509.0,,2,2,100.0,0.0,0.0,0.0,4,80.0,2.0,40.0,0.0,0.0,1.0,20.0,0.0,0.0,post_up,,,,,602.0
Pascal Siakam,TOR,6,2.0,4.0,260.0,,3,6,50.0,0.0,0.0,0.0,6,54.5,5.0,45.5,0.0,0.0,0.0,0.0,0.0,0.0,post_up,,,,,556.0
Pat Connaughton,MIL,12,7.0,5.0,318.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,post_up,,,,,362.0
Patrick Beverley,MIN,6,2.0,4.0,194.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,post_up,,,,,349.0
Patrick Williams,CHI,5,1.0,4.0,153.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,post_up,,,,,219.0
Patty Mills,BKN,4,0.0,4.0,72.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,post_up,,,,,49.0
Paul Millsap,PHI,1,0.0,1.0,6.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,post_up,,,,,6.0
Paul Reed,PHI,12,6.0,6.0,140.0,,0,1,0.0,0.0,0.0,0.0,0,0.0,2.0,66.7,1.0,33.3,0.0,0.0,0.0,0.0,post_up,,,,,168.0
Payton Pritchard,BOS,24,14.0,10.0,309.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,post_up,,,,,514.0
Precious Achiuwa,TOR,6,2.0,4.0,167.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,post_up,,,,,193.0
Rayjon Tucker,MIL,8,4.0,4.0,19.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,post_up,,,,,20.0
Reggie Bullock,DAL,18,9.0,9.0,707.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,post_up,,,,,744.0
Robert Williams III,BOS,17,9.0,8.0,394.0,,1,2,50.0,0.0,0.0,0.0,2,66.7,1.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,post_up,,,,,422.0
Royce O'Neale,UTA,6,2.0,4.0,188.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,post_up,,,,,317.0
Rudy Gobert,UTA,6,2.0,4.0,197.0,,1,3,33.3,0.0,0.0,0.0,2,40.0,1.0,20.0,0.0,0.0,1.0,20.0,0.0,0.0,post_up,,,,,165.0
Sam Hauser,BOS,7,3.0,4.0,15.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,post_up,,,,,19.0
Scottie Barnes,TOR,4,2.0,2.0,133.0,,0,1,0.0,0.0,0.0,0.0,0,0.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,post_up,,,,,271.0
Serge Ibaka,MIL,6,4.0,2.0,22.0,,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,post_up,,,,,43.0
Seth Curry,BKN,4,0.0,4.0,132.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,post_up,,,,,146.0
Shake Milton,PHI,12,6.0,6.0,158.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,post_up,,,,,245.0
Skylar Mays,ATL,2,0.0,2.0,9.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,post_up,,,,,21.0
Spencer Dinwiddie,DAL,18,9.0,9.0,501.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,4.0,80.0,1.0,20.0,1.0,20.0,0.0,0.0,post_up,,,,,841.0
Stephen Curry,GSW,22,16.0,6.0,764.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,post_up,,,,,1629.0
Sterling Brown,DAL,9,5.0,4.0,26.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,post_up,,,,,48.0
Steven Adams,MEM,7,2.0,5.0,114.0,,1,4,25.0,2.0,2.0,100.0,4,50.0,2.0,25.0,0.0,0.0,1.0,12.5,1.0,12.5,post_up,,,,,174.0
Svi Mykhailiuk,TOR,3,2.0,1.0,5.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,post_up,,,,,9.0
Taurean Prince,MIN,5,2.0,3.0,65.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,post_up,,,,,89.0
Thaddeus Young,TOR,6,2.0,4.0,87.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,2.0,100.0,1.0,50.0,0.0,0.0,0.0,0.0,post_up,,,,,125.0
Thanasis Antetokounmpo,MIL,8,4.0,4.0,20.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,post_up,,,,,22.0
Timothe Luwawu-Cabarrot,ATL,4,0.0,4.0,22.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,post_up,,,,,28.0
Tobias Harris,PHI,12,6.0,6.0,466.0,,4,11,36.4,0.0,0.0,0.0,8,42.1,6.0,31.6,2.0,10.5,1.0,5.3,0.0,0.0,post_up,,,,,721.0
Tony Bradley,CHI,2,0.0,2.0,8.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,post_up,,,,,15.0
Torrey Craig,PHX,9,5.0,4.0,69.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,post_up,,,,,89.0
Trae Young,ATL,5,1.0,4.0,187.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,post_up,,,,,379.0
Trey Burke,DAL,10,6.0,4.0,37.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,post_up,,,,,76.0
Trey Murphy III,NOP,6,2.0,4.0,120.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,post_up,,,,,96.0
Tristan Thompson,CHI,5,1.0,4.0,38.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,post_up,,,,,35.0
Troy Brown Jr.,CHI,3,0.0,3.0,37.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,post_up,,,,,56.0
Tyler Herro,MIA,15,10.0,5.0,381.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,post_up,,,,,716.0
Tyrese Maxey,PHI,12,6.0,6.0,485.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,post_up,,,,,956.0
Tyus Jones,MEM,12,6.0,6.0,262.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,post_up,,,,,643.0
Victor Oladipo,MIA,15,9.0,6.0,368.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,post_up,,,,,633.0
Vlatko Cancar,DEN,2,0.0,2.0,9.0,,1,1,100.0,0.0,0.0,0.0,2,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,post_up,,,,,21.0
Wesley Matthews,MIL,12,7.0,5.0,345.0,,0,1,0.0,0.0,0.0,0.0,0,0.0,2.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,post_up,,,,,280.0
Will Barton,DEN,5,1.0,4.0,172.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,post_up,,,,,283.0
Willy Hernangomez,NOP,1,1.0,0.0,2.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,post_up,,,,,6.0
Xavier Tillman,MEM,9,6.0,3.0,139.0,,0,1,0.0,0.0,0.0,0.0,0,0.0,4.0,66.7,0.0,0.0,1.0,16.7,0.0,0.0,post_up,,,,,205.0
