PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,type,3PM,3PA,3P%,eFG%,Touches,year
Clint Capela,ATL,2,0.0,2.0,40.0,,0,1,0.0,0.0,0.0,0.0,0,0.0,1.0,33.3,0.0,0.0,1.0,33.3,0.0,0.0,elbow,,,,,50.0,2022
Coby White,CHI,5,1.0,4.0,98.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,elbow,,,,,170.0,2022
D'Angelo Russell,MIN,6,2.0,4.0,196.0,,0,1,0.0,0.0,0.0,0.0,0,0.0,2.0,40.0,1.0,50.0,1.0,20.0,0.0,0.0,elbow,,,,,429.0,2022
Dalano Banton,TOR,4,2.0,2.0,8.0,,1,1,100.0,0.0,0.0,0.0,3,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,elbow,,,,,22.0,2022
Damion Lee,GSW,16,11.0,5.0,124.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,elbow,,,,,168.0,2022
Daniel Theis,BOS,16,10.0,6.0,200.0,,3,6,50.0,0.0,0.0,0.0,6,54.5,4.0,36.4,2.0,50.0,1.0,9.1,0.0,0.0,elbow,,,,,249.0,2022
Danilo Gallinari,ATL,5,1.0,4.0,112.0,,0,1,0.0,0.0,0.0,0.0,0,0.0,2.0,66.7,1.0,50.0,0.0,0.0,0.0,0.0,elbow,,,,,163.0,2022
Danny Green,PHI,12,6.0,6.0,319.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,1.0,100.0,1.0,100.0,0.0,0.0,0.0,0.0,elbow,,,,,346.0,2022
Danuel House Jr.,UTA,6,2.0,4.0,112.0,,1,1,100.0,0.0,0.0,0.0,2,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,elbow,,,,,107.0,2022
Davis Bertans,DAL,18,9.0,9.0,192.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,2.0,100.0,1.0,50.0,0.0,0.0,0.0,0.0,elbow,,,,,232.0,2022
Day'Ron Sharpe,BKN,1,0.0,1.0,0.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,elbow,,,,,0.0,2022
De'Andre Hunter,ATL,5,1.0,4.0,175.0,,1,1,100.0,0.0,0.0,0.0,2,40.0,3.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,elbow,,,,,243.0,2022
De'Anthony Melton,MEM,10,4.0,6.0,170.0,,3,3,100.0,0.0,0.0,0.0,7,116.7,2.0,33.3,0.0,0.0,1.0,16.7,0.0,0.0,elbow,,,,,324.0,2022
DeAndre Jordan,PHI,3,1.0,2.0,31.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,elbow,,,,,26.0,2022
DeMar DeRozan,CHI,5,1.0,4.0,203.0,,1,2,50.0,0.0,0.0,0.0,2,40.0,3.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,elbow,,,,,364.0,2022
DeMarcus Cousins,DEN,5,1.0,4.0,57.0,,3,3,100.0,0.0,0.0,0.0,6,50.0,7.0,58.3,2.0,28.6,1.0,8.3,0.0,0.0,elbow,,,,,129.0,2022
Deandre Ayton,PHX,13,7.0,6.0,397.0,,37,56,66.1,0.0,2.0,0.0,78,90.7,22.0,25.6,4.0,18.2,4.0,4.7,1.0,1.2,elbow,,,,,579.0,2022
Delon Wright,ATL,5,1.0,4.0,137.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,elbow,,,,,223.0,2022
Derrick Jones Jr.,CHI,5,1.0,4.0,59.0,,1,1,100.0,0.0,0.0,0.0,2,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,elbow,,,,,82.0,2022
Derrick White,BOS,23,13.0,10.0,585.0,,2,3,66.7,3.0,4.0,75.0,7,63.6,5.0,45.5,1.0,20.0,0.0,0.0,1.0,9.1,elbow,,,,,1026.0,2022
Desmond Bane,MEM,12,6.0,6.0,428.0,,2,3,66.7,2.0,2.0,100.0,6,100.0,2.0,33.3,0.0,0.0,0.0,0.0,1.0,16.7,elbow,,,,,725.0,2022
Devin Booker,PHX,10,5.0,5.0,366.0,,1,2,50.0,0.0,0.0,0.0,2,50.0,2.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,elbow,,,,,552.0,2022
Devonte' Graham,NOP,6,2.0,4.0,60.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,elbow,,,,,116.0,2022
Dewayne Dedmon,MIA,14,10.0,4.0,138.0,,5,9,55.6,0.0,0.0,0.0,11,84.6,4.0,30.8,0.0,0.0,0.0,0.0,0.0,0.0,elbow,,,,,191.0,2022
Dillon Brooks,MEM,11,6.0,5.0,335.0,,1,4,25.0,1.0,2.0,50.0,3,50.0,1.0,16.7,1.0,100.0,0.0,0.0,1.0,16.7,elbow,,,,,456.0,2022
Donovan Mitchell,UTA,6,2.0,4.0,230.0,,0,1,0.0,1.0,2.0,50.0,1,25.0,1.0,25.0,0.0,0.0,1.0,25.0,1.0,25.0,elbow,,,,,449.0,2022
Dorian Finney-Smith,DAL,18,9.0,9.0,688.0,,4,5,80.0,2.0,2.0,100.0,10,62.5,7.0,43.8,1.0,14.3,1.0,6.3,1.0,6.3,elbow,,,,,796.0,2022
Draymond Green,GSW,22,16.0,6.0,703.0,,12,20,60.0,2.0,4.0,50.0,26,47.3,31.0,56.4,5.0,16.1,2.0,3.6,1.0,1.8,elbow,,,,,1551.0,2022
Duncan Robinson,MIA,13,9.0,4.0,159.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,elbow,,,,,202.0,2022
Dwight Powell,DAL,18,9.0,9.0,249.0,,2,5,40.0,0.0,2.0,0.0,4,20.0,13.0,65.0,0.0,0.0,1.0,5.0,0.0,0.0,elbow,,,,,273.0,2022
Elfrid Payton,PHX,2,0.0,2.0,8.0,,1,1,100.0,0.0,0.0,0.0,2,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,elbow,,,,,11.0,2022
Eric Paschall,UTA,4,1.0,3.0,24.0,,0,1,0.0,0.0,0.0,0.0,0,0.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,elbow,,,,,17.0,2022
Facundo Campazzo,DEN,4,1.0,3.0,13.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,elbow,,,,,30.0,2022
Frank Ntilikina,DAL,12,5.0,7.0,125.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,1.0,100.0,1.0,100.0,0.0,0.0,0.0,0.0,elbow,,,,,163.0,2022
Fred VanVleet,TOR,4,1.0,3.0,140.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,elbow,,,,,280.0,2022
Furkan Korkmaz,PHI,9,3.0,6.0,61.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,elbow,,,,,83.0,2022
Gabe Vincent,MIA,18,11.0,7.0,423.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,3.0,100.0,2.0,66.7,0.0,0.0,0.0,0.0,elbow,,,,,728.0,2022
Garrett Temple,NOP,1,1.0,0.0,2.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,elbow,,,,,3.0,2022
Gary Payton II,GSW,12,9.0,3.0,203.0,,3,5,60.0,4.0,4.0,100.0,10,90.9,3.0,27.3,0.0,0.0,0.0,0.0,2.0,18.2,elbow,,,,,242.0,2022
Gary Trent Jr.,TOR,6,2.0,4.0,199.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,elbow,,,,,202.0,2022
George Hill,MIL,5,2.0,3.0,76.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,elbow,,,,,70.0,2022
Georges Niang,PHI,12,6.0,6.0,198.0,,1,1,100.0,0.0,0.0,0.0,2,66.7,2.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,elbow,,,,,313.0,2022
Giannis Antetokounmpo,MIL,12,7.0,5.0,448.0,,15,28,53.6,0.0,0.0,0.0,31,54.4,19.0,33.3,3.0,15.8,9.0,15.8,0.0,0.0,elbow,,,,,1066.0,2022
Goran Dragic,BKN,4,0.0,4.0,79.0,,1,1,100.0,0.0,0.0,0.0,2,100.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,elbow,,,,,146.0,2022
Gorgui Dieng,ATL,2,0.0,2.0,10.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,elbow,,,,,21.0,2022
Grant Williams,BOS,24,14.0,10.0,654.0,,5,8,62.5,6.0,6.0,100.0,17,113.3,2.0,13.3,0.0,0.0,2.0,13.3,2.0,13.3,elbow,,,,,690.0,2022
Grayson Allen,MIL,12,7.0,5.0,305.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,elbow,,,,,313.0,2022
Greg Monroe,MIN,2,0.0,2.0,7.0,,0,1,0.0,0.0,0.0,0.0,0,0.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,elbow,,,,,12.0,2022
Hassan Whiteside,UTA,6,2.0,4.0,65.0,,0,0,0.0,0.0,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.0,elbow,,,,,48.0,2022
Haywood Highsmith,MIA,8,4.0,4.0,31.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,elbow,,,,,33.0,2022
Herbert Jones,NOP,6,2.0,4.0,226.0,,0,1,0.0,0.0,0.0,0.0,0,0.0,2.0,66.7,2.0,100.0,0.0,0.0,0.0,0.0,elbow,,,,,267.0,2022
Isaac Bonga,TOR,1,0.0,1.0,3.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,elbow,,,,,2.0,2022
Isaiah Joe,PHI,7,2.0,5.0,15.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,elbow,,,,,17.0,2022
Ish Wainright,PHX,7,2.0,5.0,26.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,1.0,50.0,0.0,0.0,1.0,50.0,0.0,0.0,elbow,,,,,30.0,2022
Ja Morant,MEM,9,5.0,4.0,338.0,,2,3,66.7,1.0,2.0,50.0,5,71.4,2.0,28.6,0.0,0.0,0.0,0.0,1.0,14.3,elbow,,,,,851.0,2022
JaMychal Green,DEN,5,1.0,4.0,69.0,,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,elbow,,,,,69.0,2022
JaVale McGee,PHX,12,7.0,5.0,133.0,,5,10,50.0,4.0,4.0,100.0,14,53.8,9.0,34.6,1.0,11.1,1.0,3.8,1.0,3.8,elbow,,,,,197.0,2022
Jaden McDaniels,MIN,6,2.0,4.0,130.0,,1,1,100.0,0.0,0.0,0.0,2,100.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,elbow,,,,,178.0,2022
Jaden Springer,PHI,5,1.0,4.0,13.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,elbow,,,,,11.0,2022
Jae Crowder,PHX,13,7.0,6.0,383.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,2.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,elbow,,,,,654.0,2022
Jalen Brunson,DAL,18,9.0,9.0,629.0,,3,5,60.0,4.0,4.0,100.0,10,125.0,1.0,12.5,0.0,0.0,0.0,0.0,2.0,25.0,elbow,,,,,1204.0,2022
Jalen Johnson,ATL,2,0.0,2.0,9.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,elbow,,,,,8.0,2022
James Harden,PHI,12,6.0,6.0,479.0,,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,elbow,,,,,1007.0,2022
Jared Butler,UTA,1,0.0,1.0,5.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,elbow,,,,,9.0,2022
Jaren Jackson Jr.,MEM,12,6.0,6.0,332.0,,2,7,28.6,0.0,0.0,0.0,4,26.7,6.0,40.0,1.0,16.7,2.0,13.3,0.0,0.0,elbow,,,,,449.0,2022
Jarred Vanderbilt,MIN,6,2.0,4.0,129.0,,1,3,33.3,0.0,0.0,0.0,2,28.6,4.0,57.1,0.0,0.0,0.0,0.0,0.0,0.0,elbow,,,,,172.0,2022
Jarrett Culver,MEM,3,2.0,1.0,22.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,elbow,,,,,38.0,2022
Javonte Green,CHI,5,1.0,4.0,72.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,elbow,,,,,99.0,2022
Jaxson Hayes,NOP,6,2.0,4.0,83.0,,2,3,66.7,0.0,0.0,0.0,4,133.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,elbow,,,,,87.0,2022
Jaylen Brown,BOS,24,14.0,10.0,920.0,,8,14,57.1,0.0,0.0,0.0,16,61.5,10.0,38.5,2.0,20.0,0.0,0.0,0.0,0.0,elbow,,,,,1539.0,2022
Jaylen Nowell,MIN,1,0.0,1.0,12.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,elbow,,,,,18.0,2022
Jayson Tatum,BOS,24,14.0,10.0,983.0,,9,25,36.0,8.0,10.0,80.0,29,55.8,20.0,38.5,7.0,35.0,2.0,3.8,5.0,9.6,elbow,,,,,1988.0,2022
Jeff Green,DEN,5,1.0,4.0,113.0,,0,1,0.0,0.0,0.0,0.0,0,0.0,3.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,elbow,,,,,110.0,2022
Jevon Carter,MIL,11,6.0,5.0,126.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,elbow,,,,,163.0,2022
Jimmy Butler,MIA,17,10.0,7.0,629.0,,12,18,66.7,7.0,10.0,70.0,32,103.2,8.0,25.8,1.0,12.5,0.0,0.0,5.0,16.1,elbow,,,,,1206.0,2022
Joel Embiid,PHI,10,6.0,4.0,385.0,,8,10,80.0,6.0,8.0,75.0,22,50.0,22.0,50.0,4.0,18.2,5.0,11.4,4.0,9.1,elbow,,,,,637.0,2022
John Collins,ATL,5,1.0,4.0,122.0,,0,1,0.0,1.0,2.0,50.0,1,20.0,3.0,60.0,0.0,0.0,0.0,0.0,1.0,20.0,elbow,,,,,193.0,2022
John Konchar,MEM,8,5.0,3.0,56.0,,1,1,100.0,0.0,0.0,0.0,2,66.7,2.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,elbow,,,,,82.0,2022
Jonas Valanciunas,NOP,6,2.0,4.0,175.0,,9,11,81.8,0.0,0.0,0.0,18,78.3,10.0,43.5,4.0,40.0,2.0,8.7,0.0,0.0,elbow,,,,,363.0,2022
Jonathan Kuminga,GSW,16,10.0,6.0,138.0,,2,4,50.0,0.0,0.0,0.0,4,57.1,3.0,42.9,2.0,66.7,0.0,0.0,0.0,0.0,elbow,,,,,185.0,2022
Jordan Clarkson,UTA,6,2.0,4.0,170.0,,1,2,50.0,0.0,0.0,0.0,2,50.0,2.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,elbow,,,,,221.0,2022
Jordan McLaughlin,MIN,5,2.0,3.0,83.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,elbow,,,,,188.0,2022
Jordan Nwora,MIL,8,4.0,4.0,20.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,elbow,,,,,29.0,2022
Jordan Poole,GSW,22,16.0,6.0,605.0,,2,4,50.0,0.0,0.0,0.0,4,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,elbow,,,,,1175.0,2022
Jose Alvarado,NOP,6,2.0,4.0,117.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,elbow,,,,,200.0,2022
Josh Green,DAL,16,8.0,8.0,121.0,,0,0,0.0,0.0,2.0,0.0,0,0.0,3.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,elbow,,,,,138.0,2022
Josh Okogie,MIN,1,0.0,1.0,2.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,elbow,,,,,3.0,2022
Jrue Holiday,MIL,12,7.0,5.0,463.0,,4,7,57.1,0.0,0.0,0.0,8,57.1,6.0,42.9,1.0,16.7,1.0,7.1,0.0,0.0,elbow,,,,,1007.0,2022
Juan Toscano-Anderson,GSW,14,9.0,5.0,49.0,,1,1,100.0,0.0,0.0,0.0,2,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,elbow,,,,,115.0,2022
Juancho Hernangomez,UTA,6,2.0,4.0,56.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,elbow,,,,,76.0,2022
Juwan Morgan,BOS,9,6.0,3.0,15.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,elbow,,,,,11.0,2022
Karl-Anthony Towns,MIN,6,2.0,4.0,222.0,,4,5,80.0,3.0,4.0,75.0,12,70.6,8.0,47.1,1.0,12.5,0.0,0.0,2.0,11.8,elbow,,,,,366.0,2022
Kessler Edwards,BKN,2,0.0,2.0,7.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,elbow,,,,,8.0,2022
Kevin Durant,BKN,4,0.0,4.0,176.0,,1,4,25.0,0.0,0.0,0.0,2,20.0,4.0,40.0,1.0,25.0,0.0,0.0,0.0,0.0,elbow,,,,,336.0,2022
Kevin Huerter,ATL,5,1.0,4.0,154.0,,0,1,0.0,0.0,0.0,0.0,0,0.0,2.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,elbow,,,,,266.0,2022
Kevin Knox II,ATL,2,0.0,2.0,9.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,elbow,,,,,27.0,2022
Kevon Looney,GSW,22,16.0,6.0,448.0,,9,11,81.8,0.0,2.0,0.0,18,47.4,23.0,60.5,5.0,21.7,3.0,7.9,1.0,2.6,elbow,,,,,665.0,2022
Khem Birch,TOR,6,2.0,4.0,63.0,,2,2,100.0,0.0,0.0,0.0,4,100.0,2.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,elbow,,,,,66.0,2022
Khris Middleton,MIL,2,1.0,1.0,71.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,1.0,100.0,1.0,100.0,0.0,0.0,0.0,0.0,elbow,,,,,140.0,2022
Klay Thompson,GSW,22,16.0,6.0,792.0,,5,9,55.6,2.0,2.0,100.0,12,85.7,3.0,21.4,0.0,0.0,1.0,7.1,1.0,7.1,elbow,,,,,1008.0,2022
Kyle Anderson,MEM,12,6.0,6.0,221.0,,2,2,100.0,0.0,0.0,0.0,4,66.7,3.0,50.0,0.0,0.0,1.0,16.7,0.0,0.0,elbow,,,,,361.0,2022
Kyle Lowry,MIA,10,4.0,6.0,295.0,,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,elbow,,,,,680.0,2022
Kyrie Irving,BKN,4,0.0,4.0,170.0,,0,1,0.0,4.0,4.0,100.0,4,80.0,2.0,40.0,2.0,100.0,0.0,0.0,2.0,40.0,elbow,,,,,370.0,2022
Landry Shamet,PHX,12,6.0,6.0,192.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,elbow,,,,,217.0,2022
Larry Nance Jr.,NOP,6,2.0,4.0,130.0,,2,4,50.0,0.0,0.0,0.0,4,28.6,8.0,57.1,2.0,25.0,2.0,14.3,0.0,0.0,elbow,,,,,217.0,2022
Luca Vildoza,MIL,7,3.0,4.0,17.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,elbow,,,,,41.0,2022
Luka Doncic,DAL,15,7.0,8.0,552.0,,2,3,66.7,0.0,0.0,0.0,4,57.1,4.0,57.1,1.0,25.0,0.0,0.0,0.0,0.0,elbow,,,,,1372.0,2022
Luke Kornet,BOS,9,4.0,5.0,19.0,,1,1,100.0,0.0,0.0,0.0,2,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,elbow,,,,,22.0,2022
Malachi Flynn,TOR,6,2.0,4.0,36.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,elbow,,,,,53.0,2022
Malik Beasley,MIN,6,2.0,4.0,119.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,elbow,,,,,149.0,2022
Malik Fitts,BOS,9,6.0,3.0,16.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,elbow,,,,,16.0,2022
Marcus Smart,BOS,21,12.0,9.0,760.0,,2,2,100.0,0.0,0.0,0.0,4,66.7,3.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,elbow,,,,,1639.0,2022
Markieff Morris,MIA,2,1.0,1.0,3.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,elbow,,,,,5.0,2022
Marquese Chriss,DAL,8,4.0,4.0,30.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,elbow,,,,,29.0,2022
Matisse Thybulle,PHI,9,4.0,5.0,137.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,elbow,,,,,97.0,2022
Max Strus,MIA,18,11.0,7.0,523.0,,5,5,100.0,0.0,0.0,0.0,11,100.0,5.0,45.5,0.0,0.0,1.0,9.1,0.0,0.0,elbow,,,,,749.0,2022
Maxi Kleber,DAL,18,9.0,9.0,457.0,,1,3,33.3,0.0,0.0,0.0,3,21.4,10.0,71.4,1.0,10.0,1.0,7.1,0.0,0.0,elbow,,,,,678.0,2022
Mikal Bridges,PHX,13,7.0,6.0,500.0,,4,5,80.0,4.0,4.0,100.0,13,108.3,5.0,41.7,1.0,20.0,0.0,0.0,1.0,8.3,elbow,,,,,546.0,2022
Mike Conley,UTA,6,2.0,4.0,174.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,elbow,,,,,355.0,2022
Monte Morris,DEN,5,1.0,4.0,156.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,elbow,,,,,360.0,2022
Moses Moody,GSW,13,9.0,4.0,105.0,,0,2,0.0,2.0,2.0,100.0,2,66.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.3,elbow,,,,,83.0,2022
Naji Marshall,NOP,6,2.0,4.0,56.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,elbow,,,,,79.0,2022
Naz Reid,MIN,5,2.0,3.0,54.0,,0,1,0.0,2.0,2.0,100.0,2,50.0,0.0,0.0,0.0,0.0,1.0,25.0,1.0,25.0,elbow,,,,,97.0,2022
Nemanja Bjelica,GSW,15,10.0,5.0,150.0,,3,4,75.0,2.0,2.0,100.0,8,72.7,5.0,45.5,2.0,40.0,0.0,0.0,1.0,9.1,elbow,,,,,287.0,2022
Nic Claxton,BKN,4,0.0,4.0,98.0,,3,3,100.0,0.0,4.0,0.0,6,54.5,4.0,36.4,1.0,25.0,1.0,9.1,2.0,18.2,elbow,,,,,123.0,2022
Nickeil Alexander-Walker,UTA,1,0.0,1.0,5.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,elbow,,,,,7.0,2022
Nik Stauskas,BOS,13,8.0,5.0,24.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,elbow,,,,,52.0,2022
Nikola Jokic,DEN,5,1.0,4.0,171.0,,11,19,57.9,0.0,0.0,0.0,22,48.9,19.0,42.2,3.0,15.8,4.0,8.9,0.0,0.0,elbow,,,,,541.0,2022
Nikola Vucevic,CHI,5,1.0,4.0,181.0,,8,12,66.7,0.0,0.0,0.0,16,57.1,16.0,57.1,0.0,0.0,0.0,0.0,0.0,0.0,elbow,,,,,377.0,2022
O.G. Anunoby,TOR,6,2.0,4.0,217.0,,0,1,0.0,0.0,0.0,0.0,0,0.0,4.0,80.0,2.0,50.0,0.0,0.0,0.0,0.0,elbow,,,,,272.0,2022
Omer Yurtseven,MIA,9,5.0,4.0,38.0,,2,5,40.0,0.0,0.0,0.0,4,66.7,1.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,elbow,,,,,48.0,2022
Onyeka Okongwu,ATL,5,1.0,4.0,108.0,,3,4,75.0,0.0,0.0,0.0,6,66.7,5.0,55.6,1.0,20.0,0.0,0.0,0.0,0.0,elbow,,,,,93.0,2022
Otto Porter Jr.,GSW,19,14.0,5.0,371.0,,5,6,83.3,0.0,0.0,0.0,10,58.8,11.0,64.7,2.0,18.2,0.0,0.0,0.0,0.0,elbow,,,,,538.0,2022
P.J. Tucker,MIA,18,11.0,7.0,509.0,,5,9,55.6,0.0,0.0,0.0,10,52.6,10.0,52.6,1.0,10.0,0.0,0.0,0.0,0.0,elbow,,,,,602.0,2022
Pascal Siakam,TOR,6,2.0,4.0,260.0,,1,5,20.0,0.0,0.0,0.0,2,28.6,2.0,28.6,0.0,0.0,0.0,0.0,0.0,0.0,elbow,,,,,556.0,2022
Pat Connaughton,MIL,12,7.0,5.0,318.0,,0,0,0.0,0.0,0.0,0.0,0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,elbow,,,,,362.0,2022
Patrick Beverley,MIN,6,2.0,4.0,194.0,,2,2,100.0,0.0,0.0,0.0,5,83.3,4.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,elbow,,,,,349.0,2022
