Player,Team,GP,PLAYER_ID,playtype,year,TEAM_NAME,team_id,Poss,% Time,FGM,FGA,Points,PPP
CJ McCollum,POR,6,203468.0,misc,2021,Portland Trail Blazers,1610612757.0,6,4.5,1,1,5,0.8333333333333334
Jimmy Butler,MIA,4,202710.0,misc,2021,Miami Heat,1610612748.0,4,4.7,0,0,3,0.75
Jimmy Butler,MIA,4,202710.0,motion,2021,Miami Heat,1610612748.0,6,7.000000000000001,0,5,2,0.3333333333333333
Kyle Anderson,MEM,5,203937.0,misc,2021,Memphis Grizzlies,1610612763.0,2,4.2,0,1,0,0.0
Joe Harris,BKN,12,203925.0,on_ball,2021,Brooklyn Nets,1610612751.0,4,3.0,2,4,5,1.25
Kevin Huerter,ATL,18,1628989.0,play_finish,2021,Atlanta Hawks,1610612737.0,77,37.6,29,74,80,1.0389610389610389
Kyle Kuzma,LAL,6,1628398.0,play_finish,2021,Los Angeles Lakers,1610612747.0,21,36.9,7,19,17,0.8095238095238095
Jimmy Butler,MIA,4,202710.0,tran,2021,Miami Heat,1610612748.0,11,12.9,5,7,11,1.0
E'Twaun Moore,PHX,7,202734.0,misc,2021,Phoenix Suns,1610612756.0,2,9.5,0,0,0,0.0
E'Twaun Moore,PHX,3,202734.0,motion,2021,Phoenix Suns,1610612756.0,1,10.0,1,1,2,2.0
Clint Capela,ATL,18,203991.0,misc,2021,Atlanta Hawks,1610612737.0,9,5.2,1,3,3,0.3333333333333333
Clint Capela,ATL,18,203991.0,on_ball,2021,Atlanta Hawks,1610612737.0,7,4.1000000000000005,2,4,4,0.5714285714285714
Clint Capela,ATL,18,203991.0,play_finish,2021,Atlanta Hawks,1610612737.0,140,81.30000000000001,69,113,153,1.0928571428571427
Clint Capela,ATL,18,203991.0,tran,2021,Atlanta Hawks,1610612737.0,16,9.3,10,16,20,1.25
Joe Harris,BKN,12,203925.0,misc,2021,Brooklyn Nets,1610612751.0,8,5.9,0,0,2,0.25
Garrison Mathews,WAS,3,1629726.0,play_finish,2021,Washington Wizards,1610612764.0,3,60.0,0,3,0,0.0
Jeff Teague,MIL,16,201952.0,play_finish,2021,Milwaukee Bucks,1610612749.0,11,26.2,4,10,12,1.0909090909090908
Derrick Favors,UTA,11,202324.0,misc,2021,Utah Jazz,1610612762.0,3,9.1,0,0,0,0.0
Devin Booker,PHX,22,1626164.0,play_finish,2021,Phoenix Suns,1610612756.0,74,12.1,34,66,90,1.2162162162162162
Jimmy Butler,MIA,4,202710.0,on_ball,2021,Miami Heat,1610612748.0,41,48.2,8,32,26,0.6341463414634146
Devin Booker,PHX,22,1626164.0,on_ball,2021,Phoenix Suns,1610612756.0,325,52.9,109,248,307,0.9446153846153846
Duncan Robinson,MIA,4,1629130.0,tran,2021,Miami Heat,1610612748.0,1,2.8000000000000003,0,1,0,0.0
Dennis Schroder,LAL,6,203471.0,tran,2021,Los Angeles Lakers,1610612747.0,19,20.9,8,14,21,1.105263157894737
Chris Paul,PHX,20,101108.0,misc,2021,Phoenix Suns,1610612756.0,18,4.9,2,4,20,1.1111111111111112
Kelan Martin,IND,2,1629103.0,motion,2021,Indiana Pacers,1610612754.0,5,17.200000000000003,1,5,2,0.4
Kelan Martin,IND,2,1629103.0,on_ball,2021,Indiana Pacers,1610612754.0,6,20.700000000000003,3,6,6,1.0
Devin Booker,PHX,22,1626164.0,tran,2021,Phoenix Suns,1610612756.0,89,14.499999999999998,34,64,98,1.101123595505618
Enes Freedom,POR,5,202683.0,misc,2021,Portland Trail Blazers,1610612757.0,3,25.0,0,0,2,0.6666666666666666
Joe Ingles,UTA,11,204060.0,motion,2021,Utah Jazz,1610612762.0,8,8.600000000000001,3,8,7,0.875
Bojan Bogdanovic,UTA,11,202711.0,on_ball,2021,Utah Jazz,1610612762.0,39,21.6,10,26,34,0.8717948717948718
E'Twaun Moore,PHX,7,202734.0,motion,2021,Phoenix Suns,1610612756.0,1,4.8,1,1,2,2.0
Miye Oni,UTA,8,1629671.0,misc,2021,Utah Jazz,1610612762.0,1,20.0,0,1,0,0.0
Kentavious Caldwell-Pope,LAL,5,203484.0,motion,2021,Los Angeles Lakers,1610612747.0,1,3.1,1,1,3,3.0
Kentavious Caldwell-Pope,LAL,5,203484.0,play_finish,2021,Los Angeles Lakers,1610612747.0,20,62.5,7,20,18,0.9
Chris Paul,PHX,20,101108.0,tran,2021,Phoenix Suns,1610612756.0,27,7.3,15,22,39,1.4444444444444444
Kentavious Caldwell-Pope,LAL,6,203484.0,on_ball,2021,Los Angeles Lakers,1610612747.0,1,2.6,0,0,0,0.0
Bojan Bogdanovic,UTA,11,202711.0,play_finish,2021,Utah Jazz,1610612762.0,89,49.400000000000006,32,75,92,1.0337078651685394
Jayson Tatum,BOS,5,1628369.0,play_finish,2021,Boston Celtics,1610612738.0,24,16.4,8,22,22,0.9166666666666666
Dennis Schroder,LAL,6,203471.0,on_ball,2021,Los Angeles Lakers,1610612747.0,40,44.0,13,30,43,1.075
Kyle Kuzma,LAL,6,1628398.0,misc,2021,Los Angeles Lakers,1610612747.0,1,1.7999999999999998,0,0,2,2.0
Kyrie Irving,BKN,9,202681.0,motion,2021,Brooklyn Nets,1610612751.0,22,11.8,10,18,30,1.3636363636363635
LaMelo Ball,CHA,1,1630163.0,on_ball,2021,Charlotte Hornets,1610612766.0,12,57.2,2,9,6,0.5
Donovan Mitchell,UTA,10,1628378.0,play_finish,2021,Utah Jazz,1610612762.0,33,11.2,10,31,31,0.9393939393939394
Dejounte Murray,SAS,1,1627749.0,on_ball,2021,San Antonio Spurs,1610612759.0,10,47.60000000000001,2,8,6,0.6
Dejounte Murray,SAS,1,1627749.0,play_finish,2021,San Antonio Spurs,1610612759.0,9,42.8,1,7,2,0.2222222222222222
Dejounte Murray,SAS,1,1627749.0,tran,2021,San Antonio Spurs,1610612759.0,2,9.5,1,2,2,1.0
Desmond Bane,MEM,5,1630217.0,on_ball,2021,Memphis Grizzlies,1610612763.0,5,22.7,1,4,2,0.4
Landry Shamet,BKN,12,1629013.0,tran,2021,Brooklyn Nets,1610612751.0,4,8.200000000000001,4,4,9,2.25
Landry Shamet,BKN,12,1629013.0,play_finish,2021,Brooklyn Nets,1610612751.0,27,55.1,9,24,27,1.0
Landry Shamet,BKN,12,1629013.0,on_ball,2021,Brooklyn Nets,1610612751.0,6,12.2,3,6,7,1.1666666666666667
Landry Shamet,BKN,12,1629013.0,motion,2021,Brooklyn Nets,1610612751.0,8,16.299999999999997,2,7,5,0.625
Landry Shamet,BKN,12,1629013.0,misc,2021,Brooklyn Nets,1610612751.0,4,8.200000000000001,0,0,2,0.5
LaMelo Ball,CHA,1,1630163.0,motion,2021,Charlotte Hornets,1610612766.0,1,4.8,0,0,2,2.0
LaMelo Ball,CHA,1,1630163.0,misc,2021,Charlotte Hornets,1610612766.0,1,4.8,0,0,0,0.0
Ivica Zubac,LAC,17,1627826.0,tran,2021,LA Clippers,1610612746.0,5,5.1,1,3,4,0.8
Devin Vassell,SAS,1,1630170.0,tran,2021,San Antonio Spurs,1610612759.0,1,33.300000000000004,0,1,0,0.0
Jayson Tatum,BOS,5,1628369.0,misc,2021,Boston Celtics,1610612738.0,8,5.5,0,3,4,0.5
Ish Smith,WAS,5,202397.0,misc,2021,Washington Wizards,1610612764.0,1,2.1,0,0,0,0.0
Kentavious Caldwell-Pope,LAL,5,203484.0,tran,2021,Los Angeles Lakers,1610612747.0,8,25.0,3,7,9,1.125
Facundo Campazzo,DEN,10,1630267.0,tran,2021,Denver Nuggets,1610612743.0,15,15.5,4,11,15,1.0
LaMelo Ball,CHA,1,1630163.0,play_finish,2021,Charlotte Hornets,1610612766.0,1,4.8,0,1,0,0.0
Bol Bol,DEN,3,1629626.0,play_finish,2021,Denver Nuggets,1610612743.0,1,100.0,0,1,0,0.0
Bojan Bogdanovic,UTA,11,202711.0,tran,2021,Utah Jazz,1610612762.0,30,16.7,11,23,38,1.2666666666666666
Kyrie Irving,BKN,9,202681.0,tran,2021,Brooklyn Nets,1610612751.0,35,18.9,15,31,42,1.2
Kyle Kuzma,LAL,6,1628398.0,on_ball,2021,Los Angeles Lakers,1610612747.0,14,24.6,4,11,10,0.7142857142857143
Devin Vassell,SAS,1,1630170.0,motion,2021,San Antonio Spurs,1610612759.0,2,66.7,1,2,2,1.0
Derrick Favors,UTA,11,202324.0,play_finish,2021,Utah Jazz,1610612762.0,30,90.9,16,23,37,1.2333333333333334
Kevin Durant,BKN,12,201142.0,motion,2021,Brooklyn Nets,1610612751.0,45,12.2,17,31,54,1.2
Jeff Green,BKN,6,201145.0,tran,2021,Brooklyn Nets,1610612751.0,6,15.0,3,6,7,1.1666666666666667
Kyrie Irving,BKN,9,202681.0,on_ball,2021,Brooklyn Nets,1610612751.0,84,45.4,30,75,77,0.9166666666666666
Chandler Hutchison,WAS,2,1628990.0,misc,2021,Washington Wizards,1610612764.0,1,14.3,0,0,0,0.0
Kevin Durant,BKN,12,201142.0,misc,2021,Brooklyn Nets,1610612751.0,22,5.9,2,6,17,0.7727272727272727
Kyrie Irving,BKN,9,202681.0,play_finish,2021,Brooklyn Nets,1610612751.0,40,21.700000000000003,22,37,52,1.3
Chris Paul,PHX,20,101108.0,play_finish,2021,Phoenix Suns,1610612756.0,44,11.9,21,40,53,1.2045454545454546
Elijah Bryant,MIL,11,1629091.0,tran,2021,Milwaukee Bucks,1610612749.0,3,13.6,2,3,4,1.3333333333333333
Caleb Martin,CHA,1,1628997.0,tran,2021,Charlotte Hornets,1610612766.0,3,75.0,2,3,5,1.6666666666666667
Jeff Green,BKN,6,201145.0,misc,2021,Brooklyn Nets,1610612751.0,2,5.0,0,1,0,0.0
Kevin Durant,BKN,12,201142.0,on_ball,2021,Brooklyn Nets,1610612751.0,214,57.7,88,170,236,1.102803738317757
Jayson Tatum,BOS,5,1628369.0,on_ball,2021,Boston Celtics,1610612738.0,84,57.5,29,63,97,1.1547619047619049
Kevin Durant,BKN,12,201142.0,play_finish,2021,Brooklyn Nets,1610612751.0,61,16.4,28,54,74,1.213114754098361
Kevin Durant,BKN,12,201142.0,tran,2021,Brooklyn Nets,1610612751.0,29,7.8,10,20,29,1.0
Duncan Robinson,MIA,4,1629130.0,misc,2021,Miami Heat,1610612748.0,1,2.8000000000000003,0,0,0,0.0
Duncan Robinson,MIA,4,1629130.0,motion,2021,Miami Heat,1610612748.0,16,44.5,4,13,15,0.9375
Duncan Robinson,MIA,4,1629130.0,on_ball,2021,Miami Heat,1610612748.0,9,25.0,4,8,12,1.3333333333333333
Jeff Teague,MIL,16,201952.0,misc,2021,Milwaukee Bucks,1610612749.0,3,7.1,0,1,0,0.0
Jeff Teague,MIL,16,201952.0,on_ball,2021,Milwaukee Bucks,1610612749.0,19,45.2,3,16,11,0.5789473684210527
Cassius Stanley,IND,2,1630199.0,on_ball,2021,Indiana Pacers,1610612754.0,4,33.300000000000004,1,3,2,0.5
Kyle Kuzma,LAL,6,1628398.0,tran,2021,Los Angeles Lakers,1610612747.0,12,21.1,0,8,2,0.1666666666666666
Jeff Green,BKN,6,201145.0,play_finish,2021,Brooklyn Nets,1610612751.0,31,77.5,13,26,40,1.2903225806451613
Kyle Kuzma,LAL,6,1628398.0,motion,2021,Los Angeles Lakers,1610612747.0,9,15.8,2,9,4,0.4444444444444444
Caleb Martin,CHA,1,1628997.0,motion,2021,Charlotte Hornets,1610612766.0,1,25.0,1,1,3,3.0
Chris Paul,PHX,20,101108.0,on_ball,2021,Phoenix Suns,1610612756.0,270,73.4,110,226,263,0.974074074074074
Bam Adebayo,MIA,4,1628389.0,tran,2021,Miami Heat,1610612748.0,13,17.599999999999998,4,8,9,0.6923076923076923
Cassius Winston,WAS,1,1630216.0,misc,2021,Washington Wizards,1610612764.0,1,20.0,0,0,0,0.0
LaMelo Ball,CHA,1,1630163.0,tran,2021,Charlotte Hornets,1610612766.0,6,28.6,2,4,6,1.0
Elfrid Payton,NYK,2,203901.0,play_finish,2021,New York Knicks,1610612752.0,2,33.300000000000004,0,2,0,0.0
Dennis Schroder,LAL,6,203471.0,misc,2021,Los Angeles Lakers,1610612747.0,3,3.3000000000000003,0,0,0,0.0
Devin Booker,PHX,22,1626164.0,misc,2021,Phoenix Suns,1610612756.0,26,4.2,5,14,20,0.7692307692307693
Elfrid Payton,NYK,2,203901.0,on_ball,2021,New York Knicks,1610612752.0,3,50.0,0,3,0,0.0
Edmond Sumner,IND,2,1628410.0,tran,2021,Indiana Pacers,1610612754.0,1,9.1,0,1,0,0.0
Edmond Sumner,IND,2,1628410.0,play_finish,2021,Indiana Pacers,1610612754.0,6,54.6,2,4,7,1.1666666666666667
Dennis Schroder,LAL,6,203471.0,motion,2021,Los Angeles Lakers,1610612747.0,2,2.2,0,1,0,0.0
Juan Toscano-Anderson,GSW,2,1629308.0,misc,2021,Golden State Warriors,1610612744.0,5,26.3,0,1,2,0.4
Dennis Schroder,LAL,6,203471.0,play_finish,2021,Los Angeles Lakers,1610612747.0,27,29.700000000000003,7,25,19,0.7037037037037037
Edmond Sumner,IND,2,1628410.0,on_ball,2021,Indiana Pacers,1610612754.0,1,9.1,1,1,3,3.0
Jordan Nwora,MIL,5,1629670.0,on_ball,2021,Milwaukee Bucks,1610612749.0,7,31.8,0,6,0,0.0
Elijah Bryant,MIL,11,1629091.0,misc,2021,Milwaukee Bucks,1610612749.0,1,4.5,0,1,0,0.0
Jordan Nwora,MIL,5,1629670.0,play_finish,2021,Milwaukee Bucks,1610612749.0,8,36.3,3,7,8,1.0
Joel Embiid,PHI,11,203954.0,misc,2021,Philadelphia 76ers,1610612755.0,21,7.3,0,2,14,0.6666666666666666
Edmond Sumner,IND,2,1628410.0,motion,2021,Indiana Pacers,1610612754.0,1,9.1,0,1,0,0.0
Edmond Sumner,IND,2,1628410.0,misc,2021,Indiana Pacers,1610612754.0,2,18.2,1,1,2,1.0
Danny Green,PHI,8,201980.0,tran,2021,Philadelphia 76ers,1610612755.0,16,30.2,5,15,14,0.875
Goran Dragic,MIA,4,201609.0,tran,2021,Miami Heat,1610612748.0,15,22.7,6,9,17,1.1333333333333333
Goran Dragic,MIA,4,201609.0,play_finish,2021,Miami Heat,1610612748.0,18,27.3,6,17,16,0.8888888888888888
Ivica Zubac,LAC,17,1627826.0,misc,2021,LA Clippers,1610612746.0,19,19.4,0,0,9,0.4736842105263157
Ivica Zubac,LAC,17,1627826.0,on_ball,2021,LA Clippers,1610612746.0,3,3.1,1,2,2,0.6666666666666666
Ivica Zubac,LAC,17,1627826.0,play_finish,2021,LA Clippers,1610612746.0,71,72.5,32,53,92,1.295774647887324
Danny Green,PHI,8,201980.0,on_ball,2021,Philadelphia 76ers,1610612755.0,5,9.4,2,4,5,1.0
Carsen Edwards,BOS,3,1629035.0,on_ball,2021,Boston Celtics,1610612738.0,1,20.0,0,1,0,0.0
Jordan Nwora,MIL,5,1629670.0,tran,2021,Milwaukee Bucks,1610612749.0,5,22.7,0,3,3,0.6
Jeff Green,BKN,6,201145.0,on_ball,2021,Brooklyn Nets,1610612751.0,1,2.5,0,0,0,0.0
Malcolm Brogdon,IND,2,1627763.0,misc,2021,Indiana Pacers,1610612754.0,2,5.4,1,1,3,1.5
James Harden,BKN,9,201935.0,misc,2021,Brooklyn Nets,1610612751.0,13,8.200000000000001,0,2,7,0.5384615384615384
Bojan Bogdanovic,UTA,11,202711.0,misc,2021,Utah Jazz,1610612762.0,6,3.3000000000000003,1,1,9,1.5
Malcolm Brogdon,IND,2,1627763.0,on_ball,2021,Indiana Pacers,1610612754.0,18,48.6,5,16,11,0.6111111111111112
Damian Lillard,POR,6,203081.0,on_ball,2021,Portland Trail Blazers,1610612757.0,117,70.5,46,94,147,1.2564102564102564
Elfrid Payton,NYK,2,203901.0,tran,2021,New York Knicks,1610612752.0,1,16.7,0,0,1,1.0
Cassius Winston,WAS,3,1630216.0,motion,2021,Washington Wizards,1610612764.0,1,10.0,0,1,0,0.0
Goran Dragic,MIA,4,201609.0,on_ball,2021,Miami Heat,1610612748.0,19,28.8,6,14,18,0.9473684210526316
Cassius Stanley,IND,2,1630199.0,tran,2021,Indiana Pacers,1610612754.0,6,50.0,2,2,11,1.8333333333333333
Danny Green,PHI,8,201980.0,motion,2021,Philadelphia 76ers,1610612755.0,5,9.4,2,5,6,1.2
Bam Adebayo,MIA,4,1628389.0,play_finish,2021,Miami Heat,1610612748.0,41,55.5,17,37,38,0.926829268292683
Josh Richardson,DAL,7,1626196.0,tran,2021,Dallas Mavericks,1610612742.0,3,8.1,1,2,2,0.6666666666666666
Jordan Poole,GSW,2,1629673.0,misc,2021,Golden State Warriors,1610612744.0,2,8.3,0,1,0,0.0
Danilo Gallinari,ATL,18,201568.0,on_ball,2021,Atlanta Hawks,1610612737.0,87,40.9,29,69,81,0.9310344827586208
Michael Porter Jr.,DEN,10,1629008.0,tran,2021,Denver Nuggets,1610612743.0,33,20.8,13,27,35,1.0606060606060606
Michael Porter Jr.,DEN,10,1629008.0,play_finish,2021,Denver Nuggets,1610612743.0,48,30.1,20,42,53,1.1041666666666667
Michael Porter Jr.,DEN,10,1629008.0,on_ball,2021,Denver Nuggets,1610612743.0,19,11.9,6,15,14,0.7368421052631579
Michael Porter Jr.,DEN,10,1629008.0,motion,2021,Denver Nuggets,1610612743.0,51,32.1,23,46,63,1.2352941176470589
Goran Dragic,MIA,4,201609.0,motion,2021,Miami Heat,1610612748.0,14,21.3,5,14,11,0.7857142857142857
Jordan Nwora,MIL,5,1629670.0,motion,2021,Milwaukee Bucks,1610612749.0,2,9.0,1,2,3,1.5
Cassius Winston,WAS,1,1630216.0,on_ball,2021,Washington Wizards,1610612764.0,4,80.0,1,3,2,0.5
Danny Green,PHI,8,201980.0,play_finish,2021,Philadelphia 76ers,1610612755.0,23,43.3,10,21,27,1.173913043478261
Danny Green,PHI,8,201980.0,misc,2021,Philadelphia 76ers,1610612755.0,4,7.5,2,3,4,1.0
Grant Riller,CHA,1,1630203.0,misc,2021,Charlotte Hornets,1610612766.0,1,50.0,0,0,2,2.0
Michael Porter Jr.,DEN,10,1629008.0,misc,2021,Denver Nuggets,1610612743.0,8,5.0,2,4,6,0.75
Bam Adebayo,MIA,4,1628389.0,misc,2021,Miami Heat,1610612748.0,8,10.8,2,4,5,0.625
Bam Adebayo,MIA,4,1628389.0,on_ball,2021,Miami Heat,1610612748.0,12,16.3,3,10,9,0.75
Ish Smith,WAS,5,202397.0,on_ball,2021,Washington Wizards,1610612764.0,19,39.6,9,17,18,0.9473684210526316
Cassius Stanley,IND,2,1630199.0,play_finish,2021,Indiana Pacers,1610612754.0,2,16.7,1,2,2,1.0
Immanuel Quickley,NYK,5,1630193.0,play_finish,2021,New York Knicks,1610612752.0,12,28.6,2,12,4,0.3333333333333333
Enes Freedom,POR,5,202683.0,play_finish,2021,Portland Trail Blazers,1610612757.0,9,75.0,4,8,8,0.8888888888888888
Goga Bitadze,IND,2,1629048.0,tran,2021,Indiana Pacers,1610612754.0,2,12.5,1,2,2,1.0
Matt Thomas,UTA,3,1629744.0,tran,2021,Utah Jazz,1610612762.0,1,50.0,0,1,0,0.0
Bojan Bogdanovic,UTA,11,202711.0,motion,2021,Utah Jazz,1610612762.0,16,8.9,10,12,25,1.5625
Ish Smith,WAS,5,202397.0,motion,2021,Washington Wizards,1610612764.0,1,2.1,0,1,0,0.0
Ish Smith,WAS,5,202397.0,play_finish,2021,Washington Wizards,1610612764.0,15,31.3,4,15,10,0.6666666666666666
Ish Smith,WAS,5,202397.0,tran,2021,Washington Wizards,1610612764.0,12,25.0,3,10,6,0.5
Elijah Bryant,MIL,11,1629091.0,on_ball,2021,Milwaukee Bucks,1610612749.0,12,54.6,2,10,4,0.3333333333333333
Jordan Clarkson,UTA,11,203903.0,on_ball,2021,Utah Jazz,1610612762.0,99,50.3,38,80,109,1.101010101010101
Jayson Tatum,BOS,5,1628369.0,motion,2021,Boston Celtics,1610612738.0,9,6.1000000000000005,4,9,9,1.0
Marcus Morris Sr.,LAC,19,202694.0,on_ball,2021,LA Clippers,1610612746.0,63,28.200000000000003,26,58,57,0.9047619047619048
Ben McLemore,LAL,4,203463.0,motion,2021,Los Angeles Lakers,1610612747.0,1,10.0,0,1,0,0.0
Jrue Holiday,MIL,23,201950.0,misc,2021,Milwaukee Bucks,1610612749.0,27,5.7,4,9,14,0.5185185185185185
Ben McLemore,LAL,4,203463.0,play_finish,2021,Los Angeles Lakers,1610612747.0,6,60.0,2,5,6,1.0
Jrue Holiday,MIL,23,201950.0,tran,2021,Milwaukee Bucks,1610612749.0,87,18.5,30,69,81,0.9310344827586208
Brook Lopez,MIL,23,201572.0,play_finish,2021,Milwaukee Bucks,1610612749.0,176,67.0,82,153,205,1.1647727272727273
Jordan Clarkson,UTA,11,203903.0,tran,2021,Utah Jazz,1610612762.0,23,11.7,9,17,29,1.2608695652173914
Ben McLemore,LAL,4,203463.0,tran,2021,Los Angeles Lakers,1610612747.0,2,20.0,0,2,0,0.0
Jordan Clarkson,UTA,11,203903.0,play_finish,2021,Utah Jazz,1610612762.0,62,31.4,15,57,39,0.6290322580645161
Dario Saric,PHX,14,203967.0,on_ball,2021,Phoenix Suns,1610612756.0,10,17.6,4,7,12,1.2
Matisse Thybulle,PHI,12,1629680.0,tran,2021,Philadelphia 76ers,1610612755.0,12,21.4,6,11,15,1.25
Matisse Thybulle,PHI,12,1629680.0,play_finish,2021,Philadelphia 76ers,1610612755.0,43,76.80000000000001,19,40,48,1.1162790697674418
Jrue Holiday,MIL,23,201950.0,play_finish,2021,Milwaukee Bucks,1610612749.0,103,21.9,35,91,87,0.8446601941747572
Elijah Bryant,MIL,11,1629091.0,play_finish,2021,Milwaukee Bucks,1610612749.0,6,27.2,3,6,6,1.0
Chris Chiozza,BKN,6,1629185.0,on_ball,2021,Brooklyn Nets,1610612751.0,4,50.0,2,4,5,1.25
Max Strus,MIA,2,1629622.0,motion,2021,Miami Heat,1610612748.0,1,100.0,0,1,0,0.0
Maxi Kleber,DAL,7,1628467.0,tran,2021,Dallas Mavericks,1610612742.0,4,11.4,2,3,7,1.75
Maxi Kleber,DAL,7,1628467.0,play_finish,2021,Dallas Mavericks,1610612742.0,25,71.5,9,24,26,1.04
Maxi Kleber,DAL,7,1628467.0,motion,2021,Dallas Mavericks,1610612742.0,2,5.7,1,2,2,1.0
Maxi Kleber,DAL,7,1628467.0,misc,2021,Dallas Mavericks,1610612742.0,4,11.4,0,1,2,0.5
Carsen Edwards,BOS,3,1629035.0,play_finish,2021,Boston Celtics,1610612738.0,1,20.0,1,1,2,2.0
Grant Williams,BOS,5,1629684.0,misc,2021,Boston Celtics,1610612738.0,2,13.3,0,1,2,1.0
Carsen Edwards,BOS,2,1629035.0,tran,2021,Boston Celtics,1610612738.0,3,100.0,2,3,5,1.6666666666666667
Carmelo Anthony,POR,6,2546.0,tran,2021,Portland Trail Blazers,1610612757.0,3,4.2,0,3,0,0.0
Carmelo Anthony,POR,6,2546.0,play_finish,2021,Portland Trail Blazers,1610612757.0,37,52.1,17,35,47,1.2702702702702702
Ja Morant,MEM,5,1629630.0,misc,2021,Memphis Grizzlies,1610612763.0,7,4.7,0,1,4,0.5714285714285714
Goga Bitadze,IND,2,1629048.0,play_finish,2021,Indiana Pacers,1610612754.0,14,87.6,3,9,12,0.8571428571428571
Ja Morant,MEM,5,1629630.0,motion,2021,Memphis Grizzlies,1610612763.0,10,6.7,0,9,0,0.0
Chris Chiozza,BKN,6,1629185.0,misc,2021,Brooklyn Nets,1610612751.0,1,12.5,0,1,0,0.0
Grant Riller,CHA,1,1630203.0,on_ball,2021,Charlotte Hornets,1610612766.0,1,50.0,0,0,1,1.0
Ben McLemore,LAL,4,203463.0,misc,2021,Los Angeles Lakers,1610612747.0,1,10.0,0,1,0,0.0
Doug McDermott,IND,2,203926.0,tran,2021,Indiana Pacers,1610612754.0,1,4.2,0,1,0,0.0
Immanuel Quickley,NYK,5,1630193.0,motion,2021,New York Knicks,1610612752.0,2,4.8,0,2,0,0.0
Domantas Sabonis,IND,2,1627734.0,play_finish,2021,Indiana Pacers,1610612754.0,19,46.4,12,17,25,1.3157894736842106
Chandler Hutchison,WAS,2,1628990.0,motion,2021,Washington Wizards,1610612764.0,2,28.6,0,1,2,1.0
Danilo Gallinari,ATL,18,201568.0,tran,2021,Atlanta Hawks,1610612737.0,23,10.8,9,17,36,1.565217391304348
Danilo Gallinari,ATL,18,201568.0,play_finish,2021,Atlanta Hawks,1610612737.0,79,37.1,32,73,92,1.1645569620253164
Axel Toupane,MIL,4,1626253.0,play_finish,2021,Milwaukee Bucks,1610612749.0,2,50.0,1,2,3,1.5
Miles Bridges,CHA,1,1628970.0,on_ball,2021,Charlotte Hornets,1610612766.0,4,22.2,1,3,3,0.75
Mike Scott,PHI,5,203118.0,tran,2021,Philadelphia 76ers,1610612755.0,1,11.1,0,1,0,0.0
Mike Scott,PHI,5,203118.0,play_finish,2021,Philadelphia 76ers,1610612755.0,8,88.9,2,8,6,0.75
Dorian Finney-Smith,DAL,7,1627827.0,play_finish,2021,Dallas Mavericks,1610612742.0,58,73.3,19,48,55,0.9482758620689656
Dorian Finney-Smith,DAL,7,1627827.0,tran,2021,Dallas Mavericks,1610612742.0,10,12.7,4,9,10,1.0
Donovan Mitchell,UTA,10,1628378.0,tran,2021,Utah Jazz,1610612762.0,45,15.3,16,38,43,0.9555555555555556
Chandler Hutchison,WAS,4,1628990.0,tran,2021,Washington Wizards,1610612764.0,1,7.7,1,1,2,2.0
Ja Morant,MEM,5,1629630.0,on_ball,2021,Memphis Grizzlies,1610612763.0,100,67.1,43,82,116,1.16
Dorian Finney-Smith,DAL,7,1627827.0,motion,2021,Dallas Mavericks,1610612742.0,2,2.6,2,2,5,2.5
Chris Chiozza,BKN,6,1629185.0,tran,2021,Brooklyn Nets,1610612751.0,3,37.5,0,2,0,0.0
Doug McDermott,IND,2,203926.0,play_finish,2021,Indiana Pacers,1610612754.0,6,25.0,5,5,14,2.333333333333333
Ja Morant,MEM,5,1629630.0,play_finish,2021,Memphis Grizzlies,1610612763.0,14,9.4,5,12,12,0.8571428571428571
Mike James,BKN,9,2229.0,on_ball,2021,Brooklyn Nets,1610612751.0,33,71.69999999999999,10,32,23,0.696969696969697
Mike James,BKN,9,2229.0,motion,2021,Brooklyn Nets,1610612751.0,3,6.5,2,3,4,1.3333333333333333
Mike James,BKN,9,2229.0,misc,2021,Brooklyn Nets,1610612751.0,1,2.2,0,1,0,0.0
Chandler Hutchison,WAS,2,1628990.0,on_ball,2021,Washington Wizards,1610612764.0,2,28.6,1,2,2,1.0
Mike Conley,UTA,6,201144.0,tran,2021,Utah Jazz,1610612762.0,1,1.1,0,1,0,0.0
Immanuel Quickley,NYK,5,1630193.0,tran,2021,New York Knicks,1610612752.0,5,11.9,2,4,7,1.4
Immanuel Quickley,NYK,5,1630193.0,on_ball,2021,New York Knicks,1610612752.0,22,52.4,5,14,15,0.6818181818181818
Miles Bridges,CHA,1,1628970.0,tran,2021,Charlotte Hornets,1610612766.0,3,16.7,2,3,5,1.6666666666666667
Donte DiVincenzo,MIL,3,1628978.0,misc,2021,Milwaukee Bucks,1610612749.0,3,13.6,0,1,0,0.0
Donte DiVincenzo,MIL,3,1628978.0,motion,2021,Milwaukee Bucks,1610612749.0,7,31.8,1,6,3,0.4285714285714285
Brook Lopez,MIL,23,201572.0,misc,2021,Milwaukee Bucks,1610612749.0,12,4.6,1,3,8,0.6666666666666666
Malcolm Brogdon,IND,2,1627763.0,motion,2021,Indiana Pacers,1610612754.0,3,8.1,1,3,3,1.0
Miles Bridges,CHA,1,1628970.0,play_finish,2021,Charlotte Hornets,1610612766.0,11,61.10000000000001,7,10,15,1.3636363636363635
