bref_id,Player,Season,team,Offensive Archetype,Minutes,Games,Pos,Age,LEBRON,O-LEBRON,D-LEBRON,WAR,Value Added,NBA ID,boxLEBRON,boxOLEBRON,boxDLEBRON,year,Defensive Role
porteot01,otto porter jr.,2020-21,CHI/ORL,Movement Shooter,607,28.0,SF-PF,27,-0.8,-0.24,-0.56,0.6,1744236.0,203490.0,-0.24,-0.15,-0.09,2021,
bullore01,reggie bullock,2020-21,NYK,Movement Shooter,1949,65.0,SF,29,-1.03,-1.02,-0.02,1.7,4774334.0,203493.0,-0.32,-0.62,0.3,2021,
covinro01,robert covington,2020-21,POR,Movement Shooter,2243,70.0,PF,30,1.42,-1.2,2.62,5.5,15584983.0,203496.0,0.77,-0.71,1.48,2021,
goberru01,rudy gobert,2020-21,UTA,Roll + Cut Big,2187,71.0,C,28,6.01,0.92,5.08,11.6,32552713.0,203497.0,5.23,1.13,4.1,2021,
adamsst01,steven adams,2020-21,NOP,Roll + Cut Big,1604,58.0,C,27,0.82,-0.58,1.4,3.3,9379047.0,203500.0,-0.05,-0.96,0.9,2021,
hardati02,tim hardaway jr.,2020-21,DAL,Stationary Shooter,1985,70.0,SG,28,-0.87,0.92,-1.79,1.9,5442162.0,203501.0,0.41,1.93,-1.52,2021,
snellto01,tony snell,2020-21,ATL,Stationary Shooter,992,47.0,SG,29,-3.0,-2.23,-0.78,-0.4,-1097681.0,203503.0,-1.9,-1.52,-0.38,2021,
burketr01,trey burke,2020-21,DAL,Secondary Ball Handler,911,62.0,PG,28,-2.24,-0.03,-2.2,0.1,237054.0,203504.0,-1.06,-0.07,-0.99,2021,
oladivi01,victor oladipo,2020-21,IND/HOU,Secondary Ball Handler,1080,33.0,SG,28,1.2,0.29,0.91,2.5,7069258.0,203506.0,0.1,0.54,-0.44,2021,
antetgi01,giannis antetokounmpo,2020-21,MIL,Slasher,2013,61.0,PF,26,5.55,3.55,2.0,10.1,28491664.0,203507.0,5.95,4.35,1.6,2021,
ennisja01,james ennis iii,2020-21,ORL,Stationary Shooter,986,41.0,SF,30,0.17,-1.02,1.19,1.6,4587515.0,203516.0,-1.38,-1.52,0.15,2021,
dellama01,matthew dellavedova,2020-21,CLE,Secondary Ball Handler,224,13.0,PG,30,-1.29,-1.38,0.09,0.2,443083.0,203521.0,-1.55,-1.65,0.1,2021,
hillso01,solomon hill,2020-21,ATL,Stationary Shooter,1514,71.0,PF,29,-2.58,-1.45,-1.14,-0.2,-548852.0,203524.0,-2.11,-2.05,-0.05,2021,
netora01,raul neto,2020-21,WAS,Secondary Ball Handler,1403,64.0,PG,28,-0.65,-0.81,0.16,1.6,4434171.0,203526.0,-0.96,-0.82,-0.14,2021,
curryse01,seth curry,2020-21,PHI,Secondary Ball Handler,1638,57.0,SG,30,0.15,-0.25,0.41,2.7,7583266.0,203552.0,-0.02,0.11,-0.13,2021,
mcgruro01,rodney mcgruder,2020-21,DET,Athletic Finisher,194,16.0,SG,29,-1.03,-0.36,-0.66,0.2,477112.0,203585.0,-1.21,-0.73,-0.48,2021,
antetth01,thanasis antetokounmpo,2020-21,MIL,Roll + Cut Big,551,57.0,SF,28,-2.86,-3.05,0.19,-0.2,-471712.0,203648.0,-2.37,-2.29,-0.08,2021,
pelleno01,norvel pelle,2020-21,BRK/SAC,Roll + Cut Big,83,13.0,C,27,-1.67,-1.71,0.04,0.0,107442.0,203658.0,-1.77,-1.66,-0.12,2021,
lavinza01,zach lavine,2020-21,CHI,Primary Ball Handler,2034,58.0,SG,25,1.32,2.74,-1.43,4.9,13745318.0,203897.0,1.64,2.51,-0.88,2021,
paytoel01,elfrid payton,2020-21,NYK,Slasher,1484,63.0,PG,26,-3.12,-1.46,-1.66,-0.7,-1953161.0,203901.0,-1.61,-1.32,-0.29,2021,
clarkjo01,jordan clarkson,2020-21,UTA,Secondary Ball Handler,1818,68.0,SG,28,0.74,1.77,-1.02,3.7,10380537.0,203903.0,1.37,2.41,-1.04,2021,
harriga01,gary harris,2020-21,DEN/ORL,Stationary Shooter,1080,39.0,SG,26,-1.87,-1.38,-0.48,0.4,1007878.0,203914.0,-1.76,-1.49,-0.27,2021,
dinwisp01,spencer dinwiddie,2020-21,BRK,Secondary Ball Handler,64,3.0,SG,27,-1.34,-1.51,0.16,0.0,121082.0,203915.0,-1.57,-1.44,-0.14,2021,
hoodro01,rodney hood,2020-21,POR/TOR,Shot Creator,943,55.0,SF,28,-4.52,-3.69,-0.83,-1.3,-3535083.0,203918.0,-3.64,-2.82,-0.82,2021,
birchkh01,khem birch,2020-21,ORL/TOR,Roll + Cut Big,1529,67.0,C,28,-1.48,-1.58,0.1,0.9,2496716.0,203920.0,-1.25,-1.53,0.28,2021,
robingl02,glenn robinson iii,2020-21,SAC,Stationary Shooter,369,23.0,SF,27,-3.14,-1.59,-1.55,-0.2,-496170.0,203922.0,-2.75,-1.7,-1.05,2021,
grantje01,jerami grant,2020-21,DET,Stationary Shooter,1829,54.0,SF,26,0.2,0.42,-0.22,3.1,8629233.0,203924.0,0.07,0.71,-0.64,2021,
harrijo01,joe harris,2020-21,BRK,Off Screen Shooter,2142,69.0,SF,29,0.48,0.6,-0.12,4.0,11181110.0,203925.0,0.61,1.47,-0.85,2021,
mcderdo01,doug mcdermott,2020-21,IND,Athletic Finisher,1619,66.0,PF,29,-0.58,0.9,-1.48,1.9,5298554.0,203926.0,-1.66,0.45,-2.11,2021,
gordoaa01,aaron gordon,2020-21,ORL/DEN,Stretch Big,1384,50.0,PF,25,0.65,0.51,0.14,2.7,7669706.0,203932.0,-0.1,-0.34,0.24,2021,
warretj01,t.j. warren,2020-21,IND,Secondary Ball Handler,117,4.0,SF,27,-1.5,-1.21,-0.29,0.1,187032.0,203933.0,-2.06,-1.48,-0.58,2021,
smartma01,marcus smart,2020-21,BOS,Primary Ball Handler,1581,48.0,PG,26,0.29,-0.04,0.33,2.7,7725698.0,203935.0,0.87,0.63,0.24,2021,
anderky01,kyle anderson,2020-21,MEM,Secondary Ball Handler,1887,69.0,PF,27,2.04,0.4,1.64,5.4,15240755.0,203937.0,2.18,0.6,1.57,2021,
poweldw01,dwight powell,2020-21,DAL,Roll + Cut Big,966,58.0,C,29,0.44,-0.59,1.03,1.8,4977455.0,203939.0,0.45,-0.5,0.95,2021,
vonleno01,noah vonleh,2020-21,BRK,Stationary Shooter,11,4.0,PF,25,-1.87,-1.6,-0.27,0.0,9935.0,203943.0,-1.75,-1.5,-0.24,2021,
randlju01,julius randle,2020-21,NYK,Versatile Big,2667,71.0,PF,26,1.16,0.62,0.54,6.1,17244771.0,203944.0,2.07,1.33,0.74,2021,
wiggian01,andrew wiggins,2020-21,GSW,Shot Creator,2364,71.0,PF,25,0.46,-0.86,1.32,4.4,12276055.0,203952.0,0.17,-0.06,0.23,2021,
parkeja01,jabari parker,2020-21,SAC/BOS,Roll + Cut Big,165,13.0,PF,25,-1.09,-1.19,0.1,0.1,387704.0,203953.0,-1.13,-1.18,0.05,2021,
embiijo01,joel embiid,2020-21,PHI,Post Scorer,1585,51.0,C,26,5.63,4.11,1.52,8.0,22639947.0,203954.0,5.18,3.94,1.24,2021,
exumda01,dante exum,2020-21,CLE,Secondary Ball Handler,116,6.0,SG,25,-0.74,-1.97,1.23,0.1,345949.0,203957.0,-1.48,-1.92,0.44,2021,
sampsja02,jakarr sampson,2020-21,IND,Roll + Cut Big,316,29.0,PF,27,-2.32,-1.91,-0.41,0.0,34838.0,203960.0,-2.65,-2.28,-0.37,2021,
saricda01,dario saric,2020-21,PHO,Versatile Big,870,50.0,C,26,0.42,0.47,-0.04,1.6,4460556.0,203967.0,-0.82,-0.18,-0.64,2021,
capelca01,clint capela,2020-21,ATL,Roll + Cut Big,1898,63.0,C,26,3.38,0.33,3.06,7.0,19865423.0,203991.0,3.29,1.12,2.17,2021,
bogdabo01,bogdan bogdanovic,2020-21,ATL,Secondary Ball Handler,1305,44.0,SG,28,0.3,1.45,-1.15,2.3,6396585.0,203992.0,1.11,1.8,-0.69,2021,
nurkiju01,jusuf nurkic,2020-21,POR,Post Scorer,880,37.0,C,26,1.73,-1.0,2.73,2.3,6616310.0,203994.0,1.85,0.16,1.69,2021,
cabocbr01,bruno caboclo,2020-21,HOU,Stretch Big,36,6.0,PF,25,-1.25,-1.4,0.15,0.0,74801.0,203998.0,-1.37,-1.57,0.2,2021,
jokicni01,nikola jokic,2020-21,DEN,Post Scorer,2488,72.0,C,25,6.83,6.19,0.64,14.3,40267141.0,203999.0,5.87,5.24,0.64,2021,
porzikr01,kristaps porzingis,2020-21,DAL,Versatile Big,1327,43.0,C,25,1.4,1.48,-0.08,3.3,9162853.0,204001.0,2.71,2.13,0.58,2021,
johnsty01,tyler johnson,2020-21,BRK,Stationary Shooter,684,39.0,SG,28,-2.24,-0.73,-1.51,0.1,171310.0,204020.0,-1.86,-0.87,-1.0,2021,
fraziti01,tim frazier,2020-21,MEM,Secondary Ball Handler,62,5.0,PG,30,-2.02,-1.97,-0.05,0.0,40627.0,204025.0,-2.03,-1.98,-0.05,2021,
gallola01,langston galloway,2020-21,PHO,Movement Shooter,438,40.0,SG,29,-1.7,-0.37,-1.34,0.2,539372.0,204038.0,-1.95,-0.46,-1.49,2021,
inglejo01,joe ingles,2020-21,UTA,Stationary Shooter,1867,67.0,SF,33,1.72,1.68,0.05,5.0,14001694.0,204060.0,1.59,1.66,-0.07,2021,
whittgr01,greg whittington,2020-21,DEN,Off Screen Shooter,12,4.0,PF,27,-1.97,-1.87,-0.1,0.0,8946.0,204222.0,-1.92,-1.82,-0.1,2021,
mccontj01,t.j. mcconnell,2020-21,IND,Slasher,1796,69.0,PG,28,0.67,0.37,0.3,3.6,10015368.0,204456.0,-0.12,-0.35,0.24,2021,
okafoja01,jahlil okafor,2020-21,DET,Post Scorer,347,27.0,C,25,-3.06,-2.35,-0.71,-0.1,-422195.0,1626143.0,-2.56,-1.89,-0.67,2021,
jonesty01,tyus jones,2020-21,MEM,Primary Ball Handler,1223,70.0,PG,24,-0.65,-0.22,-0.43,1.4,3855539.0,1626145.0,0.19,0.25,-0.06,2021,
harremo01,montrezl harrell,2020-21,LAL,Post Scorer,1580,69.0,C,27,1.13,0.5,0.64,3.6,10149420.0,1626149.0,1.19,0.63,0.56,2021,
wrighde01,delon wright,2020-21,DET/SAC,Secondary Ball Handler,1748,63.0,SG-PG,28,1.21,0.36,0.86,4.1,11477814.0,1626153.0,0.4,0.07,0.33,2021,
russeda01,d'angelo russell,2020-21,MIN,Primary Ball Handler,1196,42.0,PG,24,-1.04,1.37,-2.4,1.0,2925489.0,1626156.0,0.22,1.77,-1.54,2021,
townska01,karl-anthony towns,2020-21,MIN,Versatile Big,1689,50.0,C,25,3.88,3.16,0.72,6.8,19144549.0,1626157.0,1.95,2.25,-0.3,2021,
holmeri01,richaun holmes,2020-21,SAC,Roll + Cut Big,1781,61.0,C,27,1.8,0.91,0.9,4.8,13613509.0,1626158.0,0.6,0.01,0.59,2021,
winslju01,justise winslow,2020-21,MEM,Stationary Shooter,507,26.0,SF,24,-2.62,-2.87,0.25,-0.1,-214708.0,1626159.0,-2.81,-2.99,0.18,2021,
caulewi01,willie cauley-stein,2020-21,DAL,Roll + Cut Big,906,53.0,C,27,-0.59,-2.03,1.44,1.0,2948351.0,1626161.0,-0.19,-1.59,1.39,2021,
oubreke01,kelly oubre jr.,2020-21,GSW,Athletic Finisher,1688,55.0,SF,25,-0.83,-1.34,0.51,1.7,4763806.0,1626162.0,-0.08,-0.42,0.33,2021,
kaminfr01,frank kaminsky,2020-21,PHO,Stretch Big,715,47.0,C,27,-0.47,-0.19,-0.28,0.9,2489313.0,1626163.0,0.39,0.13,0.26,2021,
bookede01,devin booker,2020-21,PHO,Shot Creator,2270,67.0,SG,24,1.11,2.63,-1.52,5.1,14493123.0,1626164.0,1.39,2.36,-0.96,2021,
payneca01,cameron payne,2020-21,PHO,Primary Ball Handler,1079,60.0,PG,26,0.34,0.99,-0.65,1.9,5365627.0,1626166.0,0.84,1.19,-0.34,2021,
turnemy01,myles turner,2020-21,IND,Stretch Big,1455,47.0,C,24,1.74,-1.54,3.27,3.9,10951610.0,1626167.0,1.56,-0.99,2.55,2021,
lylestr01,trey lyles,2020-21,SAS,Stationary Shooter,358,23.0,PF,25,-1.76,-1.81,0.05,0.1,404398.0,1626168.0,-1.3,-1.4,0.1,2021,
johnsst04,stanley johnson,2020-21,TOR,Stationary Shooter,1006,61.0,PF,24,-2.37,-2.83,0.45,0.0,16808.0,1626169.0,-1.8,-2.27,0.47,2021,
portibo01,bobby portis,2020-21,MIL,Versatile Big,1372,66.0,C,25,-0.29,-0.52,0.24,1.9,5242870.0,1626171.0,1.17,0.8,0.37,2021,
looneke01,kevon looney,2020-21,GSW,Roll + Cut Big,1161,61.0,C,24,-0.37,-1.58,1.21,1.5,4252165.0,1626172.0,-1.4,-1.87,0.48,2021,
woodch01,christian wood,2020-21,HOU,Stretch Big,1326,41.0,C,25,1.41,0.15,1.26,3.3,9194473.0,1626174.0,1.04,0.79,0.25,2021,
holliro01,rondae hollis-jefferson,2020-21,POR,Roll + Cut Big,107,11.0,PF,26,-1.23,-1.21,-0.02,0.1,224841.0,1626178.0,-1.57,-1.78,0.22,2021,
roziete01,terry rozier,2020-21,CHO,Primary Ball Handler,2383,69.0,SG,26,0.22,1.53,-1.31,4.0,11331425.0,1626179.0,0.63,1.34,-0.71,2021,
powelno01,norman powell,2020-21,TOR/POR,Movement Shooter,2205,69.0,SG-SF,27,-1.32,-0.45,-0.87,1.5,4248139.0,1626181.0,-0.24,0.7,-0.94,2021,
randlch01,chasson randle,2020-21,ORL,Primary Ball Handler,837,41.0,PG,27,-4.08,-2.97,-1.11,-0.9,-2505894.0,1626184.0,-3.33,-2.63,-0.7,2021,
cookqu01,quinn cook,2020-21,LAL/CLE,Secondary Ball Handler,157,23.0,PG,27,-1.37,-1.26,-0.11,0.1,288419.0,1626188.0,-1.27,-1.32,0.05,2021,
connapa01,pat connaughton,2020-21,MIL,Stationary Shooter,1575,69.0,SG,28,0.8,-0.02,0.82,3.2,9150189.0,1626192.0,-0.2,-0.66,0.46,2021,
hernawi01,willy hernangomez,2020-21,NOP,Roll + Cut Big,846,47.0,C,26,0.66,0.72,-0.06,1.7,4695208.0,1626195.0,0.26,-0.27,0.53,2021,
richajo01,josh richardson,2020-21,DAL,Stationary Shooter,1790,59.0,SG,27,-0.9,-0.49,-0.41,1.7,4818325.0,1626196.0,-0.31,-0.09,-0.21,2021,
nancela02,larry nance jr.,2020-21,CLE,Stretch Big,1091,35.0,PF,28,0.16,-2.07,2.23,1.8,5055850.0,1626204.0,-0.32,-1.38,1.05,2021,
onealro01,royce o'neale,2020-21,UTA,Stationary Shooter,2240,71.0,SF,27,0.56,-0.88,1.44,4.3,12046247.0,1626220.0,1.1,-0.76,1.87,2021,
osmande01,cedi osman,2020-21,CLE,Movement Shooter,1511,59.0,SF,25,-1.46,-1.02,-0.44,0.9,2523674.0,1626224.0,-2.09,-1.16,-0.93,2021,
feliccr01,cristiano felicio,2020-21,CHI,Roll + Cut Big,84,18.0,C,28,-0.54,-1.28,0.74,0.1,279451.0,1626245.0,-0.96,-1.5,0.54,2021,
marjabo01,boban marjanovic,2020-21,DAL,Post Scorer,271,33.0,C,32,0.41,0.08,0.32,0.5,1380871.0,1626246.0,-0.15,-0.05,-0.1,2021,
toupaax01,axel toupane,2020-21,MIL,Athletic Finisher,61,8.0,SF,28,-1.83,-2.1,0.27,0.0,60973.0,1626253.0,-1.86,-1.89,0.03,2021,
simmobe01,ben simmons,2020-21,PHI,Roll + Cut Big,1877,58.0,PG,24,2.04,0.07,1.97,5.4,15151636.0,1627732.0,2.16,0.43,1.73,2021,
sabondo01,domantas sabonis,2020-21,IND,Post Scorer,2231,62.0,PF,24,1.32,0.04,1.28,5.4,15091506.0,1627734.0,1.58,1.24,0.34,2021,
beaslma01,malik beasley,2020-21,MIN,Movement Shooter,1214,37.0,SG,24,-0.92,0.21,-1.13,1.1,3224769.0,1627736.0,-0.54,0.9,-1.43,2021,
chrisma01,marquese chriss,2020-21,GSW,Stretch Big,27,2.0,PF,23,-1.81,-1.8,0.0,0.0,27780.0,1627737.0,-1.66,-1.57,-0.09,2021,
dunnkr01,kris dunn,2020-21,ATL,Secondary Ball Handler,45,4.0,PG,26,-2.5,-2.09,-0.41,0.0,-9914.0,1627739.0,-1.95,-1.91,-0.04,2021,
ellenhe01,henry ellenson,2020-21,TOR,Stretch Big,38,2.0,PF,24,-1.33,-1.38,0.05,0.0,72835.0,1627740.0,-1.7,-1.65,-0.05,2021,
hieldbu01,buddy hield,2020-21,SAC,Movement Shooter,2433,71.0,SG,28,0.35,1.73,-1.39,4.3,12119697.0,1627741.0,-0.73,0.92,-1.65,2021,
ingrabr01,brandon ingram,2020-21,NOP,Secondary Ball Handler,2092,61.0,SF,23,1.27,2.15,-0.87,5.0,13980554.0,1627742.0,1.31,2.07,-0.76,2021,
jonesda03,damian jones,2020-21,PHO/LAL,Roll + Cut Big,546,39.0,C,25,-1.48,-1.86,0.38,0.3,891294.0,1627745.0,-0.92,-1.52,0.61,2021,
leverca01,caris levert,2020-21,BRK/IND,Secondary Ball Handler,1485,47.0,SG,26,-0.7,0.37,-1.06,1.6,4547595.0,1627747.0,0.61,1.19,-0.58,2021,
makerth01,thon maker,2020-21,CLE,Roll + Cut Big,76,8.0,C,23,-1.03,-1.48,0.45,0.1,187976.0,1627748.0,-0.79,-1.34,0.55,2021,
murrade01,dejounte murray,2020-21,SAS,Slasher,2139,67.0,PG,24,2.21,0.76,1.44,6.4,17917697.0,1627749.0,0.55,0.12,0.42,2021,
murraja01,jamal murray,2020-21,DEN,Primary Ball Handler,1704,48.0,PG,23,1.25,1.79,-0.53,4.0,11313111.0,1627750.0,1.67,2.15,-0.48,2021,
poeltja01,jakob poeltl,2020-21,SAS,Roll + Cut Big,1845,69.0,C,25,2.14,-0.61,2.75,5.4,15222920.0,1627751.0,-0.04,-1.36,1.33,2021,
princta02,taurean prince,2020-21,BRK/CLE,Movement Shooter,905,41.0,PF,26,-0.66,-0.24,-0.42,1.0,2838400.0,1627752.0,-1.09,-0.93,-0.16,2021,
valende01,denzel valentine,2020-21,CHI,Stationary Shooter,1036,62.0,SG,27,-0.67,-0.84,0.16,1.1,3217371.0,1627756.0,-0.83,-0.71,-0.12,2021,
brownja02,jaylen brown,2020-21,BOS,Movement Shooter,1999,58.0,SG,24,0.3,0.86,-0.56,3.5,9786640.0,1627759.0,1.49,2.02,-0.53,2021,
bembrde01,deandre' bembry,2020-21,TOR,Athletic Finisher,972,51.0,SF,26,-0.19,-0.84,0.65,1.4,3889091.0,1627761.0,-1.77,-2.2,0.43,2021,
brogdma01,malcolm brogdon,2020-21,IND,Primary Ball Handler,1930,56.0,PG,28,1.38,1.83,-0.45,4.7,13276728.0,1627763.0,0.58,1.92,-1.34,2021,
laymaja01,jake layman,2020-21,MIN,Athletic Finisher,627,45.0,SF,26,-1.33,-1.93,0.6,0.4,1198121.0,1627774.0,-1.6,-1.74,0.14,2021,
mccawpa01,patrick mccaw,2020-21,TOR,Low Minutes,33,5.0,SF,25,-1.87,-1.79,-0.08,0.0,30862.0,1627775.0,-1.74,-1.76,0.02,2021,
niangge01,georges niang,2020-21,UTA,Stationary Shooter,1154,72.0,PF,27,0.3,-0.02,0.33,2.0,5660084.0,1627777.0,-0.86,-0.16,-0.7,2021,
paytoga02,gary payton ii,2020-21,GSW,Stretch Big,40,10.0,PG,28,-1.47,-1.46,-0.01,0.0,66861.0,1627780.0,-1.44,-1.38,-0.06,2021,
siakapa01,pascal siakam,2020-21,TOR,Shot Creator,2006,56.0,PF,26,2.45,1.79,0.67,6.3,17689281.0,1627783.0,0.65,0.81,-0.16,2021,
korkmfu01,furkan korkmaz,2020-21,PHI,Movement Shooter,1062,55.0,SG,23,0.93,1.14,-0.21,2.3,6427925.0,1627788.0,-0.29,0.35,-0.64,2021,
luwawti01,timothe luwawu-cabarrot,2020-21,BRK,Stationary Shooter,1050,58.0,SF,25,-2.13,-0.6,-1.53,0.2,481455.0,1627789.0,-1.88,-0.86,-1.03,2021,
ferreyo01,yogi ferrell,2020-21,CLE/LAC,Secondary Ball Handler,137,10.0,PG,27,-1.26,-1.14,-0.11,0.1,279731.0,1627812.0,-1.24,-1.28,0.05,2021,
leeda03,damion lee,2020-21,GSW,Movement Shooter,1079,57.0,SG,28,-0.14,-0.58,0.44,1.6,4406744.0,1627814.0,-0.77,-0.82,0.05,2021,
hernaju01,juancho hernangomez,2020-21,MIN,Stretch Big,900,52.0,PF,25,-0.69,0.52,-1.21,1.0,2772372.0,1627823.0,-1.23,-0.54,-0.69,2021,
zubaciv01,ivica zubac,2020-21,LAC,Roll + Cut Big,1608,72.0,C,23,0.03,-1.48,1.52,2.5,7091081.0,1627826.0,0.95,0.01,0.94,2021,
finnedo01,dorian finney-smith,2020-21,DAL,Athletic Finisher,1921,60.0,PF,27,0.71,0.25,0.46,3.8,10835877.0,1627827.0,0.04,-0.1,0.13,2021,
vanvlfr01,fred vanvleet,2020-21,TOR,Primary Ball Handler,1899,52.0,SG,26,3.29,2.0,1.29,6.9,19554188.0,1627832.0,1.84,1.84,0.0,2021,
naderab01,abdel nader,2020-21,PHO,Stationary Shooter,355,24.0,SF,27,-1.74,-1.63,-0.1,0.1,414600.0,1627846.0,-1.24,-1.08,-0.16,2021,
arcidry01,ryan arcidiacono,2020-21,CHI,Movement Shooter,450,44.0,PG,26,-1.45,-1.06,-0.39,0.3,761715.0,1627853.0,-0.91,-0.96,0.05,2021,
forbebr01,bryn forbes,2020-21,MIL,Movement Shooter,1354,70.0,SG,27,-1.68,-0.27,-1.41,0.6,1718223.0,1627854.0,-1.05,0.47,-1.51,2021,
houseda01,danuel house jr.,2020-21,HOU,Stationary Shooter,932,36.0,SF,27,-2.33,-1.89,-0.44,0.0,81918.0,1627863.0,-2.03,-1.65,-0.39,2021,
jonesde02,derrick jones jr.,2020-21,POR,Stretch Big,1318,58.0,SF,23,-1.46,-1.62,0.16,0.8,2199322.0,1627884.0,-0.94,-1.18,0.24,2021,
harrish01,shaquille harrison,2020-21,UTA/DEN,Secondary Ball Handler,332,34.0,SG,27,-3.4,-3.29,-0.11,-0.2,-601357.0,1627885.0,-2.51,-2.83,0.32,2021,
carusal01,alex caruso,2020-21,LAL,Secondary Ball Handler,1216,58.0,PG,26,1.61,-0.98,2.59,3.1,8861647.0,1627936.0,-0.61,-1.52,0.91,2021,
nwabada01,david nwaba,2020-21,HOU,Stretch Big,679,30.0,SF,28,0.45,-0.21,0.66,1.2,3503101.0,1628021.0,-0.96,-1.12,0.16,2021,
mckinal01,alfonzo mckinnie,2020-21,LAL,Athletic Finisher,258,39.0,SF,28,-1.26,-0.6,-0.66,0.2,524830.0,1628035.0,-1.25,-0.65,-0.59,2021,
fultzma01,markelle fultz,2020-21,ORL,Slasher,215,8.0,PG,22,-1.38,-1.4,0.02,0.1,392131.0,1628365.0,-1.3,-1.48,0.18,2021,
balllo01,lonzo ball,2020-21,NOP,Primary Ball Handler,1747,55.0,PG,23,1.26,1.29,-0.03,4.1,11612542.0,1628366.0,1.53,1.16,0.37,2021,
jacksjo02,josh jackson,2020-21,DET,Movement Shooter,1560,62.0,SG,23,-1.24,-1.72,0.47,1.1,3225370.0,1628367.0,-2.02,-1.4,-0.62,2021,
foxde01,de'aaron fox,2020-21,SAC,Slasher,2036,58.0,PG,23,1.08,2.44,-1.35,4.6,12888180.0,1628368.0,1.03,2.59,-1.56,2021,
tatumja01,jayson tatum,2020-21,BOS,Shot Creator,2290,64.0,SF,22,4.01,3.35,0.66,9.4,26455988.0,1628369.0,2.56,2.81,-0.25,2021,
monkma01,malik monk,2020-21,CHO,Movement Shooter,878,42.0,SG,22,-0.93,0.39,-1.32,0.8,2320753.0,1628370.0,-1.4,0.23,-1.63,2021,
smithde03,dennis smith jr.,2020-21,NYK/DET,Secondary Ball Handler,420,23.0,PG,23,-0.64,-0.62,-0.02,0.5,1329160.0,1628372.0,-0.3,-0.57,0.27,2021,
ntilila01,frank ntilikina,2020-21,NYK,Secondary Ball Handler,322,33.0,PG,22,-2.61,-2.74,0.13,0.0,-129337.0,1628373.0,-2.33,-2.18,-0.15,2021,
markkla01,lauri markkanen,2020-21,CHI,Stationary Shooter,1317,51.0,PF,23,-0.92,-0.26,-0.66,1.2,3492349.0,1628374.0,0.18,0.42,-0.25,2021,
mitchdo01,donovan mitchell,2020-21,UTA,Primary Ball Handler,1771,53.0,PG,24,1.72,3.1,-1.38,4.7,13268551.0,1628378.0,3.09,3.84,-0.75,2021,
kennalu01,luke kennard,2020-21,LAC,Movement Shooter,1232,63.0,SG,24,-2.3,-0.19,-2.1,0.1,186713.0,1628379.0,-0.44,0.08,-0.52,2021,
collijo01,john collins,2020-21,ATL,Versatile Big,1848,63.0,PF,23,1.75,1.68,0.08,5.0,13963221.0,1628381.0,1.7,1.31,0.38,2021,
jacksju01,justin jackson,2020-21,OKC/MIL,Stationary Shooter,577,34.0,SF,25,-1.67,-0.9,-0.77,0.3,744008.0,1628382.0,-1.91,-1.06,-0.86,2021,
pattoju01,justin patton,2020-21,HOU,Stretch Big,247,13.0,C,23,-1.22,-1.82,0.59,0.2,518417.0,1628383.0,-0.97,-1.89,0.92,2021,
anunoog01,og anunoby,2020-21,TOR,Stationary Shooter,1433,43.0,SF,23,0.44,-0.63,1.07,2.6,7377646.0,1628384.0,0.45,0.07,0.37,2021,
gilesha01,harry giles iii,2020-21,POR,Roll + Cut Big,348,38.0,C,22,-1.97,-2.65,0.67,0.1,256739.0,1628385.0,-0.97,-2.15,1.17,2021,
allenja01,jarrett allen,2020-21,BRK/CLE,Roll + Cut Big,1864,63.0,C,22,0.66,-0.09,0.75,3.7,10348301.0,1628386.0,0.35,-0.46,0.8,2021,
leaftj01,t.j. leaf,2020-21,POR,Roll + Cut Big,35,7.0,PF,23,-1.68,-1.77,0.09,0.0,45207.0,1628388.0,-1.84,-1.9,0.06,2021,
adebaba01,bam adebayo,2020-21,MIA,Roll + Cut Big,2143,64.0,C,23,2.19,0.89,1.3,6.3,17861895.0,1628389.0,2.66,1.29,1.36,2021,
fergute01,terrance ferguson,2020-21,PHI,Stretch Big,49,13.0,SG,22,-2.59,-2.0,-0.58,0.0,-18020.0,1628390.0,-2.41,-1.93,-0.48,2021,
wilsodj01,d.j. wilson,2020-21,MIL/HOU,Stretch Big,433,35.0,PF,24,-1.9,-1.91,0.0,0.1,373055.0,1628391.0,-0.9,-1.24,0.34,2021,
harteis01,isaiah hartenstein,2020-21,DEN/CLE,Roll + Cut Big,559,46.0,C,22,1.19,-0.33,1.52,1.3,3650508.0,1628392.0,-0.01,-1.27,1.26,2021,
belljo01,jordan bell,2020-21,WAS/GSW,Roll + Cut Big,82,6.0,C,26,-1.59,-1.83,0.25,0.0,117984.0,1628395.0,-1.49,-1.81,0.32,2021,
bradlto01,tony bradley,2020-21,PHI/OKC,Roll + Cut Big,684,42.0,C,23,1.09,0.05,1.04,1.5,4342509.0,1628396.0,-0.14,-0.69,0.55,2021,
kuzmaky01,kyle kuzma,2020-21,LAL,Movement Shooter,1954,68.0,SF,25,-1.56,-1.58,0.02,1.0,2901709.0,1628398.0,-0.53,-0.73,0.19,2021,
ojelese01,semi ojeleye,2020-21,BOS,Stationary Shooter,950,56.0,PF,26,-2.54,-1.89,-0.65,-0.1,-263956.0,1628400.0,-2.14,-1.39,-0.75,2021,
whitede01,derrick white,2020-21,SAS,Secondary Ball Handler,1064,36.0,SG,26,2.35,1.69,0.66,3.3,9184171.0,1628401.0,0.57,0.75,-0.17,2021,
