Season,Player,team,Minutes,Pos,Offensive Archetype,WAR,LEBRON,O-LEBRON,D-LEBRON,year,Defensive Role,NBA ID,bref_id,Games,Age
2025-26,monté morris,IND,64.61666666666666,PG,Low Minute,0.0965528668775526,-0.074967114990754,-0.1954061806134495,0.1204390656226955,2026,Point of Attack,1628420.0,morrimo01,6.0,30.0
2025-26,garrison mathews,IND,196.03333333333333,SG,Off Screen Shooter,0.292722400861776,-0.0765687676960353,-0.3930735928655959,0.3165048251695606,2026,Low Activity,1629726.0,mathega01,15.0,29.0
2025-26,alex sarr,WAS,1087.8666666666666,C,Shot Creator,1.6237557696008436,-0.0775522895148646,-0.5221800638278833,0.4446277743130186,2026,Mobile Big,1642259.0,sarral01,37.0,20.0
2025-26,jaxson hayes,LAL,696.8333333333334,C,Roll + Cut Big,1.0374283819570551,-0.0836065994074709,-0.8348908221090828,0.7512842227016119,2026,Anchor Big,1629637.0,hayesja02,40.0,25.0
2025-26,collin sexton,CHO,925.3,SG,Primary Ball Handler,1.370833809843033,-0.0951042230822225,0.7760421432854916,-0.8711463663677141,2026,Point of Attack,1629012.0,sextoco01,41.0,27.0
2025-26,malevy leons,GSW,17.783333333333335,SF,Low Minute,0.0263395574761765,-0.095680819716678,-0.0792895577704569,-0.0163912619462211,2026,Point of Attack,1642502.0,leonsma01,4.0,26.0
2025-26,orlando robinson,ORL,24.816666666666663,C,Low Minute,0.0367236637258475,-0.097797230439313,-0.025940225629644,-0.071857004809669,2026,Helper,1631115.0,robinor01,4.0,25.0
2025-26,taelon peter,IND,138.81666666666666,SG,Movement Shooter,0.2053486685761305,-0.0986172787815143,-0.4899515477578092,0.3913342689762948,2026,Chaser,1643007.0,peterta01,22.0,23.0
2025-26,ryan dunn,PHO,862.6666666666666,SF,Stationary Shooter,1.275990126258946,-0.0988648560411931,-0.834931360710079,0.7360665046688859,2026,Wing Stopper,1642346.0,dunnry01,42.0,23.0
2025-26,moritz wagner,ORL,79.8,C,Low Minute,0.1178686517717764,-0.1021406093628733,-0.0558230949398415,-0.0463175144230318,2026,Helper,1629021.0,wagnemo01,7.0,28.0
2025-26,jock landale,MEM,1031.5666666666666,C,Versatile Big,1.5139102663999602,-0.1171062593795948,0.2712502922575645,-0.3883565516371593,2026,Mobile Big,1629111.0,landajo01,44.0,30.0
2025-26,kris dunn,LAC,1308.1,PG,Primary Ball Handler,1.9189997432499324,-0.1180081295239192,-1.2933280662139726,1.1753199366900533,2026,Point of Attack,1627739.0,dunnkr01,48.0,31.0
2025-26,chris livingston,CLE,17.416666666666668,SF,Low Minute,0.025549582501134,-0.1180893101919585,-0.2615133060656685,0.1434239958737099,2026,Chaser,1641753.0,livinch01,3.0,22.0
2025-26,dennis schröder,SAC,1055.6166666666666,PG,Shot Creator,1.5437072961234748,-0.1253401195018992,1.0239590974321278,-1.149299216934027,2026,Point of Attack,203471.0,schrode01,40.0,32.0
2025-26,sharife cooper,WAS,45.11666666666667,PG,Low Minute,0.0654772560124789,-0.1428672072631615,-0.4824869685828388,0.3396197613196773,2026,Point of Attack,1630536.0,coopesh01,7.0,24.0
2025-26,bradley beal,LAC,120.91666666666669,SG,Secondary Ball Handler,0.1747481723237649,-0.1524984075029899,-0.0574920504644415,-0.0950063570385483,2026,Chaser,203078.0,bealbr01,6.0,32.0
2025-26,jett howard,ORL,310.43333333333334,SF,Movement Shooter,0.4466497066725818,-0.1626171650665812,0.515831569971111,-0.6784487350376922,2026,Low Activity,1641724.0,howarje01,29.0,22.0
2025-26,naji marshall,DAL,1406.9166666666667,SF,Stationary Shooter,2.0186212516245114,-0.1689572305035261,0.3096515512652102,-0.4786087817687364,2026,Wing Stopper,1630230.0,marshna01,47.0,28.0
2025-26,pat spencer,GSW,459.6833333333333,PG,Secondary Ball Handler,0.6538231653300041,-0.1886393748253493,0.096927833939668,-0.2855672087650174,2026,Chaser,1630311.0,spencpa01,34.0,29.0
2025-26,kentavious caldwell-pope,MEM,967.1833333333332,SG,Secondary Ball Handler,1.3748252280057074,-0.1899999305477865,-0.522051849277767,0.3320519187299805,2026,Chaser,203484.0,caldwke01,46.0,32.0
2025-26,marvin bagley iii,WAS,714.8166666666667,PF,Roll + Cut Big,1.014551521605091,-0.1934086281708902,0.356473514120002,-0.5498821422908923,2026,Mobile Big,1628963.0,baglema01,36.0,26.0
2025-26,cody martin,IND,55.16666666666666,SF,Low Minute,0.0780047380176588,-0.2018412722597811,-0.5085265364895207,0.3066852642297396,2026,Chaser,1628998.0,martico01,4.0,30.0
2025-26,josh okogie,HOU,949.9333333333332,SG,Stationary Shooter,1.339613442705914,-0.207793248864097,-1.3292973645310755,1.1215041156669787,2026,Wing Stopper,1629006.0,okogijo01,47.0,27.0
2025-26,ryan kalkbrenner,CHO,893.05,C,Roll + Cut Big,1.258432977103097,-0.2094972409953395,-1.8589164544648848,1.6494192134695451,2026,Anchor Big,1641750.0,kalkbry01,38.0,24.0
2025-26,hugo gonzález,BOS,674.6666666666666,SF,Stationary Shooter,0.9479241954771486,-0.2160022971349944,-2.099756630994314,1.8837543338593197,2026,Wing Stopper,1642864.0,gonzahu01,43.0,19.0
2025-26,lachlan olbrich,CHI,92.76666666666668,C,Low Minute,0.1301770291707668,-0.2187725394681506,-0.8662222717665236,0.6474497322983729,2026,Mobile Big,1642950.0,olbrila01,12.0,22.0
2025-26,vladislav goldin,MIA,8.25,C,Low Minute,0.0115747296557201,-0.2192092514229274,-0.3896647755889112,0.1704555241659838,2026,Helper,1642884.0,goldivl01,2.0,24.0
2025-26,jacob toppin,ATL,16.866666666666667,SF,Low Minute,0.0236346660568971,-0.2219487211763979,-0.3899727056623763,0.1680239844859784,2026,Chaser,1631210.0,toppija01,5.0,25.0
2025-26,jalen green,PHO,69.48333333333333,SG,Low Minute,0.0972404202483449,-0.2247730941606372,0.0541408600043767,-0.2789139541650139,2026,Low Activity,1630224.0,greenja05,5.0,23.0
2025-26,n'faly dante,ATL,15.416666666666666,C,Low Minute,0.0214832322705635,-0.2342139771328194,-0.3511456325893883,0.1169316554565688,2026,Helper,1642368.0,nfalyda01,4.0,24.0
2025-26,jevon carter,CHI,254.21666666666667,PG,Secondary Ball Handler,0.3528426736998126,-0.2429832905055985,-0.3880885267078093,0.1451052362022108,2026,Chaser,1628975.0,carteje01,22.0,30.0
2025-26,doug mcdermott,SAC,75.9,SF,Low Minute,0.1050677047450258,-0.2487845267945089,-0.6292656270234624,0.3804811002289535,2026,Low Activity,203926.0,mcderdo01,8.0,34.0
2025-26,jaren jackson jr.,MEM,1351.3666666666666,C,Shot Creator,1.8702824722490403,-0.2492555145532147,-1.5042100336064814,1.2549545190532667,2026,Helper,1628991.0,jacksja02,44.0,26.0
2025-26,jonas valančiūnas,DEN,550.5833333333334,C,Post Scorer,0.7589753406497884,-0.2579518427885027,-0.1051410514321481,-0.1528107913563545,2026,Anchor Big,202685.0,valanjo01,38.0,33.0
2025-26,gui santos,GSW,496.6166666666667,PF,Stationary Shooter,0.6833296156032609,-0.2619412370150034,-1.3318627220687296,1.0699214850537262,2026,Helper,1630611.0,santogu01,38.0,23.0
2025-26,dalen terry,CHI,361.75,SG,Stationary Shooter,0.4939198658116936,-0.2787131886501242,-1.66847077587133,1.3897575872212058,2026,Point of Attack,1631207.0,terryda01,32.0,23.0
2025-26,vj edgecombe,PHI,1567.65,SG,Primary Ball Handler,2.1398916596274185,-0.2792364446915954,-0.5244146526693966,0.2451782079778011,2026,Point of Attack,1642845.0,edgecvj01,44.0,20.0
2025-26,aaron nesmith,IND,857.3,SF,Off Screen Shooter,1.168129508660387,-0.2831317643322957,0.1612520874318819,-0.4443838517641776,2026,Chaser,1630174.0,nesmiaa01,28.0,26.0
2025-26,chris boucher,BOS,94.13333333333334,PF,Low Minute,0.128026132115631,-0.2871115751032008,-0.7316188939375912,0.4445073188343903,2026,Helper,1628449.0,bouchch01,9.0,33.0
2025-26,sion james,CHO,1216.45,SG,Movement Shooter,1.6495956268373544,-0.2934007557466145,-1.4044515495436851,1.1110507937970708,2026,Point of Attack,1642883.0,jamessi01,50.0,23.0
2025-26,kam jones,IND,87.91666666666667,SG,Low Minute,0.1189523967625589,-0.2982400413973379,-0.5833026523598698,0.2850626109625318,2026,Point of Attack,1642880.0,joneska03,12.0,23.0
2025-26,pete nance,MIL,144.81666666666666,PF,Movement Shooter,0.1950510939959824,-0.3079332960007929,-0.7158301029218165,0.4078968069210236,2026,Mobile Big,1631250.0,nancepe01,17.0,25.0
2025-26,curtis jones,DEN,30.816666666666663,SG,Low Minute,0.041320761768364,-0.3174610146392761,-0.1524310830620981,-0.1650299315771779,2026,Point of Attack,1642938.0,jonescu01,6.0,24.0
2025-26,a.j. lawson,TOR,106.18333333333334,SG,Movement Shooter,0.1423342398056118,-0.3180937816549773,-0.2943529076597361,-0.0237408739952413,2026,Wing Stopper,1630639.0,lawsoaj01,9.0,25.0
2025-26,keaton wallace,ATL,444.4,PG,Shot Creator,0.5925361402724645,-0.3293493163030812,-0.9858310442851904,0.6564817279821091,2026,Point of Attack,1630811.0,wallake01,38.0,26.0
2025-26,dillon brooks,PHO,1364.75,SF,Shot Creator,1.81621259643012,-0.3333615763488158,0.173864893063548,-0.5072264694123638,2026,Wing Stopper,1628415.0,brookdi01,43.0,30.0
2025-26,rayj dennis,ATL,176.66666666666666,PG,Secondary Ball Handler,0.2336687861524194,-0.3462481375241258,0.0012502100470474,-0.3474983475711732,2026,Point of Attack,1642484.0,dennira01,15.0,24.0
2025-26,caleb houstan,ATL,49.31666666666667,SF,Low Minute,0.0650032445698867,-0.3534829576532559,-0.5550963421910294,0.2016133845377735,2026,Low Activity,1631216.0,houstca01,10.0,23.0
2025-26,kj simpson,CHO,223.08333333333331,PG,Primary Ball Handler,0.2934392525636192,-0.3577514327402338,-0.5146399319945437,0.1568884992543099,2026,Point of Attack,1642354.0,simpskj01,14.0,23.0
2025-26,santi aldama,MEM,1173.8166666666666,PF,Movement Shooter,1.5383320204687143,-0.3654072931156424,-0.2881943725335535,-0.0772129205820888,2026,Helper,1630583.0,aldamsa01,41.0,25.0
2025-26,dillon jones,NYK,4.866666666666666,SF,Low Minute,0.0063621100015329,-0.3705561795430312,-0.3975923462869936,0.0270361667439623,2026,Low Activity,1641794.0,jonesdi01,2.0,24.0
2025-26,tyler herro,MIA,348.6166666666667,SG,Shot Creator,0.4547141530693846,-0.3752127164184054,0.2998202748363138,-0.6750329912547193,2026,Chaser,1629639.0,herroty01,6.0,26.0
2025-26,vince williams jr.,MEM,713.2833333333333,PG,Primary Ball Handler,0.92746660437454,-0.3816346900306921,-0.3824534448963624,0.0008187548656702903,2026,Wing Stopper,1631246.0,willivi01,33.0,25.0
2025-26,quentin grimes,PHI,1327.4666666666667,SG,Shot Creator,1.7258536144715062,-0.3818992402081551,-0.3945979094337076,0.0126986692255524,2026,Chaser,1629656.0,grimequ01,44.0,25.0
2025-26,kyle lowry,PHI,44.55,PG,Low Minute,0.0573432594626461,-0.4023721652999453,-0.2452992329407348,-0.1570729323592105,2026,Low Activity,200768.0,lowryky01,6.0,39.0
2025-26,pacôme dadiet,NYK,57.46666666666667,SG,Low Minute,0.073584059925368,-0.4129713739911651,-0.8089213936856259,0.3959500196944607,2026,Chaser,1642359.0,dadiepa01,18.0,20.0
2025-26,marcus smart,LAL,1112.8333333333333,SG,Primary Ball Handler,1.4196083645118682,-0.4205554822032703,-0.9521951070356586,0.5316396248323882,2026,Point of Attack,203935.0,smartma01,39.0,31.0
2025-26,mo bamba,TOR,5.85,C,Low Minute,0.0074625109313223,-0.4205987348312145,-0.2323901576041223,-0.1882085772270921,2026,Helper,1628964.0,bambamo01,2.0,27.0
2025-26,chucky hepburn,TOR,13.233333333333333,PG,Low Minute,0.0168100226202266,-0.4290834757874794,-0.2069034473472449,-0.2221800284402345,2026,Point of Attack,1642935.0,hepbuch01,1.0,22.0
2025-26,johni broome,PHI,41.18333333333333,C,Low Minute,0.0522461000284407,-0.4317034994109762,-0.2514447596311683,-0.1802587397798078,2026,Helper,1641780.0,broomjo01,8.0,23.0
2025-26,obi toppin,IND,82.15,PF,Low Minute,0.1038505415216037,-0.4387661177262203,-0.4280379572573868,-0.0107281604688335,2026,Mobile Big,1630167.0,toppiob01,3.0,27.0
2025-26,de'andre hunter,CLE,1124.45,SF,Movement Shooter,1.418746774533176,-0.4426138651609514,0.0124517444542393,-0.4550656096151907,2026,Helper,1629631.0,huntede01,42.0,28.0
2025-26,matas buzelis,CHI,1400.4666666666667,PF,Movement Shooter,1.7654421848975428,-0.444377885650919,-0.5355861600802602,0.0912082744293411,2026,Helper,1641824.0,buzelma01,49.0,21.0
2025-26,nic claxton,BRK,1352.8833333333334,C,Roll + Cut Big,1.6927527287788744,-0.459234094610138,-0.8068618758655512,0.3476277812554132,2026,Mobile Big,1629651.0,claxtni01,45.0,26.0
2025-26,christian koloko,ATL,295.18333333333334,C,Athletic Finisher,0.3692908600300372,-0.4594913544456689,-1.7254145148024982,1.2659231603568293,2026,Mobile Big,1631132.0,kolokch01,18.0,25.0
2025-26,malaki branham,WAS,275.46666666666664,SG,Secondary Ball Handler,0.3442220683388661,-0.4618007520842007,-0.5028428366538703,0.0410420845696695,2026,Low Activity,1631103.0,branhma01,27.0,22.0
2025-26,d'angelo russell,DAL,494.7,PG,Primary Ball Handler,0.6175644296615893,-0.4637538278254633,0.7045793963573286,-1.168333224182792,2026,Chaser,1626156.0,russeda01,25.0,29.0
2025-26,dwight powell,DAL,516.0666666666667,C,Athletic Finisher,0.6426147683346222,-0.4687290065715133,-2.2617584997536766,1.793029493182163,2026,Mobile Big,203939.0,poweldw01,34.0,34.0
2025-26,tyrese proctor,CLE,392.05,PG,Secondary Ball Handler,0.4877988254148719,-0.4702960046446746,0.5735490109549467,-1.0438450155996213,2026,Chaser,1642878.0,proctty01,36.0,21.0
2025-26,tosan evbuomwan,NYK,7.683333333333334,SF,Low Minute,0.0095543057922816,-0.4714279916650026,-0.4846117129918355,0.0131837213268328,2026,Low Activity,1641787.0,evbuoto01,4.0,24.0
2025-26,jarred vanderbilt,LAL,755.7,PF,Stationary Shooter,0.9390735848199456,-0.4727830957325241,-1.59870237746031,1.125919281727786,2026,Wing Stopper,1629020.0,vandeja01,39.0,26.0
2025-26,james wiseman,IND,58.45,C,Low Minute,0.0723760187772836,-0.4797419804958892,-0.8107389906004246,0.3309970101045354,2026,Mobile Big,1630164.0,wisemja01,4.0,24.0
2025-26,p.j. washington,DAL,1113.8833333333334,PF,Movement Shooter,1.3784408842803255,-0.4809222393194294,-1.0406410194580489,0.5597187801386194,2026,Wing Stopper,1629023.0,washipj01,36.0,27.0
2025-26,koby brea,PHO,7.816666666666666,SG,Low Minute,0.0096479617802898,-0.4860297751305756,-0.0617762976947101,-0.4242534774358655,2026,Helper,1642886.0,breako01,2.0,23.0
2025-26,nickeil alexander-walker,ATL,1616.85,SG,Primary Ball Handler,1.9930115395157617,-0.4886085340943562,0.0907309699163449,-0.5793395040107011,2026,Point of Attack,1629638.0,alexani01,48.0,27.0
2025-26,joan beringer,MIN,167.03333333333333,PF,Roll + Cut Big,0.203271285989239,-0.5134493155639293,-0.3692336718113918,-0.1442156437525373,2026,Mobile Big,1642866.0,berinjo01,23.0,19.0
2025-26,daniel gafford,DAL,692.35,C,Roll + Cut Big,0.8380078517312416,-0.5238426632264057,-2.06201836802867,1.5381757048022642,2026,Mobile Big,1629655.0,gaffoda01,32.0,27.0
2025-26,jordan mclaughlin,SAS,119.28333333333332,PG,Secondary Ball Handler,0.1437745208038874,-0.5318530206817709,-0.4539982186550151,-0.0778548020267557,2026,Point of Attack,1629162.0,mclaujo01,21.0,29.0
2025-26,jahmir young,MIA,34.38333333333333,PG,Low Minute,0.0414077900137264,-0.5334688305412583,-0.5547556360618899,0.0212868055206316,2026,Point of Attack,1642443.0,youngja05,6.0,25.0
2025-26,miles kelly,DAL,81.25,PG,Low Minute,0.0978463235184006,-0.533525575051581,-0.5701836777603234,0.0366581027087423,2026,Low Activity,1642939.0,kellymi02,9.0,23.0
2025-26,hunter sallis,PHI,25.666666666666668,SG,Low Minute,0.0308358242841283,-0.5380617730646502,-0.3107073189618941,-0.2273544541027561,2026,Chaser,1642282.0,sallihu01,7.0,22.0
2025-26,tidjane salaün,CHO,496.76666666666665,PF,Stationary Shooter,0.594301631072822,-0.5460627411257277,-1.273629046901924,0.7275663057761963,2026,Helper,1642275.0,salauti01,30.0,20.0
2025-26,jamal cain,ORL,126.38333333333334,SF,Stationary Shooter,0.1506696187356094,-0.5526709927058812,-0.4733662466759326,-0.0793047460299485,2026,Point of Attack,1631288.0,cainja01,17.0,26.0
2025-26,ron harper jr.,BOS,35.083333333333336,SF,Low Minute,0.0416779663803345,-0.5593066632914822,-0.4242992307607255,-0.1350074325307566,2026,Helper,1631199.0,harpero02,7.0,25.0
2025-26,isaiah jackson,IND,589.95,C,Roll + Cut Big,0.699138152279874,-0.5638805167476904,-1.40523874927075,0.8413582325230597,2026,Mobile Big,1630543.0,jacksis01,37.0,24.0
2025-26,caris levert,DET,611.5333333333333,SG,Secondary Ball Handler,0.7239239912247032,-0.5659304830236437,-0.8420476551837776,0.2761171721601339,2026,Chaser,1627747.0,leverca01,30.0,31.0
2025-26,caleb martin,DAL,548.65,SF,Stationary Shooter,0.6492989754880553,-0.5664631575220138,-2.452646375022214,1.8861832175002,2026,Point of Attack,1628997.0,martica02,41.0,30.0
2025-26,trey jemison iii,NYK,38.66666666666666,C,Low Minute,0.0457061955948132,-0.5686655403740943,-0.7851879404625608,0.2165224000884665,2026,Helper,1641998.0,jemistr01,7.0,26.0
2025-26,alijah martin,TOR,87.73333333333333,SG,Low Minute,0.1035747560617585,-0.5710290789851278,-0.4589955616438662,-0.1120335173412616,2026,Point of Attack,1642918.0,martial01,8.0,24.0
2025-26,steven adams,HOU,730.2333333333333,C,Roll + Cut Big,0.8535072984914578,-0.5896236121519751,-0.9007043948116178,0.3110807826596427,2026,Anchor Big,203500.0,adamsst01,31.0,32.0
2025-26,tyrese martin,BRK,695.9666666666667,SG,Secondary Ball Handler,0.8122292921279372,-0.5924131690987182,-0.5308216799081934,-0.0615914891905248,2026,Chaser,1631213.0,martity01,36.0,26.0
2025-26,anthony gill,WAS,141.23333333333332,PF,Athletic Finisher,0.1642296970544647,-0.5991030435126395,-1.3716503598558187,0.7725473163431792,2026,Helper,1630264.0,gillan01,23.0,33.0
2025-26,jaylen clark,MIN,666.2666666666667,SG,Stationary Shooter,0.7731441949033808,-0.6029220301208794,-0.8719789060921175,0.269056875971238,2026,Point of Attack,1641740.0,clarkja02,46.0,24.0
2025-26,marcus sasser,DET,139.88333333333333,PG,Secondary Ball Handler,0.1621917329488118,-0.6044002813709415,-0.0761399300627004,-0.528260351308241,2026,Low Activity,1631204.0,sassema01,13.0,25.0
2025-26,mike conley,MIN,797.6833333333333,PG,Primary Ball Handler,0.922957811344452,-0.6082477556682181,-0.9978201580615408,0.3895724023933228,2026,Point of Attack,201144.0,conlemi01,43.0,38.0
2025-26,egor dëmin,BRK,1033.8333333333333,PG,Primary Ball Handler,1.1921851182830527,-0.6143867061486976,-0.9528075908875028,0.338420884738805,2026,Chaser,1642856.0,demineg01,41.0,19.0
2025-26,chris youngblood,OKC,147.93333333333334,SG,Movement Shooter,0.1703977100458156,-0.6164679459341709,0.3101100292682273,-0.9265779752023982,2026,Low Activity,1642959.0,youngch01,30.0,23.0
2025-26,keon ellis,SAC,758.1166666666667,SG,Movement Shooter,0.8665450946518085,-0.6304476764010745,-1.7314078838236022,1.1009602074225278,2026,Point of Attack,1631165.0,elliske01,42.0,26.0
2025-26,keshad johnson,MIA,157.25,SF,Shot Creator,0.1794194780627287,-0.6336787010323264,-0.8303306372376714,0.1966519362053451,2026,Helper,1642352.0,johnske10,18.0,24.0
2025-26,hunter tyson,DEN,161.9,PF,Movement Shooter,0.1844681187173319,-0.6361909310430641,-0.4304866550271074,-0.2057042760159567,2026,Low Activity,1641816.0,tysonhu01,20.0,25.0
2025-26,cam christie,LAC,331.8333333333333,SG,Movement Shooter,0.3778662294053438,-0.6372555122518475,-0.8012729109609744,0.1640173987091269,2026,Point of Attack,1642353.0,chrisca02,34.0,20.0
2025-26,jaden hardy,DAL,410.4333333333333,SG,Movement Shooter,0.462382787729402,-0.6564918627584861,0.2844188456188651,-0.9409107083773514,2026,Low Activity,1630702.0,hardyja02,32.0,23.0
2025-26,tyler kolek,NYK,569.65,PG,Primary Ball Handler,0.6338499537107939,-0.678454636953651,-0.9166434449942034,0.2381888080405522,2026,Chaser,1642278.0,kolekty01,41.0,24.0
2025-26,daron holmes ii,DEN,174.58333333333334,PF,Stretch Big,0.1935963083404266,-0.6844649944654577,-0.5721225365283948,-0.1123424579370629,2026,Mobile Big,1641747.0,holmeda01,14.0,23.0
2025-26,garrett temple,TOR,35.75,SG,Low Minute,0.0395469278694264,-0.6887357140562214,-0.7657665442184747,0.0770308301622532,2026,Helper,202066.0,templga01,12.0,39.0
2025-26,derrick jones jr.,LAC,411.2166666666666,SF,Stationary Shooter,0.4530199515402966,-0.6959409543477215,-1.037728227585803,0.3417872732380815,2026,Point of Attack,1627884.0,jonesde02,17.0,28.0
2025-26,jaylen wells,MEM,1264.7666666666669,SG,Movement Shooter,1.3895922765860549,-0.7006329800520446,-0.8148807517494351,0.1142477716973904,2026,Point of Attack,1642377.0,wellsja01,47.0,22.0
2025-26,bronny james,LAL,178.93333333333334,SG,Secondary Ball Handler,0.1958801901555568,-0.7069421985073377,-0.7996585077855141,0.0927163092781762,2026,Point of Attack,1642355.0,jamesbr02,26.0,21.0
2025-26,devin vassell,SAS,1125.95,SG,Movement Shooter,1.223920783433483,-0.7191345057395401,-0.1135430236016977,-0.6055914821378423,2026,Chaser,1630170.0,vassede01,36.0,25.0
2025-26,tolu smith,DET,54.56666666666667,PF,Low Minute,0.059297420902049,-0.7196331956367603,-0.4289599901974896,-0.2906732054392706,2026,Helper,1642449.0,smithto05,4.0,25.0
2025-26,quenton jackson,IND,348.9833333333333,PG,Secondary Ball Handler,0.3784185875047803,-0.723356636419412,-0.7321935694840265,0.0088369330646145,2026,Point of Attack,1631245.0,jacksqu01,22.0,27.0
2025-26,colby jones,DET,6.816666666666666,SG,Low Minute,0.0073856013419686,-0.7247557770315283,-0.0806865029210054,-0.6440692741105227,2026,Point of Attack,1641732.0,jonesco02,1.0,23.0
2025-26,buddy hield,GSW,740.4,SG,Movement Shooter,0.8012664057079032,-0.726743151903632,-0.3141221526668917,-0.4126209992367403,2026,Point of Attack,1627741.0,hieldbu01,42.0,33.0
2025-26,amari williams,BOS,107.11666666666666,PF,Athletic Finisher,0.1156830430920857,-0.7302830418784239,-1.3790631114315146,0.6487800695530908,2026,Anchor Big,1642873.0,william01,13.0,24.0
2025-26,bilal coulibaly,WAS,765.4166666666666,SG,Secondary Ball Handler,0.8222230048558649,-0.739399942606022,-1.8072369561238424,1.0678370135178203,2026,Wing Stopper,1641731.0,coulibi01,28.0,21.0
2025-26,asa newell,ATL,371.1333333333333,PF,Stationary Shooter,0.3930145105125622,-0.7635693069875753,-1.007828527815744,0.2442592208281686,2026,Helper,1642854.0,newelas01,33.0,20.0
2025-26,cedric coward,MEM,1172.2833333333333,SG,Movement Shooter,1.2346949108624012,-0.7726280458303306,-0.7496837515911869,-0.0229442942391436,2026,Wing Stopper,1642907.0,cowarce01,44.0,22.0
2025-26,maxi kleber,LAL,245.21666666666667,PF,Stretch Big,0.2554417911224104,-0.7909120268966792,-1.38765310378183,0.5967410768851509,2026,Helper,1628467.0,klebima01,23.0,34.0
2025-26,jordan poole,NOP,709.8333333333334,PG,Primary Ball Handler,0.7378528183237173,-0.7944372274160667,1.1379853732162464,-1.932422600632313,2026,Low Activity,1629673.0,poolejo01,27.0,26.0
2025-26,eric gordon,PHI,73.75,SG,Low Minute,0.0762864753321394,-0.8024867628548346,-0.565915657565342,-0.2365711052894925,2026,Low Activity,201569.0,gordoer01,6.0,37.0
2025-26,bryce mcgowens,NOP,562.5833333333334,SG,Stationary Shooter,0.5678765242271692,-0.8420776887738577,-0.6732345356945292,-0.1688431530793284,2026,Chaser,1631121.0,mcgowbr01,28.0,23.0
2025-26,jaime jaquez jr.,MIA,1325.45,SF,Shot Creator,1.3355401053482112,-0.8449242849991596,-0.818980399081654,-0.0259438859175056,2026,Helper,1631170.0,jaqueja01,42.0,24.0
2025-26,precious achiuwa,SAC,912.3333333333334,C,Athletic Finisher,0.918247401585104,-0.8467155566396747,-1.5442003546552054,0.6974847980155308,2026,Helper,1630173.0,achiupr01,43.0,26.0
2025-26,tim hardaway jr.,DEN,1332.1166666666666,SG,Off Screen Shooter,1.3378433732736272,-0.8501760175572661,0.9513806602320622,-1.8015566777893284,2026,Chaser,203501.0,hardati02,48.0,33.0
2025-26,isaiah crawford,HOU,6.766666666666667,SF,Low Minute,0.00673579705488,-0.8642204774544413,-0.5503524558125669,-0.3138680216418744,2026,Helper,1642384.0,crawfis01,3.0,24.0
2025-26,kevin mccullar jr.,NYK,87.16666666666667,SF,Low Minute,0.0865981697483224,-0.8673271156740464,-0.66791580975304,-0.1994113059210064,2026,Chaser,1641755.0,mcculke01,11.0,24.0
2025-26,josh green,CHO,412.5,SG,Stationary Shooter,0.4097988261895033,-0.8673688778016381,-1.0422655532660694,0.1748966754644313,2026,Chaser,1630182.0,greenjo02,26.0,25.0
2025-26,royce o'neale,PHO,1470.4166666666667,SF,Movement Shooter,1.4593934682988314,-0.8688720972429995,-1.792420864945319,0.9235487677023196,2026,Wing Stopper,1626220.0,onealro01,49.0,32.0
2025-26,jonathan kuminga,GSW,476.1,PF,Shot Creator,0.4711390222723309,-0.873506015077001,-0.7028546033138054,-0.1706514117631955,2026,Wing Stopper,1630228.0,kuminjo01,20.0,23.0
2025-26,luguentz dort,OKC,1107.4666666666667,SF,Stationary Shooter,1.0935130837994456,-0.876960905293433,-1.195140666229007,0.318179760935574,2026,Point of Attack,1629652.0,dortlu01,39.0,26.0
2025-26,xavier tillman,BOS,109.7,C,Stretch Big,0.1082433184153055,-0.8780376007023407,-0.6764048568377314,-0.2016327438646093,2026,Mobile Big,1630214.0,tillmxa01,13.0,27.0
2025-26,jeremiah fears,NOP,1310.2666666666669,PG,Primary Ball Handler,1.291147175983831,-0.880119423773967,-0.3352888296725397,-0.5448305941014273,2026,Point of Attack,1642847.0,fearsje01,51.0,19.0
2025-26,russell westbrook,SAC,1423.0166666666669,SF,Shot Creator,1.3979582889924382,-0.8849025186220176,0.1048432482258148,-0.9897457668478326,2026,Helper,201566.0,westbru01,47.0,37.0
2025-26,johnny juzang,MIN,75.23333333333333,SG,Low Minute,0.0737120762276589,-0.8890419840953655,-0.2913217783872613,-0.5977202057081041,2026,Low Activity,1630548.0,juzanjo01,18.0,24.0
2025-26,justin champagnie,WAS,857.8333333333334,SF,Movement Shooter,0.8388658029646506,-0.8920389577763496,-0.5288681904710997,-0.3631707673052499,2026,Helper,1630551.0,champju01,44.0,24.0
2025-26,dominick barlow,PHI,900.0333333333333,PF,Athletic Finisher,0.879829611391159,-0.8925728594849924,-1.1379632938707356,0.2453904343857432,2026,Helper,1631230.0,barlodo01,38.0,22.0
2025-26,kasparas jakučionis,MIA,394.1333333333333,PG,Shot Creator,0.3834907866000368,-0.8997937076539243,-1.7084685513763644,0.8086748437224401,2026,Chaser,1642857.0,jakucka01,23.0,19.0
2025-26,harrison barnes,SAS,1372.2833333333333,PF,Movement Shooter,1.3320772617339829,-0.9034342852216156,-0.5129703326079113,-0.3904639526137045,2026,Wing Stopper,203084.0,barneha02,47.0,33.0
