Player,Team,Age,GP,Min,ScreenAssists,ScreenAssists PTS,Deflections,OFF Loose BallsRecovered,DEF Loose BallsRecovered,Loose BallsRecovered,% Loose BallsRecovered OFF,% Loose BallsRecovered DEF,ChargesDrawn,Contested2PT Shots,Contested3PT Shots,ContestedShots,year
Paul Reed,PHI,23,38,303,28,62,45,10,8,18,55.6,44.4,0,65,40,105,2022
Paul Watson,OKC,27,9,156,0,0,5,1,1,2,50.0,50.0,0,13,17,30,2022
Payton Pritchard,BOS,24,71,1001,12,26,42,15,12,27,55.6,44.4,1,64,62,126,2022
Petr Cornelie,DEN,26,13,38,6,15,2,0,1,1,0.0,100.0,0,6,5,11,2022
Precious Achiuwa,TOR,22,73,1725,125,295,73,22,26,48,45.8,54.2,4,400,183,583,2022
Quentin Grimes,NYK,22,46,786,2,4,63,11,12,23,47.8,52.2,0,70,82,152,2022
Quinndary Weatherspoon,GSW,25,11,73,0,0,5,0,1,1,0.0,100.0,0,7,5,12,2022
R.J. Hampton,ORL,21,64,1402,11,29,78,10,22,32,31.3,68.8,2,96,132,228,2022
RJ Barrett,NYK,22,70,2417,7,20,64,32,32,64,50.0,50.0,2,225,240,465,2022
RJ Nembhard Jr.,CLE,23,14,63,0,0,6,1,1,2,50.0,50.0,0,4,3,7,2022
Rajon Rondo,CLE,36,39,698,13,34,55,8,9,17,47.1,52.9,0,36,56,92,2022
Raul Neto,WAS,30,70,1372,11,26,92,20,21,41,48.8,51.2,5,133,129,262,2022
Rayjon Tucker,MIL,24,5,71,0,0,4,2,1,3,66.7,33.3,1,5,8,13,2022
Reggie Bullock Jr.,DAL,31,68,1902,20,42,86,11,18,29,37.9,62.1,0,124,92,216,2022
Reggie Jackson,LAC,32,75,2337,20,47,85,23,20,43,53.5,46.5,7,181,243,424,2022
Reggie Perry,POR,22,10,187,23,56,13,4,2,6,66.7,33.3,0,44,21,65,2022
Richaun Holmes,SAC,28,45,1074,164,382,45,14,10,24,58.3,41.7,1,237,57,294,2022
Ricky Rubio,IND,31,34,970,8,21,77,16,17,33,48.5,51.5,3,45,51,96,2022
Rob Edwards,OKC,25,2,11,0,0,0,0,0,0,0.0,0.0,0,0,2,2,2022
Robert Covington,LAC,31,71,1940,64,159,222,16,28,44,36.4,63.6,3,234,197,431,2022
Robert Williams III,BOS,24,61,1804,179,417,92,35,33,68,51.5,48.5,0,450,224,674,2022
Robert Woodard II,SAS,22,12,42,0,0,1,1,1,2,50.0,50.0,0,4,3,7,2022
Robin Lopez,ORL,34,36,612,68,154,8,5,3,8,62.5,37.5,1,191,54,245,2022
Rodney Hood,LAC,29,52,709,10,24,29,1,3,4,25.0,75.0,2,51,48,99,2022
Rodney McGruder,DET,30,51,754,3,8,51,4,15,19,21.1,78.9,0,47,48,95,2022
Romeo Langford,SAS,22,48,771,10,22,32,10,4,14,71.4,28.6,4,95,53,148,2022
Royce O'Neale,UTA,29,77,2406,98,225,136,19,21,40,47.5,52.5,0,172,159,331,2022
Rudy Gay,UTA,35,55,1038,31,72,65,16,9,25,64.0,36.0,0,120,94,214,2022
Rudy Gobert,UTA,30,66,2120,413,1011,87,17,11,28,60.7,39.3,2,677,185,862,2022
Rui Hachimura,WAS,24,42,944,21,45,38,11,8,19,57.9,42.1,0,94,92,186,2022
Russell Westbrook,LAL,33,78,2678,17,47,142,28,37,65,43.1,56.9,9,126,157,283,2022
Ryan Arcidiacono,NYK,28,10,76,0,0,7,2,1,3,66.7,33.3,2,4,8,12,2022
Saben Lee,DET,23,37,604,4,8,57,9,9,18,50.0,50.0,1,43,56,99,2022
Saddiq Bey,DET,23,82,2704,15,34,126,36,25,61,59.0,41.0,2,163,141,304,2022
Sam Dekker,TOR,28,1,1,0,0,0,0,0,0,0.0,0.0,0,0,1,1,2022
Sam Hauser,BOS,24,26,158,0,0,4,1,1,2,50.0,50.0,0,13,14,27,2022
Sam Merrill,MEM,26,6,58,0,0,3,0,0,0,0.0,0.0,0,7,4,11,2022
Sandro Mamukelashvili,MIL,23,41,407,22,52,17,7,5,12,58.3,41.7,0,80,47,127,2022
Santi Aldama,MEM,21,32,360,10,23,18,2,3,5,40.0,60.0,0,57,48,105,2022
Scottie Barnes,TOR,20,74,2617,79,191,173,30,22,52,57.7,42.3,4,391,274,665,2022
Scottie Lewis,CHA,22,2,7,0,0,0,0,0,0,0.0,0.0,0,0,0,0,2022
Scotty Hopson,OKC,32,1,18,0,0,0,0,0,0,0.0,0.0,0,1,1,2,2022
Sekou Doumbouya,LAL,21,2,16,0,0,3,1,2,3,33.3,66.7,0,3,2,5,2022
Semi Ojeleye,LAC,27,30,406,5,11,10,6,4,10,60.0,40.0,2,44,48,92,2022
Serge Ibaka,MIL,32,54,878,98,232,26,9,6,15,60.0,40.0,0,295,88,383,2022
Seth Curry,BKN,31,64,2134,18,41,114,21,30,51,41.2,58.8,3,72,126,198,2022
Shai Gilgeous-Alexander,OKC,23,56,1942,11,25,150,22,23,45,48.9,51.1,0,183,230,413,2022
Shake Milton,PHI,25,55,1179,19,48,45,5,12,17,29.4,70.6,4,99,71,170,2022
Shaq Buchanan,MEM,25,2,10,0,0,1,0,0,0,0.0,0.0,0,0,1,1,2022
Shaquille Harrison,BKN,28,2,23,0,0,2,0,0,0,0.0,0.0,0,4,1,5,2022
Sharife Cooper,ATL,21,13,39,0,0,1,0,0,0,0.0,0.0,0,2,4,6,2022
Skylar Mays,ATL,24,28,220,3,7,20,1,2,3,33.3,66.7,1,18,18,36,2022
Solomon Hill,ATL,31,13,139,3,7,6,3,2,5,60.0,40.0,0,15,11,26,2022
Spencer Dinwiddie,DAL,29,67,1981,25,59,70,25,18,43,58.1,41.9,3,119,152,271,2022
Stanley Johnson,LAL,26,48,1094,59,143,90,8,7,15,53.3,46.7,0,152,101,253,2022
Stephen Curry,GSW,34,64,2211,69,157,140,36,32,68,52.9,47.1,7,116,170,286,2022
Sterling Brown,DAL,27,49,628,8,20,36,4,8,12,33.3,66.7,0,39,47,86,2022
Steven Adams,MEM,28,76,1999,416,913,122,43,21,64,67.2,32.8,2,537,148,685,2022
Svi Mykhailiuk,TOR,25,56,716,9,21,47,7,10,17,41.2,58.8,0,49,57,106,2022
T.J. McConnell,IND,30,27,652,2,5,74,13,9,22,59.1,40.9,1,37,39,76,2022
Tacko Fall,CLE,26,11,59,10,22,1,0,0,0,0.0,0.0,0,14,4,18,2022
Taj Gibson,NYK,37,52,946,119,285,52,9,10,19,47.4,52.6,4,173,96,269,2022
Talen Horton-Tucker,LAL,21,60,1511,14,36,110,13,16,29,44.8,55.2,1,152,152,304,2022
Taurean Prince,MIN,28,69,1177,11,30,85,8,7,15,53.3,46.7,10,107,107,214,2022
Terance Mann,LAC,25,81,2317,23,55,108,22,16,38,57.9,42.1,1,184,113,297,2022
Terence Davis,SAC,25,30,536,6,13,40,6,7,13,46.2,53.8,0,50,48,98,2022
Terrence Ross,ORL,31,63,1448,12,26,64,12,9,21,57.1,42.9,0,77,96,173,2022
Terry Rozier,CHA,28,73,2458,22,52,143,24,31,55,43.6,56.4,5,112,178,290,2022
Terry Taylor,IND,22,33,714,47,106,23,6,9,15,40.0,60.0,1,104,60,164,2022
Thaddeus Young,TOR,34,52,845,73,158,86,16,16,32,50.0,50.0,11,135,114,249,2022
Thanasis Antetokounmpo,MIL,29,48,473,32,74,45,5,1,6,83.3,16.7,1,82,37,119,2022
Theo Maledon,OKC,21,51,908,7,14,42,9,14,23,39.1,60.9,0,105,78,183,2022
Theo Pinson,DAL,26,19,148,0,0,7,1,0,1,100.0,0.0,0,9,11,20,2022
Thomas Bryant,WAS,24,27,439,62,133,12,4,2,6,66.7,33.3,1,129,36,165,2022
Tim Frazier,CLE,31,12,208,3,6,10,3,1,4,75.0,25.0,1,4,6,10,2022
Tim Hardaway Jr.,DAL,30,42,1245,16,34,55,5,13,18,27.8,72.2,4,81,78,159,2022
Timothe Luwawu-Cabarrot,ATL,27,52,685,3,7,34,8,6,14,57.1,42.9,1,70,47,117,2022
Tobias Harris,PHI,29,73,2543,59,130,90,15,19,34,44.1,55.9,0,253,148,401,2022
Tomas Satoransky,WAS,30,55,906,11,24,66,10,12,22,45.5,54.5,1,71,77,148,2022
Tony Bradley,CHI,24,55,549,93,200,13,7,9,16,43.8,56.3,0,212,49,261,2022
Tony Snell,NOP,30,53,823,11,27,42,8,7,15,53.3,46.7,0,95,115,210,2022
Torrey Craig,PHX,31,78,1596,26,62,73,13,19,32,40.6,59.4,1,233,169,402,2022
Trae Young,ATL,23,76,2652,12,28,131,33,31,64,51.6,48.4,6,57,100,157,2022
Trayvon Palmer,DET,27,1,17,0,0,0,0,0,0,0.0,0.0,0,3,0,3,2022
Tre Jones,SAS,22,69,1148,5,12,83,13,16,29,44.8,55.2,1,94,89,183,2022
Tre Mann,OKC,21,60,1367,4,8,71,14,12,26,53.8,46.2,2,82,122,204,2022
Tremont Waters,WAS,24,3,50,1,2,9,0,1,1,0.0,100.0,0,0,2,2,2022
Trendon Watford,POR,21,48,869,75,181,53,18,2,20,90.0,10.0,1,125,96,221,2022
Trent Forrest,UTA,24,60,766,12,30,52,6,14,20,30.0,70.0,0,67,75,142,2022
Trevelin Queen,HOU,25,10,74,0,0,9,0,0,0,0.0,0.0,0,7,8,15,2022
Trevon Scott,CLE,25,2,11,0,0,1,1,0,1,100.0,0.0,0,2,1,3,2022
Trevor Ariza,LAL,37,24,462,16,36,30,5,2,7,71.4,28.6,1,35,24,59,2022
Trey Burke,DAL,29,42,441,5,14,24,4,4,8,50.0,50.0,2,17,24,41,2022
Trey Lyles,SAC,26,75,1536,95,223,67,18,13,31,58.1,41.9,8,261,140,401,2022
Trey Murphy III,NOP,22,62,864,7,15,38,12,7,19,63.2,36.8,1,97,80,177,2022
Tristan Thompson,CHI,31,57,896,160,359,30,17,11,28,60.7,39.3,0,208,51,259,2022
Troy Brown Jr.,CHI,22,66,1055,11,25,43,11,15,26,42.3,57.7,1,135,116,251,2022
Ty Jerome,OKC,24,48,801,11,25,62,7,4,11,63.6,36.4,2,40,55,95,2022
Tyler Cook,CHI,24,20,200,32,65,11,1,1,2,50.0,50.0,2,31,13,44,2022
Tyler Hall,NYK,25,1,2,0,0,0,0,0,0,0.0,0.0,0,0,0,0,2022
Tyler Herro,MIA,22,66,2151,13,27,79,25,35,60,41.7,58.3,1,146,159,305,2022
Tyler Johnson,SAS,30,6,91,3,7,5,1,1,2,50.0,50.0,1,9,6,15,2022
Tyrell Terry,MEM,21,2,3,0,0,1,0,0,0,0.0,0.0,0,0,0,0,2022
Tyrese Haliburton,IND,22,77,2694,14,35,212,21,41,62,33.9,66.1,0,157,194,351,2022
Tyrese Maxey,PHI,21,75,2650,17,38,102,10,38,48,20.8,79.2,1,220,201,421,2022
Tyrone Wallace,NOP,28,6,75,1,2,6,0,0,0,0.0,0.0,0,6,4,10,2022
Tyus Jones,MEM,26,73,1549,14,30,93,9,19,28,32.1,67.9,1,46,97,143,2022
Udoka Azubuike,UTA,22,17,195,24,57,7,0,0,0,0.0,0.0,0,78,19,97,2022
Udonis Haslem,MIA,42,13,83,13,31,0,2,1,3,66.7,33.3,2,5,10,15,2022
Usman Garuba,HOU,20,24,239,32,74,21,4,3,7,57.1,42.9,0,50,30,80,2022
Vernon Carey Jr.,WAS,21,7,44,7,15,2,0,0,0,0.0,0.0,0,14,6,20,2022
Victor Oladipo,MIA,30,8,173,2,6,13,0,3,3,0.0,100.0,3,19,13,32,2022
Vit Krejci,OKC,22,30,690,2,6,40,4,9,13,30.8,69.2,0,75,77,152,2022
Vlatko Cancar,DEN,25,15,176,3,9,3,1,2,3,33.3,66.7,0,27,18,45,2022
Wayne Ellington,LAL,34,43,810,3,7,46,8,8,16,50.0,50.0,0,51,70,121,2022
Wayne Selden,NYK,27,3,19,0,0,1,0,0,0,0.0,0.0,0,2,4,6,2022
Wendell Carter Jr.,ORL,23,62,1852,231,518,69,17,17,34,50.0,50.0,1,307,163,470,2022
Wenyen Gabriel,LAL,25,26,359,33,77,18,10,4,14,71.4,28.6,0,93,58,151,2022
Wes Iwundu,ATL,27,3,82,0,0,4,1,1,2,50.0,50.0,0,10,5,15,2022
Wesley Matthews,MIL,35,49,1002,14,32,76,7,6,13,53.8,46.2,2,111,73,184,2022
Will Barton,DEN,31,71,2276,7,15,95,13,15,28,46.4,53.6,0,156,166,322,2022
Willie Cauley-Stein,PHI,28,20,183,35,76,12,2,1,3,66.7,33.3,0,41,18,59,2022
Willy Hernangomez,NOP,28,50,839,128,283,47,14,7,21,66.7,33.3,0,224,66,290,2022
Xavier Moon,LAC,27,10,137,2,6,9,1,2,3,33.3,66.7,0,10,5,15,2022
Xavier Sneed,UTA,24,9,39,0,0,3,1,0,1,100.0,0.0,0,2,3,5,2022
Xavier Tillman,MEM,23,53,701,75,163,70,12,11,23,52.2,47.8,0,131,77,208,2022
Yuta Watanabe,TOR,27,38,445,4,9,19,7,6,13,53.8,46.2,1,77,48,125,2022
Yves Pons,MEM,23,12,71,0,0,3,0,0,0,0.0,0.0,0,6,7,13,2022
Zach Collins,SAS,24,28,502,83,176,18,8,3,11,72.7,27.3,0,181,56,237,2022
Zach LaVine,CHI,27,67,2328,30,63,69,26,16,42,61.9,38.1,1,169,229,398,2022
Zavier Simpson,OKC,25,4,174,0,0,9,1,3,4,25.0,75.0,0,15,24,39,2022
Zeke Nnaji,DEN,21,41,698,39,97,31,10,6,16,62.5,37.5,0,82,69,151,2022
Ziaire Williams,MEM,20,62,1346,7,15,61,8,11,19,42.1,57.9,0,133,154,287,2022
Zylan Cheatham,UTA,26,1,5,0,0,0,0,0,0,0.0,0.0,0,0,0,0,2022
A.J. Lawson,DAL,22,15,108,1,2,5,0,1,1,0.0,100.0,0,7,7,14,2023
AJ Green,MIL,23,35,345,5,13,8,1,4,5,20.0,80.0,1,20,25,45,2023
AJ Griffin,ATL,19,72,1401,12,28,64,15,16,31,48.4,51.6,0,102,105,207,2023
Aaron Gordon,DEN,27,68,2055,59,144,79,28,23,51,54.9,45.1,1,267,107,374,2023
Aaron Holiday,ATL,26,63,845,2,4,70,8,10,18,44.4,55.6,0,59,57,116,2023
Aaron Nesmith,IND,23,73,1816,29,71,109,11,23,34,32.4,67.6,12,246,150,396,2023
Aaron Wiggins,OKC,24,70,1297,40,92,85,20,13,33,60.6,39.4,1,201,130,331,2023
Admiral Schofield,ORL,26,37,451,37,79,19,3,3,6,50.0,50.0,6,38,53,91,2023
Al Horford,BOS,37,63,1921,117,280,75,19,10,29,65.5,34.5,0,407,229,636,2023
Alec Burks,DET,31,51,1122,9,20,60,13,15,28,46.4,53.6,3,70,83,153,2023
Aleksej Pokusevski,OKC,21,34,701,45,98,40,9,5,14,64.3,35.7,0,189,49,238,2023
Alex Caruso,CHI,29,67,1575,56,127,227,14,25,39,35.9,64.1,14,163,191,354,2023
Alex Len,SAC,30,26,161,37,85,15,2,2,4,50.0,50.0,0,60,12,72,2023
Alize Johnson,SAS,27,4,30,2,5,2,0,1,1,0.0,100.0,0,3,1,4,2023
Alondes Williams,BKN,24,1,5,0,0,1,0,0,0,0.0,0.0,0,0,0,0,2023
Alperen Sengun,HOU,20,75,2171,253,580,133,25,17,42,59.5,40.5,9,499,129,628,2023
Amir Coffey,LAC,26,50,625,2,4,25,4,2,6,66.7,33.3,3,43,33,76,2023
Andre Drummond,CHI,29,67,849,107,226,81,11,11,22,50.0,50.0,2,184,68,252,2023
Andre Iguodala,GSW,39,8,113,8,21,10,1,0,1,100.0,0.0,0,11,11,22,2023
Andrew Nembhard,IND,23,75,2074,16,40,138,18,24,42,42.9,57.1,15,156,113,269,2023
Andrew Wiggins,GSW,28,37,1190,30,80,82,12,13,25,48.0,52.0,1,167,128,295,2023
Anfernee Simons,POR,24,62,2171,15,34,101,11,16,27,40.7,59.3,2,146,137,283,2023
Anthony Davis,LAL,30,56,1905,178,397,116,26,31,57,45.6,54.4,2,453,139,592,2023
Anthony Edwards,MIN,21,79,2841,2,5,204,25,24,49,51.0,49.0,0,176,182,358,2023
Anthony Gill,WAS,30,59,625,31,76,21,7,4,11,63.6,36.4,4,72,61,133,2023
Anthony Lamb,GSW,25,62,1195,42,113,57,16,11,27,59.3,40.7,6,223,112,335,2023
Austin Reaves,LAL,25,64,1843,18,41,67,13,14,27,48.1,51.9,19,181,156,337,2023
Austin Rivers,MIN,30,52,1016,10,23,48,3,7,10,30.0,70.0,1,66,41,107,2023
Ayo Dosunmu,CHI,23,80,2098,18,38,110,18,27,45,40.0,60.0,1,218,199,417,2023
Bam Adebayo,MIA,25,75,2598,331,778,134,33,18,51,64.7,35.3,2,386,170,556,2023
Ben Simmons,BKN,26,42,1105,117,289,110,10,14,24,41.7,58.3,3,109,54,163,2023
Bennedict Mathurin,IND,21,78,2222,21,49,92,24,22,46,52.2,47.8,2,111,122,233,2023
Bismack Biyombo,PHX,30,61,874,142,311,44,11,7,18,61.1,38.9,0,299,50,349,2023
Blake Griffin,BOS,34,41,569,60,145,35,11,4,15,73.3,26.7,15,92,62,154,2023
Blake Wesley,SAS,20,37,669,1,3,51,3,3,6,50.0,50.0,1,26,40,66,2023
Boban Marjanovic,HOU,34,31,171,17,36,7,1,0,1,100.0,0.0,0,33,8,41,2023
Bobby Portis,MIL,28,70,1818,89,212,58,23,14,37,62.2,37.8,0,226,162,388,2023
Bogdan Bogdanovic,ATL,30,54,1509,31,70,103,6,8,14,42.9,57.1,1,151,178,329,2023
Bojan Bogdanovic,DET,34,59,1893,23,52,56,17,11,28,60.7,39.3,0,151,126,277,2023
Bol Bol,ORL,23,70,1505,37,80,51,13,9,22,59.1,40.9,0,219,200,419,2023
Bones Hyland,LAC,22,56,1086,8,17,62,12,13,25,48.0,52.0,0,55,81,136,2023
Bradley Beal,WAS,30,50,1673,18,42,96,13,9,22,59.1,40.9,4,103,118,221,2023
Brandon Boston Jr.,LAC,21,22,248,1,2,22,1,2,3,33.3,66.7,0,15,20,35,2023
Brandon Clarke,MEM,26,56,1090,134,308,74,9,7,16,56.3,43.8,1,205,64,269,2023
Brandon Ingram,NOP,25,45,1538,30,66,76,12,9,21,57.1,42.9,2,129,135,264,2023
Braxton Key,DET,26,3,9,2,4,0,0,0,0,0.0,0.0,0,3,0,3,2023
Brook Lopez,MIL,35,78,2372,222,517,77,16,13,29,55.2,44.8,0,1225,135,1360,2023
Bruce Brown,DEN,26,80,2279,19,42,165,18,21,39,46.2,53.8,0,211,191,402,2023
Bruno Fernando,ATL,24,39,405,64,150,11,7,8,15,46.7,53.3,0,113,17,130,2023
Bryce McGowens,CHA,20,46,787,0,0,28,5,10,15,33.3,66.7,2,35,50,85,2023
Bryn Forbes,MIN,29,25,268,4,9,11,1,3,4,25.0,75.0,0,8,12,20,2023
Buddy Boeheim,DET,23,10,90,2,4,6,1,1,2,50.0,50.0,0,2,9,11,2023
Buddy Hield,IND,30,80,2482,39,81,170,34,33,67,50.7,49.3,0,222,221,443,2023
CJ McCollum,NOP,31,75,2649,29,62,112,26,24,50,52.0,48.0,2,178,216,394,2023
Cade Cunningham,DET,21,12,400,5,10,24,4,6,10,40.0,60.0,0,42,40,82,2023
Caleb Houstan,ORL,20,51,812,16,39,32,5,6,11,45.5,54.5,0,79,56,135,2023
Caleb Martin,MIA,27,71,2078,24,59,139,23,20,43,53.5,46.5,16,136,179,315,2023
Cam Reddish,POR,23,40,990,2,4,81,7,14,21,33.3,66.7,0,90,108,198,2023
Cam Thomas,BKN,21,57,948,11,25,27,10,7,17,58.8,41.2,0,72,66,138,2023
Cameron Johnson,BKN,27,42,1200,24,57,106,11,9,20,55.0,45.0,5,123,94,217,2023
Cameron Payne,PHX,28,48,968,2,4,77,10,6,16,62.5,37.5,4,39,59,98,2023
Caris LeVert,CLE,28,74,2237,18,44,146,28,33,61,45.9,54.1,6,166,128,294,2023
Carlik Jones,CHI,25,7,56,0,0,2,2,2,4,50.0,50.0,0,5,4,9,2023
Cedi Osman,CLE,28,77,1548,20,46,61,8,8,16,50.0,50.0,5,108,82,190,2023
Chance Comanche,POR,27,1,21,2,4,0,0,0,0,0.0,0.0,0,1,2,3,2023
Charles Bassey,SAS,22,35,508,75,170,35,6,5,11,54.5,45.5,0,104,24,128,2023
Chima Moneke,SAC,27,2,8,1,3,0,0,0,0,0.0,0.0,0,1,2,3,2023
Chimezie Metu,SAC,26,66,689,61,141,47,8,5,13,61.5,38.5,0,154,67,221,2023
Chris Boucher,TOR,30,76,1523,37,89,74,13,14,27,48.1,51.9,10,224,129,353,2023
Chris Duarte,IND,26,46,897,9,19,43,7,12,19,36.8,63.2,2,82,90,172,2023
Chris Paul,PHX,38,59,1889,20,44,142,17,29,46,37.0,63.0,3,66,97,163,2023
Chris Silva,DAL,26,1,3,0,0,0,0,0,0,0.0,0.0,0,1,1,2,2023
Christian Braun,DEN,22,76,1181,5,14,56,6,3,9,66.7,33.3,2,142,97,239,2023
Christian Koloko,TOR,23,58,802,99,225,41,5,9,14,35.7,64.3,0,248,62,310,2023
Christian Wood,DAL,27,67,1738,114,261,41,14,19,33,42.4,57.6,0,387,127,514,2023
Chuma Okeke,ORL,24,27,518,2,4,37,6,2,8,75.0,25.0,0,48,50,98,2023
Clint Capela,ATL,29,65,1730,294,628,69,21,13,34,61.8,38.2,16,492,105,597,2023
Coby White,CHI,23,74,1730,12,25,69,11,29,40,27.5,72.5,8,159,173,332,2023
Cody Martin,CHA,27,7,134,2,5,11,3,1,4,75.0,25.0,0,7,13,20,2023
Cody Zeller,MIA,30,15,217,30,72,7,1,1,2,50.0,50.0,0,48,10,58,2023
Cole Anthony,ORL,23,60,1552,11,26,68,18,20,38,47.4,52.6,2,106,107,213,2023
Cole Swider,LAL,24,7,41,0,0,0,0,1,1,0.0,100.0,0,1,7,8,2023
Collin Sexton,UTA,24,48,1145,15,40,44,14,5,19,73.7,26.3,1,71,56,127,2023
Corey Kispert,WAS,24,74,2093,38,84,57,10,13,23,43.5,56.5,0,211,126,337,2023
Cory Joseph,DET,31,62,1227,19,47,54,11,12,23,47.8,52.2,2,107,108,215,2023
D'Angelo Russell,LAL,27,71,2304,19,43,156,22,16,38,57.9,42.1,2,114,158,272,2023
Daishen Nix,HOU,21,57,914,5,10,79,8,10,18,44.4,55.6,1,33,59,92,2023
Dalano Banton,TOR,23,31,279,3,7,29,0,4,4,0.0,100.0,0,32,28,60,2023
Dalen Terry,CHI,20,38,214,1,3,20,4,1,5,80.0,20.0,1,15,21,36,2023
Damian Jones,UTA,28,41,477,61,141,16,5,5,10,50.0,50.0,1,119,48,167,2023
Damian Lillard,POR,32,58,2107,10,20,90,17,21,38,44.7,55.3,5,78,86,164,2023
Damion Lee,PHX,30,74,1506,15,31,41,11,10,21,52.4,47.6,0,83,105,188,2023
Daniel Gafford,WAS,24,78,1604,240,523,78,21,17,38,55.3,44.7,1,467,100,567,2023
Daniel Theis,IND,31,7,109,13,28,4,0,0,0,0.0,0.0,0,24,7,31,2023
Danny Green,CLE,36,11,139,1,2,14,0,2,2,0.0,100.0,0,14,9,23,2023
Danuel House Jr.,PHI,30,56,807,13,34,32,5,10,15,33.3,66.7,5,72,61,133,2023
Dario Saric,OKC,29,57,806,43,99,41,8,7,15,53.3,46.7,1,139,45,184,2023
Darius Bazley,PHX,23,43,616,39,85,36,4,3,7,57.1,42.9,0,124,95,219,2023
Darius Days,HOU,23,4,25,0,0,3,0,0,0,0.0,0.0,0,1,2,3,2023
Darius Garland,CLE,23,69,2447,13,33,138,15,24,39,38.5,61.5,7,110,130,240,2023
David Duke Jr.,BKN,23,23,228,4,12,13,3,3,6,50.0,50.0,1,17,15,32,2023
David Roddy,MEM,22,70,1259,10,26,49,12,10,22,54.5,45.5,4,105,126,231,2023
Davion Mitchell,SAC,24,80,1447,7,17,71,8,15,23,34.8,65.2,15,115,110,225,2023
Davis Bertans,DAL,30,45,492,20,48,20,4,2,6,66.7,33.3,0,89,33,122,2023
Davon Reed,LAL,28,43,343,3,8,18,5,4,9,55.6,44.4,0,23,35,58,2023
Day'Ron Sharpe,BKN,21,48,553,97,224,29,7,6,13,53.8,46.2,0,155,52,207,2023
De'Aaron Fox,SAC,25,73,2435,13,34,196,31,17,48,64.6,35.4,5,133,228,361,2023
De'Andre Hunter,ATL,25,67,2126,31,72,92,14,12,26,53.8,46.2,4,175,207,382,2023
De'Anthony Melton,PHI,25,77,2150,22,52,234,28,24,52,53.8,46.2,0,150,155,305,2023
DeAndre Jordan,DEN,34,39,586,80,177,22,2,3,5,40.0,60.0,0,111,23,134,2023
DeMar DeRozan,CHI,33,74,2682,9,24,136,21,23,44,47.7,52.3,13,159,200,359,2023
Dean Wade,CLE,26,44,892,18,46,49,7,7,14,50.0,50.0,2,147,54,201,2023
Deandre Ayton,PHX,24,67,2035,302,651,76,16,12,28,57.1,42.9,0,505,138,643,2023
Dejounte Murray,ATL,26,74,2693,11,25,232,27,32,59,45.8,54.2,0,145,112,257,2023
Delon Wright,WAS,31,50,1221,17,40,162,17,15,32,53.1,46.9,3,80,56,136,2023
Deni Avdija,WAS,22,76,2020,25,63,95,27,24,51,52.9,47.1,0,261,154,415,2023
Dennis Schroder,LAL,29,67,1986,17,44,106,22,18,40,55.0,45.0,10,128,122,250,2023
Dennis Smith Jr.,CHA,25,54,1390,12,29,143,13,19,32,40.6,59.4,2,128,125,253,2023
Deonte Burton,SAC,29,2,7,0,0,0,0,0,0,0.0,0.0,0,1,0,1,2023
Dereon Seabron,NOP,23,5,12,0,0,0,0,0,0,0.0,0.0,0,1,1,2,2023
Derrick Jones Jr.,CHI,26,64,893,46,98,65,10,9,19,52.6,47.4,0,119,89,208,2023
Derrick Rose,NYK,34,27,338,3,6,14,3,6,9,33.3,66.7,0,31,24,55,2023
Derrick White,BOS,28,82,2319,32,81,130,12,20,32,37.5,62.5,13,335,172,507,2023
Desmond Bane,MEM,25,58,1841,25,54,106,12,16,28,42.9,57.1,0,123,165,288,2023
Devin Booker,PHX,26,53,1835,16,38,103,21,22,43,48.8,51.2,1,114,115,229,2023
Devin Vassell,SAS,22,38,1178,4,9,75,5,16,21,23.8,76.2,0,87,44,131,2023
Devon Dotson,WAS,23,6,53,0,0,6,1,2,3,33.3,66.7,0,3,4,7,2023
Devonte' Graham,SAS,28,73,1338,16,38,77,8,13,21,38.1,61.9,9,44,73,117,2023
Dewayne Dedmon,PHI,33,38,426,54,124,15,4,5,9,44.4,55.6,2,105,29,134,2023
Dillon Brooks,MEM,27,73,2214,26,63,152,10,20,30,33.3,66.7,1,124,156,280,2023
Domantas Sabonis,SAC,27,79,2736,435,1054,123,30,22,52,57.7,42.3,3,641,111,752,2023
Dominick Barlow,SAS,20,28,408,33,73,22,8,3,11,72.7,27.3,1,104,38,142,2023
Donovan Mitchell,CLE,26,68,2432,13,27,166,37,34,71,52.1,47.9,2,96,142,238,2023
Donovan Williams,ATL,21,2,4,0,0,0,0,0,0,0.0,0.0,0,0,0,0,2023
Donte DiVincenzo,GSW,26,72,1894,28,75,179,24,19,43,55.8,44.2,0,128,148,276,2023
Dorian Finney-Smith,BKN,30,66,2009,52,127,100,28,20,48,58.3,41.7,0,276,127,403,2023
Doug McDermott,SAS,31,64,1314,16,34,18,9,11,20,45.0,55.0,0,101,75,176,2023
Draymond Green,GSW,33,73,2298,234,605,201,16,17,33,48.5,51.5,13,500,235,735,2023
Drew Eubanks,POR,26,78,1584,258,604,97,21,9,30,70.0,30.0,8,395,86,481,2023
Dru Smith,BKN,25,15,158,0,0,22,1,2,3,33.3,66.7,1,17,13,30,2023
Duane Washington Jr.,NYK,23,31,394,5,10,7,3,1,4,75.0,25.0,1,26,24,50,2023
Duncan Robinson,MIA,29,42,690,20,44,27,0,2,2,0.0,100.0,4,35,50,85,2023
