PLAYER,GP,MPG,USG,OFF,DEF,EPM,eW,TS%,eFG,Rim,Mid,3PT,FT%,OR%,DR%,A%,TO%,ST%,BL%,RK
Mamadi DiakiteCLE · PF,16,6.299,15%36,-4.34,-1.323,-5.75,-0.216,50%,50%,100%,20%,27%,,4%50,12%33,3%2,19%8,1.1%25,6.0%97,427
Frank NtilikinaDAL · SG,32,11.7376,13%20,-4.82,-0.932,-5.75,-0.72,43%1,40%1,48%,53%,20%1,75%,1%10,11%32,14%63,20%6,0.9%16,1.0%35,428
Ryan RollinsGSW · PG,12,5.262,27%90,-4.73,-1.127,-5.84,-0.120,50%,43%,38%,33%,33%,100%,5%60,17%70,21%81,41%0,0.7%8,1.8%63,429
James WisemanGSW · C,21,12.5262,20%66,-1.641,-4.10,-5.84,-0.57,65%89,63%91,74%94,44%60,50%,68%17,8%79,25%92,9%33,11%60,0.5%2,2.6%77,430
JaVale McGeeDAL · C,31,7.9244,22%77,-3.016,-2.82,-5.84,-0.57,63%83,63%90,69%79,47%,25%,54%4,9%81,24%90,6%12,23%3,0.8%10,5.5%95,431
Isaiah RobySAS · PF,38,10.6405,17%51,-3.214,-2.63,-5.84,-0.82,52%17,52%35,63%55,38%26,32%22,47%2,5%57,22%86,12%51,13%39,1.6%66,1.4%52,432
Cody MartinCHA · SF,7,19.1134,12%13,-3.511,-2.45,-5.94,-0.313,46%3,43%3,53%,43%,21%,57%,7%72,12%40,11%47,5%99,1.4%55,0.7%22,433
Johnny DavisWAS · SG,11,5.157,14%22,-4.92,-1.127,-6.03,-0.119,38%,31%,100%,27%,,100%,2%12,15%60,7%20,6%98,0,2.3%74,434
Keon JohnsonPOR · PG,25,10.5263,23%80,-4.44,-1.517,-6.03,-0.55,46%3,45%6,57%24,18%0,35%47,53%,3%36,12%42,15%65,18%9,2.1%87,1.5%56,435
Simone FontecchioUTA · SF,26,8.1211,18%59,-2.918,-3.11,-6.03,-0.49,54%25,51%31,47%,29%,37%58,64%,5%64,9%16,6%14,14%29,0.7%6,1.9%67,436
Trent ForrestATL · SG,18,13.3239,11%6,-4.25,-1.911,-6.13,-0.57,49%7,48%12,37%,59%99,,67%,2%27,12%37,18%74,16%17,1.2%37,0.8%25,437
Kennedy ChandlerMEM · PG,23,9.6220,16%40,-4.34,-1.812,-6.12,-0.58,42%0,41%1,52%9,37%,14%,45%,3%33,12%33,30%94,18%9,2.1%85,2.1%70,438
Justin HolidayATL · SF,28,14.7411,14%22,-3.79,-2.54,-6.22,-0.91,50%10,50%25,68%,26%,34%41,,1%1,6%1,8%31,9%85,0.6%3,2.1%71,439
Justin JacksonBOS · SF,23,4.7107,12%12,-5.01,-1.226,-6.22,-0.214,36%,35%,50%,20%,25%,50%,2%19,14%51,15%64,7%95,1.8%75,3.0%81,440
TyTy Washington Jr.HOU · PG,20,11.5230,18%54,-4.16,-2.27,-6.32,-0.56,42%1,41%2,50%,56%97,17%0,50%,0%1,10%21,15%64,9%84,1.7%70,0.5%12,441
Bryce McGowensCHA · SG,22,13.8304,12%12,-4.16,-2.26,-6.32,-0.72,49%6,43%2,47%2,19%,35%,85%,3%33,10%20,9%37,10%74,0.6%5,1.2%43,442
Christian BraunDEN · SF,49,14.6717,12%11,-3.98,-2.44,-6.31,-1.71,56%39,54%51,63%50,27%3,38%64,61%6,5%65,13%44,6%15,11%64,1.2%39,1.4%53,443
Will BartonWAS · SG,39,19.9777,19%60,-3.116,-3.41,-6.41,-1.80,50%10,48%12,48%2,34%14,38%64,78%50,1%5,14%57,17%72,12%50,1.1%25,1.0%35,444
Bryn ForbesMIN · PG,23,10.4240,15%37,-4.53,-1.99,-6.51,-0.64,46%4,41%1,44%,42%48,26%5,100%,2%15,4%1,9%34,11%60,1.4%50,0.4%9,445
Blake WesleySAS · PG,10,11.6116,18%59,-4.54,-2.08,-6.51,-0.312,51%13,51%31,57%,29%,50%,50%,2%19,11%31,14%60,22%3,0.8%10,0.7%18,446
Leandro BolmaroUTA · SG,13,5.065,16%39,-6.10,-0.447,-6.61,-0.217,17%,17%,17%,25%,,,5%59,3%0,13%58,28%1,1.4%55,1.3%47,447
Ish SmithDEN · PG,25,8.5211,19%66,-5.21,-1.420,-6.61,-0.55,45%1,45%6,55%,40%34,33%,50%,1%3,12%33,32%96,27%1,1.4%51,2.7%78,448
Thanasis AntetokounmpoMIL · PF,22,4.292,12%12,-5.91,-1.029,-6.91,-0.214,28%,24%,36%,,,50%,9%81,17%68,6%17,26%2,1.0%21,2.9%80,449
Keon EllisSAC · SG,7,4.431,14%,-0.1,-0.6,-0.7,0.0,95%,94%,,50%,71%,67%,10%,18%,14%,,3.2%,3.3%,
Tyler DorseyDAL · SG,3,2.88,23%,-1.7,-0.5,-2.2,0.0,90%,90%,,100%,50%,,13%,10%,,,,,
Ron Harper Jr.TOR · SF,3,3.19,23%,-1.7,-0.5,-2.2,0.0,80%,80%,100%,,67%,,13%,11%,,,,,
Trevor HudginsHOU · PG,2,4.810,10%,-1.6,-0.6,-2.3,0.0,150%,150%,,,100%,100%,,,60%,,,,
Jordan SchakelWAS · SF,2,3.16,15%,-2.1,-0.3,-2.4,0.0,75%,75%,,,100%,,,,17%,,8.3%,,
Justin ChampagnieTOR · SG,3,3.611,13%,-2.0,-0.6,-2.6,0.0,100%,100%,100%,100%,,,10%,50%,13%,,,,
Svi MykhailiukNYK · SF,13,3.140,16%,-2.1,-0.5,-2.6,0.0,75%,75%,,,60%,60%,,16%,4%,13%,1.1%,,
Jaden SpringerPHI · SG,7,3.726,24%,-2.0,-0.6,-2.6,0.0,61%,58%,71%,40%,,75%,17%,13%,8%,7%,3.6%,10.5%,
Joe WieskampTOR · PG,2,8.517,14%,-2.0,-0.6,-2.7,0.0,90%,90%,,,75%,,,,8%,17%,,,
PJ DozierSAC · SF,4,2.610,12%,-2.3,-0.4,-2.7,0.0,83%,83%,100%,,50%,,,22%,,,13.0%,,
Josh MinottMIN · SF,8,2.621,17%,-2.1,-0.7,-2.8,0.0,60%,50%,67%,,,100%,12%,19%,15%,,1.9%,9.5%,
Dereon SeabronNOP · SF,4,1.98,22%,-2.3,-0.5,-2.8,0.0,50%,50%,67%,,,,17%,,,,,,
Braxton KeyDET · PF,3,3.09,8%,-2.4,-0.5,-2.9,0.0,100%,100%,,100%,,100%,,8%,,,,,
Alondes WilliamsBKN · SF,1,5.35,15%,-2.5,-0.4,-2.9,0.0,,,,,,,,25%,,100%,,,
Micah PotterUTA · PF,3,4.814,5%,-2.5,-0.4,-2.9,0.0,100%,100%,100%,,,,8%,12%,20%,,,,
Andre IguodalaGSW · PF,3,14.142,9%,-3.5,+0.5,-2.9,0.0,88%,88%,100%,,50%,,3%,13%,14%,56%,1.1%,1.8%,
Dominick BarlowSAS · SF,6,6.438,17%,-2.0,-1.0,-3.0,0.0,60%,50%,67%,100%,,100%,9%,11%,17%,6%,1.1%,,
Deonte BurtonSAC · PF,2,3.37,13%,-2.6,-0.5,-3.1,,,,,,,,,,,,,,
Mfiondu KabengeleBOS · C,2,7.014,10%,-2.6,-0.5,-3.1,0.0,50%,50%,100%,,,,33%,17%,,33%,,,
Chima MonekeSAC · SF,2,4.08,25%,-2.6,-0.5,-3.1,0.0,33%,50%,50%,,,,29%,,25%,40%,,,
Julian ChampagniePHI · SF,2,3.37,13%,-2.7,-0.5,-3.2,0.0,,,,,,,,,,,8.3%,,
Alize JohnsonSAS · SG,4,7.430,14%,-3.5,+0.1,-3.4,0.0,50%,50%,75%,,,50%,8%,22%,4%,36%,1.6%,,
Jared RhodenDET · PF,1,12.012,10%,-2.8,-0.7,-3.5,0.0,33%,33%,,50%,,,,14%,,,,,
Neemias QuetaSAC · C,4,6.125,15%,-2.5,-1.0,-3.5,0.0,67%,75%,75%,,,,16%,25%,8%,10%,,3.1%,
John Butler Jr.POR · PF,6,3.118,9%,-3.2,-0.3,-3.6,0.0,25%,25%,100%,,,,7%,6%,9%,,,4.8%,
Scotty Pippen Jr.LAL · PG,6,5.332,23%,-3.3,-0.3,-3.6,0.0,44%,38%,50%,,33%,56%,6%,7%,13%,11%,3.1%,2.6%,
Isaiah ToddWAS · SF,4,3.113,13%,-3.1,-0.6,-3.6,0.0,25%,25%,,100%,,,,,,,,,
Kendall BrownIND · SF,6,6.740,9%,-3.4,-0.2,-3.6,0.0,56%,57%,60%,100%,,50%,6%,11%,9%,20%,4.0%,,
Danny GreenMEM · SF,2,14.429,18%,-3.2,-0.5,-3.7,0.0,50%,50%,,,50%,,4%,10%,11%,25%,1.8%,,
JD DavisonBOS · SG,5,2.312,23%,-3.2,-0.6,-3.8,0.0,20%,20%,100%,,,,,17%,14%,17%,4.0%,,
Tony BradleyCHI · C,11,2.730,15%,-2.7,-1.1,-3.8,0.0,64%,56%,67%,,50%,100%,3%,32%,5%,8%,1.4%,,
Isaiah MobleyCLE · PF,8,3.326,14%,-2.9,-1.0,-3.9,0.0,56%,56%,67%,33%,50%,,6%,29%,,,1.8%,,
Sterling BrownLAL · PF,4,6.124,6%,-3.5,-0.4,-4.0,0.0,,,,,,,10%,17%,8%,,5.0%,,
Cole SwiderLAL · C,5,7.337,10%,-2.7,-1.3,-4.0,0.0,50%,50%,,,38%,,3%,23%,12%,,,,
Kenneth Lofton Jr.MEM · C,7,4.229,28%,-3.2,-1.0,-4.1,0.0,45%,41%,78%,,,60%,3%,15%,33%,10%,,,
Ryan ArcidiaconoNYK · SG,11,2.426,9%,-3.8,-0.5,-4.2,0.0,30%,30%,,,33%,,,15%,12%,17%,3.5%,,
A.J. LawsonDAL · SG,11,4.549,18%,-2.6,-1.6,-4.2,0.0,55%,57%,57%,,38%,33%,2%,15%,3%,4%,,,
Vernon Carey Jr.WAS · C,9,2.624,14%,-3.6,-0.7,-4.3,0.0,29%,17%,33%,,,100%,10%,25%,18%,22%,4.1%,9.1%,
Alex LenSAC · C,13,3.546,13%,-3.3,-1.1,-4.3,0.0,54%,50%,75%,40%,,75%,10%,22%,15%,25%,,,
Daniel TheisIND · C,3,12.638,17%,-3.1,-1.2,-4.4,0.0,54%,54%,75%,50%,25%,50%,3%,14%,8%,13%,,4.4%,
Jack WhiteDEN · SF,11,3.134,11%,-4.0,-0.9,-4.9,0.0,39%,39%,40%,,33%,,9%,15%,,10%,1.4%,6.7%,
Vince Williams Jr.MEM · SG,9,5.449,11%,-4.5,-0.4,-4.9,-0.1,27%,27%,50%,,11%,,3%,15%,11%,7%,3.8%,2.0%,
Peyton WatsonDEN · SG,9,3.228,19%,-3.9,-1.2,-5.1,0.0,42%,42%,60%,33%,,,7%,17%,8%,14%,,,
Tyrese MartinATL · SF,12,3.644,18%,-3.6,-1.7,-5.3,-0.1,44%,41%,50%,40%,20%,100%,5%,14%,,6%,1.1%,,
Udonis HaslemMIA · C,6,7.646,12%,-5.2,-0.2,-5.5,-0.1,12%,8%,,17%,,50%,8%,13%,,,1.0%,2.2%,
Davon ReedDEN · SF,34,8.9302,15%31,-5.81,-1.422,-7.10,-0.92,45%2,41%1,38%,21%,36%50,75%,3%42,17%67,9%32,19%7,1.7%74,1.4%54,450
