PLAYER,GP,MPG,USG,OFF,DEF,EPM,eW,TS%,eFG,Rim,Mid,3PT,FT%,OR%,DR%,A%,TO%,ST%,BL%,RK
Johnny DavisWAS · SG,10,5.050,13%17,-4.63,-1.225,-5.84,-0.122,39%,31%,100%,25%,,100%,2%19,17%67,7%21,7%96,0,2.4%75,428
Ryan RollinsGSW · PG,12,5.262,27%90,-4.72,-1.127,-5.84,-0.120,50%,43%,38%,33%,33%,100%,5%60,17%69,21%81,41%0,0.7%9,1.8%63,429
Blake WesleySAS · PG,8,9.576,19%63,-3.88,-2.09,-5.84,-0.118,50%,50%,63%,33%,38%,50%,3%38,10%20,15%66,22%4,0.6%4,1.0%33,430
Isaiah RobySAS · PF,36,10.5379,17%49,-3.215,-2.63,-5.84,-0.72,52%17,52%36,61%43,36%18,34%35,44%1,5%58,23%87,12%53,13%47,1.6%67,1.5%55,431
Trent ForrestATL · SG,17,13.4228,11%6,-4.07,-1.910,-5.94,-0.48,48%6,47%10,37%,57%98,,67%,2%28,12%40,19%75,15%24,1.3%43,0.8%28,432
Cody MartinCHA · SF,7,19.1134,12%14,-3.511,-2.45,-5.93,-0.312,46%3,43%4,53%,43%,21%,57%,7%73,12%40,11%47,5%99,1.4%55,0.7%21,433
Keon JohnsonPOR · PG,25,10.5263,23%80,-4.44,-1.615,-6.03,-0.55,46%3,45%6,57%25,18%0,35%46,53%,3%36,12%42,15%65,18%9,2.1%87,1.5%55,434
Simone FontecchioUTA · SF,26,8.1211,18%60,-2.917,-3.11,-6.03,-0.48,54%23,51%30,47%,29%,37%59,64%,5%64,9%16,6%14,14%29,0.7%6,1.9%66,435
Kennedy ChandlerMEM · PG,23,9.6220,16%41,-4.34,-1.812,-6.13,-0.58,42%1,41%1,52%9,37%,14%,45%,3%33,12%33,30%94,18%9,2.1%85,2.1%71,436
Justin JacksonBOS · SF,22,4.8107,12%12,-5.01,-1.126,-6.12,-0.214,36%,35%,50%,20%,25%,50%,2%18,14%50,15%64,7%96,1.8%76,3.0%80,437
Justin HolidayATL · SF,28,14.7411,14%22,-3.710,-2.53,-6.12,-0.91,50%11,50%25,68%,26%,34%41,,1%1,6%1,8%31,9%84,0.6%3,2.1%72,438
James WisemanGSW · C,19,12.7241,20%68,-2.035,-4.20,-6.12,-0.56,63%83,61%89,74%94,41%38,50%,66%13,9%80,25%93,10%40,12%53,0.4%1,2.8%78,439
Davon ReedDEN · SF,31,9.0279,14%28,-5.01,-1.225,-6.22,-0.64,46%4,43%3,38%,20%,37%57,72%,3%45,17%70,9%32,16%18,1.4%54,1.6%58,440
TyTy Washington Jr.HOU · PG,17,11.8200,16%44,-4.92,-1.419,-6.32,-0.58,38%0,38%0,33%,53%95,15%,50%,1%1,11%30,16%67,11%61,2.0%81,1,441
Bryce McGowensCHA · SG,22,13.8304,12%12,-4.17,-2.26,-6.31,-0.72,49%6,43%3,47%2,19%,35%,85%,3%33,10%20,9%36,10%74,0.6%5,1.2%43,442
Josh ChristopherHOU · SG,33,8.6283,22%77,-4.35,-2.27,-6.41,-0.72,47%5,44%5,67%70,39%29,15%,76%41,4%48,12%39,14%61,17%15,1.4%52,2.0%69,443
Bryn ForbesMIN · PG,22,10.6234,16%38,-4.53,-1.910,-6.41,-0.65,46%4,41%1,44%,42%50,26%3,100%,2%16,4%1,9%32,10%71,1.4%54,0.4%9,444
Will BartonWAS · SG,38,19.7750,18%60,-3.016,-3.51,-6.51,-1.80,50%10,47%11,47%2,33%11,38%69,80%61,1%4,14%56,18%73,13%46,1.0%24,1.0%36,445
Leandro BolmaroUTA · SG,13,5.065,16%39,-6.10,-0.547,-6.61,-0.217,17%,17%,17%,25%,,,5%59,3%0,13%58,28%1,1.4%55,1.3%46,446
Ish SmithDEN · PG,22,8.5186,19%65,-5.11,-1.714,-6.81,-0.57,44%1,44%4,59%,36%18,33%,50%,1%1,9%14,31%95,26%2,1.6%66,3.2%83,447
Thanasis AntetokounmpoMIL · PF,22,4.292,12%11,-5.91,-1.029,-6.91,-0.213,28%,24%,36%,,,50%,9%81,17%68,6%17,26%2,1.0%22,2.9%79,448
Jonathan IsaacORL · SF,4,9.136,22%,-1.8,-0.0,-1.8,0.0,52%,55%,50%,40%,44%,,7%,24%,14%,,7.6%,,
Tyler DorseyDAL · SG,3,2.88,23%,-1.7,-0.5,-2.2,0.0,90%,90%,,100%,50%,,13%,10%,,,,,
Ron Harper Jr.TOR · SF,3,3.19,23%,-1.7,-0.5,-2.2,0.0,80%,80%,100%,,67%,,13%,11%,,,,,
Jordan SchakelWAS · SF,2,3.16,15%,-2.1,-0.3,-2.4,0.0,75%,75%,,,100%,,,,17%,,8.3%,,
Josh MinottMIN · SG,7,2.316,15%,-2.0,-0.5,-2.5,0.0,71%,60%,75%,,,100%,18%,15%,12%,,2.3%,12.5%,
Justin ChampagnieTOR · SG,3,3.611,13%,-2.0,-0.6,-2.6,0.0,100%,100%,100%,100%,,,10%,50%,13%,,,,
Svi MykhailiukNYK · SF,13,3.140,16%,-2.1,-0.5,-2.6,0.0,75%,75%,,,60%,60%,,16%,4%,13%,1.1%,,
Jaden SpringerPHI · SG,7,3.726,24%,-2.0,-0.6,-2.6,0.0,61%,58%,71%,40%,,75%,17%,13%,8%,7%,3.6%,10.5%,
PJ DozierSAC · SF,4,2.610,12%,-2.3,-0.4,-2.7,0.0,83%,83%,100%,,50%,,,22%,,,13.0%,,
Joe WieskampTOR · PG,2,8.517,14%,-2.0,-0.7,-2.7,0.0,90%,90%,,,75%,,,,8%,17%,,,
Keon EllisSAC · SG,5,2.211,9%,-2.4,-0.4,-2.8,0.0,75%,75%,,,50%,,,20%,11%,,,,
Dereon SeabronNOP · SF,4,1.98,22%,-2.3,-0.5,-2.8,0.0,50%,50%,67%,,,,17%,,,,,,
Braxton KeyDET · PF,3,3.09,8%,-2.4,-0.5,-2.9,0.0,100%,100%,,100%,,100%,,8%,,,,,
Alondes WilliamsBKN · SF,1,5.35,15%,-2.5,-0.4,-2.9,0.0,,,,,,,,25%,,100%,,,
Micah PotterUTA · PF,3,4.814,5%,-2.5,-0.4,-2.9,0.0,100%,100%,100%,,,,8%,12%,20%,,,,
Andre IguodalaGSW · PF,3,14.142,9%,-3.5,+0.5,-2.9,0.0,88%,88%,100%,,50%,,3%,13%,14%,56%,1.1%,1.8%,
Danny GreenMEM · SF,1,9.910,21%,-2.5,-0.4,-3.0,0.0,38%,38%,,,25%,,8%,20%,17%,20%,5.0%,,
Mfiondu KabengeleBOS · C,2,7.014,10%,-2.6,-0.5,-3.1,0.0,50%,50%,100%,,,,33%,17%,,33%,,,
Chima MonekeSAC · SF,2,4.08,25%,-2.6,-0.5,-3.1,0.0,33%,50%,50%,,,,29%,,25%,40%,,,
Julian ChampagniePHI · SF,2,3.37,13%,-2.7,-0.5,-3.2,0.0,,,,,,,,,,,8.3%,,
Dominick BarlowSAS · SF,4,6.426,14%,-2.3,-1.0,-3.3,0.0,56%,43%,50%,100%,,100%,7%,5%,21%,,1.7%,,
Alize JohnsonSAS · SG,4,7.430,14%,-3.5,+0.1,-3.4,0.0,50%,50%,75%,,,50%,8%,22%,4%,36%,1.6%,,
Jared RhodenDET · PF,1,12.012,10%,-2.8,-0.7,-3.5,0.0,33%,33%,,50%,,,,14%,,,,,
Neemias QuetaSAC · C,4,6.125,15%,-2.5,-1.0,-3.5,0.0,67%,75%,75%,,,,16%,25%,8%,10%,,3.1%,
A.J. LawsonDAL · SG,9,2.926,21%,-2.5,-1.1,-3.5,0.0,57%,63%,60%,,43%,33%,,15%,7%,,,,
John Butler Jr.POR · PF,6,3.118,9%,-3.2,-0.3,-3.5,0.0,25%,25%,100%,,,,7%,6%,9%,,,4.8%,
Scotty Pippen Jr.LAL · PG,6,5.332,23%,-3.3,-0.3,-3.6,0.0,44%,38%,50%,,33%,56%,6%,7%,13%,11%,3.1%,2.6%,
Isaiah ToddWAS · SF,4,3.113,13%,-3.1,-0.6,-3.6,0.0,25%,25%,,100%,,,,,,,,,
Kendall BrownIND · SF,6,6.740,9%,-3.4,-0.2,-3.6,0.0,56%,57%,60%,100%,,50%,6%,11%,9%,20%,4.0%,,
Tony BradleyCHI · C,10,2.626,14%,-2.6,-1.1,-3.7,0.0,67%,63%,67%,,50%,100%,4%,36%,6%,10%,1.5%,,
JD DavisonBOS · SG,5,2.312,23%,-3.2,-0.6,-3.8,0.0,20%,20%,100%,,,,,17%,14%,17%,4.0%,,
Isaiah MobleyCLE · PF,8,3.326,14%,-2.9,-1.0,-3.9,0.0,56%,56%,67%,33%,50%,,6%,29%,,,1.8%,,
Peyton WatsonDEN · SG,6,2.515,23%,-3.2,-0.7,-3.9,0.0,33%,33%,50%,33%,,,10%,11%,,,,,
Sterling BrownLAL · PF,4,6.124,6%,-3.5,-0.4,-4.0,0.0,,,,,,,10%,17%,8%,,5.0%,,
Cole SwiderLAL · C,5,7.337,10%,-2.7,-1.3,-4.0,0.0,50%,50%,,,38%,,3%,23%,12%,,,,
Kenneth Lofton Jr.MEM · C,7,4.229,28%,-3.2,-1.0,-4.1,0.0,45%,41%,78%,,,60%,3%,15%,33%,10%,,,
Ryan ArcidiaconoNYK · SG,11,2.426,9%,-3.8,-0.5,-4.2,0.0,30%,30%,,,33%,,,15%,12%,17%,3.5%,,
Alex LenSAC · C,12,3.643,14%,-3.3,-0.9,-4.2,0.0,54%,50%,75%,40%,,75%,10%,22%,14%,25%,,,
Vernon Carey Jr.WAS · C,9,2.624,14%,-3.6,-0.7,-4.3,0.0,29%,17%,33%,,,100%,10%,25%,18%,22%,4.1%,9.1%,
Jack WhiteDEN · SF,11,3.134,11%,-4.0,-0.9,-4.9,0.0,39%,39%,40%,,33%,,9%,15%,,10%,1.4%,6.7%,
Vince Williams Jr.MEM · SG,9,5.449,11%,-4.5,-0.4,-5.0,-0.1,27%,27%,50%,,11%,,3%,15%,11%,7%,3.8%,2.0%,
Udonis HaslemMIA · C,5,7.035,13%,-4.7,-0.3,-5.0,0.0,14%,10%,,20%,,50%,8%,13%,,,1.3%,2.5%,
Tyrese MartinATL · SF,12,3.644,18%,-3.6,-1.7,-5.3,-0.1,44%,41%,50%,40%,20%,100%,5%,14%,,6%,1.1%,,
Christian BraunDEN · SF,46,13.7632,12%9,-4.34,-2.73,-7.10,-1.81,54%28,52%38,63%49,27%4,34%36,59%5,5%65,12%37,6%12,11%63,1.1%27,1.4%54,449
