PLAYER,GP,MPG,USG,OFF,DEF,EPM,eW,TS%,eFG,Rim,Mid,3PT,FT%,OR%,DR%,A%,TO%,ST%,BL%,RK
James WisemanGSW · C,21,12.5262,20%67,-1.642,-4.00,-5.65,-0.57,65%90,63%92,74%94,44%60,50%,68%18,8%78,25%92,9%33,11%60,0.5%2,2.6%76,428
Juancho HernangomezTOR · SF,41,14.8609,9%1,-3.215,-2.54,-5.65,-1.11,51%14,50%23,70%84,,26%5,56%,5%60,19%76,5%8,11%60,1.3%44,1.0%37,429
Mamadi DiakiteCLE · PF,16,6.299,15%36,-4.34,-1.322,-5.75,-0.216,50%,50%,100%,20%,27%,,4%51,12%33,3%1,19%7,1.1%25,6.0%96,430
Ryan RollinsGSW · PG,12,5.262,27%90,-4.73,-1.128,-5.84,-0.120,50%,43%,38%,33%,33%,100%,5%59,17%70,21%81,41%0,0.7%8,1.8%63,431
Cody MartinCHA · SF,7,19.1134,12%13,-3.511,-2.45,-5.94,-0.313,46%3,43%3,53%,43%,21%,57%,7%73,12%39,11%47,5%99,1.4%54,0.7%21,432
Isaiah RobySAS · PF,39,10.9423,18%53,-3.511,-2.54,-5.94,-0.92,52%17,52%35,63%54,39%30,32%22,48%2,4%54,22%85,12%51,14%32,1.8%74,1.3%49,433
Johnny DavisWAS · SG,11,5.157,14%22,-4.92,-1.029,-6.04,-0.119,38%,31%,100%,27%,,100%,2%11,15%60,7%20,6%98,1,2.3%74,434
Keon JohnsonPOR · PG,25,10.5263,23%80,-4.43,-1.517,-6.03,-0.56,46%2,45%5,57%25,18%0,35%46,53%,3%36,12%42,15%65,18%9,2.1%87,1.5%55,435
Blake WesleySAS · PG,11,11.8130,19%65,-4.43,-1.714,-6.03,-0.313,51%13,51%31,56%,27%,50%,50%,2%14,10%19,17%71,22%3,1.0%23,0.6%16,436
Trent ForrestATL · SG,18,13.3239,11%6,-4.25,-1.911,-6.13,-0.57,49%7,48%13,37%,59%99,,67%,2%28,12%36,18%73,16%17,1.2%37,0.8%26,437
Kennedy ChandlerMEM · PG,23,9.6220,16%40,-4.34,-1.812,-6.13,-0.57,42%0,41%1,52%9,37%,14%,45%,3%34,12%33,30%94,18%9,2.1%85,2.1%70,438
McKinley Wright IVDAL · PG,17,10.5179,14%24,-4.07,-2.18,-6.13,-0.49,45%1,42%1,71%,33%,10%,60%,4%48,11%32,25%89,21%4,1.9%79,1.4%54,439
Justin HolidayATL · SF,28,14.7411,14%21,-3.79,-2.53,-6.22,-0.91,50%10,50%26,68%,26%,34%42,,1%1,6%1,8%31,9%85,0.6%4,2.1%71,440
Justin JacksonBOS · SF,23,4.7107,12%12,-5.01,-1.226,-6.22,-0.215,36%,35%,50%,20%,25%,50%,2%19,14%51,15%63,7%96,1.8%75,3.0%81,441
Simone FontecchioUTA · SF,27,8.7235,19%60,-2.918,-3.21,-6.22,-0.57,52%16,50%23,50%,40%,34%40,64%,5%62,9%9,7%19,14%36,0.6%4,1.7%62,442
Wendell Moore Jr.MIN · SG,23,6.0138,13%20,-4.15,-2.18,-6.22,-0.311,49%6,46%8,69%,50%,13%,80%,2%11,11%25,16%67,18%12,1.6%66,2.9%80,443
Christian BraunDEN · SF,51,14.8755,12%9,-4.07,-2.27,-6.21,-1.71,56%40,54%53,63%53,27%3,37%60,61%6,5%63,12%42,6%15,10%68,1.4%50,1.3%49,444
TyTy Washington Jr.HOU · PG,20,11.5230,18%54,-4.15,-2.27,-6.31,-0.56,42%1,41%1,50%,56%98,17%0,50%,0%1,10%20,15%64,9%84,1.7%71,0.5%12,445
Bryce McGowensCHA · SG,22,13.8304,12%12,-4.16,-2.26,-6.31,-0.73,49%6,43%2,47%2,19%,35%,85%,3%33,10%19,9%36,10%73,0.6%5,1.2%43,446
Will BartonWAS · SG,40,19.6782,19%62,-3.017,-3.41,-6.41,-1.91,51%12,48%13,47%2,34%13,38%72,78%50,1%5,14%56,17%72,13%44,1.1%24,1.0%34,447
Bryn ForbesMIN · PG,25,10.7267,16%40,-3.88,-2.62,-6.51,-0.63,50%9,45%5,44%,43%53,30%16,100%,2%12,5%1,9%34,12%54,1.2%39,0.7%20,448
Leandro BolmaroUTA · SG,14,4.968,15%36,-6.20,-0.544,-6.71,-0.216,16%,16%,14%,25%,,,6%67,5%1,12%52,27%1,1.3%47,1.2%45,449
Davon ReedLAL · SF,35,9.0316,15%32,-5.61,-1.518,-7.11,-0.91,45%1,41%1,33%,22%1,36%56,75%,3%44,17%71,9%35,18%9,2.0%82,1.3%51,450
Ish SmithDEN · PG,27,9.5255,18%59,-5.11,-2.09,-7.11,-0.72,45%1,45%5,57%,39%32,33%,50%,1%6,11%28,31%96,28%1,1.1%30,2.1%71,451
Keon EllisSAC · SG,7,4.431,14%,-0.1,-0.6,-0.7,0.0,95%,94%,,50%,71%,67%,10%,18%,14%,,3.2%,3.3%,
Tyler DorseyDAL · SG,3,2.88,23%,-1.7,-0.5,-2.2,0.0,90%,90%,,100%,50%,,13%,10%,,,,,
Ron Harper Jr.TOR · SF,3,3.19,23%,-1.7,-0.5,-2.2,0.0,80%,80%,100%,,67%,,13%,11%,,,,,
Trevor HudginsHOU · PG,2,4.810,10%,-1.6,-0.6,-2.3,0.0,150%,150%,,,100%,100%,,,60%,,,,
Jordan SchakelWAS · SF,2,3.16,15%,-2.1,-0.3,-2.4,0.0,75%,75%,,,100%,,,,17%,,8.3%,,
Justin ChampagnieTOR · SG,3,3.611,13%,-2.0,-0.6,-2.6,0.0,100%,100%,100%,100%,,,10%,50%,13%,,,,
Svi MykhailiukNYK · SF,13,3.140,16%,-2.1,-0.5,-2.6,0.0,75%,75%,,,60%,60%,,16%,4%,13%,1.1%,,
Jaden SpringerPHI · SG,7,3.726,24%,-2.0,-0.6,-2.6,0.0,61%,58%,71%,40%,,75%,17%,13%,8%,7%,3.6%,10.5%,
Joe WieskampTOR · PG,2,8.517,14%,-2.0,-0.6,-2.7,0.0,90%,90%,,,75%,,,,8%,17%,,,
PJ DozierSAC · SF,4,2.610,12%,-2.3,-0.4,-2.7,0.0,83%,83%,100%,,50%,,,22%,,,13.0%,,
Dereon SeabronNOP · SF,4,1.98,22%,-2.3,-0.5,-2.8,0.0,50%,50%,67%,,,,17%,,,,,,
Braxton KeyDET · PF,3,3.09,8%,-2.4,-0.5,-2.9,0.0,100%,100%,,100%,,100%,,8%,,,,,
Alondes WilliamsBKN · SF,1,5.35,15%,-2.5,-0.4,-2.9,0.0,,,,,,,,25%,,100%,,,
Micah PotterUTA · PF,3,4.814,5%,-2.5,-0.4,-2.9,0.0,100%,100%,100%,,,,8%,12%,20%,,,,
Andre IguodalaGSW · PF,3,14.142,9%,-3.5,+0.5,-2.9,0.0,88%,88%,100%,,50%,,3%,13%,14%,56%,1.1%,1.8%,
Dominick BarlowSAS · SF,6,6.438,17%,-2.0,-1.0,-3.0,0.0,60%,50%,67%,100%,,100%,9%,11%,17%,6%,1.1%,,
Deonte BurtonSAC · PF,2,3.37,13%,-2.6,-0.5,-3.1,,,,,,,,,,,,,,
Mfiondu KabengeleBOS · C,2,7.014,10%,-2.6,-0.5,-3.1,0.0,50%,50%,100%,,,,33%,17%,,33%,,,
Chima MonekeSAC · SF,2,4.08,25%,-2.6,-0.5,-3.1,0.0,33%,50%,50%,,,,29%,,25%,40%,,,
Julian ChampagniePHI · SF,2,3.37,13%,-2.7,-0.5,-3.2,0.0,,,,,,,,,,,8.3%,,
Alize JohnsonSAS · SG,4,7.430,14%,-3.5,+0.1,-3.4,0.0,50%,50%,75%,,,50%,8%,22%,4%,36%,1.6%,,
Jared RhodenDET · PF,1,12.012,10%,-2.8,-0.7,-3.5,0.0,33%,33%,,50%,,,,14%,,,,,
Neemias QuetaSAC · C,4,6.125,15%,-2.5,-1.0,-3.5,0.0,67%,75%,75%,,,,16%,25%,8%,10%,,3.1%,
Scotty Pippen Jr.LAL · PG,6,5.332,23%,-3.3,-0.3,-3.6,0.0,44%,38%,50%,,33%,56%,6%,7%,13%,11%,3.1%,2.6%,
Kendall BrownIND · SF,6,6.740,9%,-3.4,-0.2,-3.6,0.0,56%,57%,60%,100%,,50%,6%,11%,9%,20%,4.0%,,
Isaiah ToddWAS · SF,4,3.113,13%,-3.1,-0.6,-3.6,0.0,25%,25%,,100%,,,,,,,,,
JD DavisonBOS · SG,5,2.312,23%,-3.2,-0.6,-3.8,0.0,20%,20%,100%,,,,,17%,14%,17%,4.0%,,
Tony BradleyCHI · C,11,2.730,15%,-2.7,-1.1,-3.8,0.0,64%,56%,67%,,50%,100%,3%,32%,5%,8%,1.4%,,
Isaiah MobleyCLE · PF,8,3.326,14%,-2.9,-1.0,-3.9,0.0,56%,56%,67%,33%,50%,,6%,29%,,,1.8%,,
John Butler Jr.POR · PF,7,3.424,7%,-3.5,-0.4,-3.9,0.0,25%,25%,100%,,,,5%,5%,6%,,,4.0%,
Sterling BrownLAL · PF,4,6.124,6%,-3.5,-0.4,-4.0,0.0,,,,,,,10%,17%,8%,,5.0%,,
A.J. LawsonDAL · SG,11,4.549,18%,-2.6,-1.5,-4.1,0.0,55%,57%,57%,,38%,33%,2%,15%,3%,4%,,,
Kenneth Lofton Jr.MEM · C,7,4.229,28%,-3.2,-1.0,-4.1,0.0,45%,41%,78%,,,60%,3%,15%,33%,10%,,,
Ryan ArcidiaconoNYK · SG,11,2.426,9%,-3.8,-0.5,-4.2,0.0,30%,30%,,,33%,,,15%,12%,17%,3.5%,,
Cole SwiderLAL · C,6,6.740,9%,-2.8,-1.4,-4.2,0.0,50%,50%,,,38%,,3%,21%,11%,,,,
Vernon Carey Jr.WAS · C,9,2.624,14%,-3.6,-0.7,-4.3,0.0,29%,17%,33%,,,100%,10%,25%,18%,22%,4.1%,9.1%,
Alex LenSAC · C,13,3.546,13%,-3.3,-1.1,-4.3,0.0,54%,50%,75%,40%,,75%,10%,22%,15%,25%,,,
Danny GreenMEM · SF,3,14.544,14%,-4.0,-0.7,-4.6,0.0,41%,41%,,,38%,,3%,7%,7%,21%,1.2%,,
Peyton WatsonDEN · SF,10,3.636,21%,-3.4,-1.4,-4.8,0.0,50%,53%,63%,33%,50%,,8%,18%,5%,11%,,2.5%,
Vince Williams Jr.MEM · SG,9,5.449,11%,-4.5,-0.4,-4.9,-0.1,27%,27%,50%,,11%,,3%,15%,11%,7%,3.8%,2.0%,
Jack WhiteDEN · PF,12,3.441,13%,-3.8,-1.4,-5.2,-0.1,46%,42%,57%,,20%,100%,8%,13%,,7%,1.2%,5.4%,
Tyrese MartinATL · SF,12,3.644,18%,-3.6,-1.7,-5.3,-0.1,44%,41%,50%,40%,20%,100%,5%,14%,,6%,1.1%,,
Udonis HaslemMIA · C,6,7.646,12%,-5.2,-0.2,-5.5,-0.1,12%,8%,,17%,,50%,8%,13%,,,1.0%,2.2%,
Thanasis AntetokounmpoMIL · PF,23,4.296,12%9,-6.01,-1.225,-7.20,-0.312,28%,24%,36%,,,50%,9%80,17%70,6%16,26%2,1.0%19,2.8%78,452
