PLAYER,GP,MPG,USG,OFF,DEF,EPM,eW,TS%,eFG,Rim,Mid,3PT,FT%,OR%,DR%,A%,TO%,ST%,BL%,RK
Kendrick NunnLAL · SG,26,12.4322,23%79,-4.72,-2.45,-7.11,-0.91,45%2,42%3,48%5,36%20,29%8,92%,0%1,8%7,11%48,15%26,0.8%15,0.3%7,432
Davon ReedDEN · SF,21,10.4219,14%28,-5.21,-2.09,-7.21,-0.62,43%2,40%1,29%,19%,35%,75%,3%33,15%55,7%23,17%16,1.1%31,1.0%37,433
Tyler DorseyDAL · SG,2,3.47,26%,-1.6,-0.4,-2.0,0.0,90%,90%,,100%,50%,,14%,13%,,,,,
Blake WesleySAS · PG,2,11.723,22%,-1.4,-0.9,-2.3,0.0,73%,78%,100%,33%,67%,50%,6%,6%,25%,15%,,,
Josh MinottMIN · SG,6,2.515,17%,-1.8,-0.5,-2.4,0.0,71%,60%,75%,,,100%,22%,6%,13%,,2.6%,7.7%,
Svi MykhailiukNYK · SF,11,3.538,17%,-2.0,-0.3,-2.4,0.0,75%,75%,,,60%,60%,,17%,5%,13%,1.2%,,
Jordan SchakelWAS · SF,2,3.16,15%,-2.1,-0.3,-2.4,0.0,75%,75%,,,100%,,,,17%,,8.3%,,
Ron Harper Jr.TOR · SF,2,3.98,22%,-1.9,-0.5,-2.4,0.0,75%,75%,,,67%,,,14%,,,,,
Justin ChampagnieTOR · SG,3,3.611,13%,-2.0,-0.6,-2.5,0.0,100%,100%,100%,100%,,,10%,50%,13%,,,,
Mfiondu KabengeleBOS · C,1,8.38,10%,-2.1,-0.4,-2.6,0.0,50%,50%,100%,,,,38%,11%,,,,,
Boban MarjanovicHOU · C,10,3.838,17%,-2.0,-0.6,-2.6,0.0,75%,64%,50%,75%,,78%,3%,24%,4%,13%,1.2%,2.9%,
Mark WilliamsCHA · C,3,4.313,29%,-1.8,-0.8,-2.6,0.0,69%,57%,80%,,,100%,40%,36%,,20%,,,
Kira Lewis Jr.NOP · PG,1,6.16,31%,-2.4,-0.4,-2.8,0.0,40%,25%,33%,,,100%,,13%,,,,,
Saben LeePHI · PG,2,5.110,30%,-2.3,-0.6,-2.8,0.0,75%,75%,100%,,,,,,33%,43%,5.3%,,
Braxton KeyDET · PF,3,3.09,8%,-2.4,-0.5,-2.8,0.0,100%,100%,,100%,,100%,,8%,,,,,
Alondes WilliamsBKN · SF,1,5.35,15%,-2.5,-0.4,-2.9,0.0,,,,,,,,25%,,100%,,,
Micah PotterUTA · PF,3,4.814,5%,-2.5,-0.4,-2.9,0.0,100%,100%,100%,,,,8%,12%,20%,,,,
Luka GarzaMIN · C,7,3.726,19%,-1.8,-1.1,-3.0,0.0,63%,60%,100%,67%,,75%,14%,29%,14%,8%,,,
McKinley Wright IVDAL · PG,3,5.817,23%,-2.7,-0.3,-3.0,0.0,29%,29%,,50%,,,25%,15%,40%,22%,9.1%,4.8%,
Chima MonekeSAC · SF,2,4.08,25%,-2.6,-0.5,-3.1,0.0,33%,50%,50%,,,,29%,,25%,40%,,,
John Butler Jr.POR · PF,4,3.915,8%,-2.9,-0.2,-3.1,0.0,33%,33%,100%,,,,8%,6%,11%,,,5.6%,
Keon EllisSAC · SG,3,3.09,5%,-2.7,-0.4,-3.1,0.0,,,,,,,,20%,14%,,,,
Vernon Carey Jr.WAS · C,3,1.75,21%,-2.7,-0.5,-3.1,0.0,,,,,,,,50%,,33%,,,
Neemias QuetaSAC · C,4,6.125,15%,-2.5,-0.7,-3.2,0.0,67%,75%,75%,,,,16%,25%,8%,10%,,3.1%,
Julian ChampagniePHI · SF,2,3.37,13%,-2.7,-0.5,-3.2,0.0,,,,,,,,,,,8.3%,,
JD DavisonBOS · SG,3,2.88,26%,-2.8,-0.5,-3.3,0.0,25%,25%,100%,,,,,11%,17%,20%,5.3%,,
Alize JohnsonSAS · SG,4,7.430,14%,-3.5,+0.1,-3.4,0.0,50%,50%,75%,,,50%,8%,22%,4%,36%,1.6%,,
Dominick BarlowSAS · SF,4,6.426,14%,-2.3,-1.0,-3.4,0.0,56%,43%,50%,100%,,100%,7%,5%,21%,,1.7%,,
Jaden SpringerPHI · SG,4,2.911,28%,-2.8,-0.6,-3.4,0.0,42%,40%,,50%,,50%,9%,15%,,14%,,18.2%,
Tony BradleyCHI · C,9,2.825,14%,-2.4,-1.0,-3.4,0.0,75%,71%,67%,,50%,100%,4%,38%,6%,11%,1.6%,,
Kenneth Lofton Jr.MEM · C,5,4.623,27%,-2.5,-1.0,-3.5,0.0,50%,50%,78%,,,33%,4%,18%,33%,6%,,,
Alex LenSAC · C,8,3.125,14%,-2.7,-0.9,-3.5,0.0,55%,56%,75%,40%,,50%,12%,21%,15%,,,,
Isaiah ToddWAS · SF,4,3.113,13%,-3.1,-0.6,-3.6,0.0,25%,25%,,100%,,,,,,,,,
Scotty Pippen Jr.LAL · PG,3,7.623,21%,-3.4,-0.2,-3.6,0.0,35%,21%,,,50%,67%,7%,9%,10%,17%,2.2%,3.2%,
Kendall BrownIND · SF,6,6.740,9%,-3.4,-0.3,-3.7,0.0,56%,57%,60%,100%,,50%,6%,11%,9%,20%,4.0%,,
Isaiah MobleyCLE · PF,8,3.326,14%,-2.8,-1.0,-3.8,0.0,56%,56%,67%,33%,50%,,6%,29%,,,1.8%,,
Vince Williams Jr.MEM · SG,6,6.640,11%,-4.0,+0.1,-3.8,0.0,32%,32%,67%,,13%,,2%,13%,7%,,4.8%,2.6%,
Ryan ArcidiaconoNYK · SG,8,2.722,11%,-3.5,-0.3,-3.9,0.0,30%,30%,,,33%,,,17%,15%,17%,4.1%,,
Peyton WatsonDEN · SG,6,2.515,23%,-3.2,-0.7,-3.9,0.0,33%,33%,50%,33%,,,10%,11%,,,,,
Dalen TerryCHI · SF,12,3.542,18%,-3.6,-0.4,-3.9,0.0,43%,38%,40%,33%,25%,75%,,6%,26%,22%,1.1%,4.2%,
Trevelin QueenIND · PG,2,9.820,13%,-3.6,-0.6,-4.2,0.0,,,,,,,5%,13%,12%,50%,2.5%,5.9%,
Jason PrestonLAC · PG,5,8.744,18%,-3.1,-1.2,-4.2,0.0,41%,44%,75%,25%,25%,,2%,13%,30%,19%,,,
Jack WhiteDEN · SF,8,3.226,9%,-4.2,-0.7,-4.8,0.0,17%,17%,25%,,,,7%,17%,,,2.0%,9.5%,
Tyrese MartinATL · SF,10,3.838,19%,-3.2,-1.7,-4.9,-0.1,47%,43%,50%,50%,20%,100%,5%,12%,,6%,1.2%,,
Udonis HaslemMIA · C,5,7.035,13%,-4.6,-0.3,-5.0,0.0,14%,10%,,20%,,50%,8%,13%,,,1.3%,2.5%,
Joe InglesMIL · SF,3,16.449,14%,-4.8,-0.7,-5.5,-0.1,14%,14%,,,9%,,5%,,10%,31%,1.0%,,
Johnny DavisWAS · SG,9,5.448,12%,-4.6,-1.2,-5.8,-0.1,38%,27%,100%,25%,,100%,2%,13%,7%,8%,,2.6%,
Christian BraunDEN · SF,28,14.7411,11%7,-4.53,-2.82,-7.30,-1.21,51%13,49%23,57%25,31%,31%,55%,5%63,12%39,5%9,9%82,1.1%26,1.1%41,434
