PLAYER,GP,MPG,USG,OFF,DEF,EPM,eW,TS%,eFG,Rim,Mid,3PT,FT%,OR%,DR%,A%,TO%,ST%,BL%,RK
Juancho HernangomezTOR · SF,41,14.8609,9%1,-3.215,-2.44,-5.65,-1.11,51%13,50%23,70%85,,26%5,56%,5%60,19%76,5%8,11%60,1.3%44,1.0%37,428
Frank NtilikinaDAL · SG,32,11.7376,13%19,-4.92,-0.737,-5.65,-0.73,43%1,40%1,48%,53%,20%1,75%,1%8,11%31,14%63,20%6,0.9%16,1.0%35,429
James WisemanDET · C,21,12.5262,20%67,-1.642,-4.00,-5.65,-0.57,65%89,63%92,74%94,44%60,50%,68%18,8%78,25%92,9%33,11%60,0.5%2,2.6%76,430
Mamadi DiakiteCLE · PF,16,6.299,15%35,-4.44,-1.322,-5.75,-0.216,50%,50%,100%,20%,27%,,4%51,12%33,3%1,19%8,1.1%25,6.0%96,431
Ryan RollinsGSW · PG,12,5.262,27%90,-4.73,-1.129,-5.84,-0.119,50%,43%,38%,33%,33%,100%,5%59,17%70,21%81,41%0,0.7%8,1.8%63,432
McKinley Wright IVDAL · PG,18,10.7192,14%23,-3.610,-2.27,-5.84,-0.410,47%4,44%4,73%,33%,17%,60%,3%46,11%32,26%89,20%5,1.8%76,1.4%52,433
Keon JohnsonPOR · PG,26,10.2264,23%80,-4.43,-1.616,-5.94,-0.56,46%3,46%6,58%29,18%0,35%47,53%,3%36,12%40,15%64,18%10,2.1%87,1.4%55,434
Cody MartinCHA · SF,7,19.1134,12%13,-3.511,-2.45,-5.94,-0.313,46%2,43%2,53%,43%,21%,57%,7%72,12%39,11%47,5%99,1.4%54,0.7%22,435
TyTy Washington Jr.HOU · PG,21,12.0253,17%52,-3.97,-2.18,-6.03,-0.56,42%0,41%1,50%,55%97,16%0,55%,1%2,11%33,17%69,8%88,1.5%63,0.4%10,436
Johnny DavisWAS · SG,11,5.157,14%22,-4.92,-1.029,-6.03,-0.119,38%,31%,100%,27%,,100%,2%11,15%59,7%19,6%98,1,2.3%74,437
Trent ForrestATL · SG,18,13.3239,11%6,-4.25,-1.911,-6.13,-0.57,49%7,48%13,37%,59%99,,67%,2%28,12%37,18%73,16%16,1.2%37,0.8%26,438
Kennedy ChandlerMEM · PG,24,9.2221,16%39,-4.34,-1.812,-6.13,-0.57,42%1,41%1,52%9,37%,14%,45%,3%33,11%32,30%94,18%9,2.1%84,2.1%70,439
Justin JacksonBOS · SF,23,4.7107,12%12,-5.01,-1.227,-6.13,-0.215,36%,35%,50%,20%,25%,50%,2%19,14%51,15%63,7%96,1.8%75,3.0%81,440
Bryce McGowensCHA · SG,23,14.2326,12%13,-3.97,-2.26,-6.22,-0.72,51%11,44%3,51%9,22%,33%,82%,3%37,11%26,9%35,10%71,0.6%4,1.1%43,441
Justin HolidayHOU · SF,28,14.7411,14%21,-3.79,-2.53,-6.22,-0.91,50%10,50%26,68%,26%,34%42,,1%1,6%1,8%31,9%84,0.6%4,2.1%71,442
Simone FontecchioUTA · SF,28,9.2257,18%58,-3.116,-3.11,-6.22,-0.65,52%16,49%21,50%,36%,34%40,69%,5%58,9%10,7%21,14%30,0.7%7,1.6%59,443
Christian BraunDEN · SF,51,14.8755,12%9,-4.16,-2.27,-6.22,-1.71,56%40,54%52,63%53,27%3,37%60,61%6,5%63,12%41,6%15,10%68,1.4%50,1.3%49,444
Wendell Moore Jr.MIN · SG,24,5.8139,13%20,-4.35,-2.09,-6.31,-0.312,47%5,44%4,69%,50%,13%,80%,2%11,10%24,16%67,17%13,1.9%80,2.9%80,445
Isaiah RobySAS · PF,40,11.2448,17%53,-3.88,-2.54,-6.31,-1.01,51%12,50%23,61%42,38%27,31%17,49%2,4%55,21%82,12%50,15%28,1.8%75,1.2%45,446
Blake WesleySAS · PG,12,12.9154,19%64,-4.83,-1.616,-6.41,-0.411,49%7,49%19,50%,25%,50%,50%,2%9,10%19,16%66,25%2,0.9%16,0.5%13,447
Will BartonWAS · SG,40,19.6782,19%63,-3.017,-3.41,-6.41,-1.91,51%12,48%14,47%2,34%13,38%72,78%50,1%4,14%56,17%72,13%43,1.1%24,1.0%35,448
Bryn ForbesMIN · PG,25,10.7267,16%40,-3.88,-2.62,-6.51,-0.64,50%9,45%5,44%,43%53,30%16,100%,2%12,5%1,9%34,12%54,1.2%39,0.7%21,449
Leandro BolmaroUTA · SG,14,4.968,15%35,-6.20,-0.544,-6.71,-0.216,16%,16%,14%,25%,,,6%67,5%1,12%52,27%1,1.3%48,1.2%45,450
Davon ReedLAL · SF,35,9.0316,15%32,-5.61,-1.518,-7.11,-0.92,45%1,41%1,33%,22%1,36%56,75%,3%44,17%71,9%35,18%10,2.0%81,1.3%51,451
Ish SmithDEN · PG,27,9.5255,18%60,-5.11,-2.08,-7.11,-0.72,45%1,45%5,57%,39%32,33%,50%,1%6,11%28,31%96,28%1,1.1%30,2.1%71,452
Keon EllisSAC · SG,8,4.435,13%,-0.4,-0.7,-1.1,0.0,95%,94%,,50%,71%,67%,10%,16%,13%,,2.8%,2.9%,
Tyler DorseyDAL · SG,3,2.88,23%,-1.7,-0.5,-2.2,0.0,90%,90%,,100%,50%,,13%,10%,,,,,
Ron Harper Jr.TOR · SF,3,3.19,23%,-1.7,-0.5,-2.2,0.0,80%,80%,100%,,67%,,13%,11%,,,,,
Trevor HudginsHOU · PG,2,4.810,10%,-1.6,-0.6,-2.3,0.0,150%,150%,,,100%,100%,,,60%,,,,
Jordan SchakelWAS · SF,2,3.16,15%,-2.1,-0.3,-2.4,0.0,75%,75%,,,100%,,,,17%,,8.3%,,
Justin ChampagnieTOR · SG,3,3.611,13%,-2.0,-0.6,-2.6,0.0,100%,100%,100%,100%,,,10%,50%,13%,,,,
Svi MykhailiukCHA · SF,13,3.140,16%,-2.1,-0.4,-2.6,0.0,75%,75%,,,60%,60%,,16%,4%,13%,1.1%,,
Jaden SpringerPHI · SG,7,3.726,24%,-2.0,-0.6,-2.6,0.0,61%,58%,71%,40%,,75%,17%,13%,8%,7%,3.6%,10.5%,
Joe WieskampTOR · PG,2,8.517,14%,-2.0,-0.6,-2.7,0.0,90%,90%,,,75%,,,,8%,17%,,,
PJ DozierSAC · SF,4,2.610,12%,-2.3,-0.4,-2.7,0.0,83%,83%,100%,,50%,,,22%,,,13.0%,,
Dereon SeabronNOP · SF,4,1.98,22%,-2.4,-0.5,-2.8,0.0,50%,50%,67%,,,,17%,,,,,,
Braxton KeyDET · PF,3,3.09,8%,-2.4,-0.5,-2.9,0.0,100%,100%,,100%,,100%,,8%,,,,,
Alondes WilliamsBKN · SF,1,5.35,15%,-2.5,-0.4,-2.9,0.0,,,,,,,,25%,,100%,,,
Micah PotterUTA · PF,3,4.814,5%,-2.5,-0.4,-2.9,0.0,100%,100%,100%,,,,8%,12%,20%,,,,
Andre IguodalaGSW · PF,3,14.142,9%,-3.5,+0.5,-2.9,0.0,88%,88%,100%,,50%,,3%,13%,14%,56%,1.1%,1.8%,
Deonte BurtonSAC · PF,2,3.37,13%,-2.6,-0.5,-3.0,,,,,,,,,,,,,,
Mfiondu KabengeleBOS · C,2,7.014,10%,-2.6,-0.5,-3.1,0.0,50%,50%,100%,,,,33%,17%,,33%,,,
Chima MonekeSAC · SF,2,4.08,25%,-2.6,-0.5,-3.1,0.0,33%,50%,50%,,,,29%,,25%,40%,,,
Julian ChampagniePHI · SF,2,3.37,13%,-2.7,-0.5,-3.2,0.0,,,,,,,,,,,8.3%,,
Alize JohnsonSAS · SG,4,7.430,14%,-3.5,+0.1,-3.4,0.0,50%,50%,75%,,,50%,8%,22%,4%,36%,1.6%,,
Jared RhodenDET · PF,1,12.012,10%,-2.8,-0.7,-3.5,0.0,33%,33%,,50%,,,,14%,,,,,
Neemias QuetaSAC · C,4,6.125,15%,-2.5,-1.0,-3.5,0.0,67%,75%,75%,,,,16%,25%,8%,10%,,3.1%,
Scotty Pippen Jr.LAL · PG,6,5.332,23%,-3.3,-0.3,-3.6,0.0,44%,38%,50%,,33%,56%,6%,7%,13%,11%,3.1%,2.6%,
Kendall BrownIND · SF,6,6.740,9%,-3.4,-0.2,-3.6,0.0,56%,57%,60%,100%,,50%,6%,11%,9%,20%,4.0%,,
Isaiah ToddWAS · SF,4,3.113,13%,-3.1,-0.6,-3.6,0.0,25%,25%,,100%,,,,,,,,,
JD DavisonBOS · SG,5,2.312,23%,-3.2,-0.6,-3.8,0.0,20%,20%,100%,,,,,17%,14%,17%,4.0%,,
Tony BradleyCHI · C,11,2.730,15%,-2.7,-1.1,-3.8,0.0,64%,56%,67%,,50%,100%,3%,32%,5%,8%,1.4%,,
Isaiah MobleyCLE · PF,8,3.326,14%,-2.9,-1.0,-3.9,0.0,56%,56%,67%,33%,50%,,6%,29%,,,1.8%,,
John Butler Jr.POR · PF,7,3.424,7%,-3.5,-0.4,-3.9,0.0,25%,25%,100%,,,,5%,5%,6%,,,4.0%,
Sterling BrownLAL · PF,4,6.124,6%,-3.5,-0.4,-4.0,0.0,,,,,,,10%,17%,8%,,5.0%,,
Cole SwiderLAL · C,6,6.740,9%,-2.8,-1.3,-4.1,0.0,50%,50%,,,38%,,3%,21%,11%,,,,
A.J. LawsonDAL · SG,11,4.549,18%,-2.7,-1.5,-4.1,0.0,55%,57%,57%,,38%,33%,2%,15%,3%,4%,,,
Ryan ArcidiaconoPOR · SG,11,2.426,9%,-3.8,-0.5,-4.2,0.0,30%,30%,,,33%,,,15%,12%,17%,3.5%,,
Vernon Carey Jr.WAS · C,9,2.624,14%,-3.6,-0.7,-4.3,0.0,29%,17%,33%,,,100%,10%,25%,18%,22%,4.1%,9.1%,
Alex LenSAC · C,13,3.546,13%,-3.3,-1.1,-4.3,0.0,54%,50%,75%,40%,,75%,10%,22%,15%,25%,,,
Kenneth Lofton Jr.MEM · C,8,3.931,28%,-3.4,-0.9,-4.4,0.0,43%,39%,78%,,,60%,3%,17%,33%,9%,,,
Danny GreenHOU · SF,3,14.544,14%,-4.0,-0.7,-4.6,-0.1,41%,41%,,,38%,,3%,7%,7%,21%,1.2%,,
Peyton WatsonDEN · SF,10,3.636,21%,-3.4,-1.4,-4.8,0.0,50%,53%,63%,33%,50%,,8%,18%,5%,11%,,2.5%,
Vince Williams Jr.MEM · SG,9,5.449,11%,-4.5,-0.4,-4.9,-0.1,27%,27%,50%,,11%,,3%,15%,11%,7%,3.8%,2.0%,
Jack WhiteDEN · PF,12,3.441,13%,-3.8,-1.4,-5.2,-0.1,46%,42%,57%,,20%,100%,8%,13%,,7%,1.2%,5.4%,
Tyrese MartinATL · SF,12,3.644,18%,-3.6,-1.7,-5.3,-0.1,44%,41%,50%,40%,20%,100%,5%,14%,,6%,1.1%,,
Udonis HaslemMIA · C,6,7.646,12%,-5.2,-0.2,-5.5,-0.1,12%,8%,,17%,,50%,8%,13%,,,1.0%,2.2%,
Thanasis AntetokounmpoMIL · PF,24,4.198,11%7,-6.01,-1.323,-7.30,-0.313,28%,24%,36%,,,50%,8%79,17%70,6%13,26%2,0.9%18,2.6%77,453
Jamaree BouyeaMIA · PG,1,14.114,18%,,,,,33%,33%,50%,,,,,,,40%,3.6%,,
