PLAYER,GP,MPG,USG,OFF,DEF,EPM,eW,TS%,eFG,Rim,Mid,3PT,FT%,OR%,DR%,A%,TO%,ST%,BL%,RK
Kendrick NunnLAL · SG,32,12.1387,23%81,-3.810,-2.17,-5.92,-0.81,48%7,46%10,50%5,41%44,31%20,93%,1%3,8%9,10%43,13%47,0.9%19,0.2%4,431
Leandro BolmaroUTA · SG,10,5.858,15%37,-5.71,-0.352,-5.92,-0.118,20%,20%,20%,29%,,,5%63,2%0,13%56,32%1,1.6%66,1.4%53,432
Isaiah RobySAS · C,31,10.7332,16%44,-3.413,-2.52,-5.92,-0.72,51%15,50%29,63%51,36%,31%19,45%1,4%50,22%85,13%55,13%41,1.7%71,1.7%60,433
Justin HolidayATL · SF,27,15.0405,13%21,-3.611,-2.43,-6.12,-0.91,50%11,50%25,68%,22%,34%39,,1%1,6%1,8%30,9%83,0.6%4,2.2%71,434
James WisemanGSW · C,19,12.7241,20%68,-1.936,-4.31,-6.11,-0.54,63%83,61%86,74%91,41%42,50%,66%12,9%81,25%93,10%41,12%55,0.4%1,2.8%78,435
Will BartonWAS · SG,35,20.5717,18%59,-3.116,-3.11,-6.21,-1.61,49%11,47%12,45%2,34%14,37%59,79%54,1%4,14%52,17%73,12%54,1.1%26,0.9%33,436
Bryn ForbesMIN · PG,21,10.6222,15%38,-4.72,-1.516,-6.21,-0.54,45%2,40%1,43%,42%49,25%3,100%,2%17,4%1,9%35,10%77,1.5%58,0.4%11,437
Davon ReedDEN · SF,26,9.5248,14%28,-4.91,-1.616,-6.41,-0.63,45%2,42%3,29%,24%,35%47,69%,3%45,15%56,9%36,16%19,1.6%66,1.3%47,438
Thanasis AntetokounmpoMIL · SF,19,4.483,12%10,-5.80,-0.837,-6.61,-0.212,26%,21%,33%,,,50%,8%80,15%58,5%11,29%1,1.1%29,3.3%82,439
Ish SmithDEN · PG,18,8.6155,19%62,-4.91,-1.712,-6.61,-0.45,41%1,41%2,56%,31%9,33%,50%,1%3,11%25,31%95,25%2,1.3%42,3.8%88,440
Shaedon SharpePOR · SG,37,19.7727,17%49,-2.821,-3.91,-6.71,-1.90,55%34,54%50,63%50,41%44,35%44,62%8,5%61,10%22,4%3,9%83,0.9%20,0.8%24,441
Tyler DorseyDAL · SG,3,2.88,23%,-1.7,-0.5,-2.2,0.0,90%,90%,,100%,50%,,13%,10%,,,,,
Blake WesleySAS · PG,2,11.723,22%,-1.4,-0.9,-2.3,0.0,73%,78%,100%,33%,67%,50%,6%,6%,25%,15%,,,
Jordan SchakelWAS · SF,2,3.16,15%,-2.1,-0.3,-2.4,0.0,75%,75%,,,100%,,,,17%,,8.3%,,
Svi MykhailiukNYK · SF,12,3.239,17%,-2.1,-0.3,-2.4,0.0,75%,75%,,,60%,60%,,16%,5%,13%,1.1%,,
Ron Harper Jr.TOR · SF,2,3.98,22%,-1.9,-0.5,-2.4,0.0,75%,75%,,,67%,,,14%,,,,,
Josh MinottMIN · SG,7,2.316,15%,-2.0,-0.5,-2.5,0.0,71%,60%,75%,,,100%,18%,15%,12%,,2.3%,12.5%,
Justin ChampagnieTOR · SG,3,3.611,13%,-2.0,-0.6,-2.6,0.0,100%,100%,100%,100%,,,10%,50%,13%,,,,
Mfiondu KabengeleBOS · C,1,8.38,10%,-2.1,-0.4,-2.6,0.0,50%,50%,100%,,,,38%,11%,,,,,
Sterling BrownLAL · PF,2,2.65,7%,-2.3,-0.5,-2.8,,,,,,,,,14%,14%,,,,
Gary Payton IIPOR · PG,1,13.413,18%,-2.2,-0.6,-2.8,0.0,88%,88%,67%,,100%,,,18%,44%,33%,3.3%,,
Saben LeePHI · PG,2,5.110,30%,-2.3,-0.6,-2.8,0.0,75%,75%,100%,,,,,,33%,43%,5.3%,,
Braxton KeyDET · PF,3,3.09,8%,-2.4,-0.5,-2.9,0.0,100%,100%,,100%,,100%,,8%,,,,,
Alondes WilliamsBKN · SF,1,5.35,15%,-2.5,-0.4,-2.9,0.0,,,,,,,,25%,,100%,,,
Micah PotterUTA · PF,3,4.814,5%,-2.5,-0.4,-2.9,0.0,100%,100%,100%,,,,8%,12%,20%,,,,
Chima MonekeSAC · SF,2,4.08,25%,-2.6,-0.5,-3.1,0.0,33%,50%,50%,,,,29%,,25%,40%,,,
John Butler Jr.POR · PF,4,3.915,8%,-2.9,-0.2,-3.1,0.0,33%,33%,100%,,,,8%,6%,11%,,,5.6%,
Keon EllisSAC · SG,3,3.09,5%,-2.7,-0.4,-3.1,0.0,,,,,,,,20%,14%,,,,
A.J. LawsonDAL · SG,4,1.77,13%,-2.6,-0.5,-3.1,0.0,33%,33%,100%,,,,,13%,,,,,
Julian ChampagniePHI · SF,2,3.37,13%,-2.7,-0.5,-3.2,0.0,,,,,,,,,,,8.3%,,
JD DavisonBOS · SG,3,2.88,26%,-2.8,-0.5,-3.3,0.0,25%,25%,100%,,,,,11%,17%,20%,5.3%,,
Dominick BarlowSAS · SF,4,6.426,14%,-2.3,-1.0,-3.4,0.0,56%,43%,50%,100%,,100%,7%,5%,21%,,1.7%,,
Alize JohnsonSAS · SG,4,7.430,14%,-3.5,+0.1,-3.4,0.0,50%,50%,75%,,,50%,8%,22%,4%,36%,1.6%,,
Kira Lewis Jr.NOP · PG,3,11.835,25%,-2.3,-1.1,-3.4,0.0,57%,50%,50%,60%,25%,100%,3%,10%,4%,9%,1.4%,,
Tony BradleyCHI · C,9,2.825,14%,-2.4,-1.0,-3.4,0.0,75%,71%,67%,,50%,100%,4%,38%,6%,11%,1.6%,,
Andre IguodalaGSW · SF,1,12.012,6%,-3.0,-0.4,-3.5,0.0,,,,,,,,13%,11%,100%,,,
Neemias QuetaSAC · C,4,6.125,15%,-2.5,-1.0,-3.5,0.0,67%,75%,75%,,,,16%,25%,8%,10%,,3.1%,
Jaden SpringerPHI · SG,5,3.115,26%,-2.9,-0.7,-3.6,0.0,44%,43%,50%,40%,,50%,13%,18%,,11%,,15.4%,
Kenneth Lofton Jr.MEM · C,6,4.024,28%,-2.7,-0.9,-3.6,0.0,47%,47%,78%,,,33%,3%,18%,33%,6%,,,
Isaiah ToddWAS · SF,4,3.113,13%,-3.1,-0.6,-3.6,0.0,25%,25%,,100%,,,,,,,,,
Kendall BrownIND · SF,6,6.740,9%,-3.4,-0.2,-3.7,0.0,56%,57%,60%,100%,,50%,6%,11%,9%,20%,4.0%,,
Isaiah MobleyCLE · PF,8,3.326,14%,-2.9,-1.0,-3.8,0.0,56%,56%,67%,33%,50%,,6%,29%,,,1.8%,,
Vernon Carey Jr.WAS · C,7,2.115,13%,-3.2,-0.6,-3.8,0.0,33%,33%,100%,,,,6%,31%,14%,40%,3.2%,16.7%,
Scotty Pippen Jr.LAL · PG,4,6.024,21%,-3.6,-0.3,-3.9,0.0,32%,19%,,,33%,67%,7%,8%,9%,15%,2.0%,3.0%,
Peyton WatsonDEN · SG,6,2.515,23%,-3.2,-0.7,-3.9,0.0,33%,33%,50%,33%,,,10%,11%,,,,,
Ryan ArcidiaconoNYK · SG,10,2.525,10%,-3.7,-0.4,-4.1,0.0,30%,30%,,,33%,,,15%,13%,17%,3.6%,,
Alex LenSAC · C,10,4.040,15%,-3.2,-0.9,-4.1,0.0,54%,50%,75%,40%,,75%,8%,23%,12%,20%,,,
Trevelin QueenIND · PG,2,9.820,13%,-3.6,-0.6,-4.2,0.0,,,,,,,5%,13%,12%,50%,2.5%,5.9%,
Vince Williams Jr.MEM · SG,8,5.544,9%,-4.1,-0.2,-4.3,0.0,32%,32%,67%,,13%,,2%,13%,11%,,4.2%,2.3%,
Udonis HaslemMIA · C,5,7.035,13%,-4.7,-0.3,-5.0,0.0,14%,10%,,20%,,50%,8%,13%,,,1.3%,2.5%,
Jack WhiteDEN · SF,9,3.027,9%,-4.3,-0.7,-5.0,0.0,17%,17%,25%,,,,7%,16%,,,1.8%,8.3%,
Tyrese MartinATL · SF,11,3.942,18%,-3.6,-1.7,-5.3,-0.1,44%,41%,50%,40%,20%,100%,5%,14%,,6%,1.1%,,
Cody MartinCHA · SF,3,14.644,15%,-4.0,-1.6,-5.6,-0.1,27%,29%,33%,100%,,,6%,12%,13%,6%,1.0%,,
Christian BraunDEN · SF,36,14.1506,11%7,-4.72,-2.82,-7.50,-1.61,52%20,51%31,63%49,27%,32%26,52%,5%60,12%34,5%7,11%68,1.0%22,1.3%46,442
