PLAYER,GP,MPG,USG,OFF,DEF,EPM,eW,TS%,eFG,Rim,Mid,3PT,FT%,OR%,DR%,A%,TO%,ST%,BL%,RK
Cody MartinCHA · SF,7,19.1134,12%14,-3.512,-2.35,-5.83,-0.311,46%3,43%3,53%,43%,21%,57%,7%73,12%40,11%49,5%99,1.4%54,0.7%23,429
Simone FontecchioUTA · SF,23,8.8203,18%58,-2.919,-2.92,-5.83,-0.46,53%21,50%26,47%,33%,35%48,64%,5%63,9%11,6%16,13%44,0.7%7,2.0%68,430
Kennedy ChandlerMEM · PG,21,10.0210,16%42,-4.06,-1.812,-5.93,-0.45,42%1,41%1,53%13,33%,15%,45%,2%28,12%39,29%93,18%10,2.2%86,2.2%72,431
McKinley Wright IVDAL · PG,12,10.1121,12%8,-4.53,-1.419,-5.92,-0.212,44%,38%,43%,56%,,63%,4%49,8%8,20%78,25%2,2.8%95,1.4%50,432
Leandro BolmaroUTA · SG,10,5.858,15%37,-5.61,-0.352,-5.92,-0.119,20%,20%,20%,29%,,,5%64,2%0,13%56,32%1,1.6%65,1.4%53,433
Isaiah RobySAS · C,32,10.7342,16%46,-3.511,-2.44,-5.92,-0.72,51%14,50%28,65%60,36%,30%12,45%1,4%48,22%86,12%54,14%38,1.8%75,1.6%59,434
James WisemanGSW · C,19,12.7241,20%68,-1.937,-4.21,-6.12,-0.54,63%83,61%86,74%93,41%39,50%,66%13,9%81,25%93,10%41,12%54,0.4%1,2.8%78,435
Justin HolidayATL · SF,27,15.0405,13%21,-3.79,-2.54,-6.12,-0.91,50%10,50%24,68%,22%,34%38,,1%1,6%1,8%30,9%83,0.6%4,2.2%71,436
Keon JohnsonPOR · PG,21,11.9249,22%79,-4.82,-1.418,-6.21,-0.63,44%1,44%5,59%32,19%1,33%30,38%,3%38,13%46,14%61,19%9,2.1%83,1.5%57,437
Will BartonWAS · SG,36,20.2726,18%60,-3.215,-3.21,-6.31,-1.71,49%9,47%11,45%1,33%13,37%59,79%54,1%5,14%52,17%72,13%48,1.1%26,0.9%32,438
Davon ReedDEN · SF,28,9.1256,14%25,-4.81,-1.516,-6.31,-0.63,46%2,42%2,29%,24%,35%47,72%,3%45,16%61,9%38,16%21,1.5%62,1.7%60,439
Bryn ForbesMIN · PG,22,10.6234,16%39,-4.54,-1.910,-6.41,-0.53,46%3,41%1,44%,42%47,26%3,100%,2%16,4%1,9%34,10%72,1.4%52,0.4%11,440
Shaedon SharpePOR · SG,41,19.7808,17%47,-3.018,-3.51,-6.51,-2.00,54%31,54%48,63%50,40%37,35%43,61%7,5%59,10%19,4%2,9%79,0.9%18,0.7%21,441
Thanasis AntetokounmpoMIL · PF,20,4.386,12%9,-5.80,-0.935,-6.71,-0.213,26%,21%,33%,,,50%,8%79,16%62,5%7,29%1,1.1%27,3.2%82,442
Ish SmithDEN · PG,20,8.1163,19%62,-5.01,-1.910,-6.91,-0.45,42%1,42%2,56%,32%11,33%,50%,1%2,10%20,31%96,25%2,1.5%60,3.6%86,443
Saben LeePHX · PG,4,9.739,23%,-1.0,-1.1,-2.1,0.0,76%,73%,100%,,,83%,,18%,33%,23%,1.2%,,
Tyler DorseyDAL · SG,3,2.88,23%,-1.7,-0.5,-2.2,0.0,90%,90%,,100%,50%,,13%,10%,,,,,
Jaden SpringerPHI · SG,6,4.024,25%,-1.6,-0.7,-2.3,0.0,65%,64%,83%,40%,,75%,20%,14%,9%,7%,2.0%,11.8%,
Svi MykhailiukNYK · SF,12,3.239,17%,-2.1,-0.3,-2.4,0.0,75%,75%,,,60%,60%,,16%,5%,13%,1.1%,,
Jordan SchakelWAS · SF,2,3.16,15%,-2.1,-0.3,-2.4,0.0,75%,75%,,,100%,,,,17%,,8.3%,,
Ron Harper Jr.TOR · SF,2,3.98,22%,-1.9,-0.5,-2.4,0.0,75%,75%,,,67%,,,14%,,,,,
Josh MinottMIN · SG,7,2.316,15%,-2.0,-0.5,-2.5,0.0,71%,60%,75%,,,100%,18%,15%,12%,,2.3%,12.5%,
Justin ChampagnieTOR · SG,3,3.611,13%,-2.0,-0.6,-2.6,0.0,100%,100%,100%,100%,,,10%,50%,13%,,,,
Mfiondu KabengeleBOS · C,1,8.38,10%,-2.1,-0.4,-2.6,0.0,50%,50%,100%,,,,38%,11%,,,,,
PJ DozierSAC · SF,3,2.37,13%,-2.2,-0.4,-2.6,0.0,75%,75%,,,50%,,,20%,,,6.7%,,
Keon EllisSAC · SG,5,2.211,9%,-2.4,-0.4,-2.8,0.0,75%,75%,,,50%,,,20%,11%,,,,
Blake WesleySAS · PG,3,10.130,22%,-1.9,-0.9,-2.8,0.0,69%,73%,75%,50%,67%,50%,5%,9%,18%,24%,,,
Dereon SeabronNOP · SF,4,1.98,22%,-2.3,-0.5,-2.8,0.0,50%,50%,67%,,,,17%,,,,,,
Braxton KeyDET · PF,3,3.09,8%,-2.4,-0.5,-2.9,0.0,100%,100%,,100%,,100%,,8%,,,,,
Alondes WilliamsBKN · SF,1,5.35,15%,-2.5,-0.4,-2.9,0.0,,,,,,,,25%,,100%,,,
Ricky RubioCLE · SG,2,11.623,19%,-2.0,-0.9,-2.9,0.0,60%,61%,100%,,43%,50%,,23%,20%,,,,
Micah PotterUTA · PF,3,4.814,5%,-2.5,-0.4,-2.9,0.0,100%,100%,100%,,,,8%,12%,20%,,,,
Andre IguodalaGSW · PF,3,14.142,9%,-3.4,+0.5,-3.0,0.0,88%,88%,100%,,50%,,3%,13%,14%,56%,1.1%,1.8%,
John Butler Jr.POR · PF,4,3.915,8%,-2.9,-0.1,-3.1,0.0,33%,33%,100%,,,,8%,6%,11%,,,5.6%,
Chima MonekeSAC · SF,2,4.08,25%,-2.6,-0.5,-3.1,0.0,33%,50%,50%,,,,29%,,25%,40%,,,
Julian ChampagniePHI · SF,2,3.37,13%,-2.7,-0.5,-3.2,0.0,,,,,,,,,,,8.3%,,
Kira Lewis Jr.NOP · PG,5,8.141,23%,-2.4,-0.9,-3.3,0.0,60%,50%,50%,60%,25%,100%,3%,10%,3%,13%,1.2%,,
Dominick BarlowSAS · SF,4,6.426,14%,-2.3,-1.0,-3.3,0.0,56%,43%,50%,100%,,100%,7%,5%,21%,,1.7%,,
Alize JohnsonSAS · SG,4,7.430,14%,-3.5,+0.1,-3.4,0.0,50%,50%,75%,,,50%,8%,22%,4%,36%,1.6%,,
Tony BradleyCHI · C,9,2.825,14%,-2.4,-1.0,-3.4,0.0,75%,71%,67%,,50%,100%,4%,38%,6%,11%,1.6%,,
Neemias QuetaSAC · C,4,6.125,15%,-2.5,-1.0,-3.5,0.0,67%,75%,75%,,,,16%,25%,8%,10%,,3.1%,
Scotty Pippen Jr.LAL · PG,5,5.326,22%,-3.3,-0.2,-3.6,0.0,42%,35%,50%,,33%,57%,6%,8%,8%,13%,3.6%,2.9%,
JD DavisonBOS · SG,4,2.610,26%,-3.1,-0.5,-3.6,0.0,20%,20%,100%,,,,,17%,14%,17%,4.5%,,
Kenneth Lofton Jr.MEM · C,6,4.024,28%,-2.7,-0.9,-3.6,0.0,47%,47%,78%,,,33%,3%,18%,33%,6%,,,
Isaiah ToddWAS · SF,4,3.113,13%,-3.1,-0.6,-3.6,0.0,25%,25%,,100%,,,,,,,,,
Kendall BrownIND · SF,6,6.740,9%,-3.4,-0.2,-3.7,0.0,56%,57%,60%,100%,,50%,6%,11%,9%,20%,4.0%,,
Cole SwiderLAL · C,4,7.932,10%,-2.6,-1.1,-3.7,0.0,56%,56%,,,43%,,,25%,14%,,,,
Vernon Carey Jr.WAS · C,7,2.115,13%,-3.2,-0.6,-3.8,0.0,33%,33%,100%,,,,6%,31%,14%,40%,3.2%,16.7%,
Isaiah MobleyCLE · PF,8,3.326,14%,-2.9,-1.0,-3.8,0.0,56%,56%,67%,33%,50%,,6%,29%,,,1.8%,,
A.J. LawsonDAL · SG,6,2.616,19%,-3.2,-0.7,-3.9,0.0,31%,31%,33%,,20%,,,15%,11%,,,,
Peyton WatsonDEN · SG,6,2.515,23%,-3.2,-0.7,-3.9,0.0,33%,33%,50%,33%,,,10%,11%,,,,,
Sterling BrownLAL · PF,4,6.124,6%,-3.5,-0.4,-4.0,0.0,,,,,,,10%,17%,8%,,5.0%,,
Ryan ArcidiaconoNYK · SG,10,2.525,10%,-3.7,-0.4,-4.1,0.0,30%,30%,,,33%,,,15%,13%,17%,3.6%,,
Alex LenSAC · C,10,4.040,15%,-3.3,-0.9,-4.2,0.0,54%,50%,75%,40%,,75%,8%,23%,12%,20%,,,
Trevelin QueenIND · SG,3,9.829,15%,-3.6,-0.6,-4.2,0.0,31%,13%,50%,,,100%,6%,13%,12%,27%,1.6%,9.5%,
Vince Williams Jr.MEM · SG,8,5.544,9%,-4.1,-0.2,-4.3,0.0,32%,32%,67%,,13%,,2%,13%,11%,,4.2%,2.3%,
Jack WhiteDEN · PF,10,3.232,11%,-3.8,-0.8,-4.5,0.0,39%,39%,40%,,33%,,9%,15%,,,1.5%,6.9%,
Udonis HaslemMIA · C,5,7.035,13%,-4.7,-0.3,-5.0,0.0,14%,10%,,20%,,50%,8%,13%,,,1.3%,2.5%,
Tyrese MartinATL · SF,11,3.942,18%,-3.6,-1.7,-5.3,-0.1,44%,41%,50%,40%,20%,100%,5%,14%,,6%,1.1%,,
Christian BraunDEN · SF,38,13.6517,11%7,-4.91,-2.72,-7.60,-1.61,52%17,50%26,62%42,27%,32%21,57%,5%59,11%31,5%7,12%58,1.0%24,1.2%45,444
Jared RhodenDET · PF,1,12.012,10%,,,,,33%,33%,,50%,,,,14%,,,,,
