PLAYER,GP,MPG,USG,OFF,DEF,EPM,eW,TS%,eFG,Rim,Mid,3PT,FT%,OR%,DR%,A%,TO%,ST%,BL%,RK
Ryan RollinsGSW · PG,12,5.262,27%90,-4.72,-1.126,-5.84,-0.120,50%,43%,38%,33%,33%,100%,5%59,17%69,21%81,41%0,0.7%9,1.8%63,429
Isaiah RobySAS · PF,34,10.9369,17%47,-3.315,-2.63,-5.84,-0.72,52%17,52%34,64%54,33%,33%25,44%1,4%55,23%88,12%54,12%50,1.6%70,1.5%56,430
Cody MartinCHA · SF,7,19.1134,12%13,-3.512,-2.45,-5.94,-0.312,46%3,43%4,53%,43%,21%,57%,7%72,12%41,11%47,5%99,1.4%56,0.7%21,431
Keon JohnsonPOR · PG,25,10.5263,23%80,-4.44,-1.615,-6.03,-0.55,46%2,45%6,57%24,18%0,35%46,53%,3%35,12%43,15%64,18%9,2.1%86,1.5%54,432
Justin JacksonBOS · SF,21,4.799,12%14,-5.01,-1.128,-6.03,-0.215,35%,34%,,20%,26%,50%,2%21,12%38,15%63,7%94,1.9%80,3.2%83,433
Simone FontecchioUTA · SF,26,8.1211,18%60,-2.918,-3.21,-6.03,-0.48,54%24,51%32,47%,29%,37%59,64%,5%64,9%16,6%14,14%30,0.7%6,1.9%67,434
Shaedon SharpePOR · SG,48,19.7948,16%44,-2.721,-3.41,-6.13,-2.00,55%35,54%50,63%51,44%61,34%35,64%11,5%57,10%19,4%3,9%81,0.9%16,0.9%30,435
Kennedy ChandlerMEM · PG,23,9.6220,16%41,-4.35,-1.811,-6.12,-0.57,42%1,41%1,52%10,37%,14%,45%,3%34,12%33,30%93,18%9,2.1%85,2.1%70,436
James WisemanGSW · C,19,12.7241,20%68,-2.034,-4.20,-6.22,-0.56,63%83,61%88,74%94,41%37,50%,66%13,9%80,25%93,10%41,12%54,0.4%1,2.8%78,437
Justin HolidayATL · SF,27,15.0405,13%21,-3.89,-2.45,-6.22,-0.91,50%9,50%21,68%,22%,34%37,,1%1,6%1,8%30,9%83,0.6%4,2.2%71,438
TyTy Washington Jr.HOU · PG,17,11.8200,16%45,-4.92,-1.419,-6.32,-0.58,38%0,38%0,33%,53%95,15%,50%,1%1,11%31,16%66,11%62,2.0%81,2,439
Davon ReedDEN · SF,31,9.0279,14%27,-5.11,-1.224,-6.32,-0.63,46%3,43%3,38%,20%,37%56,72%,3%46,17%70,9%33,16%19,1.4%54,1.6%58,440
Bryce McGowensCHA · SG,22,13.8304,12%12,-4.17,-2.26,-6.31,-0.72,49%6,43%3,47%2,19%,35%,85%,3%34,10%20,9%36,10%75,0.6%5,1.2%43,441
Josh ChristopherHOU · SG,32,8.4269,21%76,-4.44,-2.08,-6.41,-0.63,46%4,43%4,68%72,35%18,15%,76%,4%50,12%34,14%60,17%16,1.3%41,2.2%72,442
Bryn ForbesMIN · PG,22,10.6234,16%39,-4.63,-1.910,-6.41,-0.65,46%3,41%1,44%,42%50,26%3,100%,2%15,4%1,9%32,10%72,1.4%55,0.4%10,443
Leandro BolmaroUTA · SG,13,5.065,16%39,-6.10,-0.546,-6.61,-0.217,17%,17%,17%,25%,,,5%58,3%0,13%58,28%1,1.4%56,1.3%46,444
Will BartonWAS · SG,38,19.7750,18%60,-3.017,-3.61,-6.61,-1.91,50%11,47%11,47%2,33%10,38%69,80%60,1%4,14%56,18%73,13%45,1.0%25,1.0%37,445
Ish SmithDEN · PG,22,8.5186,19%64,-5.11,-1.714,-6.81,-0.56,44%1,44%5,59%,36%19,33%,50%,1%1,9%14,31%95,26%2,1.6%65,3.2%83,446
Thanasis AntetokounmpoMIL · PF,21,4.391,12%10,-5.71,-1.128,-6.81,-0.214,29%,25%,36%,,,50%,9%81,16%64,6%17,27%1,1.0%24,3.0%80,447
Jonathan IsaacORL · SF,3,8.927,27%,-1.5,-0.2,-1.8,0.0,53%,56%,50%,40%,44%,,7%,27%,20%,,8.6%,,
Tyler DorseyDAL · SG,3,2.88,23%,-1.7,-0.5,-2.2,0.0,90%,90%,,100%,50%,,13%,10%,,,,,
Ron Harper Jr.TOR · SF,3,3.19,23%,-1.7,-0.5,-2.2,0.0,80%,80%,100%,,67%,,13%,11%,,,,,
Jordan SchakelWAS · SF,2,3.16,15%,-2.1,-0.3,-2.4,0.0,75%,75%,,,100%,,,,17%,,8.3%,,
Josh MinottMIN · SG,7,2.316,15%,-2.0,-0.5,-2.5,0.0,71%,60%,75%,,,100%,18%,15%,12%,,2.3%,12.5%,
Justin ChampagnieTOR · SG,3,3.611,13%,-2.0,-0.6,-2.6,0.0,100%,100%,100%,100%,,,10%,50%,13%,,,,
Svi MykhailiukNYK · SF,13,3.140,16%,-2.1,-0.5,-2.6,0.0,75%,75%,,,60%,60%,,16%,4%,13%,1.1%,,
Jaden SpringerPHI · SG,7,3.726,24%,-2.0,-0.6,-2.6,0.0,61%,58%,71%,40%,,75%,17%,13%,8%,7%,3.6%,10.5%,
Joe WieskampTOR · PG,2,8.517,14%,-2.0,-0.7,-2.7,0.0,90%,90%,,,75%,,,,8%,17%,,,
PJ DozierSAC · SF,4,2.610,12%,-2.3,-0.4,-2.7,0.0,83%,83%,100%,,50%,,,22%,,,13.0%,,
Keon EllisSAC · SG,5,2.211,9%,-2.4,-0.4,-2.8,0.0,75%,75%,,,50%,,,20%,11%,,,,
Dereon SeabronNOP · SF,4,1.98,22%,-2.3,-0.5,-2.8,0.0,50%,50%,67%,,,,17%,,,,,,
Braxton KeyDET · PF,3,3.09,8%,-2.4,-0.5,-2.9,0.0,100%,100%,,100%,,100%,,8%,,,,,
Alondes WilliamsBKN · SF,1,5.35,15%,-2.5,-0.4,-2.9,0.0,,,,,,,,25%,,100%,,,
Micah PotterUTA · PF,3,4.814,5%,-2.5,-0.4,-2.9,0.0,100%,100%,100%,,,,8%,12%,20%,,,,
Andre IguodalaGSW · PF,3,14.142,9%,-3.5,+0.5,-2.9,0.0,88%,88%,100%,,50%,,3%,13%,14%,56%,1.1%,1.8%,
Kira Lewis Jr.NOP · PG,6,7.746,22%,-2.1,-0.9,-3.0,0.0,64%,56%,50%,60%,40%,100%,3%,9%,6%,15%,1.1%,,
Mfiondu KabengeleBOS · C,2,7.014,10%,-2.6,-0.5,-3.1,0.0,50%,50%,100%,,,,33%,17%,,33%,,,
Chima MonekeSAC · SF,2,4.08,25%,-2.6,-0.5,-3.1,0.0,33%,50%,50%,,,,29%,,25%,40%,,,
Julian ChampagniePHI · SF,2,3.37,13%,-2.7,-0.5,-3.2,0.0,,,,,,,,,,,8.3%,,
Dominick BarlowSAS · SF,4,6.426,14%,-2.3,-1.0,-3.3,0.0,56%,43%,50%,100%,,100%,7%,5%,21%,,1.7%,,
Alize JohnsonSAS · SG,4,7.430,14%,-3.5,+0.1,-3.4,0.0,50%,50%,75%,,,50%,8%,22%,4%,36%,1.6%,,
John Butler Jr.POR · PF,6,3.118,9%,-3.2,-0.2,-3.4,0.0,25%,25%,100%,,,,7%,6%,9%,,,4.8%,
Neemias QuetaSAC · C,4,6.125,15%,-2.5,-1.0,-3.5,0.0,67%,75%,75%,,,,16%,25%,8%,10%,,3.1%,
A.J. LawsonDAL · SG,9,2.926,21%,-2.5,-1.1,-3.6,0.0,57%,63%,60%,,43%,33%,,15%,7%,,,,
Scotty Pippen Jr.LAL · PG,6,5.332,23%,-3.3,-0.3,-3.6,0.0,44%,38%,50%,,33%,56%,6%,7%,13%,11%,3.1%,2.6%,
Isaiah ToddWAS · SF,4,3.113,13%,-3.1,-0.6,-3.6,0.0,25%,25%,,100%,,,,,,,,,
Kendall BrownIND · SF,6,6.740,9%,-3.4,-0.2,-3.7,0.0,56%,57%,60%,100%,,50%,6%,11%,9%,20%,4.0%,,
Tony BradleyCHI · C,10,2.626,14%,-2.6,-1.1,-3.7,0.0,67%,63%,67%,,50%,100%,4%,36%,6%,10%,1.5%,,
JD DavisonBOS · SG,5,2.312,23%,-3.2,-0.6,-3.8,0.0,20%,20%,100%,,,,,17%,14%,17%,4.0%,,
Isaiah MobleyCLE · PF,8,3.326,14%,-2.9,-1.0,-3.9,0.0,56%,56%,67%,33%,50%,,6%,29%,,,1.8%,,
Peyton WatsonDEN · SG,6,2.515,23%,-3.2,-0.7,-3.9,0.0,33%,33%,50%,33%,,,10%,11%,,,,,
Sterling BrownLAL · PF,4,6.124,6%,-3.5,-0.4,-4.0,0.0,,,,,,,10%,17%,8%,,5.0%,,
Cole SwiderLAL · C,5,7.337,10%,-2.7,-1.3,-4.0,0.0,50%,50%,,,38%,,3%,23%,12%,,,,
Kenneth Lofton Jr.MEM · C,7,4.229,28%,-3.2,-1.0,-4.1,0.0,45%,41%,78%,,,60%,3%,15%,33%,10%,,,
Ryan ArcidiaconoNYK · SG,11,2.426,9%,-3.8,-0.5,-4.2,0.0,30%,30%,,,33%,,,15%,12%,17%,3.5%,,
Alex LenSAC · C,12,3.643,14%,-3.3,-0.9,-4.2,0.0,54%,50%,75%,40%,,75%,10%,22%,14%,25%,,,
Vernon Carey Jr.WAS · C,8,2.721,13%,-3.8,-0.7,-4.4,0.0,17%,17%,33%,,,,10%,29%,20%,25%,4.4%,10.5%,
Jack WhiteDEN · SF,11,3.134,11%,-4.0,-0.9,-4.9,0.0,39%,39%,40%,,33%,,9%,15%,,10%,1.4%,6.7%,
Vince Williams Jr.MEM · SG,9,5.449,11%,-4.5,-0.4,-5.0,-0.1,27%,27%,50%,,11%,,3%,15%,11%,7%,3.8%,2.0%,
Udonis HaslemMIA · C,5,7.035,13%,-4.7,-0.3,-5.0,0.0,14%,10%,,20%,,50%,8%,13%,,,1.3%,2.5%,
Tyrese MartinATL · SF,12,3.644,18%,-3.6,-1.7,-5.3,-0.1,44%,41%,50%,40%,20%,100%,5%,14%,,6%,1.1%,,
Christian BraunDEN · SF,45,13.7618,12%9,-4.35,-2.72,-7.00,-1.71,54%26,52%36,62%49,27%5,34%36,59%5,5%64,11%32,6%13,11%67,1.1%29,1.5%54,448
Jared RhodenDET · PF,1,12.012,10%,,,,,33%,33%,,50%,,,,14%,,,,,
