PLAYER,GP,MPG,USG,OFF,DEF,EPM,eW,TS%,eFG,Rim,Mid,3PT,FT%,OR%,DR%,A%,TO%,ST%,BL%,RK
Juancho HernangomezTOR · SF,41,14.8609,9%1,-3.216,-2.44,-5.65,-1.11,51%13,50%22,70%85,,26%5,56%,5%61,19%76,5%7,11%61,1.3%43,1.0%36,428
James WisemanDET · C,21,12.5262,20%67,-1.741,-4.00,-5.65,-0.57,65%89,63%92,74%94,44%59,50%,68%17,8%78,25%93,9%32,11%61,0.5%2,2.6%77,429
JT ThorCHA · PF,46,10.8498,13%14,-5.21,-0.544,-5.75,-0.92,45%2,43%2,53%13,46%70,24%2,62%7,5%63,12%34,5%9,14%29,1.0%23,2.1%70,430
TyTy Washington Jr.HOU · PG,22,12.4273,17%48,-3.97,-1.812,-5.75,-0.56,41%0,41%1,50%,54%96,16%0,55%,1%1,12%35,17%71,8%90,1.6%66,0.4%8,431
Mamadi DiakiteCLE · PF,16,6.299,15%35,-4.44,-1.323,-5.75,-0.217,50%,50%,100%,20%,27%,,4%51,12%33,3%1,19%8,1.1%25,6.0%96,432
Ryan RollinsGSW · PG,12,5.262,27%90,-4.73,-1.129,-5.84,-0.120,50%,43%,38%,33%,33%,100%,5%59,17%70,21%81,41%0,0.7%8,1.8%62,433
McKinley Wright IVDAL · PG,18,10.7192,14%22,-3.610,-2.36,-5.94,-0.49,47%4,44%4,73%,33%,17%,60%,3%45,11%31,26%89,20%5,1.8%74,1.4%51,434
Christian BraunDEN · SF,53,15.2808,12%10,-3.88,-2.18,-5.94,-1.61,57%45,55%58,64%58,28%4,37%59,60%5,5%65,13%43,6%16,10%72,1.6%63,1.2%46,435
Cody MartinCHA · SF,7,19.1134,12%13,-3.511,-2.44,-5.94,-0.312,46%3,43%3,53%,43%,21%,57%,7%72,12%40,11%47,5%99,1.4%54,0.7%22,436
Trent ForrestATL · SG,18,13.3239,11%6,-4.25,-1.811,-6.03,-0.57,49%7,48%12,37%,59%99,,67%,2%27,12%37,18%73,16%17,1.2%37,0.8%25,437
JaVale McGeeDAL · C,35,8.1282,22%79,-2.721,-3.41,-6.13,-0.65,61%73,61%85,69%81,38%,25%,57%4,11%89,24%90,6%14,21%4,0.7%6,5.6%95,438
Kennedy ChandlerMEM · PG,24,9.2221,16%39,-4.44,-1.813,-6.13,-0.57,42%1,41%1,52%9,37%,14%,45%,3%34,11%31,30%94,18%9,2.1%85,2.1%70,439
Keon JohnsonPOR · PG,27,10.0271,23%80,-4.53,-1.617,-6.13,-0.65,46%3,45%6,55%17,21%1,35%41,53%,3%35,12%38,15%66,18%12,2.1%85,1.4%53,440
Justin HolidayHOU · SF,28,14.7411,14%21,-3.79,-2.53,-6.23,-0.92,50%11,50%26,68%,26%,34%40,,1%1,6%1,8%30,9%85,0.6%3,2.1%72,441
Justin JacksonBOS · SF,23,4.7107,12%12,-5.02,-1.226,-6.22,-0.214,36%,35%,50%,20%,25%,50%,2%19,14%51,15%63,7%96,1.8%74,3.0%81,442
Wendell Moore Jr.MIN · SG,24,5.8139,13%20,-4.35,-2.09,-6.32,-0.311,47%5,44%5,69%,50%,13%,80%,2%10,10%24,16%68,17%13,1.9%80,2.9%80,443
Johnny DavisWAS · SG,12,5.060,14%27,-5.31,-1.031,-6.32,-0.119,36%,29%,100%,25%,,100%,1%8,17%68,7%19,10%74,0.8%11,2.2%72,444
Will BartonWAS · SG,40,19.6782,19%62,-3.117,-3.41,-6.52,-1.90,51%12,48%14,47%2,34%14,38%71,78%51,1%4,14%57,17%72,13%44,1.1%24,1.0%33,445
Simone FontecchioUTA · SF,30,9.2275,18%55,-3.314,-3.11,-6.51,-0.73,50%10,48%11,50%,36%,32%23,69%,5%59,8%7,7%24,14%35,0.7%7,1.8%64,446
Bryn ForbesMIN · PG,25,10.7267,16%40,-3.97,-2.63,-6.51,-0.64,50%9,45%5,44%,43%52,30%15,100%,2%12,5%1,9%34,12%55,1.2%38,0.7%21,447
Bryce McGowensCHA · SG,25,14.3356,13%14,-4.44,-2.17,-6.51,-0.92,50%9,44%4,51%8,21%,33%,79%,3%32,10%21,9%35,14%37,0.7%5,1.0%35,448
Isaiah RobySAS · PF,42,11.3474,17%52,-4.26,-2.45,-6.51,-1.21,50%9,49%19,60%36,37%22,30%13,49%2,5%58,21%82,11%48,15%23,1.8%74,1.3%50,449
Leandro BolmaroUTA · SG,14,4.968,15%36,-6.20,-0.545,-6.71,-0.217,16%,16%,14%,25%,,,6%68,5%1,12%52,27%1,1.3%49,1.2%45,450
Blake WesleySAS · SG,14,12.9180,19%65,-5.11,-1.714,-6.81,-0.58,47%4,46%8,46%,33%,41%,56%,1%5,11%28,15%66,23%3,1.0%23,0.4%9,451
Davon ReedLAL · SF,36,8.9322,14%29,-5.41,-1.519,-6.91,-0.92,46%3,42%2,40%,22%1,36%56,75%,3%44,17%69,9%37,18%11,1.9%80,1.3%49,452
Thanasis AntetokounmpoMIL · PF,24,4.198,11%7,-6.01,-1.324,-7.31,-0.312,28%,24%,36%,,,50%,8%79,17%70,6%12,26%2,0.9%17,2.6%77,453
Keon EllisSAC · SG,8,4.435,13%,-0.4,-0.8,-1.2,0.0,95%,94%,,50%,71%,67%,10%,16%,13%,,2.8%,2.9%,
Darius DaysHOU · SF,2,3.06,24%,-1.5,-0.5,-2.0,0.0,100%,100%,100%,,67%,,25%,67%,25%,,,,
Tyler DorseyDAL · SG,3,2.88,23%,-1.7,-0.5,-2.2,0.0,90%,90%,,100%,50%,,13%,10%,,,,,
Ron Harper Jr.TOR · SF,3,3.19,23%,-1.7,-0.5,-2.2,0.0,80%,80%,100%,,67%,,13%,11%,,,,,
Jordan SchakelWAS · SF,2,3.16,15%,-2.1,-0.3,-2.4,0.0,75%,75%,,,100%,,,,17%,,8.3%,,
Trevor HudginsHOU · PG,3,4.413,11%,-1.8,-0.8,-2.5,0.0,150%,150%,,,100%,100%,,,33%,33%,,,
Justin ChampagnieTOR · SG,3,3.611,13%,-2.0,-0.6,-2.6,0.0,100%,100%,100%,100%,,,10%,50%,13%,,,,
Svi MykhailiukCHA · SF,13,3.140,16%,-2.1,-0.4,-2.6,0.0,75%,75%,,,60%,60%,,16%,4%,13%,1.1%,,
Jaden SpringerPHI · SG,7,3.726,24%,-2.0,-0.6,-2.6,0.0,61%,58%,71%,40%,,75%,17%,13%,8%,7%,3.6%,10.5%,
Quenton JacksonWAS · SG,2,2.96,13%,-2.3,-0.3,-2.6,,50%,50%,100%,,,,17%,,,,,,
Joe WieskampTOR · PG,2,8.517,14%,-2.0,-0.6,-2.7,0.0,90%,90%,,,75%,,,,8%,17%,,,
PJ DozierSAC · SF,4,2.610,12%,-2.3,-0.4,-2.7,0.0,83%,83%,100%,,50%,,,22%,,,13.0%,,
Dereon SeabronNOP · SF,4,1.98,22%,-2.4,-0.5,-2.8,0.0,50%,50%,67%,,,,17%,,,,,,
Braxton KeyDET · PF,3,3.09,8%,-2.4,-0.5,-2.9,0.0,100%,100%,,100%,,100%,,8%,,,,,
Alondes WilliamsBKN · SF,1,5.35,15%,-2.5,-0.4,-2.9,0.0,,,,,,,,25%,,100%,,,
Micah PotterUTA · PF,3,4.814,5%,-2.5,-0.4,-2.9,0.0,100%,100%,100%,,,,8%,12%,20%,,,,
Andre IguodalaGSW · PF,3,14.142,9%,-3.5,+0.5,-2.9,,88%,88%,100%,,50%,,3%,13%,14%,56%,1.1%,1.8%,
Deonte BurtonSAC · PF,2,3.37,13%,-2.6,-0.5,-3.0,,,,,,,,,,,,,,
Mfiondu KabengeleBOS · C,2,7.014,10%,-2.6,-0.5,-3.1,0.0,50%,50%,100%,,,,33%,17%,,33%,,,
Chima MonekeSAC · SF,2,4.08,25%,-2.6,-0.5,-3.1,0.0,33%,50%,50%,,,,29%,,25%,40%,,,
Julian ChampagniePHI · SF,2,3.37,13%,-2.7,-0.5,-3.2,0.0,,,,,,,,,,,8.3%,,
Alize JohnsonSAS · SG,4,7.430,14%,-3.5,+0.1,-3.4,0.0,50%,50%,75%,,,50%,8%,22%,4%,36%,1.6%,,
Jared RhodenDET · PF,1,12.012,10%,-2.8,-0.7,-3.5,0.0,33%,33%,,50%,,,,14%,,,,,
Neemias QuetaSAC · C,4,6.125,15%,-2.5,-1.0,-3.5,0.0,67%,75%,75%,,,,16%,25%,8%,10%,,3.1%,
Scotty Pippen Jr.LAL · PG,6,5.332,23%,-3.3,-0.3,-3.6,0.0,44%,38%,50%,,33%,56%,6%,7%,13%,11%,3.1%,2.6%,
Kendall BrownIND · SF,6,6.740,9%,-3.4,-0.2,-3.6,0.0,56%,57%,60%,100%,,50%,6%,11%,9%,20%,4.0%,,
Isaiah ToddWAS · SF,4,3.113,13%,-3.1,-0.6,-3.6,0.0,25%,25%,,100%,,,,,,,,,
JD DavisonBOS · SG,5,2.312,23%,-3.2,-0.6,-3.8,0.0,20%,20%,100%,,,,,17%,14%,17%,4.0%,,
Tony BradleyCHI · C,11,2.730,15%,-2.7,-1.1,-3.8,0.0,64%,56%,67%,,50%,100%,3%,32%,5%,8%,1.4%,,
Isaiah MobleyCLE · PF,8,3.326,14%,-2.9,-1.0,-3.9,0.0,56%,56%,67%,33%,50%,,6%,29%,,,1.8%,,
Sterling BrownLAL · PF,4,6.124,6%,-3.5,-0.4,-4.0,0.0,,,,,,,10%,17%,8%,,5.0%,,
Cole SwiderLAL · C,6,6.740,9%,-2.8,-1.3,-4.1,0.0,50%,50%,,,38%,,3%,21%,11%,,,,
John Butler Jr.POR · PF,8,3.226,6%,-3.6,-0.4,-4.1,0.0,25%,25%,100%,,,,4%,5%,6%,,,7.4%,
A.J. LawsonDAL · SG,11,4.549,18%,-2.7,-1.4,-4.1,0.0,55%,57%,57%,,38%,33%,2%,15%,3%,4%,,,
Alex LenSAC · C,13,3.546,13%,-3.3,-1.1,-4.3,0.0,54%,50%,75%,40%,,75%,10%,22%,15%,25%,,,
Kenneth Lofton Jr.MEM · C,8,3.931,28%,-3.4,-0.9,-4.4,0.0,43%,39%,78%,,,60%,3%,17%,33%,9%,,,
Danny GreenHOU · SF,3,14.544,14%,-4.0,-0.7,-4.6,0.0,41%,41%,,,38%,,3%,7%,7%,21%,1.2%,,
Peyton WatsonDEN · SF,11,3.437,21%,-3.3,-1.4,-4.7,0.0,53%,56%,67%,33%,50%,,8%,18%,5%,10%,,2.4%,
Vernon Carey Jr.WAS · C,10,2.626,14%,-4.0,-0.7,-4.7,0.0,25%,14%,25%,,,100%,9%,23%,18%,20%,3.5%,8.3%,
Ryan ArcidiaconoPOR · SG,12,2.733,10%,-4.3,-0.6,-4.9,0.0,25%,25%,,,25%,,,13%,10%,25%,2.8%,,
Vince Williams Jr.MEM · SG,9,5.449,11%,-4.5,-0.4,-4.9,-0.1,27%,27%,50%,,11%,,3%,15%,11%,7%,3.8%,2.0%,
Jack WhiteDEN · PF,13,3.242,14%,-4.0,-1.4,-5.4,-0.1,43%,39%,57%,,17%,100%,8%,13%,,7%,1.1%,5.3%,
Tyrese MartinATL · SF,13,3.545,17%,-3.7,-1.7,-5.4,-0.1,44%,41%,50%,40%,20%,100%,4%,13%,,6%,1.1%,,
Udonis HaslemMIA · C,6,7.646,12%,-5.2,-0.2,-5.5,-0.1,12%,8%,,17%,,50%,8%,13%,,,1.0%,2.2%,
Ish SmithDEN · PG,29,10.1292,18%57,-5.21,-2.53,-7.70,-1.01,42%1,42%1,54%14,36%17,33%,50%,2%14,12%38,33%97,27%1,1.0%20,1.9%67,454
