PLAYER,GP,MPG,USG,OFF,DEF,EPM,eW,TS%,eFG,Rim,Mid,3PT,FT%,OR%,DR%,A%,TO%,ST%,BL%,RK
Justin JacksonBOS · SF,14,4.766,11%5,-4.91,-1.323,-6.21,-0.115,32%,32%,,,25%,,1,10%22,10%43,13%50,1.5%57,2.4%74,432
Bryn ForbesMIN · PG,21,10.6222,15%38,-4.72,-1.616,-6.21,-0.54,45%3,40%1,43%,42%49,25%3,100%,2%18,4%1,9%35,10%76,1.5%58,0.4%12,433
Ish SmithDEN · PG,15,9.6144,20%67,-4.45,-1.812,-6.21,-0.37,42%1,42%3,56%,32%12,33%,50%,1%3,11%28,31%95,23%4,1.4%51,4.2%91,434
Davon ReedDEN · SF,23,10.3236,14%29,-4.82,-1.616,-6.31,-0.53,45%2,41%2,29%,24%,35%,69%,4%47,14%50,8%31,16%19,1.7%69,0.9%32,435
Will BartonWAS · SG,31,22.3692,18%59,-3.315,-3.11,-6.41,-1.61,49%8,46%10,44%2,32%10,38%63,80%57,1%4,14%50,17%71,12%53,1.1%31,1.0%34,436
Kendrick NunnLAL · SG,28,11.7326,23%80,-4.45,-2.25,-6.61,-0.81,46%3,44%4,48%4,37%22,31%16,92%,0%1,8%9,11%48,15%28,0.8%14,0.2%6,437
Shaedon SharpePOR · SG,33,19.4640,17%51,-3.019,-3.91,-6.91,-1.70,54%27,53%42,61%46,42%46,34%33,63%7,5%60,10%18,4%2,8%90,0.8%16,0.9%28,438
Boban MarjanovicHOU · C,11,3.942,19%,-1.2,-0.6,-1.8,0.0,75%,67%,80%,67%,,78%,9%,24%,6%,10%,1.1%,2.6%,
Tyler DorseyDAL · SG,3,2.88,23%,-1.7,-0.5,-2.2,0.0,90%,90%,,100%,50%,,13%,10%,,,,,
Blake WesleySAS · PG,2,11.723,22%,-1.4,-0.9,-2.3,0.0,73%,78%,100%,33%,67%,50%,6%,6%,25%,15%,,,
Josh MinottMIN · SG,6,2.515,17%,-1.8,-0.5,-2.4,0.0,71%,60%,75%,,,100%,22%,6%,13%,,2.6%,7.7%,
Svi MykhailiukNYK · SF,11,3.538,17%,-2.1,-0.3,-2.4,0.0,75%,75%,,,60%,60%,,17%,5%,13%,1.2%,,
Jordan SchakelWAS · SF,2,3.16,15%,-2.1,-0.3,-2.4,0.0,75%,75%,,,100%,,,,17%,,8.3%,,
Ron Harper Jr.TOR · SF,2,3.98,22%,-1.9,-0.5,-2.4,0.0,75%,75%,,,67%,,,14%,,,,,
Justin ChampagnieTOR · SG,3,3.611,13%,-2.0,-0.6,-2.6,0.0,100%,100%,100%,100%,,,10%,50%,13%,,,,
Mfiondu KabengeleBOS · C,1,8.38,10%,-2.1,-0.4,-2.6,0.0,50%,50%,100%,,,,38%,11%,,,,,
Saben LeePHI · PG,2,5.110,30%,-2.3,-0.6,-2.8,0.0,75%,75%,100%,,,,,,33%,43%,5.3%,,
Braxton KeyDET · PF,3,3.09,8%,-2.4,-0.5,-2.8,0.0,100%,100%,,100%,,100%,,8%,,,,,
Alondes WilliamsBKN · SF,1,5.35,15%,-2.5,-0.4,-2.9,0.0,,,,,,,,25%,,100%,,,
Micah PotterUTA · PF,3,4.814,5%,-2.5,-0.4,-2.9,0.0,100%,100%,100%,,,,8%,12%,20%,,,,
Luka GarzaMIN · C,7,3.726,19%,-1.8,-1.1,-3.0,0.0,63%,60%,100%,67%,,75%,14%,29%,14%,8%,,,
Chima MonekeSAC · SF,2,4.08,25%,-2.6,-0.5,-3.1,0.0,33%,50%,50%,,,,29%,,25%,40%,,,
John Butler Jr.POR · PF,4,3.915,8%,-2.9,-0.1,-3.1,0.0,33%,33%,100%,,,,8%,6%,11%,,,5.6%,
Keon EllisSAC · SG,3,3.09,5%,-2.7,-0.4,-3.1,0.0,,,,,,,,20%,14%,,,,
Julian ChampagniePHI · SF,2,3.37,13%,-2.7,-0.5,-3.2,0.0,,,,,,,,,,,8.3%,,
JD DavisonBOS · SG,3,2.88,26%,-2.8,-0.5,-3.3,0.0,25%,25%,100%,,,,,11%,17%,20%,5.3%,,
Vernon Carey Jr.WAS · C,4,1.87,16%,-2.8,-0.5,-3.3,0.0,,,,,,,,50%,50%,33%,,,
Dominick BarlowSAS · SF,4,6.426,14%,-2.3,-1.0,-3.4,0.0,56%,43%,50%,100%,,100%,7%,5%,21%,,1.7%,,
Alize JohnsonSAS · SG,4,7.430,14%,-3.5,+0.1,-3.4,0.0,50%,50%,75%,,,50%,8%,22%,4%,36%,1.6%,,
Jaden SpringerPHI · SG,4,2.911,28%,-2.8,-0.6,-3.4,0.0,42%,40%,,50%,,50%,9%,15%,,14%,,18.2%,
Tony BradleyCHI · C,9,2.825,14%,-2.4,-1.0,-3.4,0.0,75%,71%,67%,,50%,100%,4%,38%,6%,11%,1.6%,,
Neemias QuetaSAC · C,4,6.125,15%,-2.5,-1.0,-3.5,0.0,67%,75%,75%,,,,16%,25%,8%,10%,,3.1%,
Kenneth Lofton Jr.MEM · C,5,4.623,27%,-2.5,-1.0,-3.5,0.0,50%,50%,78%,,,33%,4%,18%,33%,6%,,,
Isaiah ToddWAS · SF,4,3.113,13%,-3.1,-0.6,-3.6,0.0,25%,25%,,100%,,,,,,,,,
Kira Lewis Jr.NOP · PG,2,11.323,21%,-2.9,-0.7,-3.6,0.0,46%,41%,33%,50%,33%,100%,,7%,6%,,2.1%,,
Scotty Pippen Jr.LAL · PG,3,7.623,21%,-3.4,-0.2,-3.6,0.0,35%,21%,,,50%,67%,7%,9%,10%,17%,2.2%,3.2%,
Kendall BrownIND · SF,6,6.740,9%,-3.4,-0.3,-3.7,0.0,56%,57%,60%,100%,,50%,6%,11%,9%,20%,4.0%,,
Isaiah MobleyCLE · PF,8,3.326,14%,-2.8,-1.0,-3.8,0.0,56%,56%,67%,33%,50%,,6%,29%,,,1.8%,,
Ryan ArcidiaconoNYK · SG,8,2.722,11%,-3.5,-0.3,-3.9,0.0,30%,30%,,,33%,,,17%,15%,17%,4.1%,,
Vince Williams Jr.MEM · SG,6,6.640,11%,-4.0,+0.1,-3.9,0.0,32%,32%,67%,,13%,,2%,13%,7%,,4.8%,2.6%,
Peyton WatsonDEN · SG,6,2.515,23%,-3.2,-0.7,-3.9,0.0,33%,33%,50%,33%,,,10%,11%,,,,,
Alex LenSAC · C,9,4.339,14%,-3.2,-0.9,-4.1,0.0,54%,50%,75%,40%,,75%,8%,24%,8%,14%,,,
Trevelin QueenIND · PG,2,9.820,13%,-3.6,-0.6,-4.2,0.0,,,,,,,5%,13%,12%,50%,2.5%,5.9%,
Jason PrestonLAC · PG,5,8.744,18%,-3.1,-1.1,-4.2,0.0,41%,44%,75%,25%,25%,,2%,13%,30%,19%,,,
Jack WhiteDEN · SF,8,3.226,9%,-4.2,-0.6,-4.8,0.0,17%,17%,25%,,,,7%,17%,,,2.0%,9.5%,
Udonis HaslemMIA · C,5,7.035,13%,-4.6,-0.3,-5.0,0.0,14%,10%,,20%,,50%,8%,13%,,,1.3%,2.5%,
Tyrese MartinATL · SF,11,3.942,18%,-3.6,-1.7,-5.3,-0.1,44%,41%,50%,40%,20%,100%,5%,14%,,6%,1.1%,,
Christian BraunDEN · SF,31,14.9461,11%7,-4.35,-2.82,-7.10,-1.31,53%25,52%38,61%43,32%,34%37,52%,5%61,12%34,5%9,10%74,1.1%27,1.4%51,439
