PLAYER,GP,MPG,USG,OFF,DEF,EPM,eW,TS%,eFG,Rim,Mid,3PT,FT%,OR%,DR%,A%,TO%,ST%,BL%,RK
Juancho HernangomezTOR · PF,40,15.1605,9%1,-3.216,-2.54,-5.65,-1.11,52%14,50%26,70%85,,26%5,56%,5%59,19%77,5%8,11%60,1.3%46,1.0%36,427
Blake WesleySAS · PG,9,10.494,20%67,-3.79,-2.09,-5.74,-0.216,53%,53%,64%,33%,44%,50%,2%29,8%3,15%64,22%4,0.5%2,0.8%26,428
Frank NtilikinaDAL · SG,31,11.9368,13%20,-4.92,-0.834,-5.74,-0.72,44%1,41%1,48%,59%,20%1,75%,1%5,11%31,14%61,20%5,0.9%18,0.8%22,429
Isaiah RobySAS · PF,37,10.5390,17%48,-3.116,-2.63,-5.84,-0.72,52%16,52%36,62%47,37%21,33%30,44%1,5%60,22%86,12%51,13%45,1.7%70,1.4%55,430
Ryan RollinsGSW · PG,12,5.262,27%90,-4.72,-1.127,-5.84,-0.120,50%,43%,38%,33%,33%,100%,5%60,17%70,21%81,41%0,0.7%8,1.8%63,431
Johnny DavisWAS · SG,10,5.050,13%18,-4.63,-1.225,-5.84,-0.122,39%,31%,100%,25%,,100%,2%20,17%67,7%21,7%95,0,2.4%75,432
James WisemanGSW · C,20,12.9257,19%65,-1.838,-4.00,-5.83,-0.58,64%88,62%89,74%94,41%37,50%,68%17,8%79,25%92,9%35,11%59,0.5%3,2.6%76,433
Cody MartinCHA · SF,7,19.1134,12%13,-3.512,-2.45,-5.93,-0.312,46%4,43%2,53%,43%,21%,57%,7%72,12%39,11%47,5%99,1.4%55,0.7%21,434
Simone FontecchioUTA · SF,26,8.1211,18%59,-2.918,-3.11,-6.03,-0.49,54%24,51%31,47%,29%,37%59,64%,5%64,9%16,6%14,14%30,0.7%6,1.9%67,435
Keon JohnsonPOR · PG,25,10.5263,23%80,-4.44,-1.617,-6.03,-0.56,46%2,45%6,57%24,18%0,35%46,53%,3%36,12%42,15%65,18%9,2.1%87,1.5%55,436
Kennedy ChandlerMEM · PG,23,9.6220,16%41,-4.34,-1.811,-6.12,-0.58,42%0,41%1,52%9,37%,14%,45%,3%34,12%33,30%94,18%9,2.1%85,2.1%71,437
Justin HolidayATL · SF,28,14.7411,14%22,-3.79,-2.54,-6.12,-0.91,50%11,50%25,68%,26%,34%41,,1%1,6%1,8%31,9%85,0.6%3,2.1%72,438
TyTy Washington Jr.HOU · PG,19,12.0228,17%53,-4.16,-2.18,-6.22,-0.57,42%1,42%2,50%,56%97,18%0,50%,0%1,10%21,15%65,9%81,1.7%71,0.5%11,439
Justin JacksonBOS · SF,23,4.7107,12%12,-5.01,-1.224,-6.22,-0.214,36%,35%,50%,20%,25%,50%,2%18,14%50,15%64,7%96,1.8%75,3.0%81,440
Davon ReedDEN · SF,33,8.5282,14%28,-5.11,-1.126,-6.32,-0.63,47%5,44%4,38%,24%,37%57,72%,3%45,17%69,9%32,17%15,1.5%62,1.5%57,441
Bryce McGowensCHA · SG,22,13.8304,12%12,-4.17,-2.26,-6.31,-0.72,49%6,43%2,47%2,19%,35%,85%,3%33,10%20,9%37,10%74,0.6%5,1.2%43,442
Trent ForrestATL · SG,18,13.3239,11%6,-4.25,-2.27,-6.31,-0.65,49%7,48%12,37%,59%99,,67%,2%27,12%38,18%73,16%17,1.2%37,0.8%25,443
Christian BraunDEN · SF,48,14.2683,12%9,-4.15,-2.26,-6.41,-1.61,54%27,53%38,61%43,27%4,35%46,59%5,6%66,12%42,6%15,11%68,1.3%44,1.3%50,444
Bryn ForbesMIN · PG,23,10.4240,15%38,-4.53,-2.09,-6.51,-0.65,46%4,41%1,44%,42%49,26%4,100%,2%15,4%1,9%34,11%61,1.4%51,0.4%8,445
Will BartonWAS · SG,38,19.7750,18%59,-3.017,-3.51,-6.51,-1.80,50%10,47%10,47%2,33%10,38%68,80%61,1%4,14%55,18%73,13%46,1.0%24,1.0%36,446
Leandro BolmaroUTA · SG,13,5.065,16%40,-6.10,-0.546,-6.61,-0.218,17%,17%,17%,25%,,,5%59,3%0,13%58,28%1,1.4%55,1.3%46,447
Ish SmithDEN · PG,24,7.9190,19%61,-5.21,-1.614,-6.81,-0.57,44%1,44%3,59%,36%17,33%,50%,1%1,10%18,30%95,26%2,1.5%62,3.1%82,448
Jonathan IsaacORL · SF,5,9.346,22%,-1.1,-0.2,-1.3,0.1,60%,60%,50%,63%,44%,33%,8%,24%,13%,,7.1%,,
Tyler DorseyDAL · SG,3,2.88,23%,-1.7,-0.5,-2.2,0.0,90%,90%,,100%,50%,,13%,10%,,,,,
Ron Harper Jr.TOR · SF,3,3.19,23%,-1.7,-0.5,-2.2,0.0,80%,80%,100%,,67%,,13%,11%,,,,,
Trevor HudginsHOU · PG,2,4.810,10%,-1.6,-0.6,-2.3,0.0,150%,150%,,,100%,100%,,,60%,,,,
Jordan SchakelWAS · SF,2,3.16,15%,-2.1,-0.3,-2.4,0.0,75%,75%,,,100%,,,,17%,,8.3%,,
Josh MinottMIN · SG,7,2.316,15%,-2.0,-0.5,-2.5,0.0,71%,60%,75%,,,100%,18%,15%,12%,,2.3%,12.5%,
Justin ChampagnieTOR · SG,3,3.611,13%,-2.0,-0.6,-2.6,0.0,100%,100%,100%,100%,,,10%,50%,13%,,,,
Svi MykhailiukNYK · SF,13,3.140,16%,-2.1,-0.5,-2.6,0.0,75%,75%,,,60%,60%,,16%,4%,13%,1.1%,,
Jaden SpringerPHI · SG,7,3.726,24%,-2.0,-0.6,-2.6,0.0,61%,58%,71%,40%,,75%,17%,13%,8%,7%,3.6%,10.5%,
Joe WieskampTOR · PG,2,8.517,14%,-2.0,-0.6,-2.7,0.0,90%,90%,,,75%,,,,8%,17%,,,
PJ DozierSAC · SF,4,2.610,12%,-2.3,-0.4,-2.7,0.0,83%,83%,100%,,50%,,,22%,,,13.0%,,
Keon EllisSAC · SG,5,2.211,9%,-2.4,-0.4,-2.8,0.0,75%,75%,,,50%,,,20%,11%,,,,
Dereon SeabronNOP · SF,4,1.98,22%,-2.3,-0.5,-2.8,0.0,50%,50%,67%,,,,17%,,,,,,
Braxton KeyDET · PF,3,3.09,8%,-2.4,-0.5,-2.9,0.0,100%,100%,,100%,,100%,,8%,,,,,
Alondes WilliamsBKN · SF,1,5.35,15%,-2.5,-0.4,-2.9,0.0,,,,,,,,25%,,100%,,,
Danny GreenMEM · SF,1,9.910,21%,-2.5,-0.4,-2.9,0.0,38%,38%,,,25%,,8%,20%,17%,20%,5.0%,,
Micah PotterUTA · PF,3,4.814,5%,-2.5,-0.4,-2.9,0.0,100%,100%,100%,,,,8%,12%,20%,,,,
Andre IguodalaGSW · PF,3,14.142,9%,-3.5,+0.5,-2.9,0.0,88%,88%,100%,,50%,,3%,13%,14%,56%,1.1%,1.8%,
Dominick BarlowSAS · SF,5,6.533,16%,-2.2,-0.8,-3.0,0.0,58%,50%,75%,100%,,100%,7%,13%,18%,8%,1.3%,,
Mfiondu KabengeleBOS · C,2,7.014,10%,-2.6,-0.5,-3.1,0.0,50%,50%,100%,,,,33%,17%,,33%,,,
Chima MonekeSAC · SF,2,4.08,25%,-2.6,-0.5,-3.1,0.0,33%,50%,50%,,,,29%,,25%,40%,,,
Julian ChampagniePHI · SF,2,3.37,13%,-2.7,-0.5,-3.2,0.0,,,,,,,,,,,8.3%,,
Alize JohnsonSAS · SG,4,7.430,14%,-3.5,+0.1,-3.4,0.0,50%,50%,75%,,,50%,8%,22%,4%,36%,1.6%,,
Jared RhodenDET · PF,1,12.012,10%,-2.8,-0.7,-3.5,0.0,33%,33%,,50%,,,,14%,,,,,
Neemias QuetaSAC · C,4,6.125,15%,-2.5,-1.0,-3.5,0.0,67%,75%,75%,,,,16%,25%,8%,10%,,3.1%,
A.J. LawsonDAL · SG,10,3.737,19%,-2.2,-1.3,-3.5,0.0,58%,63%,67%,,40%,33%,3%,19%,5%,,,,
John Butler Jr.POR · PF,6,3.118,9%,-3.2,-0.3,-3.6,0.0,25%,25%,100%,,,,7%,6%,9%,,,4.8%,
Scotty Pippen Jr.LAL · PG,6,5.332,23%,-3.3,-0.3,-3.6,0.0,44%,38%,50%,,33%,56%,6%,7%,13%,11%,3.1%,2.6%,
Isaiah ToddWAS · SF,4,3.113,13%,-3.1,-0.6,-3.6,0.0,25%,25%,,100%,,,,,,,,,
Kendall BrownIND · SF,6,6.740,9%,-3.4,-0.2,-3.6,0.0,56%,57%,60%,100%,,50%,6%,11%,9%,20%,4.0%,,
Tony BradleyCHI · C,10,2.626,14%,-2.6,-1.1,-3.7,0.0,67%,63%,67%,,50%,100%,4%,36%,6%,10%,1.5%,,
JD DavisonBOS · SG,5,2.312,23%,-3.2,-0.6,-3.8,0.0,20%,20%,100%,,,,,17%,14%,17%,4.0%,,
Isaiah MobleyCLE · PF,8,3.326,14%,-2.9,-1.0,-3.9,0.0,56%,56%,67%,33%,50%,,6%,29%,,,1.8%,,
Daniel TheisIND · C,2,11.323,16%,-3.0,-0.9,-3.9,0.0,57%,58%,100%,50%,33%,50%,,19%,6%,22%,,,
Sterling BrownLAL · PF,4,6.124,6%,-3.5,-0.4,-4.0,0.0,,,,,,,10%,17%,8%,,5.0%,,
Cole SwiderLAL · C,5,7.337,10%,-2.7,-1.3,-4.0,0.0,50%,50%,,,38%,,3%,23%,12%,,,,
Kenneth Lofton Jr.MEM · C,7,4.229,28%,-3.2,-1.0,-4.1,0.0,45%,41%,78%,,,60%,3%,15%,33%,10%,,,
Ryan ArcidiaconoNYK · SG,11,2.426,9%,-3.8,-0.5,-4.2,0.0,30%,30%,,,33%,,,15%,12%,17%,3.5%,,
Alex LenSAC · C,12,3.643,14%,-3.3,-0.9,-4.2,0.0,54%,50%,75%,40%,,75%,10%,22%,14%,25%,,,
Vernon Carey Jr.WAS · C,9,2.624,14%,-3.6,-0.7,-4.3,0.0,29%,17%,33%,,,100%,10%,25%,18%,22%,4.1%,9.1%,
Peyton WatsonDEN · SG,8,2.319,24%,-3.6,-0.8,-4.3,0.0,36%,36%,50%,33%,,,8%,8%,,8%,,,
Jack WhiteDEN · SF,11,3.134,11%,-4.0,-0.9,-4.9,0.0,39%,39%,40%,,33%,,9%,15%,,10%,1.4%,6.7%,
Vince Williams Jr.MEM · SG,9,5.449,11%,-4.5,-0.4,-4.9,-0.1,27%,27%,50%,,11%,,3%,15%,11%,7%,3.8%,2.0%,
Tyrese MartinATL · SF,12,3.644,18%,-3.6,-1.7,-5.3,-0.1,44%,41%,50%,40%,20%,100%,5%,14%,,6%,1.1%,,
Udonis HaslemMIA · C,6,7.646,12%,-5.2,-0.2,-5.5,-0.1,12%,8%,,17%,,50%,8%,13%,,,1.0%,2.2%,
Thanasis AntetokounmpoMIL · PF,22,4.292,12%12,-5.91,-1.029,-6.90,-0.214,28%,24%,36%,,,50%,9%81,17%68,6%17,26%2,1.0%22,2.9%80,449
