PLAYER,GP,MPG,USG,OFF,DEF,EPM,eW,TS%,eFG,Rim,Mid,3PT,FT%,OR%,DR%,A%,TO%,ST%,BL%,RK
Cody MartinCHA · SF,7,19.1134,12%13,-3.512,-2.45,-5.94,-0.312,46%3,43%4,53%,43%,21%,57%,7%72,12%40,11%47,5%99,1.4%55,0.7%22,429
Malaki BranhamSAS · PG,33,19.5645,17%48,-3.116,-2.83,-5.94,-1.31,51%13,49%19,71%84,47%74,29%11,80%58,1%8,9%9,12%51,13%43,1.0%23,0.5%13,430
Isaiah RobySAS · C,33,10.6348,17%47,-3.79,-2.36,-6.03,-0.72,50%11,50%26,66%64,35%,30%13,42%1,4%48,23%88,12%53,13%42,1.7%73,1.6%58,431
Simone FontecchioUTA · SF,25,8.4211,19%60,-2.919,-3.21,-6.03,-0.47,54%25,51%32,47%,29%,37%56,64%,5%65,10%16,6%15,14%31,0.7%6,1.9%66,432
Kennedy ChandlerMEM · PG,23,9.6220,16%41,-4.35,-1.811,-6.13,-0.56,42%1,41%1,52%11,37%,14%,45%,3%35,12%33,30%94,18%10,2.1%85,2.1%70,433
Davon ReedDEN · SF,30,8.8263,14%26,-4.54,-1.616,-6.13,-0.64,49%8,46%8,38%,24%,38%71,72%,3%43,16%63,9%38,16%19,1.5%60,1.6%60,434
Keon JohnsonPOR · PG,24,10.9261,23%80,-4.63,-1.516,-6.12,-0.64,45%2,44%4,57%22,18%1,34%35,53%,3%36,13%43,15%64,18%9,2.2%87,1.5%54,435
Justin HolidayATL · SF,27,15.0405,13%21,-3.79,-2.45,-6.12,-0.91,50%9,50%23,68%,22%,34%37,,1%1,6%1,8%30,9%83,0.6%4,2.2%72,436
James WisemanGSW · C,19,12.7241,20%68,-1.935,-4.21,-6.12,-0.55,63%83,61%88,74%94,41%38,50%,66%14,9%80,25%93,10%41,12%55,0.4%1,2.8%78,437
Josh ChristopherHOU · SG,29,7.8225,22%76,-4.81,-1.321,-6.12,-0.56,43%1,41%2,68%75,32%11,13%,75%,4%47,13%49,14%62,17%17,1.5%61,2.6%76,438
Shaedon SharpePOR · SG,46,19.8911,17%46,-2.820,-3.51,-6.22,-2.00,55%33,54%48,63%54,43%53,34%35,64%10,5%59,10%19,4%3,9%80,0.9%15,0.7%20,439
Bryce McGowensCHA · SG,21,13.5283,12%11,-4.15,-2.17,-6.21,-0.62,51%13,45%5,48%3,17%,36%,84%,2%24,10%22,8%32,11%65,0.7%7,1.3%46,440
TyTy Washington Jr.HOU · PG,15,11.2168,15%36,-4.82,-1.517,-6.31,-0.48,36%0,36%0,,52%94,15%,50%,1%1,12%37,16%68,8%90,2.0%82,2,441
Bryn ForbesMIN · PG,22,10.6234,16%39,-4.53,-1.910,-6.41,-0.65,46%3,41%1,44%,42%50,26%4,100%,2%15,4%1,9%34,10%72,1.4%54,0.4%10,442
Will BartonWAS · SG,36,20.2726,18%59,-3.314,-3.22,-6.41,-1.71,49%8,47%10,45%1,33%13,37%59,79%55,1%3,14%55,17%72,13%48,1.1%26,0.9%32,443
Leandro BolmaroUTA · SG,12,5.364,16%41,-6.10,-0.446,-6.51,-0.216,17%,17%,17%,25%,,,5%58,3%0,14%61,28%1,1.4%57,1.3%46,444
Thanasis AntetokounmpoMIL · PF,21,4.391,12%11,-5.71,-1.128,-6.81,-0.214,29%,25%,36%,,,50%,9%82,16%64,6%18,27%1,1.0%24,3.0%79,445
Ish SmithDEN · PG,21,8.0167,19%63,-5.31,-1.810,-7.21,-0.56,40%1,40%1,56%,30%9,33%,50%,1%2,9%15,31%96,25%2,1.8%76,3.5%85,446
Jonathan IsaacORL · SF,1,9.610,30%,-1.8,-0.3,-2.1,0.0,63%,71%,50%,50%,67%,,9%,15%,20%,,9.1%,,
Tyler DorseyDAL · SG,3,2.88,23%,-1.7,-0.5,-2.2,0.0,90%,90%,,100%,50%,,13%,10%,,,,,
Jordan SchakelWAS · SF,2,3.16,15%,-2.1,-0.3,-2.4,0.0,75%,75%,,,100%,,,,17%,,8.3%,,
Ron Harper Jr.TOR · SF,2,3.98,22%,-1.9,-0.5,-2.4,0.0,75%,75%,,,67%,,,14%,,,,,
Josh MinottMIN · SG,7,2.316,15%,-2.0,-0.5,-2.5,0.0,71%,60%,75%,,,100%,18%,15%,12%,,2.3%,12.5%,
Justin ChampagnieTOR · SG,3,3.611,13%,-2.0,-0.6,-2.6,0.0,100%,100%,100%,100%,,,10%,50%,13%,,,,
Svi MykhailiukNYK · SF,13,3.140,16%,-2.1,-0.4,-2.6,0.0,75%,75%,,,60%,60%,,16%,4%,13%,1.1%,,
Jaden SpringerPHI · SG,7,3.726,24%,-2.0,-0.6,-2.6,0.0,61%,58%,71%,40%,,75%,17%,13%,8%,7%,3.6%,10.5%,
Blake WesleySAS · PG,4,9.839,21%,-1.5,-1.1,-2.6,0.0,72%,75%,80%,40%,75%,50%,4%,11%,17%,20%,,,
Joe WieskampTOR · PG,2,8.517,14%,-2.0,-0.7,-2.7,0.0,90%,90%,,,75%,,,,8%,17%,,,
PJ DozierSAC · SF,4,2.610,12%,-2.3,-0.4,-2.7,0.0,83%,83%,100%,,50%,,,22%,,,13.0%,,
Keon EllisSAC · SG,5,2.211,9%,-2.4,-0.4,-2.8,0.0,75%,75%,,,50%,,,20%,11%,,,,
Dereon SeabronNOP · SF,4,1.98,22%,-2.3,-0.5,-2.8,0.0,50%,50%,67%,,,,17%,,,,,,
Braxton KeyDET · PF,3,3.09,8%,-2.4,-0.5,-2.9,0.0,100%,100%,,100%,,100%,,8%,,,,,
Alondes WilliamsBKN · SF,1,5.35,15%,-2.5,-0.4,-2.9,0.0,,,,,,,,25%,,100%,,,
Micah PotterUTA · PF,3,4.814,5%,-2.5,-0.4,-2.9,0.0,100%,100%,100%,,,,8%,12%,20%,,,,
Andre IguodalaGSW · PF,3,14.142,9%,-3.5,+0.5,-3.0,0.0,88%,88%,100%,,50%,,3%,13%,14%,56%,1.1%,1.8%,
Kira Lewis Jr.NOP · PG,6,7.746,22%,-2.1,-0.9,-3.0,0.0,64%,56%,50%,60%,40%,100%,3%,9%,6%,15%,1.1%,,
Mfiondu KabengeleBOS · C,2,7.014,10%,-2.6,-0.5,-3.1,0.0,50%,50%,100%,,,,33%,17%,,33%,,,
Chima MonekeSAC · SF,2,4.08,25%,-2.6,-0.5,-3.1,0.0,33%,50%,50%,,,,29%,,25%,40%,,,
Julian ChampagniePHI · SF,2,3.37,13%,-2.7,-0.5,-3.2,0.0,,,,,,,,,,,8.3%,,
John Butler Jr.POR · PF,5,3.417,8%,-3.0,-0.2,-3.2,0.0,33%,33%,100%,,,,8%,6%,10%,,,5.3%,
Dominick BarlowSAS · SF,4,6.426,14%,-2.3,-1.0,-3.4,0.0,56%,43%,50%,100%,,100%,7%,5%,21%,,1.7%,,
Alize JohnsonSAS · SG,4,7.430,14%,-3.5,+0.1,-3.4,0.0,50%,50%,75%,,,50%,8%,22%,4%,36%,1.6%,,
Neemias QuetaSAC · C,4,6.125,15%,-2.5,-1.0,-3.5,0.0,67%,75%,75%,,,,16%,25%,8%,10%,,3.1%,
A.J. LawsonDAL · SG,8,3.225,21%,-2.4,-1.1,-3.5,0.0,57%,63%,60%,,43%,33%,,15%,7%,,,,
Scotty Pippen Jr.LAL · PG,5,5.326,22%,-3.3,-0.2,-3.6,0.0,42%,35%,50%,,33%,57%,6%,8%,8%,13%,3.6%,2.9%,
Isaiah ToddWAS · SF,4,3.113,13%,-3.1,-0.6,-3.6,0.0,25%,25%,,100%,,,,,,,,,
Kendall BrownIND · SF,6,6.740,9%,-3.4,-0.2,-3.6,0.0,56%,57%,60%,100%,,50%,6%,11%,9%,20%,4.0%,,
Tony BradleyCHI · C,10,2.626,14%,-2.6,-1.1,-3.7,0.0,67%,63%,67%,,50%,100%,4%,36%,6%,10%,1.5%,,
Cole SwiderLAL · C,4,7.932,10%,-2.6,-1.1,-3.7,0.0,56%,56%,,,43%,,,25%,14%,,,,
JD DavisonBOS · SG,5,2.312,23%,-3.2,-0.6,-3.8,0.0,20%,20%,100%,,,,,17%,14%,17%,4.0%,,
Vernon Carey Jr.WAS · C,7,2.115,13%,-3.2,-0.6,-3.8,0.0,33%,33%,100%,,,,6%,31%,14%,40%,3.2%,16.7%,
Isaiah MobleyCLE · PF,8,3.326,14%,-2.9,-1.0,-3.8,0.0,56%,56%,67%,33%,50%,,6%,29%,,,1.8%,,
Peyton WatsonDEN · SG,6,2.515,23%,-3.2,-0.7,-3.9,0.0,33%,33%,50%,33%,,,10%,11%,,,,,
Sterling BrownLAL · PF,4,6.124,6%,-3.5,-0.4,-4.0,0.0,,,,,,,10%,17%,8%,,5.0%,,
Kenneth Lofton Jr.MEM · C,7,4.229,28%,-3.2,-1.0,-4.1,0.0,45%,41%,78%,,,60%,3%,15%,33%,10%,,,
Ryan ArcidiaconoNYK · SG,11,2.426,9%,-3.8,-0.5,-4.2,0.0,30%,30%,,,33%,,,15%,12%,17%,3.5%,,
Alex LenSAC · C,12,3.643,14%,-3.3,-0.9,-4.2,0.0,54%,50%,75%,40%,,75%,10%,22%,14%,25%,,,
Jack WhiteDEN · SF,11,3.134,11%,-4.0,-0.9,-4.9,0.0,39%,39%,40%,,33%,,9%,15%,,10%,1.4%,6.7%,
Vince Williams Jr.MEM · SG,9,5.449,11%,-4.5,-0.4,-4.9,-0.1,27%,27%,50%,,11%,,3%,15%,11%,7%,3.8%,2.0%,
Udonis HaslemMIA · C,5,7.035,13%,-4.7,-0.3,-5.0,0.0,14%,10%,,20%,,50%,8%,13%,,,1.3%,2.5%,
Tyrese MartinATL · SF,12,3.644,18%,-3.6,-1.7,-5.3,-0.1,44%,41%,50%,40%,20%,100%,5%,14%,,6%,1.1%,,
Christian BraunDEN · SF,43,13.3572,12%10,-4.54,-3.02,-7.50,-1.81,53%21,51%31,62%46,28%5,33%25,58%5,6%67,12%38,6%12,11%66,1.1%29,1.6%58,447
Jared RhodenDET · PF,1,12.012,10%,,,,,33%,33%,,50%,,,,14%,,,,,
