PLAYER,GP,MPG,USG,OFF,DEF,EPM,eW,TS%,eFG,Rim,Mid,3PT,FT%,OR%,DR%,A%,TO%,ST%,BL%,RK
Leandro BolmaroUTA · SG,10,5.858,15%37,-5.60,-0.351,-5.92,-0.119,20%,20%,20%,29%,,,5%63,2%0,13%56,32%1,1.6%67,1.4%51,430
Justin HolidayATL · SF,26,15.4400,13%22,-3.611,-2.34,-5.92,-0.81,50%12,50%26,68%,22%,35%41,,1%2,6%1,8%29,9%84,0.6%5,2.2%71,431
Ryan RollinsGSW · PG,11,5.460,27%91,-4.92,-1.226,-6.02,-0.118,48%,39%,29%,33%,33%,100%,3%43,16%63,21%81,42%1,0.8%10,1.8%62,432
Justin JacksonBOS · SF,15,4.568,11%7,-4.91,-1.224,-6.12,-0.115,30%,30%,,,25%,,1,10%20,15%63,12%58,2.1%83,2.3%73,433
James WisemanGSW · C,19,12.7241,20%68,-1.936,-4.21,-6.11,-0.54,63%83,61%86,74%91,41%41,50%,66%12,9%81,25%93,10%41,12%56,0.4%1,2.8%78,434
Bryn ForbesMIN · PG,21,10.6222,15%38,-4.72,-1.617,-6.21,-0.54,45%4,40%1,43%,42%48,25%4,100%,2%17,4%1,9%35,10%77,1.5%57,0.4%11,435
Ish SmithDEN · PG,16,9.1145,20%67,-4.63,-1.812,-6.41,-0.37,41%1,41%3,56%,31%7,33%,50%,1%4,11%27,31%95,22%3,1.4%50,4.1%91,436
Will BartonWAS · SG,33,21.2699,18%59,-3.414,-3.11,-6.51,-1.71,49%9,46%10,44%2,32%9,37%60,80%57,1%4,14%50,17%72,12%50,1.1%30,1.0%34,437
Kendrick NunnLAL · SG,29,11.5332,23%81,-4.45,-2.35,-6.71,-0.81,46%5,44%6,48%3,38%22,31%18,92%,0%1,8%10,11%48,14%33,0.8%14,0.2%6,438
Davon ReedDEN · SF,24,9.9238,14%27,-4.92,-1.812,-6.71,-0.63,45%3,41%3,29%,24%,35%,69%,4%48,14%55,8%31,16%18,1.7%69,0.9%32,439
Shaedon SharpePOR · SG,35,19.4680,17%49,-2.822,-4.11,-6.91,-1.80,54%31,53%47,62%47,42%48,34%41,62%8,5%60,10%19,3%1,8%90,0.9%16,0.8%27,440
Tyler DorseyDAL · SG,3,2.88,23%,-1.7,-0.5,-2.2,0.0,90%,90%,,100%,50%,,13%,10%,,,,,
Blake WesleySAS · PG,2,11.723,22%,-1.4,-0.9,-2.3,0.0,73%,78%,100%,33%,67%,50%,6%,6%,25%,15%,,,
Josh MinottMIN · SG,6,2.515,17%,-1.8,-0.5,-2.4,0.0,71%,60%,75%,,,100%,22%,6%,13%,,2.6%,7.7%,
Jordan SchakelWAS · SF,2,3.16,15%,-2.1,-0.3,-2.4,0.0,75%,75%,,,100%,,,,17%,,8.3%,,
Svi MykhailiukNYK · SF,12,3.239,17%,-2.1,-0.3,-2.4,0.0,75%,75%,,,60%,60%,,16%,5%,13%,1.1%,,
Ron Harper Jr.TOR · SF,2,3.98,22%,-1.9,-0.5,-2.4,0.0,75%,75%,,,67%,,,14%,,,,,
Justin ChampagnieTOR · SG,3,3.611,13%,-2.0,-0.6,-2.6,0.0,100%,100%,100%,100%,,,10%,50%,13%,,,,
Mfiondu KabengeleBOS · C,1,8.38,10%,-2.1,-0.4,-2.6,0.0,50%,50%,100%,,,,38%,11%,,,,,
Saben LeePHI · PG,2,5.110,30%,-2.3,-0.6,-2.8,0.0,75%,75%,100%,,,,,,33%,43%,5.3%,,
Braxton KeyDET · PF,3,3.09,8%,-2.4,-0.5,-2.8,0.0,100%,100%,,100%,,100%,,8%,,,,,
Alondes WilliamsBKN · SF,1,5.35,15%,-2.5,-0.4,-2.9,0.0,,,,,,,,25%,,100%,,,
Micah PotterUTA · PF,3,4.814,5%,-2.5,-0.4,-2.9,0.0,100%,100%,100%,,,,8%,12%,20%,,,,
Chima MonekeSAC · SF,2,4.08,25%,-2.6,-0.5,-3.1,0.0,33%,50%,50%,,,,29%,,25%,40%,,,
John Butler Jr.POR · PF,4,3.915,8%,-2.9,-0.2,-3.1,0.0,33%,33%,100%,,,,8%,6%,11%,,,5.6%,
Keon EllisSAC · SG,3,3.09,5%,-2.7,-0.4,-3.1,0.0,,,,,,,,20%,14%,,,,
Julian ChampagniePHI · SF,2,3.37,13%,-2.7,-0.5,-3.2,0.0,,,,,,,,,,,8.3%,,
JD DavisonBOS · SG,3,2.88,26%,-2.8,-0.5,-3.3,0.0,25%,25%,100%,,,,,11%,17%,20%,5.3%,,
Dominick BarlowSAS · SF,4,6.426,14%,-2.3,-1.0,-3.4,0.0,56%,43%,50%,100%,,100%,7%,5%,21%,,1.7%,,
Alize JohnsonSAS · SG,4,7.430,14%,-3.5,+0.1,-3.4,0.0,50%,50%,75%,,,50%,8%,22%,4%,36%,1.6%,,
Tony BradleyCHI · C,9,2.825,14%,-2.4,-1.0,-3.4,0.0,75%,71%,67%,,50%,100%,4%,38%,6%,11%,1.6%,,
Neemias QuetaSAC · C,4,6.125,15%,-2.5,-1.0,-3.5,0.0,67%,75%,75%,,,,16%,25%,8%,10%,,3.1%,
Vernon Carey Jr.WAS · C,5,2.211,16%,-3.0,-0.6,-3.5,0.0,33%,33%,100%,,,,6%,38%,20%,40%,4.3%,12.5%,
Jaden SpringerPHI · SG,5,3.115,26%,-2.9,-0.7,-3.6,0.0,44%,43%,50%,40%,,50%,13%,18%,,11%,,15.4%,
Kenneth Lofton Jr.MEM · C,6,4.024,28%,-2.7,-0.9,-3.6,0.0,47%,47%,78%,,,33%,3%,18%,33%,6%,,,
Isaiah ToddWAS · SF,4,3.113,13%,-3.1,-0.6,-3.6,0.0,25%,25%,,100%,,,,,,,,,
Kira Lewis Jr.NOP · PG,2,11.323,21%,-2.9,-0.7,-3.6,0.0,46%,41%,33%,50%,33%,100%,,7%,6%,,2.1%,,
Scotty Pippen Jr.LAL · PG,3,7.623,21%,-3.5,-0.2,-3.7,0.0,35%,21%,,,50%,67%,7%,9%,10%,17%,2.2%,3.2%,
Kendall BrownIND · SF,6,6.740,9%,-3.4,-0.3,-3.7,0.0,56%,57%,60%,100%,,50%,6%,11%,9%,20%,4.0%,,
Isaiah MobleyCLE · PF,8,3.326,14%,-2.9,-1.0,-3.8,0.0,56%,56%,67%,33%,50%,,6%,29%,,,1.8%,,
Peyton WatsonDEN · SG,6,2.515,23%,-3.2,-0.7,-3.9,0.0,33%,33%,50%,33%,,,10%,11%,,,,,
Vince Williams Jr.MEM · SG,7,5.841,10%,-4.1,+0.0,-4.0,0.0,32%,32%,67%,,13%,,2%,13%,7%,,4.6%,2.6%,
Ryan ArcidiaconoNYK · SG,10,2.525,10%,-3.7,-0.4,-4.1,0.0,30%,30%,,,33%,,,15%,13%,17%,3.6%,,
Alex LenSAC · C,10,4.040,15%,-3.2,-0.9,-4.1,0.0,54%,50%,75%,40%,,75%,8%,23%,12%,20%,,,
Trevelin QueenIND · PG,2,9.820,13%,-3.6,-0.6,-4.2,0.0,,,,,,,5%,13%,12%,50%,2.5%,5.9%,
Jason PrestonLAC · PG,5,8.744,18%,-3.1,-1.2,-4.3,0.0,41%,44%,75%,25%,25%,,2%,13%,30%,19%,,,
Udonis HaslemMIA · C,5,7.035,13%,-4.7,-0.3,-5.0,0.0,14%,10%,,20%,,50%,8%,13%,,,1.3%,2.5%,
Jack WhiteDEN · SF,9,3.027,9%,-4.3,-0.7,-5.1,0.0,17%,17%,25%,,,,7%,16%,,,1.8%,8.3%,
Tyrese MartinATL · SF,11,3.942,18%,-3.6,-1.7,-5.3,-0.1,44%,41%,50%,40%,20%,100%,5%,14%,,6%,1.1%,,
Christian BraunDEN · SF,34,14.5493,11%6,-4.44,-2.71,-7.10,-1.41,54%31,53%44,63%49,32%,34%38,52%,5%62,11%33,5%7,11%63,1.0%23,1.3%48,441
Gary Payton IIPOR · PG,1,13.413,18%,,,,,88%,88%,67%,,100%,,,18%,44%,33%,3.3%,,
