PLAYER,GP,MPG,USG,OFF,DEF,EPM,eW,TS%,eFG,Rim,Mid,3PT,FT%,OR%,DR%,A%,TO%,ST%,BL%,RK
Cody MartinCHA · SF,6,18.8113,13%15,-3.89,-2.09,-5.83,-0.213,41%,40%,45%,50%,21%,40%,5%61,13%48,13%55,6%98,1.6%69,0.9%30,429
Richaun HolmesSAC · C,26,9.0233,11%7,-3.513,-2.35,-5.83,-0.55,67%93,65%94,67%67,56%,67%,78%,9%82,17%69,3%1,15%29,0.6%3,2.7%78,430
Leandro BolmaroUTA · SG,10,5.858,15%37,-5.61,-0.352,-5.92,-0.120,20%,20%,20%,29%,,,5%63,2%0,13%56,32%1,1.6%65,1.4%52,431
Keon JohnsonPOR · PG,20,12.2244,23%80,-4.63,-1.419,-5.92,-0.54,45%2,45%5,59%31,19%1,33%30,38%,3%40,13%49,14%62,19%8,2.1%84,1.5%56,432
Isaiah RobySAS · C,31,10.7332,16%45,-3.413,-2.53,-6.02,-0.72,51%14,50%28,63%51,36%,31%19,45%1,4%50,22%85,13%55,13%40,1.7%71,1.7%60,433
McKinley Wright IVDAL · PG,11,10.3114,11%8,-4.82,-1.322,-6.02,-0.211,45%,40%,43%,56%,,67%,4%54,8%6,16%68,27%1,3.0%96,0.7%23,434
Justin HolidayATL · SF,27,15.0405,13%21,-3.710,-2.44,-6.12,-0.91,50%10,50%25,68%,22%,34%38,,1%1,6%1,8%30,9%83,0.6%3,2.2%70,435
James WisemanGSW · C,19,12.7241,20%67,-1.937,-4.31,-6.11,-0.54,63%83,61%86,74%93,41%39,50%,66%13,9%81,25%92,10%42,12%55,0.4%1,2.8%79,436
Will BartonWAS · SG,36,20.2726,18%60,-3.116,-3.21,-6.31,-1.71,49%8,47%10,45%1,33%13,37%61,79%54,1%5,14%52,17%72,13%48,1.1%27,0.9%33,437
Davon ReedDEN · SF,28,9.1256,14%25,-4.81,-1.516,-6.31,-0.63,46%3,42%2,29%,24%,35%44,72%,3%44,16%62,9%38,16%21,1.5%61,1.7%60,438
Bryn ForbesMIN · PG,22,10.6234,16%39,-4.54,-1.910,-6.41,-0.54,46%3,41%1,44%,42%47,26%4,100%,2%15,4%1,9%34,10%73,1.4%52,0.4%10,439
Thanasis AntetokounmpoMIL · SF,19,4.483,12%11,-5.80,-0.837,-6.61,-0.213,26%,21%,33%,,,50%,8%80,15%59,5%10,29%1,1.1%30,3.3%82,440
Shaedon SharpePOR · SG,40,19.4777,17%47,-3.116,-3.71,-6.81,-2.00,55%32,54%49,63%49,39%31,35%48,61%7,5%59,10%20,4%2,10%76,0.9%20,0.7%22,441
Ish SmithDEN · PG,20,8.1163,19%62,-5.01,-1.911,-6.81,-0.45,42%1,42%2,56%,32%11,33%,50%,1%2,10%19,31%96,25%2,1.5%60,3.6%86,442
Tyler DorseyDAL · SG,3,2.88,23%,-1.7,-0.5,-2.2,0.0,90%,90%,,100%,50%,,13%,10%,,,,,
Blake WesleySAS · PG,2,11.723,22%,-1.4,-0.9,-2.3,0.0,73%,78%,100%,33%,67%,50%,6%,6%,25%,15%,,,
Jaden SpringerPHI · SG,6,4.024,25%,-1.6,-0.7,-2.4,0.0,65%,64%,83%,40%,,75%,20%,14%,9%,7%,2.0%,11.8%,
Jordan SchakelWAS · SF,2,3.16,15%,-2.1,-0.3,-2.4,0.0,75%,75%,,,100%,,,,17%,,8.3%,,
Svi MykhailiukNYK · SF,12,3.239,17%,-2.1,-0.4,-2.4,0.0,75%,75%,,,60%,60%,,16%,5%,13%,1.1%,,
Ron Harper Jr.TOR · SF,2,3.98,22%,-1.9,-0.5,-2.4,0.0,75%,75%,,,67%,,,14%,,,,,
Josh MinottMIN · SG,7,2.316,15%,-2.0,-0.5,-2.5,0.0,71%,60%,75%,,,100%,18%,15%,12%,,2.3%,12.5%,
Justin ChampagnieTOR · SG,3,3.611,13%,-2.0,-0.6,-2.5,0.0,100%,100%,100%,100%,,,10%,50%,13%,,,,
Mfiondu KabengeleBOS · C,1,8.38,10%,-2.1,-0.4,-2.6,0.0,50%,50%,100%,,,,38%,11%,,,,,
PJ DozierSAC · SF,2,3.37,14%,-2.2,-0.4,-2.6,0.0,75%,75%,,,50%,,,20%,,,7.1%,,
Keon EllisSAC · SG,4,2.711,9%,-2.3,-0.4,-2.7,0.0,75%,75%,,,50%,,,20%,11%,,,,
Dereon SeabronNOP · SF,4,1.98,22%,-2.3,-0.5,-2.8,0.0,50%,50%,67%,,,,17%,,,,,,
Braxton KeyDET · PF,3,3.09,8%,-2.4,-0.5,-2.9,0.0,100%,100%,,100%,,100%,,8%,,,,,
Alondes WilliamsBKN · SF,1,5.35,15%,-2.5,-0.4,-2.9,0.0,,,,,,,,25%,,100%,,,
Micah PotterUTA · PF,3,4.814,5%,-2.5,-0.4,-2.9,0.0,100%,100%,100%,,,,8%,12%,20%,,,,
Saben LeePHX · PG,3,8.525,23%,-1.9,-1.0,-2.9,0.0,70%,63%,100%,,,100%,,17%,38%,29%,1.9%,,
John Butler Jr.POR · PF,4,3.915,8%,-2.9,-0.1,-3.1,0.0,33%,33%,100%,,,,8%,6%,11%,,,5.6%,
Chima MonekeSAC · SF,2,4.08,25%,-2.6,-0.5,-3.1,0.0,33%,50%,50%,,,,29%,,25%,40%,,,
Andre IguodalaGSW · SF,2,12.325,6%,-3.2,+0.1,-3.1,0.0,100%,100%,100%,,,,4%,8%,22%,75%,,,
Julian ChampagniePHI · SF,2,3.37,13%,-2.7,-0.5,-3.2,0.0,,,,,,,,,,,8.3%,,
JD DavisonBOS · SG,3,2.88,26%,-2.8,-0.5,-3.3,0.0,25%,25%,100%,,,,,11%,17%,20%,5.3%,,
Kira Lewis Jr.NOP · PG,5,8.141,23%,-2.4,-0.9,-3.3,0.0,60%,50%,50%,60%,25%,100%,3%,10%,3%,13%,1.2%,,
Dominick BarlowSAS · SF,4,6.426,14%,-2.3,-1.0,-3.4,0.0,56%,43%,50%,100%,,100%,7%,5%,21%,,1.7%,,
A.J. LawsonDAL · SG,5,1.89,14%,-2.8,-0.5,-3.4,0.0,25%,25%,100%,,,,,13%,,,,,
Alize JohnsonSAS · SG,4,7.430,14%,-3.5,+0.1,-3.4,0.0,50%,50%,75%,,,50%,8%,22%,4%,36%,1.6%,,
Tony BradleyCHI · C,9,2.825,14%,-2.4,-1.0,-3.4,0.0,75%,71%,67%,,50%,100%,4%,38%,6%,11%,1.6%,,
Neemias QuetaSAC · C,4,6.125,15%,-2.5,-1.0,-3.5,0.0,67%,75%,75%,,,,16%,25%,8%,10%,,3.1%,
Scotty Pippen Jr.LAL · PG,5,5.326,22%,-3.3,-0.2,-3.6,0.0,42%,35%,50%,,33%,57%,6%,8%,8%,13%,3.6%,2.9%,
Kenneth Lofton Jr.MEM · C,6,4.024,28%,-2.7,-0.9,-3.6,0.0,47%,47%,78%,,,33%,3%,18%,33%,6%,,,
Isaiah ToddWAS · SF,4,3.113,13%,-3.1,-0.6,-3.6,0.0,25%,25%,,100%,,,,,,,,,
Cole SwiderLAL · C,4,7.932,10%,-2.6,-1.1,-3.7,0.0,56%,56%,,,43%,,,25%,14%,,,,
Kendall BrownIND · SF,6,6.740,9%,-3.4,-0.2,-3.7,0.0,56%,57%,60%,100%,,50%,6%,11%,9%,20%,4.0%,,
Isaiah MobleyCLE · PF,8,3.326,14%,-2.9,-1.0,-3.8,0.0,56%,56%,67%,33%,50%,,6%,29%,,,1.8%,,
Vernon Carey Jr.WAS · C,7,2.115,13%,-3.2,-0.6,-3.8,0.0,33%,33%,100%,,,,6%,31%,14%,40%,3.2%,16.7%,
Peyton WatsonDEN · SG,6,2.515,23%,-3.2,-0.7,-3.9,0.0,33%,33%,50%,33%,,,10%,11%,,,,,
Sterling BrownLAL · PF,4,6.124,6%,-3.5,-0.5,-4.0,0.0,,,,,,,10%,17%,8%,,5.0%,,
Ryan ArcidiaconoNYK · SG,10,2.525,10%,-3.7,-0.4,-4.1,0.0,30%,30%,,,33%,,,15%,13%,17%,3.6%,,
Alex LenSAC · C,10,4.040,15%,-3.3,-0.9,-4.1,0.0,54%,50%,75%,40%,,75%,8%,23%,12%,20%,,,
Trevelin QueenIND · PG,2,9.820,13%,-3.6,-0.6,-4.2,0.0,,,,,,,5%,13%,12%,50%,2.5%,5.9%,
Vince Williams Jr.MEM · SG,8,5.544,9%,-4.1,-0.2,-4.3,0.0,32%,32%,67%,,13%,,2%,13%,11%,,4.2%,2.3%,
Gary Payton IIPOR · SG,3,16.449,8%,-3.4,-1.1,-4.5,-0.1,90%,90%,75%,,100%,,,15%,17%,44%,2.0%,,
Jack WhiteDEN · PF,10,3.232,11%,-3.8,-0.8,-4.5,0.0,39%,39%,40%,,33%,,9%,15%,,,1.5%,6.9%,
Udonis HaslemMIA · C,5,7.035,13%,-4.7,-0.3,-5.0,0.0,14%,10%,,20%,,50%,8%,13%,,,1.3%,2.5%,
Tyrese MartinATL · SF,11,3.942,18%,-3.6,-1.7,-5.3,-0.1,44%,41%,50%,40%,20%,100%,5%,14%,,6%,1.1%,,
Christian BraunDEN · SF,38,13.6517,11%7,-4.91,-2.72,-7.60,-1.61,52%18,50%25,62%42,27%,32%21,57%,5%60,11%31,5%6,12%58,1.0%25,1.2%45,443
Ricky RubioCLE · PG,1,10.410,21%,,,,,75%,80%,100%,,50%,50%,,23%,17%,,,,
Jared RhodenDET · PF,1,12.012,10%,,,,,33%,33%,,50%,,,,14%,,,,,
