PLAYER,GP,MPG,USG,OFF,DEF,EPM,eW,TS%,eFG,Rim,Mid,3PT,FT%,OR%,DR%,A%,TO%,ST%,BL%,RK
Bryce McGowensCHA · SG,18,11.5208,12%12,-4.25,-1.615,-5.83,-0.48,51%15,45%6,48%,20%,38%,86%,1%9,10%20,9%39,11%60,0.9%18,1.7%62,430
Malaki BranhamSAS · PG,31,19.5604,17%49,-3.314,-2.63,-5.93,-1.21,50%11,48%18,68%75,48%80,28%9,80%58,1%5,9%11,11%50,13%38,1.0%23,0.5%15,431
Isaiah RobySAS · C,32,10.7342,16%46,-3.511,-2.35,-5.93,-0.72,51%14,50%27,65%61,36%,30%13,45%1,4%49,22%86,12%54,14%37,1.8%75,1.6%59,432
Leandro BolmaroUTA · SG,10,5.858,15%37,-5.61,-0.352,-5.92,-0.119,20%,20%,20%,29%,,,5%64,2%0,13%56,32%1,1.6%67,1.4%53,433
Simone FontecchioUTA · SF,23,8.8203,18%58,-3.018,-3.11,-6.12,-0.46,53%20,50%25,47%,33%,35%46,64%,5%63,9%10,6%16,13%43,0.7%7,2.0%68,434
Justin HolidayATL · SF,27,15.0405,13%21,-3.79,-2.44,-6.12,-0.91,50%9,50%24,68%,22%,34%39,,1%1,6%1,8%30,9%83,0.6%4,2.2%71,435
James WisemanGSW · C,19,12.7241,20%68,-1.936,-4.21,-6.12,-0.55,63%83,61%88,74%93,41%38,50%,66%13,9%82,25%92,10%41,12%55,0.4%1,2.8%78,436
Josh ChristopherHOU · SG,26,7.5195,21%73,-4.82,-1.517,-6.32,-0.46,41%1,38%1,65%62,29%,14%,75%,3%42,13%47,15%64,16%18,1.5%58,1.5%57,437
Keon JohnsonPOR · PG,23,11.1256,23%80,-4.72,-1.616,-6.31,-0.63,44%1,44%4,59%31,18%1,33%28,53%,3%37,13%45,15%64,19%9,2.0%82,1.5%55,438
Will BartonWAS · SG,36,20.2726,18%59,-3.216,-3.11,-6.31,-1.71,49%9,47%10,45%2,33%12,37%59,79%53,1%4,14%53,17%72,13%48,1.1%27,0.9%33,439
Bryn ForbesMIN · PG,22,10.6234,16%39,-4.53,-1.810,-6.41,-0.54,46%3,41%1,44%,42%48,26%3,100%,2%15,4%1,9%34,10%72,1.4%53,0.4%10,440
Shaedon SharpePOR · SG,43,19.7846,17%46,-2.820,-3.71,-6.51,-2.10,55%36,54%53,64%57,41%41,35%41,62%8,5%60,10%22,4%4,10%77,0.9%15,0.8%24,441
Davon ReedDEN · SF,29,8.9258,14%27,-4.91,-1.812,-6.61,-0.62,46%4,43%3,38%,24%,35%46,72%,3%44,16%62,9%37,16%17,1.5%62,1.7%61,442
Thanasis AntetokounmpoMIL · PF,20,4.386,12%9,-5.90,-0.934,-6.71,-0.214,26%,21%,33%,,,50%,8%79,16%63,5%8,29%1,1.1%28,3.2%82,443
Ish SmithDEN · PG,20,8.1163,19%62,-5.01,-1.99,-6.91,-0.46,42%1,42%2,56%,32%10,33%,50%,1%3,10%19,31%95,25%3,1.5%62,3.6%85,444
Tyler DorseyDAL · SG,3,2.88,23%,-1.7,-0.5,-2.2,0.0,90%,90%,,100%,50%,,13%,10%,,,,,
Svi MykhailiukNYK · SF,12,3.239,17%,-2.1,-0.3,-2.4,0.0,75%,75%,,,60%,60%,,16%,5%,13%,1.1%,,
Jordan SchakelWAS · SF,2,3.16,15%,-2.1,-0.3,-2.4,0.0,75%,75%,,,100%,,,,17%,,8.3%,,
Ron Harper Jr.TOR · SF,2,3.98,22%,-1.9,-0.5,-2.4,0.0,75%,75%,,,67%,,,14%,,,,,
Josh MinottMIN · SG,7,2.316,15%,-2.0,-0.5,-2.5,0.0,71%,60%,75%,,,100%,18%,15%,12%,,2.3%,12.5%,
Justin ChampagnieTOR · SG,3,3.611,13%,-2.0,-0.6,-2.6,0.0,100%,100%,100%,100%,,,10%,50%,13%,,,,
Mfiondu KabengeleBOS · C,1,8.38,10%,-2.1,-0.4,-2.6,0.0,50%,50%,100%,,,,38%,11%,,,,,
Blake WesleySAS · PG,4,9.839,21%,-1.5,-1.1,-2.6,0.0,72%,75%,80%,40%,75%,50%,4%,11%,17%,20%,,,
PJ DozierSAC · SF,3,2.37,13%,-2.2,-0.4,-2.6,0.0,75%,75%,,,50%,,,20%,,,6.7%,,
Jaden SpringerPHI · SG,7,3.726,24%,-2.0,-0.7,-2.7,0.0,61%,58%,71%,40%,,75%,17%,13%,8%,7%,3.6%,10.5%,
Keon EllisSAC · SG,5,2.211,9%,-2.4,-0.4,-2.8,0.0,75%,75%,,,50%,,,20%,11%,,,,
Dereon SeabronNOP · SF,4,1.98,22%,-2.3,-0.5,-2.8,0.0,50%,50%,67%,,,,17%,,,,,,
Braxton KeyDET · PF,3,3.09,8%,-2.4,-0.5,-2.9,0.0,100%,100%,,100%,,100%,,8%,,,,,
Alondes WilliamsBKN · SF,1,5.35,15%,-2.5,-0.4,-2.9,0.0,,,,,,,,25%,,100%,,,
Micah PotterUTA · PF,3,4.814,5%,-2.5,-0.4,-2.9,0.0,100%,100%,100%,,,,8%,12%,20%,,,,
Andre IguodalaGSW · PF,3,14.142,9%,-3.5,+0.5,-3.0,0.0,88%,88%,100%,,50%,,3%,13%,14%,56%,1.1%,1.8%,
John Butler Jr.POR · PF,4,3.915,8%,-2.9,-0.1,-3.1,0.0,33%,33%,100%,,,,8%,6%,11%,,,5.6%,
Chima MonekeSAC · SF,2,4.08,25%,-2.6,-0.5,-3.1,0.0,33%,50%,50%,,,,29%,,25%,40%,,,
Julian ChampagniePHI · SF,2,3.37,13%,-2.7,-0.5,-3.2,0.0,,,,,,,,,,,8.3%,,
Kira Lewis Jr.NOP · PG,5,8.141,23%,-2.4,-0.9,-3.3,0.0,60%,50%,50%,60%,25%,100%,3%,10%,3%,13%,1.2%,,
Dominick BarlowSAS · SF,4,6.426,14%,-2.3,-1.0,-3.4,0.0,56%,43%,50%,100%,,100%,7%,5%,21%,,1.7%,,
Alize JohnsonSAS · SG,4,7.430,14%,-3.5,+0.1,-3.4,0.0,50%,50%,75%,,,50%,8%,22%,4%,36%,1.6%,,
Tony BradleyCHI · C,9,2.825,14%,-2.4,-1.0,-3.4,0.0,75%,71%,67%,,50%,100%,4%,38%,6%,11%,1.6%,,
Neemias QuetaSAC · C,4,6.125,15%,-2.5,-1.0,-3.5,0.0,67%,75%,75%,,,,16%,25%,8%,10%,,3.1%,
Scotty Pippen Jr.LAL · PG,5,5.326,22%,-3.3,-0.2,-3.6,0.0,42%,35%,50%,,33%,57%,6%,8%,8%,13%,3.6%,2.9%,
JD DavisonBOS · SG,4,2.610,26%,-3.1,-0.5,-3.6,0.0,20%,20%,100%,,,,,17%,14%,17%,4.5%,,
Kenneth Lofton Jr.MEM · C,6,4.024,28%,-2.7,-0.9,-3.6,0.0,47%,47%,78%,,,33%,3%,18%,33%,6%,,,
Isaiah ToddWAS · SF,4,3.113,13%,-3.1,-0.6,-3.6,0.0,25%,25%,,100%,,,,,,,,,
A.J. LawsonDAL · SG,7,3.021,19%,-2.7,-0.9,-3.6,0.0,50%,50%,50%,,33%,100%,,19%,8%,,,,
Kendall BrownIND · SF,6,6.740,9%,-3.4,-0.2,-3.7,0.0,56%,57%,60%,100%,,50%,6%,11%,9%,20%,4.0%,,
Cole SwiderLAL · C,4,7.932,10%,-2.6,-1.1,-3.7,0.0,56%,56%,,,43%,,,25%,14%,,,,
Ricky RubioCLE · SG,3,13.340,15%,-2.8,-1.0,-3.7,0.0,50%,50%,100%,33%,33%,50%,,16%,12%,,,,
Vernon Carey Jr.WAS · C,7,2.115,13%,-3.2,-0.6,-3.8,0.0,33%,33%,100%,,,,6%,31%,14%,40%,3.2%,16.7%,
Isaiah MobleyCLE · PF,8,3.326,14%,-2.9,-1.0,-3.8,0.0,56%,56%,67%,33%,50%,,6%,29%,,,1.8%,,
Peyton WatsonDEN · SG,6,2.515,23%,-3.2,-0.7,-3.9,0.0,33%,33%,50%,33%,,,10%,11%,,,,,
Sterling BrownLAL · PF,4,6.124,6%,-3.5,-0.4,-4.0,0.0,,,,,,,10%,17%,8%,,5.0%,,
Ryan ArcidiaconoNYK · SG,10,2.525,10%,-3.7,-0.4,-4.1,0.0,30%,30%,,,33%,,,15%,13%,17%,3.6%,,
Alex LenSAC · C,10,4.040,15%,-3.3,-0.9,-4.2,0.0,54%,50%,75%,40%,,75%,8%,23%,12%,20%,,,
Trevelin QueenIND · SG,3,9.829,15%,-3.6,-0.5,-4.2,0.0,31%,13%,50%,,,100%,6%,13%,12%,27%,1.6%,9.5%,
Vince Williams Jr.MEM · SG,8,5.544,9%,-4.1,-0.2,-4.3,0.0,32%,32%,67%,,13%,,2%,13%,11%,,4.2%,2.3%,
Jack WhiteDEN · SF,11,3.134,11%,-4.0,-0.9,-4.9,0.0,39%,39%,40%,,33%,,9%,15%,,10%,1.4%,6.7%,
Udonis HaslemMIA · C,5,7.035,13%,-4.7,-0.3,-5.0,0.0,14%,10%,,20%,,50%,8%,13%,,,1.3%,2.5%,
Tyrese MartinATL · SF,11,3.942,18%,-3.6,-1.7,-5.3,-0.1,44%,41%,50%,40%,20%,100%,5%,14%,,6%,1.1%,,
Christian BraunDEN · SF,40,13.2529,11%7,-5.01,-3.12,-8.00,-1.81,51%16,50%24,60%35,30%,31%16,57%,5%63,11%31,5%6,11%61,1.0%25,1.2%44,445
Jared RhodenDET · PF,1,12.012,10%,,,,,33%,33%,,50%,,,,14%,,,,,
