PLAYER,GP,MPG,USG,OFF,DEF,EPM,eW,TS%,eFG,Rim,Mid,3PT,FT%,OR%,DR%,A%,TO%,ST%,BL%,RK
Cody MartinCHA · SF,7,19.1134,12%13,-3.511,-2.35,-5.94,-0.311,46%3,43%4,53%,43%,21%,57%,7%72,12%40,11%47,5%99,1.4%55,0.7%21,429
Isaiah RobySAS · C,33,10.6348,17%47,-3.79,-2.35,-6.04,-0.72,50%11,50%26,66%64,35%,30%12,42%1,4%49,23%88,12%53,13%41,1.7%72,1.6%59,430
Justin JacksonBOS · SF,21,4.799,12%13,-5.01,-1.028,-6.03,-0.215,35%,34%,,20%,26%,50%,2%21,12%37,15%63,7%94,1.9%79,3.2%83,431
Simone FontecchioUTA · SF,26,8.1211,18%59,-2.918,-3.22,-6.03,-0.47,54%25,51%31,47%,29%,37%57,64%,5%65,9%16,6%14,14%30,0.7%6,1.9%66,432
Josh ChristopherHOU · SG,30,7.8234,21%75,-4.54,-1.616,-6.03,-0.56,45%1,42%2,69%80,34%16,13%,79%,3%45,13%48,15%65,16%19,1.5%58,2.5%76,433
Kennedy ChandlerMEM · PG,23,9.6220,16%41,-4.35,-1.811,-6.13,-0.56,42%1,41%1,52%11,37%,14%,45%,3%33,12%33,30%94,18%10,2.1%85,2.1%70,434
Keon JohnsonPOR · PG,24,10.9261,23%80,-4.63,-1.517,-6.12,-0.64,45%2,44%5,57%23,18%0,34%36,53%,3%36,13%43,15%64,18%9,2.2%87,1.5%54,435
Justin HolidayATL · SF,27,15.0405,13%21,-3.89,-2.44,-6.12,-0.91,50%9,50%22,68%,22%,34%38,,1%1,6%1,8%30,9%82,0.6%4,2.2%71,436
Shaedon SharpePOR · SG,47,19.8929,16%46,-2.722,-3.41,-6.12,-2.00,55%35,54%50,63%51,44%56,34%41,64%10,5%58,10%19,4%3,9%80,0.8%14,0.8%24,437
James WisemanGSW · C,19,12.7241,20%68,-1.934,-4.20,-6.12,-0.55,63%83,61%89,74%94,41%38,50%,66%13,9%81,25%93,10%40,12%55,0.4%1,2.8%78,438
Davon ReedDEN · SF,31,9.0279,14%26,-5.01,-1.224,-6.32,-0.62,46%3,43%4,38%,20%,37%53,72%,3%45,17%70,9%34,16%19,1.4%53,1.6%57,439
TyTy Washington Jr.HOU · PG,15,11.2168,15%37,-4.82,-1.518,-6.31,-0.49,36%0,36%0,,52%93,15%,50%,1%1,12%36,16%69,8%90,2.0%83,2,440
Bryce McGowensCHA · SG,22,13.8304,12%11,-4.17,-2.27,-6.31,-0.72,49%7,43%3,47%3,19%,35%,85%,3%33,10%21,9%37,10%74,0.6%5,1.2%42,441
Bryn ForbesMIN · PG,22,10.6234,16%39,-4.53,-1.810,-6.41,-0.65,46%3,41%1,44%,42%50,26%4,100%,2%15,4%1,9%33,10%71,1.4%54,0.4%9,442
Will BartonWAS · SG,38,19.7750,18%59,-3.016,-3.51,-6.51,-1.81,50%10,47%12,47%2,33%11,38%67,80%61,1%4,14%55,18%74,13%45,1.0%23,1.0%36,443
Leandro BolmaroUTA · SG,13,5.065,16%40,-6.10,-0.546,-6.61,-0.217,17%,17%,17%,25%,,,5%59,3%0,13%58,28%1,1.4%55,1.3%46,444
Ish SmithDEN · PG,22,8.5186,19%64,-5.11,-1.713,-6.81,-0.56,44%1,44%4,59%,36%20,33%,50%,1%1,9%14,31%95,26%2,1.6%65,3.2%82,445
Thanasis AntetokounmpoMIL · PF,21,4.391,12%10,-5.71,-1.127,-6.81,-0.213,29%,25%,36%,,,50%,9%82,16%63,6%17,27%1,1.0%23,3.0%80,446
Jonathan IsaacORL · SF,2,9.018,26%,-1.5,-0.3,-1.8,0.0,63%,68%,50%,50%,60%,,6%,18%,33%,,9.8%,,
Tyler DorseyDAL · SG,3,2.88,23%,-1.7,-0.5,-2.2,0.0,90%,90%,,100%,50%,,13%,10%,,,,,
Jordan SchakelWAS · SF,2,3.16,15%,-2.1,-0.3,-2.4,0.0,75%,75%,,,100%,,,,17%,,8.3%,,
Ron Harper Jr.TOR · SF,2,3.98,22%,-1.9,-0.5,-2.4,0.0,75%,75%,,,67%,,,14%,,,,,
Josh MinottMIN · SG,7,2.316,15%,-2.0,-0.5,-2.5,0.0,71%,60%,75%,,,100%,18%,15%,12%,,2.3%,12.5%,
Justin ChampagnieTOR · SG,3,3.611,13%,-2.0,-0.6,-2.6,0.0,100%,100%,100%,100%,,,10%,50%,13%,,,,
Svi MykhailiukNYK · SF,13,3.140,16%,-2.1,-0.4,-2.6,0.0,75%,75%,,,60%,60%,,16%,4%,13%,1.1%,,
Jaden SpringerPHI · SG,7,3.726,24%,-2.0,-0.6,-2.6,0.0,61%,58%,71%,40%,,75%,17%,13%,8%,7%,3.6%,10.5%,
Blake WesleySAS · PG,4,9.839,21%,-1.5,-1.1,-2.6,0.0,72%,75%,80%,40%,75%,50%,4%,11%,17%,20%,,,
Joe WieskampTOR · PG,2,8.517,14%,-2.0,-0.7,-2.7,0.0,90%,90%,,,75%,,,,8%,17%,,,
PJ DozierSAC · SF,4,2.610,12%,-2.3,-0.4,-2.7,0.0,83%,83%,100%,,50%,,,22%,,,13.0%,,
Keon EllisSAC · SG,5,2.211,9%,-2.4,-0.4,-2.8,0.0,75%,75%,,,50%,,,20%,11%,,,,
Dereon SeabronNOP · SF,4,1.98,22%,-2.3,-0.5,-2.8,0.0,50%,50%,67%,,,,17%,,,,,,
Braxton KeyDET · PF,3,3.09,8%,-2.4,-0.5,-2.9,0.0,100%,100%,,100%,,100%,,8%,,,,,
Alondes WilliamsBKN · SF,1,5.35,15%,-2.5,-0.4,-2.9,0.0,,,,,,,,25%,,100%,,,
Micah PotterUTA · PF,3,4.814,5%,-2.5,-0.4,-2.9,0.0,100%,100%,100%,,,,8%,12%,20%,,,,
Kira Lewis Jr.NOP · PG,6,7.746,22%,-2.1,-0.9,-3.0,0.0,64%,56%,50%,60%,40%,100%,3%,9%,6%,15%,1.1%,,
Andre IguodalaGSW · PF,3,14.142,9%,-3.5,+0.5,-3.0,0.0,88%,88%,100%,,50%,,3%,13%,14%,56%,1.1%,1.8%,
Mfiondu KabengeleBOS · C,2,7.014,10%,-2.6,-0.5,-3.1,0.0,50%,50%,100%,,,,33%,17%,,33%,,,
Chima MonekeSAC · SF,2,4.08,25%,-2.6,-0.5,-3.1,0.0,33%,50%,50%,,,,29%,,25%,40%,,,
Julian ChampagniePHI · SF,2,3.37,13%,-2.7,-0.5,-3.2,0.0,,,,,,,,,,,8.3%,,
John Butler Jr.POR · PF,5,3.417,8%,-3.0,-0.2,-3.2,0.0,33%,33%,100%,,,,8%,6%,10%,,,5.3%,
Dominick BarlowSAS · SF,4,6.426,14%,-2.3,-1.0,-3.3,0.0,56%,43%,50%,100%,,100%,7%,5%,21%,,1.7%,,
Alize JohnsonSAS · SG,4,7.430,14%,-3.5,+0.1,-3.4,0.0,50%,50%,75%,,,50%,8%,22%,4%,36%,1.6%,,
Neemias QuetaSAC · C,4,6.125,15%,-2.5,-1.0,-3.5,0.0,67%,75%,75%,,,,16%,25%,8%,10%,,3.1%,
A.J. LawsonDAL · SG,8,3.225,21%,-2.4,-1.1,-3.5,0.0,57%,63%,60%,,43%,33%,,15%,7%,,,,
Scotty Pippen Jr.LAL · PG,6,5.332,23%,-3.3,-0.3,-3.6,0.0,44%,38%,50%,,33%,56%,6%,7%,13%,11%,3.1%,2.6%,
Isaiah ToddWAS · SF,4,3.113,13%,-3.1,-0.6,-3.6,0.0,25%,25%,,100%,,,,,,,,,
Kendall BrownIND · SF,6,6.740,9%,-3.4,-0.2,-3.7,0.0,56%,57%,60%,100%,,50%,6%,11%,9%,20%,4.0%,,
Tony BradleyCHI · C,10,2.626,14%,-2.6,-1.1,-3.7,0.0,67%,63%,67%,,50%,100%,4%,36%,6%,10%,1.5%,,
JD DavisonBOS · SG,5,2.312,23%,-3.2,-0.6,-3.8,0.0,20%,20%,100%,,,,,17%,14%,17%,4.0%,,
Isaiah MobleyCLE · PF,8,3.326,14%,-2.9,-1.0,-3.8,0.0,56%,56%,67%,33%,50%,,6%,29%,,,1.8%,,
Peyton WatsonDEN · SG,6,2.515,23%,-3.2,-0.7,-3.9,0.0,33%,33%,50%,33%,,,10%,11%,,,,,
Sterling BrownLAL · PF,4,6.124,6%,-3.5,-0.4,-4.0,0.0,,,,,,,10%,17%,8%,,5.0%,,
Cole SwiderLAL · C,5,7.337,10%,-2.7,-1.3,-4.0,0.0,50%,50%,,,38%,,3%,23%,12%,,,,
Kenneth Lofton Jr.MEM · C,7,4.229,28%,-3.2,-1.0,-4.1,0.0,45%,41%,78%,,,60%,3%,15%,33%,10%,,,
Ryan ArcidiaconoNYK · SG,11,2.426,9%,-3.8,-0.5,-4.2,0.0,30%,30%,,,33%,,,15%,12%,17%,3.5%,,
Alex LenSAC · C,12,3.643,14%,-3.3,-0.9,-4.2,0.0,54%,50%,75%,40%,,75%,10%,22%,14%,25%,,,
Vernon Carey Jr.WAS · C,8,2.721,13%,-3.8,-0.7,-4.4,0.0,17%,17%,33%,,,,10%,29%,20%,25%,4.4%,10.5%,
Jack WhiteDEN · SF,11,3.134,11%,-4.0,-0.9,-4.9,0.0,39%,39%,40%,,33%,,9%,15%,,10%,1.4%,6.7%,
Vince Williams Jr.MEM · SG,9,5.449,11%,-4.5,-0.4,-4.9,-0.1,27%,27%,50%,,11%,,3%,15%,11%,7%,3.8%,2.0%,
Udonis HaslemMIA · C,5,7.035,13%,-4.7,-0.3,-5.0,0.0,14%,10%,,20%,,50%,8%,13%,,,1.3%,2.5%,
Tyrese MartinATL · SF,12,3.644,18%,-3.6,-1.7,-5.3,-0.1,44%,41%,50%,40%,20%,100%,5%,14%,,6%,1.1%,,
Christian BraunDEN · SF,45,13.7618,12%9,-4.34,-2.73,-7.00,-1.71,54%28,52%37,62%48,27%5,34%37,59%5,5%65,11%31,6%13,11%67,1.1%29,1.5%53,447
Jared RhodenDET · PF,1,12.012,10%,,,,,33%,33%,,50%,,,,14%,,,,,
