PLAYER,GP,MPG,USG,OFF,DEF,EPM,eW,TS%,eFG,Rim,Mid,3PT,FT%,OR%,DR%,A%,TO%,ST%,BL%,RK
Kennedy ChandlerMEM · PG,22,9.7214,16%41,-4.06,-1.812,-5.84,-0.47,42%1,42%2,52%11,37%,15%,45%,3%36,12%35,30%93,18%11,2.2%87,2.2%71,429
Johnny DavisWAS · SG,10,5.050,13%18,-4.62,-1.225,-5.84,-0.121,39%,31%,100%,25%,,100%,2%19,17%68,7%21,7%95,0,2.4%74,430
Ryan RollinsGSW · PG,12,5.262,27%90,-4.72,-1.126,-5.83,-0.119,50%,43%,38%,33%,33%,100%,5%59,17%69,21%80,41%0,0.7%9,1.8%63,431
Malaki BranhamSAS · PG,32,19.4622,17%49,-3.215,-2.63,-5.83,-1.21,51%14,49%19,70%83,47%77,29%11,80%58,1%8,9%10,12%50,14%38,1.0%21,0.5%14,432
Cody MartinCHA · SF,7,19.1134,12%13,-3.512,-2.36,-5.93,-0.312,46%3,43%4,53%,43%,21%,57%,7%72,12%40,11%47,5%99,1.4%55,0.7%22,433
Josh ChristopherHOU · SG,28,7.9221,22%76,-4.72,-1.224,-5.93,-0.46,44%1,42%2,70%83,33%13,13%,75%,3%42,13%49,14%63,17%16,1.5%62,2.7%77,434
Isaiah RobySAS · C,32,10.7342,16%46,-3.611,-2.36,-5.92,-0.72,51%13,50%26,65%60,36%,30%13,45%2,4%50,22%86,12%54,14%38,1.8%74,1.6%59,435
Simone FontecchioUTA · SF,24,8.6206,18%59,-2.918,-3.12,-6.02,-0.47,52%19,50%25,47%,29%,36%50,64%,5%62,9%13,6%15,13%47,0.7%7,2.0%67,436
Leandro BolmaroUTA · SG,11,5.561,15%36,-5.81,-0.252,-6.02,-0.118,19%,19%,17%,29%,,,5%61,3%0,14%61,30%1,1.5%61,1.3%48,437
Davon ReedDEN · SF,30,8.8263,14%27,-4.53,-1.616,-6.12,-0.63,49%8,46%8,38%,24%,38%73,72%,3%43,16%63,9%38,16%19,1.5%60,1.6%59,438
Justin HolidayATL · SF,27,15.0405,13%21,-3.89,-2.45,-6.12,-0.91,50%9,50%23,68%,22%,34%37,,1%1,6%1,8%30,9%82,0.6%4,2.2%72,439
James WisemanGSW · C,19,12.7241,20%68,-1.935,-4.20,-6.11,-0.55,63%82,61%87,74%93,41%38,50%,66%14,9%81,25%93,10%40,12%55,0.4%1,2.8%78,440
Keon JohnsonPOR · PG,23,11.1256,23%80,-4.71,-1.616,-6.31,-0.63,44%2,44%4,59%32,18%1,33%26,53%,3%37,13%45,15%64,19%8,2.0%82,1.5%55,441
Bryn ForbesMIN · PG,22,10.6234,16%39,-4.63,-1.910,-6.41,-0.64,46%3,41%1,44%,42%50,26%4,100%,2%15,4%1,9%34,10%72,1.4%54,0.4%10,442
Will BartonWAS · SG,36,20.2726,18%59,-3.314,-3.11,-6.41,-1.71,49%8,47%10,45%2,33%13,37%59,79%54,1%4,14%55,17%72,13%47,1.1%27,0.9%32,443
Shaedon SharpePOR · SG,45,19.6884,16%46,-3.117,-3.51,-6.51,-2.20,54%26,53%41,63%53,42%46,32%25,64%10,5%60,10%18,4%4,9%79,0.8%13,0.7%21,444
Thanasis AntetokounmpoMIL · PF,20,4.386,12%9,-5.90,-0.835,-6.71,-0.215,26%,21%,33%,,,50%,8%78,16%64,5%8,29%1,1.1%28,3.2%82,445
Ish SmithDEN · PG,21,8.0167,19%63,-5.31,-1.810,-7.21,-0.56,40%1,40%1,56%,30%9,33%,50%,1%2,9%16,31%96,25%2,1.8%75,3.5%85,446
Tyler DorseyDAL · SG,3,2.88,23%,-1.7,-0.5,-2.2,0.0,90%,90%,,100%,50%,,13%,10%,,,,,
Jordan SchakelWAS · SF,2,3.16,15%,-2.1,-0.3,-2.4,0.0,75%,75%,,,100%,,,,17%,,8.3%,,
Ron Harper Jr.TOR · SF,2,3.98,22%,-1.9,-0.5,-2.4,0.0,75%,75%,,,67%,,,14%,,,,,
Josh MinottMIN · SG,7,2.316,15%,-2.0,-0.5,-2.5,0.0,71%,60%,75%,,,100%,18%,15%,12%,,2.3%,12.5%,
Justin ChampagnieTOR · SG,3,3.611,13%,-2.0,-0.6,-2.6,0.0,100%,100%,100%,100%,,,10%,50%,13%,,,,
Mfiondu KabengeleBOS · C,1,8.38,10%,-2.1,-0.4,-2.6,0.0,50%,50%,100%,,,,38%,11%,,,,,
Svi MykhailiukNYK · SF,13,3.140,16%,-2.1,-0.4,-2.6,0.0,75%,75%,,,60%,60%,,16%,4%,13%,1.1%,,
Jaden SpringerPHI · SG,7,3.726,24%,-2.0,-0.6,-2.6,0.0,61%,58%,71%,40%,,75%,17%,13%,8%,7%,3.6%,10.5%,
PJ DozierSAC · SF,3,2.37,13%,-2.2,-0.4,-2.6,0.0,75%,75%,,,50%,,,20%,,,6.7%,,
Blake WesleySAS · PG,4,9.839,21%,-1.5,-1.1,-2.6,0.0,72%,75%,80%,40%,75%,50%,4%,11%,17%,20%,,,
Joe WieskampTOR · PG,2,8.517,14%,-2.0,-0.7,-2.7,0.0,90%,90%,,,75%,,,,8%,17%,,,
Keon EllisSAC · SG,5,2.211,9%,-2.4,-0.4,-2.8,0.0,75%,75%,,,50%,,,20%,11%,,,,
Dereon SeabronNOP · SF,4,1.98,22%,-2.3,-0.5,-2.8,0.0,50%,50%,67%,,,,17%,,,,,,
Braxton KeyDET · PF,3,3.09,8%,-2.4,-0.5,-2.9,0.0,100%,100%,,100%,,100%,,8%,,,,,
Alondes WilliamsBKN · SF,1,5.35,15%,-2.5,-0.4,-2.9,0.0,,,,,,,,25%,,100%,,,
Micah PotterUTA · PF,3,4.814,5%,-2.5,-0.4,-2.9,0.0,100%,100%,100%,,,,8%,12%,20%,,,,
Kira Lewis Jr.NOP · PG,6,7.746,22%,-2.1,-0.9,-3.0,0.0,64%,56%,50%,60%,40%,100%,3%,9%,6%,15%,1.1%,,
Andre IguodalaGSW · PF,3,14.142,9%,-3.5,+0.5,-3.0,0.0,88%,88%,100%,,50%,,3%,13%,14%,56%,1.1%,1.8%,
John Butler Jr.POR · PF,4,3.915,8%,-2.9,-0.1,-3.1,0.0,33%,33%,100%,,,,8%,6%,11%,,,5.6%,
Chima MonekeSAC · SF,2,4.08,25%,-2.6,-0.5,-3.1,0.0,33%,50%,50%,,,,29%,,25%,40%,,,
Julian ChampagniePHI · SF,2,3.37,13%,-2.7,-0.5,-3.2,0.0,,,,,,,,,,,8.3%,,
Dominick BarlowSAS · SF,4,6.426,14%,-2.3,-1.0,-3.4,0.0,56%,43%,50%,100%,,100%,7%,5%,21%,,1.7%,,
Alize JohnsonSAS · SG,4,7.430,14%,-3.5,+0.1,-3.4,0.0,50%,50%,75%,,,50%,8%,22%,4%,36%,1.6%,,
Neemias QuetaSAC · C,4,6.125,15%,-2.5,-1.0,-3.5,0.0,67%,75%,75%,,,,16%,25%,8%,10%,,3.1%,
A.J. LawsonDAL · SG,8,3.225,21%,-2.4,-1.1,-3.5,0.0,57%,63%,60%,,43%,33%,,15%,7%,,,,
Scotty Pippen Jr.LAL · PG,5,5.326,22%,-3.3,-0.2,-3.6,0.0,42%,35%,50%,,33%,57%,6%,8%,8%,13%,3.6%,2.9%,
JD DavisonBOS · SG,4,2.610,26%,-3.1,-0.5,-3.6,0.0,20%,20%,100%,,,,,17%,14%,17%,4.5%,,
Kenneth Lofton Jr.MEM · C,6,4.024,28%,-2.7,-0.9,-3.6,0.0,47%,47%,78%,,,33%,3%,18%,33%,6%,,,
Isaiah ToddWAS · SF,4,3.113,13%,-3.1,-0.6,-3.6,0.0,25%,25%,,100%,,,,,,,,,
Kendall BrownIND · SF,6,6.740,9%,-3.4,-0.2,-3.6,0.0,56%,57%,60%,100%,,50%,6%,11%,9%,20%,4.0%,,
Tony BradleyCHI · C,10,2.626,14%,-2.6,-1.1,-3.7,0.0,67%,63%,67%,,50%,100%,4%,36%,6%,10%,1.5%,,
Cole SwiderLAL · C,4,7.932,10%,-2.6,-1.1,-3.7,0.0,56%,56%,,,43%,,,25%,14%,,,,
Vernon Carey Jr.WAS · C,7,2.115,13%,-3.2,-0.6,-3.8,0.0,33%,33%,100%,,,,6%,31%,14%,40%,3.2%,16.7%,
Isaiah MobleyCLE · PF,8,3.326,14%,-2.9,-1.0,-3.8,0.0,56%,56%,67%,33%,50%,,6%,29%,,,1.8%,,
Peyton WatsonDEN · SG,6,2.515,23%,-3.2,-0.7,-3.9,0.0,33%,33%,50%,33%,,,10%,11%,,,,,
Sterling BrownLAL · PF,4,6.124,6%,-3.5,-0.4,-4.0,0.0,,,,,,,10%,17%,8%,,5.0%,,
Ryan ArcidiaconoNYK · SG,11,2.426,9%,-3.8,-0.5,-4.2,0.0,30%,30%,,,33%,,,15%,12%,17%,3.5%,,
Alex LenSAC · C,11,3.640,14%,-3.3,-0.9,-4.2,0.0,54%,50%,75%,40%,,75%,8%,22%,12%,20%,,,
Vince Williams Jr.MEM · SG,8,5.544,9%,-4.1,-0.2,-4.3,0.0,32%,32%,67%,,13%,,2%,13%,11%,,4.2%,2.3%,
Jack WhiteDEN · SF,11,3.134,11%,-4.0,-0.9,-4.9,0.0,39%,39%,40%,,33%,,9%,15%,,10%,1.4%,6.7%,
Udonis HaslemMIA · C,5,7.035,13%,-4.7,-0.3,-5.0,0.0,14%,10%,,20%,,50%,8%,13%,,,1.3%,2.5%,
Tyrese MartinATL · SF,12,3.644,18%,-3.6,-1.7,-5.3,-0.1,44%,41%,50%,40%,20%,100%,5%,14%,,6%,1.1%,,
Christian BraunDEN · SF,43,13.3572,12%10,-4.54,-3.02,-7.40,-1.81,53%21,51%32,62%46,28%6,33%25,58%5,6%67,12%37,6%12,11%66,1.1%29,1.6%58,447
Jared RhodenDET · PF,1,12.012,10%,,,,,33%,33%,,50%,,,,14%,,,,,
