PLAYER,GP,MPG,USG,OFF,DEF,EPM,eW,TS%,eFG,Rim,Mid,3PT,FT%,OR%,DR%,A%,TO%,ST%,BL%,RK
JT ThorCHA · PF,47,10.8506,12%13,-5.02,-0.445,-5.46,-0.82,46%4,44%4,53%14,46%70,25%3,62%7,5%65,12%37,5%9,14%29,1.0%22,2.0%68,428
David Duke Jr.BKN · SG,16,8.8141,19%64,-5.31,-0.155,-5.46,-0.214,45%3,44%4,53%12,,,50%,5%63,8%5,13%61,20%5,2.0%82,0.7%21,429
Amir CoffeyLAC · SF,39,14.6569,13%17,-3.512,-2.17,-5.66,-1.01,50%10,43%2,55%20,32%10,27%6,82%63,3%38,7%1,12%53,10%77,0.6%4,0.5%12,430
Juancho HernangomezTOR · SF,41,14.8609,9%1,-3.215,-2.45,-5.65,-1.11,51%14,50%23,70%84,,26%5,56%,5%60,19%76,5%8,11%61,1.3%43,1.0%36,431
Frank NtilikinaDAL · SG,35,12.0419,13%17,-4.92,-0.735,-5.65,-0.83,43%1,40%1,46%,57%,20%1,75%,1%6,11%29,13%58,19%7,0.9%18,0.9%29,432
Mamadi DiakiteCLE · PF,16,6.299,15%35,-4.44,-1.323,-5.75,-0.216,50%,50%,100%,20%,27%,,4%51,12%33,3%2,19%8,1.1%24,6.0%96,433
James WisemanDET · C,22,13.0286,20%67,-1.643,-4.11,-5.75,-0.56,64%88,63%90,73%92,44%60,33%,68%17,8%79,25%92,8%26,10%70,0.5%1,2.4%75,434
Jamaree BouyeaMIA · PG,4,16.365,13%16,-3.88,-2.09,-5.85,0.027,54%,54%,60%,33%,40%,50%,2%21,9%8,10%41,22%3,3.2%97,3.1%83,435
Ryan RollinsGSW · PG,12,5.262,27%90,-4.73,-1.130,-5.84,-0.120,50%,43%,38%,33%,33%,100%,5%59,17%70,21%82,41%0,0.7%8,1.8%62,436
Christian BraunDEN · SF,54,15.5834,12%9,-3.88,-2.17,-5.94,-1.71,57%48,56%61,65%59,28%5,37%62,59%5,5%66,12%41,7%21,10%70,1.5%61,1.2%44,437
Johnny DavisWAS · SG,13,4.762,14%29,-4.93,-1.031,-5.94,-0.119,42%,36%,100%,25%,25%,100%,1%8,16%62,6%15,10%78,0.8%9,2.1%71,438
Cody MartinCHA · SF,7,19.1134,12%13,-3.512,-2.45,-5.94,-0.313,46%3,43%3,53%,43%,21%,57%,7%73,12%40,11%47,5%98,1.4%55,0.7%22,439
Bryce McGowensCHA · SG,26,14.7382,13%15,-4.25,-1.714,-6.03,-0.82,50%10,44%5,49%5,19%,36%,79%53,2%29,10%17,9%38,12%48,0.9%14,0.9%30,440
Trent ForrestATL · SG,18,13.3239,11%7,-4.25,-1.812,-6.03,-0.57,49%7,48%12,37%,59%99,,67%,2%27,12%37,18%73,16%17,1.2%37,0.8%26,441
JaVale McGeeDAL · C,36,8.1292,22%78,-2.820,-3.31,-6.13,-0.64,61%74,61%85,69%80,38%,25%,56%4,11%88,25%92,6%12,21%4,0.7%6,5.8%95,442
Keon JohnsonPOR · PG,28,9.8274,23%80,-4.73,-1.420,-6.13,-0.65,45%2,44%4,55%18,20%0,34%36,53%,3%33,12%38,16%68,18%13,2.1%83,1.4%53,443
Kennedy ChandlerMEM · PG,24,9.2221,16%39,-4.44,-1.714,-6.13,-0.57,42%1,41%1,52%9,37%,14%,45%,3%34,11%32,30%94,18%9,2.1%84,2.1%70,444
Justin HolidayDAL · SF,28,14.7411,14%21,-3.79,-2.54,-6.22,-0.91,50%11,50%26,68%,26%,34%40,,1%1,6%1,8%31,9%84,0.6%3,2.1%72,445
Justin JacksonBOS · SF,23,4.7107,12%12,-5.01,-1.227,-6.22,-0.215,36%,35%,50%,20%,25%,50%,2%19,14%51,15%64,7%96,1.8%75,3.0%81,446
TyTy Washington Jr.HOU · PG,23,12.7292,17%51,-4.07,-2.17,-6.22,-0.64,41%0,40%1,38%,53%95,18%0,55%,1%1,11%30,16%69,7%94,1.5%60,0.4%7,447
Wendell Moore Jr.MIN · SG,24,5.8139,13%21,-4.35,-2.09,-6.32,-0.311,47%5,44%5,69%,50%,13%,80%,2%10,10%24,16%68,17%14,1.9%80,2.9%81,448
Will BartonWAS · SG,40,19.6782,19%63,-3.117,-3.41,-6.51,-1.90,51%12,48%14,47%2,34%15,38%72,78%49,1%4,14%57,17%72,13%43,1.1%24,1.0%35,449
Bryn ForbesMIN · PG,25,10.7267,16%40,-3.97,-2.63,-6.51,-0.64,50%10,45%6,44%,43%52,30%15,100%,2%11,5%1,9%35,12%55,1.2%39,0.7%21,450
Simone FontecchioUTA · SF,31,9.6299,17%52,-3.313,-3.21,-6.51,-0.73,50%8,47%11,48%,42%,32%22,69%,5%63,8%4,8%25,14%36,0.6%5,1.7%60,451
Isaiah RobySAS · PF,42,11.3474,17%51,-4.26,-2.45,-6.51,-1.21,50%10,49%18,60%36,37%21,30%13,49%2,5%58,21%82,11%49,15%22,1.8%75,1.3%50,452
Leandro BolmaroUTA · SG,14,4.968,15%36,-6.21,-0.543,-6.71,-0.217,16%,16%,14%,25%,,,6%68,5%1,12%53,27%1,1.3%48,1.2%45,453
Davon ReedLAL · SF,37,8.8326,14%29,-5.31,-1.518,-6.81,-0.92,47%4,43%3,40%,22%1,38%67,75%,4%48,17%68,9%36,18%11,1.9%80,1.3%49,454
Blake WesleySAS · SG,15,13.1196,19%62,-5.41,-1.617,-7.01,-0.56,44%2,43%3,42%1,33%,37%,55%,1%4,10%21,14%63,22%3,1.2%35,0.4%9,455
Thanasis AntetokounmpoMIL · PF,25,4.1102,12%11,-6.20,-1.420,-7.71,-0.310,26%,21%,31%,,,50%,9%83,18%73,6%14,23%3,0.9%15,2.6%77,456
Keon EllisSAC · SG,9,4.036,14%,-0.8,-0.8,-1.6,0.0,86%,85%,,50%,63%,67%,9%,16%,12%,8%,2.6%,2.9%,
Tyler DorseyDAL · SG,3,2.88,23%,-1.7,-0.5,-2.2,0.0,90%,90%,,100%,50%,,13%,10%,,,,,
Darius DaysHOU · SF,3,7.823,20%,-1.7,-0.5,-2.2,0.0,63%,59%,100%,,33%,100%,4%,33%,7%,,,5.6%,
Ron Harper Jr.TOR · SF,3,3.19,23%,-1.7,-0.5,-2.2,0.0,80%,80%,100%,,67%,,13%,11%,,,,,
Quenton JacksonWAS · PG,3,2.68,15%,-2.0,-0.4,-2.4,0.0,83%,83%,100%,,50%,,17%,,17%,,,,
Jordan SchakelWAS · SF,2,3.16,15%,-2.1,-0.3,-2.4,0.0,75%,75%,,,100%,,,,17%,,8.3%,,
Justin ChampagnieTOR · SG,3,3.611,13%,-2.0,-0.6,-2.6,0.0,100%,100%,100%,100%,,,10%,50%,13%,,,,
Jaden SpringerPHI · SG,7,3.726,24%,-2.0,-0.6,-2.6,0.0,61%,58%,71%,40%,,75%,17%,13%,8%,7%,3.6%,10.5%,
Joe WieskampTOR · PG,2,8.517,14%,-2.0,-0.6,-2.7,0.0,90%,90%,,,75%,,,,8%,17%,,,
PJ DozierSAC · SF,4,2.610,12%,-2.3,-0.4,-2.7,0.0,83%,83%,100%,,50%,,,22%,,,13.0%,,
Malcolm HillCHI · PF,5,1.89,17%,-2.4,-0.4,-2.8,0.0,63%,63%,100%,,33%,,,23%,,,,,
Braxton KeyDET · PF,3,3.09,8%,-2.4,-0.5,-2.9,0.0,100%,100%,,100%,,100%,,8%,,,,,
Alondes WilliamsBKN · SF,1,5.35,15%,-2.5,-0.4,-2.9,0.0,,,,,,,,25%,,100%,,,
Micah PotterUTA · PF,3,4.814,5%,-2.5,-0.4,-2.9,0.0,100%,100%,100%,,,,8%,12%,20%,,,,
Andre IguodalaGSW · PF,3,14.142,9%,-3.5,+0.5,-3.0,,88%,88%,100%,,50%,,3%,13%,14%,56%,1.1%,1.8%,
Deonte BurtonSAC · PF,2,3.37,13%,-2.6,-0.5,-3.0,,,,,,,,,,,,,,
Mfiondu KabengeleBOS · C,2,7.014,10%,-2.6,-0.5,-3.1,0.0,50%,50%,100%,,,,33%,17%,,33%,,,
Chima MonekeSAC · SF,2,4.08,25%,-2.6,-0.5,-3.1,0.0,33%,50%,50%,,,,29%,,25%,40%,,,
Julian ChampagniePHI · SF,2,3.37,13%,-2.7,-0.5,-3.2,0.0,,,,,,,,,,,8.3%,,
Dereon SeabronNOP · SF,5,2.312,16%,-2.8,-0.6,-3.4,0.0,40%,40%,67%,,,,8%,,,,,,
Alize JohnsonSAS · SG,4,7.430,14%,-3.5,+0.1,-3.4,0.0,50%,50%,75%,,,50%,8%,22%,4%,36%,1.6%,,
Tony BradleyCHI · C,12,2.833,17%,-2.3,-1.1,-3.4,0.0,68%,63%,60%,,60%,100%,3%,30%,4%,7%,1.2%,3.1%,
Jared RhodenDET · PF,1,12.012,10%,-2.8,-0.7,-3.5,0.0,33%,33%,,50%,,,,14%,,,,,
Neemias QuetaSAC · C,4,6.125,15%,-2.5,-1.0,-3.5,0.0,67%,75%,75%,,,,16%,25%,8%,10%,,3.1%,
Scotty Pippen Jr.LAL · PG,6,5.332,23%,-3.3,-0.3,-3.6,0.0,44%,38%,50%,,33%,56%,6%,7%,13%,11%,3.1%,2.6%,
Kendall BrownIND · SF,6,6.740,9%,-3.4,-0.2,-3.6,0.0,56%,57%,60%,100%,,50%,6%,11%,9%,20%,4.0%,,
Isaiah ToddWAS · SF,4,3.113,13%,-3.1,-0.6,-3.6,0.0,25%,25%,,100%,,,,,,,,,
Trevor HudginsHOU · PG,4,6.727,18%,-2.8,-1.0,-3.8,0.0,45%,33%,,,25%,100%,,,19%,9%,,,
Isaiah MobleyCLE · PF,8,3.326,14%,-2.9,-1.0,-3.9,0.0,56%,56%,67%,33%,50%,,6%,29%,,,1.8%,,
Sterling BrownLAL · PF,4,6.124,6%,-3.5,-0.4,-4.0,0.0,,,,,,,10%,17%,8%,,5.0%,,
JD DavisonBOS · SG,6,2.314,27%,-3.4,-0.6,-4.0,0.0,25%,25%,100%,25%,,,,15%,13%,11%,3.5%,,
John Butler Jr.POR · PF,8,3.226,6%,-3.6,-0.4,-4.1,0.0,25%,25%,100%,,,,4%,5%,6%,,,7.4%,
Cole SwiderLAL · C,6,6.740,9%,-2.8,-1.3,-4.1,0.0,50%,50%,,,38%,,3%,21%,11%,,,,
Alex LenSAC · C,13,3.546,13%,-3.3,-1.1,-4.3,0.0,54%,50%,75%,40%,,75%,10%,22%,15%,25%,,,
Kenneth Lofton Jr.MEM · C,8,3.931,28%,-3.4,-0.9,-4.4,0.0,43%,39%,78%,,,60%,3%,17%,33%,9%,,,
Vernon Carey Jr.WAS · C,11,2.628,14%,-3.7,-0.8,-4.5,0.0,33%,25%,40%,,,100%,9%,32%,21%,18%,3.2%,7.7%,
Carlik JonesCHI · PG,2,11.423,15%,-3.7,-0.8,-4.5,0.0,21%,20%,50%,,,25%,4%,9%,11%,13%,,,
Peyton WatsonDEN · SF,12,3.238,20%,-3.3,-1.4,-4.8,0.0,53%,56%,67%,33%,50%,,8%,18%,5%,10%,,2.4%,
Vince Williams Jr.MEM · SG,9,5.449,11%,-4.5,-0.4,-4.9,-0.1,27%,27%,50%,,11%,,3%,15%,11%,7%,3.8%,2.0%,
Ryan ArcidiaconoPOR · SG,13,2.736,9%,-4.5,-0.8,-5.2,-0.1,25%,25%,,,25%,,,13%,9%,25%,2.6%,,
Tyrese MartinATL · SF,13,3.545,17%,-3.7,-1.7,-5.4,-0.1,44%,41%,50%,40%,20%,100%,4%,13%,,6%,1.1%,,
Udonis HaslemMIA · C,6,7.646,12%,-5.2,-0.2,-5.5,-0.1,12%,8%,,17%,,50%,8%,13%,,,1.0%,2.2%,
Jack WhiteDEN · PF,14,3.143,14%,-4.1,-1.5,-5.5,-0.1,43%,39%,57%,,17%,100%,7%,13%,,7%,1.1%,5.3%,
Ish SmithDEN · PG,30,10.4311,18%58,-5.01,-3.01,-8.00,-1.11,43%1,43%2,56%21,37%21,33%,50%,2%11,13%48,33%97,26%2,0.9%17,1.8%64,457
