PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year,Diff%
Jayson Tatum,BOS,20,F,19,19,100.0,69.0,160.0,43.1,46.7,-3.5,2018,
Dario Saric,PHI,24,F,10,10,100.0,81.0,156.0,51.9,45.9,6.0,2018,
Larry Nance Jr.,CLE,25,F,20,20,100.0,76.0,153.0,49.7,47.0,2.6,2018,
Nikola Mirotic,NOP,27,F,9,9,100.0,76.0,151.0,50.3,47.0,3.3,2018,
Marcus Smart,BOS,24,G,15,15,100.0,75.0,151.0,49.7,46.8,2.9,2018,
Trevor Ariza,HOU,33,F-G,17,17,100.0,76.0,141.0,53.9,48.6,5.3,2018,
Derrick Favors,UTA,26,F-C,11,11,100.0,57.0,139.0,41.0,45.7,-4.7,2018,
Jrue Holiday,NOP,28,G,9,9,100.0,64.0,138.0,46.4,47.8,-1.4,2018,
Kyle Lowry,TOR,32,G,10,10,100.0,71.0,134.0,53.0,45.6,7.4,2018,
Donovan Mitchell,UTA,21,G,11,11,100.0,58.0,131.0,44.3,45.3,-1.0,2018,
Joel Embiid,PHI,24,C,8,8,100.0,43.0,131.0,32.8,45.9,-13.1,2018,
Rajon Rondo,NOP,32,G,9,9,100.0,63.0,113.0,55.8,46.4,9.3,2018,
O.G. Anunoby,TOR,20,F,10,10,100.0,59.0,109.0,54.1,48.7,5.4,2018,
Gerald Green,HOU,32,G-F,17,17,100.0,48.0,109.0,44.0,46.4,-2.3,2018,
E'Twaun Moore,NOP,29,F-G,9,9,100.0,43.0,109.0,39.4,47.4,-7.9,2018,
Ben Simmons,PHI,21,G-F,10,10,100.0,47.0,108.0,43.5,43.9,-0.4,2018,
Andre Iguodala,GSW,34,F-G,15,15,100.0,48.0,105.0,45.7,45.6,0.1,2018,
Ersan Ilyasova,PHI,31,F,10,10,100.0,36.0,105.0,34.3,45.0,-10.7,2018,
Shaun Livingston,GSW,32,G,21,21,100.0,50.0,102.0,49.0,46.5,2.5,2018,
David West,GSW,37,F,17,17,100.0,45.0,102.0,44.1,45.8,-1.7,2018,
Marcin Gortat,WAS,34,C,6,6,100.0,52.0,101.0,51.5,49.3,2.1,2018,
Robert Covington,PHI,27,F,10,10,100.0,51.0,100.0,51.0,44.5,6.5,2018,
JaVale McGee,GSW,30,C,12,12,100.0,38.0,100.0,38.0,48.1,-10.1,2018,
Joe Ingles,UTA,30,F,11,11,100.0,42.0,98.0,42.9,44.4,-1.6,2018,
Khris Middleton,MIL,26,F,7,7,100.0,46.0,98.0,46.9,44.5,2.5,2018,
Steven Adams,OKC,24,C,6,6,100.0,35.0,98.0,35.7,47.6,-11.9,2018,
Giannis Antetokounmpo,MIL,23,F,7,7,100.0,49.0,98.0,50.0,45.3,4.7,2018,
JJ Redick,PHI,34,G-F,10,10,100.0,45.0,98.0,45.9,42.7,3.2,2018,
Royce O'Neale,UTA,25,F,11,11,100.0,41.0,97.0,42.3,45.6,-3.3,2018,
Jae Crowder,UTA,27,F,11,11,100.0,46.0,95.0,48.4,45.8,2.7,2018,
Jordan Bell,GSW,23,C-F,17,17,100.0,35.0,94.0,37.2,45.3,-8.0,2018,
Pascal Siakam,TOR,24,F,10,10,100.0,48.0,92.0,52.2,47.6,4.6,2018,
Semi Ojeleye,BOS,23,F,14,14,100.0,47.0,90.0,52.2,49.1,3.1,2018,
Karl-Anthony Towns,MIN,22,C,5,5,100.0,37.0,90.0,41.1,48.1,-7.0,2018,
Marco Belinelli,PHI,32,G-F,10,10,100.0,40.0,90.0,44.4,43.9,0.5,2018,
Myles Turner,IND,22,C,7,7,100.0,42.0,89.0,47.2,49.1,-1.9,2018,
Jakob Poeltl,TOR,22,C,9,9,100.0,38.0,87.0,43.7,47.1,-3.4,2018,
Ian Clark,NOP,27,G,9,9,100.0,39.0,86.0,45.3,46.8,-1.5,2018,
Paul George,OKC,28,F,6,6,100.0,37.0,85.0,43.5,47.0,-3.5,2018,
Thaddeus Young,IND,30,F,7,7,100.0,29.0,84.0,34.5,46.4,-11.8,2018,
Victor Oladipo,IND,26,G,7,7,100.0,37.0,83.0,44.6,45.0,-0.4,2018,
DeMar DeRozan,TOR,28,G,10,10,100.0,38.0,82.0,46.3,46.4,-0.1,2018,
Carmelo Anthony,OKC,34,F,6,6,100.0,44.0,82.0,53.7,48.1,5.5,2018,
Serge Ibaka,TOR,28,F-C,10,10,100.0,36.0,81.0,44.4,46.9,-2.4,2018,
Bojan Bogdanovic,IND,29,F-G,7,7,100.0,35.0,80.0,43.8,49.7,-6.0,2018,
Eric Bledsoe,MIL,28,G,7,7,100.0,36.0,80.0,45.0,42.0,3.0,2018,
Jordan Clarkson,CLE,26,G,18,18,100.0,37.0,78.0,47.4,45.1,2.3,2018,
Jimmy Butler,MIN,28,G,5,5,100.0,31.0,77.0,40.3,45.4,-5.1,2018,
John Wall,WAS,27,G,6,6,100.0,33.0,76.0,43.4,46.7,-3.2,2018,
Ricky Rubio,UTA,27,G,6,6,100.0,30.0,75.0,40.0,45.0,-5.0,2018,
Bradley Beal,WAS,25,G,6,6,100.0,34.0,74.0,45.9,47.1,-1.2,2018,
Kelly Olynyk,MIA,27,F-C,5,5,100.0,31.0,73.0,42.5,47.0,-4.5,2018,
Corey Brewer,OKC,32,G-F,6,6,100.0,39.0,73.0,53.4,45.8,7.6,2018,
Domantas Sabonis,IND,22,C-F,7,7,100.0,39.0,72.0,54.2,49.3,4.9,2018,
LaMarcus Aldridge,SAS,32,F,5,5,100.0,36.0,70.0,51.4,52.6,-1.2,2018,
Jabari Parker,MIL,23,F,7,7,100.0,27.0,69.0,39.1,44.2,-5.1,2018,
James Johnson,MIA,31,F,5,5,100.0,35.0,69.0,50.7,47.1,3.6,2018,
CJ Miles,TOR,31,F-G,10,10,100.0,32.0,65.0,49.2,46.2,3.1,2018,
Justise Winslow,MIA,22,F-G,5,5,100.0,24.0,65.0,36.9,46.8,-9.9,2018,
Markieff Morris,WAS,28,F,6,6,100.0,30.0,65.0,46.2,48.4,-2.2,2018,
Quinn Cook,GSW,25,G,14,14,100.0,33.0,64.0,51.6,45.3,6.3,2018,
Andrew Wiggins,MIN,23,F,5,5,100.0,27.0,64.0,42.2,46.4,-4.2,2018,
Nick Young,GSW,33,G-F,17,17,100.0,25.0,64.0,39.1,46.2,-7.1,2018,
Rodney Hood,CLE,25,G,14,14,100.0,31.0,63.0,49.2,47.5,1.7,2018,
Delon Wright,TOR,26,G,10,10,100.0,25.0,61.0,41.0,45.4,-4.4,2018,
Malcolm Brogdon,MIL,25,G,7,7,100.0,25.0,61.0,41.0,44.6,-3.6,2018,
Nene,HOU,35,C-F,11,11,100.0,23.0,60.0,38.3,46.7,-8.3,2018,
Jusuf Nurkic,POR,23,C,4,4,100.0,37.0,59.0,62.7,50.7,12.1,2018,
Josh Richardson,MIA,24,F,5,5,100.0,23.0,58.0,39.7,47.1,-7.5,2018,
Shane Larkin,BOS,25,G,11,11,100.0,30.0,57.0,52.6,46.7,5.9,2018,
Russell Westbrook,OKC,29,G,6,6,100.0,23.0,55.0,41.8,44.9,-3.1,2018,
Thon Maker,MIL,21,C-F,5,5,100.0,24.0,55.0,43.6,47.2,-3.5,2018,
Rudy Gay,SAS,31,F,5,5,100.0,29.0,54.0,53.7,50.2,3.5,2018,
Darren Collison,IND,30,G,7,7,100.0,15.0,51.0,29.4,45.9,-16.5,2018,
Kelly Oubre Jr.,WAS,22,F,6,6,100.0,23.0,51.0,45.1,45.1,0.0,2018,
Mike Scott,WAS,29,F,6,6,100.0,27.0,50.0,54.0,48.2,5.8,2018,
Luc Mbah a Moute,HOU,31,F,9,9,100.0,22.0,49.0,44.9,45.6,-0.7,2018,
Patty Mills,SAS,29,G,5,5,100.0,24.0,49.0,49.0,49.2,-0.2,2018,
Taj Gibson,MIN,33,F,5,5,100.0,23.0,49.0,46.9,45.4,1.5,2018,
Otto Porter Jr.,WAS,25,F,5,5,100.0,24.0,48.0,50.0,46.6,3.4,2018,
Jerami Grant,OKC,24,F,6,6,100.0,23.0,48.0,47.9,45.0,2.9,2018,
Danny Green,SAS,31,G-F,5,5,100.0,22.0,47.0,46.8,50.6,-3.8,2018,
Dante Exum,UTA,22,G,10,10,100.0,18.0,47.0,38.3,44.8,-6.5,2018,
Jeff Teague,MIN,30,G,5,5,100.0,30.0,46.0,65.2,47.5,17.7,2018,
Derrick Rose,MIN,29,G,5,5,100.0,20.0,46.0,43.5,47.3,-3.9,2018,
Damian Lillard,POR,27,G,4,4,100.0,22.0,44.0,50.0,48.9,1.1,2018,
Goran Dragic,MIA,32,G,5,5,100.0,22.0,43.0,51.2,43.8,7.3,2018,
Solomon Hill,NOP,27,F,9,9,100.0,22.0,42.0,52.4,49.0,3.4,2018,
Manu Ginobili,SAS,40,G,5,5,100.0,23.0,42.0,54.8,49.3,5.4,2018,
Darius Miller,NOP,28,F,9,9,100.0,23.0,41.0,56.1,47.6,8.5,2018,
Lance Stephenson,IND,27,G,7,7,100.0,22.0,41.0,53.7,49.3,4.4,2018,
Al-Farouq Aminu,POR,27,F,4,4,100.0,21.0,40.0,52.5,50.4,2.1,2018,
Raul Neto,UTA,26,G,5,5,100.0,14.0,40.0,35.0,44.4,-9.4,2018,
Greg Monroe,BOS,28,C-F,11,11,100.0,25.0,40.0,62.5,47.8,14.7,2018,
CJ McCollum,POR,26,G,4,4,100.0,21.0,40.0,52.5,49.1,3.4,2018,
John Henson,MIL,27,C,2,2,100.0,18.0,40.0,45.0,46.5,-1.5,2018,
T.J. McConnell,PHI,26,G,9,9,100.0,16.0,38.0,42.1,44.0,-1.9,2018,
Pau Gasol,SAS,37,C,5,5,100.0,20.0,38.0,52.6,52.3,0.3,2018,
Gorgui Dieng,MIN,28,C,5,5,100.0,18.0,37.0,48.6,48.4,0.3,2018,
Hassan Whiteside,MIA,29,C,5,5,100.0,17.0,36.0,47.2,47.5,-0.3,2018,
Dejounte Murray,SAS,21,G,5,5,100.0,12.0,36.0,33.3,50.4,-17.1,2018,
Alex Abrines,OKC,24,G,6,6,100.0,12.0,36.0,33.3,44.0,-10.6,2018,
Raymond Felton,OKC,34,G,6,6,100.0,13.0,35.0,37.1,46.1,-9.0,2018,
Bam Adebayo,MIA,20,C-F,5,5,100.0,17.0,35.0,48.6,47.8,0.8,2018,
Jose Calderon,CLE,36,G,10,10,100.0,17.0,35.0,48.6,47.7,0.8,2018,
Tyler Johnson,MIA,26,G,5,5,100.0,15.0,35.0,42.9,46.4,-3.5,2018,
Cory Joseph,IND,26,G,7,7,100.0,15.0,34.0,44.1,45.8,-1.7,2018,
Wayne Ellington,MIA,30,G,5,5,100.0,16.0,34.0,47.1,45.0,2.1,2018,
Ryan Anderson,HOU,30,F,11,11,100.0,20.0,34.0,58.8,46.9,12.0,2018,
Davis Bertans,SAS,25,C-F,5,5,100.0,13.0,33.0,39.4,48.5,-9.1,2018,
Kyle Anderson,SAS,24,F,5,5,100.0,14.0,33.0,42.4,50.4,-8.0,2018,
Evan Turner,POR,29,F-G,3,3,100.0,18.0,33.0,54.5,48.9,5.6,2018,
Amir Johnson,PHI,31,C-F,8,8,100.0,15.0,33.0,45.5,45.6,-0.2,2018,
Tony Snell,MIL,26,G,7,7,100.0,12.0,33.0,36.4,45.2,-8.8,2018,
Ian Mahinmi,WAS,31,C,5,5,100.0,15.0,32.0,46.9,50.4,-3.5,2018,
Tyler Zeller,MIL,28,C,7,7,100.0,18.0,32.0,56.3,45.5,10.7,2018,
Cheick Diallo,NOP,21,F,7,7,100.0,15.0,31.0,48.4,51.7,-3.3,2018,
Jonas Jerebko,UTA,31,F,8,8,100.0,15.0,31.0,48.4,44.6,3.8,2018,
Ty Lawson,WAS,30,G,5,5,100.0,10.0,31.0,32.3,46.8,-14.6,2018,
Fred VanVleet,TOR,24,G,5,5,100.0,12.0,31.0,38.7,45.0,-6.3,2018,
Ed Davis,POR,29,F-C,4,4,100.0,17.0,30.0,56.7,49.2,7.5,2018,
Trevor Booker,IND,30,F,7,7,100.0,16.0,30.0,53.3,46.8,6.6,2018,
Alec Burks,UTA,26,G,7,7,100.0,18.0,29.0,62.1,46.3,15.7,2018,
Matthew Dellavedova,MIL,27,G,6,6,100.0,12.0,28.0,42.9,42.8,0.1,2018,
Maurice Harkless,POR,25,F,2,2,100.0,18.0,27.0,66.7,47.3,19.4,2018,
Dwyane Wade,MIA,36,G,5,5,100.0,9.0,24.0,37.5,46.2,-8.7,2018,
Patrick Patterson,OKC,29,F,6,6,100.0,13.0,23.0,56.5,47.5,9.0,2018,
Zach Collins,POR,20,C-F,4,4,100.0,9.0,21.0,42.9,44.9,-2.1,2018,
Jamal Crawford,MIN,38,G,5,5,100.0,7.0,21.0,33.3,43.1,-9.7,2018,
Pat Connaughton,POR,25,G-F,4,4,100.0,6.0,20.0,30.0,47.1,-17.1,2018,
Bryn Forbes,SAS,24,G,4,4,100.0,11.0,19.0,57.9,49.4,8.5,2018,
Tyus Jones,MIN,22,G,4,4,100.0,6.0,18.0,33.3,46.2,-12.9,2018,
Cedi Osman,CLE,23,F-G,7,7,100.0,9.0,18.0,50.0,44.4,5.6,2018,
Nemanja Bjelica,MIN,30,F,5,5,100.0,8.0,17.0,47.1,41.5,5.5,2018,
Guerschon Yabusele,BOS,22,F,7,7,100.0,11.0,16.0,68.8,45.7,23.0,2018,
Tomas Satoransky,WAS,26,G-F,6,6,100.0,4.0,15.0,26.7,43.1,-16.4,2018,
Jason Terry,MIL,40,G,3,3,100.0,7.0,15.0,46.7,41.3,5.4,2018,
Ante Zizic,CLE,21,F-C,5,5,100.0,4.0,14.0,28.6,46.9,-18.3,2018,
Tony Parker,SAS,36,G,5,5,100.0,6.0,14.0,42.9,49.4,-6.5,2018,
Wade Baldwin IV,POR,22,G,4,4,100.0,5.0,14.0,35.7,46.8,-11.1,2018,
Justin Anderson,PHI,24,G-F,4,4,100.0,6.0,14.0,42.9,46.0,-3.1,2018,
Abdel Nader,BOS,24,F,6,6,100.0,4.0,13.0,30.8,46.1,-15.3,2018,
Zaza Pachulia,GSW,34,C,5,5,100.0,7.0,13.0,53.8,45.3,8.6,2018,
Shabazz Napier,POR,26,G,2,2,100.0,7.0,13.0,53.8,45.9,7.9,2018,
Ekpe Udoh,UTA,31,C-F,5,5,100.0,6.0,13.0,46.2,45.9,0.2,2018,
Norman Powell,TOR,25,F-G,5,5,100.0,8.0,13.0,61.5,47.4,14.2,2018,
Lucas Nogueira,TOR,25,C,4,4,100.0,8.0,13.0,61.5,47.8,13.8,2018,
Rodney McGruder,MIA,26,G-F,3,3,100.0,4.0,11.0,36.4,46.2,-9.8,2018,
Markelle Fultz,PHI,20,G,3,3,100.0,5.0,11.0,45.5,45.4,0.1,2018,
Joe Johnson,HOU,37,G-F,6,6,100.0,9.0,11.0,81.8,49.9,31.9,2018,
Derrick White,SAS,23,G,3,3,100.0,4.0,10.0,40.0,49.6,-9.6,2018,
Shabazz Muhammad,MIL,25,G-F,4,4,100.0,0.0,9.0,0.0,42.8,-42.8,2018,
Lorenzo Brown,TOR,27,G,3,3,100.0,4.0,8.0,50.0,46.2,3.8,2018,
Damian Jones,GSW,23,C,4,4,100.0,5.0,7.0,71.4,48.4,23.0,2018,
Sterling Brown,MIL,23,G,2,2,100.0,4.0,7.0,57.1,42.7,14.5,2018,
Josh Huestis,OKC,26,G,3,3,100.0,4.0,7.0,57.1,42.2,14.9,2018,
Richaun Holmes,PHI,24,F-C,3,3,100.0,3.0,6.0,50.0,46.9,3.1,2018,
Jordan Crawford,NOP,29,G,1,1,100.0,1.0,6.0,16.7,52.5,-35.8,2018,
Aaron Jackson,HOU,32,G,4,4,100.0,2.0,6.0,33.3,45.1,-11.8,2018,
T.J. Leaf,IND,21,F,1,1,100.0,2.0,5.0,40.0,50.1,-10.1,2018,
DeAndre Liggins,NOP,30,G,3,3,100.0,4.0,5.0,80.0,48.5,31.5,2018,
Tarik Black,HOU,26,F-C,4,4,100.0,4.0,5.0,80.0,45.0,35.0,2018,
Caleb Swanigan,POR,21,F-C,1,1,100.0,2.0,4.0,50.0,48.7,1.4,2018,
Meyers Leonard,POR,26,C,1,1,100.0,1.0,3.0,33.3,53.3,-20.0,2018,
Patrick McCaw,GSW,22,G,2,2,100.0,1.0,2.0,50.0,53.8,-3.8,2018,
Dakari Johnson,OKC,22,C,2,2,100.0,1.0,2.0,50.0,41.9,8.1,2018,
Joffrey Lauvergne,SAS,26,C,1,1,100.0,0.0,2.0,0.0,52.3,-52.3,2018,
Terrance Ferguson,OKC,20,G,1,1,100.0,2.0,2.0,100.0,52.6,47.4,2018,
David Stockton,UTA,27,G,2,2,100.0,1.0,2.0,50.0,41.3,8.8,2018,
Brandon Paul,SAS,27,G,1,1,100.0,1.0,2.0,50.0,48.6,1.5,2018,
Zhou Qi,HOU,22,F-C,2,2,100.0,1.0,2.0,50.0,45.7,4.4,2018,
Chinanu Onuaku,HOU,21,C,1,1,100.0,0.0,2.0,0.0,46.3,-46.3,2018,
Tim Frazier,WAS,27,G,1,1,100.0,1.0,1.0,100.0,65.1,34.9,2018,
Joe Young,IND,26,G,1,1,100.0,1.0,1.0,100.0,70.1,29.9,2018,
Luke Babbitt,MIA,29,F,1,1,100.0,1.0,1.0,100.0,31.0,69.0,2018,
Marcus Georges-Hunt,MIN,24,G,1,1,100.0,1.0,1.0,100.0,40.3,59.7,2018,
Jason Smith,WAS,32,F-C,1,1,100.0,0.0,1.0,0.0,38.6,-38.6,2018,
Brandon Jennings,MIL,28,G,1,1,100.0,0.0,1.0,0.0,33.5,-33.5,2018,
Aaron Brooks,MIN,33,G,1,1,100.0,0.0,1.0,0.0,38.5,-38.5,2018,
Tony Bradley,UTA,20,C,1,1,100.0,1.0,1.0,100.0,42.8,57.2,2018,
Emeka Okafor,NOP,35,C,1,1,100.0,1.0,1.0,100.0,61.0,39.0,2018,
Furkan Korkmaz,PHI,20,G-F,1,1,100.0,1.0,1.0,100.0,41.4,58.6,2018,
Draymond Green,GSW,29,F,22,22,100.0,169.0,385.0,43.9,46.9,-3.0,2019,
Nikola Jokic,DEN,24,C,14,14,100.0,153.0,355.0,43.1,48.8,-5.7,2019,
Pascal Siakam,TOR,25,F,24,24,100.0,160.0,348.0,46.0,47.4,-1.4,2019,
Marc Gasol,TOR,34,C,24,24,100.0,138.0,341.0,40.5,48.2,-7.7,2019,
Kyle Lowry,TOR,33,G,24,24,100.0,144.0,322.0,44.7,46.5,-1.8,2019,
Danny Green,TOR,32,G-F,24,24,100.0,126.0,292.0,43.2,47.1,-3.9,2019,
Brook Lopez,MIL,31,C,15,15,100.0,112.0,289.0,38.8,47.2,-8.4,2019,
Serge Ibaka,TOR,29,C-F,24,24,100.0,109.0,284.0,38.4,47.5,-9.2,2019,
Klay Thompson,GSW,29,G,21,21,100.0,129.0,280.0,46.1,45.1,0.9,2019,
Kawhi Leonard,TOR,28,F,24,24,100.0,114.0,277.0,41.2,48.0,-6.8,2019,
Kevon Looney,GSW,23,C-F,21,21,100.0,115.0,271.0,42.4,46.3,-3.9,2019,
Stephen Curry,GSW,31,G,22,22,100.0,114.0,255.0,44.7,44.6,0.1,2019,
Enes Freedom,POR,27,C,16,16,100.0,113.0,247.0,45.7,48.7,-2.9,2019,
Joel Embiid,PHI,25,F-C,11,11,100.0,95.0,240.0,39.6,48.1,-8.5,2019,
Andre Iguodala,GSW,35,F-G,21,21,100.0,99.0,237.0,41.8,46.2,-4.4,2019,
CJ McCollum,POR,27,G,16,16,100.0,88.0,224.0,39.3,44.7,-5.4,2019,
Damian Lillard,POR,28,G,16,16,100.0,93.0,218.0,42.7,45.1,-2.4,2019,
Fred VanVleet,TOR,25,G,23,23,100.0,78.0,210.0,37.1,46.4,-9.2,2019,
Paul Millsap,DEN,34,F,14,14,100.0,94.0,202.0,46.5,47.9,-1.3,2019,
Giannis Antetokounmpo,MIL,24,F,15,15,100.0,72.0,195.0,36.9,46.7,-9.8,2019,
Ben Simmons,PHI,22,G-F,12,12,100.0,76.0,191.0,39.8,46.5,-6.7,2019,
Al Horford,BOS,33,C-F,9,9,100.0,84.0,190.0,44.2,48.6,-4.4,2019,
P.J. Tucker,HOU,34,F,11,11,100.0,84.0,177.0,47.5,47.6,-0.2,2019,
Jamal Murray,DEN,22,G,14,14,100.0,87.0,172.0,50.6,46.8,3.8,2019,
Eric Bledsoe,MIL,29,G,15,15,100.0,72.0,168.0,42.9,44.3,-1.4,2019,
Khris Middleton,MIL,27,F,15,15,100.0,79.0,166.0,47.6,45.9,1.7,2019,
James Harden,HOU,29,G,11,11,100.0,75.0,165.0,45.5,48.0,-2.6,2019,
Al-Farouq Aminu,POR,28,F,16,16,100.0,79.0,165.0,47.9,46.5,1.4,2019,
Clint Capela,HOU,25,C,11,11,100.0,71.0,164.0,43.3,49.1,-5.8,2019,
Gary Harris,DEN,24,G,14,14,100.0,66.0,162.0,40.7,46.1,-5.3,2019,
George Hill,MIL,33,G,15,15,100.0,59.0,159.0,37.1,45.4,-8.3,2019,
Zach Collins,POR,21,F-C,16,16,100.0,70.0,157.0,44.6,48.0,-3.4,2019,
Ersan Ilyasova,MIL,32,F,15,15,100.0,61.0,155.0,39.4,46.1,-6.8,2019,
Jimmy Butler,PHI,29,G-F,12,12,100.0,59.0,152.0,38.8,45.9,-7.1,2019,
LaMarcus Aldridge,SAS,33,C-F,7,7,100.0,66.0,151.0,43.7,47.2,-3.5,2019,
Mason Plumlee,DEN,29,F-C,14,14,100.0,76.0,150.0,50.7,49.2,1.5,2019,
Maurice Harkless,POR,26,F,16,16,100.0,74.0,148.0,50.0,46.0,4.0,2019,
Torrey Craig,DEN,28,F,14,14,100.0,67.0,144.0,46.5,47.5,-1.0,2019,
Jakob Poeltl,SAS,23,C,7,7,100.0,57.0,139.0,41.0,47.9,-6.9,2019,
Eric Gordon,HOU,30,G,11,11,100.0,49.0,137.0,35.8,47.1,-11.4,2019,
Chris Paul,HOU,34,G,11,11,100.0,63.0,136.0,46.3,47.9,-1.6,2019,
Kevin Durant,GSW,30,F,12,12,100.0,63.0,135.0,46.7,46.2,0.5,2019,
Tobias Harris,PHI,26,F,12,12,100.0,61.0,134.0,45.5,46.4,-0.9,2019,
Pat Connaughton,MIL,26,G,15,15,100.0,57.0,130.0,43.8,44.6,-0.8,2019,
Seth Curry,POR,28,G,16,16,100.0,50.0,121.0,41.3,46.0,-4.7,2019,
Evan Turner,POR,30,G-F,15,15,100.0,44.0,121.0,36.4,46.4,-10.0,2019,
Andrew Bogut,GSW,34,C,18,18,100.0,56.0,117.0,47.9,49.4,-1.5,2019,
Will Barton,DEN,28,G,14,14,100.0,46.0,112.0,41.1,46.5,-5.4,2019,
Rodney Hood,POR,26,G,16,16,100.0,47.0,111.0,42.3,46.4,-4.0,2019,
Derrick White,SAS,24,G,7,7,100.0,46.0,109.0,42.2,44.9,-2.7,2019,
Kyrie Irving,BOS,27,G,9,9,100.0,50.0,108.0,46.3,46.1,0.2,2019,
Marcus Morris Sr.,BOS,29,F,9,9,100.0,48.0,106.0,45.3,47.1,-1.9,2019,
Norman Powell,TOR,26,F-G,21,21,100.0,47.0,105.0,44.8,47.2,-2.4,2019,
Jarrett Allen,BKN,21,C,5,5,100.0,56.0,103.0,54.4,49.5,4.8,2019,
Danilo Gallinari,LAC,30,F,6,6,100.0,49.0,103.0,47.6,50.2,-2.6,2019,
JJ Redick,PHI,35,G,12,12,100.0,34.0,101.0,33.7,45.8,-12.1,2019,
Shaun Livingston,GSW,33,G,22,22,100.0,52.0,100.0,52.0,45.2,6.8,2019,
Jaylen Brown,BOS,22,G,9,9,100.0,40.0,99.0,40.4,46.5,-6.1,2019,
Steven Adams,OKC,25,C,5,5,100.0,44.0,97.0,45.4,47.5,-2.1,2019,
Meyers Leonard,POR,27,F-C,11,11,100.0,54.0,97.0,55.7,48.1,7.5,2019,
Jayson Tatum,BOS,21,F,9,9,100.0,43.0,96.0,44.8,47.0,-2.2,2019,
Nikola Mirotic,MIL,28,F,14,14,100.0,41.0,95.0,43.2,45.5,-2.3,2019,
Alfonzo McKinnie,GSW,26,F,22,22,100.0,39.0,94.0,41.5,46.3,-4.8,2019,
Royce O'Neale,UTA,26,F,5,5,100.0,33.0,92.0,35.9,44.7,-8.9,2019,
Austin Rivers,HOU,26,G,10,10,100.0,42.0,92.0,45.7,46.5,-0.9,2019,
Patrick Beverley,LAC,30,G,6,6,100.0,41.0,90.0,45.6,49.8,-4.2,2019,
Jerami Grant,OKC,25,F,5,5,100.0,40.0,87.0,46.0,47.1,-1.2,2019,
Rudy Gobert,UTA,27,C,5,5,100.0,43.0,86.0,50.0,49.2,0.8,2019,
Boban Marjanovic,PHI,30,C,10,10,100.0,45.0,85.0,52.9,46.0,6.9,2019,
DeMarcus Cousins,GSW,28,C,8,8,100.0,37.0,84.0,44.0,46.5,-2.4,2019,
Aron Baynes,BOS,32,C-F,8,8,100.0,32.0,83.0,38.6,49.2,-10.7,2019,
Gordon Hayward,BOS,29,F,9,9,100.0,31.0,82.0,37.8,46.0,-8.2,2019,
Montrezl Harrell,LAC,25,F-C,6,6,100.0,46.0,81.0,56.8,52.4,4.4,2019,
Andre Drummond,DET,25,C,4,4,100.0,46.0,79.0,58.2,49.9,8.4,2019,
Paul George,OKC,29,F,5,5,100.0,39.0,78.0,50.0,45.9,4.1,2019,
Malik Beasley,DEN,22,G,13,13,100.0,33.0,77.0,42.9,46.1,-3.2,2019,
Nikola Vucevic,ORL,28,C,5,5,100.0,41.0,77.0,53.2,47.7,5.5,2019,
Malcolm Brogdon,MIL,26,G,7,7,100.0,30.0,77.0,39.0,47.5,-8.5,2019,
Evan Fournier,ORL,26,G-F,5,5,100.0,42.0,74.0,56.8,47.4,9.3,2019,
Landry Shamet,LAC,22,G,6,6,100.0,39.0,73.0,53.4,48.4,5.0,2019,
Aaron Gordon,ORL,23,F,5,5,100.0,41.0,73.0,56.2,49.3,6.8,2019,
James Ennis III,PHI,28,F,11,11,100.0,40.0,71.0,56.3,46.1,10.2,2019,
Bryn Forbes,SAS,25,G,7,7,100.0,29.0,71.0,40.8,44.7,-3.9,2019,
Jordan Bell,GSW,24,F,14,14,100.0,30.0,70.0,42.9,47.1,-4.2,2019,
Patty Mills,SAS,30,G,7,7,100.0,35.0,68.0,51.5,45.9,5.5,2019,
Ricky Rubio,UTA,28,G,5,5,100.0,30.0,68.0,44.1,44.1,0.0,2019,
Russell Westbrook,OKC,30,G,5,5,100.0,35.0,67.0,52.2,45.6,6.6,2019,
Danuel House Jr.,HOU,26,F-G,7,7,100.0,23.0,67.0,34.3,46.9,-12.6,2019,
Shai Gilgeous-Alexander,LAC,20,G,6,6,100.0,39.0,66.0,59.1,48.3,10.8,2019,
Rudy Gay,SAS,32,F,7,7,100.0,34.0,65.0,52.3,47.3,5.1,2019,
Dennis Schroder,OKC,25,G,5,5,100.0,27.0,64.0,42.2,45.1,-2.9,2019,
Greg Monroe,PHI,29,C,8,8,100.0,31.0,63.0,49.2,45.9,3.3,2019,
Mike Scott,PHI,30,F,10,10,100.0,31.0,62.0,50.0,45.3,4.7,2019,
Myles Turner,IND,23,C-F,4,4,100.0,24.0,61.0,39.3,47.5,-8.2,2019,
Lou Williams,LAC,32,G,6,6,100.0,30.0,58.0,51.7,48.9,2.9,2019,
Monte Morris,DEN,24,G,12,12,100.0,26.0,58.0,44.8,45.1,-0.2,2019,
DeMar DeRozan,SAS,29,G,7,7,100.0,28.0,58.0,48.3,44.0,4.3,2019,
Terry Rozier,BOS,25,G,9,9,100.0,20.0,58.0,34.5,45.6,-11.1,2019,
Quinn Cook,GSW,26,G,14,14,100.0,19.0,57.0,33.3,44.9,-11.6,2019,
