PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year,Team,Year,Season,Name,On,Off,On-Off,MinutesOn,MinutesOff
,,,,,,,,,,,,,BOS,2022.0,2021-22,Aaron Nesmith,0.242,0.229,0.013,52.0,1100.0
,,,,,,,,,,,,,BOS,2022.0,2021-22,Sam Hauser,0.091,0.231,-0.14,15.0,1137.0
,,,,,,,,,,,,,BOS,2022.0,2021-22,Luke Kornet,0.294,0.228,0.066,20.0,1133.0
,,,,,,,,,,,,,BOS,2022.0,2021-22,Juwan Morgan,0.333,0.228,0.105,15.0,1137.0
,,,,,,,,,,,,,BOS,2022.0,2021-22,Marcus Smart,0.228,0.232,-0.004,760.0,393.0
,,,,,,,,,,,,,BOS,2022.0,2021-22,Grant Williams,0.239,0.216,0.023,654.0,499.0
,,,,,,,,,,,,,BOS,2022.0,2021-22,Jaylen Brown,0.229,0.23,-0.001,920.0,233.0
,,,,,,,,,,,,,BOS,2022.0,2021-22,Daniel Theis,0.22,0.231,-0.012,200.0,953.0
,,,,,,,,,,,,,BOS,2022.0,2021-22,Derrick White,0.224,0.235,-0.012,585.0,568.0
,,,,,,,,,,,,,BOS,2022.0,2021-22,Payton Pritchard,0.236,0.227,0.009,309.0,844.0
,,,,,,,,,,,,,BOS,2022.0,2021-22,Robert Williams III,0.218,0.235,-0.017,394.0,759.0
,,,,,,,,,,,,,CHI,2022.0,2021-22,Nikola Vucevic,0.282,0.252,0.03,181.0,59.0
,,,,,,,,,,,,,CHI,2022.0,2021-22,Zach LaVine,0.27,0.282,-0.012,153.0,87.0
,,,,,,,,,,,,,CHI,2022.0,2021-22,Alex Caruso,0.276,0.273,0.004,113.0,127.0
,,,,,,,,,,,,,CHI,2022.0,2021-22,Tristan Thompson,0.219,0.286,-0.067,38.0,202.0
,,,,,,,,,,,,,CHI,2022.0,2021-22,Coby White,0.217,0.314,-0.097,98.0,142.0
,,,,,,,,,,,,,CHI,2022.0,2021-22,Javonte Green,0.312,0.258,0.054,72.0,168.0
,,,,,,,,,,,,,CHI,2022.0,2021-22,Ayo Dosunmu,0.305,0.257,0.048,86.0,154.0
,,,,,,,,,,,,,CHI,2022.0,2021-22,Derrick Jones Jr.,0.227,0.288,-0.061,59.0,181.0
,,,,,,,,,,,,,CHI,2022.0,2021-22,Marko Simonovic,0.0,0.274,-0.274,0.0,240.0
,,,,,,,,,,,,,CHI,2022.0,2021-22,Matt Thomas,0.0,0.274,-0.274,0.0,240.0
,,,,,,,,,,,,,CHI,2022.0,2021-22,Lonzo Ball,0.0,0.274,-0.274,0.0,240.0
,,,,,,,,,,,,,CHI,2022.0,2021-22,Patrick Williams,0.291,0.243,0.048,153.0,87.0
,,,,,,,,,,,,,CHI,2022.0,2021-22,DeMar DeRozan,0.275,0.273,0.002,203.0,37.0
,,,,,,,,,,,,,CHI,2022.0,2021-22,Troy Brown Jr.,0.313,0.267,0.046,37.0,203.0
,,,,,,,,,,,,,CHI,2022.0,2021-22,Tony Bradley,0.278,0.274,0.004,8.0,232.0
,,,,,,,,,,,,,DAL,2022.0,2021-22,Reggie Bullock,0.25,0.219,0.031,707.0,157.0
,,,,,,,,,,,,,DAL,2022.0,2021-22,Dorian Finney-Smith,0.24,0.259,-0.02,688.0,176.0
,,,,,,,,,,,,,DAL,2022.0,2021-22,Dwight Powell,0.243,0.244,-0.0,249.0,615.0
,,,,,,,,,,,,,DAL,2022.0,2021-22,Jalen Brunson,0.244,0.241,0.003,629.0,235.0
,,,,,,,,,,,,,DAL,2022.0,2021-22,Spencer Dinwiddie,0.249,0.236,0.013,501.0,363.0
,,,,,,,,,,,,,DAL,2022.0,2021-22,Josh Green,0.268,0.24,0.028,121.0,743.0
,,,,,,,,,,,,,DAL,2022.0,2021-22,Maxi Kleber,0.242,0.245,-0.002,457.0,407.0
,,,,,,,,,,,,,DAL,2022.0,2021-22,Trey Burke,0.239,0.244,-0.005,37.0,827.0
,,,,,,,,,,,,,DAL,2022.0,2021-22,Marquese Chriss,0.228,0.244,-0.016,30.0,834.0
,,,,,,,,,,,,,DAL,2022.0,2021-22,Boban Marjanovic,0.222,0.244,-0.022,6.0,858.0
,,,,,,,,,,,,,DAL,2022.0,2021-22,Frank Ntilikina,0.265,0.24,0.025,125.0,739.0
,,,,,,,,,,,,,DAL,2022.0,2021-22,Luka Doncic,0.242,0.246,-0.003,552.0,312.0
,,,,,,,,,,,,,DAL,2022.0,2021-22,Tim Hardaway Jr.,0.0,0.244,-0.244,0.0,864.0
,,,,,,,,,,,,,DAL,2022.0,2021-22,Sterling Brown,0.208,0.245,-0.037,26.0,838.0
,,,,,,,,,,,,,DAL,2022.0,2021-22,Davis Bertans,0.206,0.254,-0.048,192.0,672.0
,,,,,,,,,,,,,DEN,2022.0,2021-22,Jeff Green,0.127,0.186,-0.059,113.0,127.0
,,,,,,,,,,,,,DEN,2022.0,2021-22,Aaron Gordon,0.167,0.136,0.03,160.0,80.0
,,,,,,,,,,,,,DEN,2022.0,2021-22,Nikola Jokic,0.166,0.134,0.032,171.0,69.0
,,,,,,,,,,,,,DEN,2022.0,2021-22,Will Barton,0.158,0.153,0.005,172.0,68.0
,,,,,,,,,,,,,DEN,2022.0,2021-22,Monte Morris,0.162,0.146,0.016,156.0,84.0
,,,,,,,,,,,,,DEN,2022.0,2021-22,Austin Rivers,0.204,0.119,0.085,108.0,132.0
,,,,,,,,,,,,,DEN,2022.0,2021-22,JaMychal Green,0.126,0.17,-0.043,69.0,171.0
,,,,,,,,,,,,,DEN,2022.0,2021-22,Bones Hyland,0.148,0.162,-0.014,87.0,153.0
,,,,,,,,,,,,,DEN,2022.0,2021-22,Bryn Forbes,0.133,0.167,-0.033,76.0,164.0
,,,,,,,,,,,,,DEN,2022.0,2021-22,DeMarcus Cousins,0.147,0.16,-0.012,57.0,183.0
,,,,,,,,,,,,,DEN,2022.0,2021-22,Vlatko Cancar,0.111,0.158,-0.047,9.0,231.0
,,,,,,,,,,,,,DEN,2022.0,2021-22,Zeke Nnaji,0.111,0.158,-0.047,9.0,231.0
,,,,,,,,,,,,,DEN,2022.0,2021-22,Facundo Campazzo,0.143,0.158,-0.015,13.0,227.0
,,,,,,,,,,,,,GSW,2022.0,2021-22,Andrew Wiggins,0.14,0.154,-0.014,767.0,289.0
,,,,,,,,,,,,,GSW,2022.0,2021-22,Draymond Green,0.132,0.168,-0.036,703.0,353.0
,,,,,,,,,,,,,GSW,2022.0,2021-22,Kevon Looney,0.138,0.147,-0.009,448.0,608.0
,,,,,,,,,,,,,GSW,2022.0,2021-22,Klay Thompson,0.141,0.153,-0.012,792.0,264.0
,,,,,,,,,,,,,GSW,2022.0,2021-22,Jordan Poole,0.159,0.122,0.038,606.0,450.0
,,,,,,,,,,,,,GSW,2022.0,2021-22,Stephen Curry,0.143,0.145,-0.002,764.0,292.0
,,,,,,,,,,,,,GSW,2022.0,2021-22,Otto Porter Jr.,0.131,0.15,-0.02,371.0,685.0
,,,,,,,,,,,,,GSW,2022.0,2021-22,Nemanja Bjelica,0.153,0.142,0.01,150.0,906.0
,,,,,,,,,,,,,GSW,2022.0,2021-22,Gary Payton II,0.135,0.145,-0.01,203.0,853.0
,,,,,,,,,,,,,GSW,2022.0,2021-22,Andre Iguodala,0.196,0.141,0.055,61.0,995.0
,,,,,,,,,,,,,GSW,2022.0,2021-22,Juan Toscano-Anderson,0.119,0.145,-0.026,49.0,1007.0
,,,,,,,,,,,,,GSW,2022.0,2021-22,Jonathan Kuminga,0.159,0.141,0.017,138.0,918.0
,,,,,,,,,,,,,GSW,2022.0,2021-22,Damion Lee,0.164,0.141,0.024,124.0,932.0
,,,,,,,,,,,,,GSW,2022.0,2021-22,Moses Moody,0.2,0.138,0.062,105.0,951.0
,,,,,,,,,,,,,MEM,2022.0,2021-22,Dillon Brooks,0.278,0.281,-0.004,335.0,241.0
,,,,,,,,,,,,,MEM,2022.0,2021-22,Jaren Jackson Jr.,0.255,0.311,-0.055,332.0,244.0
,,,,,,,,,,,,,MEM,2022.0,2021-22,Steven Adams,0.199,0.301,-0.102,114.0,462.0
,,,,,,,,,,,,,MEM,2022.0,2021-22,Desmond Bane,0.278,0.282,-0.003,428.0,148.0
,,,,,,,,,,,,,MEM,2022.0,2021-22,Ja Morant,0.333,0.206,0.126,338.0,238.0
,,,,,,,,,,,,,MEM,2022.0,2021-22,De'Anthony Melton,0.291,0.274,0.017,170.0,406.0
,,,,,,,,,,,,,MEM,2022.0,2021-22,Kyle Anderson,0.317,0.255,0.062,221.0,355.0
,,,,,,,,,,,,,MEM,2022.0,2021-22,Tyus Jones,0.246,0.307,-0.061,262.0,314.0
,,,,,,,,,,,,,MEM,2022.0,2021-22,Brandon Clarke,0.28,0.278,0.003,296.0,280.0
,,,,,,,,,,,,,MEM,2022.0,2021-22,Ziaire Williams,0.237,0.297,-0.06,168.0,408.0
,,,,,,,,,,,,,MEM,2022.0,2021-22,Xavier Tillman,0.324,0.265,0.059,139.0,437.0
,,,,,,,,,,,,,MEM,2022.0,2021-22,Jarrett Culver,0.227,0.281,-0.054,22.0,554.0
,,,,,,,,,,,,,MEM,2022.0,2021-22,John Konchar,0.296,0.277,0.019,56.0,520.0
,,,,,,,,,,,,,MIA,2022.0,2021-22,P.J. Tucker,0.262,0.273,-0.011,509.0,355.0
,,,,,,,,,,,,,MIA,2022.0,2021-22,Tyler Herro,0.268,0.265,0.003,381.0,483.0
,,,,,,,,,,,,,MIA,2022.0,2021-22,Dewayne Dedmon,0.255,0.269,-0.014,138.0,726.0
,,,,,,,,,,,,,MIA,2022.0,2021-22,Gabe Vincent,0.275,0.258,0.017,423.0,441.0
,,,,,,,,,,,,,MIA,2022.0,2021-22,Omer Yurtseven,0.2,0.27,-0.07,38.0,826.0
,,,,,,,,,,,,,MIA,2022.0,2021-22,Caleb Martin,0.26,0.269,-0.009,209.0,655.0
,,,,,,,,,,,,,MIA,2022.0,2021-22,Haywood Highsmith,0.207,0.269,-0.062,31.0,833.0
,,,,,,,,,,,,,MIA,2022.0,2021-22,Kyle Lowry,0.257,0.271,-0.014,295.0,569.0
,,,,,,,,,,,,,MIA,2022.0,2021-22,Duncan Robinson,0.248,0.271,-0.023,159.0,705.0
,,,,,,,,,,,,,MIA,2022.0,2021-22,Bam Adebayo,0.28,0.232,0.048,614.0,250.0
,,,,,,,,,,,,,MIA,2022.0,2021-22,Max Strus,0.263,0.271,-0.007,523.0,341.0
,,,,,,,,,,,,,MIA,2022.0,2021-22,Victor Oladipo,0.247,0.281,-0.034,368.0,496.0
,,,,,,,,,,,,,MIA,2022.0,2021-22,Jimmy Butler,0.286,0.217,0.07,629.0,235.0
,,,,,,,,,,,,,MIA,2022.0,2021-22,Markieff Morris,0.2,0.267,-0.067,3.0,861.0
,,,,,,,,,,,,,MIA,2022.0,2021-22,Udonis Haslem,0.0,0.266,-0.266,0.0,864.0
,,,,,,,,,,,,,MIL,2022.0,2021-22,Khris Middleton,0.259,0.204,0.056,72.0,504.0
,,,,,,,,,,,,,MIL,2022.0,2021-22,Giannis Antetokounmpo,0.207,0.225,-0.017,448.0,128.0
,,,,,,,,,,,,,MIL,2022.0,2021-22,Brook Lopez,0.192,0.237,-0.045,332.0,244.0
,,,,,,,,,,,,,MIL,2022.0,2021-22,Wesley Matthews,0.222,0.194,0.028,345.0,231.0
,,,,,,,,,,,,,MIL,2022.0,2021-22,Jrue Holiday,0.2,0.252,-0.052,463.0,113.0
,,,,,,,,,,,,,MIL,2022.0,2021-22,Grayson Allen,0.21,0.212,-0.001,305.0,271.0
,,,,,,,,,,,,,MIL,2022.0,2021-22,Pat Connaughton,0.202,0.222,-0.019,318.0,258.0
,,,,,,,,,,,,,MIL,2022.0,2021-22,Jevon Carter,0.221,0.208,0.013,126.0,450.0
,,,,,,,,,,,,,MIL,2022.0,2021-22,Jordan Nwora,0.294,0.208,0.086,20.0,556.0
,,,,,,,,,,,,,MIL,2022.0,2021-22,Rayjon Tucker,0.226,0.21,0.015,19.0,557.0
,,,,,,,,,,,,,MIL,2022.0,2021-22,Luca Vildoza,0.222,0.211,0.012,17.0,559.0
,,,,,,,,,,,,,MIL,2022.0,2021-22,Serge Ibaka,0.293,0.208,0.085,22.0,554.0
,,,,,,,,,,,,,MIL,2022.0,2021-22,Thanasis Antetokounmpo,0.286,0.208,0.077,20.0,556.0
,,,,,,,,,,,,,MIL,2022.0,2021-22,George Hill,0.229,0.208,0.02,76.0,500.0
,,,,,,,,,,,,,MIL,2022.0,2021-22,Bobby Portis,0.212,0.21,0.002,298.0,278.0
,,,,,,,,,,,,,MIN,2022.0,2021-22,Anthony Edwards,0.375,0.282,0.093,227.0,61.0
,,,,,,,,,,,,,MIN,2022.0,2021-22,Jarred Vanderbilt,0.384,0.333,0.05,129.0,159.0
,,,,,,,,,,,,,MIN,2022.0,2021-22,Karl-Anthony Towns,0.377,0.289,0.088,222.0,66.0
,,,,,,,,,,,,,MIN,2022.0,2021-22,Patrick Beverley,0.356,0.359,-0.003,194.0,94.0
,,,,,,,,,,,,,MIN,2022.0,2021-22,D'Angelo Russell,0.367,0.335,0.031,196.0,92.0
,,,,,,,,,,,,,MIN,2022.0,2021-22,Jaden McDaniels,0.326,0.38,-0.054,130.0,158.0
,,,,,,,,,,,,,MIN,2022.0,2021-22,Malik Beasley,0.358,0.356,0.002,119.0,169.0
,,,,,,,,,,,,,MIN,2022.0,2021-22,Jordan McLaughlin,0.327,0.368,-0.042,83.0,205.0
,,,,,,,,,,,,,MIN,2022.0,2021-22,Taurean Prince,0.339,0.362,-0.023,65.0,223.0
,,,,,,,,,,,,,MIN,2022.0,2021-22,Naz Reid,0.268,0.377,-0.109,54.0,234.0
,,,,,,,,,,,,,MIN,2022.0,2021-22,Greg Monroe,0.231,0.36,-0.129,7.0,281.0
,,,,,,,,,,,,,MIN,2022.0,2021-22,Jaylen Nowell,0.286,0.36,-0.074,12.0,276.0
,,,,,,,,,,,,,MIN,2022.0,2021-22,Josh Okogie,0.0,0.358,-0.358,2.0,286.0
,,,,,,,,,,,,,NOP,2022.0,2021-22,Brandon Ingram,0.228,0.315,-0.087,236.0,52.0
,,,,,,,,,,,,,NOP,2022.0,2021-22,Jaxson Hayes,0.2,0.262,-0.062,83.0,205.0
,,,,,,,,,,,,,NOP,2022.0,2021-22,Jonas Valanciunas,0.201,0.311,-0.11,175.0,113.0
,,,,,,,,,,,,,NOP,2022.0,2021-22,Larry Nance Jr.,0.273,0.22,0.053,130.0,158.0
,,,,,,,,,,,,,NOP,2022.0,2021-22,Trey Murphy III,0.306,0.198,0.108,120.0,168.0
,,,,,,,,,,,,,NOP,2022.0,2021-22,Devonte' Graham,0.294,0.23,0.064,60.0,228.0
,,,,,,,,,,,,,NOP,2022.0,2021-22,Naji Marshall,0.354,0.216,0.137,56.0,232.0
,,,,,,,,,,,,,NOP,2022.0,2021-22,Jose Alvarado,0.246,0.242,0.004,117.0,171.0
,,,,,,,,,,,,,NOP,2022.0,2021-22,Willy Hernangomez,0.667,0.238,0.428,2.0,286.0
,,,,,,,,,,,,,NOP,2022.0,2021-22,Garrett Temple,0.667,0.238,0.428,2.0,286.0
,,,,,,,,,,,,,NOP,2022.0,2021-22,CJ McCollum,0.235,0.277,-0.042,234.0,54.0
,,,,,,,,,,,,,NOP,2022.0,2021-22,Herbert Jones,0.213,0.355,-0.142,226.0,62.0
,,,,,,,,,,,,,PHI,2022.0,2021-22,Danny Green,0.243,0.299,-0.056,319.0,262.0
,,,,,,,,,,,,,PHI,2022.0,2021-22,Paul Millsap,0.364,0.268,0.096,6.0,575.0
,,,,,,,,,,,,,PHI,2022.0,2021-22,Charles Bassey,0.318,0.268,0.051,12.0,569.0
,,,,,,,,,,,,,PHI,2022.0,2021-22,Tyrese Maxey,0.27,0.26,0.01,485.0,96.0
,,,,,,,,,,,,,PHI,2022.0,2021-22,Tobias Harris,0.267,0.276,-0.009,466.0,115.0
,,,,,,,,,,,,,PHI,2022.0,2021-22,Matisse Thybulle,0.303,0.258,0.046,137.0,444.0
,,,,,,,,,,,,,PHI,2022.0,2021-22,James Harden,0.256,0.328,-0.072,479.0,102.0
,,,,,,,,,,,,,PHI,2022.0,2021-22,Joel Embiid,0.262,0.282,-0.019,385.0,196.0
,,,,,,,,,,,,,PHI,2022.0,2021-22,Georges Niang,0.272,0.267,0.006,198.0,383.0
,,,,,,,,,,,,,PHI,2022.0,2021-22,Shake Milton,0.309,0.252,0.057,158.0,423.0
,,,,,,,,,,,,,PHI,2022.0,2021-22,Paul Reed,0.272,0.268,0.004,140.0,441.0
,,,,,,,,,,,,,PHI,2022.0,2021-22,Jaden Springer,0.292,0.268,0.024,13.0,568.0
,,,,,,,,,,,,,PHI,2022.0,2021-22,Furkan Korkmaz,0.31,0.263,0.047,61.0,520.0
,,,,,,,,,,,,,PHI,2022.0,2021-22,Isaiah Joe,0.241,0.27,-0.028,15.0,566.0
,,,,,,,,,,,,,PHI,2022.0,2021-22,DeAndre Jordan,0.276,0.268,0.008,31.0,550.0
,,,,,,,,,,,,,PHX,2022.0,2021-22,Mikal Bridges,0.248,0.236,0.012,500.0,124.0
,,,,,,,,,,,,,PHX,2022.0,2021-22,Jae Crowder,0.255,0.231,0.024,383.0,241.0
,,,,,,,,,,,,,PHX,2022.0,2021-22,Deandre Ayton,0.261,0.22,0.041,397.0,227.0
,,,,,,,,,,,,,PHX,2022.0,2021-22,Devin Booker,0.241,0.253,-0.012,366.0,258.0
,,,,,,,,,,,,,PHX,2022.0,2021-22,Chris Paul,0.246,0.244,0.002,448.0,176.0
,,,,,,,,,,,,,PHX,2022.0,2021-22,Elfrid Payton,0.571,0.242,0.33,8.0,616.0
,,,,,,,,,,,,,PHX,2022.0,2021-22,Cameron Payne,0.253,0.243,0.009,172.0,452.0
,,,,,,,,,,,,,PHX,2022.0,2021-22,Cameron Johnson,0.224,0.269,-0.044,320.0,304.0
,,,,,,,,,,,,,PHX,2022.0,2021-22,JaVale McGee,0.222,0.252,-0.031,133.0,491.0
,,,,,,,,,,,,,PHX,2022.0,2021-22,Torrey Craig,0.212,0.25,-0.038,69.0,555.0
,,,,,,,,,,,,,PHX,2022.0,2021-22,Landry Shamet,0.21,0.261,-0.05,192.0,432.0
,,,,,,,,,,,,,PHX,2022.0,2021-22,Bismack Biyombo,0.246,0.246,0.001,86.0,538.0
,,,,,,,,,,,,,PHX,2022.0,2021-22,Ish Wainright,0.41,0.24,0.171,26.0,598.0
,,,,,,,,,,,,,PHX,2022.0,2021-22,Aaron Holiday,0.379,0.242,0.137,20.0,604.0
,,,,,,,,,,,,,TOR,2022.0,2021-22,OG Anunoby,0.303,0.197,0.106,216.0,76.0
,,,,,,,,,,,,,TOR,2022.0,2021-22,Pascal Siakam,0.267,0.316,-0.049,260.0,33.0
,,,,,,,,,,,,,TOR,2022.0,2021-22,Scottie Barnes,0.308,0.238,0.069,133.0,160.0
,,,,,,,,,,,,,TOR,2022.0,2021-22,Gary Trent Jr.,0.271,0.278,-0.007,199.0,94.0
,,,,,,,,,,,,,TOR,2022.0,2021-22,Fred VanVleet,0.242,0.301,-0.059,140.0,153.0
,,,,,,,,,,,,,TOR,2022.0,2021-22,Khem Birch,0.263,0.275,-0.012,63.0,230.0
,,,,,,,,,,,,,TOR,2022.0,2021-22,Precious Achiuwa,0.265,0.283,-0.018,167.0,126.0
,,,,,,,,,,,,,TOR,2022.0,2021-22,Chris Boucher,0.233,0.301,-0.068,130.0,163.0
,,,,,,,,,,,,,TOR,2022.0,2021-22,Thaddeus Young,0.275,0.272,0.003,87.0,206.0
,,,,,,,,,,,,,TOR,2022.0,2021-22,Yuta Watanabe,0.263,0.273,-0.01,10.0,283.0
,,,,,,,,,,,,,TOR,2022.0,2021-22,Malachi Flynn,0.283,0.272,0.011,36.0,257.0
,,,,,,,,,,,,,TOR,2022.0,2021-22,Dalano Banton,0.312,0.272,0.041,8.0,285.0
,,,,,,,,,,,,,TOR,2022.0,2021-22,Armoni Brooks,0.312,0.272,0.041,8.0,285.0
,,,,,,,,,,,,,TOR,2022.0,2021-22,Isaac Bonga,0.25,0.273,-0.023,3.0,290.0
,,,,,,,,,,,,,TOR,2022.0,2021-22,Svi Mykhailiuk,0.333,0.271,0.062,5.0,288.0
,,,,,,,,,,,,,UTA,2022.0,2021-22,Bojan Bogdanovic,0.17,0.16,0.01,214.0,74.0
,,,,,,,,,,,,,UTA,2022.0,2021-22,Royce O'Neale,0.177,0.149,0.028,188.0,100.0
,,,,,,,,,,,,,UTA,2022.0,2021-22,Rudy Gobert,0.149,0.205,-0.056,197.0,91.0
,,,,,,,,,,,,,UTA,2022.0,2021-22,Donovan Mitchell,0.168,0.167,0.001,229.0,59.0
,,,,,,,,,,,,,UTA,2022.0,2021-22,Mike Conley,0.167,0.167,-0.0,174.0,114.0
,,,,,,,,,,,,,UTA,2022.0,2021-22,Hassan Whiteside,0.188,0.161,0.027,65.0,223.0
,,,,,,,,,,,,,UTA,2022.0,2021-22,Danuel House Jr.,0.167,0.168,-0.001,112.0,176.0
,,,,,,,,,,,,,UTA,2022.0,2021-22,Jordan Clarkson,0.163,0.173,-0.01,170.0,118.0
,,,,,,,,,,,,,UTA,2022.0,2021-22,Juancho Hernangomez,0.14,0.174,-0.034,56.0,232.0
,,,,,,,,,,,,,UTA,2022.0,2021-22,Nickeil Alexander-Walker,0.2,0.167,0.033,5.0,283.0
,,,,,,,,,,,,,UTA,2022.0,2021-22,Jared Butler,0.2,0.167,0.033,5.0,283.0
,,,,,,,,,,,,,UTA,2022.0,2021-22,Rudy Gay,0.0,0.167,-0.167,0.0,288.0
,,,,,,,,,,,,,UTA,2022.0,2021-22,Eric Paschall,0.238,0.161,0.077,24.0,264.0
,,,,,,,,,,,,,UTA,2022.0,2021-22,Udoka Azubuike,0.0,0.167,-0.167,0.0,288.0
,,,,,,,,,,,,,UTA,2022.0,2021-22,Trent Forrest,0.0,0.167,-0.167,0.0,288.0
Al Horford,BOS,36.0,C-F,23.0,23.0,100.0,181.0,438.0,41.3,49.3,-8.0,2022.0,,,,,,,,,
Draymond Green,GSW,32.0,F,21.0,21.0,100.0,133.0,344.0,38.7,49.2,-10.6,2022.0,,,,,,,,,
Andrew Wiggins,GSW,27.0,F,21.0,21.0,100.0,145.0,336.0,43.2,46.0,-2.9,2022.0,,,,,,,,,
Grant Williams,BOS,23.0,F,24.0,24.0,100.0,141.0,317.0,44.5,49.0,-4.5,2022.0,,,,,,,,,
Jaylen Brown,BOS,25.0,G-F,24.0,24.0,100.0,126.0,265.0,47.5,47.4,0.2,2022.0,,,,,,,,,
Jayson Tatum,BOS,24.0,F-G,24.0,24.0,100.0,109.0,262.0,41.6,46.8,-5.2,2022.0,,,,,,,,,
Marcus Smart,BOS,28.0,G,21.0,21.0,100.0,107.0,259.0,41.3,47.8,-6.5,2022.0,,,,,,,,,
Max Strus,MIA,26.0,G-F,18.0,18.0,100.0,112.0,249.0,45.0,46.3,-1.4,2022.0,,,,,,,,,
Dorian Finney-Smith,DAL,29.0,F,17.0,17.0,100.0,100.0,241.0,41.5,48.0,-6.5,2022.0,,,,,,,,,
Luka Doncic,DAL,23.0,F-G,14.0,14.0,100.0,113.0,236.0,47.9,48.4,-0.5,2022.0,,,,,,,,,
Stephen Curry,GSW,34.0,G,21.0,21.0,100.0,88.0,232.0,37.9,45.4,-7.5,2022.0,,,,,,,,,
Kevon Looney,GSW,26.0,F,21.0,21.0,100.0,94.0,228.0,41.2,47.5,-6.3,2022.0,,,,,,,,,
Joel Embiid,PHI,28.0,C-F,10.0,10.0,100.0,96.0,222.0,43.2,47.3,-4.1,2022.0,,,,,,,,,
Derrick White,BOS,27.0,G,23.0,23.0,100.0,87.0,217.0,40.1,46.5,-6.4,2022.0,,,,,,,,,
Deandre Ayton,PHX,23.0,C,13.0,13.0,100.0,87.0,215.0,40.5,48.2,-7.7,2022.0,,,,,,,,,
Brook Lopez,MIL,34.0,C,12.0,12.0,100.0,89.0,212.0,42.0,48.4,-6.4,2022.0,,,,,,,,,
Reggie Bullock,DAL,31.0,G-F,17.0,17.0,100.0,109.0,212.0,51.4,46.7,4.7,2022.0,,,,,,,,,
Bam Adebayo,MIA,24.0,C-F,18.0,18.0,100.0,83.0,207.0,40.1,48.7,-8.6,2022.0,,,,,,,,,
Jimmy Butler,MIA,32.0,F,17.0,17.0,100.0,100.0,203.0,49.3,46.4,2.8,2022.0,,,,,,,,,
Robert Williams III,BOS,24.0,C-F,17.0,17.0,100.0,88.0,203.0,43.3,47.8,-4.5,2022.0,,,,,,,,,
Maxi Kleber,DAL,30.0,F,17.0,17.0,100.0,100.0,203.0,49.3,50.5,-1.2,2022.0,,,,,,,,,
Klay Thompson,GSW,32.0,G,21.0,21.0,100.0,95.0,202.0,47.0,47.1,0.0,2022.0,,,,,,,,,
Jordan Poole,GSW,23.0,G,21.0,21.0,100.0,100.0,202.0,49.5,44.8,4.7,2022.0,,,,,,,,,
Jalen Brunson,DAL,25.0,G,17.0,17.0,100.0,92.0,199.0,46.2,47.2,-1.0,2022.0,,,,,,,,,
P.J. Tucker,MIA,37.0,F,18.0,18.0,100.0,84.0,185.0,45.4,46.3,-0.9,2022.0,,,,,,,,,
Tobias Harris,PHI,29.0,F,12.0,12.0,100.0,81.0,173.0,46.8,47.0,-0.2,2022.0,,,,,,,,,
Giannis Antetokounmpo,MIL,27.0,F,12.0,12.0,100.0,72.0,168.0,42.9,47.4,-4.6,2022.0,,,,,,,,,
Jrue Holiday,MIL,32.0,G,12.0,12.0,100.0,64.0,166.0,38.6,46.4,-7.8,2022.0,,,,,,,,,
James Harden,PHI,32.0,G,12.0,12.0,100.0,69.0,162.0,42.6,46.3,-3.7,2022.0,,,,,,,,,
Gabe Vincent,MIA,26.0,G,18.0,18.0,100.0,64.0,158.0,40.5,45.7,-5.2,2022.0,,,,,,,,,
Jaren Jackson Jr.,MEM,22.0,F-C,12.0,12.0,100.0,60.0,153.0,39.2,46.8,-7.5,2022.0,,,,,,,,,
Spencer Dinwiddie,DAL,29.0,G,17.0,17.0,100.0,68.0,152.0,44.7,46.5,-1.7,2022.0,,,,,,,,,
Desmond Bane,MEM,24.0,G,12.0,12.0,100.0,64.0,151.0,42.4,44.8,-2.4,2022.0,,,,,,,,,
Mikal Bridges,PHX,25.0,F,13.0,13.0,100.0,64.0,150.0,42.7,46.6,-4.0,2022.0,,,,,,,,,
Chris Paul,PHX,37.0,G,13.0,13.0,100.0,62.0,150.0,41.3,47.0,-5.7,2022.0,,,,,,,,,
Tyrese Maxey,PHI,21.0,G,12.0,12.0,100.0,63.0,145.0,43.4,44.0,-0.5,2022.0,,,,,,,,,
Cameron Johnson,PHX,26.0,F,13.0,13.0,100.0,71.0,144.0,49.3,46.0,3.3,2022.0,,,,,,,,,
Dillon Brooks,MEM,26.0,G-F,10.0,10.0,100.0,57.0,137.0,41.6,46.3,-4.7,2022.0,,,,,,,,,
Ja Morant,MEM,22.0,G,9.0,9.0,100.0,66.0,137.0,48.2,45.7,2.4,2022.0,,,,,,,,,
Tyler Herro,MIA,22.0,G,15.0,15.0,100.0,65.0,133.0,48.9,46.0,2.9,2022.0,,,,,,,,,
Jae Crowder,PHX,31.0,F,13.0,13.0,100.0,63.0,131.0,48.1,46.9,1.2,2022.0,,,,,,,,,
Victor Oladipo,MIA,30.0,G,15.0,15.0,100.0,63.0,131.0,48.1,46.1,2.0,2022.0,,,,,,,,,
Devin Booker,PHX,25.0,G,10.0,10.0,100.0,58.0,128.0,45.3,46.9,-1.6,2022.0,,,,,,,,,
Brandon Clarke,MEM,25.0,F,12.0,12.0,100.0,60.0,128.0,46.9,46.5,0.4,2022.0,,,,,,,,,
