bref_id,Player,Season,team,Offensive Archetype,Minutes,Games,Pos,Age,LEBRON,O-LEBRON,D-LEBRON,WAR,Value Added,NBA ID,boxLEBRON,boxOLEBRON,boxDLEBRON,year
jacksre01,reggie jackson,2020-21,LAC,Primary Ball Handler,1544,67,SG,30,0.51,0.25,0.26,2.90,9773745,202704.0,0.62,0.9,-0.28,2021
josepco01,cory joseph,2020-21,SAC/DET,Secondary Ball Handler,1446,63,PG,29,-1.3,-0.56,-0.74,1.00,4448968,202709.0,-1.59,-1.04,-0.55,2021
butleji01,jimmy butler,2020-21,MIA,Shot Creator,1745,52,SF,31,5.42,3.77,1.65,8.60,25927689,202710.0,4.58,3.56,1.02,2021
bogdabo02,bojan bogdanovic,2020-21,UTA,Movement Shooter,2216,72,SF,31,-0.86,0.16,-1.02,2.20,7736553,202711.0,1.21,1.35,-0.14,2021
bertada01,davis bertans,2020-21,WAS,Off Screen Shooter,1464,57,PF,28,0.07,0.96,-0.89,2.30,8168146,202722.0,-0.97,-0.07,-0.91,2021
mooreet01,e'twaun moore,2020-21,PHO,Secondary Ball Handler,389,27,SG,31,-2.5,-1.69,-0.8,0.00,1541636,202734.0,-2.79,-2.03,-0.76,2021
thomais02,isaiah thomas,2020-21,NOP,Secondary Ball Handler,48,3,PG,31,-1.43,-1.55,0.13,0.00,1704596,202738.0,-1.65,-1.74,0.1,2021
wanambr01,brad wanamaker,2020-21,GSW/CHO,Secondary Ball Handler,1053,61,PG,31,-1.79,-2.66,0.87,0.40,2748625,202954.0,-2.0,-1.75,-0.25,2021
davisan02,anthony davis,2020-21,LAL,Post Scorer,1162,36,PF,27,3.29,1.62,1.67,4.20,13586368,203076.0,2.98,1.35,1.64,2021
bealbr01,bradley beal,2020-21,WAS,Slasher,2147,60,SG,27,2.86,4.26,-1.4,7.30,22096139,203078.0,1.14,2.58,-1.44,2021
lillada01,damian lillard,2020-21,POR,Shot Creator,2398,67,PG,30,3.73,5.39,-1.66,9.40,28160662,203081.0,3.48,5.48,-2.0,2021
rosste01,terrence ross,2020-21,ORL,Off Screen Shooter,1346,46,SG,29,-1.45,-0.7,-0.75,0.80,3895516,203082.0,-2.12,-1.11,-1.01,2021
drumman01,andre drummond,2020-21,CLE/LAL,Post Scorer,1242,46,C,27,0.67,-1.49,2.16,2.50,8547426,203083.0,1.26,-0.6,1.86,2021
barneha02,harrison barnes,2020-21,SAC,Stretch Big,2102,58,PF,28,0.03,0.51,-0.48,3.30,10878259,203084.0,-0.57,0.69,-1.25,2021
riverau01,austin rivers,2020-21,NYK/DEN,Secondary Ball Handler,845,36,SG,28,-0.94,-0.22,-0.72,0.80,3841791,203085.0,-1.96,-1.25,-0.71,2021
leoname01,meyers leonard,2020-21,MIA,Stretch Big,29,3,C,28,-1.36,-1.64,0.28,0.00,1675497,203086.0,-1.35,-1.54,0.19,2021
lambje01,jeremy lamb,2020-21,IND,Secondary Ball Handler,765,36,SG,28,-0.37,0.21,-0.58,1.00,4423547,203087.0,-0.04,0.07,-0.11,2021
harklma01,maurice harkless,2020-21,MIA/SAC,Athletic Finisher,772,37,PF-SF,27,-2.75,-2.44,-0.31,-0.20,1114414,203090.0,-1.58,-2.05,0.47,2021
fournev01,evan fournier,2020-21,ORL/BOS,Secondary Ball Handler,1259,42,SF-SG,28,-0.05,0.18,-0.23,1.90,6985003,203095.0,0.39,0.77,-0.37,2021
satorto01,tomas satoransky,2020-21,CHI,Primary Ball Handler,1307,58,SG,29,-0.53,-0.4,-0.13,1.60,6018584,203107.0,-0.56,-0.41,-0.15,2021
crowdja01,jae crowder,2020-21,PHO,Stationary Shooter,1648,60,PF,30,0.58,-1.06,1.65,3.20,10546153,203109.0,0.57,0.2,0.37,2021
greendr01,draymond green,2020-21,GSW,Stretch Big,1982,63,PF,30,2.09,-0.3,2.38,5.70,17780688,203110.0,1.33,-1.09,2.42,2021
middlkh01,khris middleton,2020-21,MIL,Shot Creator,2269,68,SF,29,1.88,1.32,0.56,6.30,19280012,203114.0,2.05,2.0,0.05,2021
bartowi01,will barton,2020-21,DEN,Secondary Ball Handler,1736,56,SF,30,-0.68,-0.59,-0.09,1.90,6980393,203115.0,-0.12,-0.1,-0.02,2021
scottmi01,mike scott,2020-21,PHI,Stretch Big,852,51,PF,32,-2.96,-2.89,-0.07,-0.30,748264,203118.0,-2.0,-2.11,0.11,2021
milleda01,darius miller,2020-21,OKC,Stationary Shooter,197,18,SF,30,0.2,-0.48,0.68,0.30,2548763,203121.0,-0.11,-0.72,0.62,2021
bazemke01,kent bazemore,2020-21,GSW,Stationary Shooter,1334,67,SF,31,0.59,-1.38,1.98,2.60,8865291,203145.0,-0.93,-1.89,0.96,2021
holidju01,justin holiday,2020-21,IND,Movement Shooter,2183,72,SG,31,-1.13,-1.04,-0.09,1.80,6585043,203200.0,-1.22,-0.81,-0.41,2021
greenja01,jamychal green,2020-21,DEN,Stretch Big,1120,58,PF,30,-0.83,-0.6,-0.22,1.10,4781960,203210.0,-0.6,-0.39,-0.21,2021
nunnaja01,james nunnally,2020-21,NOP,Stationary Shooter,48,9,SF,30,-1.28,-1.48,0.2,0.00,1716719,203263.0,-1.5,-1.71,0.21,2021
baynear01,aron baynes,2020-21,TOR,Stretch Big,980,53,C,34,-1.83,-2.66,0.83,0.30,2600967,203382.0,-2.21,-2.15,-0.06,2021
noelne01,nerlens noel,2020-21,NYK,Roll + Cut Big,1547,64,C,26,-1.33,-3.83,2.5,1.00,4569036,203457.0,0.66,-2.78,3.43,2021
lenal01,alex len,2020-21,TOR/WAS,Roll + Cut Big,979,64,C,27,-0.23,-1.89,1.66,1.40,5466673,203458.0,0.17,-1.12,1.29,2021
roberan03,andre roberson,2020-21,BRK,Stretch Big,63,5,SG,29,-1.97,-1.86,-0.11,0.00,1667782,203460.0,-1.96,-1.77,-0.19,2021
mclembe01,ben mclemore,2020-21,HOU/LAL,Movement Shooter,905,53,SG,27,-1.72,-0.51,-1.21,0.40,2703859,203463.0,-1.96,-0.85,-1.11,2021
mccolcj01,cj mccollum,2020-21,POR,Primary Ball Handler,1600,47,SG,29,2.26,3.04,-0.78,4.80,15172114,203468.0,1.88,3.26,-1.38,2021
zelleco01,cody zeller,2020-21,CHO,Roll + Cut Big,1005,48,C,28,0.6,0.51,0.09,1.90,7093205,203469.0,-0.41,-0.42,0.01,2021
schrode01,dennis schroder,2020-21,LAL,Slasher,1956,61,SG,27,-0.51,0.02,-0.53,2.40,8291957,203471.0,0.42,-0.21,0.63,2021
dedmode01,dewayne dedmon,2020-21,MIA,Roll + Cut Big,210,16,C,31,0.65,0.12,0.52,0.40,2785740,203473.0,0.42,-0.27,0.7,2021
dienggo01,gorgui dieng,2020-21,MEM/SAS,Stretch Big,553,38,C,31,-0.23,-0.52,0.29,0.80,3785071,203476.0,0.36,-0.08,0.45,2021
olynyke01,kelly olynyk,2020-21,MIA/HOU,Stretch Big,1997,70,C-PF,29,2.33,0.89,1.43,6.10,18768920,203482.0,1.12,0.27,0.85,2021
caldwke01,kentavious caldwell-pope,2020-21,LAL,Movement Shooter,1902,67,SG,27,-0.41,-1.34,0.93,2.40,8438529,203484.0,-0.04,-1.03,0.99,2021
plumlma01,mason plumlee,2020-21,DET,Roll + Cut Big,1499,56,C,30,0.36,-0.55,0.91,2.70,9134425,203486.0,0.81,-0.56,1.37,2021
cartemi01,michael carter-williams,2020-21,ORL,Slasher,800,31,SG,29,-1.09,-2.43,1.34,0.70,3493951,203487.0,-2.38,-2.56,0.17,2021
muscami01,mike muscala,2020-21,OKC,Stretch Big,645,35,C,29,0.51,0.41,0.1,1.20,5026959,203488.0,-0.31,0.24,-0.55,2021
porteot01,otto porter jr.,2020-21,CHI/ORL,Movement Shooter,607,28,SF-PF,27,-0.8,-0.24,-0.56,0.60,3365236,203490.0,-0.24,-0.15,-0.09,2021
bullore01,reggie bullock,2020-21,NYK,Movement Shooter,1949,65,SF,29,-1.03,-1.02,-0.02,1.70,6395334,203493.0,-0.32,-0.62,0.3,2021
covinro01,robert covington,2020-21,POR,Movement Shooter,2243,70,PF,30,1.42,-1.2,2.62,5.50,17205983,203496.0,0.77,-0.71,1.48,2021
goberru01,rudy gobert,2020-21,UTA,Roll + Cut Big,2187,71,C,28,6.01,0.92,5.08,11.60,34173713,203497.0,5.23,1.13,4.1,2021
adamsst01,steven adams,2020-21,NOP,Roll + Cut Big,1604,58,C,27,0.82,-0.58,1.4,3.30,11000047,203500.0,-0.05,-0.96,0.9,2021
hardati02,tim hardaway jr.,2020-21,DAL,Stationary Shooter,1985,70,SG,28,-0.87,0.92,-1.79,1.90,7063162,203501.0,0.41,1.93,-1.52,2021
snellto01,tony snell,2020-21,ATL,Stationary Shooter,992,47,SG,29,-3.0,-2.23,-0.78,-0.40,523319,203503.0,-1.9,-1.52,-0.38,2021
burketr01,trey burke,2020-21,DAL,Secondary Ball Handler,911,62,PG,28,-2.24,-0.03,-2.2,0.10,1858054,203504.0,-1.06,-0.07,-0.99,2021
oladivi01,victor oladipo,2020-21,IND/HOU,Secondary Ball Handler,1080,33,SG,28,1.2,0.29,0.91,2.50,8690258,203506.0,0.1,0.54,-0.44,2021
antetgi01,giannis antetokounmpo,2020-21,MIL,Slasher,2013,61,PF,26,5.55,3.55,2.0,10.10,30112664,203507.0,5.95,4.35,1.6,2021
ennisja01,james ennis iii,2020-21,ORL,Stationary Shooter,986,41,SF,30,0.17,-1.02,1.19,1.60,6208515,203516.0,-1.38,-1.52,0.15,2021
dellama01,matthew dellavedova,2020-21,CLE,Secondary Ball Handler,224,13,PG,30,-1.29,-1.38,0.09,0.20,2064083,203521.0,-1.55,-1.65,0.1,2021
hillso01,solomon hill,2020-21,ATL,Stationary Shooter,1514,71,PF,29,-2.58,-1.45,-1.14,-0.20,1072148,203524.0,-2.11,-2.05,-0.05,2021
netora01,raul neto,2020-21,WAS,Secondary Ball Handler,1403,64,PG,28,-0.65,-0.81,0.16,1.60,6055171,203526.0,-0.96,-0.82,-0.14,2021
curryse01,seth curry,2020-21,PHI,Secondary Ball Handler,1638,57,SG,30,0.15,-0.25,0.41,2.70,9204266,203552.0,-0.02,0.11,-0.13,2021
mcgruro01,rodney mcgruder,2020-21,DET,Athletic Finisher,194,16,SG,29,-1.03,-0.36,-0.66,0.20,2098112,203585.0,-1.21,-0.73,-0.48,2021
antetth01,thanasis antetokounmpo,2020-21,MIL,Roll + Cut Big,551,57,SF,28,-2.86,-3.05,0.19,-0.20,1149288,203648.0,-2.37,-2.29,-0.08,2021
pelleno01,norvel pelle,2020-21,BRK/SAC,Roll + Cut Big,83,13,C,27,-1.67,-1.71,0.04,0.00,1728442,203658.0,-1.77,-1.66,-0.12,2021
lavinza01,zach lavine,2020-21,CHI,Primary Ball Handler,2034,58,SG,25,1.32,2.74,-1.43,4.90,15366318,203897.0,1.64,2.51,-0.88,2021
paytoel01,elfrid payton,2020-21,NYK,Slasher,1484,63,PG,26,-3.12,-1.46,-1.66,-0.70,-332161,203901.0,-1.61,-1.32,-0.29,2021
clarkjo01,jordan clarkson,2020-21,UTA,Secondary Ball Handler,1818,68,SG,28,0.74,1.77,-1.02,3.70,12001537,203903.0,1.37,2.41,-1.04,2021
harriga01,gary harris,2020-21,DEN/ORL,Stationary Shooter,1080,39,SG,26,-1.87,-1.38,-0.48,0.40,2628878,203914.0,-1.76,-1.49,-0.27,2021
dinwisp01,spencer dinwiddie,2020-21,BRK,Secondary Ball Handler,64,3,SG,27,-1.34,-1.51,0.16,0.00,1742082,203915.0,-1.57,-1.44,-0.14,2021
hoodro01,rodney hood,2020-21,POR/TOR,Shot Creator,943,55,SF,28,-4.52,-3.69,-0.83,-1.30,-1914083,203918.0,-3.64,-2.82,-0.82,2021
birchkh01,khem birch,2020-21,ORL/TOR,Roll + Cut Big,1529,67,C,28,-1.48,-1.58,0.1,0.90,4117716,203920.0,-1.25,-1.53,0.28,2021
robingl02,glenn robinson iii,2020-21,SAC,Stationary Shooter,369,23,SF,27,-3.14,-1.59,-1.55,-0.20,1124830,203922.0,-2.75,-1.7,-1.05,2021
grantje01,jerami grant,2020-21,DET,Stationary Shooter,1829,54,SF,26,0.2,0.42,-0.22,3.10,10250233,203924.0,0.07,0.71,-0.64,2021
harrijo01,joe harris,2020-21,BRK,Off Screen Shooter,2142,69,SF,29,0.48,0.6,-0.12,4.00,12802110,203925.0,0.61,1.47,-0.85,2021
mcderdo01,doug mcdermott,2020-21,IND,Athletic Finisher,1619,66,PF,29,-0.58,0.9,-1.48,1.90,6919554,203926.0,-1.66,0.45,-2.11,2021
gordoaa01,aaron gordon,2020-21,ORL/DEN,Stretch Big,1384,50,PF,25,0.65,0.51,0.14,2.70,9290706,203932.0,-0.1,-0.34,0.24,2021
warretj01,t.j. warren,2020-21,IND,Secondary Ball Handler,117,4,SF,27,-1.5,-1.21,-0.29,0.10,1808032,203933.0,-2.06,-1.48,-0.58,2021
smartma01,marcus smart,2020-21,BOS,Primary Ball Handler,1581,48,PG,26,0.29,-0.04,0.33,2.70,9346698,203935.0,0.87,0.63,0.24,2021
anderky01,kyle anderson,2020-21,MEM,Secondary Ball Handler,1887,69,PF,27,2.04,0.4,1.64,5.40,16861755,203937.0,2.18,0.6,1.57,2021
poweldw01,dwight powell,2020-21,DAL,Roll + Cut Big,966,58,C,29,0.44,-0.59,1.03,1.80,6598455,203939.0,0.45,-0.5,0.95,2021
vonleno01,noah vonleh,2020-21,BRK,Stationary Shooter,11,4,PF,25,-1.87,-1.6,-0.27,0.00,1630935,203943.0,-1.75,-1.5,-0.24,2021
randlju01,julius randle,2020-21,NYK,Versatile Big,2667,71,PF,26,1.16,0.62,0.54,6.10,18865771,203944.0,2.07,1.33,0.74,2021
wiggian01,andrew wiggins,2020-21,GSW,Shot Creator,2364,71,PF,25,0.46,-0.86,1.32,4.40,13897055,203952.0,0.17,-0.06,0.23,2021
parkeja01,jabari parker,2020-21,SAC/BOS,Roll + Cut Big,165,13,PF,25,-1.09,-1.19,0.1,0.10,2008704,203953.0,-1.13,-1.18,0.05,2021
embiijo01,joel embiid,2020-21,PHI,Post Scorer,1585,51,C,26,5.63,4.11,1.52,8.00,24260947,203954.0,5.18,3.94,1.24,2021
exumda01,dante exum,2020-21,CLE,Secondary Ball Handler,116,6,SG,25,-0.74,-1.97,1.23,0.10,1966949,203957.0,-1.48,-1.92,0.44,2021
sampsja02,jakarr sampson,2020-21,IND,Roll + Cut Big,316,29,PF,27,-2.32,-1.91,-0.41,0.00,1655838,203960.0,-2.65,-2.28,-0.37,2021
saricda01,dario saric,2020-21,PHO,Versatile Big,870,50,C,26,0.42,0.47,-0.04,1.60,6081556,203967.0,-0.82,-0.18,-0.64,2021
capelca01,clint capela,2020-21,ATL,Roll + Cut Big,1898,63,C,26,3.38,0.33,3.06,7.00,21486423,203991.0,3.29,1.12,2.17,2021
bogdabo01,bogdan bogdanovic,2020-21,ATL,Secondary Ball Handler,1305,44,SG,28,0.3,1.45,-1.15,2.30,8017585,203992.0,1.11,1.8,-0.69,2021
nurkiju01,jusuf nurkic,2020-21,POR,Post Scorer,880,37,C,26,1.73,-1.0,2.73,2.30,8237310,203994.0,1.85,0.16,1.69,2021
cabocbr01,bruno caboclo,2020-21,HOU,Stretch Big,36,6,PF,25,-1.25,-1.4,0.15,0.00,1695801,203998.0,-1.37,-1.57,0.2,2021
jokicni01,nikola jokic,2020-21,DEN,Post Scorer,2488,72,C,25,6.83,6.19,0.64,14.30,41888141,203999.0,5.87,5.24,0.64,2021
porzikr01,kristaps porzingis,2020-21,DAL,Versatile Big,1327,43,C,25,1.4,1.48,-0.08,3.30,10783853,204001.0,2.71,2.13,0.58,2021
johnsty01,tyler johnson,2020-21,BRK,Stationary Shooter,684,39,SG,28,-2.24,-0.73,-1.51,0.10,1792310,204020.0,-1.86,-0.87,-1.0,2021
fraziti01,tim frazier,2020-21,MEM,Secondary Ball Handler,62,5,PG,30,-2.02,-1.97,-0.05,0.00,1661627,204025.0,-2.03,-1.98,-0.05,2021
gallola01,langston galloway,2020-21,PHO,Movement Shooter,438,40,SG,29,-1.7,-0.37,-1.34,0.20,2160372,204038.0,-1.95,-0.46,-1.49,2021
inglejo01,joe ingles,2020-21,UTA,Stationary Shooter,1867,67,SF,33,1.72,1.68,0.05,5.00,15622694,204060.0,1.59,1.66,-0.07,2021
whittgr01,greg whittington,2020-21,DEN,Off Screen Shooter,12,4,PF,27,-1.97,-1.87,-0.1,0.00,1629946,204222.0,-1.92,-1.82,-0.1,2021
mccontj01,t.j. mcconnell,2020-21,IND,Slasher,1796,69,PG,28,0.67,0.37,0.3,3.60,11636368,204456.0,-0.12,-0.35,0.24,2021
okafoja01,jahlil okafor,2020-21,DET,Post Scorer,347,27,C,25,-3.06,-2.35,-0.71,-0.10,1198805,1626143.0,-2.56,-1.89,-0.67,2021
jonesty01,tyus jones,2020-21,MEM,Primary Ball Handler,1223,70,PG,24,-0.65,-0.22,-0.43,1.40,5476539,1626145.0,0.19,0.25,-0.06,2021
harremo01,montrezl harrell,2020-21,LAL,Post Scorer,1580,69,C,27,1.13,0.5,0.64,3.60,11770420,1626149.0,1.19,0.63,0.56,2021
wrighde01,delon wright,2020-21,DET/SAC,Secondary Ball Handler,1748,63,SG-PG,28,1.21,0.36,0.86,4.10,13098814,1626153.0,0.4,0.07,0.33,2021
russeda01,d'angelo russell,2020-21,MIN,Primary Ball Handler,1196,42,PG,24,-1.04,1.37,-2.4,1.00,4546489,1626156.0,0.22,1.77,-1.54,2021
townska01,karl-anthony towns,2020-21,MIN,Versatile Big,1689,50,C,25,3.88,3.16,0.72,6.80,20765549,1626157.0,1.95,2.25,-0.3,2021
holmeri01,richaun holmes,2020-21,SAC,Roll + Cut Big,1781,61,C,27,1.8,0.91,0.9,4.80,15234509,1626158.0,0.6,0.01,0.59,2021
winslju01,justise winslow,2020-21,MEM,Stationary Shooter,507,26,SF,24,-2.62,-2.87,0.25,-0.10,1406292,1626159.0,-2.81,-2.99,0.18,2021
caulewi01,willie cauley-stein,2020-21,DAL,Roll + Cut Big,906,53,C,27,-0.59,-2.03,1.44,1.00,4569351,1626161.0,-0.19,-1.59,1.39,2021
oubreke01,kelly oubre jr.,2020-21,GSW,Athletic Finisher,1688,55,SF,25,-0.83,-1.34,0.51,1.70,6384806,1626162.0,-0.08,-0.42,0.33,2021
kaminfr01,frank kaminsky,2020-21,PHO,Stretch Big,715,47,C,27,-0.47,-0.19,-0.28,0.90,4110313,1626163.0,0.39,0.13,0.26,2021
bookede01,devin booker,2020-21,PHO,Shot Creator,2270,67,SG,24,1.11,2.63,-1.52,5.10,16114123,1626164.0,1.39,2.36,-0.96,2021
payneca01,cameron payne,2020-21,PHO,Primary Ball Handler,1079,60,PG,26,0.34,0.99,-0.65,1.90,6986627,1626166.0,0.84,1.19,-0.34,2021
turnemy01,myles turner,2020-21,IND,Stretch Big,1455,47,C,24,1.74,-1.54,3.27,3.90,12572610,1626167.0,1.56,-0.99,2.55,2021
lylestr01,trey lyles,2020-21,SAS,Stationary Shooter,358,23,PF,25,-1.76,-1.81,0.05,0.10,2025398,1626168.0,-1.3,-1.4,0.1,2021
johnsst04,stanley johnson,2020-21,TOR,Stationary Shooter,1006,61,PF,24,-2.37,-2.83,0.45,0.00,1637808,1626169.0,-1.8,-2.27,0.47,2021
portibo01,bobby portis,2020-21,MIL,Versatile Big,1372,66,C,25,-0.29,-0.52,0.24,1.90,6863870,1626171.0,1.17,0.8,0.37,2021
looneke01,kevon looney,2020-21,GSW,Roll + Cut Big,1161,61,C,24,-0.37,-1.58,1.21,1.50,5873165,1626172.0,-1.4,-1.87,0.48,2021
woodch01,christian wood,2020-21,HOU,Stretch Big,1326,41,C,25,1.41,0.15,1.26,3.30,10815473,1626174.0,1.04,0.79,0.25,2021
holliro01,rondae hollis-jefferson,2020-21,POR,Roll + Cut Big,107,11,PF,26,-1.23,-1.21,-0.02,0.10,1845841,1626178.0,-1.57,-1.78,0.22,2021
roziete01,terry rozier,2020-21,CHO,Primary Ball Handler,2383,69,SG,26,0.22,1.53,-1.31,4.00,12952425,1626179.0,0.63,1.34,-0.71,2021
powelno01,norman powell,2020-21,TOR/POR,Movement Shooter,2205,69,SG-SF,27,-1.32,-0.45,-0.87,1.50,5869139,1626181.0,-0.24,0.7,-0.94,2021
randlch01,chasson randle,2020-21,ORL,Primary Ball Handler,837,41,PG,27,-4.08,-2.97,-1.11,-0.90,-884894,1626184.0,-3.33,-2.63,-0.7,2021
cookqu01,quinn cook,2020-21,LAL/CLE,Secondary Ball Handler,157,23,PG,27,-1.37,-1.26,-0.11,0.10,1909419,1626188.0,-1.27,-1.32,0.05,2021
connapa01,pat connaughton,2020-21,MIL,Stationary Shooter,1575,69,SG,28,0.8,-0.02,0.82,3.20,10771189,1626192.0,-0.2,-0.66,0.46,2021
hernawi01,willy hernangomez,2020-21,NOP,Roll + Cut Big,846,47,C,26,0.66,0.72,-0.06,1.70,6316208,1626195.0,0.26,-0.27,0.53,2021
richajo01,josh richardson,2020-21,DAL,Stationary Shooter,1790,59,SG,27,-0.9,-0.49,-0.41,1.70,6439325,1626196.0,-0.31,-0.09,-0.21,2021
nancela02,larry nance jr.,2020-21,CLE,Stretch Big,1091,35,PF,28,0.16,-2.07,2.23,1.80,6676850,1626204.0,-0.32,-1.38,1.05,2021
onealro01,royce o'neale,2020-21,UTA,Stationary Shooter,2240,71,SF,27,0.56,-0.88,1.44,4.30,13667247,1626220.0,1.1,-0.76,1.87,2021
osmande01,cedi osman,2020-21,CLE,Movement Shooter,1511,59,SF,25,-1.46,-1.02,-0.44,0.90,4144674,1626224.0,-2.09,-1.16,-0.93,2021
feliccr01,cristiano felicio,2020-21,CHI,Roll + Cut Big,84,18,C,28,-0.54,-1.28,0.74,0.10,1900451,1626245.0,-0.96,-1.5,0.54,2021
marjabo01,boban marjanovic,2020-21,DAL,Post Scorer,271,33,C,32,0.41,0.08,0.32,0.50,3001871,1626246.0,-0.15,-0.05,-0.1,2021
toupaax01,axel toupane,2020-21,MIL,Athletic Finisher,61,8,SF,28,-1.83,-2.1,0.27,0.00,1681973,1626253.0,-1.86,-1.89,0.03,2021
simmobe01,ben simmons,2020-21,PHI,Roll + Cut Big,1877,58,PG,24,2.04,0.07,1.97,5.40,16772636,1627732.0,2.16,0.43,1.73,2021
sabondo01,domantas sabonis,2020-21,IND,Post Scorer,2231,62,PF,24,1.32,0.04,1.28,5.40,16712506,1627734.0,1.58,1.24,0.34,2021
beaslma01,malik beasley,2020-21,MIN,Movement Shooter,1214,37,SG,24,-0.92,0.21,-1.13,1.10,4845769,1627736.0,-0.54,0.9,-1.43,2021
chrisma01,marquese chriss,2020-21,GSW,Stretch Big,27,2,PF,23,-1.81,-1.8,0.0,0.00,1648780,1627737.0,-1.66,-1.57,-0.09,2021
dunnkr01,kris dunn,2020-21,ATL,Secondary Ball Handler,45,4,PG,26,-2.5,-2.09,-0.41,0.00,1611086,1627739.0,-1.95,-1.91,-0.04,2021
ellenhe01,henry ellenson,2020-21,TOR,Stretch Big,38,2,PF,24,-1.33,-1.38,0.05,0.00,1693835,1627740.0,-1.7,-1.65,-0.05,2021
hieldbu01,buddy hield,2020-21,SAC,Movement Shooter,2433,71,SG,28,0.35,1.73,-1.39,4.30,13740697,1627741.0,-0.73,0.92,-1.65,2021
ingrabr01,brandon ingram,2020-21,NOP,Secondary Ball Handler,2092,61,SF,23,1.27,2.15,-0.87,5.00,15601554,1627742.0,1.31,2.07,-0.76,2021
jonesda03,damian jones,2020-21,PHO/LAL,Roll + Cut Big,546,39,C,25,-1.48,-1.86,0.38,0.30,2512294,1627745.0,-0.92,-1.52,0.61,2021
leverca01,caris levert,2020-21,BRK/IND,Secondary Ball Handler,1485,47,SG,26,-0.7,0.37,-1.06,1.60,6168595,1627747.0,0.61,1.19,-0.58,2021
makerth01,thon maker,2020-21,CLE,Roll + Cut Big,76,8,C,23,-1.03,-1.48,0.45,0.10,1808976,1627748.0,-0.79,-1.34,0.55,2021
murrade01,dejounte murray,2020-21,SAS,Slasher,2139,67,PG,24,2.21,0.76,1.44,6.40,19538697,1627749.0,0.55,0.12,0.42,2021
murraja01,jamal murray,2020-21,DEN,Primary Ball Handler,1704,48,PG,23,1.25,1.79,-0.53,4.00,12934111,1627750.0,1.67,2.15,-0.48,2021
poeltja01,jakob poeltl,2020-21,SAS,Roll + Cut Big,1845,69,C,25,2.14,-0.61,2.75,5.40,16843920,1627751.0,-0.04,-1.36,1.33,2021
princta02,taurean prince,2020-21,BRK/CLE,Movement Shooter,905,41,PF,26,-0.66,-0.24,-0.42,1.00,4459400,1627752.0,-1.09,-0.93,-0.16,2021
valende01,denzel valentine,2020-21,CHI,Stationary Shooter,1036,62,SG,27,-0.67,-0.84,0.16,1.10,4838371,1627756.0,-0.83,-0.71,-0.12,2021
brownja02,jaylen brown,2020-21,BOS,Movement Shooter,1999,58,SG,24,0.3,0.86,-0.56,3.50,11407640,1627759.0,1.49,2.02,-0.53,2021
bembrde01,deandre' bembry,2020-21,TOR,Athletic Finisher,972,51,SF,26,-0.19,-0.84,0.65,1.40,5510091,1627761.0,-1.77,-2.2,0.43,2021
brogdma01,malcolm brogdon,2020-21,IND,Primary Ball Handler,1930,56,PG,28,1.38,1.83,-0.45,4.70,14897728,1627763.0,0.58,1.92,-1.34,2021
laymaja01,jake layman,2020-21,MIN,Athletic Finisher,627,45,SF,26,-1.33,-1.93,0.6,0.40,2819121,1627774.0,-1.6,-1.74,0.14,2021
mccawpa01,patrick mccaw,2020-21,TOR,Low Minutes,33,5,SF,25,-1.87,-1.79,-0.08,0.00,1651862,1627775.0,-1.74,-1.76,0.02,2021
niangge01,georges niang,2020-21,UTA,Stationary Shooter,1154,72,PF,27,0.3,-0.02,0.33,2.00,7281084,1627777.0,-0.86,-0.16,-0.7,2021
paytoga02,gary payton ii,2020-21,GSW,Stretch Big,40,10,PG,28,-1.47,-1.46,-0.01,0.00,1687861,1627780.0,-1.44,-1.38,-0.06,2021
siakapa01,pascal siakam,2020-21,TOR,Shot Creator,2006,56,PF,26,2.45,1.79,0.67,6.30,19310281,1627783.0,0.65,0.81,-0.16,2021
korkmfu01,furkan korkmaz,2020-21,PHI,Movement Shooter,1062,55,SG,23,0.93,1.14,-0.21,2.30,8048925,1627788.0,-0.29,0.35,-0.64,2021
luwawti01,timothe luwawu-cabarrot,2020-21,BRK,Stationary Shooter,1050,58,SF,25,-2.13,-0.6,-1.53,0.20,2102455,1627789.0,-1.88,-0.86,-1.03,2021
ferreyo01,yogi ferrell,2020-21,CLE/LAC,Secondary Ball Handler,137,10,PG,27,-1.26,-1.14,-0.11,0.10,1900731,1627812.0,-1.24,-1.28,0.05,2021
leeda03,damion lee,2020-21,GSW,Movement Shooter,1079,57,SG,28,-0.14,-0.58,0.44,1.60,6027744,1627814.0,-0.77,-0.82,0.05,2021
hernaju01,juancho hernangomez,2020-21,MIN,Stretch Big,900,52,PF,25,-0.69,0.52,-1.21,1.00,4393372,1627823.0,-1.23,-0.54,-0.69,2021
zubaciv01,ivica zubac,2020-21,LAC,Roll + Cut Big,1608,72,C,23,0.03,-1.48,1.52,2.50,8712081,1627826.0,0.95,0.01,0.94,2021
finnedo01,dorian finney-smith,2020-21,DAL,Athletic Finisher,1921,60,PF,27,0.71,0.25,0.46,3.80,12456877,1627827.0,0.04,-0.1,0.13,2021
vanvlfr01,fred vanvleet,2020-21,TOR,Primary Ball Handler,1899,52,SG,26,3.29,2.0,1.29,6.90,21175188,1627832.0,1.84,1.84,0.0,2021
naderab01,abdel nader,2020-21,PHO,Stationary Shooter,355,24,SF,27,-1.74,-1.63,-0.1,0.10,2035600,1627846.0,-1.24,-1.08,-0.16,2021
