nba_id,Name,Points,on-ball-time%,on-ball-time,UAPTS,TSA,OffPoss,Potential Assists,Travels,TsPct,Turnovers,Passes,PASSES_RECEIVED,PotAss/Passes,UAFGM,High Value Assist %,Assist PPP,TOUCHES,AVG_SEC_PER_TOUCH,AVG_DRIB_PER_TOUCH,PTS_PER_TOUCH,SECONDARY_AST,POTENTIAL_AST,AST_PTS_CREATED,AST_ADJ,AST_TO_PASS_PCT,AST_TO_PASS_PCT_ADJ,Assists,POT_AST_PER_MIN,ThreePtAssists,AtRimAssists,BadPassTurnovers,BadPassSteals,BadPassOutOfBoundsTurnovers,PtsUnassisted2s,PtsUnassisted3s,Fg3Pct,FG3A,FG3M,OffPoss,GP,Minutes,year
203114,Khris Middleton,119.0,26.24277456647399,22.7,58.0,99.0,362.0,51.0,0.0,0.601010101010101,17.0,219.0,257.0,0.2328767123287671,25.0,87.09677419354838,1.6274509803921569,354.0,3.85,3.04,0.336,7.0,51.0,83.0,40.0,0.142,0.183,31.0,2.246696035242291,14.0,13.0,7.0,3.0,1.0,34.0,24.0,0.40625,32.0,13.0,362.0,5.0,173.0,2023
1627747,Caris LeVert,75.0,17.294117647058822,14.7,22.0,69.0,324.0,25.0,0.0,0.5434782608695652,5.0,151.0,163.0,0.16556291390728478,10.0,69.23076923076923,1.32,234.0,3.78,3.26,0.321,2.0,25.0,33.0,16.0,0.086,0.106,13.0,1.7006802721088436,5.0,4.0,3.0,1.0,2.0,16.0,6.0,0.3611111111111111,36.0,13.0,324.0,5.0,170.0,2023
1626181,Norman Powell,109.0,13.652694610778443,11.4,40.0,89.82407407407406,348.0,23.0,1.0,0.6067415730337079,8.0,87.0,157.0,0.26436781609195403,18.0,81.81818181818181,1.2173913043478262,194.0,3.52,3.2,0.562,1.0,23.0,28.0,12.0,0.126,0.138,11.0,2.017543859649123,6.0,3.0,3.0,3.0,1.0,28.0,12.0,0.40625,32.0,13.0,348.0,5.0,167.0,2023
1628415,Dillon Brooks,63.0,9.341317365269461,7.8,12.0,80.0,339.0,21.0,2.0,0.39375,7.0,137.0,155.0,0.15328467153284672,6.0,63.63636363636363,1.3333333333333333,223.0,2.1,1.07,0.283,0.0,21.0,28.0,12.0,0.08,0.088,11.0,2.6923076923076925,4.0,3.0,3.0,1.0,0.0,12.0,0.0,0.23809523809523808,42.0,10.0,339.0,6.0,167.0,2023
1628381,John Collins,68.0,6.585365853658536,5.4,6.0,62.00000000000001,344.0,7.0,1.0,0.5483870967741935,9.0,132.0,110.0,0.05303030303030303,3.0,40.0,1.5714285714285714,202.0,1.59,0.55,0.337,3.0,7.0,11.0,8.0,0.038,0.061,5.0,1.2962962962962963,1.0,1.0,1.0,1.0,0.0,6.0,0.0,0.34375,32.0,11.0,344.0,6.0,164.0,2023
1630541,Moses Moody,70.0,7.577639751552795,6.1,7.0,48.0,337.0,11.0,0.0,0.7291666666666666,2.0,108.0,111.0,0.10185185185185185,3.0,75.0,1.8181818181818181,161.0,2.26,1.3,0.435,1.0,11.0,20.0,9.0,0.074,0.083,8.0,1.8032786885245902,3.0,3.0,1.0,2.0,0.0,4.0,3.0,0.5909090909090909,22.0,13.0,337.0,12.0,161.0,2023
1629312,Haywood Highsmith,60.0,7.701863354037267,6.2,12.0,41.0,311.0,17.0,0.0,0.7317073170731707,2.0,125.0,96.0,0.136,6.0,80.0,0.7647058823529411,171.0,2.18,1.38,0.351,6.0,17.0,13.0,11.0,0.04,0.088,5.0,2.7419354838709675,3.0,1.0,0.0,5.0,0.0,12.0,0.0,0.5,16.0,8.0,311.0,18.0,161.0,2023
203915,Spencer Dinwiddie,66.0,39.62264150943396,31.5,34.0,60.99999999999999,297.0,64.0,0.0,0.5409836065573771,12.0,260.0,302.0,0.24615384615384617,15.0,84.61538461538461,1.078125,345.0,5.48,5.0,0.191,4.0,64.0,69.0,33.0,0.1,0.127,26.0,2.0317460317460316,10.0,12.0,8.0,3.0,0.0,22.0,12.0,0.3888888888888889,18.0,7.0,297.0,4.0,159.0,2023
1628969,Mikal Bridges,94.0,17.452229299363058,13.7,37.0,87.0,290.0,27.0,0.0,0.5402298850574713,8.0,151.0,202.0,0.17880794701986755,17.0,81.25,1.5925925925925926,253.0,3.26,2.83,0.372,1.0,27.0,43.0,17.0,0.106,0.113,16.0,1.9708029197080292,10.0,3.0,6.0,2.0,0.0,28.0,9.0,0.4,25.0,10.0,290.0,4.0,157.0,2023
1627777,Georges Niang,48.0,5.095541401273885,4.0,2.0,36.0,298.0,2.0,0.0,0.6666666666666666,5.0,119.0,91.0,0.01680672268907563,1.0,50.0,2.5,164.0,1.45,0.46,0.293,0.0,2.0,5.0,2.0,0.017,0.017,2.0,0.5,1.0,0.0,2.0,0.0,1.0,2.0,0.0,0.46153846153846156,26.0,12.0,298.0,11.0,157.0,2023
1630194,Paul Reed,51.0,5.605095541401274,4.4,8.0,41.0,286.0,9.0,0.0,0.6219512195121951,6.0,106.0,55.0,0.08490566037735849,4.0,57.142857142857146,1.8888888888888888,156.0,1.68,0.58,0.327,0.0,9.0,17.0,7.0,0.066,0.066,7.0,2.0454545454545454,3.0,1.0,2.0,6.0,0.0,8.0,0.0,0.0,0.0,0.0,286.0,11.0,157.0,2023
203992,Bogdan Bogdanovic,80.0,10.318471337579618,8.1,24.0,56.0,323.0,24.0,0.0,0.7142857142857143,3.0,136.0,126.0,0.17647058823529413,11.0,66.66666666666667,1.5,200.0,2.42,1.7,0.4,2.0,24.0,36.0,17.0,0.11,0.125,15.0,2.9629629629629632,6.0,4.0,3.0,3.0,0.0,18.0,6.0,0.45454545454545453,33.0,15.0,323.0,6.0,157.0,2023
1626166,Cameron Payne,57.0,23.552631578947366,17.9,22.0,49.0,300.0,35.0,0.0,0.5816326530612245,9.0,216.0,204.0,0.16203703703703703,10.0,50.0,1.542857142857143,279.0,3.84,3.04,0.204,2.0,35.0,54.0,26.0,0.093,0.12,20.0,1.9553072625698324,6.0,4.0,1.0,2.0,1.0,16.0,6.0,0.4074074074074074,27.0,11.0,300.0,7.0,152.0,2023
1629661,Cameron Johnson,74.0,11.052631578947368,8.4,15.0,57.99999999999999,283.0,26.0,0.0,0.6379310344827587,5.0,123.0,134.0,0.21138211382113822,7.0,72.72727272727273,0.9615384615384616,197.0,2.55,1.93,0.376,2.0,26.0,25.0,13.0,0.089,0.106,11.0,3.095238095238095,3.0,5.0,3.0,1.0,0.0,12.0,3.0,0.42857142857142855,28.0,12.0,283.0,4.0,152.0,2023
203991,Clint Capela,50.0,5.033112582781457,3.8,8.0,41.0,317.0,5.0,0.0,0.6097560975609756,4.0,137.0,72.0,0.0364963503649635,4.0,33.333333333333336,1.4,182.0,1.26,0.27,0.275,2.0,5.0,7.0,6.0,0.022,0.044,3.0,1.3157894736842106,1.0,0.0,2.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,317.0,6.0,151.0,2023
1628960,Grayson Allen,58.0,7.919463087248322,5.9,0.0,43.75438596491228,314.0,13.0,0.0,0.6627906976744186,4.0,130.0,124.0,0.1,0.0,66.66666666666667,1.7692307692307692,182.0,1.95,1.04,0.319,1.0,13.0,23.0,10.0,0.069,0.077,9.0,2.2033898305084745,5.0,1.0,2.0,1.0,1.0,0.0,0.0,0.4827586206896552,29.0,14.0,314.0,5.0,149.0,2023
201569,Eric Gordon,51.0,10.335570469798657,7.7,11.0,47.00000000000001,312.0,27.0,0.0,0.5425531914893617,4.0,126.0,133.0,0.21428571428571427,5.0,61.53846153846154,1.2222222222222223,176.0,2.62,1.87,0.29,2.0,27.0,33.0,17.0,0.103,0.135,13.0,3.5064935064935066,5.0,3.0,1.0,2.0,1.0,8.0,3.0,0.3448275862068966,29.0,10.0,312.0,5.0,149.0,2023
1629638,Nickeil Alexander-Walker,42.0,10.27027027027027,7.6,4.0,36.0,286.0,14.0,2.0,0.5833333333333334,4.0,143.0,133.0,0.0979020979020979,2.0,71.42857142857143,1.2142857142857142,188.0,2.41,1.53,0.223,3.0,14.0,17.0,10.0,0.049,0.07,7.0,1.842105263157895,1.0,4.0,2.0,0.0,0.0,4.0,0.0,0.4,25.0,10.0,286.0,5.0,148.0,2023
1630558,Davion Mitchell,50.0,18.571428571428573,13.0,14.0,48.0,289.0,27.0,0.0,0.5208333333333334,6.0,142.0,164.0,0.19014084507042253,7.0,83.33333333333333,1.2222222222222223,196.0,3.98,3.7,0.255,1.0,27.0,33.0,15.0,0.085,0.106,12.0,2.076923076923077,5.0,5.0,4.0,5.0,1.0,14.0,0.0,0.25925925925925924,27.0,7.0,289.0,7.0,140.0,2023
1629611,Terance Mann,53.0,10.37593984962406,6.9,14.0,37.0,267.0,18.0,1.0,0.7162162162162162,9.0,124.0,102.0,0.14516129032258066,6.0,81.81818181818181,1.6666666666666667,171.0,2.43,1.75,0.31,0.0,18.0,30.0,13.0,0.089,0.105,11.0,2.608695652173913,4.0,5.0,4.0,1.0,0.0,8.0,6.0,0.47368421052631576,19.0,9.0,267.0,5.0,133.0,2023
1630180,Saddiq Bey,45.0,6.1654135338345855,4.1,6.0,44.0,277.0,10.0,0.0,0.5113636363636364,2.0,77.0,68.0,0.12987012987012986,3.0,83.33333333333333,1.6,124.0,1.97,1.05,0.363,0.0,10.0,16.0,6.0,0.078,0.078,6.0,2.439024390243903,4.0,1.0,1.0,3.0,1.0,6.0,0.0,0.3888888888888889,18.0,7.0,277.0,6.0,133.0,2023
1630168,Onyeka Okongwu,36.0,5.4961832061068705,3.6,8.0,29.0,270.0,9.0,1.0,0.6206896551724138,7.0,110.0,57.0,0.08181818181818182,4.0,71.42857142857143,2.0,148.0,1.44,0.41,0.243,0.0,9.0,18.0,7.0,0.064,0.064,7.0,2.5,4.0,1.0,1.0,2.0,0.0,8.0,0.0,1.0,1.0,1.0,270.0,6.0,131.0,2023
1627826,Ivica Zubac,46.0,8.923076923076923,5.8,10.0,38.0,267.0,4.0,2.0,0.6052631578947368,11.0,171.0,74.0,0.023391812865497075,5.0,66.66666666666667,2.0,224.0,1.56,0.42,0.205,0.0,4.0,8.0,3.0,0.018,0.018,3.0,0.6896551724137931,2.0,0.0,2.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,267.0,5.0,130.0,2023
1628972,Troy Brown Jr.,22.0,7.903225806451614,4.9,6.0,28.0,256.0,14.0,0.0,0.39285714285714285,0.0,100.0,70.0,0.14,3.0,72.72727272727273,2.0,132.0,2.24,1.42,0.167,1.0,14.0,28.0,13.0,0.11,0.13,11.0,2.8571428571428568,4.0,4.0,0.0,2.0,0.0,6.0,0.0,0.13333333333333333,15.0,2.0,256.0,12.0,124.0,2023
1626145,Tyus Jones,27.0,36.166666666666664,21.7,14.0,37.0,243.0,44.0,0.0,0.36486486486486486,8.0,214.0,210.0,0.205607476635514,7.0,68.18181818181819,1.2045454545454546,269.0,4.84,4.13,0.1,3.0,44.0,53.0,25.0,0.103,0.117,22.0,2.0276497695852536,7.0,8.0,5.0,6.0,0.0,14.0,0.0,0.15789473684210525,19.0,3.0,243.0,6.0,120.0,2023
1626220,Royce O'Neale,20.0,13.389830508474576,7.9,4.0,28.999999999999996,217.0,20.0,1.0,0.3448275862068966,4.0,196.0,130.0,0.10204081632653061,2.0,71.42857142857143,1.65,237.0,2.0,1.29,0.084,2.0,20.0,33.0,16.0,0.071,0.082,14.0,2.531645569620253,6.0,4.0,2.0,2.0,0.0,4.0,0.0,0.18181818181818182,22.0,4.0,217.0,4.0,118.0,2023
1626168,Trey Lyles,46.0,6.949152542372881,4.1,6.0,41.99999999999999,254.0,6.0,0.0,0.5476190476190477,3.0,136.0,84.0,0.04411764705882353,3.0,60.0,2.0,184.0,1.35,0.49,0.25,2.0,6.0,12.0,7.0,0.037,0.051,5.0,1.4634146341463417,2.0,1.0,2.0,1.0,0.0,6.0,0.0,0.3333333333333333,27.0,9.0,254.0,7.0,118.0,2023
1629651,Nic Claxton,42.0,5.811965811965812,3.4,2.0,28.0,211.0,6.0,0.0,0.75,3.0,94.0,65.0,0.06382978723404255,1.0,50.0,2.3333333333333335,128.0,1.61,0.61,0.328,0.0,6.0,14.0,6.0,0.064,0.064,6.0,1.7647058823529411,2.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,211.0,4.0,117.0,2023
1629111,Jock Landale,43.0,5.84070796460177,3.3,6.0,34.0,220.0,7.0,0.0,0.6323529411764706,2.0,104.0,79.0,0.0673076923076923,3.0,66.66666666666667,1.0,143.0,1.39,0.39,0.301,0.0,7.0,7.0,3.0,0.029,0.029,3.0,2.121212121212121,1.0,1.0,1.0,3.0,0.0,6.0,0.0,0.0,1.0,0.0,220.0,7.0,113.0,2023
1626171,Bobby Portis,48.0,8.037383177570094,4.3,12.0,42.0,220.0,16.0,0.0,0.5714285714285714,4.0,129.0,81.0,0.12403100775193798,6.0,100.0,1.0625,178.0,1.44,0.52,0.27,0.0,16.0,17.0,6.0,0.047,0.047,6.0,3.7209302325581395,5.0,1.0,1.0,2.0,0.0,12.0,0.0,0.2777777777777778,18.0,5.0,220.0,5.0,107.0,2023
1628379,Luke Kennard,36.0,8.785046728971963,4.7,10.0,24.685714285714287,222.0,11.0,0.0,0.7291666666666666,1.0,85.0,70.0,0.12941176470588237,4.0,100.0,1.5454545454545454,113.0,2.5,1.59,0.319,3.0,11.0,17.0,10.0,0.082,0.118,7.0,2.3404255319148937,3.0,4.0,1.0,3.0,0.0,4.0,6.0,0.5,16.0,8.0,222.0,5.0,107.0,2023
1630573,Sam Hauser,30.0,5.1923076923076925,2.7,4.0,30.0,212.0,9.0,0.0,0.5,0.0,83.0,65.0,0.10843373493975904,2.0,50.0,1.0,117.0,1.39,0.41,0.256,1.0,9.0,9.0,5.0,0.048,0.06,4.0,3.333333333333333,1.0,1.0,0.0,1.0,0.0,4.0,0.0,0.3333333333333333,24.0,8.0,212.0,15.0,104.0,2023
203937,Kyle Anderson,34.0,17.5,9.1,14.0,31.000000000000004,210.0,29.0,1.0,0.5483870967741935,6.0,172.0,136.0,0.1686046511627907,7.0,83.33333333333333,1.5517241379310345,210.0,2.6,1.67,0.162,3.0,29.0,45.0,24.0,0.105,0.14,18.0,3.186813186813187,6.0,9.0,2.0,3.0,0.0,14.0,0.0,0.3333333333333333,6.0,2.0,210.0,4.0,104.0,2023
1629667,Jalen McDaniels,19.0,5.294117647058823,2.7,4.0,20.0,184.0,8.0,0.0,0.475,3.0,68.0,55.0,0.11764705882352941,2.0,100.0,1.625,93.0,1.73,0.91,0.204,0.0,8.0,13.0,5.0,0.074,0.074,5.0,2.962962962962963,3.0,2.0,0.0,0.0,2.0,4.0,0.0,0.3333333333333333,9.0,3.0,184.0,8.0,102.0,2023
1630583,Santi Aldama,39.0,9.900990099009901,5.0,8.0,34.0,208.0,13.0,0.0,0.5735294117647058,2.0,113.0,80.0,0.11504424778761062,4.0,85.71428571428571,1.6153846153846154,150.0,2.0,0.94,0.26,0.0,13.0,21.0,10.0,0.062,0.088,7.0,2.6,3.0,3.0,1.0,3.0,0.0,8.0,0.0,0.4666666666666667,15.0,7.0,208.0,6.0,101.0,2023
1627827,Dorian Finney-Smith,25.0,5.9405940594059405,3.0,0.0,23.0,181.0,9.0,1.0,0.5434782608695652,5.0,87.0,66.0,0.10344827586206896,0.0,33.333333333333336,0.7777777777777778,115.0,1.57,0.56,0.217,2.0,9.0,7.0,5.0,0.034,0.057,3.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4117647058823529,17.0,7.0,181.0,4.0,101.0,2023
1627752,Taurean Prince,39.0,7.8,3.9,4.0,37.00000000000001,202.0,10.0,1.0,0.527027027027027,5.0,72.0,86.0,0.1388888888888889,2.0,75.0,1.2,115.0,2.04,1.09,0.339,3.0,10.0,12.0,8.0,0.056,0.111,4.0,2.5641025641025643,2.0,1.0,1.0,2.0,1.0,4.0,0.0,0.38095238095238093,21.0,8.0,202.0,5.0,100.0,2023
1626224,Cedi Osman,30.0,9.03225806451613,4.2,0.0,28.999999999999996,179.0,11.0,1.0,0.5172413793103449,5.0,91.0,78.0,0.12087912087912088,0.0,100.0,1.2727272727272727,126.0,2.0,1.14,0.238,0.0,11.0,14.0,5.0,0.055,0.055,5.0,2.619047619047619,4.0,1.0,3.0,2.0,0.0,0.0,0.0,0.3,20.0,6.0,179.0,5.0,93.0,2023
201587,Nicolas Batum,22.0,4.130434782608695,1.9,2.0,19.0,189.0,7.0,0.0,0.5789473684210527,2.0,81.0,56.0,0.08641975308641975,1.0,83.33333333333333,2.142857142857143,103.0,1.1,0.35,0.214,0.0,7.0,15.0,6.0,0.074,0.074,6.0,3.68421052631579,3.0,2.0,2.0,1.0,0.0,2.0,0.0,0.35294117647058826,17.0,6.0,189.0,5.0,92.0,2023
203507,Giannis Antetokounmpo,70.0,31.208791208791208,14.2,32.0,66.0,200.0,29.0,1.0,0.5303030303030303,14.0,121.0,139.0,0.2396694214876033,16.0,93.75,1.5517241379310345,205.0,4.17,3.14,0.341,0.0,29.0,45.0,17.0,0.132,0.14,16.0,2.0422535211267605,9.0,6.0,3.0,0.0,0.0,32.0,0.0,0.0,3.0,0.0,200.0,3.0,91.0,2023
1627736,Malik Beasley,33.0,7.032967032967033,3.2,5.0,37.0,191.0,9.0,0.0,0.44594594594594594,2.0,50.0,62.0,0.18,2.0,100.0,0.6666666666666666,91.0,2.11,1.42,0.363,0.0,9.0,6.0,2.0,0.04,0.04,2.0,2.8125,2.0,0.0,1.0,1.0,1.0,2.0,3.0,0.2692307692307692,26.0,7.0,191.0,11.0,91.0,2023
203486,Mason Plumlee,41.0,8.131868131868131,3.7,14.0,21.0,180.0,17.0,0.0,0.9761904761904762,3.0,88.0,44.0,0.19318181818181818,7.0,88.88888888888889,1.3529411764705883,111.0,2.02,0.84,0.369,1.0,17.0,23.0,11.0,0.102,0.125,9.0,4.594594594594595,5.0,3.0,1.0,2.0,1.0,14.0,0.0,0.0,0.0,0.0,180.0,5.0,91.0,2023
1627814,Damion Lee,17.0,6.966292134831461,3.1,2.0,21.0,176.0,9.0,0.0,0.40476190476190477,1.0,77.0,57.0,0.11688311688311688,1.0,60.0,1.3333333333333333,100.0,1.85,0.97,0.17,1.0,9.0,12.0,6.0,0.065,0.078,5.0,2.903225806451613,2.0,1.0,1.0,2.0,0.0,2.0,0.0,0.2,15.0,3.0,176.0,8.0,89.0,2023
204060,Joe Ingles,34.0,11.011235955056181,4.9,8.0,23.0,185.0,16.0,0.0,0.7391304347826086,6.0,97.0,94.0,0.16494845360824742,3.0,80.0,1.4375,128.0,2.29,1.22,0.266,1.0,16.0,23.0,11.0,0.103,0.113,10.0,3.265306122448979,3.0,5.0,5.0,3.0,1.0,2.0,6.0,0.5,20.0,10.0,185.0,5.0,89.0,2023
1626192,Pat Connaughton,48.0,5.909090909090909,2.6,6.0,32.0,185.0,12.0,0.0,0.75,2.0,89.0,66.0,0.1348314606741573,3.0,85.71428571428571,1.75,122.0,1.26,0.45,0.393,0.0,12.0,21.0,8.0,0.079,0.09,7.0,4.615384615384615,4.0,2.0,1.0,4.0,0.0,6.0,0.0,0.4782608695652174,23.0,11.0,185.0,4.0,88.0,2023
1630538,Bones Hyland,43.0,26.341463414634145,10.8,20.0,49.0,161.0,7.0,0.0,0.4387755102040816,4.0,108.0,122.0,0.06481481481481481,9.0,75.0,1.2857142857142858,165.0,3.93,3.34,0.261,4.0,7.0,9.0,8.0,0.037,0.074,4.0,0.6481481481481481,1.0,2.0,2.0,4.0,0.0,14.0,6.0,0.25,20.0,5.0,161.0,5.0,82.0,2023
203933,T.J. Warren,16.0,2.962962962962963,1.2,0.0,21.0,162.0,6.0,0.0,0.38095238095238093,1.0,26.0,34.0,0.23076923076923078,0.0,66.66666666666667,1.3333333333333333,48.0,1.49,0.81,0.333,1.0,6.0,8.0,4.0,0.115,0.154,3.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.14285714285714285,7.0,1.0,162.0,6.0,81.0,2023
202695,Kawhi Leonard,69.0,29.5,11.8,35.0,51.75,164.0,18.0,2.0,0.6666666666666666,6.0,71.0,103.0,0.2535211267605634,16.0,83.33333333333333,1.7222222222222223,134.0,5.3,4.45,0.515,1.0,18.0,31.0,14.0,0.169,0.197,12.0,1.5254237288135593,7.0,3.0,1.0,1.0,1.0,26.0,9.0,0.6,10.0,6.0,164.0,2.0,80.0,2023
202687,Bismack Biyombo,27.0,6.410256410256411,2.5,8.0,22.999999999999996,157.0,9.0,0.0,0.5869565217391305,6.0,76.0,48.0,0.11842105263157894,4.0,50.0,2.0,105.0,1.42,0.3,0.257,1.0,9.0,18.0,8.0,0.079,0.105,6.0,3.6,3.0,0.0,1.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,157.0,8.0,78.0,2023
1631223,David Roddy,23.0,10.789473684210526,4.1,0.0,29.0,157.0,10.0,0.0,0.39655172413793105,1.0,74.0,67.0,0.13513513513513514,0.0,75.0,1.0,106.0,2.34,1.32,0.217,0.0,10.0,10.0,4.0,0.054,0.054,4.0,2.439024390243903,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3,20.0,6.0,157.0,6.0,76.0,2023
1630171,Isaac Okoro,32.0,6.4,2.4,2.0,26.0,144.0,5.0,1.0,0.6153846153846154,4.0,51.0,57.0,0.09803921568627451,1.0,50.0,1.8,85.0,1.69,0.7,0.376,0.0,5.0,9.0,4.0,0.078,0.078,4.0,2.0833333333333335,1.0,1.0,1.0,1.0,0.0,2.0,0.0,0.3076923076923077,13.0,4.0,144.0,5.0,75.0,2023
203082,Terrence Ross,22.0,4.63768115942029,1.6,4.0,27.0,149.0,5.0,0.0,0.4074074074074074,1.0,34.0,42.0,0.14705882352941177,2.0,0.0,0.6,64.0,1.54,0.74,0.344,0.0,5.0,3.0,2.0,0.029,0.059,1.0,3.125,0.0,0.0,1.0,1.0,0.0,4.0,0.0,0.2727272727272727,22.0,6.0,149.0,6.0,69.0,2023
202694,Marcus Morris Sr.,26.0,8.823529411764707,3.0,8.0,31.0,144.0,7.0,0.0,0.41935483870967744,1.0,48.0,54.0,0.14583333333333334,4.0,,0.14285714285714285,80.0,2.27,1.32,0.325,1.0,7.0,1.0,2.0,0.0,0.042,0.0,2.3333333333333335,0.0,0.0,1.0,1.0,0.0,8.0,0.0,0.16666666666666666,12.0,2.0,144.0,3.0,68.0,2023
1629669,Jaylen Nowell,16.0,15.483870967741936,4.8,3.0,27.0,121.0,6.0,0.0,0.2962962962962963,2.0,73.0,80.0,0.0821917808219178,1.0,66.66666666666667,1.3333333333333333,105.0,2.76,2.05,0.152,1.0,6.0,8.0,4.0,0.041,0.055,3.0,1.25,1.0,1.0,1.0,0.0,0.0,0.0,3.0,0.3333333333333333,9.0,3.0,121.0,5.0,62.0,2023
1630228,Jonathan Kuminga,34.0,17.704918032786885,5.4,4.0,28.000000000000004,123.0,9.0,1.0,0.6071428571428571,4.0,78.0,84.0,0.11538461538461539,2.0,80.0,1.4444444444444444,116.0,2.8,1.97,0.293,0.0,9.0,13.0,5.0,0.064,0.064,5.0,1.6666666666666665,3.0,1.0,0.0,2.0,1.0,4.0,0.0,0.42857142857142855,7.0,3.0,123.0,10.0,61.0,2023
203552,Seth Curry,25.0,12.068965517241379,3.5,4.0,20.0,112.0,8.0,0.0,0.625,1.0,50.0,66.0,0.16,2.0,100.0,2.0,73.0,2.86,2.2,0.342,1.0,8.0,16.0,7.0,0.12,0.14,6.0,2.2857142857142856,3.0,3.0,0.0,0.0,1.0,4.0,0.0,0.3333333333333333,9.0,3.0,112.0,3.0,58.0,2023
1629056,Terence Davis,24.0,7.93103448275862,2.3,10.0,21.0,120.0,7.0,0.0,0.5714285714285714,2.0,49.0,48.0,0.14285714285714285,4.0,83.33333333333333,2.142857142857143,74.0,1.89,1.35,0.324,0.0,7.0,15.0,6.0,0.122,0.122,6.0,3.0434782608695654,3.0,2.0,1.0,0.0,1.0,4.0,6.0,0.35294117647058826,17.0,6.0,120.0,4.0,58.0,2023
1630202,Payton Pritchard,32.0,29.473684210526315,8.4,18.0,23.741935483870968,112.0,27.0,0.0,0.6739130434782609,5.0,70.0,85.0,0.38571428571428573,8.0,81.81818181818181,1.1111111111111112,101.0,5.01,4.55,0.317,2.0,27.0,30.0,14.0,0.157,0.2,11.0,3.214285714285714,6.0,3.0,1.0,1.0,2.0,12.0,6.0,0.4,10.0,4.0,112.0,10.0,57.0,2023
1630552,Jalen Johnson,26.0,11.071428571428571,3.1,4.0,25.0,114.0,11.0,1.0,0.52,5.0,75.0,56.0,0.14666666666666667,2.0,62.5,2.090909090909091,105.0,1.76,0.79,0.248,0.0,11.0,23.0,10.0,0.107,0.133,8.0,3.5483870967741935,2.0,3.0,1.0,2.0,0.0,4.0,0.0,0.36363636363636365,11.0,4.0,114.0,6.0,56.0,2023
203458,Alex Len,19.0,5.555555555555555,1.5,4.0,12.0,114.0,3.0,0.0,0.7916666666666666,7.0,56.0,31.0,0.05357142857142857,2.0,100.0,1.0,73.0,1.27,0.22,0.26,0.0,3.0,3.0,1.0,0.018,0.018,1.0,2.0,1.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,114.0,7.0,54.0,2023
1628975,Jevon Carter,5.0,20.000000000000004,4.9,0.0,9.0,101.0,13.0,0.0,0.2777777777777778,0.0,68.0,61.0,0.19117647058823528,0.0,75.0,0.8461538461538461,80.0,3.66,3.08,0.063,0.0,13.0,11.0,6.0,0.059,0.088,4.0,2.6530612244897958,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.14285714285714285,7.0,1.0,101.0,4.0,49.0,2023
203210,JaMychal Green,23.0,5.714285714285714,1.4,0.0,23.0,99.0,8.0,0.0,0.5,2.0,39.0,48.0,0.20512820512820512,0.0,100.0,1.0,64.0,1.31,0.41,0.359,1.0,8.0,8.0,4.0,0.077,0.103,3.0,5.714285714285714,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,18.0,5.0,99.0,7.0,49.0,2023
1629723,John Konchar,4.0,11.020408163265307,2.7,2.0,9.0,98.0,4.0,0.0,0.2222222222222222,1.0,63.0,35.0,0.06349206349206349,1.0,0.0,2.0,75.0,2.14,0.99,0.053,1.0,4.0,8.0,5.0,0.063,0.079,4.0,1.4814814814814814,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,4.0,0.0,98.0,5.0,49.0,2023
203085,Austin Rivers,10.0,8.26086956521739,1.9,2.0,8.0,92.0,4.0,0.0,0.625,1.0,39.0,35.0,0.10256410256410256,1.0,100.0,0.75,48.0,2.37,1.77,0.208,1.0,4.0,3.0,2.0,0.026,0.051,1.0,2.1052631578947367,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.3333333333333333,6.0,2.0,92.0,4.0,46.0,2023
203506,Victor Oladipo,23.0,14.222222222222221,3.2,14.0,20.0,90.0,4.0,0.0,0.575,2.0,33.0,45.0,0.12121212121212122,7.0,100.0,1.75,57.0,3.4,2.96,0.404,0.0,4.0,7.0,3.0,0.061,0.091,2.0,1.25,2.0,0.0,2.0,1.0,0.0,14.0,0.0,0.4,5.0,2.0,90.0,2.0,45.0,2023
203925,Joe Harris,7.0,5.454545454545454,1.2,0.0,14.0,84.0,3.0,0.0,0.25,3.0,36.0,37.0,0.08333333333333333,0.0,,0.0,53.0,1.39,0.81,0.132,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.08333333333333333,12.0,1.0,84.0,4.0,44.0,2023
