EntityId,Name,Points,on-ball-time%,on-ball-time,UAPTS,TSA,OffPoss,Potential Assists,Travels,TsPct,Turnovers,Passes,PassesReceived,PotAss/Passes,UAFGM,High Value Assist %,Assist PPP,TOUCHES,Avg Sec PerTouch,AST PTSCreated,Assists,SecondaryAST,POT_AST_PER_MIN,ThreePtAssists,AtRimAssists,Time OfPoss,ASTAdj,BadPassTurnovers,Avg Drib PerTouch,PtsUnassisted2s,PtsUnassisted3s,Fg3Pct,FG3A,FG3M,OffPoss,GP,Minutes,year
1629634,Brandon Clarke,148.0,6.081081081081081,9.0,32.0,114.0,631.0,41.0,1.0,0.6491228070175439,12.0,229.0,224.0,0.17903930131004367,16.0,83.33333333333333,1.5365853658536586,362.0,1.44,63.0,24.0,3.0,4.555555555555555,12.0,8.0,9.0,10.5,1.0,0.66,32.0,0.0,0.0,1.0,0.0,631.0,12.0,296.0,2022
200768,Kyle Lowry,78.0,30.508474576271187,45.0,24.0,95.22077922077922,576.0,99.0,0.0,0.4095744680851064,19.0,547.0,544.0,0.1809872029250457,10.0,68.08510638297872,1.2424242424242424,680.0,3.96,123.0,47.0,6.0,2.2,19.0,13.0,45.0,8.6,5.0,3.11,12.0,12.0,0.24074074074074073,54.0,13.0,576.0,10.0,295.0,2022
1626145,Tyus Jones,110.0,40.458015267175576,53.0,36.0,106.0,552.0,106.0,0.0,0.5188679245283019,13.0,508.0,509.0,0.20866141732283464,16.0,64.81481481481481,1.3584905660377358,643.0,4.97,144.0,54.0,6.0,2.0,20.0,15.0,53.0,10.6,9.0,4.53,24.0,12.0,0.4,45.0,18.0,552.0,12.0,262.0,2022
1627783,Pascal Siakam,137.0,33.07692307692308,43.0,72.0,123.0,488.0,73.0,0.0,0.556910569105691,13.0,393.0,396.0,0.18575063613231552,36.0,91.42857142857143,1.3013698630136987,556.0,4.64,95.0,35.0,3.0,1.697674418604651,19.0,13.0,43.0,8.9,4.0,4.1,72.0,0.0,0.23529411764705882,17.0,4.0,488.0,6.0,260.0,2022
203939,Dwight Powell,58.0,5.622489959839357,7.0,2.0,45.0,461.0,13.0,1.0,0.6444444444444445,9.0,222.0,150.0,0.05855855855855856,1.0,75.0,1.0,273.0,1.44,13.0,4.0,1.0,1.8571428571428572,3.0,0.0,7.0,1.8,1.0,0.39,2.0,0.0,0.0,2.0,0.0,461.0,18.0,249.0,2022
1627742,Brandon Ingram,162.0,27.966101694915253,33.0,51.0,138.7125,459.0,73.0,1.0,0.583941605839416,23.0,268.0,363.0,0.27238805970149255,25.0,78.37837837837837,1.36986301369863,445.0,4.4,100.0,37.0,2.0,2.212121212121212,10.0,19.0,33.0,13.8,7.0,3.47,48.0,3.0,0.4074074074074074,27.0,11.0,459.0,6.0,236.0,2022
203468,CJ McCollum,133.0,31.623931623931625,37.0,69.0,137.0,456.0,57.0,0.0,0.4854014598540146,15.0,323.0,428.0,0.17647058823529413,31.0,86.20689655172414,1.3508771929824561,498.0,4.45,77.0,29.0,7.0,1.5405405405405406,12.0,13.0,37.0,9.0,7.0,3.96,48.0,21.0,0.3333333333333333,51.0,17.0,456.0,6.0,234.0,2022
1628378,Donovan Mitchell,153.0,36.68122270742358,42.0,91.0,151.99342105263156,436.0,63.0,2.0,0.5033112582781457,16.0,272.0,391.0,0.23161764705882354,42.0,70.58823529411765,1.3174603174603174,449.0,5.55,83.0,34.0,2.0,1.5,11.0,13.0,42.0,12.5,4.0,5.09,70.0,21.0,0.20833333333333334,48.0,10.0,436.0,6.0,229.0,2022
1630162,Anthony Edwards,151.0,25.550660792951543,29.0,68.0,126.0,478.0,32.0,2.0,0.5992063492063492,15.0,235.0,297.0,0.13617021276595745,29.0,83.33333333333333,1.5,384.0,4.59,48.0,18.0,4.0,1.103448275862069,8.0,7.0,29.0,7.7,5.0,4.2,38.0,30.0,0.40350877192982454,57.0,23.0,478.0,6.0,227.0,2022
1630529,Herbert Jones,64.0,9.734513274336283,11.0,12.0,53.0,439.0,23.0,0.0,0.6037735849056604,8.0,200.0,149.0,0.115,6.0,81.81818181818181,1.2608695652173914,267.0,2.37,29.0,11.0,3.0,2.090909090909091,6.0,3.0,11.0,5.5,3.0,1.03,12.0,0.0,0.4166666666666667,12.0,5.0,439.0,6.0,226.0,2022
1626157,Karl-Anthony Towns,131.0,11.711711711711711,13.0,24.0,101.99999999999999,469.0,36.0,4.0,0.6421568627450981,27.0,231.0,256.0,0.15584415584415584,11.0,100.0,1.0277777777777777,366.0,2.08,37.0,13.0,3.0,2.769230769230769,6.0,7.0,13.0,5.6,4.0,0.75,18.0,6.0,0.45454545454545453,22.0,10.0,469.0,6.0,222.0,2022
203937,Kyle Anderson,72.0,13.574660633484163,15.0,32.0,58.99999999999999,467.0,46.0,0.0,0.6101694915254238,10.0,284.0,191.0,0.1619718309859155,16.0,80.95238095238095,1.3043478260869565,361.0,2.52,60.0,21.0,1.0,3.066666666666667,12.0,5.0,15.0,7.4,4.0,1.46,32.0,0.0,0.25,12.0,3.0,467.0,12.0,221.0,2022
1628384,OG Anunoby,104.0,0.0,0.0,33.0,89.0,406.0,0.0,0.0,0.5842696629213483,10.0,0.0,0.0,,16.0,73.33333333333333,,0.0,0.0,0.0,15.0,0.0,,2.0,9.0,0.0,0.0,1.0,0.0,30.0,3.0,0.34146341463414637,41.0,14.0,406.0,0.0,216.0,2022
202711,Bojan Bogdanovic,108.0,10.280373831775702,11.0,20.0,92.85981308411215,403.0,14.0,0.0,0.5815217391304348,12.0,162.0,179.0,0.08641975308641975,10.0,70.0,1.7857142857142858,272.0,2.45,25.0,10.0,1.0,1.2727272727272727,2.0,5.0,11.0,6.2,1.0,1.74,20.0,0.0,0.3333333333333333,33.0,11.0,403.0,6.0,214.0,2022
1628997,Caleb Martin,76.0,8.61244019138756,9.0,26.0,81.0,398.0,22.0,0.0,0.4691358024691358,10.0,148.0,150.0,0.14864864864864866,13.0,100.0,0.7272727272727273,249.0,2.27,16.0,5.0,2.0,2.4444444444444446,5.0,0.0,9.0,3.4,5.0,1.27,26.0,0.0,0.30303030303030304,33.0,10.0,398.0,17.0,209.0,2022
1627780,Gary Payton II,78.0,5.911330049261084,6.0,16.0,52.0,402.0,24.0,0.0,0.75,6.0,181.0,150.0,0.13259668508287292,8.0,81.25,1.6666666666666667,242.0,1.46,40.0,16.0,0.0,4.0,7.0,6.0,6.0,8.8,1.0,0.77,16.0,0.0,0.5333333333333333,15.0,8.0,402.0,12.0,203.0,2022
201942,DeMar DeRozan,104.0,27.586206896551722,28.0,56.0,109.0,422.0,71.0,0.0,0.47706422018348627,11.0,227.0,319.0,0.31277533039647576,28.0,79.16666666666667,0.8873239436619719,364.0,4.61,63.0,24.0,5.0,2.5357142857142856,14.0,5.0,28.0,10.6,5.0,3.79,56.0,0.0,0.0,9.0,0.0,422.0,5.0,203.0,2022
1628464,Daniel Theis,69.0,6.0,6.0,8.0,54.99999999999999,407.0,18.0,0.0,0.6272727272727273,11.0,180.0,133.0,0.1,4.0,100.0,1.6111111111111112,249.0,1.47,29.0,11.0,2.0,3.0,7.0,4.0,6.0,6.1,5.0,0.34,8.0,0.0,0.21428571428571427,14.0,3.0,407.0,16.0,200.0,2022
1629018,Gary Trent Jr.,92.0,10.050251256281408,10.0,25.0,92.0,379.0,21.0,1.0,0.5,3.0,108.0,166.0,0.19444444444444445,12.0,75.0,1.0476190476190477,202.0,3.07,22.0,8.0,2.0,2.1,3.0,3.0,10.0,7.4,1.0,2.43,22.0,3.0,0.3333333333333333,39.0,13.0,379.0,6.0,199.0,2022
1627777,Georges Niang,58.0,7.070707070707071,7.0,0.0,49.0,385.0,17.0,1.0,0.5918367346938775,7.0,254.0,166.0,0.06692913385826772,0.0,63.63636363636363,1.6470588235294117,313.0,1.27,28.0,11.0,2.0,2.4285714285714284,4.0,3.0,7.0,4.3,3.0,0.28,0.0,0.0,0.37209302325581395,43.0,16.0,385.0,12.0,198.0,2022
203497,Rudy Gobert,72.0,3.045685279187817,3.0,10.0,54.0,365.0,9.0,0.0,0.6666666666666666,8.0,95.0,84.0,0.09473684210526316,5.0,66.66666666666667,0.7777777777777778,165.0,1.21,7.0,3.0,1.0,3.0,1.0,1.0,3.0,3.2,1.0,0.32,10.0,0.0,0.0,0.0,0.0,365.0,6.0,197.0,2022
1626156,D'Angelo Russell,72.0,32.6530612244898,32.0,33.0,80.22857142857143,418.0,67.0,0.0,0.44871794871794873,17.0,315.0,344.0,0.2126984126984127,14.0,80.0,1.6417910447761195,429.0,4.44,110.0,40.0,2.0,2.09375,17.0,15.0,32.0,12.7,8.0,3.76,18.0,15.0,0.3870967741935484,31.0,12.0,418.0,6.0,196.0,2022
201976,Patrick Beverley,66.0,23.711340206185568,23.0,15.0,58.0,398.0,57.0,2.0,0.5689655172413793,12.0,264.0,281.0,0.2159090909090909,7.0,89.65517241379311,1.3859649122807018,349.0,4.02,79.0,29.0,4.0,2.4782608695652173,16.0,10.0,23.0,11.0,3.0,3.05,12.0,3.0,0.34615384615384615,26.0,9.0,398.0,6.0,194.0,2022
202722,Davis Bertans,73.0,5.208333333333333,5.0,0.0,60.833333333333336,379.0,11.0,0.0,0.6,3.0,164.0,122.0,0.06707317073170732,0.0,100.0,1.5454545454545454,232.0,1.25,17.0,6.0,2.0,2.2,4.0,2.0,5.0,3.7,1.0,0.44,0.0,0.0,0.37254901960784315,51.0,19.0,379.0,18.0,192.0,2022
1629013,Landry Shamet,52.0,10.416666666666666,10.0,9.0,51.0,381.0,22.0,0.0,0.5098039215686274,7.0,149.0,157.0,0.1476510067114094,4.0,73.33333333333333,1.6363636363636365,217.0,2.78,36.0,15.0,2.0,2.2,3.0,8.0,10.0,10.1,3.0,2.5,6.0,3.0,0.34615384615384615,26.0,9.0,381.0,12.0,192.0,2022
1626220,Royce O'Neale,37.0,8.51063829787234,8.0,0.0,36.0,349.0,25.0,0.0,0.5138888888888888,3.0,278.0,132.0,0.08992805755395683,0.0,88.88888888888889,0.88,317.0,1.42,22.0,9.0,2.0,3.125,3.0,5.0,8.0,3.2,0.0,0.53,0.0,0.0,0.28,25.0,7.0,349.0,6.0,188.0,2022
1629027,Trae Young,77.0,37.634408602150536,35.0,35.0,84.0921052631579,365.0,62.0,1.0,0.4578313253012048,31.0,244.0,313.0,0.2540983606557377,16.0,83.33333333333333,1.2741935483870968,379.0,5.6,79.0,30.0,3.0,1.7714285714285714,11.0,14.0,35.0,12.3,13.0,5.24,26.0,9.0,0.18421052631578946,38.0,7.0,365.0,5.0,186.0,2022
202696,Nikola Vucevic,97.0,9.94475138121547,9.0,14.0,93.0,373.0,39.0,1.0,0.521505376344086,8.0,272.0,284.0,0.14338235294117646,7.0,75.0,1.1025641025641026,377.0,1.43,43.0,16.0,3.0,4.333333333333333,8.0,4.0,9.0,5.9,3.0,0.46,14.0,0.0,0.30952380952380953,42.0,13.0,373.0,5.0,181.0,2022
201142,Kevin Durant,105.0,25.0,22.0,42.0,101.0,347.0,45.0,0.0,0.5198019801980198,21.0,186.0,276.0,0.24193548387096775,19.0,72.0,1.3777777777777778,336.0,3.99,62.0,25.0,5.0,2.0454545454545454,10.0,8.0,22.0,13.4,8.0,2.97,30.0,12.0,0.3333333333333333,21.0,7.0,347.0,4.0,176.0,2022
202685,Jonas Valanciunas,87.0,12.571428571428571,11.0,32.0,79.0,334.0,28.0,0.0,0.5506329113924051,12.0,274.0,171.0,0.10218978102189781,16.0,61.111111111111114,1.6428571428571428,363.0,1.78,46.0,18.0,1.0,2.5454545454545454,6.0,5.0,11.0,6.6,1.0,0.43,32.0,0.0,0.16666666666666666,6.0,1.0,334.0,6.0,175.0,2022
1629631,De'Andre Hunter,106.0,11.428571428571429,10.0,27.0,79.0,337.0,11.0,0.0,0.6708860759493671,11.0,142.0,157.0,0.07746478873239436,13.0,66.66666666666667,0.7272727272727273,243.0,2.42,8.0,3.0,1.0,1.1,2.0,0.0,10.0,2.1,2.0,1.37,24.0,3.0,0.46153846153846156,26.0,12.0,337.0,5.0,175.0,2022
201144,Mike Conley,55.0,34.48275862068966,30.0,31.0,64.0,331.0,47.0,2.0,0.4296875,13.0,260.0,305.0,0.18076923076923077,13.0,82.75862068965517,1.5319148936170213,355.0,5.07,72.0,29.0,1.0,1.5666666666666667,12.0,12.0,30.0,11.2,8.0,4.94,16.0,15.0,0.2,25.0,5.0,331.0,6.0,174.0,2022
203115,Will Barton,69.0,16.27906976744186,14.0,14.0,69.0,344.0,37.0,0.0,0.5,10.0,200.0,217.0,0.185,7.0,42.857142857142854,0.972972972972973,283.0,2.95,36.0,14.0,4.0,2.642857142857143,6.0,0.0,14.0,7.0,6.0,2.17,14.0,0.0,0.39285714285714285,28.0,11.0,344.0,5.0,172.0,2022
1626166,Cameron Payne,54.0,39.53488372093023,34.0,36.0,77.0,341.0,54.0,1.0,0.35064935064935066,13.0,270.0,291.0,0.2,16.0,44.44444444444444,1.2222222222222223,368.0,5.5,66.0,27.0,5.0,1.588235294117647,6.0,6.0,34.0,10.0,6.0,4.83,24.0,12.0,0.16666666666666666,30.0,5.0,341.0,13.0,172.0,2022
203999,Nikola Jokic,155.0,26.900584795321638,23.0,50.0,122.0,346.0,59.0,1.0,0.6352459016393442,24.0,378.0,345.0,0.15608465608465608,25.0,65.51724137931035,1.423728813559322,541.0,2.54,84.0,29.0,4.0,2.5652173913043477,13.0,6.0,23.0,7.7,7.0,1.19,50.0,0.0,0.2777777777777778,18.0,5.0,346.0,5.0,171.0,2022
202681,Kyrie Irving,85.0,32.94117647058823,28.0,46.0,73.0,333.0,32.0,1.0,0.5821917808219178,9.0,271.0,239.0,0.11808118081180811,20.0,80.95238095238095,1.59375,370.0,4.53,51.0,21.0,4.0,1.1428571428571428,8.0,9.0,28.0,7.7,4.0,3.68,28.0,18.0,0.38095238095238093,21.0,8.0,333.0,4.0,170.0,2022
203903,Jordan Clarkson,105.0,16.470588235294116,14.0,57.0,81.0,318.0,18.0,0.0,0.6481481481481481,10.0,121.0,158.0,0.1487603305785124,28.0,87.5,1.1111111111111112,221.0,3.8,20.0,8.0,2.0,1.2857142857142858,2.0,5.0,14.0,6.6,5.0,3.37,54.0,3.0,0.375,24.0,9.0,318.0,6.0,170.0,2022
1629001,De'Anthony Melton,56.0,18.823529411764707,16.0,7.0,67.0,365.0,36.0,2.0,0.417910447761194,14.0,233.0,207.0,0.15450643776824036,3.0,62.5,1.3055555555555556,324.0,2.87,47.0,16.0,0.0,2.25,7.0,3.0,16.0,6.9,5.0,2.12,4.0,3.0,0.25,44.0,11.0,365.0,10.0,170.0,2022
1630533,Ziaire Williams,69.0,5.9523809523809526,5.0,4.0,57.0,366.0,12.0,0.0,0.6052631578947368,2.0,117.0,122.0,0.10256410256410256,2.0,60.0,1.0,180.0,1.51,12.0,5.0,1.0,2.4,2.0,1.0,5.0,4.3,1.0,0.77,4.0,0.0,0.3055555555555556,36.0,11.0,366.0,10.0,168.0,2022
1630173,Precious Achiuwa,61.0,8.383233532934131,7.0,14.0,56.00000000000001,313.0,7.0,1.0,0.5446428571428571,9.0,123.0,120.0,0.056910569105691054,7.0,100.0,2.142857142857143,193.0,2.13,15.0,6.0,0.0,1.0,3.0,3.0,7.0,4.9,0.0,1.05,14.0,0.0,0.3125,16.0,5.0,313.0,6.0,167.0,2022
203932,Aaron Gordon,69.0,10.0,8.0,14.0,66.0,318.0,21.0,0.0,0.5227272727272727,8.0,134.0,145.0,0.15671641791044777,7.0,84.61538461538461,1.7142857142857142,211.0,2.39,36.0,13.0,1.0,2.625,8.0,3.0,8.0,9.7,4.0,1.6,14.0,0.0,0.2,15.0,3.0,318.0,5.0,160.0,2022
1629130,Duncan Robinson,73.0,6.289308176100629,5.0,3.0,59.0,308.0,17.0,0.0,0.6186440677966102,3.0,134.0,130.0,0.12686567164179105,1.0,80.0,0.9411764705882353,202.0,1.52,16.0,5.0,7.0,3.4,2.0,2.0,5.0,3.7,0.0,0.56,0.0,3.0,0.3829787234042553,47.0,18.0,308.0,13.0,159.0,2022
1629003,Shake Milton,60.0,17.72151898734177,14.0,9.0,47.0,306.0,28.0,0.0,0.6382978723404256,5.0,179.0,193.0,0.1564245810055866,4.0,90.9090909090909,1.1071428571428572,245.0,3.37,31.0,11.0,6.0,2.0,5.0,5.0,14.0,6.1,0.0,2.87,6.0,3.0,0.5333333333333333,15.0,8.0,306.0,12.0,158.0,2022
1628420,Monte Morris,70.0,33.333333333333336,26.0,21.0,55.0,314.0,49.0,0.0,0.6363636363636364,8.0,277.0,305.0,0.17689530685920576,10.0,33.333333333333336,1.2653061224489797,360.0,4.39,62.0,27.0,7.0,1.8846153846153846,5.0,4.0,26.0,9.7,4.0,3.84,18.0,3.0,0.4230769230769231,26.0,11.0,314.0,5.0,156.0,2022
1628989,Kevin Huerter,46.0,18.181818181818183,14.0,18.0,49.0,289.0,40.0,0.0,0.46938775510204084,11.0,201.0,209.0,0.19900497512437812,7.0,52.63157894736842,1.225,266.0,3.14,49.0,19.0,2.0,2.857142857142857,6.0,4.0,14.0,9.5,5.0,2.44,6.0,12.0,0.2903225806451613,31.0,9.0,289.0,5.0,154.0,2022
1630172,Patrick Williams,59.0,9.15032679738562,7.0,14.0,52.0,318.0,9.0,0.0,0.5673076923076923,7.0,155.0,100.0,0.05806451612903226,7.0,100.0,1.2222222222222223,219.0,1.9,11.0,4.0,0.0,1.2857142857142858,3.0,1.0,7.0,2.6,3.0,1.15,14.0,0.0,0.3333333333333333,21.0,7.0,318.0,5.0,153.0,2022
203897,Zach LaVine,77.0,24.836601307189543,19.0,20.0,69.0,316.0,46.0,2.0,0.5579710144927537,12.0,171.0,204.0,0.26900584795321636,10.0,50.0,1.2826086956521738,261.0,4.26,59.0,24.0,1.0,2.4210526315789473,8.0,4.0,19.0,14.0,3.0,3.58,20.0,0.0,0.375,24.0,9.0,316.0,4.0,153.0,2022
202357,Nemanja Bjelica,43.0,12.0,9.0,4.0,37.0,300.0,34.0,0.0,0.581081081081081,7.0,236.0,157.0,0.1440677966101695,2.0,70.58823529411765,1.411764705882353,287.0,1.95,48.0,17.0,3.0,3.7777777777777777,7.0,5.0,9.0,7.2,4.0,0.83,4.0,0.0,0.375,8.0,3.0,300.0,15.0,150.0,2022
1627832,Fred VanVleet,55.0,31.428571428571427,22.0,29.0,57.03703703703704,253.0,43.0,0.0,0.48214285714285715,4.0,212.0,231.0,0.2028301886792453,12.0,76.0,1.5348837209302326,280.0,4.76,66.0,25.0,1.0,1.9545454545454546,13.0,6.0,22.0,11.8,3.0,4.55,14.0,15.0,0.3333333333333333,36.0,12.0,253.0,4.0,140.0,2022
1630194,Paul Reed,44.0,7.142857142857143,5.0,8.0,38.0,267.0,16.0,0.0,0.5789473684210527,9.0,117.0,71.0,0.13675213675213677,4.0,100.0,1.6875,168.0,1.82,27.0,10.0,1.0,3.2,5.0,5.0,5.0,8.5,2.0,0.88,8.0,0.0,0.6666666666666666,3.0,2.0,267.0,12.0,140.0,2022
1630214,Xavier Tillman,40.0,7.194244604316546,5.0,4.0,27.0,294.0,14.0,2.0,0.7407407407407407,9.0,166.0,109.0,0.08433734939759036,2.0,100.0,1.3571428571428572,205.0,1.44,19.0,6.0,2.0,2.8,4.0,2.0,5.0,3.6,0.0,0.45,4.0,0.0,0.5,2.0,1.0,294.0,9.0,139.0,2022
1628971,Bruce Brown,56.0,12.949640287769784,9.0,8.0,42.0,267.0,19.0,0.0,0.6666666666666666,9.0,180.0,143.0,0.10555555555555556,4.0,72.72727272727273,1.6842105263157894,232.0,2.2,32.0,11.0,2.0,2.111111111111111,6.0,2.0,9.0,6.1,5.0,1.56,8.0,0.0,0.42857142857142855,14.0,6.0,267.0,4.0,139.0,2022
1630228,Jonathan Kuminga,83.0,13.043478260869565,9.0,23.0,72.0,295.0,13.0,0.0,0.5763888888888888,11.0,100.0,127.0,0.13,11.0,50.0,1.4615384615384615,185.0,2.78,19.0,8.0,0.0,1.4444444444444444,3.0,1.0,9.0,8.0,3.0,1.83,20.0,3.0,0.23076923076923078,13.0,3.0,295.0,16.0,138.0,2022
203473,Dewayne Dedmon,53.0,8.695652173913043,6.0,12.0,50.0,271.0,13.0,0.0,0.53,7.0,138.0,95.0,0.09420289855072464,6.0,60.0,0.9230769230769231,191.0,1.74,12.0,5.0,1.0,2.1666666666666665,2.0,1.0,6.0,3.6,1.0,0.43,12.0,0.0,0.1,10.0,1.0,271.0,14.0,138.0,2022
1626153,Delon Wright,41.0,23.357664233576642,16.0,19.0,33.0,267.0,35.0,0.0,0.6212121212121212,5.0,175.0,178.0,0.2,9.0,92.85714285714286,1.1142857142857143,223.0,4.31,39.0,14.0,0.0,2.1875,7.0,6.0,16.0,8.0,1.0,3.76,16.0,3.0,0.38461538461538464,13.0,5.0,267.0,5.0,137.0,2022
1629680,Matisse Thybulle,27.0,2.9197080291970803,2.0,2.0,25.0,257.0,8.0,0.0,0.54,2.0,69.0,62.0,0.11594202898550725,1.0,75.0,1.25,97.0,1.19,10.0,4.0,1.0,4.0,2.0,1.0,2.0,5.8,1.0,0.33,2.0,0.0,0.2857142857142857,14.0,4.0,257.0,9.0,137.0,2022
201580,JaVale McGee,81.0,7.518796992481203,5.0,14.0,56.0,261.0,9.0,0.0,0.7232142857142857,9.0,127.0,91.0,0.07086614173228346,7.0,57.142857142857146,1.7777777777777777,197.0,1.46,16.0,7.0,1.0,1.8,2.0,2.0,5.0,5.5,0.0,0.44,14.0,0.0,0.0,1.0,0.0,261.0,12.0,133.0,2022
1630567,Scottie Barnes,51.0,22.55639097744361,15.0,18.0,48.0,258.0,28.0,0.0,0.53125,5.0,210.0,172.0,0.13333333333333333,9.0,88.23529411764706,1.5,271.0,3.21,42.0,17.0,2.0,1.8666666666666667,4.0,11.0,15.0,8.1,3.0,2.62,18.0,0.0,0.16666666666666666,12.0,2.0,258.0,4.0,133.0,2022
203552,Seth Curry,58.0,10.606060606060606,7.0,6.0,40.0,249.0,16.0,0.0,0.725,3.0,102.0,114.0,0.1568627450980392,3.0,66.66666666666667,1.75,146.0,2.74,28.0,12.0,1.0,2.2857142857142856,3.0,5.0,7.0,11.8,0.0,1.81,6.0,0.0,0.5217391304347826,23.0,12.0,249.0,4.0,132.0,2022
1630183,Jaden McDaniels,56.0,6.153846153846154,4.0,4.0,40.0,284.0,8.0,0.0,0.7,6.0,133.0,79.0,0.06015037593984962,2.0,100.0,1.625,178.0,1.32,13.0,4.0,1.0,2.0,4.0,0.0,4.0,3.0,4.0,0.47,4.0,0.0,0.5,20.0,10.0,284.0,6.0,130.0,2022
1628449,Chris Boucher,67.0,4.615384615384615,3.0,16.0,47.0,249.0,2.0,0.0,0.7127659574468085,2.0,77.0,66.0,0.025974025974025976,8.0,100.0,1.5,131.0,1.47,3.0,1.0,0.0,0.6666666666666666,1.0,0.0,3.0,1.3,0.0,0.46,16.0,0.0,0.4,15.0,6.0,249.0,6.0,130.0,2022
1626204,Larry Nance Jr.,55.0,10.76923076923077,7.0,24.0,44.0,251.0,16.0,1.0,0.625,6.0,161.0,135.0,0.09937888198757763,12.0,63.63636363636363,1.6875,217.0,2.03,27.0,11.0,2.0,2.2857142857142856,5.0,2.0,7.0,6.8,1.0,0.85,24.0,0.0,0.2222222222222222,9.0,2.0,251.0,6.0,130.0,2022
1629020,Jarred Vanderbilt,33.0,6.2015503875969,4.0,6.0,29.999999999999996,264.0,12.0,0.0,0.55,5.0,135.0,62.0,0.08888888888888889,3.0,100.0,1.1666666666666667,172.0,1.39,14.0,4.0,1.0,3.0,3.0,1.0,4.0,3.0,0.0,0.49,6.0,0.0,0.0,0.0,0.0,264.0,6.0,129.0,2022
1628975,Jevon Carter,23.0,15.873015873015873,10.0,6.0,20.0,257.0,16.0,0.0,0.575,6.0,128.0,116.0,0.125,3.0,90.0,1.75,163.0,3.62,28.0,10.0,1.0,1.6,4.0,5.0,10.0,7.8,1.0,3.17,6.0,0.0,0.42857142857142855,7.0,3.0,257.0,11.0,126.0,2022
1628373,Frank Ntilikina,23.0,11.2,7.0,2.0,24.0,242.0,13.0,0.0,0.4791666666666667,6.0,129.0,112.0,0.10077519379844961,1.0,88.88888888888889,2.1538461538461537,163.0,2.69,28.0,9.0,1.0,1.8571428571428572,5.0,3.0,7.0,7.0,3.0,2.13,2.0,0.0,0.3,20.0,6.0,242.0,12.0,125.0,2022
1627814,Damion Lee,32.0,9.67741935483871,6.0,8.0,36.0,260.0,11.0,0.0,0.4444444444444444,6.0,122.0,97.0,0.09016393442622951,4.0,71.42857142857143,1.6363636363636365,168.0,2.28,18.0,7.0,2.0,1.8333333333333333,4.0,1.0,6.0,5.7,2.0,1.46,8.0,0.0,0.25,16.0,4.0,260.0,16.0,124.0,2022
1628381,John Collins,47.0,8.19672131147541,5.0,8.0,42.0,238.0,9.0,1.0,0.5595238095238095,5.0,144.0,104.0,0.0625,4.0,83.33333333333333,1.8888888888888888,193.0,1.67,17.0,6.0,0.0,1.8,5.0,0.0,5.0,4.2,1.0,0.5,8.0,0.0,0.36363636363636365,11.0,4.0,238.0,5.0,122.0,2022
1630182,Josh Green,23.0,8.264462809917354,5.0,2.0,32.0,239.0,16.0,0.0,0.359375,0.0,102.0,94.0,0.1568627450980392,1.0,100.0,1.4375,138.0,2.21,23.0,7.0,1.0,3.2,6.0,1.0,5.0,6.9,0.0,1.56,2.0,0.0,0.22727272727272727,22.0,5.0,239.0,16.0,121.0,2022
1630530,Trey Murphy III,31.0,5.0,3.0,0.0,24.8,232.0,6.0,0.0,0.625,1.0,69.0,58.0,0.08695652173913043,0.0,33.333333333333336,1.0,96.0,1.7,6.0,3.0,0.0,2.0,0.0,1.0,3.0,4.3,1.0,0.66,0.0,0.0,0.47368421052631576,19.0,9.0,232.0,6.0,120.0,2022
1627736,Malik Beasley,51.0,8.403361344537815,5.0,10.0,46.92,258.0,8.0,0.0,0.5434782608695652,7.0,91.0,95.0,0.08791208791208792,5.0,100.0,1.25,149.0,1.87,10.0,4.0,2.0,1.6,2.0,2.0,5.0,4.4,2.0,1.19,10.0,0.0,0.32,25.0,8.0,258.0,6.0,119.0,2022
1630631,Jose Alvarado,48.0,23.931623931623932,14.0,12.0,39.0,221.0,18.0,0.0,0.6153846153846154,7.0,151.0,151.0,0.11920529801324503,6.0,77.77777777777777,1.3333333333333333,200.0,4.16,24.0,9.0,0.0,1.2857142857142858,4.0,3.0,14.0,6.0,5.0,3.96,12.0,0.0,0.375,16.0,6.0,221.0,6.0,117.0,2022
203500,Steven Adams,24.0,8.771929824561404,5.0,6.0,26.0,240.0,22.0,0.0,0.46153846153846156,4.0,143.0,86.0,0.15384615384615385,3.0,66.66666666666667,1.6818181818181819,174.0,1.86,37.0,15.0,0.0,4.4,4.0,6.0,5.0,10.5,1.0,0.42,6.0,0.0,0.0,0.0,0.0,240.0,7.0,114.0,2022
1627936,Alex Caruso,25.0,31.858407079646017,18.0,6.0,23.0,231.0,26.0,0.0,0.5434782608695652,1.0,214.0,186.0,0.12149532710280374,2.0,64.70588235294117,1.4615384615384615,241.0,4.49,38.0,17.0,2.0,1.4444444444444444,4.0,7.0,18.0,7.9,0.0,3.88,0.0,6.0,0.3888888888888889,18.0,7.0,231.0,4.0,113.0,2022
201145,Jeff Green,19.0,5.3097345132743365,3.0,4.0,19.0,221.0,7.0,0.0,0.5,2.0,88.0,68.0,0.07954545454545454,2.0,0.0,0.5714285714285714,110.0,1.55,4.0,2.0,3.0,2.3333333333333335,0.0,0.0,3.0,2.3,0.0,0.37,4.0,0.0,0.375,8.0,3.0,221.0,5.0,113.0,2022
