Player,Team,Age,GP,W,L,Min,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,STL,BLK,PF,FP,DD2,TD3,+/-
Oshae Brissett,BOS,25,2,1,1,6.5,1.0,0.0,1.5,0.0,0.0,1.0,0.0,1.0,3.0,33.3,0.5,1.0,1.5,0.0,0.0,0.5,0.0,2.0,4.3,0.0,0.0,-8.5
Ousmane Dieng,OKC,20,3,0,3,4.8,1.0,0.3,1.7,20.0,0.3,1.3,25.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7,0.3,0.0,0.0,0.3,2.9,0.0,0.0,-1.7
Trent Forrest,ATL,25,2,1,1,8.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,0.5,0.0,0.5,2.0,0.0,0.0,0.0,0.0,4.6,0.0,0.0,-1.5
Vince Williams Jr.,MEM,23,3,0,3,9.6,1.0,0.3,1.7,20.0,0.3,1.7,20.0,0.0,0.0,0.0,0.0,2.7,2.7,0.7,0.3,0.0,0.0,1.7,4.9,0.0,0.0,1.3
Kenneth Lofton Jr.,MEM,21,3,0,3,6.1,0.7,0.3,1.7,20.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.0,0.3,0.0,0.3,1.3,2.1,0.0,0.0,0.7
Tristan Thompson,CLE,32,3,2,1,6.1,0.7,0.3,0.3,100.0,0.0,0.0,0.0,0.0,0.7,0.0,0.3,1.0,1.3,0.7,0.0,0.3,0.3,0.3,5.3,0.0,0.0,-2.0
Marcus Morris Sr.,PHI,34,4,2,2,7.2,0.5,0.3,1.0,25.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.3,1.3,0.3,0.0,0.0,0.0,1.0,2.4,0.0,0.0,-3.5
Rayan Rupert,POR,19,2,0,2,2.1,0.5,0.0,1.5,0.0,0.0,0.0,0.0,0.5,1.0,50.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,2.8,0.0,0.0,1.0
Cody Zeller,NOP,31,4,3,1,3.7,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.3,0.8,33.3,0.3,1.0,1.3,0.0,0.3,0.5,0.3,0.3,3.8,0.0,0.0,1.8
Admiral Schofield,ORL,26,1,1,0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Aleksej Pokusevski,OKC,21,1,1,0,4.7,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,2.0
Armoni Brooks,BKN,25,1,0,1,19.3,0.0,0.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,0.0,1.0,0.0,0.0,0.0,3.8,0.0,0.0,4.0
Blake Wesley,SAS,20,1,0,1,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-15.0
Charlie Brown Jr.,NYK,26,1,0,1,2.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,-2.0,0.0,0.0,-4.0
Chris Livingston,MIL,20,1,1,0,2.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,4.4,0.0,0.0,4.0
Cole Swider,MIA,24,1,0,1,6.4,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,-3.0
Collin Gillespie,DEN,24,1,0,1,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,-7.0
DaQuan Jeffries,NYK,26,2,2,0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dalen Terry,CHI,21,1,0,1,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,1.0,0.0,0.0,1.0,1.0,10.5,0.0,0.0,2.0
Damian Jones,CLE,28,1,1,0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0
Dereon Seabron,NOP,23,2,1,1,7.2,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,1.0,0.0,0.0,3.6,0.0,0.0,-4.5
Dominick Barlow,SAS,20,1,0,1,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,2.0
Dru Smith,MIA,25,1,1,0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
Emoni Bates,CLE,19,1,1,0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0
Furkan Korkmaz,PHI,26,2,1,1,1.8,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,-0.5,0.0,0.0,-3.5
GG Jackson,MEM,18,1,0,1,1.6,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,-4.0
Ish Wainright,POR,29,1,0,1,2.6,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,-1.0
Jacob Toppin,NYK,23,1,0,1,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,-4.0
Jamaree Bouyea,POR,24,3,0,3,6.5,0.0,0.0,1.7,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.0,1.7,0.0,0.0,0.7,-0.9,0.0,0.0,-4.7
Jared Butler,WAS,23,1,0,1,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
Jaylen Nowell,MEM,24,1,0,1,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0
Jericho Sims,NYK,25,3,2,1,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.3,0.0,0.0,0.0,0.1,0.0,0.0,-0.7
Jett Howard,ORL,20,1,0,1,4.4,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0
Justin Minaya,POR,24,2,0,2,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,-1.5
KJ Martin,PHI,22,1,0,1,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lamar Stevens,BOS,26,2,1,1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.5,0.0,0.0,-1.0
Leaky Black,CHA,24,2,0,2,3.8,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.5,0.0,0.0,-2.5
Luka Samanic,UTA,23,2,1,1,4.8,0.0,0.0,1.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,0.5,0.5,0.0,0.0,0.5,2.1,0.0,0.0,-2.5
Marques Bolden,MIL,25,1,1,0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,2.4,0.0,0.0,11.0
Maxwell Lewis,LAL,21,2,2,0,3.1,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5
Moses Brown,POR,24,1,0,1,1.7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,3.0
Robin Lopez,MIL,35,1,1,0,2.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
Ryan Arcidiacono,NYK,29,2,1,1,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.5,0.0,0.0,2.9,0.0,0.0,-1.5
Sam Merrill,CLE,27,2,2,0,3.2,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
Shaquille Harrison,MEM,30,1,0,1,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0
Svi Mykhailiuk,BOS,26,2,2,0,5.2,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.5,-0.4,0.0,0.0,-2.5
Terry Taylor,CHI,24,1,0,1,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0
