Player,TS%,PTS,MP,Tm,G,year
Grant Riller,75.1152073732719,32.6,27.0,CHO,7,2021
Austin Rivers,55.29225908372828,16.8,845.0,TOT,36,2021
Austin Rivers,54.3614096475881,17.4,442.0,NYK,21,2021
Austin Rivers,55.80976150859679,16.1,403.0,DEN,15,2021
Andre Roberson,20.24647887323944,4.6,63.0,BRK,5,2021
Duncan Robinson,63.09436722750549,20.7,2262.0,MIA,72,2021
Glenn Robinson III,55.20393811533052,15.7,369.0,SAC,23,2021
Jerome Robinson,39.75826972010178,12.5,305.0,WAS,17,2021
Justin Robinson,45.2434336963485,11.3,88.0,OKC,9,2021
Mitchell Robinson,64.30041152263374,15.0,853.0,NYK,31,2021
Isaiah Roby,55.569430569430565,17.8,1425.0,OKC,61,2021
Rajon Rondo,54.25651078129376,15.5,770.0,TOT,45,2021
Rajon Rondo,47.83632617015014,13.0,402.0,ATL,27,2021
Rajon Rondo,61.08144192256341,18.3,368.0,LAC,18,2021
Derrick Rose,55.0932347048852,28.6,1279.0,TOT,50,2021
Derrick Rose,51.74512987012988,30.6,342.0,DET,15,2021
Derrick Rose,56.49487888148269,27.8,937.0,NYK,35,2021
Terrence Ross,52.85714285714286,25.9,1347.0,ORL,46,2021
Terry Rozier,57.59078547432412,28.8,2383.0,CHO,69,2021
Ricky Rubio,51.460823373173966,15.5,1772.0,MIN,68,2021
D'Angelo Russell,55.48487418716426,31.4,1196.0,MIN,42,2021
Domantas Sabonis,60.03777657852132,26.7,2231.0,IND,62,2021
Luka Samanic,51.8246599006694,19.2,308.0,SAS,33,2021
JaKarr Sampson,53.2141336739038,20.0,316.0,IND,29,2021
Dario Saric,56.71423344310283,24.8,871.0,PHO,50,2021
Tomas Satoransky,61.59097655090532,16.6,1307.0,CHI,58,2021
Dennis Schroder,54.317548746518106,23.4,1956.0,LAL,61,2021
Mike Scott,49.55766710353866,12.1,852.0,PHI,51,2021
Jay Scrubb,45.82665954796228,20.6,84.0,LAC,4,2021
Collin Sexton,57.208237986270014,34.0,2115.0,CLE,60,2021
Landry Shamet,57.73330175272383,19.5,1403.0,BRK,61,2021
Iman Shumpert,25.142857142857142,8.8,11.0,BRK,2,2021
Pascal Siakam,54.7099803119794,28.9,2006.0,TOR,56,2021
Chris Silva,70.70042749095691,17.2,92.0,TOT,15,2021
Chris Silva,76.53061224489795,18.0,83.0,MIA,11,2021
Chris Silva,33.4375,10.7,9.0,SAC,4,2021
Ben Simmons,58.33698510078879,21.3,1877.0,PHI,58,2021
Anfernee Simons,59.04255319148936,22.2,1104.0,POR,64,2021
Deividas Sirvydis,47.881785895484526,15.1,133.0,DET,20,2021
Alen Smailagic,47.30055435044589,15.7,84.0,GSW,15,2021
Marcus Smart,53.888888888888886,19.4,1581.0,BOS,48,2021
Dennis Smith Jr.,49.12663755458515,18.0,420.0,TOT,23,2021
Dennis Smith Jr.,35.60686482661006,16.1,28.0,NYK,3,2021
Dennis Smith Jr.,50.27777777777778,18.1,392.0,DET,20,2021
Ish Smith,47.40712074303405,14.7,924.0,WAS,44,2021
Jalen Smith,50.09541984732825,16.8,156.0,PHO,27,2021
Tony Snell,70.52752293577981,12.3,992.0,ATL,47,2021
Ray Spalding,40.98360655737705,10.0,19.0,HOU,2,2021
Cassius Stanley,38.24611269018559,18.3,93.0,IND,24,2021
Lamar Stevens,52.24358974358974,16.3,499.0,CLE,40,2021
Isaiah Stewart,59.68082300184647,18.1,1455.0,DET,68,2021
Max Strus,59.67141971481711,23.1,507.0,MIA,39,2021
Edmond Sumner,62.48573385071901,21.9,861.0,IND,53,2021
Jae'Sean Tate,57.514378594648655,18.4,2043.0,HOU,70,2021
Jayson Tatum,57.64563106796117,36.1,2290.0,BOS,64,2021
Jeff Teague,56.17977528089888,18.8,950.0,TOT,55,2021
Jeff Teague,54.37338349400424,18.5,616.0,BOS,34,2021
Jeff Teague,59.77323145181167,19.4,334.0,MIL,21,2021
Garrett Temple,52.32739768822243,13.4,1528.0,CHI,56,2021
Tyrell Terry,31.815796378903173,9.7,56.0,DAL,11,2021
Daniel Theis,61.01456682852032,19.1,1601.0,TOT,65,2021
Daniel Theis,62.54964257347101,18.9,1027.0,BOS,42,2021
Daniel Theis,58.49011095031356,19.4,574.0,CHI,23,2021
Brodric Thomas,48.709514170040485,15.4,399.0,TOT,32,2021
Brodric Thomas,49.56723027375201,19.7,24.0,HOU,4,2021
Brodric Thomas,48.57179619145651,15.1,375.0,CLE,28,2021
Isaiah Thomas,41.24820659971306,23.0,48.0,NOP,3,2021
Khyri Thomas,58.709319526627226,25.4,153.0,HOU,5,2021
Matt Thomas,52.209443099273614,20.7,326.0,TOT,45,2021
Matt Thomas,54.59980478282088,17.9,192.0,TOR,26,2021
Matt Thomas,49.99999999999999,24.7,134.0,UTA,19,2021
Tristan Thompson,53.72989462007765,15.5,1287.0,BOS,54,2021
Sindarius Thornwell,41.02055535521096,9.1,217.0,TOT,21,2021
Sindarius Thornwell,38.96465349290286,11.2,73.0,NOP,14,2021
Sindarius Thornwell,43.642241379310335,8.1,144.0,ORL,7,2021
Matisse Thybulle,51.0313708637731,9.5,1298.0,PHI,65,2021
Killian Tillie,46.08011796510199,15.0,182.0,MEM,18,2021
Xavier Tillman Sr.,60.51224317478188,17.2,1085.0,MEM,59,2021
Anthony Tolliver,43.3375104427736,8.3,99.0,PHI,11,2021
Obi Toppin,57.325235498264746,18.5,683.0,NYK,62,2021
Juan Toscano-Anderson,67.56756756756756,12.8,1107.0,GSW,53,2021
Axel Toupane,49.65060684075027,10.8,61.0,MIL,8,2021
Karl-Anthony Towns,61.07031911889297,34.6,1689.0,MIN,50,2021
Gary Trent Jr.,53.39028296849973,24.0,1802.0,TOT,58,2021
Gary Trent Jr.,54.92213570634038,23.7,1262.0,POR,41,2021
Gary Trent Jr.,49.93504384540436,24.6,540.0,TOR,17,2021
P.J. Tucker,50.451807228915655,6.7,1356.0,TOT,52,2021
P.J. Tucker,50.11454753722795,7.0,959.0,HOU,32,2021
P.J. Tucker,54.731638418079086,6.2,397.0,MIL,20,2021
Rayjon Tucker,64.3009605122732,24.1,68.0,PHI,14,2021
Myles Turner,59.910134797803295,19.2,1455.0,IND,47,2021
Jonas Valanciunas,63.66047745358091,28.8,1755.0,MEM,62,2021
Denzel Valentine,47.85412049163812,19.0,1036.0,CHI,62,2021
Jarred Vanderbilt,61.38392857142857,14.3,1139.0,MIN,64,2021
Fred VanVleet,53.37493841353261,26.0,1899.0,TOR,52,2021
Anderson Varejao,32.58640890451085,17.8,36.0,CLE,5,2021
Devin Vassell,52.64216738197425,15.7,1056.0,SAS,62,2021
Gabe Vincent,49.869904596704245,18.4,655.0,MIA,50,2021
Noah Vonleh,0.0,0.0,11.0,BRK,4,2021
Nikola Vucevic,55.92582816418107,33.9,2348.0,TOT,70,2021
Nikola Vucevic,56.29906060996011,35.0,1500.0,ORL,44,2021
Nikola Vucevic,55.08883073956756,32.0,848.0,CHI,26,2021
Dean Wade,57.07251566696508,15.3,1212.0,CLE,63,2021
Moritz Wagner,57.973497829563634,20.3,722.0,TOT,45,2021
Moritz Wagner,61.46160754378087,21.9,375.0,WAS,25,2021
Moritz Wagner,36.96236559139785,8.8,61.0,BOS,9,2021
Moritz Wagner,56.39509417433203,20.6,286.0,ORL,11,2021
Kemba Walker,55.99273607748184,29.6,1369.0,BOS,43,2021
Lonnie Walker IV,52.28790259230166,21.3,1522.0,SAS,60,2021
John Wall,50.112836851188106,30.2,1288.0,HOU,40,2021
Brad Wanamaker,48.9564545220304,15.2,1053.0,TOT,61,2021
Brad Wanamaker,46.80765086206897,13.9,625.0,GSW,39,2021
Brad Wanamaker,51.670271569334304,17.2,428.0,CHO,22,2021
T.J. Warren,55.90339892665474,25.0,117.0,IND,4,2021
P.J. Washington,55.1273817169771,20.6,1954.0,CHO,64,2021
Yuta Watanabe,56.87129947023995,14.6,723.0,TOR,50,2021
Tremont Waters,54.16221985058699,20.3,238.0,BOS,26,2021
Paul Watson,64.77240194675065,18.1,297.0,TOR,27,2021
Quinndary Weatherspoon,54.70980019029496,18.4,121.0,SAS,20,2021
Russell Westbrook,50.868935553946415,28.1,2369.0,WAS,65,2021
Coby White,53.89718076285239,23.4,2156.0,CHI,69,2021
Derrick White,54.81120584652862,25.2,1064.0,SAS,36,2021
Hassan Whiteside,56.738212526389866,25.8,546.0,SAC,36,2021
Greg Whittington,0.0,0.0,12.0,DEN,4,2021
Andrew Wiggins,56.78862493497485,26.2,2364.0,GSW,71,2021
Grant Williams,54.460580912863065,12.6,1138.0,BOS,63,2021
Kenrich Williams,59.83315098468272,17.5,1426.0,OKC,66,2021
Lou Williams,51.91693290734825,26.0,1423.0,TOT,66,2021
Lou Williams,52.85209102091021,27.5,918.0,LAC,42,2021
Lou Williams,49.9314246528373,23.3,505.0,ATL,24,2021
Patrick Williams,56.08524957936062,16.0,1983.0,CHI,71,2021
Robert Williams,71.95494994438263,20.7,985.0,BOS,52,2021
Zion Williamson,65.0,39.0,2026.0,NOP,61,2021
D.J. Wilson,51.31362889983579,20.0,433.0,TOT,35,2021
D.J. Wilson,48.98958971218616,19.2,105.0,MIL,12,2021
D.J. Wilson,51.92268147234218,20.2,328.0,HOU,23,2021
Dylan Windler,56.801524479624746,15.5,513.0,CLE,31,2021
Justise Winslow,39.52569169960474,16.8,507.0,MEM,26,2021
Cassius Winston,57.67391824049726,19.3,98.0,WAS,22,2021
James Wiseman,55.23408732246187,25.2,836.0,GSW,39,2021
Christian Wood,59.21154142879186,30.7,1326.0,HOU,41,2021
Robert Woodard II,42.53194888178914,21.3,45.0,SAC,13,2021
Delon Wright,56.14805520702634,17.9,1748.0,TOT,63,2021
Delon Wright,55.955749935683045,17.4,1052.0,DET,36,2021
Delon Wright,56.32530120481927,18.7,696.0,SAC,27,2021
Thaddeus Young,58.0280069058124,24.2,1652.0,CHI,68,2021
Trae Young,59.051337856868514,36.9,2125.0,ATL,63,2021
Cody Zeller,59.99342537804077,21.9,1005.0,CHO,48,2021
Ivica Zubac,69.29046563192905,20.0,1609.0,LAC,72,2021
Precious Achiuwa,50.07302315877321,19.2,1725.0,TOR,73,2022
Steven Adams,55.693069306930695,12.6,1999.0,MEM,76,2022
Bam Adebayo,60.80856715922298,29.3,1825.0,MIA,56,2022
Santi Aldama,45.121699669967,17.5,360.0,MEM,32,2022
LaMarcus Aldridge,60.4281767955801,28.0,1050.0,BRK,47,2022
Nickeil Alexander-Walker,47.49673842139596,23.3,1466.0,TOT,65,2022
Nickeil Alexander-Walker,47.26309128302484,23.9,1317.0,NOP,50,2022
Nickeil Alexander-Walker,49.83012457531144,17.6,149.0,UTA,15,2022
Grayson Allen,61.01376720901126,19.5,1805.0,MIL,66,2022
Jarrett Allen,70.16165244723844,25.0,1810.0,CLE,56,2022
Jose Alvarado,51.96120230228096,19.5,834.0,NOP,54,2022
Justin Anderson,49.31761786600496,15.9,316.0,TOT,16,2022
Justin Anderson,66.39722863741339,13.8,47.0,CLE,3,2022
Justin Anderson,47.680715799387805,16.2,269.0,IND,13,2022
Kyle Anderson,50.61460592913956,16.8,1484.0,MEM,69,2022
Giannis Antetokounmpo,63.28379006038086,43.6,2204.0,MIL,67,2022
Thanasis Antetokounmpo,57.73825325192461,17.4,473.0,MIL,48,2022
Carmelo Anthony,58.04077010192525,24.6,1793.0,LAL,69,2022
Cole Anthony,51.88364727454575,24.9,2059.0,ORL,65,2022
OG Anunoby,54.84882005899706,23.8,1728.0,TOR,48,2022
Ryan Arcidiacono,66.45569620253164,10.5,76.0,NYK,10,2022
Trevor Ariza,44.89942528735632,10.0,462.0,LAL,24,2022
D.J. Augustin,61.09744850906856,15.9,883.0,TOT,55,2022
D.J. Augustin,59.69101123595506,17.0,510.0,HOU,34,2022
D.J. Augustin,63.35797254487857,14.4,373.0,LAL,21,2022
Deni Avdija,53.78711625566181,17.1,1984.0,WAS,82,2022
Joel Ayayi,16.554054054054053,4.9,20.0,WAS,7,2022
Deandre Ayton,65.54307116104869,28.0,1713.0,PHO,58,2022
Udoka Azubuike,74.45715962441315,20.3,195.0,UTA,17,2022
Marvin Bagley III,55.09375604098202,22.8,1153.0,TOT,48,2022
Marvin Bagley III,52.31842429216249,20.4,663.0,SAC,30,2022
Marvin Bagley III,58.5832285868199,26.1,490.0,DET,18,2022
LaMelo Ball,55.55142687277051,29.9,2422.0,CHO,75,2022
Lonzo Ball,57.60513724502644,18.3,1212.0,CHI,35,2022
Mo Bamba,58.01810164771409,20.0,1824.0,ORL,71,2022
Desmond Bane,59.224403699497,29.2,2266.0,MEM,76,2022
Dalano Banton,46.20316821724918,14.7,696.0,TOR,64,2022
Cat Barber,0.0,0.0,13.0,ATL,3,2022
Harrison Barnes,62.208809826344776,23.5,2580.0,SAC,77,2022
Scottie Barnes,55.34584778616609,21.7,2617.0,TOR,74,2022
RJ Barrett,51.0635300746584,29.0,2417.0,NYK,70,2022
Will Barton,54.91019133151113,22.5,2277.0,DEN,71,2022
Paris Bass,43.61819259761159,41.2,7.0,PHO,2,2022
Charles Bassey,65.77258726899385,20.5,168.0,PHI,23,2022
Keita Bates-Diop,57.67646251029937,16.8,957.0,SAS,59,2022
Nicolas Batum,60.7869142351901,16.5,1463.0,LAC,59,2022
Kent Bazemore,45.10108864696734,11.6,545.0,LAL,39,2022
Darius Bazley,51.66192871200524,18.9,1924.0,OKC,69,2022
Bradley Beal,53.92156862745098,31.9,1439.0,WAS,40,2022
Malik Beasley,54.22428490244364,22.9,1976.0,MIN,79,2022
Jordan Bell,,0.0,2.0,CHI,1,2022
DeAndre' Bembry,60.100466451381415,13.4,1026.0,TOT,56,2022
DeAndre' Bembry,60.72528224426959,14.2,949.0,BRK,48,2022
DeAndre' Bembry,37.0,3.7,77.0,MIL,8,2022
Davis Bertans,53.03867403314917,19.2,806.0,TOT,56,2022
Davis Bertans,52.68935236004391,19.2,501.0,WAS,34,2022
Davis Bertans,53.92046731071668,19.2,306.0,DAL,22,2022
Patrick Beverley,53.77688844422212,17.2,1476.0,MIN,58,2022
Saddiq Bey,52.83253418575742,23.8,2704.0,DET,82,2022
Khem Birch,53.49195480999658,12.5,991.0,TOR,55,2022
Goga Bitadze,59.47539650264335,23.4,729.0,IND,50,2022
Bismack Biyombo,59.55216769890424,20.0,506.0,PHO,36,2022
Nemanja Bjelica,57.31102850061958,18.5,1143.0,GSW,71,2022
Eric Bledsoe,51.48005148005148,19.2,1361.0,LAC,54,2022
Keljin Blevins,41.1509900990099,13.3,349.0,POR,31,2022
Bogdan Bogdanovic,56.31232193732193,25.3,1848.0,ATL,63,2022
Bojan Bogdanovic,59.85915492957746,28.9,2131.0,UTA,69,2022
Bol Bol,56.43340857787811,20.0,81.0,DEN,14,2022
Leandro Bolmaro,41.79331306990882,9.9,241.0,MIN,35,2022
Isaac Bonga,36.395582329317264,8.7,69.0,TOR,15,2022
Devin Booker,57.61646536849888,37.4,2345.0,PHO,68,2022
Brandon Boston Jr.,47.99339819318972,22.1,760.0,LAC,51,2022
Chris Boucher,56.86454508363933,22.3,1690.0,TOR,80,2022
James Bouknight,45.79653254824992,22.4,304.0,CHO,31,2022
Avery Bradley,55.08056560341993,13.4,1406.0,LAL,62,2022
Tony Bradley,60.1959481899701,14.5,549.0,CHI,55,2022
Ignas Brazdeikis,51.98073976800175,19.0,536.0,ORL,42,2022
Mikal Bridges,62.64382510866786,19.6,2854.0,PHO,82,2022
Miles Bridges,59.44086396098241,27.3,2837.0,CHO,80,2022
Oshae Brissett,53.20328086898692,19.2,1564.0,IND,67,2022
Malcolm Brogdon,55.59540889526542,27.9,1206.0,IND,36,2022
Armoni Brooks,48.44045368620038,16.4,844.0,TOT,54,2022
Armoni Brooks,48.95926589077887,17.5,690.0,HOU,41,2022
Armoni Brooks,43.77586755810252,11.0,154.0,TOR,13,2022
Dillon Brooks,51.60476252103015,31.9,885.0,MEM,32,2022
Bruce Brown,57.692307692307686,17.7,1774.0,BRK,72,2022
Charlie Brown Jr.,34.74493132766514,8.5,178.0,TOT,22,2022
Charlie Brown Jr.,19.94047619047619,6.7,15.0,DAL,3,2022
Charlie Brown Jr.,36.24409979770735,8.6,162.0,PHI,19,2022
Chaundee Brown Jr.,44.97289305076392,14.6,104.0,TOT,5,2022
Chaundee Brown Jr.,14.374999999999998,4.6,21.0,LAL,2,2022
Chaundee Brown Jr.,52.490234375,17.2,83.0,ATL,3,2022
Greg Brown III,51.49700598802395,17.2,640.0,POR,48,2022
Jaylen Brown,57.54517873631448,34.9,2220.0,BOS,66,2022
Moses Brown,61.023622047244096,24.8,344.0,TOT,40,2022
Moses Brown,58.68887590103253,24.1,169.0,DAL,26,2022
Moses Brown,63.40759896558584,25.5,176.0,CLE,14,2022
Sterling Brown,49.50495049504951,12.8,628.0,DAL,49,2022
Troy Brown Jr.,52.70357257804956,13.1,1055.0,CHI,66,2022
Jalen Brunson,58.31966466192819,25.6,2524.0,DAL,79,2022
Thomas Bryant,60.49250535331906,22.6,439.0,WAS,27,2022
Shaq Buchanan,25.13089005235602,9.6,10.0,MEM,2,2022
Reggie Bullock,55.50749711649365,15.4,1902.0,DAL,68,2022
Trey Burke,47.574481360162224,24.4,441.0,DAL,42,2022
Alec Burks,56.01933216168717,20.4,2318.0,NYK,81,2022
Jared Butler,50.99686173158575,22.1,360.0,UTA,42,2022
Jimmy Butler,59.19376592237374,31.6,1931.0,MIA,57,2022
Devontae Cacok,67.24800472953,18.2,121.0,SAS,15,2022
Kentavious Caldwell-Pope,56.68696199874029,21.6,2329.0,WAS,77,2022
Facundo Campazzo,50.33557046979866,13.8,1184.0,DEN,65,2022
Vlatko Cancar,65.94998475144862,17.3,176.0,DEN,15,2022
Devin Cannady,53.14409368635437,16.7,145.0,ORL,5,2022
Clint Capela,60.41462217860648,19.7,2042.0,ATL,74,2022
Vernon Carey Jr.,53.5300925925926,22.2,44.0,TOT,7,2022
Vernon Carey Jr.,54.74806201550388,22.6,17.0,CHO,4,2022
Vernon Carey Jr.,52.75273355073854,22.0,27.0,WAS,3,2022
Jevon Carter,53.08464849354376,14.8,905.0,TOT,66,2022
Jevon Carter,46.1901121304791,14.5,552.0,BRK,46,2022
Jevon Carter,67.95422031473534,15.2,353.0,MIL,20,2022
Wendell Carter Jr.,59.92306174787927,24.3,1852.0,ORL,62,2022
Alex Caruso,52.59295499021525,12.9,1147.0,CHI,41,2022
Willie Cauley-Stein,47.35234215885947,9.3,183.0,TOT,20,2022
Willie Cauley-Stein,47.25253312548714,9.7,177.0,DAL,18,2022
Willie Cauley-Stein,,0.0,6.0,PHI,2,2022
Ahmad Caver,100.0,98.0,1.0,IND,1,2022
Justin Champagnie,57.12472231037765,14.4,281.0,TOR,36,2022
Zylan Cheatham,0.0,0.0,5.0,UTA,1,2022
Chris Chiozza,40.83147735708984,8.8,372.0,GSW,34,2022
Marquese Chriss,51.823061262261696,22.4,346.0,DAL,34,2022
Josh Christopher,53.42535787321062,20.9,1334.0,HOU,74,2022
Gary Clark,54.67196819085487,13.2,378.0,NOP,38,2022
Brandon Clarke,65.97938144329898,25.6,1246.0,MEM,64,2022
Jordan Clarkson,53.16824471959213,29.2,2141.0,UTA,79,2022
Nic Claxton,67.4424755355726,20.4,974.0,BRK,47,2022
Amir Coffey,59.77323145181167,19.4,1567.0,LAC,69,2022
John Collins,61.08490566037735,25.9,1663.0,ATL,54,2022
Zach Collins,59.33363760839798,20.8,502.0,SAS,28,2022
Darren Collison,28.571428571428577,5.2,37.0,LAL,3,2022
Mike Conley,57.20216257964857,23.7,2058.0,UTA,72,2022
Pat Connaughton,61.9918699186992,18.3,1691.0,MIL,65,2022
Tyler Cook,64.40464970153941,16.4,200.0,CHI,20,2022
Sharife Cooper,25.0,8.8,39.0,ATL,13,2022
Petr Cornelie,41.72814459609001,18.1,38.0,DEN,13,2022
DeMarcus Cousins,56.74726989079564,29.1,717.0,TOT,48,2022
DeMarcus Cousins,57.29259193462427,25.8,287.0,MIL,17,2022
DeMarcus Cousins,56.56434644761492,31.4,431.0,DEN,31,2022
Robert Covington,56.93736889421637,15.2,1939.0,TOT,71,2022
Robert Covington,51.9620884602594,12.5,1431.0,POR,48,2022
Robert Covington,67.61523988711195,23.0,509.0,LAC,23,2022
Torrey Craig,55.65796937039137,15.7,1596.0,TOT,78,2022
Torrey Craig,55.523917995444194,15.6,1034.0,IND,51,2022
Torrey Craig,55.71030640668524,16.0,562.0,PHO,27,2022
Jae Crowder,53.98336909871245,16.1,1886.0,PHO,67,2022
Jarrett Culver,43.37167640957947,18.4,338.0,MEM,37,2022
Jarron Cumberland,50.0,8.1,12.0,POR,3,2022
Cade Cunningham,50.35636814378679,26.0,2088.0,DET,64,2022
Seth Curry,61.71131281824219,22.3,2134.0,TOT,64,2022
Seth Curry,60.35257130024701,21.5,1566.0,PHI,45,2022
Seth Curry,64.38910174542359,24.2,569.0,BRK,19,2022
Stephen Curry,60.02541466024612,35.9,2211.0,GSW,64,2022
Anthony Davis,57.765428487861946,31.6,1404.0,LAL,40,2022
Ed Davis,63.1768953068592,7.0,201.0,CLE,31,2022
Terence Davis,54.24638357442837,27.9,536.0,SAC,30,2022
Gabriel Deck,64.34426229508196,15.7,56.0,OKC,7,2022
Dewayne Dedmon,63.18611182027062,19.8,1065.0,MIA,67,2022
Sam Dekker,,0.0,1.0,TOR,1,2022
Javin DeLaurier,,0.0,3.0,MIL,1,2022
DeMar DeRozan,58.9725941684395,37.7,2743.0,CHI,76,2022
Mamadi Diakite,53.799346987236575,14.5,188.0,OKC,13,2022
Cheick Diallo,51.68499043977055,17.3,31.0,DET,3,2022
Hamidou Diallo,54.26116229624379,24.5,1269.0,DET,58,2022
Gorgui Dieng,62.5920471281296,20.4,371.0,ATL,44,2022
Spencer Dinwiddie,54.29672809326816,23.1,1980.0,TOT,67,2022
Spencer Dinwiddie,50.16479255525397,20.7,1330.0,WAS,44,2022
Spencer Dinwiddie,62.45554765291607,28.1,650.0,DAL,23,2022
Donte DiVincenzo,50.951847704367296,18.2,1005.0,TOT,42,2022
Donte DiVincenzo,47.06654991243432,17.2,341.0,MIL,17,2022
Donte DiVincenzo,53.112928879800045,18.7,665.0,SAC,25,2022
Luka Doncic,57.049254405784,40.4,2301.0,DAL,65,2022
Luguentz Dort,54.301893171061536,25.7,1665.0,OKC,51,2022
Ayo Dosunmu,59.50576106731352,15.7,2110.0,CHI,77,2022
Damyean Dotson,50.0,9.5,21.0,NYK,2,2022
Devon Dotson,53.91270661157025,16.7,85.0,CHI,11,2022
Sekou Doumbouya,71.55054644808743,41.9,16.0,LAL,2,2022
Jeff Dowtin,35.13558201058201,8.5,108.0,TOT,9,2022
Jeff Dowtin,50.0,10.4,28.0,GSW,4,2022
Jeff Dowtin,0.0,0.0,3.0,MIL,1,2022
Jeff Dowtin,32.87363694676074,8.2,77.0,ORL,4,2022
PJ Dozier,46.24735729386892,14.0,340.0,DEN,18,2022
Goran Dragic,47.50740375123396,15.4,497.0,TOT,21,2022
Goran Dragic,51.95656244149036,22.2,90.0,TOR,5,2022
Goran Dragic,46.06309650053022,13.9,408.0,BRK,16,2022
Andre Drummond,57.30246486984565,19.9,1437.0,TOT,73,2022
Andre Drummond,54.34782608695652,16.5,902.0,PHI,49,2022
Andre Drummond,61.08035884710823,25.6,535.0,BRK,24,2022
Chris Duarte,53.79627889494456,22.9,1541.0,IND,55,2022
David Duke Jr.,44.25837320574163,14.8,341.0,BRK,22,2022
Kris Dunn,48.294029101856495,15.4,336.0,POR,14,2022
Kevin Durant,63.42115560193034,38.9,2047.0,BRK,55,2022
Jaime Echenique,,0.0,3.0,WAS,1,2022
Anthony Edwards,56.111616621170754,29.6,2466.0,MIN,72,2022
Carsen Edwards,37.83841398422511,14.2,79.0,DET,4,2022
Kessler Edwards,51.49673977474807,13.9,987.0,BRK,48,2022
Rob Edwards,37.57062146892656,13.3,11.0,OKC,2,2022
CJ Elleby,49.16317991631799,14.1,1174.0,POR,58,2022
Wayne Ellington,59.407324573665086,17.0,810.0,LAL,43,2022
Joel Embiid,61.517896115233526,45.1,2297.0,PHI,68,2022
James Ennis III,55.39499036608864,25.3,56.0,TOT,7,2022
James Ennis III,35.743801652892564,17.3,14.0,BRK,2,2022
James Ennis III,78.54578096947935,35.0,28.0,LAC,2,2022
James Ennis III,31.055900621118017,14.0,14.0,DEN,3,2022
Drew Eubanks,63.68661379476088,21.2,1245.0,TOT,71,2022
Drew Eubanks,58.913934426229496,18.4,595.0,SAS,49,2022
Drew Eubanks,68.00591850671522,23.9,650.0,POR,22,2022
Tacko Fall,39.85620506408252,10.2,59.0,CLE,11,2022
Derrick Favors,53.33887503463564,15.4,653.0,OKC,39,2022
Bruno Fernando,67.16561120706199,28.0,153.0,TOT,30,2022
Bruno Fernando,58.666858623668304,16.3,58.0,BOS,20,2022
Bruno Fernando,69.73305626598464,34.9,94.0,HOU,10,2022
Dorian Finney-Smith,60.41426927502877,16.8,2644.0,DAL,80,2022
Malik Fitts,55.369127516778526,16.5,63.0,TOT,15,2022
Malik Fitts,33.46456692913386,8.5,35.0,UTA,7,2022
Malik Fitts,75.14124293785312,26.6,28.0,BOS,8,2022
Malachi Flynn,48.9759572573464,17.6,537.0,TOR,44,2022
Bryn Forbes,57.46598013975726,25.0,1286.0,TOT,75,2022
Bryn Forbes,57.23158828748891,25.8,676.0,SAS,40,2022
Bryn Forbes,57.75498466257669,24.1,610.0,DEN,35,2022
Aleem Ford,35.11450381679389,9.2,74.0,ORL,5,2022
Trent Forrest,55.43822597676874,12.6,765.0,UTA,60,2022
Evan Fournier,55.43700129894228,23.9,2358.0,NYK,80,2022
De'Aaron Fox,55.01392757660168,31.6,2084.0,SAC,59,2022
Melvin Frazier,31.35249855296161,13.0,120.0,OKC,3,2022
Tim Frazier,39.82843137254902,9.1,208.0,TOT,12,2022
Tim Frazier,39.14496833216045,8.9,200.0,ORL,10,2022
Tim Frazier,50.0,12.5,8.0,CLE,2,2022
Enes Freedom,58.72991815701728,15.5,411.0,BOS,35,2022
Markelle Fultz,51.68060596496765,26.2,360.0,ORL,18,2022
Wenyen Gabriel,54.73818350324374,18.9,359.0,TOT,26,2022
Wenyen Gabriel,,0.0,1.0,BRK,1,2022
Wenyen Gabriel,47.4764211062962,14.9,46.0,LAC,6,2022
Wenyen Gabriel,55.69447601727666,19.6,311.0,LAL,19,2022
Daniel Gafford,70.78350012204052,23.2,1444.0,WAS,72,2022
Danilo Gallinari,58.13357918459332,22.7,1672.0,ATL,66,2022
Langston Galloway,26.923076923076923,6.3,107.0,TOT,7,2022
Langston Galloway,45.87155963302752,10.0,58.0,BRK,4,2022
Langston Galloway,7.874015748031496,2.0,49.0,MIL,3,2022
Darius Garland,57.60456273764258,30.3,2430.0,CLE,68,2022
Marcus Garrett,28.08370044052863,5.1,128.0,MIA,12,2022
Usman Garuba,50.97706032285472,9.6,240.0,HOU,24,2022
Luka Garza,53.46979988984764,23.3,389.0,DET,32,2022
Rudy Gay,53.88369255795038,21.2,1038.0,UTA,55,2022
Paul George,53.84953529264004,34.3,1077.0,LAC,31,2022
Taj Gibson,60.30701754385965,12.1,946.0,NYK,52,2022
Josh Giddey,47.74391450623393,19.3,1700.0,OKC,54,2022
Shai Gilgeous-Alexander,55.68505568505569,34.4,1942.0,OKC,56,2022
Anthony Gill,68.25938566552901,19.2,463.0,WAS,44,2022
Freddie Gillespie,41.94630872483221,8.5,119.0,ORL,9,2022
Rudy Gobert,73.36689587426326,23.9,2120.0,UTA,66,2022
Brandon Goodwin,50.08248880509073,17.0,502.0,CLE,36,2022
Jordan Goodwin,0.0,0.0,6.0,WAS,2,2022
Aaron Gordon,60.20344612829561,23.2,2376.0,DEN,75,2022
