Team,Year,Season,Name,On,Off,On-Off,MinutesOn,MinutesOff,PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
,,,,,,,,,Julius Randle,NYK,26.0,F-C,5.0,5.0,100.0,28.0,67.0,41.8,49.1,-7.3,2021.0
,,,,,,,,,De'Andre Hunter,ATL,23.0,F-G,5.0,5.0,100.0,32.0,64.0,50.0,45.0,5.0,2021.0
,,,,,,,,,Dwight Howard,PHI,35.0,C-F,12.0,12.0,100.0,34.0,64.0,53.1,52.0,1.1,2021.0
,,,,,,,,,Landry Shamet,BKN,24.0,G,12.0,12.0,100.0,32.0,63.0,50.8,48.3,2.5,2021.0
,,,,,,,,,RJ Barrett,NYK,21.0,F-G,5.0,5.0,100.0,29.0,62.0,46.8,46.7,0.1,2021.0
,,,,,,,,,Bam Adebayo,MIA,23.0,C-F,4.0,4.0,100.0,27.0,62.0,43.5,50.4,-6.9,2021.0
,,,,,,,,,Norman Powell,POR,28.0,G,6.0,6.0,100.0,29.0,61.0,47.5,48.7,-1.1,2021.0
,,,,,,,,,Jaren Jackson Jr.,MEM,21.0,F-C,5.0,5.0,100.0,28.0,59.0,47.5,51.2,-3.7,2021.0
,,,,,,,,,LeBron James,LAL,36.0,F,6.0,6.0,100.0,25.0,58.0,43.1,50.1,-7.0,2021.0
,,,,,,,,,Marcus Smart,BOS,27.0,G,5.0,5.0,100.0,28.0,57.0,49.1,50.1,-1.0,2021.0
,,,,,,,,,Tristan Thompson,BOS,30.0,C-F,5.0,5.0,100.0,34.0,57.0,59.6,49.2,10.4,2021.0
,,,,,,,,,Grayson Allen,MEM,25.0,G,5.0,5.0,100.0,27.0,57.0,47.4,45.1,2.3,2021.0
,,,,,,,,,Jimmy Butler,MIA,31.0,F,4.0,4.0,100.0,27.0,55.0,49.1,49.8,-0.7,2021.0
,,,,,,,,,Andre Drummond,LAL,27.0,C,5.0,5.0,100.0,24.0,55.0,43.6,50.7,-7.1,2021.0
,,,,,,,,,Furkan Korkmaz,PHI,23.0,G-F,11.0,11.0,100.0,21.0,55.0,38.2,45.8,-7.6,2021.0
,,,,,,,,,Romeo Langford,BOS,21.0,G-F,4.0,4.0,100.0,26.0,54.0,48.1,49.9,-1.7,2021.0
,,,,,,,,,Kentavious Caldwell-Pope,LAL,28.0,G,5.0,5.0,100.0,27.0,54.0,50.0,49.4,0.6,2021.0
,,,,,,,,,Trevor Ariza,MIA,36.0,F,4.0,4.0,100.0,26.0,53.0,49.1,51.5,-2.5,2021.0
,,,,,,,,,Alex Caruso,LAL,27.0,G,6.0,6.0,100.0,25.0,52.0,48.1,48.1,-0.1,2021.0
,,,,,,,,,Alec Burks,NYK,29.0,G,5.0,5.0,100.0,24.0,51.0,47.1,43.7,3.4,2021.0
,,,,,,,,,Russell Westbrook,WAS,32.0,G,5.0,5.0,100.0,28.0,51.0,54.9,47.6,7.3,2021.0
,,,,,,,,,Taj Gibson,NYK,36.0,F,5.0,5.0,100.0,26.0,51.0,51.0,50.3,0.7,2021.0
,,,,,,,,,Enes Freedom,POR,29.0,C,5.0,5.0,100.0,29.0,50.0,58.0,51.2,6.8,2021.0
,,,,,,,,,Anthony Davis,LAL,28.0,F-C,5.0,5.0,100.0,23.0,49.0,46.9,49.6,-2.6,2021.0
,,,,,,,,,Boban Marjanovic,DAL,32.0,C,4.0,4.0,100.0,25.0,49.0,51.0,48.7,2.4,2021.0
,,,,,,,,,Carmelo Anthony,POR,37.0,F,6.0,6.0,100.0,18.0,49.0,36.7,48.9,-12.1,2021.0
,,,,,,,,,Marc Gasol,LAL,36.0,C,5.0,5.0,100.0,24.0,48.0,50.0,49.1,0.9,2021.0
,,,,,,,,,Kendrick Nunn,MIA,25.0,G,4.0,4.0,100.0,20.0,48.0,41.7,47.3,-5.6,2021.0
,,,,,,,,,Kyle Anderson,MEM,27.0,F-G,5.0,5.0,100.0,17.0,45.0,37.8,45.9,-8.2,2021.0
,,,,,,,,,Robin Lopez,WAS,33.0,C,5.0,5.0,100.0,30.0,45.0,66.7,49.3,17.3,2021.0
,,,,,,,,,Georges Niang,UTA,28.0,F,11.0,11.0,100.0,18.0,43.0,41.9,45.8,-3.9,2021.0
,,,,,,,,,Solomon Hill,ATL,30.0,F,11.0,11.0,100.0,23.0,43.0,53.5,48.6,4.9,2021.0
,,,,,,,,,Davis Bertans,WAS,28.0,F,4.0,4.0,100.0,25.0,42.0,59.5,48.4,11.2,2021.0
,,,,,,,,,Cam Reddish,ATL,21.0,F-G,4.0,4.0,100.0,21.0,42.0,50.0,45.9,4.1,2021.0
,,,,,,,,,Aaron Nesmith,BOS,21.0,G-F,5.0,5.0,100.0,16.0,42.0,38.1,50.2,-12.1,2021.0
,,,,,,,,,Duncan Robinson,MIA,27.0,F,4.0,4.0,100.0,18.0,41.0,43.9,48.0,-4.0,2021.0
,,,,,,,,,Jeff Teague,MIL,33.0,G,14.0,14.0,100.0,19.0,41.0,46.3,46.5,-0.1,2021.0
,,,,,,,,,Markus Howard,DEN,22.0,G,8.0,8.0,100.0,20.0,40.0,50.0,44.6,5.4,2021.0
,,,,,,,,,DeMarcus Cousins,LAC,30.0,C,6.0,6.0,100.0,19.0,40.0,47.5,50.2,-2.7,2021.0
,,,,,,,,,Kyle Kuzma,LAL,25.0,F,6.0,6.0,100.0,15.0,39.0,38.5,48.1,-9.6,2021.0
,,,,,,,,,Tyler Herro,MIA,21.0,G,4.0,4.0,100.0,22.0,39.0,56.4,47.1,9.3,2021.0
,,,,,,,,,Shake Milton,PHI,24.0,G-F,12.0,12.0,100.0,15.0,39.0,38.5,48.5,-10.0,2021.0
,,,,,,,,,Wesley Matthews,LAL,34.0,G,6.0,6.0,100.0,19.0,38.0,50.0,47.7,2.3,2021.0
,,,,,,,,,De'Anthony Melton,MEM,23.0,G,5.0,5.0,100.0,16.0,37.0,43.2,46.6,-3.4,2021.0
,,,,,,,,,Desmond Bane,MEM,23.0,G,5.0,5.0,100.0,20.0,37.0,54.1,44.3,9.7,2021.0
,,,,,,,,,Dewayne Dedmon,MIA,31.0,C,4.0,4.0,100.0,21.0,37.0,56.8,51.5,5.3,2021.0
,,,,,,,,,Frank Kaminsky,PHX,28.0,F-C,8.0,8.0,100.0,18.0,35.0,51.4,50.7,0.7,2021.0
,,,,,,,,,Andre Iguodala,MIA,37.0,G-F,4.0,4.0,100.0,12.0,35.0,34.3,49.4,-15.1,2021.0
,,,,,,,,,Raul Neto,WAS,29.0,G,5.0,5.0,100.0,17.0,35.0,48.6,47.5,1.0,2021.0
,,,,,,,,,Paul Millsap,DEN,36.0,F,9.0,9.0,100.0,12.0,35.0,34.3,47.3,-13.0,2021.0
,,,,,,,,,Nerlens Noel,NYK,27.0,C-F,5.0,5.0,100.0,13.0,31.0,41.9,48.3,-6.4,2021.0
,,,,,,,,,Goran Dragic,MIA,35.0,G,4.0,4.0,100.0,15.0,30.0,50.0,47.2,2.8,2021.0
,,,,,,,,,Ish Smith,WAS,32.0,G,5.0,5.0,100.0,15.0,29.0,51.7,49.4,2.3,2021.0
,,,,,,,,,Grant Williams,BOS,22.0,F,4.0,4.0,100.0,11.0,29.0,37.9,48.4,-10.4,2021.0
,,,,,,,,,E'Twaun Moore,PHX,32.0,G,6.0,6.0,100.0,14.0,28.0,50.0,47.0,3.0,2021.0
,,,,,,,,,Obi Toppin,NYK,23.0,F,5.0,5.0,100.0,8.0,28.0,28.6,44.7,-16.1,2021.0
,,,,,,,,,Willie Cauley-Stein,DAL,27.0,C,6.0,6.0,100.0,14.0,28.0,50.0,48.4,1.6,2021.0
,,,,,,,,,Tyler Johnson,BKN,29.0,G,7.0,7.0,100.0,12.0,27.0,44.4,43.0,1.5,2021.0
,,,,,,,,,Mike James,BKN,30.0,G,7.0,7.0,100.0,11.0,26.0,42.3,48.1,-5.8,2021.0
,,,,,,,,,Miye Oni,UTA,23.0,G-F,7.0,7.0,100.0,7.0,25.0,28.0,46.7,-18.7,2021.0
,,,,,,,,,Tony Snell,ATL,29.0,G,7.0,7.0,100.0,10.0,25.0,40.0,45.4,-5.4,2021.0
,,,,,,,,,Montrezl Harrell,LAL,27.0,F-C,4.0,4.0,100.0,12.0,25.0,48.0,45.6,2.4,2021.0
,,,,,,,,,Kemba Walker,BOS,31.0,G,3.0,3.0,100.0,11.0,25.0,44.0,49.3,-5.3,2021.0
,,,,,,,,,Robert Williams III,BOS,23.0,C-F,3.0,3.0,100.0,8.0,25.0,32.0,51.3,-19.3,2021.0
,,,,,,,,,Anfernee Simons,POR,22.0,G,6.0,6.0,100.0,12.0,24.0,50.0,43.9,6.1,2021.0
,,,,,,,,,Jabari Parker,BOS,26.0,F,4.0,4.0,100.0,10.0,24.0,41.7,52.2,-10.5,2021.0
,,,,,,,,,Immanuel Quickley,NYK,22.0,G,5.0,5.0,100.0,13.0,23.0,56.5,45.9,10.6,2021.0
,,,,,,,,,Josh Richardson,DAL,27.0,G,7.0,7.0,100.0,11.0,23.0,47.8,47.1,0.7,2021.0
,,,,,,,,,Jalen Brunson,DAL,24.0,G,7.0,7.0,100.0,10.0,23.0,43.5,47.6,-4.2,2021.0
,,,,,,,,,Alex Len,WAS,28.0,C,5.0,5.0,100.0,14.0,22.0,63.6,51.9,11.8,2021.0
,,,,,,,,,Mamadi Diakite,MIL,24.0,F,7.0,7.0,100.0,10.0,22.0,45.5,46.2,-0.8,2021.0
,,,,,,,,,Will Barton,DEN,30.0,G,3.0,3.0,100.0,10.0,21.0,47.6,50.0,-2.3,2021.0
,,,,,,,,,JaVale McGee,DEN,33.0,C-F,3.0,3.0,100.0,5.0,20.0,25.0,47.2,-22.2,2021.0
,,,,,,,,,Shaquille Harrison,DEN,27.0,G,6.0,6.0,100.0,10.0,20.0,50.0,47.2,2.8,2021.0
,,,,,,,,,Donte DiVincenzo,MIL,24.0,G,2.0,2.0,100.0,6.0,19.0,31.6,47.5,-15.9,2021.0
,,,,,,,,,Markieff Morris,LAL,31.0,F,4.0,4.0,100.0,7.0,19.0,36.8,48.1,-11.3,2021.0
,,,,,,,,,Dwight Powell,DAL,29.0,F-C,6.0,6.0,100.0,9.0,17.0,52.9,48.9,4.0,2021.0
,,,,,,,,,Payton Pritchard,BOS,23.0,G,5.0,5.0,100.0,9.0,17.0,52.9,50.2,2.7,2021.0
,,,,,,,,,Kris Dunn,ATL,27.0,G,4.0,4.0,100.0,5.0,16.0,31.3,44.0,-12.7,2021.0
,,,,,,,,,Jordan Nwora,MIL,22.0,F,5.0,5.0,100.0,4.0,16.0,25.0,43.8,-18.8,2021.0
,,,,,,,,,Tyus Jones,MEM,25.0,G,4.0,4.0,100.0,4.0,15.0,26.7,46.0,-19.3,2021.0
,,,,,,,,,Nemanja Bjelica,MIA,33.0,F,2.0,2.0,100.0,4.0,15.0,26.7,44.9,-18.3,2021.0
,,,,,,,,,Thanasis Antetokounmpo,MIL,28.0,F,9.0,9.0,100.0,8.0,15.0,53.3,44.1,9.2,2021.0
,,,,,,,,,Rondae Hollis-Jefferson,POR,26.0,F,4.0,4.0,100.0,8.0,15.0,53.3,46.5,6.8,2021.0
,,,,,,,,,Reggie Perry,BKN,21.0,F-C,5.0,5.0,100.0,6.0,15.0,40.0,42.3,-2.3,2021.0
,,,,,,,,,Talen Horton-Tucker,LAL,20.0,G,4.0,4.0,100.0,7.0,14.0,50.0,47.4,2.6,2021.0
,,,,,,,,,Serge Ibaka,LAC,31.0,F,2.0,2.0,100.0,8.0,13.0,61.5,49.5,12.0,2021.0
,,,,,,,,,Anthony Gill,WAS,28.0,F,3.0,3.0,100.0,6.0,12.0,50.0,44.9,5.1,2021.0
,,,,,,,,,Mike Scott,PHI,32.0,F,5.0,5.0,100.0,6.0,11.0,54.5,51.4,3.1,2021.0
,,,,,,,,,Nicolo Melli,DAL,30.0,F,3.0,3.0,100.0,6.0,10.0,60.0,45.4,14.6,2021.0
,,,,,,,,,Ben McLemore,LAL,28.0,G,2.0,2.0,100.0,4.0,10.0,40.0,46.4,-6.4,2021.0
,,,,,,,,,Xavier Tillman,MEM,22.0,F,3.0,3.0,100.0,5.0,9.0,55.6,50.6,4.9,2021.0
,,,,,,,,,Justin Jackson,MIL,26.0,F,3.0,3.0,100.0,5.0,9.0,55.6,36.8,18.8,2021.0
,,,,,,,,,Elijah Bryant,MIL,26.0,G,5.0,5.0,100.0,4.0,9.0,44.4,42.9,1.6,2021.0
,,,,,,,,,Abdel Nader,PHX,27.0,F,3.0,3.0,100.0,6.0,8.0,75.0,44.9,30.1,2021.0
,,,,,,,,,Vlatko Cancar,DEN,24.0,F,4.0,4.0,100.0,2.0,8.0,25.0,44.3,-19.3,2021.0
,,,,,,,,,Nathan Knight,ATL,23.0,F-C,4.0,4.0,100.0,3.0,7.0,42.9,43.5,-0.6,2021.0
,,,,,,,,,Skylar Mays,ATL,23.0,G,3.0,3.0,100.0,5.0,7.0,71.4,43.9,27.6,2021.0
,,,,,,,,,CJ Elleby,POR,21.0,F-G,2.0,2.0,100.0,3.0,7.0,42.9,39.4,3.4,2021.0
,,,,,,,,,Daniel Oturu,LAC,21.0,C,4.0,4.0,100.0,6.0,7.0,85.7,47.5,38.2,2021.0
,,,,,,,,,Brandon Clarke,MEM,24.0,F,2.0,2.0,100.0,3.0,7.0,42.9,47.3,-4.4,2021.0
,,,,,,,,,Paul Reed,PHI,22.0,F,2.0,2.0,100.0,3.0,7.0,42.9,47.1,-4.2,2021.0
,,,,,,,,,Alize Johnson,BKN,25.0,F,3.0,3.0,100.0,2.0,7.0,28.6,43.0,-14.4,2021.0
,,,,,,,,,Semi Ojeleye,BOS,26.0,F,2.0,2.0,100.0,5.0,6.0,83.3,40.7,42.6,2021.0
,,,,,,,,,Precious Achiuwa,MIA,21.0,F,2.0,2.0,100.0,2.0,6.0,33.3,40.8,-7.5,2021.0
,,,,,,,,,Luke Kornet,BOS,25.0,F-C,2.0,2.0,100.0,2.0,6.0,33.3,38.9,-5.6,2021.0
,,,,,,,,,Isaac Bonga,WAS,21.0,G,2.0,2.0,100.0,2.0,6.0,33.3,42.2,-8.9,2021.0
,,,,,,,,,Trent Forrest,UTA,23.0,G,2.0,2.0,100.0,4.0,6.0,66.7,43.4,23.3,2021.0
,,,,,,,,,Zeke Nnaji,DEN,20.0,F-C,4.0,4.0,100.0,4.0,6.0,66.7,44.0,22.7,2021.0
,,,,,,,,,Chandler Hutchison,WAS,25.0,F-G,1.0,1.0,100.0,2.0,6.0,33.3,42.7,-9.4,2021.0
,,,,,,,,,Elfrid Payton,NYK,27.0,G,2.0,2.0,100.0,4.0,6.0,66.7,43.9,22.7,2021.0
,,,,,,,,,Chris Chiozza,BKN,25.0,G,3.0,3.0,100.0,3.0,5.0,60.0,48.4,11.6,2021.0
,,,,,,,,,Alfonzo McKinnie,LAL,28.0,F,1.0,1.0,100.0,2.0,5.0,40.0,43.9,-3.9,2021.0
,,,,,,,,,Cassius Winston,WAS,23.0,G,1.0,1.0,100.0,3.0,5.0,60.0,45.5,14.5,2021.0
,,,,,,,,,Max Strus,MIA,25.0,G-F,2.0,2.0,100.0,2.0,4.0,50.0,43.0,7.0,2021.0
,,,,,,,,,Isaiah Joe,PHI,21.0,G,3.0,3.0,100.0,1.0,4.0,25.0,46.4,-21.4,2021.0
,,,,,,,,,Sam Merrill,MIL,25.0,G,4.0,4.0,100.0,1.0,4.0,25.0,41.9,-16.9,2021.0
,,,,,,,,,Langston Galloway,PHX,29.0,G,2.0,2.0,100.0,2.0,4.0,50.0,40.3,9.7,2021.0
,,,,,,,,,Jevon Carter,PHX,25.0,G,1.0,1.0,100.0,1.0,4.0,25.0,43.5,-18.5,2021.0
,,,,,,,,,Gabe Vincent,MIA,25.0,G,1.0,1.0,100.0,1.0,3.0,33.3,39.7,-6.4,2021.0
,,,,,,,,,Timothe Luwawu-Cabarrot,BKN,26.0,G-F,2.0,2.0,100.0,1.0,3.0,33.3,44.5,-11.2,2021.0
,,,,,,,,,Jared Dudley,LAL,35.0,F,1.0,1.0,100.0,0.0,3.0,0.0,43.5,-43.5,2021.0
,,,,,,,,,Juwan Morgan,UTA,24.0,F,2.0,2.0,100.0,2.0,3.0,66.7,46.2,20.4,2021.0
,,,,,,,,,Nassir Little,POR,21.0,F-G,2.0,2.0,100.0,0.0,3.0,0.0,45.6,-45.6,2021.0
,,,,,,,,,KZ Okpala,MIA,22.0,F-G,1.0,1.0,100.0,2.0,3.0,66.7,42.1,24.6,2021.0
,,,,,,,,,Jalen Smith,PHX,21.0,F-C,1.0,1.0,100.0,2.0,3.0,66.7,44.8,21.8,2021.0
,,,,,,,,,Bruno Fernando,ATL,22.0,F-C,1.0,1.0,100.0,1.0,3.0,33.3,41.9,-8.5,2021.0
,,,,,,,,,Trey Burke,DAL,28.0,G,2.0,2.0,100.0,1.0,3.0,33.3,46.0,-12.7,2021.0
,,,,,,,,,Yogi Ferrell,LAC,28.0,G,2.0,2.0,100.0,2.0,3.0,66.7,43.3,23.4,2021.0
,,,,,,,,,Jay Scrubb,LAC,20.0,G,2.0,2.0,100.0,1.0,3.0,33.3,47.1,-13.7,2021.0
,,,,,,,,,Amir Coffey,LAC,24.0,G-F,2.0,2.0,100.0,0.0,2.0,0.0,39.5,-39.5,2021.0
,,,,,,,,,Kevin Knox II,NYK,21.0,F,1.0,1.0,100.0,0.0,2.0,0.0,41.5,-41.5,2021.0
,,,,,,,,,Axel Toupane,MIL,28.0,G-F,1.0,1.0,100.0,2.0,2.0,100.0,46.4,53.6,2021.0
,,,,,,,,,Frank Ntilikina,NYK,22.0,G,1.0,1.0,100.0,1.0,2.0,50.0,43.2,6.8,2021.0
,,,,,,,,,Harry Giles III,POR,23.0,F-C,1.0,1.0,100.0,1.0,2.0,50.0,52.0,-2.0,2021.0
,,,,,,,,,Jarrell Brantley,UTA,25.0,F,1.0,1.0,100.0,0.0,2.0,0.0,46.3,-46.3,2021.0
,,,,,,,,,Derrick Jones Jr.,POR,24.0,F,1.0,1.0,100.0,1.0,2.0,50.0,46.7,3.4,2021.0
,,,,,,,,,T.J. Leaf,POR,24.0,F,2.0,2.0,100.0,1.0,2.0,50.0,44.4,5.6,2021.0
,,,,,,,,,Tremont Waters,BOS,23.0,G,1.0,1.0,100.0,0.0,1.0,0.0,39.0,-39.0,2021.0
,,,,,,,,,Keljin Blevins,POR,25.0,G,1.0,1.0,100.0,0.0,1.0,0.0,48.2,-48.2,2021.0
,,,,,,,,,Josh Green,DAL,20.0,G,1.0,1.0,100.0,1.0,1.0,100.0,42.1,57.9,2021.0
,,,,,,,,,Bol Bol,DEN,21.0,C-F,1.0,1.0,100.0,0.0,1.0,0.0,47.0,-47.0,2021.0
,,,,,,,,,Garrison Mathews,WAS,24.0,G,1.0,1.0,100.0,1.0,1.0,100.0,45.9,54.1,2021.0
,,,,,,,,,John Konchar,MEM,25.0,G,1.0,1.0,100.0,0.0,1.0,0.0,38.8,-38.8,2021.0
,,,,,,,,,Matt Thomas,UTA,26.0,G,1.0,1.0,100.0,1.0,1.0,100.0,42.4,57.6,2021.0
,,,,,,,,,Udoka Azubuike,UTA,21.0,C-F,1.0,1.0,100.0,0.0,1.0,0.0,42.1,-42.1,2021.0
,,,,,,,,,Al Horford,BOS,36.0,C-F,23.0,23.0,100.0,181.0,438.0,41.3,49.3,-8.0,2022.0
,,,,,,,,,Draymond Green,GSW,32.0,F,21.0,21.0,100.0,133.0,344.0,38.7,49.2,-10.6,2022.0
,,,,,,,,,Andrew Wiggins,GSW,27.0,F,21.0,21.0,100.0,145.0,336.0,43.2,46.0,-2.9,2022.0
,,,,,,,,,Grant Williams,BOS,23.0,F,24.0,24.0,100.0,141.0,317.0,44.5,49.0,-4.5,2022.0
,,,,,,,,,Jaylen Brown,BOS,25.0,G-F,24.0,24.0,100.0,126.0,265.0,47.5,47.4,0.2,2022.0
,,,,,,,,,Jayson Tatum,BOS,24.0,F-G,24.0,24.0,100.0,109.0,262.0,41.6,46.8,-5.2,2022.0
,,,,,,,,,Marcus Smart,BOS,28.0,G,21.0,21.0,100.0,107.0,259.0,41.3,47.8,-6.5,2022.0
,,,,,,,,,Max Strus,MIA,26.0,G-F,18.0,18.0,100.0,112.0,249.0,45.0,46.3,-1.4,2022.0
,,,,,,,,,Dorian Finney-Smith,DAL,29.0,F,17.0,17.0,100.0,100.0,241.0,41.5,48.0,-6.5,2022.0
,,,,,,,,,Luka Doncic,DAL,23.0,F-G,14.0,14.0,100.0,113.0,236.0,47.9,48.4,-0.5,2022.0
,,,,,,,,,Stephen Curry,GSW,34.0,G,21.0,21.0,100.0,88.0,232.0,37.9,45.4,-7.5,2022.0
,,,,,,,,,Kevon Looney,GSW,26.0,F,21.0,21.0,100.0,94.0,228.0,41.2,47.5,-6.3,2022.0
,,,,,,,,,Joel Embiid,PHI,28.0,C-F,10.0,10.0,100.0,96.0,222.0,43.2,47.3,-4.1,2022.0
,,,,,,,,,Derrick White,BOS,27.0,G,23.0,23.0,100.0,87.0,217.0,40.1,46.5,-6.4,2022.0
,,,,,,,,,Deandre Ayton,PHX,23.0,C,13.0,13.0,100.0,87.0,215.0,40.5,48.2,-7.7,2022.0
,,,,,,,,,Reggie Bullock,DAL,31.0,G-F,17.0,17.0,100.0,109.0,212.0,51.4,46.7,4.7,2022.0
,,,,,,,,,Brook Lopez,MIL,34.0,C,12.0,12.0,100.0,89.0,212.0,42.0,48.4,-6.4,2022.0
,,,,,,,,,Bam Adebayo,MIA,24.0,C-F,18.0,18.0,100.0,83.0,207.0,40.1,48.7,-8.6,2022.0
,,,,,,,,,Robert Williams III,BOS,24.0,C-F,17.0,17.0,100.0,88.0,203.0,43.3,47.8,-4.5,2022.0
,,,,,,,,,Maxi Kleber,DAL,30.0,F,17.0,17.0,100.0,100.0,203.0,49.3,50.5,-1.2,2022.0
,,,,,,,,,Jimmy Butler,MIA,32.0,F,17.0,17.0,100.0,100.0,203.0,49.3,46.4,2.8,2022.0
,,,,,,,,,Klay Thompson,GSW,32.0,G,21.0,21.0,100.0,95.0,202.0,47.0,47.1,0.0,2022.0
,,,,,,,,,Jordan Poole,GSW,23.0,G,21.0,21.0,100.0,100.0,202.0,49.5,44.8,4.7,2022.0
,,,,,,,,,Jalen Brunson,DAL,25.0,G,17.0,17.0,100.0,92.0,199.0,46.2,47.2,-1.0,2022.0
,,,,,,,,,P.J. Tucker,MIA,37.0,F,18.0,18.0,100.0,84.0,185.0,45.4,46.3,-0.9,2022.0
,,,,,,,,,Tobias Harris,PHI,29.0,F,12.0,12.0,100.0,81.0,173.0,46.8,47.0,-0.2,2022.0
,,,,,,,,,Giannis Antetokounmpo,MIL,27.0,F,12.0,12.0,100.0,72.0,168.0,42.9,47.4,-4.6,2022.0
,,,,,,,,,Jrue Holiday,MIL,32.0,G,12.0,12.0,100.0,64.0,166.0,38.6,46.4,-7.8,2022.0
,,,,,,,,,James Harden,PHI,32.0,G,12.0,12.0,100.0,69.0,162.0,42.6,46.3,-3.7,2022.0
,,,,,,,,,Gabe Vincent,MIA,26.0,G,18.0,18.0,100.0,64.0,158.0,40.5,45.7,-5.2,2022.0
,,,,,,,,,Jaren Jackson Jr.,MEM,22.0,F-C,12.0,12.0,100.0,60.0,153.0,39.2,46.8,-7.5,2022.0
,,,,,,,,,Spencer Dinwiddie,DAL,29.0,G,17.0,17.0,100.0,68.0,152.0,44.7,46.5,-1.7,2022.0
,,,,,,,,,Desmond Bane,MEM,24.0,G,12.0,12.0,100.0,64.0,151.0,42.4,44.8,-2.4,2022.0
,,,,,,,,,Chris Paul,PHX,37.0,G,13.0,13.0,100.0,62.0,150.0,41.3,47.0,-5.7,2022.0
,,,,,,,,,Mikal Bridges,PHX,25.0,F,13.0,13.0,100.0,64.0,150.0,42.7,46.6,-4.0,2022.0
,,,,,,,,,Tyrese Maxey,PHI,21.0,G,12.0,12.0,100.0,63.0,145.0,43.4,44.0,-0.5,2022.0
,,,,,,,,,Cameron Johnson,PHX,26.0,F,13.0,13.0,100.0,71.0,144.0,49.3,46.0,3.3,2022.0
,,,,,,,,,Dillon Brooks,MEM,26.0,G-F,10.0,10.0,100.0,57.0,137.0,41.6,46.3,-4.7,2022.0
,,,,,,,,,Ja Morant,MEM,22.0,G,9.0,9.0,100.0,66.0,137.0,48.2,45.7,2.4,2022.0
,,,,,,,,,Tyler Herro,MIA,22.0,G,15.0,15.0,100.0,65.0,133.0,48.9,46.0,2.9,2022.0
,,,,,,,,,Jae Crowder,PHX,31.0,F,13.0,13.0,100.0,63.0,131.0,48.1,46.9,1.2,2022.0
,,,,,,,,,Victor Oladipo,MIA,30.0,G,15.0,15.0,100.0,63.0,131.0,48.1,46.1,2.0,2022.0
,,,,,,,,,Devin Booker,PHX,25.0,G,10.0,10.0,100.0,58.0,128.0,45.3,46.9,-1.6,2022.0
,,,,,,,,,Brandon Clarke,MEM,25.0,F,12.0,12.0,100.0,60.0,128.0,46.9,46.5,0.4,2022.0
,,,,,,,,,Jonas Valanciunas,NOP,30.0,C,6.0,6.0,100.0,80.0,123.0,65.0,55.2,9.8,2022.0
,,,,,,,,,Pat Connaughton,MIL,29.0,G,12.0,12.0,100.0,45.0,121.0,37.2,45.6,-8.5,2022.0
,,,,,,,,,Anthony Edwards,MIN,20.0,G,6.0,6.0,100.0,55.0,115.0,47.8,47.4,0.4,2022.0
,,,,,,,,,Otto Porter Jr.,GSW,29.0,F,18.0,18.0,100.0,54.0,114.0,47.4,47.4,0.0,2022.0
,,,,,,,,,Dwight Powell,DAL,30.0,F-C,17.0,17.0,100.0,57.0,114.0,50.0,51.1,-1.1,2022.0
,,,,,,,,,Danny Green,PHI,35.0,G,12.0,12.0,100.0,52.0,114.0,45.6,45.1,0.5,2022.0
,,,,,,,,,Karl-Anthony Towns,MIN,26.0,C-F,6.0,6.0,100.0,53.0,112.0,47.3,47.5,-0.2,2022.0
,,,,,,,,,Grayson Allen,MIL,26.0,G,12.0,12.0,100.0,54.0,110.0,49.1,45.1,4.0,2022.0
,,,,,,,,,Daniel Theis,BOS,30.0,F-C,16.0,16.0,100.0,45.0,108.0,41.7,48.6,-7.0,2022.0
,,,,,,,,,Payton Pritchard,BOS,24.0,G,22.0,22.0,100.0,53.0,106.0,50.0,45.5,4.5,2022.0
,,,,,,,,,Nikola Vucevic,CHI,31.0,C,5.0,5.0,100.0,52.0,104.0,50.0,49.4,0.6,2022.0
,,,,,,,,,Bobby Portis,MIL,27.0,F,12.0,12.0,100.0,39.0,104.0,37.5,48.0,-10.5,2022.0
,,,,,,,,,Wesley Matthews,MIL,35.0,G,12.0,12.0,100.0,48.0,100.0,48.0,47.5,0.5,2022.0
,,,,,,,,,Pascal Siakam,TOR,28.0,F,6.0,6.0,100.0,49.0,98.0,50.0,46.2,3.8,2022.0
,,,,,,,,,Kyle Lowry,MIA,36.0,G,10.0,10.0,100.0,44.0,97.0,45.4,45.9,-0.6,2022.0
,,,,,,,,,Nikola Jokic,DEN,27.0,C,5.0,5.0,100.0,48.0,96.0,50.0,47.1,2.9,2022.0
,,,,,,,,,Nemanja Bjelica,GSW,34.0,F,14.0,14.0,100.0,41.0,90.0,45.6,45.8,-0.2,2022.0
,,,,,,,,,Caleb Martin,MIA,26.0,F,14.0,14.0,100.0,42.0,90.0,46.7,45.2,1.4,2022.0
,,,,,,,,,Kyle Anderson,MEM,28.0,F-G,12.0,12.0,100.0,47.0,88.0,53.4,45.5,7.9,2022.0
,,,,,,,,,Davis Bertans,DAL,29.0,F,17.0,17.0,100.0,47.0,86.0,54.7,47.4,7.2,2022.0
,,,,,,,,,Rudy Gobert,UTA,30.0,C,6.0,6.0,100.0,37.0,84.0,44.0,47.8,-3.7,2022.0
