Season,ThroughDate,PLAYER_ID,Name,player_name,Team,Position,G,GS,Minutes,advancedPosition,offensiveArchetype,defensive_role,LEBRON,OLEBRON,DLEBRON,LEBRON_WAR,boxLEBRON,boxOLEBRON,boxDLEBRON,multiOLEBRON,multiDLEBRON,game_date,RegularSeasonCareerGameNumber,last3SeasonsGames,maxYOS,projectedMinutes,multiLEBRON,projOLEBRON,projDLEBRON,projLEBRON,Matchup_Difficulty,pad_true_usage_pct,two_way_usage
2024-25,2024-12-29,201587,Nicolas Batum,Nicolas Batum,LAC,PF,31,1,573.216666666667,Off-Ball Big,Stretch Big,Helper,-1.1333559671879052,-1.97734337503696,0.8439874078490547,0.469266569614204,-1.2009700562949088,-2.0841614166582745,0.8831913603633657,-2.038247585296631,0.6627568602561951,2024-12-29,1084,209,17,1587.0000000000002,-1.3754907250404358,-1.619872808456421,0.3155612051486969,-1.304311603307724,-0.347990160388312,14.548408548633564,NA
2024-25,2024-12-29,203500,Steven Adams,Steven Adams,HOU,C,19,0,198.423333333333,Off-Ball Wing,Athletic Finisher,Anchor Big,-1.1343860282575382,-1.0974021831325795,-0.03698384512495858,0.15823783391794133,-1.1909837096650804,-1.0750130632966797,-0.11597064636840072,-1.0326895713806152,0.3735305964946747,2024-12-29,725,101,12,795.3333333333334,-0.6591589748859406,-0.6787384152412415,0.4219420850276947,-0.25679633021354675,-1.17665609291528,18.04273623104867,NA
2024-25,2024-12-29,201145,Jeff Green,Jeff Green,HOU,PF,9,0,55.2,Low Minute,Low Minute,Helper,-1.1472906601923976,-0.5998201365445062,-0.5474705236478914,0.04470729393963401,-1.1270864717690134,-0.5666086334332038,-0.5604778383358097,-0.9809199571609496,-0.5505457520484924,2024-12-29,1194,185,18,1151.6666666666667,-1.531465709209442,-1.020732045173645,-0.5308277606964111,-1.5515598058700562,-0.685973125911324,22.03030233172511,NA
2024-25,2024-12-29,1630245,Ayo Dosunmu,Ayo Dosunmu,CHI,SG,30,17,923.626666666667,On-Ball Guard,Primary Ball Handler,Point of Attack,-1.155203743679716,-0.15180921824376847,-1.0033945254359475,0.7433912490722184,-0.9342193437458326,-0.3674214351920746,-0.5667979085537581,-0.7093485593795776,-0.6091471314430237,2024-12-29,263,235,4,2270,-1.318495690822601,-0.6558906435966492,-0.39563313126564026,-1.0515237748622894,1.18922671289986,29.34449996135992,NA
2024-25,2024-12-29,1629312,Haywood Highsmith,Haywood Highsmith,MIA,SF,28,21,697.77,Off-Ball Wing,Stationary Shooter,Point of Attack,-1.1639078263137552,-2.2253390033502365,1.0614311770364813,0.555975719594824,-1.4669138034451126,-2.566698928124881,1.0997851246797683,-1.9116886854171753,0.8378645777702332,2024-12-29,172,166,7,1061.0000000000002,-1.073824107646942,-1.5105336904525757,0.6119626760482788,-0.8985710144042969,1.74983183032004,16.79267968910538,NA
2024-25,2024-12-29,1631217,Moussa Diabate,Moussa Diabate,CHO,C,29,4,528.555,Off-Ball Big,Roll + Cut Big,Mobile Big,-1.1749320292760903,-2.36452503000142,1.1895930007253297,0.4187805853452752,-1.4669293784224946,-2.4975579287254077,1.0306285503029131,-1.0254313945770264,0.0427946113049984,2024-12-29,62,61,3,262,-0.982636783272028,-0.481947124004364,-0.05510038137435913,-0.5370475053787231,-0.259832727513078,13.930333392885847,NA
2024-25,2024-12-29,1642272,Jared McCain,Jared McCain,PHI,SG,23,8,591.791666666667,On-Ball Guard,Secondary Ball Handler,Chaser,-1.1772590649350092,0.4831202236000856,-1.6603792885350948,0.4680211572283379,-1.2242865695804777,0.47296552749832504,-1.6972520970788023,-0.7998304963111877,-0.7685168981552124,2024-12-29,23,22,1,1743.181818181818,-1.5683473944664,-1,-0.5,-1.5,-0.469028278035261,33.53460335803273,NA
2024-25,2024-12-29,1642367,Jonathan Mogbo,Jonathan Mogbo,TOR,PF,32,6,559.301666666667,Off-Ball Wing,Athletic Finisher,Mobile Big,-1.1802446061328586,-1.4909251348603014,0.3106805287274427,0.44125681084714663,-1.2724986247058214,-1.4804155981721063,0.2079169734662849,-1.416631102561951,-0.2734857499599457,2024-12-29,32,31,1,1151.1290322580646,-1.6901168525218964,-1,-0.5,-1.5,-0.183863179057897,24.8432282421798,NA
2024-25,2024-12-29,1641796,Pelle Larsson,Pelle Larsson,MIA,SG,18,0,290.146666666667,Off-Ball Wing,Stationary Shooter,Chaser,-1.185901600118959,-1.4324940780891535,0.24659247797019468,0.2171556742815197,-1.39919486398373,-1.4949050453244344,0.0957101813407044,-1.3747678995132446,-0.2980760633945465,2024-12-29,18,17,1,1082.058823529412,-1.6728439629077911,-1,-0.5,-1.5,-0.460565884691427,22.71473532720197,NA
2024-25,2024-12-29,1642258,Zaccharie Risacher,Zaccharie Risacher,ATL,SF,33,31,780.515,Off-Ball Wing,Movement Shooter,Chaser,-1.2065402926663746,-0.8297490734658185,-0.37679121920055625,0.5897737061826381,-1.245816729361818,-0.8450963573380565,-0.4007203720237613,-1.098430633544922,-0.5466897487640381,2024-12-29,33,32,1,1545.78125,-1.64512038230896,-1,-0.5,-1.5,-0.341004226471034,26.79105642178373,NA
2024-25,2024-12-29,1641724,Jett Howard,Jett Howard,ORL,SF,31,0,317.56,Off-Ball Wing,Movement Shooter,Low Activity,-1.2126508253797943,-0.4773235097589096,-0.7353273156208846,0.2440233809168244,-1.1423656751658042,-0.3868774435054974,-0.7554882316603069,-0.6243920922279358,-0.15925702452659607,2024-12-29,49,48,2,506.45833333333337,-0.7836491167545319,-0.5774679183959961,-0.06150734797120094,-0.638975266367197,-1.01773211297594,23.05539087814033,NA
2024-25,2024-12-29,1631212,Peyton Watson,Peyton Watson,DEN,SF,30,12,718.911666666667,Off-Ball Wing,Stationary Shooter,Point of Attack,-1.223843928001755,-1.4090653224242544,0.1852213944224993,0.5481867081080369,-0.8904485261278798,-1.3664216234479158,0.4759730973200359,-1.4044592380523682,0.4690949022769928,2024-12-29,133,132,3,798,-0.9353643357753754,-1.1919372081756592,0.5589832067489624,-0.6329540014266968,1.28092741895857,19.859669021722496,NA
2024-25,2024-12-29,1630322,Lindy Waters III,Lindy Waters III,GSW,SG,24,8,424.246666666667,Off-Ball Wing,Off Screen Shooter,Point of Attack,-1.230327067806566,-1.5254274314266825,0.2951003636201165,0.3211940191186014,-1.4550172910006631,-1.6385247293762797,0.1835074383756159,-0.808765172958374,-0.2595844864845276,2024-12-29,128,127,4,568.3333333333334,-1.0683496594429016,-0.2968004643917084,-0.44920775294303894,-0.7460082173347473,-0.0554346092375284,22.340490233786426,NA
2024-25,2024-12-29,1642349,Ajay Mitchell,Ajay Mitchell,OKC,SG,31,1,505.431666666667,On-Ball Guard,Slasher,Point of Attack,-1.2570113469994093,-1.3289825747607231,0.07197122776131376,0.3673721343844275,-1.576400214398409,-1.5062878225972418,-0.07011239180116724,-1.3368946313858032,-0.3774990737438202,2024-12-29,31,30,1,1083.3333333333337,-1.7143937051296234,-1,-0.5,-1.5,-1.21536215802444,24.59865197270337,NA
2024-25,2024-12-29,1642281,Jaylon Tyson,Jaylon Tyson,CLE,SG,18,1,141.408333333333,Off-Ball Wing,Movement Shooter,Chaser,-1.2876135797570312,-0.8208742194378562,-0.4667393603191749,0.10191611562726816,-1.1114889849724263,-0.7250832915888733,-0.386405693383553,-1.098430633544922,-0.5534433126449585,2024-12-29,18,17,1,516.1764705882354,-1.6518739461898804,-1,-0.5,-1.5,-0.954862712305624,19.529208097273365,NA
2024-25,2024-12-29,1641783,Tristan da Silva,Tristan da Silva,ORL,SF,30,23,757.773333333333,Off-Ball Wing,Movement Shooter,Low Activity,-1.292522630077002,-1.226674265845162,-0.06584836423184001,0.5437976854388399,-1.4068549137607316,-1.1619530008882035,-0.24490191287252827,-1.3097057342529297,-0.4432480335235596,2024-12-29,30,29,1,1685.5172413793102,-1.7529537677764893,-1,-0.5,-1.5,-1.29480235716622,23.590166733995808,NA
2024-25,2024-12-29,1630346,Matt Ryan,Matt Ryan,NYK,SF,9,0,45.285,Low Minute,Low Minute,Chaser,-1.3108250101652017,-0.8681460384247116,-0.4426789717404898,0.03198311983886193,-1.158513401745417,-0.768425344098729,-0.3900880576466881,-1.1407016515731812,-0.7834321856498718,2024-12-29,72,71,4,249.33333333333337,-1.924133837223053,-1.043068528175354,-0.6331321001052856,-1.6762006282806396,-0.539898746114584,28.268174124997262,NA
2024-25,2024-12-29,1642278,Tyler Kolek,Tyler Kolek,NYK,PG,18,0,113.023333333333,On-Ball Guard,Secondary Ball Handler,Point of Attack,-1.312632862575918,-0.901606927511862,-0.411025935064056,0.0796633670019569,-1.0637262647429813,-0.7153085819814357,-0.34841768276154556,-1.162381649017334,-0.5534433126449585,2024-12-29,18,16,1,422.5,-1.7158249616622925,-1,-0.5,-1.5,-0.745492214109914,29.06132712614558,NA
2024-25,2024-12-29,1629684,Grant Williams,Grant Williams,CHO,PF,16,7,479.025,Off-Ball Wing,Movement Shooter,Anchor Big,-1.3219066397294683,-1.90416203846354,0.5822553987340715,0.3348536913663664,-1.2881546508727444,-1.836657833506666,0.5485031826339215,-1.489742636680603,0.11996493488550186,2024-12-29,380,218,6,1942.6666666666667,-1.3697777017951012,-0.9894658923149108,-0.0241139642894268,-1.0135798566043377,0.434212498812342,19.947757203402418,NA
2024-25,2024-12-29,1629060,Rui Hachimura,Rui Hachimura,LAL,PF,26,26,870.355,Off-Ball Wing,Stationary Shooter,Wing Stopper,-1.3263098529410433,-1.203220494817543,-0.1230893581235007,0.6059382304178962,-1.2501690331160282,-1.1500461495630268,-0.10012288355300147,-0.8070957064628601,-0.4778706729412079,2024-12-29,304,198,6,1696.6666666666663,-1.284966379404068,-0.4790168106555938,-0.4590950310230255,-0.9381118416786194,0.674932828145274,19.11672427077489,NA
2024-25,2024-12-29,1642261,Dalton Knecht,Dalton Knecht,LAL,SF,31,12,703.283333333333,Off-Ball Wing,Off Screen Shooter,Helper,-1.3314837736741048,-0.23287768649681104,-1.0986060871772938,0.4873400775366181,-0.9464807398039424,-0.0725035204159703,-0.8739772193879721,-0.9487690329551696,-0.7018765807151794,2024-12-29,31,29,1,1508.448275862069,-1.6506456136703491,-1,-0.5,-1.5,-0.62715385514269,22.184381520775307,NA
2024-25,2024-12-29,1641842,Ronald Holland II,Ronald Holland II,DET,SF,32,1,506.026666666667,Off-Ball Wing,Movement Shooter,Chaser,-1.3397388968254274,-1.6878119257732738,0.3480730289478463,0.34797664186113747,-1.471281971756094,-1.657642988587348,0.18636101683125397,-1.4603654146194458,-0.26432445645332336,2024-12-29,32,31,1,1029.516129032258,-1.7246898710727692,-1,-0.5,-1.5,-0.469332197961648,23.422533627684764,NA
2024-25,2024-12-29,1631104,Blake Wesley,Blake Wesley,SAS,SG,22,0,250.441666666667,On-Ball Guard,Slasher,Point of Attack,-1.3426804844507656,-0.9865776140475566,-0.35610287040320904,0.17175007668798267,-1.1157646413348743,-0.8422103864627767,-0.27355425487209784,-1.3875404596328735,-0.3997491598129273,2024-12-29,120,119,3,593,-1.7872896194458008,-1.2836389541625977,-0.3608937859535218,-1.6445327401161194,0.0677026819942781,28.718772415141228,NA
2024-25,2024-12-29,1641712,Rayan Rupert,Rayan Rupert,POR,SG,24,0,239.015,Off-Ball Wing,Stationary Shooter,Point of Attack,-1.353269348814598,-1.136881442370597,-0.2163879064440008,0.16230313205683916,-1.518381471499902,-1.21180189701217,-0.306579574487732,-1.63617205619812,-0.364337146282196,2024-12-29,63,62,2,914.1935483870968,-2.000509202480316,-1.548954963684082,-0.32696348428726196,-1.875918447971344,-0.803401332373805,23.16268696169917,NA
2024-25,2024-12-29,1629003,Shake Milton,Shake Milton,BRK,SG,27,1,491.611666666667,On-Ball Guard,Secondary Ball Handler,Chaser,-1.3609000628757435,-0.4596203933252315,-0.901279669550512,0.3314843269132453,-1.2262839646757662,-0.286109324903232,-0.9401746397725343,-0.7459868788719177,-0.9035179615020752,2024-12-29,329,180,7,1057.6666666666663,-1.649504840373993,-0.7305236458778381,-0.6993882060050964,-1.4299118518829346,-0.699770439434452,30.633810468356984,NA
2024-25,2024-12-29,1642359,Pacôme Dadiet,Pacome Dadiet,NYK,SG,12,0,81.9,Low Minute,Low Minute,Helper,-1.3701499375216135,-1.1820496919463848,-0.1881002455752288,0.05474055400274807,-1.1713712574755062,-1.03781784445646,-0.13355341301904633,-1.2677152156829834,-0.5331682562828064,2024-12-29,12,10,1,422.5,-1.8008834719657898,-1,-0.5,-1.5,-0.918022916674978,18.054751542572255,NA
2024-25,2024-12-29,201569,Eric Gordon,Eric Gordon,PHI,SG,19,1,315.691666666667,Off-Ball Wing,Stationary Shooter,Low Activity,-1.396025489688501,-1.2266739951122776,-0.16935149457622342,0.205816021747675,-1.3147218318747893,-1.2028955125012897,-0.11182631937349984,-1.3097057342529297,-0.8718965649604797,2024-12-29,905,183,17,1643.6666666666667,-2.1816022992134094,-0.9760773181915284,-1.0107468366622925,-1.9868241548538208,-1.01636400752918,21.930403585005,NA
2024-25,2024-12-29,1630548,Johnny Juzang,Johnny Juzang,UTA,SG,26,0,433.588333333333,Off-Ball Wing,Off Screen Shooter,Chaser,-1.4167974776306915,-0.5255984517273171,-0.8911990259033744,0.2769612231290454,-1.2264445470315926,-0.35549024615546015,-0.8709543008761325,-0.7854748964309692,-0.6559792757034302,2024-12-29,64,63,3,340.66666666666663,-1.4414541721343994,-0.6622509956359863,-0.5698367357254028,-1.2320877313613892,-0.560288388033564,22.827377829309658,NA
2024-25,2024-12-29,1630530,Trey Murphy III,Trey Murphy III,NOP,SF,19,17,644.323333333333,Off-Ball Wing,Movement Shooter,Helper,-1.4213304261354387,-0.10184888059828244,-1.3194815455371562,0.40973587193824734,-1.8537747377836424,-0.3578438583011701,-1.4959308794824722,0.3420735001564026,-0.4163264036178589,2024-12-29,217,184,4,1734,-0.0742529034614563,0.38821402192115784,-0.14806844294071198,0.24014557898044583,0.17439292471363,30.37768891482974,NA
2024-25,2024-12-29,1631101,Shaedon Sharpe,Shaedon Sharpe,POR,SG,23,21,705.936666666667,On-Ball Guard,Secondary Ball Handler,Helper,-1.4406016369821857,0.20472424045074292,-1.645325877432929,0.4403048783993031,-1.637453750942013,0.2283349224854454,-1.8657886734274585,-0.3534294366836548,-1.0611382722854614,2024-12-29,135,134,3,1174.6666666666667,-1.4145677089691162,-0.39806893467903137,-0.7372255325317383,-1.1352944672107697,-0.74551950221755,32.967192373622616,NA
2024-25,2024-12-29,1630172,Patrick Williams,Patrick Williams,CHI,PF,22,21,591.861666666667,Off-Ball Wing,Movement Shooter,Wing Stopper,-1.4491996536168028,-1.189091128539843,-0.2601085250769602,0.3659143839315388,-1.2647352701445016,-1.1995817238824362,-0.06515354626206538,-1.2696166038513184,0.1072237640619278,2024-12-29,235,159,5,1457,-1.1623928397893906,-1.0447536706924438,0.1758735328912735,-0.8688801378011703,1.78726220112841,21.960948690096117,NA
2024-25,2024-12-29,1626162,Kelly Oubre Jr.,Kelly Oubre Jr.,PHI,SF,29,26,935.936666666667,On-Ball Wing,Secondary Ball Handler,Wing Stopper,-1.45136799729733,-1.5206533980683543,0.06928540077102446,0.5773387988504389,-1.886832685144402,-1.657269367558127,-0.22956331758627505,-0.34372198581695557,-0.05316145718097687,2024-12-29,624,185,10,1827.3333333333333,-0.3968834429979324,0.10486627370119096,-0.09558483213186264,0.0092814415693283,1.06906474957818,23.345558953136553,NA
2024-25,2024-12-29,1631323,Simone Fontecchio,Simone Fontecchio,DET,SF,30,0,536.545,Off-Ball Wing,Movement Shooter,Helper,-1.4973458794157284,-1.4786771636318568,-0.01866871578387172,0.3153155593566568,-1.468506120135932,-1.2530035233158887,-0.21550259682004325,-0.9899845123291016,-0.4039587676525116,2024-12-29,148,147,3,982.3333333333334,-1.3939432799816132,-0.5322251915931702,-0.39667102694511414,-0.9288962185382844,-0.818241177696013,20.312573819352973,NA
2024-25,2024-12-29,1630703,Scoot Henderson,Scoot Henderson,POR,PG,24,3,621.145,On-Ball Guard,Shot Creator,Point of Attack,-1.5129159007609037,-0.48503463135771735,-1.0278812694031862,0.35895150500652573,-1.9564692155626628,-0.852819522037662,-1.1036496935250004,-0.9519044756889344,-1.0762405395507812,2024-12-29,86,85,2,1797.8235294117649,-2.0281450152397156,-0.8833891749382019,-0.8915751576423645,-1.7749643325805664,-0.648193664049208,38.62276605637856,NA
2024-25,2024-12-29,1642382,Branden Carlson,Branden Carlson,OKC,C,6,0,21.7766666666667,Low Minute,Low Minute,Anchor Big,-1.52010442599195,-0.24435002637574169,-1.2757543996162084,0.01247946191332178,-1.5813452393832512,-0.26612145320418645,-1.315223786179065,-0.9487690329551696,-0.7053562998771667,2024-12-29,6,5,1,247,-1.6541253328323364,-1,-0.5,-1.5,-0.584540286594656,27.17271359606095,NA
2024-25,2024-12-29,1641729,Brice Sensabaugh,Brice Sensabaugh,UTA,SF,24,0,403.2,Off-Ball Wing,Movement Shooter,Chaser,-1.5238767210140702,-0.5664870323285778,-0.9573896886854923,0.23020294772609917,-1.3452187629668133,-0.44122793243896113,-0.9039908305278525,-0.9788720607757568,-0.6211690902709961,2024-12-29,56,55,2,1166.4545454545455,-1.600041151046753,-1.0330103635787964,-0.4982324540615082,-1.5312428176403046,-0.871291742928605,26.075789037224897,NA
2024-25,2024-12-29,1631103,Malaki Branham,Malaki Branham,SAS,SG,21,0,254.058333333333,On-Ball Guard,Secondary Ball Handler,Chaser,-1.5429249406199996,-0.9507612088034882,-0.5921637318165114,0.1420013928059012,-1.2666958858335888,-0.8237653729806307,-0.44293051285295815,-1.2649292945861816,-1.364771604537964,2024-12-29,162,161,3,1127,-2.6297008991241455,-1.0966322422027588,-1.3325092792510986,-2.4291415214538574,-0.617766974789769,29.19953124220934,NA
2024-25,2024-12-29,1642263,Reed Sheppard,Reed Sheppard,HOU,PG,29,0,344.341666666667,Off-Ball Guard,Movement Shooter,Low Activity,-1.5450634028389825,-1.453049465851197,-0.0920139369877854,0.19127691446364264,-1.188702209259394,-1.2963990929796827,0.10769688372028877,-1.364333987236023,-0.4742160439491272,2024-12-29,29,28,1,761.4285714285713,-1.83855003118515,-1,-0.5,-1.5,-1.20595812726085,25.061500745143128,NA
2024-25,2024-12-29,1641816,Hunter Tyson,Hunter Tyson,DEN,PF,20,0,192.14,Off-Ball Wing,Movement Shooter,Helper,-1.550545976591732,-1.6118203452806057,0.06127436868887381,0.10645182531409102,-1.554364517230791,-1.5374854923103916,-0.01687902492039916,-1.2373919486999512,-0.3758886754512787,2024-12-29,38,37,2,416.35135135135135,-1.61328062415123,-0.6621123552322388,-0.38276755809783936,-1.044879913330078,-1.06170916701673,15.576620451898073,NA
2024-25,2024-12-29,1631260,AJ Green,AJ Green,MIL,SG,29,4,632.81,Off-Ball Wing,Movement Shooter,Chaser,-1.5591362936149855,-1.3740511944797482,-0.18508509913523727,0.33660163595252784,-1.4425985661325469,-1.315091432948568,-0.127507133183979,-0.9444968700408936,-0.677631139755249,2024-12-29,120,119,3,530.3333333333334,-1.6221280097961426,-0.5513748526573181,-0.658993661403656,-1.210368514060974,0.0686176712090774,19.914569216615593,NA
2024-25,2024-12-29,1630192,Zeke Nnaji,Zeke Nnaji,DEN,PF,18,0,84.2033333333333,Low Minute,Low Minute,Helper,-1.559666695821176,-1.3204333189386064,-0.23923337688256965,0.04547961249571879,-1.4084493478032232,-1.184389308103098,-0.2240600397001251,-1.6364086866378784,0.3408302664756775,2024-12-29,212,150,5,592,-1.295578420162201,-1.4843324422836304,0.24864934384822843,-1.235683098435402,-0.52251889027969,21.91926289927512,NA
2024-25,2024-12-29,1642024,Alex Reese,Alex Reese,OKC,PF,1,0,1.88333333333333,Low Minute,Low Minute,Helper,-1.560939070726412,-0.2345807398040704,-1.3263583309223417,0.00103107212210124,-1.560246213202324,-0.2353271906932372,-1.3249190225090868,-0.9487690329551696,-0.711029589176178,2024-12-29,1,0,1,0,-1.6597986221313477,-1,-0.5,-1.5,-0.116241560886958,29.398537433363977,NA
2024-25,2024-12-29,203914,Gary Harris,Gary Harris,ORL,SG,19,2,311.158333333333,Off-Ball Wing,Off Screen Shooter,Chaser,-1.596077454435786,-1.2735266507959817,-0.3225508036398044,0.16341705954754723,-1.7168817759811366,-1.3235368238948064,-0.3933449520863304,-1.464049220085144,-0.20885895192623136,2024-12-29,589,153,11,1235.3333333333333,-1.6729081720113754,-1.3275011777877808,-0.14559434354305267,-1.4730955213308334,-0.587269235254918,16.96129989840638,NA
2024-25,2024-12-29,1629599,Amir Coffey,Amir Coffey,LAC,SG,30,8,736.468333333333,Off-Ball Wing,Movement Shooter,Chaser,-1.6058983845420554,-1.1829133404298977,-0.42298504411215776,0.382230250917734,-1.4394667870372306,-1.1775706498785536,-0.261896137158677,-1.3483775854110718,-0.8660278916358948,2024-12-29,281,197,6,1349,-2.2144054770469666,-1.2144864797592163,-0.8629928231239319,-2.077479302883148,-0.0215367546779505,19.233838072777527,NA
2024-25,2024-12-29,1641757,Jordan Miller,Jordan Miller,LAC,SF,19,0,270.63,On-Ball Wing,Slasher,Chaser,-1.6080886425394436,-0.7736257476962358,-0.8344628948432078,0.1400710631790988,-1.693909746943182,-0.7626969813070756,-0.9312127656361062,-1.095308780670166,-0.4940817654132843,2024-12-29,27,26,2,735,-1.5893905460834503,-0.9243760108947754,-0.3396468758583069,-1.2640228867530825,-1.01529135819169,26.261293751168843,NA
2024-25,2024-12-29,1642419,Jamison Battle,Jamison Battle,TOR,SF,29,0,399.845,Off-Ball Wing,Movement Shooter,Low Activity,-1.615532868750222,-0.6334618347842919,-0.98207103396593,0.205074594792521,-1.6091759234966747,-0.48258626258301,-1.1265896609136647,-1.009162187576294,-0.6211690902709961,2024-12-29,29,28,1,891.4285714285713,-1.63033127784729,-1,-0.5,-1.5,-1.31954668815596,21.62590515916775,NA
2024-25,2024-12-29,1631119,Jaylin Williams,Jaylin Williams,OKC,PF,4,0,49.5333333333333,Low Minute,Low Minute,Mobile Big,-1.6243622089775305,-0.29130511397771275,-1.3330570949998175,0.02513004004316133,-1.6153650364599572,-0.2831632106000324,-1.332201825859925,-0.714730978012085,0.6597094535827637,2024-12-29,122,121,3,619.3333333333334,-0.05502152442932129,-0.6451600193977356,0.7676739692687988,0.12251394987106325,-0.556325911134747,30.12602911093539,NA
2024-25,2024-12-29,1641745,Adam Flagler,Adam Flagler,OKC,SG,11,0,40.0316666666667,Low Minute,Low Minute,Point of Attack,-1.6292985861020857,-0.26073473740102004,-1.3685638487010656,0.0201769368758298,-1.7168705316718271,-0.28361047129814987,-1.433260060373677,-0.4551369845867157,-0.7571859359741211,2024-12-29,13,12,2,260,-1.2123229205608368,-0.4246506989002228,-0.5247986316680908,-0.9494493305683136,-0.419211569193037,29.784636405975338,NA
2024-25,2024-12-29,1642505,Alex Ducas,Alex Ducas,OKC,SG,4,0,7.26666666666667,Low Minute,Low Minute,Chaser,-1.6295916981447631,-0.2874237041011132,-1.3421679940436502,0.00366260292208476,-1.5960279532627004,-0.26612006865661364,-1.3299078846060868,-0.9487690329551696,-0.7416905760765076,2024-12-29,4,3,1,130,-1.6904596090316772,-1,-0.5,-1.5,-0.244968576701251,25.97289668322706,NA
2024-25,2024-12-29,1631200,Kris Murray,Kris Murray,POR,SF,25,0,303.908333333333,Off-Ball Wing,Movement Shooter,Helper,-1.6302164656427856,-1.1995401618176855,-0.4306763038250997,0.15305398687113744,-1.887973096559176,-1.3574071849487723,-0.5305659116104038,-1.4610944986343384,0.36846017837524414,2024-12-29,87,86,2,1244.0697674418604,-1.0926343202590942,-1.2619019746780396,0.25754067301750183,-1.0043613016605375,-0.649054712585673,21.359684003721345,NA
2024-25,2024-12-29,1641794,Dillon Jones,Dillon Jones,OKC,SF,25,0,203.991666666667,Off-Ball Wing,Movement Shooter,Helper,-1.6489217351025465,-0.46903988266555185,-1.1798818524369947,0.10033584120280048,-1.7410147887973977,-0.541619113430504,-1.1993956753668933,-0.9393839836120604,-0.7048664689064026,2024-12-29,25,24,1,552.5,-1.6442504525184631,-1,-0.5,-1.5,-0.98306735918221,23.688895931225673,NA
2024-25,2024-12-29,1641763,Julian Phillips,Julian Phillips,CHI,SF,31,2,434.003333333333,Off-Ball Wing,Stationary Shooter,Helper,-1.671758438871007,-1.3284608881210376,-0.3432975507499694,0.20716728424064393,-1.4008619089935768,-1.401426468112035,5.645591184582077e-4,-1.4571515321731567,-0.33563432097435,2024-12-29,71,70,2,697.3571428571428,-1.7927858531475067,-1.3911765813827517,-0.24978096783161163,-1.640957549214363,-0.235716648731587,18.3955930880096,NA
2024-25,2024-12-29,1628998,Cody Martin,Cody Martin,CHO,SF,30,7,779.003333333333,Off-Ball Wing,Movement Shooter,Point of Attack,-1.6768660089663796,-1.8077165447531267,0.13085053578674716,0.369341937099751,-1.431679734342315,-1.8673289977971204,0.43564926345480526,-1.5517634153366089,0.4492730796337128,2024-12-29,236,105,6,889.6666666666666,-1.102490335702896,-1.072957992553711,0.2485245317220688,-0.8244334608316422,1.20575203478827,23.543817893437147,NA
2024-25,2024-12-29,1630574,Ariel Hukporti,Ariel Hukporti,NYK,C,12,0,98.81,Low Minute,Low Minute,Mobile Big,-1.685689360792645,-1.8321710792720507,0.14648171847940572,0.04629329922680822,-1.3595073744946942,-1.577198270056806,0.21769089556211177,-1.5165224075317385,-0.3515295088291168,2024-12-29,12,10,1,559,-1.868051916360855,-1,-0.5,-1.5,-1.12353054904625,16.31049291096392,NA
2024-25,2024-12-29,1629018,Gary Trent Jr.,Gary Trent Jr.,MIL,SG,28,7,697.24,Off-Ball Wing,Movement Shooter,Point of Attack,-1.6884909232166976,-1.4353602730504138,-0.2531306501662838,0.3152586712521009,-1.5742619921128609,-1.4496210555982696,-0.12464093651459132,-0.641001284122467,-0.734780490398407,2024-12-29,369,207,7,2082.6666666666665,-1.375781774520874,-0.03386218473315239,-0.811100423336029,-0.8449626080691814,1.83261775948077,20.182976589623543,NA
2024-25,2024-12-29,1629629,Cam Reddish,Cam Reddish,LAL,SF,24,8,469.016666666667,Off-Ball Wing,Stationary Shooter,Point of Attack,-1.6917420321873466,-2.57696066878034,0.8852186365929936,0.21795055490561369,-1.5472057617410444,-2.660317213150243,1.1131114514091982,-1.9748468399047852,0.2367427200078964,2024-12-29,245,131,6,902.6666666666664,-1.7381041198968887,-1.5474799871444702,0.1350507140159607,-1.4124292731285095,1.41080530779097,12.31908120844318,NA
2024-25,2024-12-29,1642502,Malevy Leons,Malevy Leons,OKC,SF,6,0,20.9666666666667,Low Minute,Low Minute,Helper,-1.7089407911764278,-0.4255510114516514,-1.2833897797247764,0.00951593878719851,-1.7065852645941502,-0.3958110372528626,-1.3107742273412877,-0.9116612076759338,-0.7053562998771667,2024-12-29,6,5,1,221,-1.6170175075531006,-1,-0.5,-1.5,-0.365658816255415,20.35467133436954,NA
2024-25,2024-12-29,1630544,Tre Mann,Tre Mann,CHO,PG,13,0,319.045,On-Ball Guard,Primary Ball Handler,Chaser,-1.7180359354460846,-0.4236124708602243,-1.29442346458586,0.14295559500664465,-1.421147657272854,-0.25882932571096157,-1.1623183315618926,-0.5841487050056458,-0.4241752326488495,2024-12-29,181,158,4,1155.3333333333333,-1.0083239376544952,-0.615894615650177,-0.16272234916687012,-0.7786169648170471,-0.392339699522648,35.644631348277066,NA
2024-25,2024-12-29,1629014,Anfernee Simons,Anfernee Simons,POR,SG,28,28,876.011666666667,On-Ball Guard,Primary Ball Handler,Chaser,-1.7262112148498376,0.5264893344873438,-2.2527005493371814,0.38801503483128336,-2.2179102887996445,0.17846076440349448,-2.396371053203139,1.4907912015914917,-2.009575605392456,2024-12-29,347,163,7,1850.3333333333337,-0.5187844038009644,1.7309609651565552,-1.3975101709365845,0.3334507942199707,-0.597340805301035,39.90077835204178,NA
