Season,ThroughDate,PLAYER_ID,Name,player_name,Team,Position,G,GS,Minutes,advancedPosition,offensiveArchetype,defensive_role,LEBRON,OLEBRON,DLEBRON,LEBRON_WAR,boxLEBRON,boxOLEBRON,boxDLEBRON,multiOLEBRON,multiDLEBRON,game_date,RegularSeasonCareerGameNumber,last3SeasonsGames,maxYOS,projectedMinutes,multiLEBRON,projOLEBRON,projDLEBRON,projLEBRON,Matchup_Difficulty,pad_true_usage_pct,two_way_usage
2024-25,2025-01-30,1642367,Jonathan Mogbo,Jonathan Mogbo,TOR,PF,36,6,589.138333333333,Off-Ball Wing,Athletic Finisher,Helper,-1.1557709793938786,-1.6527867925972075,0.49701581320332894,0.4750969723143174,-1.2051196379367142,-1.6443993036936382,0.439279665756924,-1.469177484512329,-0.21333420276641848,2025-01-30,36,35,1,1075.2857142857144,-1.6825116872787476,-1,-0.5,-1.5,-0.130887068466806,23.665246553893105,-0.630428300921001
2024-25,2025-01-30,1628464,Daniel Theis,Daniel Theis,NOP,C,38,9,621.241666666667,Off-Ball Big,Roll + Cut Big,Anchor Big,-1.1606672694170703,-1.9944654729842577,0.833798203567187,0.4990959721013135,-1.3881289034884037,-2.1845906599447975,0.7964617564563938,-1.53214430809021,0.7050833702087402,2025-01-30,411,126,8,706.6666666666667,-0.8270609378814697,-1.0905476808547974,0.446478009223938,-0.6440696716308594,-0.836135944007086,18.308651415072596,-1.6641678484891531
2024-25,2025-01-30,1629632,Coby White,Coby White,CHI,SG,42,42,1369.135,On-Ball Guard,Primary Ball Handler,Chaser,-1.1636899463520762,0.23953442564457583,-1.4032243719966522,1.0706248923748296,-0.9903731815243244,0.25598329682198023,-1.2463564783463046,0.6739480495452881,-1.327986240386963,2025-01-30,389,224,6,2249,-0.6540381908416748,0.9514238834381104,-1.0764015913009644,-0.124977707862854,-0.844757839776004,35.62454779659407,-0.15955978148584732
2024-25,2025-01-30,201145,Jeff Green,Jeff Green,HOU,PF,14,2,145.27,On-Ball Big,Versatile Big,Helper,-1.1673426914141591,-0.8195187801865225,-0.3478239112276366,0.10937292009326682,-1.157308292798769,-0.7676866990219722,-0.3896215937767968,-1.098430633544922,-0.5329796075820923,2025-01-30,1198,177,18,1077.3333333333333,-1.6314102411270142,-1.020732045173645,-0.5308277606964111,-1.5515598058700562,-0.446099916131164,19.725977346823324,-1.227337092738523
2024-25,2025-01-30,1626179,Terry Rozier,Terry Rozier,MIA,PG,43,21,1226.51,On-Ball Guard,Primary Ball Handler,Point of Attack,-1.1696092277488042,-0.703593932169389,-0.466015295579415,0.9273068943014734,-1.1803658192613176,-0.7783532086756705,-0.4020126105856471,0.14022164046764374,-0.8297754526138306,2025-01-30,643,197,10,2166.666666666667,-0.6895538121461868,0.44053414463996887,-0.824344277381897,-0.3838101327419281,0.550783844952826,30.59954182844159,0.5221032117460503
2024-25,2025-01-30,1627827,Dorian Finney-Smith,Dorian Finney-Smith,BRK/LAL,PF,33,22,889.316666666667,Off-Ball Wing,Movement Shooter,Wing Stopper,-1.1894835605966458,-1.129601827733781,-0.05988173286286485,0.6731975468038701,-1.2650047326165097,-1.2003986062766745,-0.0646061263398353,-1.3072354793548584,0.35880720615386963,2025-01-30,560,196,9,1932.3333333333333,-0.9484282732009888,-1.1193230152130127,0.3524502217769623,-0.7668727934360504,1.3200963937799,17.897301040282603,0.03088958550868455
2024-25,2025-01-30,1630346,Matt Ryan,Matt Ryan,NYK,SF,17,0,61.855,Low Minute,Low Minute,Chaser,-1.19533594993829,-0.9120618803835612,-0.2832740695547287,0.04684348856001828,-1.0811082382153878,-0.8232442461611218,-0.257863992054266,-1.1603950262069702,-0.6801178455352783,2025-01-30,79,78,4,254.00000000000003,-1.8405128717422483,-1.043068528175354,-0.6331321001052856,-1.6762006282806396,-0.69637818635651,27.302532808630477,-0.7668852760182854
2024-25,2025-01-30,1641842,Ronald Holland II,Ronald Holland II,DET,SF,48,1,741.093333333333,Off-Ball Wing,Stationary Shooter,Chaser,-1.201880994827155,-1.519417786162539,0.31753679133538404,0.5654332541268322,-1.197882958466744,-1.454294954788765,0.25641199632202083,-1.416631102561951,-0.26432445645332336,2025-01-30,47,46,1,1008.9130434782608,-1.680955559015274,-1,-0.5,-1.5,-0.304304096428149,25.093611150334173,-0.6449587851074466
2024-25,2025-01-30,1629018,Gary Trent Jr.,Gary Trent Jr.,MIL,SG,41,7,1021.06,Off-Ball Wing,Movement Shooter,Point of Attack,-1.2082659002632727,-0.9410982409189824,-0.2671676593442903,0.7539678931564645,-1.0421441313437354,-0.930827963251138,-0.11131616809259724,-0.5730103850364685,-0.7439442276954651,2025-01-30,381,208,7,2068.333333333333,-1.3169546127319336,-0.03386218473315239,-0.811100423336029,-0.8449626080691814,1.4116036308586,19.901003974617826,0.27925522183137813
2024-25,2025-01-30,1630245,Ayo Dosunmu,Ayo Dosunmu,CHI,SG,38,20,1160.69666666667,On-Ball Guard,Primary Ball Handler,Point of Attack,-1.2133379547104517,-0.4899546825100456,-0.723383272200406,0.8665852947466001,-1.018779758096723,-0.640956909940329,-0.3778228481563941,-0.7585073709487915,-0.5584375858306885,2025-01-30,270,225,4,2153.666666666667,-1.31694495677948,-0.6558906435966492,-0.39563313126564026,-1.0515237748622894,1.20906400390533,29.546405646736172,0.9586228858854358
2024-25,2025-01-30,1642359,Pacôme Dadiet,Pacome Dadiet,NYK,SG,13,0,83.0833333333333,Low Minute,Low Minute,Helper,-1.2277262777648486,-1.1666717087661105,-0.06105456899873827,0.0632139551900249,-1.086380906351291,-1.0602799877403757,-0.02610091861091534,-1.2691271305084229,-0.4432480335235596,2025-01-30,13,11,1,390,-1.7123751640319824,-1,-0.5,-1.5,-0.915077887852199,17.896750247439275,-1.7634957436170853
2024-25,2025-01-30,1630811,Keaton Wallace,Keaton Wallace,ATL,PG,21,3,372.931666666667,On-Ball Guard,Primary Ball Handler,Point of Attack,-1.232041074002845,-1.5306784391740804,0.2986373651712354,0.27237849906778683,-1.236084799671996,-1.4964234171989177,0.260338617526922,-1.4426199197769165,-0.2734857499599457,2025-01-30,20,19,1,1221.3157894736844,-1.7161056697368622,-1,-0.5,-1.5,-0.0898491947274462,28.830879132727706,-0.14656871501963326
2024-25,2025-01-30,1642402,Enrique Freeman,Enrique Freeman,IND,PF,18,1,135.471666666667,Off-Ball Wing,Athletic Finisher,Mobile Big,-1.2373214760521016,-1.170088758152007,-0.06723271790009475,0.10223368255587456,-1.2072184667384316,-1.0999046151940324,-0.1073138515443992,-1.2691271305084229,-0.4432480335235596,2025-01-30,18,17,1,489.4117647058823,-1.7123751640319824,-1,-0.5,-1.5,-0.885872981603337,14.364441992955388,-2.048391103594972
2024-25,2025-01-30,1628415,Dillon Brooks,Dillon Brooks,HOU,SF,45,45,1440.45333333333,Off-Ball Wing,Movement Shooter,Wing Stopper,-1.239021785038364,-1.0502363380940072,-0.18878544694435684,1.0407877780387735,-1.3626191467591542,-1.1525101298411224,-0.21010901691803177,-1.2302770614624023,-0.04123397916555405,2025-01-30,461,200,8,2042.3333333333337,-1.2715110406279564,-0.9181466698646544,0.08341747522354126,-0.8347291946411133,2.00591587670191,23.639869139554936,1.0827238786527749
2024-25,2025-01-30,1629312,Haywood Highsmith,Haywood Highsmith,MIA,SF,45,36,1088.24333333333,Off-Ball Wing,Stationary Shooter,Point of Attack,-1.259220484448054,-2.2179113793299514,0.9586908948818972,0.787315004655185,-1.4390444622089795,-2.439099723101033,1.0000552608920534,-1.9116886854171753,0.8641359210014343,2025-01-30,188,179,7,1168.6666666666663,-1.047552764415741,-1.5105336904525757,0.6119626760482788,-0.8985710144042969,1.88595744209466,17.536893513248025,0.4536869861565494
2024-25,2025-01-30,1630574,Ariel Hukporti,Ariel Hukporti,NYK,C,17,0,121.856666666667,Off-Ball Wing,Athletic Finisher,Anchor Big,-1.262125047233671,-1.8552880120574125,0.5931629648237414,0.08862536599703284,-1.0456142846718637,-1.693415959160089,0.6478016744882253,-1.489742636680603,-0.19163501262664795,2025-01-30,16,14,1,496.78571428571433,-1.681377649307251,-1,-0.5,-1.5,-1.21321114509964,15.46347635593102,-2.2152330074687208
2024-25,2025-01-30,1642382,Branden Carlson,Branden Carlson,OKC,C,15,0,95.4516666666667,Low Minute,Low Minute,Anchor Big,-1.2668521256098957,-0.3648225754066494,-0.9020295502032464,0.07024502500783893,-1.2823776614279176,-0.33030534983176035,-0.9520723115961574,-0.8896802067756653,-0.6317129731178284,2025-01-30,15,14,1,427.1428571428571,-1.5213931798934937,-1,-0.5,-1.5,-1.13136606986812,23.074252744980623,-1.4851743890576554
2024-25,2025-01-30,1631157,Ryan Rollins,Ryan Rollins,MIL,PG,30,5,357.17,On-Ball Guard,Secondary Ball Handler,Point of Attack,-1.2694194931974527,-1.9089767779747,0.6395572847772474,0.2546050774191932,-1.187330750845007,-1.8412342816708007,0.6539035308257937,-1.061879277229309,0.6015775799751282,2025-01-30,54,52,3,160.33333333333331,-0.4603016972541809,-0.5324063301086426,0.28618064522743225,-0.24622568488121033,-0.303248798625307,26.008213750755687,-0.5642746447197683
2024-25,2025-01-30,203926,Doug McDermott,Doug McDermott,SAC,SF,30,3,253.818333333333,Off-Ball Wing,Off Screen Shooter,Helper,-1.2695003041312334,-0.7011991531669116,-0.5683011509643219,0.18205442333457633,-1.1878568307379958,-0.6313980460081381,-0.5564587847298577,-0.8500710725784302,-1.737670660018921,2025-01-30,684,172,11,927.6666666666669,-2.587741732597351,-0.823941707611084,-1.6293447017669678,-2.453286409378052,-0.958994192757228,21.281518231642643,-1.503289297523723
2024-25,2025-01-30,1641854,Craig Porter Jr.,Craig Porter Jr.,CLE,PG,29,0,234.171666666667,On-Ball Guard,Secondary Ball Handler,Point of Attack,-1.2820110636369428,-1.5369206716929582,0.2549096080560154,0.17011344244745957,-1.075002096003408,-1.373812313111244,0.29881021710783595,-1.208499312400818,0.00401895865797996,2025-01-30,80,79,2,724.0506329113924,-1.204480353742838,-0.668704628944397,-0.1125076711177826,-0.7812123000621796,-0.52558567294482506,24.48809078344955,-0.8754543724573848
2024-25,2025-01-30,1631260,AJ Green,AJ Green,MIL,SG,39,4,844.498333333333,Off-Ball Wing,Movement Shooter,Point of Attack,-1.282837455485859,-0.9923489377837966,-0.29048851770206235,0.5862689450979539,-1.3271156345413735,-1.0302672350101627,-0.2968483995312108,-0.815912127494812,-0.6957516670227051,2025-01-30,129,128,3,595,-1.511663794517517,-0.5513748526573181,-0.658993661403656,-1.210368514060974,0.149295067225039,19.76752321286432,-0.7457435610174901
2024-25,2025-01-30,1628998,Cody Martin,Cody Martin,CHO,SF,39,8,967.236666666667,Off-Ball Wing,Movement Shooter,Wing Stopper,-1.2834031035426,-1.8850375584466463,0.6016344549040464,0.7017945554391817,-1.1452492272261736,-1.9336401893374364,0.7883909621112628,-1.530693769454956,0.5578641891479492,2025-01-30,245,99,6,813.6666666666667,-0.9728295803070068,-1.072957992553711,0.2485245317220688,-0.8244334608316422,1.38148819408727,24.099925843691487,0.6216092934535905
2024-25,2025-01-30,1630548,Johnny Juzang,Johnny Juzang,UTA,SG,32,5,570.988333333333,Off-Ball Wing,Off Screen Shooter,Chaser,-1.2835405702188427,-0.49288283159197455,-0.7906577386268681,0.4142331657397067,-1.161384565764542,-0.3783029698343227,-0.7830815959302191,-0.7585073709487915,-0.6306678652763367,2025-01-30,70,69,3,387,-1.3891752362251282,-0.6622509956359863,-0.5698367357254028,-1.2320877313613892,-0.654961383978695,22.78818562406748,-1.1277008473450232
2024-25,2025-01-30,203924,Jerami Grant,Jerami Grant,POR,PF,37,37,1182.28166666667,On-Ball Wing,Shot Creator,Wing Stopper,-1.2874117378984098,-0.6783155411347936,-0.6090961967636161,0.8310173994480498,-1.6253617175050614,-0.903883948637319,-0.7214777688677423,0.1423061341047287,-0.8146791458129883,2025-01-30,708,176,11,1967.333333333333,-0.6723730117082596,0.2586544454097748,-0.6579367518424988,-0.399282306432724,1.43594687041347,27.38603570631963,0.9521764952595536
2024-25,2025-01-30,203484,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,ORL,SG,47,47,1440.99166666667,Off-Ball Wing,Off Screen Shooter,Wing Stopper,-1.2882853238420222,-2.1995830752978893,0.9112977514558672,1.0410957262308986,-1.325262677400262,-2.1285745637822564,0.8033118863819944,-1.673316478729248,0.6392779350280762,2025-01-30,882,230,12,2390,-1.034038543701172,-1.108554720878601,0.32674089074134827,-0.7818138301372528,1.40523010205306,20.05869053816837,0.2879034127316515
2024-25,2025-01-30,1630611,Gui Santos,Gui Santos,GSW,PF,24,1,312.31,Off-Ball Wing,Movement Shooter,Helper,-1.2982956050454526,-1.3238872349578636,0.02559162991241101,0.20961740487064015,-1.4515884204644838,-1.4282598714724672,-0.02332854899201653,-1.1113784313201904,0.05058547854423523,2025-01-30,46,45,2,699.1111111111112,-1.0607929527759552,-0.6703108549118042,-0.03231434524059296,-0.7026252001523972,-0.643575671239174,22.994881802563473,-1.1005178995746945
2024-25,2025-01-30,1642024,Alex Reese,Alex Reese,OKC,PF,1,0,1.88333333333333,Low Minute,Low Minute,Helper,-1.2987685271768483,-0.040666536865059,-1.2581019903117894,0.00134818713081641,-1.2985091218897775,-0.04176679794939717,-1.2567423239403803,-0.8848559260368347,-0.7048664689064026,2025-01-30,1,0,1,0,-1.5897223949432373,-1,-0.5,-1.5,-0.0974947565163688,29.956008981195502,-0.05449216240115127
2024-25,2025-01-30,1629014,Anfernee Simons,Anfernee Simons,POR,SG,45,45,1440.94,On-Ball Guard,Shot Creator,Chaser,-1.3143848491456858,0.8340206222742826,-2.1484054714199683,0.9964567175220423,-1.5978561107842402,0.6501217626016011,-2.2479778733858415,1.5736480951309204,-1.8889589309692385,2025-01-30,363,164,7,1860,-0.31531083583831787,1.7309609651565552,-1.3975101709365845,0.3334507942199707,-0.896174099534215,38.6769993235696,0.06561752306708599
2024-25,2025-01-30,1630214,Xavier Tillman,Xavier Tillman,BOS,C,26,1,189.826666666667,Off-Ball Big,Stationary Shooter,Mobile Big,-1.3240854286759298,-1.7342213267174034,0.4101358980414735,0.13283809113244835,-1.264322418540466,-1.622845603767362,0.3585231852268962,-1.5127346515655518,0.8553942441940308,2025-01-30,253,156,5,844.6666666666667,-0.657340407371521,-1.1167232990264893,0.8292821645736694,-0.2874411344528198,-0.602274343766659,18.128211783372723,-1.492180937805151
2024-25,2025-01-30,1630695,Micah Potter,Micah Potter,UTA,C,19,8,339.64,Off-Ball Big,Stationary Shooter,Helper,-1.3478875287413337,-1.8367796979864193,0.48889216924508566,0.2260041591251124,-1.2388372888304449,-1.7940109251679834,0.5551736363375388,-1.5165224075317385,0.35772213339805603,2025-01-30,44,41,4,186.66666666666663,-1.1588002741336825,-0.9851742386817932,0.18022945523262024,-0.804944783449173,-0.784164334911545,16.459998968898812,-1.783817981151541
2024-25,2025-01-30,1631104,Blake Wesley,Blake Wesley,SAS,SG,30,0,281.475,On-Ball Guard,Slasher,Point of Attack,-1.3571704875730972,-1.1793604251473857,-0.17781006242571182,0.18323040418127337,-1.1819952006489862,-1.0566712151811002,-0.12532398546788603,-1.4462437629699707,-0.39524009823799133,2025-01-30,127,126,3,602.3333333333334,-1.841483861207962,-1.2836389541625977,-0.3608937859535218,-1.6445327401161194,0.05344303152222,30.98232773165435,0.1562654366231114
2024-25,2025-01-30,1641718,Keyonte George,Keyonte George,UTA,PG,37,32,1157.4,On-Ball Guard,Primary Ball Handler,Point of Attack,-1.3577950029471193,0.7020229818827953,-2.0598179848299147,0.7689523370522533,-1.380225701646138,0.703410536157316,-2.0836362378034536,0.11107642203569412,-1.5413395166397097,2025-01-30,111,110,2,1854.2727272727273,-1.4302630946040154,-0.04101449996232986,-1.082517147064209,-1.1235316470265388,0.96113110065799,39.180325879866565,1.6005478284086072
2024-25,2025-01-30,1630541,Moses Moody,Moses Moody,GSW,SG,41,5,741.16,Off-Ball Wing,Off Screen Shooter,Helper,-1.3852084292927254,-0.8945449668695212,-0.4906634624232041,0.47425915798412926,-1.3926225093727045,-0.889969412052778,-0.5026530973199262,-0.7552051544189453,-0.2091946601867676,2025-01-30,221,193,4,1029,-0.9643998146057128,-0.5138744115829468,-0.17017363011837006,-0.6840480417013168,-0.472096684605885,26.719350399905085,-0.6377450044401024
2024-25,2025-01-30,1630322,Lindy Waters III,Lindy Waters III,GSW,SG,38,9,655.388333333333,Off-Ball Wing,Off Screen Shooter,Chaser,-1.399062015699528,-1.7409051748247402,0.34184315912521224,0.4229585123341612,-1.6010729161479214,-1.8003105432469324,0.19923762709901105,-0.8163383603096008,-0.24492889642715457,2025-01-30,141,140,4,643.6666666666666,-1.0612672567367554,-0.2968004643917084,-0.44920775294303894,-0.7460082173347473,-0.247354138836051,22.714212144904085,-0.8069420649452784
2024-25,2025-01-30,1641796,Pelle Larsson,Pelle Larsson,MIA,SG,31,1,390.17,Off-Ball Wing,Stationary Shooter,Chaser,-1.4311293731958648,-1.8470005591632532,0.4158711859673885,0.23718394432427348,-1.5592809942429524,-1.8490706500099003,0.28978965576694793,-1.489742636680603,-0.27659597992897034,2025-01-30,30,29,1,856.2068965517242,-1.7663386166095734,-1,-0.5,-1.5,-0.264398918025038,21.626271571922302,-0.915593047867773
2024-25,2025-01-30,1642345,Oso Ighodaro,Oso Ighodaro,PHO,PF,39,2,591.256666666667,Off-Ball Wing,Athletic Finisher,Mobile Big,-1.432682448583579,-2.303741963349435,0.871059514765856,0.3670039766642312,-1.5190394402363696,-2.3784434389387954,0.8594039987024258,-1.5848157405853271,-0.1410994678735733,2025-01-30,37,36,1,1023.75,-1.7259152084589005,-1,-0.5,-1.5,-0.950285811533574,17.229962351088947,-1.8499645833300915
2024-25,2025-01-30,1642502,Malevy Leons,Malevy Leons,OKC,SF,6,0,20.9666666666667,Low Minute,Low Minute,Helper,-1.4383864448511074,-0.2246487279318665,-1.213737716919241,0.01315676033577758,-1.4368749008248898,-0.20448564532365163,-1.232389255501238,-0.9181933403015136,-0.7048664689064026,2025-01-30,6,5,1,221,-1.6230598092079165,-1,-0.5,-1.5,-0.347058235519238,20.640904869346382,-1.0679637807102336
2024-25,2025-01-30,1641710,Anthony Black,Anthony Black,ORL,PG,46,8,1151.99,On-Ball Guard,Slasher,Point of Attack,-1.439082476004824,-2.103634321965901,0.6645518459610771,0.7025569262831097,-1.3928525980304,-2.033552960764887,0.6407003627344869,-1.7238818407058716,0.5578641891479492,2025-01-30,114,113,2,1308.628318584071,-1.1660176515579224,-1.314131498336792,0.258907675743103,-1.055223822593689,0.80056508595784,32.67870098183908,0.9041136046393208
2024-25,2025-01-30,1641712,Rayan Rupert,Rayan Rupert,POR,SG,34,0,273.636666666667,Off-Ball Wing,Stationary Shooter,Point of Attack,-1.4541291265329783,-1.041446048019422,-0.41268307851355635,0.16696636763823527,-1.575747561353456,-1.078920047854234,-0.49682751349922194,-1.620408058166504,-0.39204564690589905,2025-01-30,72,71,2,827.605633802817,-2.012453705072403,-1.548954963684082,-0.32696348428726196,-1.875918447971344,-0.87853221020224,23.487953005398936,-1.2460937380203037
2024-25,2025-01-30,1627752,Taurean Prince,Taurean Prince,MIL,SF,46,39,1183.495,Off-Ball Wing,Movement Shooter,Helper,-1.458902138374922,-1.716303265078249,0.25740112670332727,0.6966504581662113,-1.5646644826068707,-1.9051468944931187,0.3404824118862477,-1.5658565759658811,-0.1489776223897934,2025-01-30,547,207,9,1666.6666666666667,-1.7148341983556747,-1.2369660139083862,-0.29880163073539734,-1.5357676446437836,0.43024752927251,18.088827453419015,-0.6667383160384246
2024-25,2025-01-30,1628988,Aaron Holiday,Aaron Holiday,HOU,PG,34,0,378.326666666667,On-Ball Guard,Secondary Ball Handler,Chaser,-1.4638156503258482,-1.050933548394415,-0.4128821019314329,0.2201664498781382,-1.487083234316406,-1.0039243972671617,-0.4831588370492444,-0.7665371894836426,-0.39204564690589905,2025-01-30,419,200,7,968.6666666666669,-1.1585828363895416,-0.4226193428039551,-0.3385956883430481,-0.7612150311470032,-0.422214212912708,25.542821819196107,-0.70040158135221
2024-25,2025-01-30,1630577,Julian Champagnie,Julian Champagnie,SAS,SF,46,26,1173.77666666667,Off-Ball Wing,Movement Shooter,Chaser,-1.4739937651726651,-0.7609814248761148,-0.7130123402965505,0.6721432597501015,-1.0084217548815586,-0.6839989961214981,-0.32442275876006055,-1.0765433311462402,0.05999963358044624,2025-01-30,135,134,3,976.6666666666666,-1.016543697565794,-0.9112791419029236,0.19357144832611084,-0.7177076935768127,0.814450179214727,22.123737290194487,-0.00609777529399538
2024-25,2025-01-30,1630544,Tre Mann,Tre Mann,CHO,PG,13,0,319.045,On-Ball Guard,Primary Ball Handler,Chaser,-1.4740922915521584,-0.30180209685953585,-1.1722901946926223,0.19298474126927656,-1.2714854024808946,-0.18837122061819792,-1.0831141818626966,-0.5851819515228271,-0.42078909277915955,2025-01-30,181,145,4,1076.3333333333337,-1.0059710443019867,-0.615894615650177,-0.16272234916687012,-0.7786169648170471,-0.418955354602785,38.21809851790975,0.4086576684530131
2024-25,2025-01-30,1641745,Adam Flagler,Adam Flagler,OKC,SG,16,0,61.8783333333333,Low Minute,Low Minute,Point of Attack,-1.486229032921794,-0.121037406959319,-1.365191625962475,0.0335862431693426,-1.5247081546029442,-0.1252728446395676,-1.3994353099633765,-0.4012194573879242,-0.7571859359741211,2025-01-30,17,16,2,260,-1.1584053933620453,-0.4246506989002228,-0.5247986316680908,-0.9494493305683136,-0.548733443737328,30.31342899547355,-0.3855346267507939
2024-25,2025-01-30,1629599,Amir Coffey,Amir Coffey,LAC,SG,47,10,1227.56166666667,Off-Ball Wing,Stationary Shooter,Chaser,-1.4977712802220084,-1.30287705149719,-0.19489422872481824,0.7102278534738319,-1.374541641891433,-1.2991092650517304,-0.0754323768397025,-1.3925760984420776,-0.7731675505638123,2025-01-30,297,195,6,1328.6666666666663,-2.16574364900589,-1.2144864797592163,-0.8629928231239319,-2.077479302883148,-0.0459375416506785,19.433173781135185,-0.9316568433229356
2024-25,2025-01-30,1642419,Jamison Battle,Jamison Battle,TOR,SF,34,0,427.92,Off-Ball Wing,Movement Shooter,Low Activity,-1.5043527231488127,-0.4546876774274321,-1.0496650457213808,0.25065977275245543,-1.4834393182327872,-0.3345641614999338,-1.1488751567328537,-0.9279155135154724,-0.6423582434654236,2025-01-30,34,33,1,811.5151515151515,-1.570273756980896,-1,-0.5,-1.5,-1.32276727156498,23.280208305747987,-1.6208479220522012
2024-25,2025-01-30,1642277,Johnny Furphy,Johnny Furphy,IND,SG,31,0,229.613333333333,Off-Ball Wing,Stationary Shooter,Chaser,-1.5166967351605471,-1.4301580925713522,-0.08653864258919498,0.12802057642281148,-1.4891431664429524,-1.3236166168996182,-0.165526549543334,-1.3747678995132446,-0.4742160439491272,2025-01-30,31,30,1,489.6666666666667,-1.848983943462372,-1,-0.5,-1.5,-0.782978783551306,16.670991535808135,-1.7644484081776892
2024-25,2025-01-30,1641775,Jordan Walsh,Jordan Walsh,BOS,PF,34,1,266.773333333333,Off-Ball Wing,Stationary Shooter,Helper,-1.5184701117593549,-1.8371171945093556,0.31864708275000087,0.15389613557038048,-1.4880386363507412,-1.7831057669632624,0.2950671306125212,-1.5165224075317385,-0.08173767477273941,2025-01-30,43,42,2,533.9285714285713,-1.5982600823044777,-0.9471257328987122,-0.2752593457698822,-1.2223850786685944,-1.02287701157159,16.373041472798295,-1.9830406840583672
2024-25,2025-01-30,1630192,Zeke Nnaji,Zeke Nnaji,DEN,PF,28,0,143.601666666667,Off-Ball Wing,Athletic Finisher,Helper,-1.5194745865848025,-1.4400729382489628,-0.07940164833583951,0.06924719678517093,-1.378398864909432,-1.3075129846727864,-0.07088588023664544,-1.6475244760513306,0.35149869322776794,2025-01-30,221,146,5,533.6666666666666,-1.2960257828235626,-1.4843324422836304,0.24864934384822843,-1.235683098435402,-0.607629166479374,19.905279657646844,-1.34135683443708
2024-25,2025-01-30,203992,Bogdan Bogdanović,Bogdan Bogdanovic,ATL,SG,24,0,597.878333333333,Off-Ball Wing,Off Screen Shooter,Chaser,-1.523375545522554,-1.065529663548941,-0.45784588197361287,0.32953064898112966,-1.7496734658444544,-1.2315658268751006,-0.5181076389693537,0.5163715481758118,-0.6937128901481628,2025-01-30,473,188,8,1814.6666666666667,-0.17734134197235107,0.9566485285758972,-0.6008066534996033,0.35584187507629395,-0.937706453611289,27.82519353632496,-0.9149932528377888
2024-25,2025-01-30,1631097,Bennedict Mathurin,Bennedict Mathurin,IND,SF,45,40,1438.22333333333,On-Ball Wing,Shot Creator,Chaser,-1.5269388255274137,-0.6536966317176167,-0.873242193809797,0.7816632113369596,-1.566154978617211,-0.6242131985949841,-0.9419417800222268,-0.2940634489059448,-1.354695200920105,2025-01-30,181,180,3,1715.3333333333333,-1.6487586498260498,-0.13379350304603577,-1.181317925453186,-1.3151114284992218,0.298864090609183,27.545556210733288,0.05328207476670425
2024-25,2025-01-30,1631323,Simone Fontecchio,Simone Fontecchio,DET,SF,43,0,765.831666666667,Off-Ball Wing,Movement Shooter,Helper,-1.5274179003403936,-1.432943921527301,-0.09447397881309257,0.4285836875558582,-1.46545074708322,-1.239546014289462,-0.22590473279375825,-0.9488834738731384,-0.443886399269104,2025-01-30,160,159,3,1053.6666666666667,-1.3927698731422424,-0.5322251915931702,-0.39667102694511414,-0.9288962185382844,-0.79780020445183,21.143988767506244,-1.385892283248098
2024-25,2025-01-30,1642505,Alex Ducas,Alex Ducas,OKC,SG,10,0,36.8166666666667,Low Minute,Low Minute,Chaser,-1.5611736235422171,-0.26769362036600214,-1.293480003176215,0.01715760797477409,-1.5014613032867232,-0.22507366405714088,-1.2763876392295823,-0.9487690329551696,-0.7053562998771667,2025-01-30,9,8,1,243.75,-1.6541253328323364,-1,-0.5,-1.5,-0.69153988711537,22.23996317938839,-1.2049202023037393
2024-25,2025-01-30,1642265,Rob Dillingham,Rob Dillingham,MIN,PG,24,0,270.87,On-Ball Guard,Secondary Ball Handler,Point of Attack,-1.563880376827281,-0.37001086527689697,-1.193869511550384,0.13878043417265828,-1.4581509720773107,-0.32678540529424216,-1.1313655667830689,-0.8889819979667664,-0.7048664689064026,2025-01-30,23,22,1,744.5454545454546,-1.593848466873169,-1,-0.5,-1.5,-0.769710233736057,40.42144135813832,0.3194141354958779
2024-25,2025-01-30,1627742,Brandon Ingram,Brandon Ingram,NOP,SF,18,18,595.031666666667,On-Ball Wing,Shot Creator,Helper,-1.5776782229255393,0.03093754715631062,-1.60861577008185,0.32101318911279225,-1.379229423854606,0.05093561580572792,-1.430165039660334,1.0220996141433716,-0.6167415976524353,2025-01-30,495,146,9,1612.3333333333337,0.4053580164909363,1.403668761253357,-0.3577400743961334,1.0459286868572235,-0.76462872974307206,45.60618064383204,0.7760767755496603
2024-25,2025-01-30,1629629,Cam Reddish,Cam Reddish,LAL,SF,31,8,560.366666666667,Off-Ball Wing,Stationary Shooter,Point of Attack,-1.5811960793018445,-2.526994315087431,0.9457982357855864,0.3010570418268244,-1.440996829226705,-2.537181635833174,1.096184806606469,-1.978683590888977,0.19736774265766144,2025-01-30,252,131,6,908.6666666666666,-1.7813158482313156,-1.5474799871444702,0.1350507140159607,-1.4124292731285095,1.35529323544751,13.02064889981781,-0.3665453219650915
2024-25,2025-01-30,1641794,Dillon Jones,Dillon Jones,OKC,SF,28,0,241.241666666667,Off-Ball Wing,Movement Shooter,Helper,-1.5877921514437487,-0.5409899710641188,-1.04680218037963,0.12862365910882326,-1.6686312189246062,-0.5680639109549507,-1.1005673079696556,-0.9788720607757568,-0.6423582434654236,2025-01-30,28,27,1,580.1851851851852,-1.6212303042411804,-1,-0.5,-1.5,-1.03446149588076,22.912365398762734,-1.4215134062992294
