Season,ThroughDate,PLAYER_ID,Name,player_name,Team,Position,G,GS,Minutes,advancedPosition,offensiveArchetype,defensive_role,LEBRON,OLEBRON,DLEBRON,LEBRON_WAR,boxLEBRON,boxOLEBRON,boxDLEBRON,multiOLEBRON,multiDLEBRON,game_date,RegularSeasonCareerGameNumber,last3SeasonsGames,maxYOS,projectedMinutes,multiLEBRON,projOLEBRON,projDLEBRON,projLEBRON,Matchup_Difficulty,pad_true_usage_pct,two_way_usage
2024-25,2025-01-13,1627884,Derrick Jones Jr.,Derrick Jones Jr.,LAC,SF,36,33,868.026666666667,Off-Ball Wing,Stationary Shooter,Point of Attack,-1.083833485328107,-1.4948397979943282,0.4110063126662211,0.7390580799843485,-1.218250074115271,-1.6054272406849908,0.3871771665697197,-1.4238529205322266,0.11300845444202424,2025-01-13,456,196,9,1294.3333333333333,-1.3108444660902023,-1.06454336643219,0.08577147871255875,-0.9787718877196312,1.51127162469371,19.76984864028352,0.3554301706208547
2024-25,2025-01-13,1631223,David Roddy,David Roddy,ATL,PF,21,1,271.27,Off-Ball Wing,Movement Shooter,Helper,-1.085474688548135,-1.4781577901399268,0.3926831015917918,0.23068270864001925,-0.8151443897734569,-1.2612737253568946,0.4461293355834377,-1.5114721059799194,-0.24492889642715457,2025-01-13,156,155,3,898.3333333333333,-1.756401002407074,-1.341153264045715,-0.41536664962768555,-1.7565199136734009,-0.910953152956346,21.421365923518604,-1.4686846950386407
2024-25,2025-01-13,1630577,Julian Champagnie,Julian Champagnie,SAS,SF,38,26,1029.82666666667,Off-Ball Wing,Movement Shooter,Chaser,-1.0926165853147591,-0.6332410788771309,-0.45937550643762826,0.8710766922693648,-0.6015995290166952,-0.547216551944867,-0.05438297707182826,-1.009162187576294,0.06902313977479935,2025-01-13,129,128,3,940.3333333333331,-0.9401390478014946,-0.9112791419029236,0.19357144832611084,-0.7177076935768127,0.977380065533571,22.45921497975311,0.1589034901342613
2024-25,2025-01-13,1626179,Terry Rozier,Terry Rozier,MIA,PG,34,19,981.321666666667,On-Ball Guard,Primary Ball Handler,Point of Attack,-1.09276654609234,-0.9201721080847108,-0.17259443800762928,0.803501015541581,-1.2611700862252635,-1.068622111275118,-0.19254797495014553,-0.01453784387558698,-0.727214515209198,2025-01-13,635,197,10,2200.0000000000005,-0.741752359084785,0.44053414463996887,-0.824344277381897,-0.3838101327419281,0.630153715159261,29.87874831764958,0.5322894339127842
2024-25,2025-01-13,1641854,Craig Porter Jr.,Craig Porter Jr.,CLE,PG,22,0,178.071666666667,On-Ball Guard,Secondary Ball Handler,Point of Attack,-1.1204071461163556,-1.1048367857325263,-0.01557036038382937,0.147477068721486,-0.9203743553328902,-0.9463447291201504,0.02597037378726019,-1.0326895713806152,-0.06350567936897278,2025-01-13,73,72,2,744.7916666666667,-1.096195250749588,-0.668704628944397,-0.1125076711177826,-0.7812123000621796,-0.477575704014605,23.051308352260257,-0.9721344571956114
2024-25,2025-01-13,1631217,Moussa Diabaté,Moussa Diabate,CHO,C,30,4,537.383333333333,Off-Ball Big,Roll + Cut Big,Mobile Big,-1.1366179728292034,-2.4651698991366646,1.3285519263074612,0.4395107988899732,-1.3739061733191416,-2.5804123367780356,1.206506163458894,-1.065206527709961,0.1746871918439865,2025-01-13,63,62,3,265,-0.8905193358659744,-0.481947124004364,-0.05510038137435913,-0.5370475053787231,-0.231979550168289,13.940601154402913,-1.5776598605131813
2024-25,2025-01-13,1630574,Ariel Hukporti,Ariel Hukporti,NYK,C,14,0,116.89,Off-Ball Wing,Athletic Finisher,Anchor Big,-1.141199080653814,-1.7434502754475916,0.6022511947937775,0.09524810295588222,-0.8916809493941998,-1.5565285618062852,0.6648476124120853,-1.4717835187911987,-0.19163501262664795,2025-01-13,14,12,1,563.3333333333333,-1.663418531417847,-1,-0.5,-1.5,-1.18056080408482,14.936661910151766,-2.2611378535899274
2024-25,2025-01-13,1629611,Terance Mann,Terance Mann,LAC,SG,26,11,522.278333333333,Off-Ball Wing,Movement Shooter,Point of Attack,-1.1428326163486695,-1.4070760140484209,0.26424339769975114,0.4251273342640751,-1.185552238729415,-1.501624200585237,0.31607196185582187,-1.1385626792907717,-0.2629920542240143,2025-01-13,371,221,6,1772.3333333333337,-1.4015547335147858,-0.7417308688163757,-0.5476483106613159,-1.2893791794776917,0.888257154489992,21.085053506941748,-0.03504317998291271
2024-25,2025-01-13,1629618,Jalen Pickett,Jalen Pickett,DEN,SG,12,0,97.28,Low Minute,Low Minute,Point of Attack,-1.1428985847784991,-0.8835224930474789,-0.2593760917310204,0.07918245558122253,-1.1429426686590711,-0.8776081885104542,-0.2653344801486168,-0.9296368956565856,-0.5056746006011963,2025-01-13,39,38,2,372.89473684210526,-1.435311496257782,-0.7185536623001099,-0.41764187812805176,-1.1361955404281616,-0.535192591339658,31.053821940956205,-0.3116693742541986
2024-25,2025-01-13,1641757,Jordan Miller,Jordan Miller,LAC,SF,23,0,328.256666666667,Off-Ball Wing,Athletic Finisher,Chaser,-1.1448718445498582,-0.7029895664056888,-0.44188227814416936,0.2667364742870811,-1.2692203897516352,-0.7169778983345664,-0.5522424914170688,-1.0479838848114014,-0.39204564690589905,2025-01-13,31,30,2,760.5,-1.4400295317173004,-0.9243760108947754,-0.3396468758583069,-1.2640228867530825,-1.12901612996884,26.0892337122635,-1.2334597143763335
2024-25,2025-01-13,1641775,Jordan Walsh,Jordan Walsh,BOS,PF,26,1,228.84,Off-Ball Wing,Stationary Shooter,Helper,-1.148117348914938,-1.5100562060551754,0.36193885714023727,0.18549786947272937,-1.0935780168238851,-1.451457726562648,0.3578797097387627,-1.416631102561951,-0.08173767477273941,2025-01-13,35,34,2,586.9117647058823,-1.49836877733469,-0.9471257328987122,-0.2752593457698822,-1.2223850786685944,-0.996587931488949,16.837560210137504,-1.9434887523987383
2024-25,2025-01-13,1629003,Shake Milton,Shake Milton,BRK/LAL,SG,31,1,536.461666666667,On-Ball Guard,Secondary Ball Handler,Chaser,-1.1484113141730938,-0.4889343142740267,-0.659476999899067,0.4347863584255729,-1.0406988251274931,-0.32883150542028733,-0.7118673197072061,-0.7585073709487915,-0.8319948315620422,2025-01-13,333,183,7,1057,-1.5905022025108335,-0.7305236458778381,-0.6993882060050964,-1.4299118518829346,-0.659862608090316,30.510467649356215,-0.4610943994313784
2024-25,2025-01-13,203500,Steven Adams,Steven Adams,HOU,C,25,0,266.133333333333,Off-Ball Wing,Athletic Finisher,Anchor Big,-1.1782782167986166,-1.0299991775329906,-0.14827903926562602,0.20665679991165245,-1.3054305307371723,-1.091715159771586,-0.21371537096558635,-0.9962510466575624,0.3483866751194,2025-01-13,731,102,12,783.3333333333334,-0.6478643715381622,-0.6787384152412415,0.4219420850276947,-0.25679633021354675,-1.10306574202145,18.360021851907163,-1.895523763659076
2024-25,2025-01-13,1631119,Jaylin Williams,Jaylin Williams,OKC,PF,11,0,146.056666666667,Low Minute,Low Minute,Anchor Big,-1.1812096920718302,-0.2659894750167059,-0.9152202170551244,0.11533793629768913,-1.178014908510409,-0.25235242783250833,-0.9256624806779008,-0.7553716897964478,0.6796286702156067,2025-01-13,129,128,3,651.3333333333333,-0.07574301958084106,-0.6451600193977356,0.7676739692687988,0.12251394987106325,-0.812209403757216,27.201097549237264,-0.8775129601055713
2024-25,2025-01-13,1629628,RJ Barrett,RJ Barrett,TOR,SG,32,32,1079.15166666667,On-Ball Guard,Primary Ball Handler,Helper,-1.1826281413605548,0.35467299615688236,-1.5373011375174372,0.8511529632351844,-1.3970070319925878,0.43264701910780945,-1.8296540511003976,0.2158399373292923,-1.0140427350997925,2025-01-13,361,198,6,2220.333333333333,-0.7982027977705002,0.13209129869937897,-0.6689867973327637,-0.5368954986333847,-0.438378725197316,42.99052265448187,0.8221356353228604
2024-25,2025-01-13,1629684,Grant Williams,Grant Williams,CHO,PF,16,7,479.025,Off-Ball Wing,Movement Shooter,Anchor Big,-1.1885151857043057,-1.9196581445289256,0.73114295882462,0.376049631404862,-1.1613553286222769,-1.8594479339804848,0.6980926053582077,-1.489742636680603,0.2018633633852005,2025-01-13,380,210,6,1889,-1.2878792732954023,-0.9894658923149108,-0.0241139642894268,-1.0135798566043377,0.427511821415056,20.75572762711118,-0.4388937278620778
2024-25,2025-01-13,1641796,Pelle Larsson,Pelle Larsson,MIA,SG,23,0,317.935,Off-Ball Wing,Stationary Shooter,Chaser,-1.1908867577009787,-1.6015802280663085,0.4106934703653295,0.23838860880121493,-1.3380961557603932,-1.6274224666074129,0.28932631084701965,-1.469177484512329,-0.27659597992897034,2025-01-13,23,22,1,918.8636363636364,-1.7457734644412994,-1,-0.5,-1.5,-0.4618621813291,22.33879315377831,-1.022331918603501
2024-25,2025-01-13,1642402,Enrique Freeman,Enrique Freeman,IND,PF,18,1,135.471666666667,Off-Ball Wing,Athletic Finisher,Mobile Big,-1.1997343448256756,-1.141613412733023,-0.05812093209265261,0.10536289566180897,-1.1637525991448456,-1.058378934088112,-0.10537366505673362,-1.2460412979125977,-0.4432480335235596,2025-01-13,18,17,1,489.4117647058823,-1.6892893314361572,-1,-0.5,-1.5,-0.900623546876854,14.359502920969495,-2.0844680211545588
2024-25,2025-01-13,1631108,Max Christie,Max Christie,LAL,SG,36,15,845.355,Off-Ball Wing,Stationary Shooter,Point of Attack,-1.2133361403634908,-1.1511605525371602,-0.06217558782633069,0.650255648113753,-1.1946889502235472,-1.107285182975413,-0.08740376724813448,-1.606014609336853,-0.07459455728530884,2025-01-13,144,142,3,765.6666666666666,-1.680609166622162,-1.4339617490768433,-0.19126951694488523,-1.6252312660217283,1.59474328873229,19.601332645963957,0.408426101034292
2024-25,2025-01-13,1642345,Oso Ighodaro,Oso Ighodaro,PHO,PF,31,2,518.943333333333,Off-Ball Wing,Athletic Finisher,Mobile Big,-1.24185790214653,-2.0224516575163154,0.7805937553697855,0.38975003975740025,-1.4283726754022392,-2.174308159301578,0.7459354838993388,-1.5421217679977417,-0.14269931614398956,2025-01-13,31,30,1,1094.1666666666663,-1.6848210841417313,-1,-0.5,-1.5,-0.885594213872467,17.499728457219856,-1.7946854496624018
2024-25,2025-01-13,1628427,Vlatko Čančar,Vlatko Cancar,DEN,PF,4,0,34.4833333333333,Low Minute,Low Minute,Mobile Big,-1.2444604742496534,-1.0100443399585253,-0.23441613429112815,0.02584546935298224,-1.227472452970821,-0.9978104803361016,-0.22966197263471944,-0.9903439283370972,-0.4938628375530243,2025-01-13,134,65,6,307.3333333333333,-1.4842067658901217,-0.7638538479804993,-0.38060587644577026,-1.1444597244262695,-0.209069071920274,20.424131980700487,-0.9859587782490236
2024-25,2025-01-13,1629013,Landry Shamet,Landry Shamet,NYK,SG,12,0,138.265,Off-Ball Wing,Movement Shooter,Chaser,-1.2523730068753287,-1.0657101799868305,-0.1866628268884982,0.10292559430700544,-1.292894577640924,-1.0973748048398355,-0.19551977280108823,-1.0216678380966189,-0.5331682562828064,2025-01-13,360,130,7,784,-1.554836094379425,-0.6601073145866394,-0.551399290561676,-1.2115066051483154,-0.564276246287106,18.399905450519498,-1.4537801299535604
2024-25,2025-01-13,1641730,Noah Clowney,Noah Clowney,BRK,PF,29,10,635.703333333333,Off-Ball Wing,Movement Shooter,Helper,-1.2558964135866373,-0.7576218010194761,-0.4982746125671612,0.4718514524271054,-1.1951506495493391,-0.6593058454258665,-0.5358448041234727,-1.129863142967224,0.5521944165229797,2025-01-13,52,51,2,1282.156862745098,-0.5776687264442444,-1.2024741172790527,0.7042366862297058,-0.4982374310493469,-0.661012723290712,23.53563843570256,-1.078521875192604
2024-25,2025-01-13,203924,Jerami Grant,Jerami Grant,POR,PF,29,29,948.023333333333,Off-Ball Wing,Movement Shooter,Wing Stopper,-1.2691762323777993,-0.5575565340669331,-0.7116196983108662,0.6956883246892763,-1.6302703793743272,-0.8333114974415696,-0.7969588819327575,0.1917761117219925,-0.8424994349479675,2025-01-13,701,169,11,1900,-0.650723323225975,0.2586544454097748,-0.6579367518424988,-0.399282306432724,1.32732430135272,28.101976271514157,0.9422797749773713
2024-25,2025-01-13,1641712,Rayan Rupert,Rayan Rupert,POR,SG,27,0,253.548333333333,Off-Ball Wing,Stationary Shooter,Point of Attack,-1.269384128801679,-1.134785979783272,-0.13459814901840697,0.1860183560899981,-1.4308845626313376,-1.2047107593656892,-0.2261738032656484,-1.63617205619812,-0.3188727796077728,2025-01-13,66,65,2,887,-1.955044835805893,-1.548954963684082,-0.32696348428726196,-1.875918447971344,-0.820903158632329,23.287366191000903,-1.2305112856562477
2024-25,2025-01-13,1641725,Trey Alexander,Trey Alexander,DEN,SG,12,0,53.1633333333333,Low Minute,Low Minute,Point of Attack,-1.2727633992398848,-1.037205761150956,-0.2355576380889288,0.03888249195771453,-1.3060385633697928,-1.027570976830797,-0.2784675865389956,-1.2302770614624023,-0.5331682562828064,2025-01-13,12,11,1,295.4545454545455,-1.7634453177452087,-1,-0.5,-1.5,-0.280258040219167,26.802621822021752,-0.48007680133089337
2024-25,2025-01-13,1642367,Jonathan Mogbo,Jonathan Mogbo,TOR,PF,35,6,572.826666666667,Off-Ball Wing,Athletic Finisher,Helper,-1.28203060269668,-1.6063647264995002,0.3243341238028204,0.4156734588079019,-1.3406383717831425,-1.597576027307979,0.25693765552483683,-1.469177484512329,-0.26432445645332336,2025-01-13,35,34,1,1076.3235294117646,-1.7335019409656525,-1,-0.5,-1.5,-0.271728923088779,24.081948625054338,-0.7136149288906678
2024-25,2025-01-13,1631104,Blake Wesley,Blake Wesley,SAS,SG,25,0,263.891666666667,On-Ball Guard,Slasher,Point of Attack,-1.295343583292668,-1.0496364608191842,-0.24570712247348395,0.1892699509050348,-1.0993655482502214,-0.9205787643040204,-0.17878678394620096,-1.4110575914382937,-0.40277373790740967,2025-01-13,123,122,3,597.6666666666666,-1.8138313293457031,-1.2836389541625977,-0.3608937859535218,-1.6445327401161194,0.113840490139903,30.29233163090608,0.14890771095407096
2024-25,2025-01-13,1630322,Lindy Waters III,Lindy Waters III,GSW,SG,32,9,598.47,Off-Ball Wing,Off Screen Shooter,Chaser,-1.2983726412396792,-1.7352013412922458,0.43682870005256647,0.42730166430043465,-1.5440054195285056,-1.8183511833122596,0.27434576378375386,-0.8163383603096008,-0.2241285890340805,2025-01-13,136,135,4,626.3333333333334,-1.0404669493436811,-0.2968004643917084,-0.44920775294303894,-0.7460082173347473,-0.142963035587677,22.28490679633289,-0.7677217865919204
2024-25,2025-01-13,1630551,Justin Champagnie,Justin Champagnie,WAS,SF,21,13,485.185,Off-Ball Wing,Movement Shooter,Helper,-1.3300236397416427,-1.4915472090245436,0.16152356928290096,0.3373112530889464,-1.2361060642390531,-1.4930230339878103,0.2569169697487572,-0.8446184396743774,0.08627207577228546,2025-01-13,77,55,4,287.66666666666663,-0.758346363902092,-0.42404574155807495,-0.03269028663635254,-0.4567360281944275,0.564220521376355,19.48135235018047,-0.4403428741049081
2024-25,2025-01-13,1628988,Aaron Holiday,Aaron Holiday,HOU,PG,27,0,282.868333333333,On-Ball Guard,Secondary Ball Handler,Chaser,-1.3307126641782787,-0.7782662437732764,-0.5524464204050024,0.19271263506349368,-1.3830919203904255,-0.7825400268972731,-0.6005518934931526,-0.5479196906089783,-0.389148086309433,2025-01-13,413,198,7,951,-0.9370677769184113,-0.4226193428039551,-0.3385956883430481,-0.7612150311470032,-0.534305124906876,25.225532409950144,-0.8260991186232555
2024-25,2025-01-13,1628998,Cody Martin,Cody Martin,CHO,SF,34,7,874.57,Off-Ball Wing,Movement Shooter,Point of Attack,-1.3485824015824317,-1.9648899380774136,0.6163075364949819,0.5977677063836815,-1.1918638041123046,-2.0262437899855152,0.8343799858732106,-1.53214430809021,0.5578641891479492,2025-01-13,240,102,6,873.6666666666666,-0.9742801189422609,-1.072957992553711,0.2485245317220688,-0.8244334608316422,1.45558293676787,24.26591608392945,0.7075353498178633
2024-25,2025-01-13,1630548,Johnny Juzang,Johnny Juzang,UTA,SG,32,5,570.988333333333,Off-Ball Wing,Off Screen Shooter,Chaser,-1.3494549506942637,-0.48540222074970135,-0.8640527299445624,0.3899484710885069,-1.20315477327763,-0.34886551423790546,-0.8542892590397245,-0.7585073709487915,-0.6559792757034302,2025-01-13,70,69,3,387,-1.4144866466522217,-0.6622509956359863,-0.5698367357254028,-1.2320877313613892,-0.66747754671936,22.786820149694876,-1.149966607490663
2024-25,2025-01-13,1641724,Jett Howard,Jett Howard,ORL,SF,37,0,414.466666666667,Off-Ball Wing,Off Screen Shooter,Low Activity,-1.3558408006418374,-0.18817541924601877,-1.1676653813958189,0.2814110213944218,-1.320055970930614,-0.15659127455753383,-1.1634646963730804,-0.5955162644386292,-0.3882424831390381,2025-01-13,55,54,2,565.7407407407408,-0.9837587475776672,-0.5774679183959961,-0.06150734797120094,-0.638975266367197,-1.07261062326052,25.93032776035569,-1.2016283260765923
2024-25,2025-01-13,1642281,Jaylon Tyson,Jaylon Tyson,CLE,SG,22,1,155.391666666667,Off-Ball Wing,Movement Shooter,Chaser,-1.3576247285700065,-0.8832577239636102,-0.47436700460639625,0.10531678007409838,-1.1955083275733198,-0.7824444748893288,-0.4130638526839911,-1.1460528373718262,-0.5534433126449585,2025-01-13,22,21,1,461.19047619047615,-1.699496150016785,-1,-0.5,-1.5,-1.02300343724351,21.153103218347255,-1.5835307740741114
2024-25,2025-01-13,1641842,Ronald Holland II,Ronald Holland II,DET,SF,40,1,635.801666666667,Off-Ball Wing,Movement Shooter,Chaser,-1.3668845274336343,-1.6270350993602538,0.2601505719266193,0.4272079266619109,-1.3740556462664029,-1.536246694271055,0.16219104800465245,-1.469177484512329,-0.2779059410095215,2025-01-13,40,39,1,1036.6666666666667,-1.7470834255218506,-1,-0.5,-1.5,-0.42843304717762,24.33401244779229,-0.8187890243737761
2024-25,2025-01-13,1641783,Tristan da Silva,Tristan da Silva,ORL,SF,37,30,949.006666666667,Off-Ball Wing,Movement Shooter,Low Activity,-1.3691793647896138,-1.2359052362814655,-0.1332741285081483,0.6362633868301683,-1.4411071003636466,-1.1751755015455134,-0.2659315988181332,-1.313481092453003,-0.4877039492130279,2025-01-13,37,36,1,1704.4444444444443,-1.8011850416660309,-1,-0.5,-1.5,-1.17617858032789,24.77299816796025,-1.388158350176514
2024-25,2025-01-13,1642277,Johnny Furphy,Johnny Furphy,IND,SG,26,0,215.226666666667,Off-Ball Wing,Stationary Shooter,Chaser,-1.384557879106136,-1.286088243688769,-0.09846963541736678,0.14217796547950803,-1.3361144553275002,-1.1730486931296802,-0.16306576219782,-1.3376779556274414,-0.4873312711715698,2025-01-13,26,25,1,548.6,-1.8250092267990112,-1,-0.5,-1.5,-0.743232642785056,17.216511928342992,-1.7039302380389918
2024-25,2025-01-13,203967,Dario Šarić,Dario Saric,DEN,C,12,4,172.85,On-Ball Big,Versatile Big,Mobile Big,-1.3935342821207444,-1.1581410560898344,-0.23539322603090987,0.1132246196959048,-1.344394739056429,-1.1155891243286606,-0.2288056147277684,-0.7639535069465637,-0.04123397916555405,2025-01-13,489,132,9,691.6666666666666,-0.8051874861121178,-0.2901451289653778,0.12774480879306793,-0.16240032017230988,-0.881331969415529,28.7446741423966,-0.7972991907790751
2024-25,2025-01-13,1642261,Dalton Knecht,Dalton Knecht,LAL,SF,37,12,804.121666666667,Off-Ball Wing,Off Screen Shooter,Helper,-1.4073083209542665,-0.17365310370978626,-1.23365521724448,0.5197420409410503,-1.0982161632357612,-0.09478240822730802,-1.003433755008453,-0.9059273600578308,-0.7048664689064026,2025-01-13,37,35,1,1437.428571428571,-1.6107938289642334,-1,-0.5,-1.5,-0.63351677810124,22.91810055286871,-1.1107413689331658
2024-25,2025-01-13,201145,Jeff Green,Jeff Green,HOU,PF,11,1,93.6333333333333,Low Minute,Low Minute,Helper,-1.430368433356248,-0.971679475969534,-0.4586889573867143,0.0591507481683915,-1.3823394184286446,-0.9154339709084768,-0.4669054475201677,-1.206759691238403,-0.5534433126449585,2025-01-13,1196,183,18,1130.6666666666663,-1.7602030038833618,-1.020732045173645,-0.5308277606964111,-1.5515598058700562,-0.453928908012368,20.116778679546695,-1.2122791619593918
2024-25,2025-01-13,1642349,Ajay Mitchell,Ajay Mitchell,OKC,SG,34,1,561.198333333333,On-Ball Guard,Secondary Ball Handler,Point of Attack,-1.4454775712206602,-1.2092734434999195,-0.23620412772074048,0.34348702058721686,-1.7086301060332136,-1.3297068838200004,-0.3789232222132133,-1.3019169569015503,-0.5331682562828064,2025-01-13,34,33,1,1095.151515151515,-1.8350852131843567,-1,-0.5,-1.5,-1.15831826117169,25.96356646341988,-1.2683997662486106
2024-25,2025-01-13,1629014,Anfernee Simons,Anfernee Simons,POR,SG,35,35,1119.02833333333,On-Ball Guard,Shot Creator,Chaser,-1.4715869028853266,0.8861389992638771,-2.3577259021492036,0.6777164494275693,-1.7535523853146164,0.6771367149948848,-2.4306891003095012,1.5736480951309204,-2.121449708938598,2025-01-13,354,165,7,1869.3333333333333,-0.5478016138076782,1.7309609651565552,-1.3975101709365845,0.3334507942199707,-0.745310278383051,39.91606346814624,0.3007506288332767
2024-25,2025-01-13,1631323,Simone Fontecchio,Simone Fontecchio,DET,SF,35,0,639.461666666667,Off-Ball Wing,Movement Shooter,Helper,-1.5146338012876417,-1.362595211975188,-0.1520385893124533,0.36984017550307263,-1.493653454119062,-1.1675209677345129,-0.32613248638454917,-0.91605144739151,-0.4897758662700653,2025-01-13,153,152,3,1016.3333333333334,-1.405827313661575,-0.5322251915931702,-0.39667102694511414,-0.9288962185382844,-0.885115436350314,21.102333394572803,-1.4758685633312505
2024-25,2025-01-13,1631260,AJ Green,AJ Green,MIL,SG,35,4,760.71,Off-Ball Wing,Movement Shooter,Chaser,-1.5160481370082324,-1.244363812299344,-0.27168432470888837,0.4282045725985315,-1.4844441098831271,-1.2461544295127347,-0.23828968037039264,-0.9087042212486268,-0.6957516670227051,2025-01-13,126,125,3,573,-1.6044558882713318,-0.5513748526573181,-0.658993661403656,-1.210368514060974,0.236659912984285,19.979307495088793,-0.6627473043482128
2024-25,2025-01-13,1629018,Gary Trent Jr.,Gary Trent Jr.,MIL,SG,34,7,834.2,Off-Ball Wing,Movement Shooter,Point of Attack,-1.534048328692759,-1.4124335624044384,-0.12161476628832062,0.45989613106308663,-1.4315886824224413,-1.3997360832501726,-0.03185259917226846,-0.7038308382034302,-0.6603543758392334,2025-01-13,375,208,7,2079.6666666666665,-1.3641852140426636,-0.03386218473315239,-0.811100423336029,-0.8449626080691814,1.61677299079174,19.86729573830845,0.4498516900446325
2024-25,2025-01-13,1642024,Alex Reese,Alex Reese,OKC,PF,1,0,1.88333333333333,Low Minute,Low Minute,Helper,-1.5402714740344048,-0.1269750963261696,-1.4132963777082352,0.00105882496826146,-1.5399411147243327,-0.12831391637984485,-1.411627198344488,-0.9059273600578308,-0.7518669366836548,2025-01-13,1,0,1,0,-1.6577942967414856,-1,-0.5,-1.5,-0.105652317423324,29.91400684755226,-0.06305372032036928
2024-25,2025-01-13,1642382,Branden Carlson,Branden Carlson,OKC,C,9,0,35.41,Low Minute,Low Minute,Helper,-1.5414644703534133,-0.21520932425672373,-1.3262551460966896,0.01987546391875073,-1.5728686538293222,-0.19953584939259345,-1.3733328044367288,-0.9163792729377748,-0.711029589176178,2025-01-13,9,8,1,260,-1.6274088621139526,-1,-0.5,-1.5,-0.770908155010103,25.153301607976772,-1.0249218860240907
2024-25,2025-01-13,1641729,Brice Sensabaugh,Brice Sensabaugh,UTA,SF,29,0,516.583333333333,Off-Ball Wing,Movement Shooter,Low Activity,-1.5458716910767856,-0.2815768989136166,-1.264294792163169,0.28859847599839644,-1.2980094077060684,-0.12232718209756474,-1.1756822256085038,-0.9487690329551696,-0.7053562998771667,2025-01-13,61,60,2,1192.75,-1.6541253328323364,-1.0330103635787964,-0.4982324540615082,-1.5312428176403046,-1.13234217095445,27.145087377631068,-1.1428399919135186
2024-25,2025-01-13,1631097,Bennedict Mathurin,Bennedict Mathurin,IND,SG,40,35,1311.27333333333,On-Ball Guard,Shot Creator,Chaser,-1.5514286923884435,-0.5860700229486974,-0.9653586694397464,0.7279380066850384,-1.5527665288322987,-0.5077001705465707,-1.045066358285728,-0.23616966605186465,-1.3691325187683103,2025-01-13,177,176,3,1681.3333333333333,-1.6053021848201752,-0.13379350304603577,-1.181317925453186,-1.3151114284992218,0.453766034992747,27.708362780073745,0.19699019363549664
2024-25,2025-01-13,1630703,Scoot Henderson,Scoot Henderson,POR,PG,31,3,796.928333333333,On-Ball Guard,Shot Creator,Point of Attack,-1.568866702993296,-0.6999070164281234,-0.8689596865651728,0.4336385531102396,-1.866306852222699,-0.9422037224706884,-0.9241031297520106,-1.0407946109771729,-1.0406142473220823,2025-01-13,93,92,2,1784.6739130434785,-2.0814088582992554,-0.8833891749382019,-0.8915751576423645,-1.7749643325805664,-0.69811583519145,37.13134565386736,0.09299972752096268
2024-25,2025-01-13,1630544,Tre Mann,Tre Mann,CHO,PG,13,0,319.045,On-Ball Guard,Primary Ball Handler,Chaser,-1.594942552594372,-0.43511980791843263,-1.1598227446759397,0.16833162664323476,-1.3527257259808636,-0.3022198904493778,-1.0505058355314858,-0.595244824886322,-0.42078909277915955,2025-01-13,181,153,4,1118.3333333333333,-1.0160339176654816,-0.615894615650177,-0.16272234916687012,-0.7786169648170471,-0.377473626209045,38.21564726940321,0.4496298557741775
2024-25,2025-01-13,1630172,Patrick Williams,Patrick Williams,CHI,PF,29,28,791.068333333333,Off-Ball Wing,Movement Shooter,Wing Stopper,-1.6099046925983922,-1.43939427894251,-0.17051041365588215,0.40993558465631535,-1.444347695150911,-1.4268521426686909,-0.01749555248222045,-1.3674578666687012,0.11475737392902374,2025-01-13,242,166,5,1523,-1.2527004927396774,-1.0447536706924438,0.1758735328912735,-0.8688801378011703,1.33478652496897,22.216044129391864,0.42810261363492674
2024-25,2025-01-13,1641745,Adam Flagler,Adam Flagler,OKC,SG,11,0,40.0316666666667,Low Minute,Low Minute,Point of Attack,-1.612628517685366,-0.1504968201061639,-1.462131697579202,0.0206680337822935,-1.6818757417042918,-0.16701677188351843,-1.514858969820773,-0.4012194573879242,-0.7518669366836548,2025-01-13,13,12,2,260,-1.153086394071579,-0.4246506989002228,-0.5247986316680908,-0.9494493305683136,-0.406529976696594,30.886256595289144,-0.22183386463649277
2024-25,2025-01-13,1642419,Jamison Battle,Jamison Battle,TOR,SF,31,0,419.553333333333,Off-Ball Wing,Movement Shooter,Low Activity,-1.6207615697767823,-0.5215125404537301,-1.0992490293230526,0.21451935489356552,-1.5881930220553682,-0.38290103678776577,-1.2052919852676025,-0.9788720607757568,-0.7018765807151794,2025-01-13,31,30,1,875.3333333333334,-1.6807486414909365,-1,-0.5,-1.5,-1.32614795094433,23.13493266467172,-1.6549197873470325
2024-25,2025-01-13,1629060,Rui Hachimura,Rui Hachimura,LAL,PF,32,32,1032.06,Off-Ball Wing,Stationary Shooter,Helper,-1.63186847858699,-1.219650021856259,-0.4122184567307311,0.5204984642242766,-1.567494399811658,-1.1735670246969865,-0.39392737511467146,-0.8070957064628601,-0.5534433126449585,2025-01-13,310,202,6,1736.3333333333333,-1.3605390191078186,-0.4790168106555938,-0.4590950310230255,-0.9381118416786194,0.480000001326227,19.34996571572025,-0.5204557077431119
2024-25,2025-01-13,1642258,Zaccharie Risacher,Zaccharie Risacher,ATL,SF,38,36,908.848333333333,Off-Ball Wing,Movement Shooter,Chaser,-1.6527710518226086,-1.0164385826477902,-0.6363324691748184,0.4381102413476547,-1.6652065294411291,-1.0349427153607405,-0.6302638140803887,-1.206759691238403,-0.5636928677558899,2025-01-13,38,37,1,1561.7567567567569,-1.7704525589942932,-1,-0.5,-1.5,-0.0904297806567458,26.4953639259624,-0.352840061911575
