Season,ThroughDate,PLAYER_ID,Name,player_name,Team,Position,G,GS,Minutes,advancedPosition,offensiveArchetype,defensive_role,LEBRON,OLEBRON,DLEBRON,LEBRON_WAR,boxLEBRON,boxOLEBRON,boxDLEBRON,multiOLEBRON,multiDLEBRON,game_date,RegularSeasonCareerGameNumber,last3SeasonsGames,maxYOS,projectedMinutes,multiLEBRON,projOLEBRON,projDLEBRON,projLEBRON,Matchup_Difficulty,pad_true_usage_pct,two_way_usage
2024-25,2025-01-06,1630611,Gui Santos,Gui Santos,GSW,PF,11,0,59.4533333333333,Low Minute,Low Minute,Helper,-1.1383214601343925,-1.268796664840918,0.13047520470652546,0.04846755130868212,-1.16196072425745,-1.2932217658027356,0.1312610415452855,-1.0992584228515625,0.08627207577228546,2025-01-06,34,33,2,494.39393939393943,-1.012986347079277,-0.6703108549118042,-0.03231434524059296,-0.7026252001523972,-0.831537649576018,21.199077877485095,NA
2024-25,2025-01-06,201587,Nicolas Batum,Nicolas Batum,LAC,PF,36,1,646.108333333333,Off-Ball Big,Stretch Big,Helper,-1.145365127760568,-2.1513449774239217,1.005979849663354,0.5132678484614985,-1.262118769942374,-2.257675134689526,0.9955563647471524,-2.205336809158325,0.6324283480644226,2025-01-06,1089,213,17,1604.6666666666667,-1.5729084610939026,-1.619872808456421,0.3155612051486969,-1.304311603307724,-0.353706846029354,13.923428215812915,NA
2024-25,2025-01-06,1641796,Pelle Larsson,Pelle Larsson,MIA,SG,21,0,307.061666666667,Off-Ball Wing,Stationary Shooter,Chaser,-1.1538572674081906,-1.4517270150715822,0.2978697476633917,0.23220578555394383,-1.3426476445624267,-1.4836812604430027,0.14103361588057606,-1.364333987236023,-0.2789803147315979,2025-01-06,21,20,1,975,-1.6433143019676208,-1,-0.5,-1.5,-0.467183691879062,22.48747388260916,NA
2024-25,2025-01-06,1629013,Landry Shamet,Landry Shamet,NYK,SG,8,0,91.5816666666667,Low Minute,Low Minute,Chaser,-1.1929209768619446,-1.06080128358071,-0.13211969328123474,0.05539265597071093,-1.2062463863190032,-1.0580954311264223,-0.1481509551925808,-1.0216678380966189,-0.4877039492130279,2025-01-06,356,128,7,775.3333333333333,-1.5093717873096466,-0.6601073145866394,-0.551399290561676,-1.2115066051483154,-0.435837794126036,17.57817023923173,NA
2024-25,2025-01-06,1630548,Johnny Juzang,Johnny Juzang,UTA,SG,30,3,522.538333333333,Off-Ball Wing,Off Screen Shooter,Chaser,-1.2072237150579477,-0.39296060502145,-0.8142631100364974,0.40309654337540773,-1.0820248375316264,-0.2839685491083188,-0.7980562884233076,-0.6955847144126892,-0.6306678652763367,2025-01-06,68,67,3,370.66666666666663,-1.326252579689026,-0.6622509956359863,-0.5698367357254028,-1.2320877313613892,-0.686673767791531,22.590355376823577,NA
2024-25,2025-01-06,1642277,Johnny Furphy,Johnny Furphy,IND,SG,23,0,210.153333333333,Off-Ball Wing,Stationary Shooter,Chaser,-1.2117448291061843,-1.18821398760401,-0.02353084150217418,0.1594159007956687,-1.1852000627321937,-1.1031842167615658,-0.08201584597062794,-1.2677152156829834,-0.4342884123325348,2025-01-06,23,22,1,608.6363636363636,-1.7020036280155182,-1,-0.5,-1.5,-0.698641928520421,17.431369459307216,NA
2024-25,2025-01-06,1641724,Jett Howard,Jett Howard,ORL,SF,35,0,384.1,Off-Ball Wing,Movement Shooter,Low Activity,-1.212170978635832,-0.19537571999289297,-1.0167952586429392,0.28304436526567267,-1.1879639629198138,-0.15107701508564636,-1.0368869478341671,-0.5955162644386292,-0.3049609661102295,2025-01-06,53,52,2,550,-0.9004772305488586,-0.5774679183959961,-0.06150734797120094,-0.638975266367197,-1.12289423140652,24.907326006657197,NA
2024-25,2025-01-06,1630551,Justin Champagnie,Justin Champagnie,WAS,SF,16,13,413.486666666667,Off-Ball Wing,Movement Shooter,Helper,-1.2171715881327276,-1.3925046308602116,0.175333042727484,0.3163551565924173,-1.0812034869298202,-1.3806675356046492,0.299464048674829,-0.8583582043647766,0.08458273857831955,2025-01-06,72,52,4,271,-0.7737754657864571,-0.42404574155807495,-0.03269028663635254,-0.4567360281944275,0.742585112587151,19.788823236614338,NA
2024-25,2025-01-06,1641775,Jordan Walsh,Jordan Walsh,BOS,PF,26,1,228.84,Off-Ball Wing,Stationary Shooter,Helper,-1.2212655540731054,-1.5498953179488566,0.32862976387575116,0.1744914482440776,-1.1587052025299318,-1.4878978674962509,0.329192664966319,-1.4426199197769165,-0.08173767477273941,2025-01-06,35,34,2,586.9117647058823,-1.524357594549656,-0.9471257328987122,-0.2752593457698822,-1.2223850786685944,-1.0278183817982,16.801740648668076,NA
2024-25,2025-01-06,1626153,Delon Wright,Delon Wright,MIL,PG,23,2,369.671666666667,On-Ball Guard,Secondary Ball Handler,Point of Attack,-1.2228734560106655,-1.790057562313031,0.5671841063023656,0.27852022349486444,-1.1986917349248245,-1.6858885366527865,0.487196801727962,-1.2893109321594238,0.6435762047767639,2025-01-06,531,164,10,1069,-0.6457347273826599,-0.7651989459991455,0.579430341720581,-0.18576860427856445,-0.358367063297837,24.2628869522652,NA
2024-25,2025-01-06,1629003,Shake Milton,Shake Milton,BRK/LAL,SG,31,1,536.461666666667,On-Ball Guard,Secondary Ball Handler,Chaser,-1.2343434094227983,-0.48349609921118875,-0.7508473102116098,0.4046234925525477,-1.1091815043186457,-0.31781153365977305,-0.7913699706588728,-0.7585073709487915,-0.8594700694084167,2025-01-06,333,183,7,1057,-1.6179774403572085,-0.7305236458778381,-0.6993882060050964,-1.4299118518829346,-0.654763931415274,30.40453592846124,NA
2024-25,2025-01-06,1628427,Vlatko Čančar,Vlatko Cancar,DEN,PF,4,0,34.4833333333333,Low Minute,Low Minute,Mobile Big,-1.23750182341759,-1.0527586043553383,-0.18474321906225172,0.0259386125475265,-1.2181584688299412,-1.0396730009548687,-0.17848546787507247,-1.0216678380966189,-0.49057912826538086,2025-01-06,134,65,6,307.3333333333333,-1.5122469663619995,-0.7638538479804993,-0.38060587644577026,-1.1444597244262695,-0.200962036350533,20.265737207335693,NA
2024-25,2025-01-06,1631217,Moussa Diabaté,Moussa Diabate,CHO,C,30,4,537.383333333333,Off-Ball Big,Roll + Cut Big,Mobile Big,-1.2604495772856326,-2.5131181313711037,1.2526685540854712,0.3963628961667951,-1.5400400231625744,-2.6547736944117006,1.1147336712491265,-1.017932653427124,0.04653046280145645,2025-01-06,63,62,3,265,-0.9714021906256676,-0.481947124004364,-0.05510038137435913,-0.5370475053787231,-0.23409015708735,13.740619605648892,NA
2024-25,2025-01-06,1641854,Craig Porter Jr.,Craig Porter Jr.,CLE,PG,21,0,175.338333333333,On-Ball Guard,Secondary Ball Handler,Point of Attack,-1.2607828234219491,-1.1609943716159548,-0.09978845180599435,0.12929315894890844,-1.009302223701786,-0.9792776416768116,-0.03002458202497426,-1.0409512519836426,-0.10050451755523682,2025-01-06,72,71,2,752.5352112676056,-1.1414557695388794,-0.668704628944397,-0.1125076711177826,-0.7812123000621796,-0.480847253948166,22.524463324779138,NA
2024-25,2025-01-06,1642367,Jonathan Mogbo,Jonathan Mogbo,TOR,PF,35,6,572.826666666667,Off-Ball Wing,Athletic Finisher,Mobile Big,-1.2667470730204315,-1.5988453658591908,0.33209829283875925,0.41537792417092007,-1.3768721034073186,-1.6139903066913015,0.23711820328398292,-1.469177484512329,-0.26432445645332336,2025-01-06,35,34,1,1076.3235294117646,-1.7335019409656525,-1,-0.5,-1.5,-0.277598491264988,24.67639609749539,NA
2024-25,2025-01-06,1641725,Trey Alexander,Trey Alexander,DEN,SG,10,0,48.315,Low Minute,Low Minute,Point of Attack,-1.2693923406823793,-1.0978755470629356,-0.17151679361944364,0.03536506559739615,-1.3211755136821086,-1.094685593965664,-0.2264899197164445,-1.2460412979125977,-0.5284706354141235,2025-01-06,10,9,1,332.2222222222222,-1.7745119333267212,-1,-0.5,-1.5,-0.299435022664995,25.534221471145703,NA
2024-25,2025-01-06,203967,Dario Šarić,Dario Saric,DEN,C,10,3,136.066666666667,On-Ball Big,Versatile Big,Mobile Big,-1.2694458693612058,-1.0810634872440543,-0.18838238211715144,0.09958847217563932,-1.252424422136291,-1.0647060485912816,-0.18771837354500945,-0.7556917667388916,-0.04123397916555405,2025-01-06,487,130,9,679.3333333333334,-0.7969257459044456,-0.2901451289653778,0.12774480879306793,-0.16240032017230988,-0.856280120959059,26.93288083231021,NA
2024-25,2025-01-06,1642278,Tyler Kolek,Tyler Kolek,NYK,PG,21,0,128.773333333333,On-Ball Guard,Secondary Ball Handler,Point of Attack,-1.278362760804571,-0.9626175733717612,-0.3157451874328096,0.09351608801355887,-1.0510816704460082,-0.7901470607438056,-0.2609346097022026,-1.206759691238403,-0.5779900550842285,2025-01-06,21,19,1,410.5263157894737,-1.7847497463226318,-1,-0.5,-1.5,-0.711225262440374,28.497072631549145,NA
2024-25,2025-01-06,1630346,Matt Ryan,Matt Ryan,NYK,SF,11,0,47.7216666666667,Low Minute,Low Minute,Chaser,-1.2802315281047458,-0.9541389006289136,-0.326092627475832,0.03460940544318287,-1.1312132300722346,-0.8457495645320727,-0.2854636655401619,-1.2014392614364624,-0.7358073592185974,2025-01-06,74,73,4,250.33333333333337,-1.93724662065506,-1.043068528175354,-0.6331321001052856,-1.6762006282806396,-0.555683723315685,27.645156098074818,NA
2024-25,2025-01-06,1631104,Blake Wesley,Blake Wesley,SAS,SG,23,0,258.991666666667,On-Ball Guard,Slasher,Point of Attack,-1.2846758816819128,-0.9958305584774336,-0.288845323204479,0.18704660199357756,-1.0735041928553564,-0.8839037447503653,-0.1896004481049911,-1.3875404596328735,-0.4021580517292022,2025-01-06,121,120,3,596,-1.7896985113620758,-1.2836389541625977,-0.3608937859535218,-1.6445327401161194,0.118661403830003,29.125413967054104,NA
2024-25,2025-01-06,203078,Bradley Beal,Bradley Beal,PHO,SG,24,23,797.22,On-Ball Guard,Primary Ball Handler,Point of Attack,-1.289637427049804,-0.2643355648079331,-1.0253018622418708,0.5518718335747176,-1.079746618362396,-0.2158834497403737,-0.8638631686220225,0.5224292278289795,-0.630336344242096,2025-01-06,772,134,13,1498,-0.10790711641311646,0.780762791633606,-0.4091724753379822,0.3715903162956238,1.42794670040842,34.35905774544726,NA
2024-25,2025-01-06,1641783,Tristan da Silva,Tristan da Silva,ORL,SF,34,27,884.19,Off-Ball Wing,Movement Shooter,Low Activity,-1.2942858116984854,-1.2929163756577835,-0.00136943604070199,0.6072900837868862,-1.4405733161073702,-1.2037918728939343,-0.23678144321343583,-1.3342829942703247,-0.4250229299068451,2025-01-06,34,33,1,1731.3636363636365,-1.7593059241771698,-1,-0.5,-1.5,-1.26678996004255,24.312570076292655,NA
2024-25,2025-01-06,1642345,Oso Ighodaro,Oso Ighodaro,PHO,PF,27,2,434.296666666667,Off-Ball Wing,Athletic Finisher,Mobile Big,-1.3067721229635345,-2.206867860436039,0.9000957374725048,0.2926280019277185,-1.5472645074026898,-2.3924109119179455,0.8451464045152557,-1.632365345954895,-0.1625152826309204,2025-01-06,27,26,1,1052.5,-1.7948806285858154,-1,-0.5,-1.5,-0.823013877103092,17.043764021853235,NA
2024-25,2025-01-06,1642359,Pacôme Dadiet,Pacome Dadiet,NYK,SG,12,0,81.9,Low Minute,Low Minute,Helper,-1.313356675340708,-1.2275911314206591,-0.08576554392004876,0.0576590534355319,-1.128614701720715,-1.0937641336160584,-0.0348505681046567,-1.3097057342529297,-0.4742160439491272,2025-01-06,12,10,1,422.5,-1.7839217782020569,-1,-0.5,-1.5,-0.911752896427142,18.067311860678497,NA
2024-25,2025-01-06,1629684,Grant Williams,Grant Williams,CHO,PF,16,7,479.025,Off-Ball Wing,Movement Shooter,Anchor Big,-1.33077905856053,-1.9849636731367517,0.6541846145762213,0.33195987863200954,-1.2993034642864645,-1.92332320217231,0.6240197378858454,-1.491193175315857,0.15069936215877533,2025-01-06,380,214,6,1910,-1.3404938131570816,-0.9894658923149108,-0.0241139642894268,-1.0135798566043377,0.412796816968775,19.950257343919368,NA
2024-25,2025-01-06,1630703,Scoot Henderson,Scoot Henderson,POR,PG,28,3,719.978333333333,On-Ball Guard,Shot Creator,Point of Attack,-1.3369352206994511,-0.5032967821861585,-0.8336384385132926,0.48286036647090214,-1.6760472722246007,-0.8252628590836436,-0.8507844131409569,-0.9764812588691713,-1.0491944551467896,2025-01-06,90,89,2,1789.325842696629,-2.0256757140159607,-0.8833891749382019,-0.8915751576423645,-1.7749643325805664,-0.665379112621039,36.980411825290105,NA
2024-25,2025-01-06,1641730,Noah Clowney,Noah Clowney,BRK,PF,26,7,536.456666666667,Off-Ball Wing,Movement Shooter,Helper,-1.340486390111645,-1.034217370731699,-0.30626901937994605,0.34864957234697164,-1.2075579344182117,-0.8878823355760742,-0.3196755988421375,-1.2666152715682983,0.49498581886291504,2025-01-06,49,48,2,1228.2291666666663,-0.7716294527053833,-1.2024741172790527,0.7042366862297058,-0.4982374310493469,-0.450680690097912,22.82945752297001,NA
2024-25,2025-01-06,201145,Jeff Green,Jeff Green,HOU,PF,10,1,83.9,Low Minute,Low Minute,Helper,-1.366028196770828,-0.9452910175722126,-0.4207371791986153,0.0562614337742078,-1.3099536985490277,-0.8790525281113507,-0.4309011704376768,-1.203735113143921,-0.5534433126449585,2025-01-06,1195,185,18,1161.3333333333333,-1.7571784257888794,-1.020732045173645,-0.5308277606964111,-1.5515598058700562,-0.389399698737307,18.923168228350793,NA
2024-25,2025-01-06,1631323,Simone Fontecchio,Simone Fontecchio,DET,SF,31,0,558.011666666667,Off-Ball Wing,Movement Shooter,Helper,-1.3897493727906518,-1.4153429563926934,0.02559358360204161,0.3516770801301503,-1.3364311458597684,-1.1998865061094055,-0.13654463975036268,-0.9444968700408936,-0.3930207788944245,2025-01-06,149,148,3,989.3333333333331,-1.337517648935318,-0.5322251915931702,-0.39667102694511414,-0.9288962185382844,-0.834683012143088,20.51126248331228,NA
2024-25,2025-01-06,1641729,Brice Sensabaugh,Brice Sensabaugh,UTA,SF,28,0,489.633333333333,Off-Ball Wing,Movement Shooter,Low Activity,-1.4026759557454918,-0.25004307101081835,-1.1526328847346734,0.31694977157939824,-1.1926302513648068,-0.11867289991053442,-1.0739573514542724,-0.9487690329551696,-0.7048664689064026,2025-01-06,60,59,2,1183.2203389830509,-1.6536355018615725,-1.0330103635787964,-0.4982324540615082,-1.5312428176403046,-1.07573324937539,27.070797339161775,NA
2024-25,2025-01-06,1631260,AJ Green,AJ Green,MIL,SG,32,4,692.21,Off-Ball Wing,Movement Shooter,Chaser,-1.4111488647406552,-1.2060739056741412,-0.2050749590665139,0.4236088221095983,-1.354478608591047,-1.1747640389796166,-0.1797145696114304,-0.8932342529296875,-0.6809148788452148,2025-01-06,123,122,3,550,-1.5741491317749023,-0.5513748526573181,-0.658993661403656,-1.210368514060974,0.119861403258046,20.614282423624932,NA
2024-25,2025-01-06,1642261,Dalton Knecht,Dalton Knecht,LAL,SF,35,12,774.338333333333,Off-Ball Wing,Off Screen Shooter,Helper,-1.4144350140691222,-0.2507105972765327,-1.1637244167925895,0.4954864539736109,-1.111418439456108,-0.14503119733815717,-0.9663872421179508,-0.9487690329551696,-0.7048664689064026,2025-01-06,35,33,1,1465.4545454545455,-1.6536355018615725,-1,-0.5,-1.5,-0.64327775146747,22.05273018787248,NA
2024-25,2025-01-06,1642349,Ajay Mitchell,Ajay Mitchell,OKC,SG,34,1,561.198333333333,On-Ball Guard,Secondary Ball Handler,Point of Attack,-1.445087740490887,-1.3233115852715072,-0.12177615521937984,0.3425220834060181,-1.7270092357174518,-1.4675517427534446,-0.2594574929640072,-1.3368946313858032,-0.4778706729412079,2025-01-06,34,33,1,1095.151515151515,-1.814765304327011,-1,-0.5,-1.5,-1.18323710215737,25.083990945969177,NA
2024-25,2025-01-06,1627741,Buddy Hield,Buddy Hield,GSW,SG,35,7,792.681666666667,Off-Ball Wing,Off Screen Shooter,Chaser,-1.4551664100723167,-0.7641660604004801,-0.6910003496718368,0.4867383302815405,-1.272095204073997,-0.7441745420402903,-0.5279206620337067,-0.0909326672554016,-0.5741974711418152,2025-01-06,667,239,9,2246.0000000000005,-0.6651301383972168,0.05873554199934006,-0.4665088951587677,-0.4077733531594277,-0.689727538109988,29.51713999548515,NA
2024-25,2025-01-06,1629060,Rui Hachimura,Rui Hachimura,LAL,PF,30,30,976.643333333333,Off-Ball Wing,Stationary Shooter,Helper,-1.4560386882885514,-1.1200281266271392,-0.3360105616614123,0.5991379569170084,-1.3913566006977818,-1.0961273636317448,-0.295229237066037,-0.793925404548645,-0.5329796075820923,2025-01-06,308,202,6,1731.6666666666663,-1.3269050121307373,-0.4790168106555938,-0.4590950310230255,-0.9381118416786194,0.573253979699585,19.240873802687908,NA
2024-25,2025-01-06,1628998,Cody Martin,Cody Martin,CHO,SF,32,7,820.62,Off-Ball Wing,Movement Shooter,Point of Attack,-1.47951900541544,-1.933795912891316,0.4542769074758761,0.4911992029203679,-1.2836400055339927,-2.010412884787837,0.7267728792538442,-1.530693769454956,0.5355680584907532,2025-01-06,238,104,6,881,-0.9951257109642028,-1.072957992553711,0.2485245317220688,-0.8244334608316422,1.22507190960462,23.73490515641813,NA
2024-25,2025-01-06,1629312,Haywood Highsmith,Haywood Highsmith,MIA,SF,32,25,803.876666666667,Off-Ball Wing,Stationary Shooter,Point of Attack,-1.4807062780085063,-2.351142975840658,0.8704366978321516,0.4519615655367806,-1.7849510431898714,-2.641816331460815,0.8568652882709439,-1.930980443954468,0.8859745860099792,2025-01-06,176,168,7,1087.3333333333337,-1.0450058579444883,-1.5105336904525757,0.6119626760482788,-0.8985710144042969,1.76986405991732,16.71720981116668,NA
2024-25,2025-01-06,1629673,Jordan Poole,Jordan Poole,WAS,SG,28,28,878.965,On-Ball Guard,Primary Ball Handler,Low Activity,-1.4839569213165142,0.32555643087950425,-1.8095133521960185,0.5053437970625393,-1.6689131085669289,0.3023832519255433,-1.971296360492472,0.2158399373292923,-1.5939491987228394,2025-01-06,372,232,6,2327.9999999999995,-1.378109261393547,0.0411202646791935,-1.2474743127822876,-1.206354048103094,-1.39129874274218,40.60958263575544,NA
2024-25,2025-01-06,1641842,Ronald Holland II,Ronald Holland II,DET,SF,36,1,558.706666666667,Off-Ball Wing,Movement Shooter,Chaser,-1.4884433890166346,-1.7418768312062385,0.2534334421896036,0.32251334031411877,-1.5409925979972554,-1.695484071061976,0.15449147306472066,-1.4717835187911987,-0.2980760633945465,2025-01-06,36,35,1,1010.2857142857142,-1.7698595821857452,-1,-0.5,-1.5,-0.411388485985294,23.459975101840783,NA
2024-25,2025-01-06,1642281,Jaylon Tyson,Jaylon Tyson,CLE,SG,21,1,152.658333333333,Off-Ball Wing,Movement Shooter,Chaser,-1.492817333310482,-0.9360318602565952,-0.5567854730538867,0.09008724226592374,-1.2829438767607786,-0.8207323413754065,-0.4622115353853721,-1.203735113143921,-0.5505457520484924,2025-01-06,21,20,1,474.5,-1.754280865192413,-1,-0.5,-1.5,-1.01535717182416,20.257175919793877,NA
2024-25,2025-01-06,203468,CJ McCollum,CJ McCollum,NOP,PG,23,23,775.681666666667,On-Ball Guard,Primary Ball Handler,Chaser,-1.4934742982056903,0.8222969669314321,-2.3157712651371223,0.45746062924497494,-1.6220489854589386,0.5883335764435487,-2.2103825619024873,1.0321425199508667,-1.4406321048736572,2025-01-06,754,202,12,2285.6666666666665,-0.4084895849227905,1.1480127573013306,-0.6595735549926758,0.4884392023086548,-0.803182123568136,38.30028726124912,NA
2024-25,2025-01-06,1642258,Zaccharie Risacher,Zaccharie Risacher,ATL,SF,36,34,865.615,Off-Ball Wing,Movement Shooter,Chaser,-1.521672357666949,-1.0105470242688954,-0.5111253333980538,0.48540195223785904,-1.56808977816482,-1.0430541008623515,-0.5250356773024685,-1.206759691238403,-0.5368031859397888,2025-01-06,36,35,1,1571.142857142857,-1.743562877178192,-1,-0.5,-1.5,-0.168141141785774,26.502749291087405,NA
2024-25,2025-01-06,1631119,Jaylin Williams,Jaylin Williams,OKC,PF,8,0,95.6066666666667,Low Minute,Low Minute,Anchor Big,-1.5302444319548612,-0.2834609216532698,-1.2467835103015914,0.0541608181432538,-1.4945317785383927,-0.26687815665128956,-1.2276536218871033,-0.7553716897964478,0.6687688231468201,2025-01-06,126,125,3,634.6666666666666,-0.08660286664962769,-0.6451600193977356,0.7676739692687988,0.12251394987106325,-0.724790563561704,28.991320868765595,NA
2024-25,2025-01-06,203924,Jerami Grant,Jerami Grant,POR,PF,29,29,948.023333333333,Off-Ball Wing,Movement Shooter,Wing Stopper,-1.533146179330926,-0.6240129388874704,-0.9091332404434556,0.5352487983299286,-1.906524072631486,-0.935718874525026,-0.97080519810646,0.1567702442407608,-0.895976185798645,2025-01-06,701,169,11,1900,-0.7392059415578842,0.2586544454097748,-0.6579367518424988,-0.399282306432724,1.33496891022739,27.91078250774515,NA
2024-25,2025-01-06,1630172,Patrick Williams,Patrick Williams,CHI,PF,26,25,716.095,Off-Ball Wing,Movement Shooter,Wing Stopper,-1.5354153912129025,-1.2808670392374666,-0.25454835197543596,0.3839536634975735,-1.3611549915478496,-1.2428656535034883,-0.11828933804436104,-1.3448997735977173,0.1072237640619278,2025-01-06,239,163,5,1498.3333333333337,-1.2376760095357895,-1.0447536706924438,0.1758735328912735,-0.8688801378011703,1.37969329019173,21.351172192156948,NA
2024-25,2025-01-06,1629014,Anfernee Simons,Anfernee Simons,POR,SG,32,32,1019.86166666667,On-Ball Guard,Shot Creator,Chaser,-1.544911710324941,0.7272622198040306,-2.2721739301289716,0.5479425456821434,-1.929568450450563,0.4162859615059305,-2.3458544119564935,1.5707353353500366,-2.1082746982574463,2025-01-06,351,164,7,1874,-0.5375393629074097,1.7309609651565552,-1.3975101709365845,0.3334507942199707,-0.686395923320438,39.87676632437043,NA
2024-25,2025-01-06,1642264,Stephon Castle,Stephon Castle,SAS,PG,35,18,861.133333333333,On-Ball Guard,Primary Ball Handler,Point of Attack,-1.549952398493,-0.7960738132137565,-0.7538785852792436,0.4664826525769528,-1.1812824070352417,-0.6138203301744942,-0.5674620768607475,-1.098430633544922,-0.5911680459976196,2025-01-06,35,34,1,1611.6176470588234,-1.6895986795425415,-1,-0.5,-1.5,1.98964628325796,35.74285225605431,NA
2024-25,2025-01-06,1629599,Amir Coffey,Amir Coffey,LAC,SG,35,9,870.635,Off-Ball Wing,Movement Shooter,Chaser,-1.5628293593229177,-1.1106497389162888,-0.4521796204066289,0.4640624844756735,-1.4996134918848971,-1.1610824495022167,-0.33853104238268067,-1.3209640979766846,-0.8660278916358948,2025-01-06,286,198,6,1356.6666666666667,-2.1869919896125793,-1.2144864797592163,-0.8629928231239319,-2.077479302883148,-0.0834687719254724,20.137846771838316,NA
2024-25,2025-01-06,1642382,Branden Carlson,Branden Carlson,OKC,C,7,0,24.9433333333333,Low Minute,Low Minute,Anchor Big,-1.5745516395623649,-0.2738985019170871,-1.3006531376452777,0.01342339609484462,-1.6213656517884836,-0.26806132400584637,-1.353304327782637,-0.9487690329551696,-0.7053562998771667,2025-01-06,7,6,1,238.33333333333331,-1.6541253328323364,-1,-0.5,-1.5,-0.641575195870229,25.853359123760807,NA
2024-25,2025-01-06,1642024,Alex Reese,Alex Reese,OKC,PF,1,0,1.88333333333333,Low Minute,Low Minute,Helper,-1.592514215493452,-0.2168652235387031,-1.3756489919547488,0.00099251217270791489,-1.591851882045381,-0.2175742437181598,-1.3742776383272213,-0.9163792729377748,-0.7571859359741211,2025-01-06,1,0,1,0,-1.6735652089118958,-1,-0.5,-1.5,-0.107947852636325,29.463532182379485,NA
2024-25,2025-01-06,1642263,Reed Sheppard,Reed Sheppard,HOU,PG,30,0,349.225,Off-Ball Guard,Movement Shooter,Low Activity,-1.6006498686878965,-1.5136776767649478,-0.08697219192294878,0.1815853343645111,-1.279180036271152,-1.3684044536400826,0.0892244173689305,-1.416631102561951,-0.4742160439491272,2025-01-06,30,29,1,746.3793103448276,-1.890847146511078,-1,-0.5,-1.5,-1.23231357091885,24.99906645131331,NA
2024-25,2025-01-06,1630574,Ariel Hukporti,Ariel Hukporti,NYK,C,12,0,98.81,Low Minute,Low Minute,Mobile Big,-1.611884827381708,-1.8610492892081465,0.2491644618264384,0.05085580642732849,-1.308700241083368,-1.6246808042882894,0.3159805632049215,-1.489742636680603,-0.2980760633945465,2025-01-06,12,10,1,559,-1.7878187000751495,-1,-0.5,-1.5,-1.08994530225512,16.320977534234125,NA
2024-25,2025-01-06,201569,Eric Gordon,Eric Gordon,PHI,SG,23,1,371.591666666667,Off-Ball Wing,Stationary Shooter,Low Activity,-1.6209408639171168,-1.2986031164514815,-0.3223377474656352,0.1852431076701401,-1.5329459502167668,-1.2951959012787428,-0.23775004893802396,-1.3342829942703247,-0.9128960371017456,2025-01-06,909,183,17,1635,-2.2471790313720703,-0.9760773181915284,-1.0107468366622925,-1.9868241548538208,-1.01315557181549,20.513783598984467,NA
2024-25,2025-01-06,1631103,Malaki Branham,Malaki Branham,SAS,SG,22,0,261.425,On-Ball Guard,Secondary Ball Handler,Chaser,-1.630284636235252,-0.9993387886763716,-0.6309458475588804,0.13153271684903256,-1.3611287202531812,-0.8936480497596542,-0.46748067049352704,-1.267953872680664,-1.38000226020813,2025-01-06,163,162,3,1129.3333333333333,-2.647956132888794,-1.0966322422027588,-1.3325092792510986,-2.4291415214538574,-0.60953321642584,29.18801161791812,NA
2024-25,2025-01-06,1642419,Jamison Battle,Jamison Battle,TOR,SF,31,0,419.553333333333,Off-Ball Wing,Movement Shooter,Low Activity,-1.6344211003032174,-0.5245278682257207,-1.1098932320774966,0.20995622075662623,-1.6100243606747833,-0.37635779417549303,-1.2336665664992903,-0.9788720607757568,-0.7018765807151794,2025-01-06,31,30,1,875.3333333333334,-1.6807486414909365,-1,-0.5,-1.5,-1.35380831090105,22.102826915119195,NA
2024-25,2025-01-06,203914,Gary Harris,Gary Harris,ORL,SG,20,2,326.475,Off-Ball Wing,Stationary Shooter,Chaser,-1.651382684300388,-1.6182381384391669,-0.03314454586122117,0.15987540158248542,-1.8225228795216104,-1.6805301017298253,-0.14199277779178487,-1.568842887878418,-0.06350567936897278,2025-01-06,590,151,11,1192,-1.6323485672473907,-1.3275011777877808,-0.14559434354305267,-1.4730955213308334,-0.507730065481256,17.16472666656847,NA
2024-25,2025-01-06,1629018,Gary Trent Jr.,Gary Trent Jr.,MIL,SG,32,7,788.916666666667,Off-Ball Wing,Movement Shooter,Point of Attack,-1.6528829509711112,-1.4500583860724698,-0.20282456489864137,0.36322810033530967,-1.571039286260324,-1.4780366181433648,-0.09300266811695912,-0.641001284122467,-0.7319122552871704,2025-01-06,373,206,7,2074.0000000000005,-1.3729135394096377,-0.03386218473315239,-0.811100423336029,-0.8449626080691814,1.71764486011539,20.18678360129215,NA
2024-25,2025-01-06,1642505,Alex Ducas,Alex Ducas,OKC,SG,4,0,7.26666666666667,Low Minute,Low Minute,Chaser,-1.658615436690045,-0.26924496458476627,-1.3893704721052786,0.00352552146798836,-1.6273482483774844,-0.249476766243501,-1.3778714821339832,-0.9487690329551696,-0.7518669366836548,2025-01-06,4,3,1,130,-1.7006359696388245,-1,-0.5,-1.5,-0.235236432480223,26.025716473511416,NA
2024-25,2025-01-06,1627752,Taurean Prince,Taurean Prince,MIL,SF,34,27,876.076666666667,Off-Ball Wing,Movement Shooter,Helper,-1.6683174137461945,-2.0338954510810487,0.3655780373348543,0.3951726399100735,-1.9674406834554532,-2.303103748026611,0.33566306457115824,-1.631386637687683,-0.10064810514450072,2025-01-06,536,207,9,1639.6666666666667,-1.7320347428321838,-1.2369660139083862,-0.29880163073539734,-1.5357676446437836,0.39536952993995,17.88969513681929,NA
