Season,ThroughDate,PLAYER_ID,Name,player_name,Team,Position,G,GS,Minutes,advancedPosition,offensiveArchetype,defensive_role,LEBRON,OLEBRON,DLEBRON,LEBRON_WAR,boxLEBRON,boxOLEBRON,boxDLEBRON,multiOLEBRON,multiDLEBRON,game_date,RegularSeasonCareerGameNumber,last3SeasonsGames,maxYOS,projectedMinutes,multiLEBRON,projOLEBRON,projDLEBRON,projLEBRON,Matchup_Difficulty,pad_true_usage_pct,two_way_usage
2024-25,2025-03-26,1631104,Blake Wesley,Blake Wesley,SAS,SG,47,0,469.528333333333,On-Ball Guard,Secondary Ball Handler,Point of Attack,-1.320186932409939,-1.2942963595462111,-0.02589057286372759,0.3314735419480885,-1.286493373160403,-1.246146635979502,-0.04034673718090077,-1.4606542587280271,-0.30757325887680054,2025-03-26,145,144,3,666.3333333333334,-1.768227517604828,-1.2836389541625977,-0.3608937859535218,-1.6445327401161194,-0.22533989364716,30.27439542691491,NA
2024-25,2025-03-26,1631172,Ousmane Dieng,Ousmane Dieng,OKC,C,37,1,404.841666666667,Off-Ball Wing,Movement Shooter,Helper,-1.326364282292176,-0.9926853980953582,-0.33367888419681774,0.28425353313461815,-1.3460857172373648,-0.9637406108850132,-0.3823451063523517,-0.9903439283370972,-0.5258733034133911,2025-03-26,109,108,3,443.3333333333333,-1.5162172317504885,-0.7555959820747375,-0.45233264565467834,-1.207928627729416,-1.33413592878073,24.511317412235535,NA
2024-25,2025-03-26,1630658,Colin Castleton,Colin Castleton,MEM/TOR,C,20,4,304.905,Off-Ball Big,Roll + Cut Big,Mobile Big,-1.3345648744404095,-1.4638319191249751,0.1292670446845658,0.2124775881418822,-1.3456642316572889,-1.4915576550070275,0.14589342334973876,-1.1572836637496948,0.09676460921764374,2025-03-26,36,35,2,663,-1.060519054532051,-0.798973023891449,0.04154270514845848,-0.7574303187429905,-1.64248618212196,20.647811220800175,NA
2024-25,2025-03-26,1631101,Shaedon Sharpe,Shaedon Sharpe,POR,SG,65,45,2004.34,On-Ball Guard,Shot Creator,Helper,-1.3520762071679688,-0.01701882023639985,-1.335057386931569,1.374831282950347,-1.5217048979642491,-0.01171573491454228,-1.509989163049707,-0.3974875509738922,-1.006847858428955,2025-03-26,177,176,3,1606,-1.4043354094028473,-0.39806893467903137,-0.7372255325317383,-1.1352944672107697,-0.900147704931494,33.0353046284837,NA
2024-25,2025-03-26,1627752,Taurean Prince,Taurean Prince,MIL,SF,71,64,1907.72833333333,Off-Ball Wing,Movement Shooter,Chaser,-1.3742037102231912,-1.6634817598665852,0.28927804964339393,1.281965180308209,-1.4954236421174587,-1.876397034411527,0.3809733922940681,-1.571242332458496,-0.12155374139547348,2025-03-26,573,208,9,1769.3333333333333,-1.6927960738539696,-1.2369660139083862,-0.29880163073539734,-1.5357676446437836,0.760535308072534,18.341414450192985,NA
2024-25,2025-03-26,1629599,Amir Coffey,Amir Coffey,LAC,SG,69,13,1726.57333333333,Off-Ball Wing,Stationary Shooter,Chaser,-1.375891021143138,-0.9638273147566652,-0.4120637063864729,1.15835653001056,-1.3137293226126328,-1.0256611790456702,-0.28806814356696253,-1.2816824913024902,-0.8660278916358948,2025-03-26,320,196,6,1304.9999999999998,-2.147710382938385,-1.2144864797592163,-0.8629928231239319,-2.077479302883148,-0.0753110990824934,20.00915859221832,NA
2024-25,2025-03-26,1630611,Gui Santos,Gui Santos,GSW,PF,47,2,644.491666666667,Off-Ball Wing,Movement Shooter,Helper,-1.3836875540867228,-1.5582349061557643,0.17454735206904143,0.4293503285109697,-1.6460068811990498,-1.7448566782051331,0.09884979700608332,-1.208499312400818,0.08458273857831955,2025-03-26,70,69,2,786.5942028985507,-1.1239165738224983,-0.6703108549118042,-0.03231434524059296,-0.7026252001523972,-0.725083735269356,21.97599817470158,NA
2024-25,2025-03-26,1641757,Jordan Miller,Jordan Miller,LAC,SF,34,0,411.215,Off-Ball Wing,Athletic Finisher,Chaser,-1.384134502691056,-0.9527974928401604,-0.43133700985089574,0.27372273265558594,-1.3880990145029208,-0.9179197739158638,-0.47017924058705696,-1.203735113143921,-0.39204564690589905,2025-03-26,42,41,2,686.4634146341463,-1.59578076004982,-0.9243760108947754,-0.3396468758583069,-1.2640228867530825,-1.08373490194236,24.09736996939124,NA
2024-25,2025-03-26,1631255,Karlo Matković,Karlo Matkovic,NOP,PF,35,6,634.453333333333,Off-Ball Big,Roll + Cut Big,Mobile Big,-1.3855166211383456,-2.3208809751311144,0.9353643539927686,0.4218372183846417,-1.4203321204932922,-2.340917951190044,0.9205858306967516,-1.6167254447937012,-0.1627533733844757,2025-03-26,35,34,1,1212.058823529412,-1.7794788181781769,-1,-0.5,-1.5,-0.96717574726648,18.611707629094713,NA
2024-25,2025-03-26,1642502,Malevy Leons,Malevy Leons,OKC,SF,6,0,20.9666666666667,Low Minute,Low Minute,Helper,-1.3858505545558923,-0.3176916524512852,-1.0681589021046072,0.01393531055109326,-1.3853624973200065,-0.3044508606975329,-1.0809116366224736,-0.9081283211708068,-0.6725274920463562,2025-03-26,6,5,1,221,-1.580655813217163,-1,-0.5,-1.5,-0.315277346660377,20.68537332695729,NA
2024-25,2025-03-26,1629611,Terance Mann,Terance Mann,LAC/ATL,SG,57,12,1184.855,Off-Ball Wing,Movement Shooter,Chaser,-1.3876225404713658,-1.0830584176095726,-0.30456412286179335,0.7861334848284204,-1.3613060876095169,-1.2201909939290931,-0.14111509368042377,-1.0326895713806152,-0.576140820980072,2025-03-26,402,220,6,1694.9999999999998,-1.6088303923606873,-0.7417308688163757,-0.5476483106613159,-1.2893791794776917,0.383399017468923,22.452569960936938,NA
2024-25,2025-03-26,1630811,Keaton Wallace,Keaton Wallace,ATL,PG,28,4,454.25,On-Ball Guard,Primary Ball Handler,Point of Attack,-1.391268689902207,-1.5414717476925075,0.15020305779030052,0.30033003632750105,-1.3804864288578456,-1.506784922469015,0.12629849361116952,-1.4426199197769165,-0.3515295088291168,2025-03-26,28,27,1,1090.5555555555557,-1.794149428606033,-1,-0.5,-1.5,-0.100201852843782,29.095422800033845,NA
2024-25,2025-03-26,1630544,Tre Mann,Tre Mann,CHO,PG,13,0,319.045,On-Ball Guard,Primary Ball Handler,Chaser,-1.3913619676447804,-0.4101999483986194,-0.981162019246161,0.21092420635000644,-1.2588400479887965,-0.3274757996424489,-0.9313642483463476,-0.5654280185699463,-0.3401069939136505,2025-03-26,181,121,4,823.6666666666667,-0.9055350124835968,-0.615894615650177,-0.16272234916687012,-0.7786169648170471,-0.336656619698949,38.22315292535768,NA
2024-25,2025-03-26,1631115,Orlando Robinson,Orlando Robinson,SAC/TOR,C,37,5,606.045,Off-Ball Big,Roll + Cut Big,Mobile Big,-1.3932549002149772,-1.3189396034761147,-0.07431529673886243,0.3999904574984623,-1.428915061093926,-1.3384373554126812,-0.09047770568124458,-1.3788474798202517,0.34999555349349976,2025-03-26,104,103,3,434.33333333333337,-1.0288519263267517,-1.120978832244873,0.5998215675354004,-0.5211572647094727,-1.30613197313093,27.872386102790735,NA
2024-25,2025-03-26,1629618,Jalen Pickett,Jalen Pickett,DEN,SG,41,0,469.303333333333,Off-Ball Wing,Movement Shooter,Chaser,-1.3936479220115845,-0.966510041995108,-0.42713788001647623,0.3096443338947697,-1.3720310570530487,-0.9161470187432936,-0.4558840383097551,-0.9903439283370972,-0.5231140851974487,2025-03-26,68,67,2,570.4477611940298,-1.513458013534546,-0.7185536623001099,-0.41764187812805176,-1.1361955404281616,-0.882334735546227,27.410347526364628,NA
2024-25,2025-03-26,1642367,Jonathan Mogbo,Jonathan Mogbo,TOR,PF,54,13,1006.645,Off-Ball Wing,Athletic Finisher,Helper,-1.3963314724274327,-2.023494839787832,0.6271633673603993,0.6623830772283262,-1.474204418100103,-2.0132261489136716,0.5390217308135685,-1.5421217679977417,-0.19163501262664795,2025-03-26,54,53,1,1222.7358490566037,-1.7337567806243896,-1,-0.5,-1.5,0.441194734227856,23.221361081491057,NA
2024-25,2025-03-26,1642263,Reed Sheppard,Reed Sheppard,HOU,PG,45,1,536.215,On-Ball Guard,Secondary Ball Handler,Low Activity,-1.4012975758901842,-1.6236603275529085,0.22236275166272415,0.35034542231721066,-1.246736900651504,-1.5305581550454628,0.28382125439395867,-1.469177484512329,-0.2980760633945465,2025-03-26,45,44,1,768.1818181818182,-1.7672535479068756,-1,-0.5,-1.5,-1.07615318977708,26.52402234874398,NA
2024-25,2025-03-26,1642461,Spencer Jones,Spencer Jones,DEN,SF,18,0,94.2916666666667,Low Minute,Low Minute,Point of Attack,-1.4135141236902855,-1.3806938494130667,-0.03282027427721872,0.06101121696305398,-1.392910585543992,-1.3369382723937304,-0.05597231315026163,-1.3656705617904663,-0.4342884123325348,2025-03-26,18,17,1,351.764705882353,-1.799958974123001,-1,-0.5,-1.5,-0.43066574710088,18.54304881153414,NA
2024-25,2025-03-26,1642345,Oso Ighodaro,Oso Ighodaro,PHO,PF,52,3,823.85,Off-Ball Wing,Athletic Finisher,Mobile Big,-1.415167217786732,-2.261504247933338,0.8463370301466052,0.5323003080899196,-1.5460726263728677,-2.314823262518337,0.7687506361454696,-1.632365345954895,-0.1410994678735733,2025-03-26,52,51,1,1029.8039215686274,-1.7734648138284683,-1,-0.5,-1.5,-0.769791412899617,17.046524475651065,NA
2024-25,2025-03-26,1641718,Keyonte George,Keyonte George,UTA,PG,58,32,1806.30833333333,On-Ball Guard,Primary Ball Handler,Point of Attack,-1.4163414081387478,0.4754750390428648,-1.8918164471816128,1.1658782471605116,-1.2225662677355076,0.6228486965396371,-1.8454149642751447,0.06232311949133873,-1.440698266029358,2025-03-26,133,132,2,1876.628787878788,-1.3783751465380192,-0.04101449996232986,-1.082517147064209,-1.1235316470265388,0.748365311588285,39.81134334444365,NA
2024-25,2025-03-26,1628971,Bruce Brown,Bruce Brown,TOR/NOP,PG,35,6,757.096666666667,Off-Ball Wing,Athletic Finisher,Chaser,-1.4227270600341262,-1.2776296500578463,-0.14509740997627996,0.4855858450659467,-1.6100314485195943,-1.4129779889399858,-0.1970534595796085,-1.1027698516845703,-0.32401415705680847,2025-03-26,451,188,7,1701.3333333333333,-1.4267840087413788,-0.8287689685821533,-0.2786948084831238,-1.107463777065277,0.0160094577978274,27.076013451175427,NA
2024-25,2025-03-26,1631260,AJ Green,AJ Green,MIL,SG,65,6,1469.14166666667,Off-Ball Wing,Movement Shooter,Chaser,-1.4235636254471038,-1.2549883337544994,-0.16857529169260446,0.9415233756792644,-1.5998399707178823,-1.4125303265345417,-0.18730964418334084,-0.9087042212486268,-0.6762170791625977,2025-03-26,156,155,3,809.3333333333333,-1.5849213004112244,-0.5513748526573181,-0.658993661403656,-1.210368514060974,-0.128280847325284,19.396323784782776,NA
2024-25,2025-03-26,1630264,Anthony Gill,Anthony Gill,WAS,PF,46,0,312.991666666667,Off-Ball Wing,Stationary Shooter,Helper,-1.4304324388569527,-1.790026386278999,0.35959394742204615,0.1991606491855227,-1.44620121526565,-1.7457991340802663,0.2995979188146165,-1.2893109321594238,-0.02369730360805988,2025-03-26,225,162,5,512,-1.3130082357674835,-0.7879202365875244,-0.23673418164253235,-1.0246544182300568,-1.14926144701623,17.614582026558175,NA
2024-25,2025-03-26,1628988,Aaron Holiday,Aaron Holiday,HOU,PG,54,3,680.998333333333,On-Ball Guard,Secondary Ball Handler,Point of Attack,-1.445005099282012,-0.979845640661199,-0.465159458620813,0.427171210460572,-1.4223545830630249,-0.9496585510904648,-0.47269603197255994,-0.7096530199050903,-0.39204564690589905,2025-03-26,440,200,7,953,-1.1016986668109894,-0.4226193428039551,-0.3385956883430481,-0.7612150311470032,-0.215990125424076,26.61013760439624,NA
2024-25,2025-03-26,1642259,Alex Sarr,Alex Sarr,WAS,C,57,57,1541.83,Off-Ball Big,Stretch Big,Mobile Big,-1.447826692040772,-1.3333321195407362,-0.11449457250003577,0.9645766638555572,-1.3859191894444391,-1.263592613760482,-0.12232657568395734,-1.3368946313858032,-0.4754590690135956,2025-03-26,57,56,1,1765.4464285714284,-1.8123537003993988,-1,-0.5,-1.5,0.0971629326939159,30.090344372111208,NA
2024-25,2025-03-26,203926,Doug McDermott,Doug McDermott,SAC,SF,37,3,289.951666666667,Off-Ball Wing,Off Screen Shooter,Helper,-1.4488463133508227,-0.8641593069154763,-0.5846870064353463,0.18119079593821696,-1.3952903857987795,-0.803087997643103,-0.5922023881556767,-0.9296059608459472,-1.7480477094650269,2025-03-26,692,165,11,830.3333333333334,-2.677653670310974,-0.823941707611084,-1.6293447017669678,-2.453286409378052,-1.02137347803843,20.53391523097156,NA
2024-25,2025-03-26,1628427,Vlatko Čančar,Vlatko Cancar,DEN,PF,11,0,106.186666666667,Low Minute,Low Minute,Helper,-1.4754482231391055,-1.5479266773146263,0.0724784541755209,0.06459437380630327,-1.4792256112549038,-1.5358542968508406,0.05662868559593681,-1.208499312400818,-0.34716930985450745,2025-03-26,141,72,6,331.3333333333333,-1.555668622255325,-0.7638538479804993,-0.38060587644577026,-1.1444597244262695,-0.626760446656803,18.109324589815436,NA
2024-25,2025-03-26,1641796,Pelle Larsson,Pelle Larsson,MIA,SG,48,2,596.173333333333,Off-Ball Wing,Stationary Shooter,Chaser,-1.4788994736022614,-1.7514093550564378,0.27250988145417643,0.36130359327426526,-1.5902030097338304,-1.8086253732357156,0.2184223635018849,-1.4665539264678955,-0.2629920542240143,2025-03-26,48,47,1,817.3404255319149,-1.7295459806919098,-1,-0.5,-1.5,-0.125148175352444,21.986735115863947,NA
2024-25,2025-03-26,1631288,Jamal Cain,Jamal Cain,NOP,SF,29,0,323.758333333333,Off-Ball Wing,Movement Shooter,Point of Attack,-1.4819450393529967,-1.7112122037201,0.2292671643671031,0.19559199995925844,-1.462954355881649,-1.715095337724477,0.2521409818428284,-1.4717835187911987,0.11047986894845964,2025-03-26,73,72,3,274.3333333333333,-1.361303649842739,-1.0005260705947876,0.03846985101699829,-0.9620562195777892,0.0726788751008511,18.353568782170218,NA
2024-25,2025-03-26,1629004,Svi Mykhailiuk,Svi Mykhailiuk,UTA,SF,30,13,592.69,On-Ball Wing,Secondary Ball Handler,Chaser,-1.529371755892436,-0.507007803725268,-1.022363952167168,0.3403749347497443,-1.387552586426508,-0.44600292055006047,-0.9415496658764476,-0.623836874961853,-0.9381776452064514,2025-03-26,323,105,7,494.3333333333333,-1.5620145201683044,-0.538073718547821,-0.742830216884613,-1.280903935432434,-0.0338365212568413,28.875366311784084,NA
2024-25,2025-03-26,1642277,Johnny Furphy,Johnny Furphy,IND,SG,42,0,274.296666666667,Off-Ball Wing,Movement Shooter,Chaser,-1.5355215633080257,-1.7587112592272476,0.22318969591922175,0.15645362904190321,-1.5094841280916145,-1.6704632783913904,0.16097915029977616,-1.4665539264678955,-0.2980760633945465,2025-03-26,42,41,1,432.8048780487805,-1.764629989862442,-1,-0.5,-1.5,-0.853865840659324,16.48490958534534,NA
2024-25,2025-03-26,1630214,Xavier Tillman,Xavier Tillman,BOS,C,29,1,206.936666666667,Off-Ball Big,Stationary Shooter,Mobile Big,-1.5552858921090515,-1.8137898309975973,0.25850393888854584,0.11547212248750172,-1.475476478619707,-1.7187632391846768,0.24328676056496976,-1.5512193441390991,0.8116179704666138,2025-03-26,256,150,5,818,-0.7396013736724854,-1.1167232990264893,0.8292821645736694,-0.2874411344528198,-0.691120774454321,18.180636250072094,NA
2024-25,2025-03-26,1630545,Terrence Shannon Jr.,Terrence Shannon Jr.,MIN,SG,31,1,335.461666666667,Off-Ball Wing,Athletic Finisher,Helper,-1.568121546580729,-1.1169130349372,-0.4512085116435289,0.18448880517305147,-1.5623432119656613,-1.0834124294844083,-0.4789307824812528,-1.2460412979125977,-0.5534433126449585,2025-03-26,31,30,1,723.6666666666666,-1.7994846105575562,-1,-0.5,-1.5,-0.832660563208962,25.807652217607455,NA
2024-25,2025-03-26,1629629,Cam Reddish,Cam Reddish,LAL,SF,33,8,589.45,Off-Ball Wing,Stationary Shooter,Point of Attack,-1.5689839953566973,-2.5051717094230286,0.9361877140663314,0.32382823356784246,-1.440460076900297,-2.4803498000498276,1.0398897231495303,-1.978683590888977,0.19736774265766144,2025-03-26,254,121,6,844.3333333333334,-1.7813158482313156,-1.5474799871444702,0.1350507140159607,-1.4124292731285095,1.3554907339543,13.141808730018353,NA
2024-25,2025-03-26,1641730,Noah Clowney,Noah Clowney,BRK,PF,45,19,1023.07,Off-Ball Wing,Movement Shooter,Helper,-1.592968295048666,-1.286421012506933,-0.306547282541733,0.546646236031861,-1.5135429050595903,-1.181747824767292,-0.33179508029229843,-1.3724086284637451,0.49498581886291504,2025-03-26,68,67,2,1351.4179104477612,-0.8774228096008301,-1.2024741172790527,0.7042366862297058,-0.4982374310493469,-0.745629455340567,23.24458037908461,NA
2024-25,2025-03-26,201959,Taj Gibson,Taj Gibson,CHO,C,29,11,319.551666666667,Off-Ball Big,Roll + Cut Big,Anchor Big,-1.5965069647686396,-2.5151340651853427,0.918627100416703,0.1700433898678916,-1.4758971799048823,-2.446565442785812,0.9706682628809298,-2.335191011428833,0.7202053666114807,2025-03-26,994,103,16,358.3333333333333,-1.6149856448173523,-1.7872732877731323,0.392110139131546,-1.3951631486415863,-0.771440242211308,18.521237988550418,NA
2024-25,2025-03-26,1642264,Stephon Castle,Stephon Castle,SAS,PG,70,36,1811.61166666667,On-Ball Guard,Primary Ball Handler,Point of Attack,-1.5996649464034889,-0.06882103395122043,-1.5308439124522684,0.9602800947848448,-1.2834710198005943,-0.03153762226853554,-1.2519333975320588,-0.8876174092292786,-0.7205381989479065,2025-03-26,70,69,1,1689.0579710144928,-1.608155608177185,-1,-0.5,-1.5,1.99737368050778,39.00774313370607,NA
2024-25,2025-03-26,1626162,Kelly Oubre Jr.,Kelly Oubre Jr.,PHI,SF,60,57,2078.19,Off-Ball Wing,Stationary Shooter,Helper,-1.6142333929500925,-0.9203488708109262,-0.6938845221391662,1.0826580700682071,-1.816933771314032,-1.0331151022034288,-0.783818669110603,-0.23467443883419037,-0.2581757605075836,2025-03-26,655,183,10,1947.6666666666667,-0.492850199341774,0.10486627370119096,-0.09558483213186264,0.0092814415693283,0.962040415093336,24.715378461220396,NA
2024-25,2025-03-26,1642258,Zaccharie Risacher,Zaccharie Risacher,ATL,SF,65,63,1599.59833333333,Off-Ball Wing,Movement Shooter,Chaser,-1.6166103043269444,-0.9451294824624024,-0.671480821864542,0.8309601251304294,-1.645992418647339,-0.9678488144656464,-0.6781436041816924,-1.203735113143921,-0.5636928677558899,2025-03-26,65,64,1,1603.671875,-1.7674279808998108,-1,-0.5,-1.5,-0.0527488498551299,26.01328473476445,NA
2024-25,2025-03-26,203484,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,ORL,SG,69,69,2079.73666666667,Off-Ball Wing,Off Screen Shooter,Chaser,-1.619036218369301,-2.246766027420097,0.6277298090507959,1.077198824259215,-1.568931807781078,-2.1455423682357457,0.5766105604546676,-1.673316478729248,0.6088176369667053,2025-03-26,904,227,12,2349.666666666667,-1.0644988417625427,-1.108554720878601,0.32674089074134827,-0.7818138301372528,1.38918902762801,18.749319330854963,NA
2024-25,2025-03-26,1627827,Dorian Finney-Smith,Dorian Finney-Smith,BRK/LAL,PF,54,37,1536.53666666667,Off-Ball Wing,Stationary Shooter,Wing Stopper,-1.6224500400400894,-1.4905366016382129,-0.13191343840187647,0.7936875681010856,-1.605830309975037,-1.5481213602105568,-0.05770894976448057,-1.4575819969177246,0.34501808881759644,2025-03-26,582,195,9,1900,-1.1125639081001282,-1.1193230152130127,0.3524502217769623,-0.7668727934360504,1.91676419532074,17.206798083195235,NA
2024-25,2025-03-26,1641763,Julian Phillips,Julian Phillips,CHI,SF,70,3,986.038333333333,Off-Ball Wing,Stationary Shooter,Helper,-1.6224953495416925,-1.4417777133537977,-0.18071763618789485,0.5085650431139653,-1.634119653355574,-1.612000690660132,-0.02211896269544189,-1.4696763753890991,-0.31191638112068176,2025-03-26,110,109,2,778.2110091743119,-1.7815927565097809,-1.3911765813827517,-0.24978096783161163,-1.640957549214363,-0.407233716542259,17.28248610465071,NA
2024-25,2025-03-26,1627824,Guerschon Yabusele,Guerschon Yabusele,PHI,C,67,40,1792.40333333333,Off-Ball Big,Stretch Big,Mobile Big,-1.6249430356510746,-0.4949130500853435,-1.130029985565731,0.9223917096896338,-1.697767609631107,-0.5935303457502131,-1.104237263880894,-0.5968692898750305,-0.5323064923286438,2025-03-26,141,66,8,588.3333333333334,-1.1291757822036743,-0.5050399303436279,-0.23647835850715637,-0.7415182888507843,-0.508136278556664,23.139599376096648,NA
2024-25,2025-03-26,1631207,Dalen Terry,Dalen Terry,CHI,SG,65,3,840.423333333333,Off-Ball Wing,Stationary Shooter,Point of Attack,-1.6473246898984917,-1.826964742350231,0.17964005245173975,0.42035251221591047,-1.6146966393380235,-1.826216684316893,0.21152004497886945,-1.094865798950195,0.4676814973354339,2025-03-26,162,161,3,576,-0.6271843016147614,-0.5629090070724487,0.380732923746109,-0.18217608332633972,0.175305641634147,25.68321131981112,NA
2024-25,2025-03-26,1630527,Brandon Boston,Brandon Boston,NOP,SG,42,10,992.78,On-Ball Guard,Primary Ball Handler,Point of Attack,-1.6578391555395826,-1.133060538668466,-0.5247786168711165,0.4899918483007702,-1.7468824162744447,-1.189612328614809,-0.5572700876596357,-1.2460412979125977,-0.558394193649292,2025-03-26,147,97,4,528.6666666666666,-1.8044354915618896,-1.0297138690948486,-0.559152364730835,-1.5888662338256836,0.557880944641775,29.71329290346098,NA
2024-25,2025-03-26,201145,Jeff Green,Jeff Green,HOU,PF,27,2,328.226666666667,Off-Ball Wing,Stationary Shooter,Helper,-1.659081679188489,-1.3744162506994917,-0.28466542848899745,0.16173639710801269,-1.615998688216687,-1.342854009671009,-0.2731446785456779,-1.3656705617904663,-0.5353884100914001,2025-03-26,1212,166,18,938,-1.9010589718818665,-1.020732045173645,-0.5308277606964111,-1.5515598058700562,-0.62328190178509,20.49872078925279,NA
2024-25,2025-03-26,1642281,Jaylon Tyson,Jaylon Tyson,CLE,SG,42,2,371.243333333333,Off-Ball Wing,Movement Shooter,Low Activity,-1.6837451055873904,-1.0553100391871726,-0.6284350664002177,0.17720264396751864,-1.4857328169540736,-0.9199082252962024,-0.565824591657871,-1.2350192070007324,-0.5598974227905273,2025-03-26,42,41,1,575.4878048780488,-1.7949166297912598,-1,-0.5,-1.5,-1.04248806132552,22.496209957635863,NA
2024-25,2025-03-26,1641794,Dillon Jones,Dillon Jones,OKC,SF,44,1,419.84,Off-Ball Wing,Movement Shooter,Low Activity,-1.7007107395480094,-1.1018102699949273,-0.5989004695530823,0.1959290907075547,-1.7494593284047029,-1.0939694046241146,-0.6554899237805882,-1.2460412979125977,-0.5569513440132141,2025-03-26,44,43,1,636.3953488372093,-1.802992641925812,-1,-0.5,-1.5,-1.30778252679442,23.045227208045137,NA
2024-25,2025-03-26,1630172,Patrick Williams,Patrick Williams,CHI,PF,53,35,1344.91333333333,Off-Ball Wing,Movement Shooter,Wing Stopper,-1.7245954939202044,-1.6112221191289609,-0.11337337479124351,0.6074519430901268,-1.6527423460266726,-1.635411113750756,-0.01733123227591648,-1.476399302482605,0.16848823428153992,2025-03-26,266,186,5,1687.6666666666663,-1.307911068201065,-1.0447536706924438,0.1758735328912735,-0.8688801378011703,1.00827084949528,22.65978617598361,NA
2024-25,2025-03-26,1630574,Ariel Hukporti,Ariel Hukporti,NYK,C,25,1,217.365,Off-Ball Big,Roll + Cut Big,Anchor Big,-1.7266610986378848,-2.740022716139677,1.0133616175017923,0.09789766734163514,-1.5996763170480042,-2.6447964134047237,1.0451200963567195,-1.7411580085754397,-0.25466349720954895,2025-03-26,25,23,1,576.5217391304348,-1.9958215057849884,-1,-0.5,-1.5,-1.3598338667136,15.214095519168875,NA
2024-25,2025-03-26,1641767,Ben Sheppard,Ben Sheppard,IND,SG,58,9,1146.95,Off-Ball Wing,Movement Shooter,Chaser,-1.7407311675959023,-1.5444254825760797,-0.1963056850198228,0.505666952460434,-1.7281716762601322,-1.552549200981302,-0.17562247527883024,-1.4835708141326904,-0.5028386116027832,2025-03-26,115,114,2,1116.40350877193,-1.9864094257354736,-1.0903480052947998,-0.44721055030822754,-1.5375585556030271,0.877468717642706,15.856854799007634,NA
2024-25,2025-03-26,201569,Eric Gordon,Eric Gordon,PHI,SG,39,13,768.491666666667,Off-Ball Wing,Stationary Shooter,Helper,-1.7469991763220474,-1.0106903888954286,-0.7363087874266188,0.3362976503109975,-1.657539114019864,-0.9949418822267,-0.6625972317931641,-1.206759691238403,-1.0667287111282349,2025-03-26,925,176,17,1531.6666666666667,-2.273488402366638,-0.9760773181915284,-1.0107468366622925,-1.9868241548538208,-0.664988271414826,20.946230592946897,NA
2024-25,2025-03-26,1631200,Kris Murray,Kris Murray,POR,SF,60,4,855.185,Off-Ball Wing,Movement Shooter,Helper,-1.76955354802498,-1.545277312799317,-0.22427623522566317,0.36213596255960984,-1.8844233130094303,-1.5651709093515795,-0.3192524036578508,-1.5442551374435425,0.3408302664756775,2025-03-26,122,121,2,1180.7438016528924,-1.203424870967865,-1.2619019746780396,0.25754067301750183,-1.0043613016605375,-0.562508000126879,20.017973576539777,NA
2024-25,2025-03-26,1629673,Jordan Poole,Jordan Poole,WAS,SG,62,62,1857.07166666667,On-Ball Guard,Primary Ball Handler,Low Activity,-1.7698152763712425,0.08442955081767547,-1.854244827188918,0.7861617141838172,-1.714485728620634,0.13802823775178108,-1.852513966372415,0.17874188721179962,-1.5901089906692505,2025-03-26,406,229,6,2299,-1.4113671034574509,0.0411202646791935,-1.2474743127822876,-1.206354048103094,-1.58843407110465,42.12300115242541,NA
2024-25,2025-03-26,1641724,Jett Howard,Jett Howard,ORL,SF,56,0,626.206666666667,Off-Ball Wing,Off Screen Shooter,Low Activity,-1.774913191536541,-0.8386429643042151,-0.9362702272323258,0.26307652319086,-1.733094583072751,-0.7619013818061684,-0.9711932012665828,-0.7826970219612122,-0.29918304085731506,2025-03-26,74,73,2,607.2602739726027,-1.0818800628185272,-0.5774679183959961,-0.06150734797120094,-0.638975266367197,-1.1563143358682,26.573266798975343,NA
2024-25,2025-03-26,1630529,Herbert Jones,Herbert Jones,NOP,SF,20,20,648.131666666667,Off-Ball Wing,Stationary Shooter,Wing Stopper,-1.7820731480156324,-1.992406567761872,0.21033341974623937,0.26938144340528797,-1.9116994996261096,-2.069131893807749,0.15743239418163957,-1.2512279748916626,1.0105884075164795,2025-03-26,240,168,4,1698.6666666666663,-0.2406395673751831,-0.6478157639503479,1.159164547920227,0.5113487839698792,0.733754293185696,21.705956015003075,NA
2024-25,2025-03-26,1631213,Tyrese Martin,Tyrese Martin,BRK,SG,54,9,1172.27,Off-Ball Wing,Movement Shooter,Chaser,-1.8018789817906855,-0.9997033080178928,-0.8021756737727929,0.4726435782042539,-1.8620309969618705,-0.9266329250915402,-0.9353980718703306,-0.815912127494812,-0.46514421701431274,2025-03-26,70,69,3,411.3333333333333,-1.2810563445091248,-0.5669516921043396,-0.2988762855529785,-0.8658279776573181,-0.730152241595404,27.537780854742564,NA
2024-25,2025-03-26,1641736,Reece Beekman,Reece Beekman,GSW/BRK,PG,30,0,333.32,On-Ball Guard,Secondary Ball Handler,Point of Attack,-1.8403385299346169,-2.1111397759030393,0.27080124596842264,0.1263638459165175,-1.925230884978523,-2.109898385963038,0.1846675009845144,-1.6346169710159302,-0.2629920542240143,2025-03-26,30,29,1,746.3793103448276,-1.8976090252399445,-1,-0.5,-1.5,-0.292690319308812,26.703218291492504,NA
