Season,ThroughDate,PLAYER_ID,Name,player_name,Team,Position,G,GS,Minutes,advancedPosition,offensiveArchetype,defensive_role,LEBRON,OLEBRON,DLEBRON,LEBRON_WAR,boxLEBRON,boxOLEBRON,boxDLEBRON,multiOLEBRON,multiDLEBRON,game_date,RegularSeasonCareerGameNumber,last3SeasonsGames,maxYOS,projectedMinutes,multiLEBRON,projOLEBRON,projDLEBRON,projLEBRON,Matchup_Difficulty,pad_true_usage_pct,two_way_usage
2024-25,2025-01-01,1641706,Brandon Miller,Brandon Miller,CHO,SF,23,23,792.931666666667,On-Ball Wing,Primary Ball Handler,Chaser,-1.0010431419505332,0.1470851948381503,-1.1481283367886836,0.7160310897769256,-0.9953828534409686,0.2024360029334848,-1.1978188563744534,-0.05836346000432968,-0.8553698062896729,2025-01-01,97,96,2,2134.166666666667,-0.9137332662940024,-0.04493685439229011,-0.6087012887001038,-0.6536381430923939,-0.330343924480931,37.55877037803707,NA
2024-25,2025-01-01,1631172,Ousmane Dieng,Ousmane Dieng,OKC,PF,19,0,200.568333333333,Off-Ball Wing,Movement Shooter,Helper,-1.0140998562739063,-0.4557616736298895,-0.558338182644017,0.1794334274776163,-1.0768486509854696,-0.5234661191571633,-0.5533825318283062,-0.7345184683799744,-0.5434392690658569,2025-01-01,91,90,3,374.6666666666667,-1.2779577374458313,-0.7555959820747375,-0.45233264565467834,-1.207928627729416,-1.19793115616228,21.958784274798624,NA
2024-25,2025-01-01,1642277,Johnny Furphy,Johnny Furphy,IND,SG,20,0,206.03,Off-Ball Wing,Stationary Shooter,Chaser,-1.021843756716223,-1.0617146838344007,0.03987092711817773,0.1832945054763909,-1.029561637873346,-0.9755973841220696,-0.05396425375127645,-1.2350192070007324,-0.4233503043651581,2025-01-01,20,19,1,687.6315789473684,-1.6583695113658905,-1,-0.5,-1.5,-0.687874901482565,17.510683531320225,NA
2024-25,2025-01-01,1627732,Ben Simmons,Ben Simmons,BRK,PG,26,20,652.78,On-Ball Guard,Shot Creator,Helper,-1.0478357782485126,-1.7877018275837813,0.7398660493352687,0.5700234298784436,-1.0568776501303634,-1.5953371186582097,0.5384594685278465,-1.5189733505249023,1.111771821975708,2025-01-01,358,82,8,697.3333333333333,-0.40720152854919434,-0.9079679250717164,1.0041542053222656,0.09618628025054932,0.075345385214548,33.817819437243315,NA
2024-25,2025-01-01,1629632,Coby White,Coby White,CHI,SG,32,32,1050.175,On-Ball Guard,Primary Ball Handler,Chaser,-1.0534923904517248,0.4087762914100466,-1.4622686818617714,0.9133288875155756,-0.9226203022101216,0.33281109203467774,-1.2554313942447992,0.7208551168441772,-1.327986240386963,2025-01-01,380,230,6,2307,-0.6071311235427856,0.9514238834381104,-1.0764015913009644,-0.124977707862854,-0.800789844083347,34.18160016293942,NA
2024-25,2025-01-01,203967,Dario Šarić,Dario Saric,DEN,C,10,3,136.066666666667,On-Ball Big,Versatile Big,Mobile Big,-1.0642256668237355,-0.9172630198657415,-0.14696264695799385,0.11740052830072002,-1.0453419004203754,-0.8981849913226179,-0.14715690909775758,-0.5739829540252686,-0.027052003890275952,2025-01-01,487,130,9,679.3333333333334,-0.6010349579155445,-0.2901451289653778,0.12774480879306793,-0.16240032017230988,-0.871242573734242,26.926138552276825,NA
2024-25,2025-01-01,1630811,Keaton Wallace,Keaton Wallace,ATL,PG,16,1,248.013333333333,On-Ball Guard,Primary Ball Handler,Point of Attack,-1.0784736338713572,-1.417546608792433,0.33907297492107585,0.21171672466103697,-1.0037736012534244,-1.3257603931083797,0.32198679185495527,-1.370381236076355,-0.26432445645332336,2025-01-01,16,15,1,1066,-1.6347056925296783,-1,-0.5,-1.5,0.0744144496969754,28.63095504624748,NA
2024-25,2025-01-01,1642272,Jared McCain,Jared McCain,PHI,SG,23,8,591.791666666667,On-Ball Guard,Secondary Ball Handler,Chaser,-1.086239596341089,0.6627663362825468,-1.7490059326236358,0.5023144297597527,-1.1323574371676923,0.6529962742526887,-1.7853537114203817,-0.6286048889160156,-0.8470426201820374,2025-01-01,23,22,1,1743.181818181818,-1.475647509098053,-1,-0.5,-1.5,-0.46000104074453,33.53496882035326,NA
2024-25,2025-01-01,1630245,Ayo Dosunmu,Ayo Dosunmu,CHI,SG,30,17,923.626666666667,On-Ball Guard,Primary Ball Handler,Point of Attack,-1.095158343463637,-0.2492308028951007,-0.8459275405685363,0.7787267849796097,-0.8756541929648147,-0.4667376008872079,-0.4089165920776069,-0.7553716897964478,-0.6176440119743347,2025-01-01,263,233,4,2256.666666666667,-1.3730157017707825,-0.6558906435966492,-0.39563313126564026,-1.0515237748622894,1.17984926919655,29.34472152274516,NA
2024-25,2025-01-01,1628464,Daniel Theis,Daniel Theis,NOP,C,24,7,351.883333333333,Off-Ball Big,Stretch Big,Mobile Big,-1.0953031572315144,-2.277789423493735,1.1824862662622206,0.296655529937284,-1.3278458332567655,-2.4646704242114708,1.1368245909547052,-1.6257668733596802,0.7062350511550903,2025-01-01,397,116,8,638.6666666666666,-0.9195318222045898,-1.0905476808547974,0.446478009223938,-0.6440696716308594,-0.451633705109139,18.53680257191472,NA
2024-25,2025-01-01,203078,Bradley Beal,Bradley Beal,PHO,SG,22,22,734.536666666667,On-Ball Guard,Secondary Ball Handler,Point of Attack,-1.0981072266458038,-0.15727319761380393,-0.940834029032,0.6179251152174617,-0.8812694130731268,-0.08690115544757032,-0.7943682576255564,0.5763464570045471,-0.6091471314430237,2025-01-01,770,135,13,1498,-0.03280067443847656,0.780762791633606,-0.4091724753379822,0.3715903162956238,1.44600605523019,34.112797561933434,NA
2024-25,2025-01-01,1630611,Gui Santos,Gui Santos,GSW,PF,9,0,39.9366666666667,Low Minute,Low Minute,Helper,-1.1029102538573814,-1.2085794516190251,0.10566919776164378,0.03347265615695211,-1.1140201003347188,-1.2214298114337208,0.107409711099002,-1.08378803730011,0.08627207577228546,2025-01-01,32,31,2,484.3548387096774,-0.9975159615278244,-0.6703108549118042,-0.03231434524059296,-0.7026252001523972,-0.687387265498921,20.880150997996697,NA
2024-25,2025-01-01,202684,Tristan Thompson,Tristan Thompson,CLE,PF,13,0,94.5166666666667,Low Minute,Low Minute,Mobile Big,-1.103592919904122,-0.9010780621469248,-0.20251485775719755,0.07918410974847952,-0.9097401895759708,-0.7724027384444897,-0.1373374511314812,-0.9296368956565856,0.3408302664756775,2025-01-01,792,92,14,372.6666666666667,-0.5888066291809082,-0.6757104992866516,0.2742634117603302,-0.4014470875263214,-1.01650457431098,22.978941051561744,NA
2024-25,2025-01-01,1641775,Jordan Walsh,Jordan Walsh,BOS,PF,24,1,213.681666666667,Off-Ball Wing,Stationary Shooter,Low Activity,-1.1094751898512445,-1.4000466250382897,0.290571435187045,0.17820633270912753,-1.0517046726398185,-1.3314157728600655,0.2797111002202475,-1.370381236076355,-0.10264329612255096,2025-01-01,33,32,2,591.09375,-1.473024532198906,-0.9471257328987122,-0.2752593457698822,-1.2223850786685944,-1.08199111674864,17.20248048866945,NA
2024-25,2025-01-01,1627884,Derrick Jones Jr.,Derrick Jones Jr.,LAC,SF,31,31,766.88,Off-Ball Wing,Stationary Shooter,Point of Attack,-1.1104350438329678,-1.455291576606509,0.3448565327735416,0.6391286721632077,-1.179648520434286,-1.5777257637639994,0.3980772433297133,-1.378605604171753,0.12327785044908524,2025-01-01,451,196,9,1286.3333333333333,-1.2553277537226677,-1.06454336643219,0.08577147871255875,-0.9787718877196312,1.44488505063559,19.485070966505283,NA
2024-25,2025-01-01,1629611,Terance Mann,Terance Mann,LAC,SG,23,11,483.961666666667,Off-Ball Wing,Movement Shooter,Point of Attack,-1.1219768609206642,-1.282921939622477,0.1609450787018128,0.3998001325426273,-1.0813681783525084,-1.384890445629597,0.30352226727708853,-1.1027698516845703,-0.3515295088291168,2025-01-01,368,224,6,1820.666666666667,-1.4542993605136871,-0.7417308688163757,-0.5476483106613159,-1.2893791794776917,0.989737156519074,20.55955919993316,NA
2024-25,2025-01-01,1626153,Delon Wright,Delon Wright,MIL,PG,22,2,365.738333333333,On-Ball Guard,Secondary Ball Handler,Point of Attack,-1.1221055400233957,-1.6938532176778776,0.5717476776544821,0.30211257703038813,-1.1347021156885866,-1.5981819573718647,0.4634798416832784,-1.228579878807068,0.6435762047767639,2025-01-01,530,166,10,1086,-0.585003674030304,-0.7651989459991455,0.579430341720581,-0.18576860427856445,-0.317006562115645,23.99383771575675,NA
2024-25,2025-01-01,1628427,Vlatko Čančar,Vlatko Cancar,DEN,PF,4,0,34.4833333333333,Low Minute,Low Minute,Mobile Big,-1.1429359662658964,-0.981204776062588,-0.16173119020330848,0.02802687900596151,-1.1221014719621996,-0.9666429309618836,-0.15545854100031598,-0.9903439283370972,-0.4828406572341919,2025-01-01,134,66,6,315.33333333333337,-1.473184585571289,-0.7638538479804993,-0.38060587644577026,-1.1444597244262695,-0.206637671541853,20.24691237581666,NA
2024-25,2025-01-01,1630230,Naji Marshall,Naji Marshall,DAL,SF,26,8,604.2,On-Ball Wing,Slasher,Chaser,-1.1446555436757069,-0.34536140619776756,-0.7992941374779393,0.4904533302781064,-1.314579247353998,-0.4261678217110529,-0.888411425642945,-0.8938754200935364,-0.18333230912685392,2025-01-01,256,204,5,1389.3333333333333,-1.0772077292203903,-0.8815688490867615,0.03718101978302002,-0.8443878293037415,1.39470221268693,26.093224492086073,NA
2024-25,2025-01-01,1631108,Max Christie,Max Christie,LAL,SG,31,10,681.226666666667,Off-Ball Wing,Movement Shooter,Point of Attack,-1.1463999959328683,-1.26059047949695,0.11419048356408176,0.552142683687017,-1.1922830412275311,-1.296622655371661,0.10433961414413018,-1.6239928007125854,-0.03964428231120109,2025-01-01,139,137,3,710.6666666666666,-1.6636370830237863,-1.4339617490768433,-0.19126951694488523,-1.6252312660217283,1.62547428737592,18.204580999627844,NA
2024-25,2025-01-01,1630214,Xavier Tillman,Xavier Tillman,BOS,C,21,1,167.61,Off-Ball Big,Stationary Shooter,Mobile Big,-1.146609132545783,-1.4885383141919224,0.34192918164613945,0.13582824507463517,-1.0849691552552003,-1.364236194731016,0.27926703947581566,-1.4507877826690674,0.862287700176239,2025-01-01,248,160,5,863,-0.5885000824928284,-1.1167232990264893,0.8292821645736694,-0.2874411344528198,-0.601641044401659,17.696009457653766,NA
2024-25,2025-01-01,1629013,Landry Shamet,Landry Shamet,NYK,SG,5,0,40.1483333333333,Low Minute,Low Minute,Mobile Big,-1.1493055240628316,-0.8340362492952966,-0.3152692747675349,0.03245651344241763,-1.1680193974634434,-0.8268480022433601,-0.34117139522008333,-0.8876677751541138,-0.5779900550842285,2025-01-01,353,125,7,762.6666666666665,-1.4656578302383425,-0.6601073145866394,-0.551399290561676,-1.2115066051483154,-0.336898198454564,20.236273779630288,NA
2024-25,2025-01-01,1631210,Jacob Toppin,Jacob Toppin,NYK,SF,9,0,24.15,Low Minute,Low Minute,Helper,-1.1510892237015595,-0.8284794711837002,-0.32260975251785956,0.01950313758328055,-1.0421447888318882,-0.7130302941599814,-0.3291144946719068,-1.098430633544922,-0.22396038472652435,2025-01-01,18,17,2,229.41176470588235,-1.3223910182714462,-0.8941280245780945,-0.16045956313610077,-1.0545875877141953,-0.403667721687969,21.30925452084357,NA
2024-25,2025-01-01,203500,Steven Adams,Steven Adams,HOU,C,20,0,205.806666666667,Off-Ball Wing,Athletic Finisher,Anchor Big,-1.1543926700891145,-1.0904247201950477,-0.06396794989406686,0.1617411085551402,-1.2189008064144136,-1.0845134224215598,-0.13438738399285377,-1.0326895713806152,0.35880720615386963,2025-01-01,726,101,12,788.6666666666666,-0.6738823652267456,-0.6787384152412415,0.4219420850276947,-0.25679633021354675,-1.20932463236308,18.06819597742143,NA
2024-25,2025-01-01,1631212,Peyton Watson,Peyton Watson,DEN,SF,32,12,769.288333333333,Off-Ball Wing,Stationary Shooter,Point of Attack,-1.15544067991915,-1.327912272160248,0.17247159224109815,0.6200984604254484,-0.8835444384110837,-1.3333034950670295,0.44975905665594584,-1.3709728717803955,0.4627982676029206,2025-01-01,135,134,3,814.6666666666666,-0.908174604177475,-1.1919372081756592,0.5589832067489624,-0.6329540014266968,1.22392732872771,20.02917981179342,NA
2024-25,2025-01-01,1641854,Craig Porter Jr.,Craig Porter Jr.,CLE,PG,19,0,168.171666666667,On-Ball Guard,Secondary Ball Handler,Point of Attack,-1.160473658076264,-1.0719119606199925,-0.08856169745627154,0.13480552492162445,-0.913425291306994,-0.8942951305323589,-0.01913016077463547,-1.0216678380966189,-0.08738940209150314,2025-01-01,70,69,2,767.7536231884058,-1.1090572401881218,-0.668704628944397,-0.1125076711177826,-0.7812123000621796,-0.444300838541277,22.89237598827639,NA
2024-25,2025-01-01,1629111,Jock Landale,Jock Landale,HOU,C,18,0,175.115,On-Ball Big,Post Scorer,Mobile Big,-1.161957368603857,-0.6578208129118792,-0.5041365556919777,0.14022498305761225,-0.9904838804088966,-0.6213726365035762,-0.3691112439053204,-0.8386529088020325,0.08430249989032745,2025-01-01,197,179,4,781.9999999999999,-0.754350408911705,-0.724619448184967,0.15758004784584043,-0.5670394003391266,-1.10605560313083,22.05567849017549,NA
2024-25,2025-01-01,1629645,Kevin Porter Jr.,Kevin Porter Jr.,LAC,SG,29,1,576.363333333333,On-Ball Guard,Shot Creator,Chaser,-1.1631645038251457,-1.0823208253604713,-0.08084367846467418,0.4610271877698214,-0.9787354377767832,-0.9510462763008128,-0.02768916147597078,-0.6397832632064819,-0.46744829416275024,2025-01-01,225,127,6,1271.3333333333337,-1.1072315573692322,-0.1209459751844406,-0.5060290098190308,-0.6269749850034714,-0.464513056212003,37.30272740987791,NA
2024-25,2025-01-01,1641725,Trey Alexander,Trey Alexander,DEN,SG,10,0,48.315,Low Minute,Low Minute,Point of Attack,-1.1691605503020133,-1.0224758282008393,-0.14668472210117406,0.03846478327039496,-1.2250247958997482,-1.0193576935382374,-0.20566710236151087,-1.209014058113098,-0.5201057195663452,2025-01-01,10,9,1,332.2222222222222,-1.7291197776794434,-1,-0.5,-1.5,-0.306123236078917,25.51918744943681,NA
2024-25,2025-01-01,1641730,Noah Clowney,Noah Clowney,BRK,PF,24,6,489.04,Off-Ball Wing,Stationary Shooter,Helper,-1.1717443806683698,-0.8624448718486981,-0.30929950881967166,0.38852848333863826,-1.085415360985701,-0.7540283756658737,-0.33138698531982724,-1.1993416547775269,0.49498581886291504,2025-01-01,47,46,2,1213.804347826087,-0.7043558359146118,-1.2024741172790527,0.7042366862297058,-0.4982374310493469,-0.587605452117879,22.72009365276712,NA
2024-25,2025-01-01,1631223,David Roddy,David Roddy,ATL,PF,18,1,241.436666666667,Off-Ball Wing,Movement Shooter,Helper,-1.1851596203583774,-1.5052057649503028,0.3200461445919253,0.18974981813082192,-0.9076935257584322,-1.2869361425388697,0.3792426167804373,-1.5182663202285769,-0.24492889642715457,2025-01-01,153,152,3,888.3333333333334,-1.7631952166557312,-1.341153264045715,-0.41536664962768555,-1.7565199136734009,-0.994797988814744,20.88937591504552,NA
2024-25,2025-01-01,201145,Jeff Green,Jeff Green,HOU,PF,9,0,55.2,Low Minute,Low Minute,Helper,-1.197358261807137,-0.6108212851551772,-0.5865369766519598,0.04295550480318377,-1.1774887255055055,-0.5779024188062379,-0.5995863066992676,-0.9809199571609496,-0.5569513440132141,2025-01-01,1194,185,18,1151.6666666666667,-1.5378713011741638,-1.020732045173645,-0.5308277606964111,-1.5515598058700562,-0.672446446592259,22.03308007067457,NA
2024-25,2025-01-01,201587,Nicolas Batum,Nicolas Batum,LAC,PF,33,1,605.608333333333,Off-Ball Big,Stretch Big,Helper,-1.1991990636036678,-2.073959259780302,0.8747601961766341,0.4704924183988776,-1.266246883460382,-2.1828565733956973,0.9166096899353154,-2.150569200515747,0.6627568602561951,2025-01-01,1086,211,17,1597.9999999999998,-1.487812340259552,-1.619872808456421,0.3155612051486969,-1.304311603307724,-0.322984833181835,14.099755745144936,NA
2024-25,2025-01-01,1641796,Pelle Larsson,Pelle Larsson,MIA,SG,18,0,290.146666666667,Off-Ball Wing,Stationary Shooter,Chaser,-1.2161635917402858,-1.444970872463912,0.22880728072362633,0.2118631832641178,-1.42781520025998,-1.5069839744268003,0.07916877416682055,-1.3602360486984253,-0.2980760633945465,2025-01-01,18,17,1,1082.058823529412,-1.6583121120929718,-1,-0.5,-1.5,-0.45020748293332,22.715463844040126,NA
2024-25,2025-01-01,1631217,Moussa Diabate,Moussa Diabate,CHO,C,30,4,537.383333333333,Off-Ball Big,Roll + Cut Big,Mobile Big,-1.2198076469300827,-2.437196325164075,1.2173886782339922,0.4104909288317012,-1.518769810452418,-2.5854029011900357,1.0666330907376176,-1.065206527709961,0.04653046280145645,2025-01-01,63,62,3,265,-1.0186760649085045,-0.481947124004364,-0.05510038137435913,-0.5370475053787231,-0.247458860889123,13.738698349703624,NA
2024-25,2025-01-01,1629312,Haywood Highsmith,Haywood Highsmith,MIA,SF,29,22,723.886666666667,Off-Ball Wing,Stationary Shooter,Point of Attack,-1.2404021770977245,-2.267475575483104,1.0270733983853797,0.5418408040279247,-1.553792847869908,-2.6018310754099727,1.048038227540065,-1.857837915420532,0.8300710320472717,2025-01-01,173,166,7,1064.6666666666667,-1.0277668833732605,-1.5105336904525757,0.6119626760482788,-0.8985710144042969,1.73072903463802,16.74364345791499,NA
2024-25,2025-01-01,1630530,Trey Murphy III,Trey Murphy III,NOP,SF,21,19,721.223333333333,Off-Ball Wing,Movement Shooter,Helper,-1.2449387659109354,0.26892856563212475,-1.5138673315430602,0.5394374604270232,-1.671145083896786,0.01257599754119459,-1.6837210814379806,0.34411680698394775,-0.4881783127784729,2025-01-01,219,185,4,1758.6666666666663,-0.14406150579452515,0.38821402192115784,-0.14806844294071198,0.24014557898044583,0.0938493768497933,30.690123838600037,NA
2024-25,2025-01-01,1641712,Rayan Rupert,Rayan Rupert,POR,SG,25,0,246.748333333333,Off-Ball Wing,Stationary Shooter,Point of Attack,-1.252538271566309,-1.0794287578341255,-0.17310951373218317,0.1833545886793534,-1.4501100983647082,-1.1645743399106006,-0.2855357584541076,-1.6334540843963623,-0.35963934659957886,2025-01-01,64,63,2,907.936507936508,-1.9930934309959412,-1.548954963684082,-0.32696348428726196,-1.875918447971344,-0.828542688182649,23.29869326219097,NA
2024-25,2025-01-01,1642367,Jonathan Mogbo,Jonathan Mogbo,TOR,PF,34,6,566.226666666667,Off-Ball Wing,Athletic Finisher,Helper,-1.269555788962392,-1.5739356099084127,0.3043798209460209,0.41464099488530826,-1.3520561658423556,-1.5635763661774231,0.2115202003350676,-1.4246389865875244,-0.2734857499599457,2025-01-01,34,33,1,1095.151515151515,-1.69812473654747,-1,-0.5,-1.5,-0.215069567109262,24.692687032169022,NA
2024-25,2025-01-01,1630322,Lindy Waters III,Lindy Waters III,GSW,SG,25,8,438.713333333333,Off-Ball Wing,Off Screen Shooter,Chaser,-1.2778593450127749,-1.5944803813652892,0.3166210363525146,0.31894488783865965,-1.5307045269973076,-1.7072889438893608,0.17658441689205295,-0.8102000951766968,-0.24492889642715457,2025-01-01,129,128,4,573,-1.055128991603851,-0.2968004643917084,-0.44920775294303894,-0.7460082173347473,-0.0386010886512169,22.26262883097548,NA
2024-25,2025-01-01,1629003,Shake Milton,Shake Milton,BRK/LAL,SG,28,1,501.695,On-Ball Guard,Secondary Ball Handler,Chaser,-1.2943135426238332,-0.3977722809879223,-0.8965412616359109,0.35953242428417487,-1.1667860818079292,-0.22690905923344035,-0.9398770225744892,-0.6999430060386658,-0.9035179615020752,2025-01-01,330,181,7,1054.0000000000002,-1.603460967540741,-0.7305236458778381,-0.6993882060050964,-1.4299118518829346,-0.678997656341707,30.525902823848273,NA
2024-25,2025-01-01,1642349,Ajay Mitchell,Ajay Mitchell,OKC,SG,32,1,523.398333333333,On-Ball Guard,Secondary Ball Handler,Point of Attack,-1.303484397692526,-1.3191328721943476,0.01564847450182147,0.36554392516739126,-1.61881024493165,-1.5007369039031186,-0.11807334102853129,-1.3368946313858032,-0.4233503043651581,2025-01-01,32,31,1,1086.1290322580646,-1.7602449357509613,-1,-0.5,-1.5,-1.19751977652271,24.47711722609769,NA
2024-25,2025-01-01,1627741,Buddy Hield,Buddy Hield,GSW,SG,32,6,730.021666666667,Off-Ball Wing,Off Screen Shooter,Chaser,-1.311884485130296,-0.7303154156094817,-0.5815690695208144,0.5149913510661085,-1.1390398559690458,-0.734844792369977,-0.4041950635990688,-0.0909326672554016,-0.5505457520484924,2025-01-01,664,239,9,2254.666666666667,-0.641478419303894,0.05873554199934006,-0.4665088951587677,-0.4077733531594277,-0.672920879968843,29.818464873319236,NA
2024-25,2025-01-01,1641724,Jett Howard,Jett Howard,ORL,SF,32,0,332.76,Off-Ball Wing,Movement Shooter,Low Activity,-1.3171098396700471,-0.532022392184076,-0.785087447485971,0.23365886473993025,-1.2460276755652502,-0.4392125211032097,-0.8068151544620404,-0.6513596773147583,-0.19960130751132965,2025-01-01,50,49,2,516.0204081632653,-0.850960984826088,-0.5774679183959961,-0.06150734797120094,-0.638975266367197,-0.998028517540274,22.95966808100466,NA
2024-25,2025-01-01,1629614,Andrew Nembhard,Andrew Nembhard,IND,SG,19,19,512.035,On-Ball Guard,Slasher,Point of Attack,-1.3211177327939367,-0.7963906362075908,-0.524727096586346,0.35822584764357,-1.4753286100523593,-0.6663486420035892,-0.80897996804877,-0.5481712222099304,-0.37675195932388306,2025-01-01,162,161,3,1417.6666666666663,-0.9249231815338136,-0.4224900007247925,-0.35659259557724,-0.7790825963020325,3.26307046429499,32.14002295966451,NA
2024-25,2025-01-01,1642258,Zaccharie Risacher,Zaccharie Risacher,ATL,SF,34,32,812.165,Off-Ball Wing,Movement Shooter,Chaser,-1.321557834585331,-0.8130065856185524,-0.5085512489667785,0.5561979886210272,-1.348001786052177,-0.8412639575307054,-0.5067378285214715,-1.098430633544922,-0.5368031859397888,2025-01-01,34,33,1,1561.969696969697,-1.6352338194847107,-1,-0.5,-1.5,-0.327586976504293,26.655682738123417,NA
2024-25,2025-01-01,1642345,Oso Ighodaro,Oso Ighodaro,PHO,PF,26,2,413.293333333333,Off-Ball Wing,Athletic Finisher,Mobile Big,-1.3225912636419623,-2.219802715286166,0.8972114516442036,0.2886848243354104,-1.546160943387553,-2.38830917638974,0.8421482330021871,-1.632365345954895,-0.14550688862800598,2025-01-01,26,25,1,1040,-1.777872234582901,-1,-0.5,-1.5,-0.832168490488129,16.762518994701956,NA
2024-25,2025-01-01,1629684,Grant Williams,Grant Williams,CHO,PF,16,7,479.025,Off-Ball Wing,Movement Shooter,Anchor Big,-1.3255964942126617,-1.9317351260912643,0.6061386318786031,0.33377772693502167,-1.2916130659202067,-1.864476517473364,0.5728634515531572,-1.489742636680603,0.15069936215877533,2025-01-01,380,216,6,1929.6666666666667,-1.3390432745218277,-0.9894658923149108,-0.0241139642894268,-1.0135798566043377,0.425038061444696,19.948197915177545,NA
2024-25,2025-01-01,1642261,Dalton Knecht,Dalton Knecht,LAL,SF,32,12,725.433333333333,Off-Ball Wing,Off Screen Shooter,Helper,-1.3452846727733283,-0.23734264940620411,-1.1079420233671242,0.4964051530391113,-1.0396145005409418,-0.12000938432109907,-0.9196051162198426,-0.9487690329551696,-0.7018765807151794,2025-01-01,32,30,1,1505.8333333333337,-1.6506456136703491,-1,-0.5,-1.5,-0.617155056247581,22.116854433682427,NA
2024-25,2025-01-01,1642281,Jaylon Tyson,Jaylon Tyson,CLE,SG,19,1,145.491666666667,Off-Ball Wing,Movement Shooter,Chaser,-1.3958514700811515,-0.8885742204450673,-0.5072772496360846,0.09488148040124056,-1.1941553364816726,-0.7824195911456657,-0.4117357453360069,-1.1460528373718262,-0.5368031859397888,2025-01-01,19,18,1,501.94444444444446,-1.682856023311615,-1,-0.5,-1.5,-0.956939786502266,19.661963740123905,NA
2024-25,2025-01-01,1641842,Ronald Holland II,Ronald Holland II,DET,SF,33,1,516.193333333333,Off-Ball Wing,Movement Shooter,Chaser,-1.3979505343795475,-1.7439564138042778,0.34600587942473016,0.33594707277873553,-1.4951280250648331,-1.6852360134813564,0.19010798841652332,-1.4665539264678955,-0.26432445645332336,2025-01-01,33,32,1,1017.65625,-1.7308783829212189,-1,-0.5,-1.5,-0.469921389462409,23.236874219210858,NA
2024-25,2025-01-01,1631323,Simone Fontecchio,Simone Fontecchio,DET,SF,30,0,536.545,Off-Ball Wing,Movement Shooter,Helper,-1.4158197451832797,-1.43286085575205,0.01704111056877022,0.3430915884628703,-1.3928529023368004,-1.2120491095338646,-0.1808037928029358,-0.9488834738731384,-0.3930207788944245,2025-01-01,148,147,3,982.3333333333334,-1.3419042527675629,-0.5322251915931702,-0.39667102694511414,-0.9288962185382844,-0.807424005537538,20.312976814100935,NA
2024-25,2025-01-01,1641783,Tristan da Silva,Tristan da Silva,ORL,SF,31,24,780.473333333333,Off-Ball Wing,Movement Shooter,Low Activity,-1.4223022887972645,-1.363872741200098,-0.05842954759716648,0.4959054776920812,-1.520232334742061,-1.2841372351311913,-0.2360950996108699,-1.3479608297348022,-0.4432480335235596,2025-01-01,31,30,1,1679.1666666666663,-1.7912088632583618,-1,-0.5,-1.5,-1.27508177168365,23.41122759238028,NA
2024-25,2025-01-01,1629060,Rui Hachimura,Rui Hachimura,LAL,PF,27,27,900.738333333333,Off-Ball Wing,Stationary Shooter,Wing Stopper,-1.426407666764333,-1.244634294110191,-0.1817733726541418,0.5699903867195187,-1.4005902696124903,-1.2216914900310707,-0.17889877958141964,-0.8225656747817993,-0.5298846960067749,2025-01-01,305,199,6,1706.6666666666667,-1.3524503707885742,-0.4790168106555938,-0.4590950310230255,-0.9381118416786194,0.644981794285681,19.103253002774476,NA
2024-25,2025-01-01,1642278,Tyler Kolek,Tyler Kolek,NYK,PG,20,0,127.206666666667,On-Ball Guard,Secondary Ball Handler,Point of Attack,-1.4323710246420167,-0.9268308606283884,-0.5055401640136282,0.08001219779073898,-1.1941224719127193,-0.7526427814270594,-0.4414796904856598,-1.1871943473815918,-0.5368031859397888,2025-01-01,20,18,1,426.1111111111111,-1.7239975333213806,-1,-0.5,-1.5,-0.723805504576433,28.681285175394603,NA
2024-25,2025-01-01,1630548,Johnny Juzang,Johnny Juzang,UTA,SG,28,2,479.155,Off-Ball Wing,Off Screen Shooter,Chaser,-1.443175789006955,-0.4533045812883244,-0.9898712077186306,0.2981061812131768,-1.2906026858020527,-0.3046648787696245,-0.9859378070324284,-0.7345184683799744,-0.6474823355674744,2025-01-01,66,65,3,356,-1.3820008039474487,-0.6622509956359863,-0.5698367357254028,-1.2320877313613892,-0.559072262111167,22.90373026831936,NA
2024-25,2025-01-01,1630703,Scoot Henderson,Scoot Henderson,POR,PG,25,3,644.961666666667,On-Ball Guard,Shot Creator,Point of Attack,-1.443352813528696,-0.4140880066327727,-1.0292648068959231,0.401211652256201,-1.8767524316043265,-0.779614892666718,-1.0971375389376083,-0.8929517269134521,-1.0762405395507812,2025-01-01,87,86,2,1795.0581395348836,-1.9691922664642336,-0.8833891749382019,-0.8915751576423645,-1.7749643325805664,-0.598922280996438,38.36434138525855,NA
2024-25,2025-01-01,1631104,Blake Wesley,Blake Wesley,SAS,SG,23,0,258.991666666667,On-Ball Guard,Slasher,Point of Attack,-1.4569225980447944,-1.007772656000888,-0.4491499420439064,0.15887731819997078,-1.238146187053935,-0.8908356657093507,-0.3473105213445843,-1.3875404596328735,-0.42021289467811584,2025-01-01,121,120,3,596,-1.8077533543109896,-1.2836389541625977,-0.3608937859535218,-1.6445327401161194,0.102785352689115,29.12144767997319,NA
