Season,ThroughDate,PLAYER_ID,Name,player_name,Team,Position,G,GS,Minutes,advancedPosition,offensiveArchetype,defensive_role,LEBRON,OLEBRON,DLEBRON,LEBRON_WAR,boxLEBRON,boxOLEBRON,boxDLEBRON,multiOLEBRON,multiDLEBRON,game_date,RegularSeasonCareerGameNumber,last3SeasonsGames,maxYOS,projectedMinutes,multiLEBRON,projOLEBRON,projDLEBRON,projLEBRON,Matchup_Difficulty,pad_true_usage_pct,two_way_usage
2024-25,2025-04-09,1641713,GG Jackson,GG Jackson,MEM,PF,27,2,422.865,Off-Ball Wing,Movement Shooter,Helper,-1.1778439648957897,-0.1737336362215824,-1.004110328674207,0.3366841209663691,-1.095481206073543,-0.14565413654820938,-0.9498270695253336,-0.7093485593795776,-0.6001715660095215,2025-04-09,75,74,2,1453.716216216216,-1.3095201253890991,-0.7919600009918213,-0.3651849925518036,-1.1571449935436249,-0.0350381757131883,28.41604753538045,NA
2024-25,2025-04-09,1631255,Karlo Matković,Karlo Matkovic,NOP,PF,41,6,760.97,Off-Ball Big,Roll + Cut Big,Mobile Big,-1.1804635157178898,-2.046423121514473,0.8659596057965833,0.6045748423338411,-1.1621229566227549,-2.0393350063061555,0.8772120496834005,-1.5421217679977417,-0.1410994678735733,2025-04-09,41,40,1,1236.625,-1.683221235871315,-1,-0.5,-1.5,-1.1136250276792,19.832071956701252,NA
2024-25,2025-04-09,1628988,Aaron Holiday,Aaron Holiday,HOU,PG,60,3,759.163333333333,Off-Ball Guard,Movement Shooter,Point of Attack,-1.183508919636151,-0.7428485715444754,-0.4406603480916756,0.6015410467371026,-1.164566270408781,-0.6957953869917921,-0.4687708834169888,-0.5350565910339355,-0.39204564690589905,2025-04-09,446,201,7,958.3333333333334,-0.9271022379398346,-0.4226193428039551,-0.3385956883430481,-0.7612150311470032,-0.168866867606845,26.94416843704111,NA
2024-25,2025-04-09,1627777,Georges Niang,Georges Niang,CLE/ATL,PF,77,3,1661.35,Off-Ball Wing,Movement Shooter,Helper,-1.1856675054686474,-0.5670845023653529,-0.6185830031032946,1.3145604625485594,-1.0215953541247436,-0.572997081614612,-0.4485982725101316,-0.623836874961853,-0.8146791458129883,2025-04-09,542,237,9,1661,-1.4385160207748413,-0.553179144859314,-0.658282458782196,-1.21146160364151,-1.13379241270497,22.834668683889177,NA
2024-25,2025-04-09,1629618,Jalen Pickett,Jalen Pickett,DEN,SG,47,4,636.856666666667,Off-Ball Wing,Movement Shooter,Point of Attack,-1.198849666583098,-0.7092911425214263,-0.48955852406167166,0.49863654550830466,-1.169815657718566,-0.6734386749659381,-0.4963769827526277,-0.8703611493110657,-0.5064737200737,2025-04-09,74,73,2,672.2602739726027,-1.3768348693847656,-0.7185536623001099,-0.41764187812805176,-1.1361955404281616,-0.821117007699577,27.908896921162768,NA
2024-25,2025-04-09,1631466,Nate Williams,Nate Williams,HOU,SG,18,0,108.236666666667,Low Minute,Low Minute,Chaser,-1.2116993428907503,-0.9937302506284422,-0.217969092262308,0.08385336821468958,-1.1768594716980694,-0.9646735756448808,-0.21218589605318872,-1.206759691238403,-0.3717705011367798,2025-04-09,45,44,3,117,-1.578530192375183,-1.0130369663238523,-0.3461453914642334,-1.359182357788086,0.0772879876737962,26.663001191754223,NA
2024-25,2025-04-09,1642263,Reed Sheppard,Reed Sheppard,HOU,PG,50,2,596.001666666667,On-Ball Guard,Secondary Ball Handler,Low Activity,-1.2166139957974864,-1.4542394043252365,0.23762540852775016,0.4589241185365218,-1.0259050727844568,-1.3445663336190732,0.31866126083461643,-1.364333987236023,-0.2980760633945465,2025-04-09,50,49,1,769.3877551020408,-1.6624100506305697,-1,-0.5,-1.5,-1.03205864318069,27.08447788440522,NA
2024-25,2025-04-09,1641745,Adam Flagler,Adam Flagler,OKC,SG,35,0,153.691666666667,Off-Ball Wing,Movement Shooter,Point of Attack,-1.2257543378061242,0.0680762396621545,-1.2938305774682788,0.11766515725180644,-1.2250719663983534,0.1267987827119182,-1.3518707491102715,-0.38961660861968994,-0.7053562998771667,2025-04-09,37,36,2,292.5,-1.0949729084968567,-0.4246506989002228,-0.5247986316680908,-0.9494493305683136,-0.880184842118625,33.24939107486301,NA
2024-25,2025-04-09,1642377,Jaylen Wells,Jaylen Wells,MEM,SG,79,74,2043.48166666667,Off-Ball Wing,Movement Shooter,Wing Stopper,-1.2283670218833422,-0.3803342564107761,-0.8480327654725662,1.5615751900666608,-1.069270041405465,-0.2559052995800059,-0.813364741825459,-0.8889819979667664,-0.6296660304069519,2025-04-09,79,78,1,1685,-1.5186480283737185,-1,-0.5,-1.5,2.63878024640297,21.9149928640795,NA
2024-25,2025-04-09,1641787,Tosan Evbuomwan,Tosan Evbuomwan,BRK,SF,25,0,594.87,Off-Ball Wing,Stationary Shooter,Helper,-1.2297250798799593,-1.2438061115015695,0.01408103162161023,0.45408339363295186,-1.2727154755637342,-1.2531077990792336,-0.01960767648450057,-1.371907353401184,0.06107797473669052,2025-04-09,42,41,2,1499.7560975609756,-1.3108293786644936,-1.1264203786849976,0.00950650684535503,-1.1169138718396423,-0.577837725683101,26.976944180451586,NA
2024-25,2025-04-09,1642461,Spencer Jones,Spencer Jones,DEN,SF,20,0,124.625,Off-Ball Wing,Stationary Shooter,Point of Attack,-1.2305221456327171,-1.2534417449122377,0.02291959927952064,0.09505442579820916,-1.193370351312547,-1.206170912193825,0.01280056088127801,-1.3293020725250244,-0.4233503043651581,2025-04-09,20,19,1,417.3684210526316,-1.7526523768901825,-1,-0.5,-1.5,-0.555997201335806,18.399739095177026,NA
2024-25,2025-04-09,1630556,Kessler Edwards,Kessler Edwards,DAL,SF,40,18,608.46,Off-Ball Wing,Stationary Shooter,Helper,-1.2320810998848903,-2.213686451578064,0.9816053516931736,0.463497988422628,-1.1136924578410192,-2.1480476578358907,1.0343551999948717,-1.665441870689392,0.015137804672122,2025-04-09,178,130,4,424.00000000000006,-1.65030406601727,-1.2018067836761477,0.12464609742164612,-1.0771606862545011,0.133946957491461,17.589418724628384,NA
2024-25,2025-04-09,1631108,Max Christie,Max Christie,LAL/DAL,SG,76,35,2057.95833333333,Off-Ball Wing,Movement Shooter,Point of Attack,-1.2321020724052183,-1.1686000999801782,-0.06350197242503998,1.5678482869448362,-1.1553803373421685,-1.08530008415266,-0.07008025318950842,-1.6219604015350342,-0.07459455728530884,2025-04-09,184,182,3,1169.3333333333333,-1.696554958820343,-1.4339617490768433,-0.19126951694488523,-1.6252312660217283,1.39988549477259,20.998721052530183,NA
2024-25,2025-04-09,1627742,Brandon Ingram,Brandon Ingram,NOP,SF,18,18,595.031666666667,On-Ball Wing,Shot Creator,Helper,-1.235629403774384,0.08899640936529904,-1.324625813139683,0.4520081773903033,-1.1152061965149656,0.10965200599280084,-1.2248582025077663,0.9749201536178588,-0.5406771302223206,2025-04-09,495,127,9,1402.3333333333337,0.43424302339553833,1.403668761253357,-0.3577400743961334,1.0459286868572235,-0.573431391550224,45.60937475565594,NA
2024-25,2025-04-09,1630811,Keaton Wallace,Keaton Wallace,ATL,PG,29,4,460.316666666667,On-Ball Guard,Primary Ball Handler,Point of Attack,-1.2442658265814246,-1.4895066788142608,0.2452408522328362,0.3471382491506889,-1.232129337934916,-1.4504878828018903,0.2183585448669747,-1.416631102561951,-0.2980760633945465,2025-04-09,29,28,1,1065.5357142857142,-1.7147071659564972,-1,-0.5,-1.5,-0.107861592617545,29.205878488541668,NA
2024-25,2025-04-09,1631209,Isaiah Wong,Isaiah Wong,CHO,SG,20,0,265.503333333333,On-Ball Guard,Secondary Ball Handler,Chaser,-1.2448188998623868,-0.9188348872859818,-0.3259840125764051,0.20012535194302403,-1.2425243354808044,-0.8416081307636887,-0.40091620471711575,-0.7748677134513855,-0.5319721698760986,2025-04-09,21,20,2,861.25,-1.306839883327484,-0.5292160511016846,-0.4224775433540344,-0.951693594455719,-0.0758273215828047,30.492448239524595,NA
2024-25,2025-04-09,1631246,Vince Williams Jr.,Vince Williams Jr.,MEM,SG,24,2,440.923333333333,Off-Ball Wing,Movement Shooter,Wing Stopper,-1.2461561320110393,-0.7916857051817402,-0.4544704268292991,0.3320187952998022,-1.3284639563151563,-0.8470616741956525,-0.48140228211950387,-0.8876677751541138,0.37833932042121887,2025-04-09,91,90,3,661.6666666666667,-0.5093284547328949,-0.7828548550605774,0.43906283378601074,-0.34379202127456665,1.41563993542319,27.07406914982514,NA
2024-25,2025-04-09,1641741,Ricky Council IV,Ricky Council IV,PHI,SF,71,11,1196.515,Off-Ball Wing,Movement Shooter,Helper,-1.2488544527432466,-0.0563086420912976,-1.1925458106519489,0.8989522641477353,-1.3010769353870442,-0.2235519210725999,-1.0775250143144444,-0.10091913491487504,-0.5440136194229126,2025-04-09,103,102,2,945.0490196078432,-0.6449327543377876,-0.2518325448036194,-0.33260196447372437,-0.58443450927734375,-0.854027829517708,27.72561229792519,NA
2024-25,2025-04-09,1629312,Haywood Highsmith,Haywood Highsmith,MIA,SF,72,41,1776.45166666667,Off-Ball Wing,Stationary Shooter,Point of Attack,-1.2593669997500614,-2.309212196375412,1.0498451966253506,1.322869141208012,-1.3380926731560816,-2.387606395218381,1.0495137220622996,-1.857837915420532,0.8378645777702332,2025-04-09,216,192,7,1370.3333333333333,-1.019973337650299,-1.5105336904525757,0.6119626760482788,-0.8985710144042969,1.67622387629154,17.133572457163737,NA
2024-25,2025-04-09,202704,Reggie Jackson,Reggie Jackson,PHI,PG,31,1,383.991666666667,On-Ball Guard,Secondary Ball Handler,Chaser,-1.264725525528264,-0.7941795245724348,-0.4705460009558291,0.2846642736825493,-1.3337262593275752,-0.8247242449828817,-0.5090020143446935,-0.8876677751541138,-0.8297754526138306,2025-04-09,884,181,14,1279,-1.7174432277679443,-0.811474621295929,-0.8064544200897217,-1.6179290413856506,-0.560496611151427,29.50215013985528,NA
2024-25,2025-04-09,1629611,Terance Mann,Terance Mann,LAC/ATL,SG,64,12,1340.3,Off-Ball Wing,Movement Shooter,Chaser,-1.266012104320159,-0.9711937011703556,-0.29481840314980334,0.9924457673462744,-1.2448881094572932,-1.1137236488851174,-0.13116446057217587,-0.9903439283370972,-0.576140820980072,2025-04-09,409,220,6,1697.6666666666663,-1.5664847493171692,-0.7417308688163757,-0.5476483106613159,-1.2893791794776917,0.44290945222443,22.345526730528793,NA
2024-25,2025-04-09,203484,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,ORL,SG,76,76,2273.82,Off-Ball Wing,Off Screen Shooter,Chaser,-1.286424601987509,-2.1671923302851557,0.8807677282976468,1.6545123505464698,-1.2722895567168049,-2.0709234415030844,0.7986338847862795,-1.6992356777191162,0.6707372069358826,2025-04-09,911,228,12,2342,-1.0284984707832336,-1.108554720878601,0.32674089074134827,-0.7818138301372528,1.32988979487536,18.69010178699004,NA
2024-25,2025-04-09,1630551,Justin Champagnie,Justin Champagnie,WAS,SF,60,29,1262.86666666667,Off-Ball Wing,Movement Shooter,Helper,-1.2918609506349736,-1.4129974945824275,0.1211365439474538,0.9145332135817849,-1.1160302533798645,-1.3842185355604684,0.26818828218060387,-0.8583582043647766,0.08627207577228546,2025-04-09,116,80,4,509.6666666666667,-0.7720861285924911,-0.42404574155807495,-0.03269028663635254,-0.4567360281944275,0.38142721464727,20.109852064077007,NA
2024-25,2025-04-09,1630256,Jae'Sean Tate,Jae'Sean Tate,HOU,SF,52,2,588.11,Off-Ball Wing,Stationary Shooter,Helper,-1.3017113005975345,-1.624995618926933,0.3232843183293986,0.4222338608408234,-1.4519399676035252,-1.7192855569130765,0.2673455893095511,-1.568842887878418,0.5176275968551636,2025-04-09,296,148,5,766,-1.0512152910232544,-1.362658977508545,0.5652310848236084,-0.7974278926849365,-0.873277737412293,21.417950079638334,NA
2024-25,2025-04-09,1629003,Shake Milton,Shake Milton,BRK/LAL,SG,55,1,789.293333333333,On-Ball Guard,Secondary Ball Handler,Chaser,-1.3056873043806956,-0.8304860795200194,-0.47520122486067606,0.5647545372642077,-1.1719746379381972,-0.7404982415648987,-0.43147639637329854,-0.8876677751541138,-0.7834321856498718,2025-04-09,357,179,7,979.3333333333331,-1.6710999608039856,-0.7305236458778381,-0.6993882060050964,-1.4299118518829346,-0.725390254164826,28.03237456870131,NA
2024-25,2025-04-09,1642345,Oso Ighodaro,Oso Ighodaro,PHO,PF,59,5,986.561666666667,Off-Ball Wing,Athletic Finisher,Mobile Big,-1.315922500902051,-2.1064446555845877,0.7905221546825366,0.6994533444203896,-1.4893740418193744,-2.1741490759283133,0.6847750341089389,-1.6346169710159302,-0.14269931614398956,2025-04-09,59,58,1,1088.189655172414,-1.7773162871599195,-1,-0.5,-1.5,-0.59336821730257,16.84428662651223,NA
2024-25,2025-04-09,1631323,Simone Fontecchio,Simone Fontecchio,DET,SF,72,0,1206.665,Off-Ball Wing,Movement Shooter,Low Activity,-1.3202598938893102,-1.2669920714400529,-0.05326782244925754,0.852253220027273,-1.3578081697463396,-1.187803189513072,-0.1700049802332675,-0.9087042212486268,-0.4129184484481811,2025-04-09,190,189,3,1206,-1.321622669696808,-0.5322251915931702,-0.39667102694511414,-0.9288962185382844,-1.04009270458697,20.59248880084039,NA
2024-25,2025-04-09,1629599,Amir Coffey,Amir Coffey,LAC,SG,71,13,1743.74,Off-Ball Wing,Stationary Shooter,Chaser,-1.324079244632418,-0.9427354977482036,-0.3813437468842146,1.227408330252134,-1.2260278481865805,-0.9805407310540613,-0.24548711713251947,-1.2786579132080078,-0.8592742681503296,2025-04-09,322,191,6,1276.6666666666663,-2.1379321813583374,-1.2144864797592163,-0.8629928231239319,-2.077479302883148,-0.0538667692082816,19.924627667886977,NA
2024-25,2025-04-09,1642402,Enrique Freeman,Enrique Freeman,IND,PF,20,1,139.488333333333,Off-Ball Wing,Athletic Finisher,Mobile Big,-1.3251129756022422,-1.066988294252638,-0.25812468134960415,0.09778816783830292,-1.3039451264959308,-1.0246659333011483,-0.27927919319478245,-1.2350192070007324,-0.5360040664672852,2025-04-09,20,19,1,451.5789473684211,-1.7710232734680176,-1,-0.5,-1.5,-0.813896078436864,14.374357588193568,NA
2024-25,2025-04-09,1642502,Malevy Leons,Malevy Leons,OKC,SF,6,0,20.9666666666667,Low Minute,Low Minute,Helper,-1.327413815252867,-0.2903172490778275,-1.037096566175039,0.01471460692026158,-1.3269153821277688,-0.2777535724832552,-1.0491618096445137,-0.9081283211708068,-0.6423582434654236,2025-04-09,6,5,1,221,-1.5504865646362305,-1,-0.5,-1.5,-0.292713391056181,20.692359975804127,NA
2024-25,2025-04-09,1642272,Jared McCain,Jared McCain,PHI,SG,23,8,591.791666666667,On-Ball Guard,Secondary Ball Handler,Chaser,-1.3323904224610048,0.4887399665037388,-1.8211303889647437,0.41346393197593767,-1.36291027578908,0.5030185142507884,-1.8659287900398684,-0.7998304963111877,-0.8372884392738342,2025-04-09,23,22,1,1743.181818181818,-1.637118935585022,-1,-0.5,-1.5,-0.403699969955573,33.555582742695485,NA
2024-25,2025-04-09,1630577,Julian Champagnie,Julian Champagnie,SAS,SF,80,27,1867.745,Off-Ball Wing,Movement Shooter,Helper,-1.337149235752236,-0.5714472909319469,-0.7657019448202891,1.2993155920863333,-1.0933341136365655,-0.5921188028469216,-0.5012153107896438,-0.9809199571609496,0.055896859616041177,2025-04-09,171,170,3,1219.6666666666663,-0.9250230975449084,-0.9112791419029236,0.19357144832611084,-0.7177076935768127,0.301111732197766,21.952305840159617,NA
2024-25,2025-04-09,1630544,Tre Mann,Tre Mann,CHO,PG,13,0,319.045,On-Ball Guard,Primary Ball Handler,Chaser,-1.3461742747235088,-0.3946923357014589,-0.95148193902205,0.22011898181352765,-1.221033992708522,-0.3154253303244426,-0.9056086623840792,-0.5614694952964783,-0.3401069939136505,2025-04-09,181,121,4,823.6666666666667,-0.9015764892101288,-0.615894615650177,-0.16272234916687012,-0.7786169648170471,-0.301823495241662,38.223947047120944,NA
2024-25,2025-04-09,1627752,Taurean Prince,Taurean Prince,MIL,SF,78,71,2118.955,Off-Ball Wing,Movement Shooter,Chaser,-1.361077800296799,-1.6376601131475226,0.2765823128507237,1.4421922518450074,-1.4268056532116171,-1.831392511984556,0.4045868587729389,-1.568842887878418,-0.11389391869306564,2025-04-09,580,210,9,1802.6666666666667,-1.6827368065714836,-1.2369660139083862,-0.29880163073539734,-1.5357676446437836,0.600662726582562,18.064185948795767,NA
2024-25,2025-04-09,1631172,Ousmane Dieng,Ousmane Dieng,OKC,C,37,1,404.841666666667,Off-Ball Wing,Movement Shooter,Helper,-1.3712968962340193,-1.0451246423485725,-0.326172253885447,0.27293792735762146,-1.389300435348486,-1.0173356641713855,-0.3719647711771003,-1.0169261693954468,-0.5551949739456177,2025-04-09,109,108,3,443.3333333333333,-1.5721211433410645,-0.7555959820747375,-0.45233264565467834,-1.207928627729416,-1.29931040284308,24.51192389169796,NA
2024-25,2025-04-09,1628427,Vlatko Čančar,Vlatko Cancar,DEN,PF,13,0,135.828333333333,Off-Ball Wing,Stationary Shooter,Helper,-1.378066472718965,-1.5314063841438523,0.1533399114248871,0.09099581927628608,-1.3768064539599432,-1.5112459762110313,0.13443952225108813,-1.208499312400818,-0.33213382959365845,2025-04-09,143,73,6,341,-1.5406331419944763,-0.7638538479804993,-0.38060587644577026,-1.1444597244262695,-0.734639951681627,18.918069156877017,NA
2024-25,2025-04-09,1631260,AJ Green,AJ Green,MIL,SG,70,6,1596.225,Off-Ball Wing,Movement Shooter,Chaser,-1.3889298842683169,-1.180106296520328,-0.20882358774798887,1.058367153585711,-1.6422971055544178,-1.373278128613767,-0.2690189769406508,-0.8815831542015076,-0.6809148788452148,2025-04-09,161,160,3,851.6666666666667,-1.5624980330467224,-0.5513748526573181,-0.658993661403656,-1.210368514060974,-0.249176501631758,19.230651149902737,NA
2024-25,2025-04-09,1642367,Jonathan Mogbo,Jonathan Mogbo,TOR,PF,61,16,1212.82166666667,Off-Ball Big,Roll + Cut Big,Helper,-1.3927829942706371,-2.1505095997844417,0.7577266055138046,0.8012159293651938,-1.5167492925072992,-2.172510693062146,0.6557614005548467,-1.6582845449447632,-0.14269931614398956,2025-04-09,61,60,1,1303.25,-1.8009838610887527,-1,-0.5,-1.5,0.0693031387106449,24.0756248361574,NA
2024-25,2025-04-09,1641740,Jaylen Clark,Jaylen Clark,MIN,SG,37,4,498.676666666667,Off-Ball Wing,Stationary Shooter,Point of Attack,-1.3971053478815096,-1.5936997706785596,0.19659442279704997,0.3280723824798595,-1.518587565045392,-1.651724179440195,0.13313661439480295,-1.4299697875976562,-0.30284345149993896,2025-04-09,37,36,2,897.3611111111111,-1.7328132390975952,-1,-0.5,-1.5,1.2490927530843,16.547573225817608,NA
2024-25,2025-04-09,1630570,Trendon Watford,Trendon Watford,BRK,PF,41,3,827.118333333333,On-Ball Wing,Shot Creator,Helper,-1.425218697948044,-1.0653084504995218,-0.35991024744852224,0.52955186335715565,-1.4133837456314942,-1.0836034022922565,-0.32978034333923767,-1.2962136268615725,-0.1729329377412796,2025-04-09,214,166,4,950.3333333333336,-1.469146564602852,-1.1550577878952026,-0.12729164958000183,-1.2823494374752045,-1.03212909734612,36.61807502513851,NA
2024-25,2025-04-09,1628971,Bruce Brown,Bruce Brown,TOR/NOP,PG,41,12,921.53,Off-Ball Wing,Athletic Finisher,Chaser,-1.4252615650286855,-1.380160358170457,-0.04510120685822876,0.5899322805758923,-1.5699027005194863,-1.528057031936808,-0.04184566858267838,-1.1385626792907717,-0.2361939549446106,2025-04-09,457,188,7,1689,-1.374756634235382,-0.8287689685821533,-0.2786948084831238,-1.107463777065277,0.176063499588977,27.24872874586435,NA
2024-25,2025-04-09,1642277,Johnny Furphy,Johnny Furphy,IND,SG,48,0,305.93,Off-Ball Wing,Stationary Shooter,Chaser,-1.4995174677787757,-2.027008557777294,0.5274910899985186,0.18154685807573992,-1.5003212022585564,-1.9479148007819949,0.4475935985234388,-1.5421217679977417,-0.22946369647979736,2025-04-09,48,47,1,421.8085106382979,-1.771585464477539,-1,-0.5,-1.5,-0.947572233326379,15.594176466594655,NA
2024-25,2025-04-09,1627827,Dorian Finney-Smith,Dorian Finney-Smith,BRK/LAL,PF,62,40,1788.52833333333,Off-Ball Wing,Stationary Shooter,Wing Stopper,-1.510822630325615,-1.409900237448055,-0.10092239287756002,1.0500325474078736,-1.539066193203697,-1.4851850431090243,-0.05388115009467278,-1.412333846092224,0.3428049385547638,2025-04-09,590,196,9,1910,-1.0695289075374603,-1.1193230152130127,0.3524502217769623,-0.7668727934360504,1.95243918458543,17.252022264782013,NA
2024-25,2025-04-09,1630548,Johnny Juzang,Johnny Juzang,UTA,SG,62,16,1210.96333333333,Off-Ball Wing,Off Screen Shooter,Chaser,-1.5416665064569668,-0.5847415798609299,-0.9569249265960368,0.6865436858772731,-1.372410058832712,-0.414644705873093,-0.9577653529596192,-0.7875227332115173,-0.6474823355674744,2025-04-09,100,99,3,599.3333333333334,-1.4350050687789917,-0.6622509956359863,-0.5698367357254028,-1.2320877313613892,-0.619134640698508,23.920153900224136,NA
2024-25,2025-04-09,1629629,Cam Reddish,Cam Reddish,LAL,SF,33,8,589.45,Off-Ball Wing,Stationary Shooter,Point of Attack,-1.5486626416639675,-2.4857525179744164,0.937089876310449,0.33159882539948254,-1.4254717571113455,-2.461333464436492,1.0358617073251466,-1.9736796617507937,0.19736774265766144,2025-04-09,254,121,6,844.3333333333334,-1.776311919093132,-1.5474799871444702,0.1350507140159607,-1.4124292731285095,1.39985474794069,13.142243140360945,NA
2024-25,2025-04-09,1641757,Jordan Miller,Jordan Miller,LAC,SF,37,0,420.31,Off-Ball Wing,Athletic Finisher,Chaser,-1.5582546576682952,-1.0574850736375834,-0.5007695840307119,0.23389430021689603,-1.553904645774229,-1.0223922192614372,-0.5315124265127917,-1.2350192070007324,-0.3754054307937622,2025-04-09,45,44,2,652.9545454545454,-1.6104246377944946,-0.9243760108947754,-0.3396468758583069,-1.2640228867530825,-1.08608422703972,24.145813859285365,NA
2024-25,2025-04-09,1641767,Ben Sheppard,Ben Sheppard,IND,SG,63,9,1229.55833333333,Off-Ball Wing,Movement Shooter,Chaser,-1.562048544343939,-1.4291025545997742,-0.13294598974416472,0.6804077717507928,-1.5786512027712134,-1.437100330312148,-0.14155087245906528,-1.4167205095291138,-0.45737436413764954,2025-04-09,120,119,2,1114.2857142857142,-1.8740948736667633,-1.0903480052947998,-0.44721055030822754,-1.5375585556030271,0.815055989922469,16.00809983862791,NA
2024-25,2025-04-09,1631115,Orlando Robinson,Orlando Robinson,SAC/TOR,C,44,8,769.801666666667,Off-Ball Big,Roll + Cut Big,Mobile Big,-1.57094519132088,-1.3214305883363533,-0.2495146029845268,0.4223101722620634,-1.6431944916409127,-1.3843852745280325,-0.25880921711288046,-1.3788474798202517,0.33741632103919983,2025-04-09,111,110,3,489.3333333333333,-1.0414311587810516,-1.120978832244873,0.5998215675354004,-0.5211572647094727,-1.43740712199641,27.880007278168847,NA
2024-25,2025-04-09,1641736,Reece Beekman,Reece Beekman,GSW/BRK,PG,34,2,424.503333333333,On-Ball Guard,Secondary Ball Handler,Point of Attack,-1.5709591374214342,-2.041331649838014,0.4703725124165799,0.23287077598908057,-1.618332634131595,-2.021522053134692,0.4031894190030972,-1.5421217679977417,-0.21137799322605133,2025-04-09,34,33,1,837.1212121212121,-1.753499761223793,-1,-0.5,-1.5,-0.528825758851462,27.014012872270627,NA
2024-25,2025-04-09,1631104,Blake Wesley,Blake Wesley,SAS,SG,56,0,633.09,On-Ball Guard,Secondary Ball Handler,Point of Attack,-1.5745360005853717,-1.5673915512537109,-0.00714444933166101,0.3458536946939407,-1.5572607932004028,-1.556427613292859,-8.33179907543835e-4,-1.5442551374435425,-0.30830031633377075,2025-04-09,154,153,3,721,-1.8525554537773132,-1.2836389541625977,-0.3608937859535218,-1.6445327401161194,-0.0281475140273897,29.745446026048096,NA
2024-25,2025-04-09,1630214,Xavier Tillman,Xavier Tillman,BOS,C,33,2,230.903333333333,Off-Ball Big,Stationary Shooter,Mobile Big,-1.5794062750994071,-1.9715280937126347,0.3921218186132275,0.12544086495063098,-1.5127885685586446,-1.872593787817292,0.35980521925864717,-1.53214430809021,0.862287700176239,2025-04-09,260,148,5,795.6666666666667,-0.669856607913971,-1.1167232990264893,0.8292821645736694,-0.2874411344528198,-0.704017767211448,18.835121106121974,NA
2024-25,2025-04-09,1641730,Noah Clowney,Noah Clowney,BRK,PF,46,20,1042.28666666667,Off-Ball Wing,Movement Shooter,Helper,-1.583584714198511,-1.2564368918243096,-0.32714782237420137,0.5634953030441874,-1.521410441747936,-1.1578771542559076,-0.3635332874920283,-1.364032745361328,0.5236272215843201,2025-04-09,69,68,2,1349.7058823529412,-0.8404055237770081,-1.2024741172790527,0.7042366862297058,-0.4982374310493469,-0.698692812904347,23.571928376278624,NA
2024-25,2025-04-09,1631207,Dalen Terry,Dalen Terry,CHI,SG,72,5,969.528333333333,Off-Ball Wing,Stationary Shooter,Point of Attack,-1.5881596337378014,-1.9309059374610065,0.34274630372320475,0.5213679998158719,-1.572102084015374,-1.9118693541489489,0.3397672701335748,-1.061879277229309,0.5225107073783875,2025-04-09,169,168,3,619,-0.5393685698509216,-0.5629090070724487,0.380732923746109,-0.18217608332633972,0.264060447005011,25.128985423407524,NA
2024-25,2025-04-09,201145,Jeff Green,Jeff Green,HOU,PF,30,2,363.013333333333,Off-Ball Wing,Stationary Shooter,Helper,-1.592688710107749,-1.2740261808264033,-0.31866252928134553,0.19417771689051025,-1.5449902414153818,-1.2575064689951367,-0.28748377242024503,-1.3376779556274414,-0.5779900550842285,2025-04-09,1215,164,18,920,-1.91566801071167,-1.020732045173645,-0.5308277606964111,-1.5515598058700562,-0.613835978248741,21.457637696479217,NA
2024-25,2025-04-09,1642264,Stephon Castle,Stephon Castle,SAS,PG,79,45,2093.52166666667,On-Ball Guard,Primary Ball Handler,Point of Attack,-1.5972500779794454,-0.00316022955695371,-1.5940898484224917,1.11378688534447,-1.2822384278880885,0.054539840210657053,-1.3367782680987457,-0.8812089562416077,-0.7339896559715271,2025-04-09,79,78,1,1730,-1.6151986122131348,-1,-0.5,-1.5,2.24602048985512,40.19072023924368,NA
2024-25,2025-04-09,1630545,Terrence Shannon Jr.,Terrence Shannon Jr.,MIN,SG,31,1,335.461666666667,Off-Ball Wing,Athletic Finisher,Helper,-1.599081541302533,-1.145192554937164,-0.45388898636536906,0.1781023229620813,-1.5956807048967867,-1.1138840851250795,-0.4817966197717067,-1.254302978515625,-0.5534433126449585,2025-04-09,31,30,1,723.6666666666666,-1.8077462911605835,-1,-0.5,-1.5,-0.800922814146009,25.80837112273153,NA
2024-25,2025-04-09,1627824,Guerschon Yabusele,Guerschon Yabusele,PHI,C,70,43,1894.73666666667,Off-Ball Big,Stretch Big,Mobile Big,-1.619370420085103,-0.495139552666485,-1.124230867418618,0.9824611291915168,-1.7031989315957918,-0.6144041500543255,-1.0887947815414665,-0.5968692898750305,-0.5323064923286438,2025-04-09,144,69,8,622.3333333333334,-1.1291757822036743,-0.5050399303436279,-0.23647835850715637,-0.7415182888507843,-0.393393281350509,23.23572084132139,NA
2024-25,2025-04-09,203926,Doug McDermott,Doug McDermott,SAC,SF,41,3,326.935,Off-Ball Wing,Off Screen Shooter,Helper,-1.6408946438651009,-0.8357770519435963,-0.8051175919215046,0.16497058509469006,-1.6070890083849716,-0.7897208923403547,-0.8173681160446169,-0.8876677751541138,-1.7279537916183472,2025-04-09,696,169,11,842.6666666666667,-2.615621566772461,-0.823941707611084,-1.6293447017669678,-2.453286409378052,-1.08656490826038,20.473830932905088,NA
