Team,Year,Season,Name,On,Off,On-Off,MinutesOn,MinutesOff,year
POR,2019,2018-19,Jake Layman,0.485,0.329,0.156,20.0,773.0,
POR,2019,2018-19,Anfernee Simons,0.353,0.332,0.021,12.0,781.0,
POR,2019,2018-19,Evan Turner,0.314,0.341,-0.027,245.0,548.0,
POR,2019,2018-19,Zach Collins,0.32,0.339,-0.019,275.0,518.0,
POR,2019,2018-19,CJ McCollum,0.333,0.327,0.006,635.0,158.0,
POR,2019,2018-19,Al-Farouq Aminu,0.343,0.321,0.022,399.0,394.0,
POR,2019,2018-19,Damian Lillard,0.342,0.289,0.053,650.0,143.0,
POR,2019,2018-19,Enes Kanter,0.338,0.324,0.013,461.0,332.0,
POR,2019,2018-19,Meyers Leonard,0.319,0.336,-0.017,170.0,623.0,
POR,2019,2018-19,Rodney Hood,0.326,0.338,-0.012,373.0,420.0,
POR,2019,2018-19,Seth Curry,0.325,0.337,-0.011,326.0,467.0,
POR,2019,2018-19,Maurice Harkless,0.327,0.337,-0.01,388.0,405.0,
SAS,2019,2018-19,Dante Cunningham,0.176,0.26,-0.084,13.0,323.0,
SAS,2019,2018-19,DeMar DeRozan,0.244,0.296,-0.051,251.0,85.0,
SAS,2019,2018-19,LaMarcus Aldridge,0.257,0.259,-0.001,244.0,92.0,
SAS,2019,2018-19,Rudy Gay,0.274,0.237,0.037,178.0,158.0,
SAS,2019,2018-19,Derrick White,0.253,0.264,-0.011,191.0,145.0,
SAS,2019,2018-19,Lonnie Walker IV,0.194,0.261,-0.068,21.0,315.0,
SAS,2019,2018-19,Davis Bertans,0.277,0.252,0.024,79.0,257.0,
SAS,2019,2018-19,Donatas Motiejunas,0.148,0.263,-0.115,18.0,318.0,
SAS,2019,2018-19,Patty Mills,0.26,0.256,0.003,152.0,184.0,
SAS,2019,2018-19,Marco Belinelli,0.29,0.234,0.056,131.0,205.0,
SAS,2019,2018-19,Jakob Poeltl,0.252,0.264,-0.012,177.0,159.0,
SAS,2019,2018-19,Bryn Forbes,0.257,0.26,-0.003,212.0,124.0,
SAS,2019,2018-19,Quincy Pondexter,0.214,0.259,-0.045,12.0,324.0,
TOR,2019,2018-19,Eric Moreland,0.293,0.292,0.001,28.0,1134.0,
TOR,2019,2018-19,Jeremy Lin,0.25,0.293,-0.043,27.0,1135.0,
TOR,2019,2018-19,Chris Boucher,0.25,0.292,-0.042,4.0,1158.0,
TOR,2019,2018-19,Patrick McCaw,0.326,0.29,0.036,48.0,1114.0,
TOR,2019,2018-19,Kawhi Leonard,0.299,0.263,0.037,939.0,223.0,
TOR,2019,2018-19,Jodie Meeks,0.302,0.291,0.01,66.0,1096.0,
TOR,2019,2018-19,Fred VanVleet,0.292,0.292,-0.0,592.0,570.0,
TOR,2019,2018-19,Danny Green,0.285,0.302,-0.017,684.0,478.0,
TOR,2019,2018-19,Norman Powell,0.285,0.295,-0.011,366.0,796.0,
TOR,2019,2018-19,Kyle Lowry,0.294,0.285,0.009,901.0,261.0,
TOR,2019,2018-19,Serge Ibaka,0.276,0.304,-0.028,500.0,662.0,
TOR,2019,2018-19,Malcolm Miller,0.291,0.292,-0.001,28.0,1134.0,
TOR,2019,2018-19,Pascal Siakam,0.289,0.301,-0.012,891.0,271.0,
TOR,2019,2018-19,Marc Gasol,0.304,0.273,0.031,735.0,427.0,
UTA,2019,2018-19,Joe Ingles,0.276,0.275,0.001,151.0,89.0,
UTA,2019,2018-19,Jae Crowder,0.241,0.313,-0.073,130.0,110.0,
UTA,2019,2018-19,Rudy Gobert,0.268,0.289,-0.022,152.0,88.0,
UTA,2019,2018-19,Donovan Mitchell,0.295,0.195,0.1,193.0,47.0,
UTA,2019,2018-19,Ricky Rubio,0.275,0.277,-0.002,168.0,72.0,
UTA,2019,2018-19,Derrick Favors,0.316,0.246,0.07,103.0,137.0,
UTA,2019,2018-19,Thabo Sefolosha,0.316,0.266,0.05,42.0,198.0,
UTA,2019,2018-19,Georges Niang,0.269,0.277,-0.009,55.0,185.0,
UTA,2019,2018-19,Grayson Allen,0.2,0.28,-0.08,14.0,226.0,
UTA,2019,2018-19,Ekpe Udoh,0.214,0.278,-0.063,6.0,234.0,
UTA,2019,2018-19,Raul Neto,0.184,0.285,-0.1,20.0,220.0,
UTA,2019,2018-19,Kyle Korver,0.34,0.267,0.073,30.0,210.0,
UTA,2019,2018-19,Royce O'Neale,0.261,0.295,-0.035,137.0,103.0,
BKN,2020,2019-20,Donta Hall,0.256,0.308,-0.051,20.0,172.0,
BKN,2020,2019-20,Jeremiah Martin,0.245,0.312,-0.067,27.0,165.0,
BKN,2020,2019-20,Timothe Luwawu-Cabarrot,0.3,0.306,-0.006,131.0,61.0,
BKN,2020,2019-20,Chris Chiozza,0.315,0.295,0.021,65.0,127.0,
BKN,2020,2019-20,Tyler Johnson,0.31,0.294,0.015,93.0,99.0,
BKN,2020,2019-20,Justin Anderson,0.25,0.312,-0.062,28.0,164.0,
BKN,2020,2019-20,Dzanan Musa,0.241,0.319,-0.079,39.0,153.0,
BKN,2020,2019-20,Lance Thomas,0.226,0.309,-0.084,17.0,175.0,
BKN,2020,2019-20,Joe Harris,0.338,0.282,0.056,72.0,120.0,
BKN,2020,2019-20,Jarrett Allen,0.287,0.331,-0.043,132.0,60.0,
BKN,2020,2019-20,Garrett Temple,0.281,0.352,-0.071,137.0,55.0,
BKN,2020,2019-20,Caris LeVert,0.336,0.222,0.114,140.0,52.0,
BKN,2020,2019-20,Rodions Kurucs,0.365,0.269,0.096,58.0,134.0,
BOS,2020,2019-20,Brad Wanamaker,0.275,0.267,0.008,273.0,558.0,
BOS,2020,2019-20,Enes Kanter,0.246,0.273,-0.027,102.0,729.0,
BOS,2020,2019-20,Romeo Langford,0.273,0.269,0.003,46.0,785.0,
BOS,2020,2019-20,Grant Williams,0.337,0.252,0.084,170.0,661.0,
BOS,2020,2019-20,Gordon Hayward,0.254,0.273,-0.019,157.0,674.0,
BOS,2020,2019-20,Jayson Tatum,0.264,0.298,-0.034,690.0,141.0,
BOS,2020,2019-20,Daniel Theis,0.267,0.273,-0.007,482.0,349.0,
BOS,2020,2019-20,Jaylen Brown,0.27,0.269,0.001,672.0,159.0,
BOS,2020,2019-20,Kemba Walker,0.273,0.258,0.015,628.0,203.0,
BOS,2020,2019-20,Marcus Smart,0.271,0.264,0.007,648.0,183.0,
BOS,2020,2019-20,Robert Williams III,0.232,0.278,-0.046,149.0,682.0,
BOS,2020,2019-20,Javonte Green,0.25,0.27,-0.02,6.0,825.0,
BOS,2020,2019-20,Semi Ojeleye,0.248,0.274,-0.026,122.0,709.0,
BOS,2020,2019-20,Carsen Edwards,0.714,0.267,0.447,3.0,828.0,
BOS,2020,2019-20,Tacko Fall,0.0,0.271,-0.271,3.0,828.0,
BOS,2020,2019-20,Vincent Poirier,0.5,0.269,0.231,2.0,829.0,
BOS,2020,2019-20,Tremont Waters,0.667,0.268,0.399,2.0,829.0,
DAL,2020,2019-20,Dorian Finney-Smith,0.271,0.219,0.052,191.0,102.0,
DAL,2020,2019-20,Kristaps Porzingis,0.317,0.221,0.096,94.0,199.0,
DAL,2020,2019-20,Maxi Kleber,0.256,0.247,0.009,203.0,90.0,
DAL,2020,2019-20,Tim Hardaway Jr.,0.259,0.238,0.021,204.0,89.0,
DAL,2020,2019-20,Luka Doncic,0.234,0.307,-0.073,215.0,78.0,
DAL,2020,2019-20,Michael Kidd-Gilchrist,0.192,0.267,-0.075,55.0,238.0,
DAL,2020,2019-20,Delon Wright,0.222,0.259,-0.036,53.0,240.0,
DAL,2020,2019-20,Seth Curry,0.262,0.241,0.021,173.0,120.0,
DAL,2020,2019-20,Boban Marjanovic,0.22,0.266,-0.046,82.0,211.0,
DAL,2020,2019-20,Trey Burke,0.271,0.234,0.038,156.0,137.0,
DAL,2020,2019-20,Antonius Cleveland,0.133,0.257,-0.123,9.0,284.0,
DAL,2020,2019-20,Josh Reaves,0.133,0.257,-0.123,9.0,284.0,
DAL,2020,2019-20,J.J. Barea,0.1,0.256,-0.156,5.0,288.0,
DAL,2020,2019-20,Justin Jackson,0.148,0.259,-0.111,16.0,277.0,
DEN,2020,2019-20,Keita Bates-Diop,0.317,0.312,0.005,24.0,893.0,
DEN,2020,2019-20,Troy Daniels,0.264,0.314,-0.05,30.0,887.0,
DEN,2020,2019-20,Tyler Cook,0.364,0.312,0.052,4.0,913.0,
DEN,2020,2019-20,Bol Bol,0.308,0.312,-0.004,21.0,896.0,
DEN,2020,2019-20,Will Barton,0.0,0.312,-0.312,0.0,917.0,
DEN,2020,2019-20,Vlatko Cancar,0.0,0.312,-0.312,0.0,917.0,
DEN,2020,2019-20,Gary Harris,0.323,0.304,0.018,379.0,538.0,
DEN,2020,2019-20,Noah Vonleh,0.0,0.313,-0.313,3.0,914.0,
DEN,2020,2019-20,Jamal Murray,0.316,0.292,0.024,753.0,164.0,
DEN,2020,2019-20,Monte Morris,0.331,0.297,0.034,406.0,511.0,
DEN,2020,2019-20,Jerami Grant,0.312,0.312,0.0,653.0,264.0,
DEN,2020,2019-20,PJ Dozier,0.272,0.318,-0.047,125.0,792.0,
DEN,2020,2019-20,Mason Plumlee,0.326,0.308,0.018,206.0,711.0,
DEN,2020,2019-20,Torrey Craig,0.307,0.315,-0.008,375.0,542.0,
DEN,2020,2019-20,Michael Porter Jr.,0.324,0.302,0.022,451.0,466.0,
DEN,2020,2019-20,Paul Millsap,0.289,0.336,-0.047,459.0,458.0,
DEN,2020,2019-20,Nikola Jokic,0.307,0.326,-0.019,694.0,223.0,
HOU,2020,2019-20,Michael Frazier,0.273,0.296,-0.024,12.0,569.0,
HOU,2020,2019-20,DeMarre Carroll,0.364,0.295,0.069,6.0,575.0,
HOU,2020,2019-20,Danuel House Jr.,0.296,0.296,-0.0,279.0,302.0,
HOU,2020,2019-20,P.J. Tucker,0.287,0.317,-0.03,414.0,167.0,
HOU,2020,2019-20,Robert Covington,0.299,0.29,0.009,379.0,202.0,
HOU,2020,2019-20,Eric Gordon,0.302,0.28,0.022,410.0,171.0,
HOU,2020,2019-20,James Harden,0.302,0.277,0.024,448.0,133.0,
HOU,2020,2019-20,Ben McLemore,0.291,0.297,-0.007,130.0,451.0,
HOU,2020,2019-20,Jeff Green,0.291,0.302,-0.011,341.0,240.0,
HOU,2020,2019-20,Austin Rivers,0.287,0.301,-0.013,211.0,370.0,
HOU,2020,2019-20,Bruno Caboclo,0.3,0.296,0.004,7.0,574.0,
HOU,2020,2019-20,Russell Westbrook,0.3,0.292,0.008,262.0,319.0,
HOU,2020,2019-20,Tyson Chandler,0.0,0.296,-0.296,0.0,581.0,
HOU,2020,2019-20,Chris Clemons,0.294,0.296,-0.002,8.0,573.0,
IND,2020,2019-20,Edmond Sumner,0.397,0.294,0.103,40.0,152.0,
IND,2020,2019-20,Justin Holiday,0.322,0.303,0.02,131.0,61.0,
IND,2020,2019-20,JaKarr Sampson,0.278,0.328,-0.049,50.0,142.0,
IND,2020,2019-20,T.J. McConnell,0.312,0.316,-0.004,28.0,164.0,
IND,2020,2019-20,Doug McDermott,0.333,0.309,0.025,54.0,138.0,
IND,2020,2019-20,Aaron Holiday,0.297,0.328,-0.031,72.0,120.0,
IND,2020,2019-20,T.J. Warren,0.302,0.369,-0.067,156.0,36.0,
IND,2020,2019-20,Myles Turner,0.335,0.25,0.085,146.0,46.0,
IND,2020,2019-20,Malcolm Brogdon,0.299,0.39,-0.091,160.0,32.0,
IND,2020,2019-20,Victor Oladipo,0.318,0.312,0.005,123.0,69.0,
IND,2020,2019-20,Alize Johnson,0.0,0.317,-0.317,0.0,192.0,
LAC,2020,2019-20,Landry Shamet,0.26,0.244,0.017,243.0,386.0,
LAC,2020,2019-20,Terance Mann,0.36,0.245,0.115,27.0,602.0,
LAC,2020,2019-20,Rodney McGruder,0.464,0.245,0.22,16.0,613.0,
LAC,2020,2019-20,Joakim Noah,0.0,0.251,-0.251,2.0,627.0,
LAC,2020,2019-20,Amir Coffey,0.462,0.248,0.214,7.0,622.0,
LAC,2020,2019-20,Patrick Patterson,0.55,0.245,0.305,10.0,619.0,
LAC,2020,2019-20,Kawhi Leonard,0.243,0.279,-0.036,511.0,118.0,
LAC,2020,2019-20,Marcus Morris Sr.,0.249,0.253,-0.004,388.0,241.0,
LAC,2020,2019-20,Ivica Zubac,0.221,0.278,-0.057,320.0,309.0,
LAC,2020,2019-20,Paul George,0.246,0.265,-0.019,479.0,150.0,
LAC,2020,2019-20,Patrick Beverley,0.251,0.25,0.001,166.0,463.0,
LAC,2020,2019-20,Lou Williams,0.249,0.252,-0.003,341.0,288.0,
LAC,2020,2019-20,Montrezl Harrell,0.277,0.232,0.045,243.0,386.0,
LAC,2020,2019-20,Reggie Jackson,0.228,0.26,-0.032,170.0,459.0,
LAC,2020,2019-20,JaMychal Green,0.247,0.252,-0.004,222.0,407.0,
LAL,2020,2019-20,Alex Caruso,0.301,0.305,-0.004,510.0,498.0,
LAL,2020,2019-20,JaVale McGee,0.346,0.296,0.051,135.0,873.0,
LAL,2020,2019-20,Kyle Kuzma,0.303,0.303,0.001,484.0,524.0,
LAL,2020,2019-20,Markieff Morris,0.305,0.302,0.002,385.0,623.0,
LAL,2020,2019-20,Anthony Davis,0.299,0.316,-0.018,769.0,239.0,
LAL,2020,2019-20,Dwight Howard,0.271,0.316,-0.045,282.0,726.0,
LAL,2020,2019-20,Dion Waiters,0.286,0.304,-0.018,38.0,970.0,
LAL,2020,2019-20,Danny Green,0.303,0.303,-0.0,525.0,483.0,
LAL,2020,2019-20,Kentavious Caldwell-Pope,0.311,0.291,0.02,608.0,400.0,
LAL,2020,2019-20,Kostas Antetokounmpo,0.0,0.303,-0.303,0.0,1008.0,
LAL,2020,2019-20,Devontae Cacok,0.0,0.303,-0.303,0.0,1008.0,
LAL,2020,2019-20,JR Smith,0.309,0.303,0.007,75.0,933.0,
LAL,2020,2019-20,Quinn Cook,0.365,0.301,0.064,24.0,984.0,
LAL,2020,2019-20,Jared Dudley,0.29,0.304,-0.013,31.0,977.0,
LAL,2020,2019-20,Rajon Rondo,0.302,0.303,-0.001,395.0,613.0,
LAL,2020,2019-20,Talen Horton-Tucker,0.161,0.306,-0.144,17.0,991.0,
LAL,2020,2019-20,LeBron James,0.307,0.29,0.017,762.0,246.0,
MIA,2020,2019-20,Solomon Hill,0.38,0.283,0.097,42.0,976.0,
MIA,2020,2019-20,Jae Crowder,0.288,0.285,0.004,660.0,358.0,
MIA,2020,2019-20,Bam Adebayo,0.291,0.279,0.012,687.0,331.0,
MIA,2020,2019-20,Duncan Robinson,0.283,0.293,-0.01,600.0,418.0,
MIA,2020,2019-20,Goran Dragic,0.285,0.289,-0.005,553.0,465.0,
MIA,2020,2019-20,Derrick Jones Jr.,0.291,0.287,0.004,97.0,921.0,
MIA,2020,2019-20,Tyler Herro,0.29,0.28,0.011,706.0,312.0,
MIA,2020,2019-20,Andre Iguodala,0.284,0.289,-0.005,410.0,608.0,
MIA,2020,2019-20,Kelly Olynyk,0.28,0.29,-0.01,258.0,760.0,
MIA,2020,2019-20,Meyers Leonard,0.241,0.288,-0.048,31.0,987.0,
MIA,2020,2019-20,Gabe Vincent,0.0,0.287,-0.287,0.0,1018.0,
MIA,2020,2019-20,Kendrick Nunn,0.273,0.291,-0.018,239.0,779.0,
MIA,2020,2019-20,Jimmy Butler,0.288,0.281,0.007,806.0,212.0,
MIL,2020,2019-20,Wesley Matthews,0.174,0.194,-0.02,246.0,239.0,
MIL,2020,2019-20,Kyle Korver,0.194,0.181,0.013,119.0,366.0,
MIL,2020,2019-20,Brook Lopez,0.164,0.225,-0.061,328.0,157.0,
MIL,2020,2019-20,Robin Lopez,0.111,0.187,-0.076,21.0,464.0,
MIL,2020,2019-20,Donte DiVincenzo,0.199,0.176,0.023,165.0,320.0,
MIL,2020,2019-20,Giannis Antetokounmpo,0.173,0.199,-0.026,277.0,208.0,
MIL,2020,2019-20,Khris Middleton,0.188,0.172,0.016,355.0,130.0,
MIL,2020,2019-20,Ersan Ilyasova,0.159,0.185,-0.026,23.0,462.0,
MIL,2020,2019-20,Sterling Brown,0.0,0.185,-0.185,4.0,481.0,
MIL,2020,2019-20,Eric Bledsoe,0.162,0.211,-0.048,267.0,218.0,
MIL,2020,2019-20,George Hill,0.205,0.159,0.045,268.0,217.0,
MIL,2020,2019-20,Marvin Williams,0.222,0.161,0.061,179.0,306.0,
MIL,2020,2019-20,Pat Connaughton,0.199,0.174,0.025,171.0,314.0,
MIL,2020,2019-20,Frank Mason,0.333,0.183,0.15,2.0,483.0,
OKC,2020,2019-20,Mike Muscala,0.3,0.297,0.003,20.0,321.0,
OKC,2020,2019-20,Darius Bazley,0.291,0.302,-0.011,126.0,215.0,
OKC,2020,2019-20,Deonte Burton,0.25,0.298,-0.048,2.0,339.0,
OKC,2020,2019-20,Terrance Ferguson,0.314,0.295,0.019,42.0,299.0,
OKC,2020,2019-20,Danilo Gallinari,0.299,0.295,0.005,212.0,129.0,
OKC,2020,2019-20,Steven Adams,0.312,0.275,0.038,210.0,131.0,
OKC,2020,2019-20,Shai Gilgeous-Alexander,0.293,0.317,-0.023,279.0,62.0,
OKC,2020,2019-20,Chris Paul,0.307,0.27,0.036,261.0,80.0,
OKC,2020,2019-20,Dennis Schroder,0.296,0.301,-0.006,227.0,114.0,
OKC,2020,2019-20,Andre Roberson,0.167,0.299,-0.132,3.0,338.0,
OKC,2020,2019-20,Abdel Nader,0.327,0.295,0.032,25.0,316.0,
OKC,2020,2019-20,Nerlens Noel,0.276,0.307,-0.031,97.0,244.0,
OKC,2020,2019-20,Hamidou Diallo,0.294,0.298,-0.004,25.0,316.0,
OKC,2020,2019-20,Luguentz Dort,0.286,0.31,-0.024,175.0,166.0,
ORL,2020,2019-20,James Ennis III,0.319,0.29,0.029,119.0,121.0,
ORL,2020,2019-20,Gary Clark,0.342,0.242,0.099,144.0,96.0,
ORL,2020,2019-20,Nikola Vucevic,0.303,0.31,-0.007,185.0,55.0,
ORL,2020,2019-20,Evan Fournier,0.317,0.272,0.045,171.0,69.0,
ORL,2020,2019-20,Markelle Fultz,0.309,0.298,0.01,147.0,93.0,
ORL,2020,2019-20,Khem Birch,0.288,0.314,-0.026,89.0,151.0,
ORL,2020,2019-20,D.J. Augustin,0.273,0.34,-0.067,128.0,112.0,
ORL,2020,2019-20,Wes Iwundu,0.291,0.31,-0.019,76.0,164.0,
ORL,2020,2019-20,Terrence Ross,0.296,0.314,-0.018,135.0,105.0,
ORL,2020,2019-20,Vic Law,0.0,0.309,-0.309,4.0,236.0,
ORL,2020,2019-20,BJ Johnson,0.0,0.309,-0.309,4.0,236.0,
PHI,2020,2019-20,Joel Embiid,0.257,0.226,0.031,145.0,47.0,
PHI,2020,2019-20,Al Horford,0.256,0.237,0.018,128.0,64.0,
PHI,2020,2019-20,Ben Simmons,0.0,0.249,-0.249,0.0,192.0,
PHI,2020,2019-20,Furkan Korkmaz,0.236,0.253,-0.017,40.0,152.0,
PHI,2020,2019-20,Matisse Thybulle,0.244,0.252,-0.008,75.0,117.0,
PHI,2020,2019-20,Shake Milton,0.229,0.289,-0.06,126.0,66.0,
PHI,2020,2019-20,Kyle O'Quinn,0.125,0.252,-0.127,6.0,186.0,
PHI,2020,2019-20,Raul Neto,0.273,0.246,0.027,26.0,166.0,
PHI,2020,2019-20,Tobias Harris,0.238,0.289,-0.052,149.0,43.0,
PHI,2020,2019-20,Marial Shayok,0.0,0.249,-0.249,0.0,192.0,
PHI,2020,2019-20,Glenn Robinson III,0.0,0.249,-0.249,0.0,192.0,
PHI,2020,2019-20,Norvel Pelle,0.111,0.253,-0.142,7.0,185.0,
PHI,2020,2019-20,Josh Richardson,0.264,0.207,0.057,144.0,48.0,
PHI,2020,2019-20,Alec Burks,0.249,0.25,-0.001,95.0,97.0,
PHI,2020,2019-20,Mike Scott,0.353,0.238,0.115,20.0,172.0,
POR,2020,2019-20,Carmelo Anthony,0.411,0.289,0.122,176.0,64.0,
POR,2020,2019-20,Gary Trent Jr.,0.425,0.293,0.132,153.0,87.0,
POR,2020,2019-20,CJ McCollum,0.378,0.377,0.001,196.0,44.0,
POR,2020,2019-20,Hassan Whiteside,0.347,0.402,-0.054,106.0,134.0,
POR,2020,2019-20,Damian Lillard,0.404,0.337,0.067,143.0,97.0,
POR,2020,2019-20,Wenyen Gabriel,0.333,0.391,-0.058,53.0,187.0,
POR,2020,2019-20,Jusuf Nurkic,0.378,0.378,0.0,161.0,79.0,
POR,2020,2019-20,Mario Hezonja,0.35,0.389,-0.039,68.0,172.0,
POR,2020,2019-20,Anfernee Simons,0.354,0.389,-0.035,82.0,158.0,
POR,2020,2019-20,Jaylen Hoard,0.278,0.397,-0.12,41.0,199.0,
POR,2020,2019-20,Jaylen Adams,0.161,0.394,-0.233,21.0,219.0,
TOR,2020,2019-20,Chris Boucher,0.232,0.248,-0.016,43.0,495.0,
TOR,2020,2019-20,Malcolm Miller,0.222,0.247,-0.025,5.0,533.0,
TOR,2020,2019-20,Stanley Johnson,0.257,0.246,0.011,20.0,518.0,
TOR,2020,2019-20,Paul Watson,0.143,0.248,-0.105,9.0,529.0,
TOR,2020,2019-20,OG Anunoby,0.247,0.245,0.002,393.0,145.0,
TOR,2020,2019-20,Pascal Siakam,0.253,0.223,0.03,418.0,120.0,
TOR,2020,2019-20,Marc Gasol,0.218,0.268,-0.05,228.0,310.0,
TOR,2020,2019-20,Fred VanVleet,0.252,0.223,0.029,430.0,108.0,
TOR,2020,2019-20,Kyle Lowry,0.24,0.267,-0.027,413.0,125.0,
TOR,2020,2019-20,Serge Ibaka,0.267,0.227,0.039,251.0,287.0,
TOR,2020,2019-20,Norman Powell,0.247,0.246,0.001,273.0,265.0,
TOR,2020,2019-20,Rondae Hollis-Jefferson,0.275,0.244,0.031,39.0,499.0,
TOR,2020,2019-20,Matt Thomas,0.241,0.248,-0.006,84.0,454.0,
TOR,2020,2019-20,Terence Davis,0.235,0.249,-0.013,84.0,454.0,
UTA,2020,2019-20,Joe Ingles,0.256,0.21,0.046,234.0,107.0,
UTA,2020,2019-20,Jordan Clarkson,0.218,0.272,-0.054,200.0,141.0,
UTA,2020,2019-20,Donovan Mitchell,0.227,0.284,-0.056,264.0,77.0,
UTA,2020,2019-20,Miye Oni,0.429,0.231,0.197,14.0,327.0,
UTA,2020,2019-20,Nigel Williams-Goss,0.0,0.241,-0.241,2.0,339.0,
UTA,2020,2019-20,Rayjon Tucker,0.409,0.234,0.175,11.0,330.0,
UTA,2020,2019-20,Jarrell Brantley,0.417,0.233,0.184,13.0,328.0,
UTA,2020,2019-20,Mike Conley,0.245,0.237,0.008,165.0,176.0,
UTA,2020,2019-20,Ed Davis,0.0,0.24,-0.24,0.0,341.0,
UTA,2020,2019-20,Justin Wright-Foreman,0.0,0.24,-0.24,0.0,341.0,
UTA,2020,2019-20,Emmanuel Mudiay,0.311,0.232,0.079,34.0,307.0,
UTA,2020,2019-20,Royce O'Neale,0.231,0.267,-0.036,249.0,92.0,
UTA,2020,2019-20,Georges Niang,0.205,0.259,-0.054,114.0,227.0,
UTA,2020,2019-20,Tony Bradley,0.284,0.234,0.05,48.0,293.0,
UTA,2020,2019-20,Juwan Morgan,0.263,0.231,0.032,86.0,255.0,
UTA,2020,2019-20,Rudy Gobert,0.227,0.293,-0.066,270.0,71.0,
ATL,2021,2020-21,John Collins,0.3,0.316,-0.016,576.0,288.0,
ATL,2021,2020-21,De'Andre Hunter,0.325,0.301,0.024,152.0,712.0,
ATL,2021,2020-21,Clint Capela,0.299,0.317,-0.019,569.0,295.0,
ATL,2021,2020-21,Bogdan Bogdanovic,0.303,0.309,-0.006,598.0,266.0,
ATL,2021,2020-21,Trae Young,0.31,0.293,0.017,603.0,261.0,
ATL,2021,2020-21,Danilo Gallinari,0.328,0.281,0.046,442.0,422.0,
ATL,2021,2020-21,Kevin Huerter,0.308,0.3,0.007,558.0,306.0,
ATL,2021,2020-21,Tony Snell,0.376,0.299,0.077,66.0,798.0,
ATL,2021,2020-21,Lou Williams,0.309,0.303,0.006,277.0,587.0,
ATL,2021,2020-21,Onyeka Okongwu,0.279,0.311,-0.032,166.0,698.0,
ATL,2021,2020-21,Solomon Hill,0.298,0.307,-0.009,145.0,719.0,
ATL,2021,2020-21,Kris Dunn,0.274,0.306,-0.032,33.0,831.0,
ATL,2021,2020-21,Bruno Fernando,0.211,0.306,-0.096,12.0,852.0,
ATL,2021,2020-21,Nathan Knight,0.333,0.305,0.029,14.0,850.0,
ATL,2021,2020-21,Skylar Mays,0.222,0.306,-0.084,17.0,847.0,
ATL,2021,2020-21,Brandon Goodwin,0.0,0.305,-0.305,0.0,864.0,
ATL,2021,2020-21,Cam Reddish,0.229,0.315,-0.086,92.0,772.0,
BKN,2021,2020-21,Kevin Durant,0.26,0.319,-0.059,485.0,96.0,
BKN,2021,2020-21,Joe Harris,0.262,0.29,-0.029,434.0,147.0,
BKN,2021,2020-21,Blake Griffin,0.267,0.271,-0.004,318.0,263.0,
BKN,2021,2020-21,Kyrie Irving,0.256,0.288,-0.032,325.0,256.0,
BKN,2021,2020-21,James Harden,0.27,0.268,0.002,322.0,259.0,
BKN,2021,2020-21,Bruce Brown,0.257,0.281,-0.025,277.0,304.0,
BKN,2021,2020-21,Jeff Green,0.288,0.263,0.025,148.0,433.0,
BKN,2021,2020-21,Landry Shamet,0.272,0.267,0.005,206.0,375.0,
BKN,2021,2020-21,Nicolas Claxton,0.255,0.273,-0.017,130.0,451.0,
BKN,2021,2020-21,Tyler Johnson,0.281,0.267,0.014,69.0,512.0,
BKN,2021,2020-21,Mike James,0.333,0.256,0.077,103.0,478.0,
BKN,2021,2020-21,Reggie Perry,0.371,0.266,0.106,22.0,559.0,
BKN,2021,2020-21,Timothe Luwawu-Cabarrot,0.371,0.266,0.106,25.0,556.0,
BKN,2021,2020-21,Alize Johnson,0.371,0.266,0.106,23.0,558.0,
BKN,2021,2020-21,DeAndre Jordan,0.0,0.269,-0.269,0.0,581.0,
BKN,2021,2020-21,Chris Chiozza,0.36,0.267,0.093,19.0,562.0,
BKN,2021,2020-21,Spencer Dinwiddie,0.0,0.269,-0.269,0.0,581.0,
BOS,2021,2020-21,Evan Fournier,0.313,0.239,0.074,167.0,73.0,
BOS,2021,2020-21,Jayson Tatum,0.305,0.235,0.07,185.0,55.0,
BOS,2021,2020-21,Tristan Thompson,0.293,0.283,0.011,132.0,108.0,
BOS,2021,2020-21,Marcus Smart,0.294,0.27,0.024,183.0,57.0,
BOS,2021,2020-21,Aaron Nesmith,0.273,0.295,-0.021,75.0,165.0,
BOS,2021,2020-21,Jabari Parker,0.27,0.295,-0.025,59.0,181.0,
BOS,2021,2020-21,Payton Pritchard,0.291,0.288,0.003,67.0,173.0,
BOS,2021,2020-21,Tremont Waters,0.273,0.289,-0.016,6.0,234.0,
BOS,2021,2020-21,Grant Williams,0.288,0.288,0.0,57.0,183.0,
BOS,2021,2020-21,Romeo Langford,0.251,0.32,-0.069,109.0,131.0,
BOS,2021,2020-21,Semi Ojeleye,0.25,0.291,-0.041,12.0,228.0,
BOS,2021,2020-21,Carsen Edwards,0.273,0.289,-0.016,5.0,235.0,
BOS,2021,2020-21,Luke Kornet,0.273,0.289,-0.016,5.0,235.0,
BOS,2021,2020-21,Jaylen Brown,0.0,0.288,-0.288,0.0,240.0,
BOS,2021,2020-21,Tacko Fall,0.0,0.289,-0.289,1.0,239.0,
BOS,2021,2020-21,Kemba Walker,0.275,0.297,-0.022,91.0,149.0,
BOS,2021,2020-21,Robert Williams III,0.284,0.29,-0.005,46.0,194.0,
DAL,2021,2020-21,Dorian Finney-Smith,0.245,0.294,-0.05,271.0,65.0,
