,Pos,Age,2024-25,2025-26,2026-27,2027-28,2028-29,2029-30,2030-31,Team,option_2024-25,option_2025-26,option_2026-27,option_2027-28,option_2028-29,option_2029-30,option_2030-31,Player,name,url,id,team,nba_id,matched_name
341,PG,19.0,493596035.0,518292034.0,542976032.0,748221040.0,0.0,0.0,,OKC,0,0,T,T,RFA,0,,Nikola Topic,Nikola Topic,https://www.spotrac.com/nba/player/_/id/91737,91737.0,OKC,1642260,Nikola Topic
342,SF,23.0,477576034.0,658099743.0,0.0,0.0,0.0,0.0,,OKC,0,EE,RFA,0,0,0,,Jalen Williams,Jalen Williams,https://www.spotrac.com/nba/player/_/id/78126,78126.0,OKC,1631114.0,Jalen Williams
343,PG,22.0,300000021.0,300000019.0,0.0,0.0,0.0,0.0,,OKC,0,T,RFA,0,0,0,,Ajay Mitchell,Ajay Mitchell,https://www.spotrac.com/nba/player/_/id/92958,92958.0,OKC,1642349.0,Ajay Mitchell
344,SF,23.0,262236019.0,275328018.0,288444017.0,520064628.0,0.0,0.0,,OKC,0,0,T,T,RFA,0,,Dillon Jones,Dillon Jones,https://www.spotrac.com/nba/player/_/id/91778,91778.0,OKC,1641794.0,Dillon Jones
345,C,22.0,201969914.0,218769914.0,0.0,0.0,0.0,0.0,,OKC,0,NG,0,0,0,0,,Jaylin Williams,Jaylin Williams,https://www.spotrac.com/nba/player/_/id/78150,78150.0,OKC,1631119.0,Jaylin Williams
346,C,25.0,0.0,0.0,0.0,0.0,0.0,0.0,,OKC,0,RFA,0,0,0,0,,Branden Carlson,Branden Carlson,https://www.spotrac.com/nba/player/_/id/94490,94490.0,OKC,1642382.0,Branden Carlson
347,G,24.0,0.0,0.0,0.0,0.0,0.0,0.0,,OKC,0,RFA,0,0,0,0,,Alex Ducas,Alex Ducas,https://www.spotrac.com/nba/player/_/id/94882,94882.0,OKC,1642505.0,Alex Ducas
348,G,25.0,0.0,0.0,0.0,0.0,0.0,0.0,,OKC,0,RFA,0,0,0,0,,Adam Flagler,Adam Flagler,https://www.spotrac.com/nba/player/_/id/86081,86081.0,OKC,1641745.0,Adam Flagler
349,PF,27.0,25000000178.0,1500000097.0,1450000085.0,1450000077.0,1500000073.0,0.0,0.0,ORL,0,NG,NG,EE,NG,0,0.0,Jonathan Isaac,Jonathan Isaac,https://www.spotrac.com/nba/player/_/id/23601,23601.0,ORL,1628371.0,Jonathan Isaac
350,SG,31.0,22757000162.0,21621500140.0,21621500127.0,0.0,0.0,0.0,0.0,ORL,0,0,P,0,0,0,0.0,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,https://www.spotrac.com/nba/player/_/id/13321,13321.0,ORL,203484.0,Kentavious Caldwell-Pope
351,PG,24.0,1290000092.0,1310000085.0,1310000077.0,0.0,0.0,0.0,0.0,ORL,0,EE,T,0,0,0,0.0,Cole Anthony,Cole Anthony,https://www.spotrac.com/nba/player/_/id/70657,70657.0,ORL,1630175.0,Cole Anthony
352,PF,22.0,1216080087.0,1533476999.0,0.0,0.0,0.0,0.0,0.0,ORL,0,EE,RFA,0,0,0,0.0,Paolo Banchero,Paolo Banchero,https://www.spotrac.com/nba/player/_/id/78110,78110.0,ORL,1631094.0,Paolo Banchero
353,C,27.0,1100000078.0,1100000071.0,0.0,0.0,0.0,0.0,0.0,ORL,0,T,0,0,0,0,0.0,Moritz Wagner,Moritz Wagner,https://www.spotrac.com/nba/player/_/id/26991,26991.0,ORL,1629021.0,Moritz Wagner
354,SG,23.0,918838565.0,35000000226.0,32400000190.0,29600000158.0,26800000130.0,26700000118.0,0.0,ORL,0,RFA,0,EE,0,0,0.0,Jalen Suggs,Jalen Suggs,https://www.spotrac.com/nba/player/_/id/74112,74112.0,ORL,1630591.0,Jalen Suggs
355,C,25.0,905797164.0,833333354.0,760869645.0,0.0,0.0,0.0,0.0,ORL,0,0,EE,0,0,0,0.0,Goga Bitadze,Goga Bitadze,https://www.spotrac.com/nba/player/_/id/31575,31575.0,ORL,1629048.0,Goga Bitadze
356,SG,21.0,760776054.0,797028052.0,1010631659.0,0.0,0.0,0.0,0.0,ORL,0,0,T,RFA,0,0,0.0,Anthony Black,Anthony Black,https://www.spotrac.com/nba/player/_/id/82203,82203.0,ORL,1641710.0,Anthony Black
357,SG,30.0,750000053.0,750000048.0,0.0,0.0,0.0,0.0,0.0,ORL,0,T,0,0,0,0,0.0,Gary Harris,Gary Harris,https://www.spotrac.com/nba/player/_/id/15371,15371.0,ORL,203914.0,Gary Harris
358,SF,23.0,700709250.0,38661750250.0,41754690245.0,44847630240.0,47940570233.0,51033510225.0,0.0,ORL,0,RFA,0,EE,0,0,0.0,Franz Wagner,Franz Wagner,https://www.spotrac.com/nba/player/_/id/74115,74115.0,ORL,1630532.0,Franz Wagner
359,SG,21.0,527832038.0,552972036.0,733793943.0,0.0,0.0,0.0,0.0,ORL,0,0,T,RFA,0,0,0.0,Jett Howard,Jett Howard,https://www.spotrac.com/nba/player/_/id/82211,82211.0,ORL,1641724.0,Jett Howard
360,PG,33.0,330377124.0,346896022.0,0.0,0.0,0.0,0.0,0.0,ORL,0,T,0,0,0,0,0.0,Cory Joseph,Cory Joseph,https://www.spotrac.com/nba/player/_/id/8080,8080.0,ORL,202709.0,Cory Joseph
361,SF,22.0,201969914.0,218769914.0,0.0,0.0,0.0,0.0,0.0,ORL,0,T,0,0,0,0,0.0,Caleb Houstan,Caleb Houstan,https://www.spotrac.com/nba/player/_/id/78142,78142.0,ORL,1631216.0,Caleb Houstan
362,PG,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ORL,0,RFA,0,0,0,0,0.0,Mac McClung,Mac McClung,https://www.spotrac.com/nba/player/_/id/74267,74267.0,ORL,1630644.0,Mac McClung
363,SG,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ORL,0,RFA,0,0,0,0,0.0,Trevelin Queen,Trevelin Queen,https://www.spotrac.com/nba/player/_/id/70720,70720.0,ORL,1630243.0,Trevelin Queen
364,SG,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ORL,0,0,RFA,0,0,0,0.0,Ethan Thompson,,,,,,
365,C,30.0,51415938366.0,55224526357.0,59539200350.0,64302336344.0,69065472336.0,0.0,,PHI,0,0,P,EE,P,0,,Joel Embiid,Joel Embiid,https://www.spotrac.com/nba/player/_/id/15355,15355.0,PHI,203954.0,Joel Embiid
366,SG,34.0,49205800350.0,51666090334.0,54126380318.0,56586670302.0,0.0,0.0,,PHI,0,0,EE,0,0,0,,Paul George,Paul George,https://www.spotrac.com/nba/player/_/id/6892,6892.0,PHI,202331.0,Paul George
367,PG,24.0,35147000250.0,37958760245.0,40770520240.0,43582280233.0,46394040225.0,0.0,,PHI,0,0,0,EE,0,0,,Tyrese Maxey,Tyrese Maxey,https://www.spotrac.com/nba/player/_/id/70663,70663.0,PHI,1630178.0,Tyrese Maxey
368,C,31.0,500000036.0,500000032.0,0.0,0.0,0.0,0.0,,PHI,0,P,0,0,0,0,,Andre Drummond,Andre Drummond,https://www.spotrac.com/nba/player/_/id/10817,10817.0,PHI,203083.0,Andre Drummond
369,SG,24.0,429668231.0,0.0,0.0,0.0,0.0,0.0,,PHI,0,0,0,0,0,0,,Quentin Grimes,Quentin Grimes,https://www.spotrac.com/nba/player/_/id/74132,74132.0,DAL,1629656.0,Quentin Grimes
370,PG,20.0,402036029.0,422136027.0,442260026.0,678426836.0,0.0,0.0,,PHI,0,0,T,T,RFA,0,,Jared McCain,Jared McCain,https://www.spotrac.com/nba/player/_/id/91760,91760.0,PHI,1642272.0,Jared McCain
371,SG,36.0,330377124.0,346896022.0,0.0,0.0,0.0,0.0,,PHI,0,P,0,0,0,0,,Eric Gordon,Eric Gordon,https://www.spotrac.com/nba/player/_/id/6116,6116.0,PHI,201569.0,Eric Gordon
372,PG,38.0,208751915.0,0.0,0.0,0.0,0.0,0.0,,PHI,0,0,0,0,0,0,,Kyle Lowry,Kyle Lowry,https://www.spotrac.com/nba/player/_/id/2536,2536.0,PHI,200768.0,Kyle Lowry
373,PF,29.0,208751915.0,0.0,0.0,0.0,0.0,0.0,,PHI,0,0,0,0,0,0,,Guerschon Yabusele,Guerschon Yabusele,https://www.spotrac.com/nba/player/_/id/20221,20221.0,PHI,1627824.0,Guerschon Yabusele
374,C,21.0,115715308.0,195537713.0,229627113.0,248699513.0,0.0,0.0,,PHI,0,NG,NG,T,0,0,,Adem Bona,Adem Bona,https://www.spotrac.com/nba/player/_/id/91790,91790.0,PHI,1641737.0,Adem Bona
375,SG,21.0,42561903.0,195537713.0,0.0,0.0,0.0,0.0,,PHI,0,0,RFA,0,0,0,,Justin Edwards,Justin Edwards,https://www.spotrac.com/nba/player/_/id/91770,91770.0,PHI,1642348.0,Justin Edwards
376,PF,26.0,11997201.0,0.0,0.0,0.0,0.0,0.0,,PHI,0,0,0,0,0,0,,Chuma Okeke,,,,,,
377,PG,24.0,0.0,0.0,0.0,0.0,0.0,0.0,,PHI,0,0,0,0,0,0,,Jared Butler,Jared Butler,https://www.spotrac.com/nba/player/_/id/74147,74147.0,WAS,1630215.0,Jared Butler
378,PG,27.0,0.0,0.0,0.0,0.0,0.0,0.0,,PHI,0,RFA,0,0,0,0,,Jeff Dowtin,Jeff Dowtin,https://www.spotrac.com/nba/player/_/id/70872,70872.0,PHI,1630288.0,Jeff Dowtin
379,SF,36.0,51179021364.0,54708609354.0,0.0,0.0,0.0,0.0,0.0,PHX,0,0,0,0,0,0,0.0,Kevin Durant,Kevin Durant,https://www.spotrac.com/nba/player/_/id/2717,2717.0,PHX,201142.0,Kevin Durant
380,SG,31.0,50203930357.0,53666270347.0,57128610336.0,0.0,0.0,0.0,0.0,PHX,0,EE,P,0,0,0,0.0,Bradley Beal,Bradley Beal,https://www.spotrac.com/nba/player/_/id/10811,10811.0,PHX,203078.0,Bradley Beal
381,SG,31.0,50203930357.0,53666270347.0,57128610336.0,0.0,0.0,0.0,0.0,PHX,0,EE,P,0,0,0,0.0,Bradley Beal,Bradley Beal,https://www.spotrac.com/nba/player/_/id/10811,10811.0,WAS,203078.0,Bradley Beal
382,SG,28.0,49205800350.0,53142264344.0,57078728336.0,61015192326.0,0.0,0.0,0.0,PHX,0,EE,0,0,0,0,0.0,Devin Booker,Devin Booker,https://www.spotrac.com/nba/player/_/id/17841,17841.0,PHX,1626164.0,Devin Booker
383,SG,29.0,15625000111.0,16875000109.0,18125000107.0,19375000104.0,0.0,0.0,0.0,PHX,0,0,EE,P,0,0,0.0,Grayson Allen,Grayson Allen,https://www.spotrac.com/nba/player/_/id/26987,26987.0,PHX,1628960.0,Grayson Allen
384,SF,31.0,937500067.0,1012500065.0,1087500064.0,1162500062.0,0.0,0.0,0.0,PHX,0,0,EE,0,0,0,0.0,Royce O'Neale,Royce O'Neale,https://www.spotrac.com/nba/player/_/id/24240,24240.0,PHX,1626220.0,Royce O'Neale
385,SF,29.0,812000058.0,868000056.0,0.0,0.0,0.0,0.0,0.0,PHX,0,NG,0,0,0,0,0.0,Cody Martin,Cody Martin,https://www.spotrac.com/nba/player/_/id/31595,31595.0,CHA,1628998.0,Cody Martin
386,PG,31.0,772300055.0,810915052.0,0.0,0.0,0.0,0.0,0.0,PHX,0,T,RFA,0,0,0,0.0,Vasilije Micic,Vasilije Micic,https://www.spotrac.com/nba/player/_/id/15404,15404.0,CHA,203995.0,Vasilije Micic
387,C,27.0,500000036.0,500000032.0,0.0,0.0,0.0,0.0,0.0,PHX,EE,NG,0,0,0,0,0.0,Nick Richards,Nick Richards,https://www.spotrac.com/nba/player/_/id/70684,70684.0,PHX,1630208.0,Nick Richards
388,SF,22.0,253080018.0,265776017.0,278424016.0,502555327.0,0.0,0.0,0.0,PHX,0,0,T,T,RFA,0,0.0,Ryan Dunn,Ryan Dunn,https://www.spotrac.com/nba/player/_/id/91771,91771.0,PHX,1642346.0,Ryan Dunn
389,C,34.0,208751915.0,0.0,0.0,0.0,0.0,0.0,0.0,PHX,0,0,0,0,0,0,0.0,Mason Plumlee,Mason Plumlee,https://www.spotrac.com/nba/player/_/id/13335,13335.0,PHX,203486.0,Mason Plumlee
390,PG,28.0,208751915.0,0.0,0.0,0.0,0.0,0.0,0.0,PHX,0,0,0,0,0,0,0.0,Tyus Jones,Tyus Jones,https://www.spotrac.com/nba/player/_/id/17852,17852.0,PHX,1626145.0,Tyus Jones
391,SG,32.0,208751915.0,0.0,0.0,0.0,0.0,0.0,0.0,PHX,0,0,0,0,0,0,0.0,Damion Lee,Damion Lee,https://www.spotrac.com/nba/player/_/id/21063,21063.0,PHX,1627814.0,Damion Lee
392,PG,29.0,208751915.0,0.0,0.0,0.0,0.0,0.0,0.0,PHX,0,0,0,0,0,0,0.0,Monte Morris,Monte Morris,https://www.spotrac.com/nba/player/_/id/23652,23652.0,PHX,1628420.0,Monte Morris
393,PF,25.0,208751915.0,0.0,0.0,0.0,0.0,0.0,0.0,PHX,0,0,0,0,0,0,0.0,Bol Bol,Bol Bol,https://www.spotrac.com/nba/player/_/id/31603,31603.0,PHX,1629626.0,Bol Bol
394,C,22.0,115715308.0,195537713.0,229627113.0,248699513.0,0.0,0.0,0.0,PHX,0,0,NG,T,0,0,0.0,Oso Ighodaro,Oso Ighodaro,https://www.spotrac.com/nba/player/_/id/93953,93953.0,PHX,1642345.0,Oso Ighodaro
395,SG,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHX,0,RFA,0,0,0,0,0.0,Jalen Bridges,Jalen Bridges,https://www.spotrac.com/nba/player/_/id/94479,94479.0,PHX,1641779.0,Jalen Bridges
396,PG,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHX,0,RFA,0,0,0,0,0.0,Collin Gillespie,Collin Gillespie,https://www.spotrac.com/nba/player/_/id/78276,78276.0,PHX,1631221.0,Collin Gillespie
397,C,26.0,34005126242.0,35550814230.0,0.0,0.0,0.0,,,POR,0,0,0,0,0,,,Deandre Ayton,Deandre Ayton,https://www.spotrac.com/nba/player/_/id/26967,26967.0,POR,1629028.0,Deandre Ayton
398,PF,30.0,29793104212.0,32000001207.0,34206898201.0,36413790195.0,0.0,,,POR,0,0,EE,P,0,,,Jerami Grant,Jerami Grant,https://www.spotrac.com/nba/player/_/id/15391,15391.0,POR,203924.0,Jerami Grant
399,SG,25.0,25892857184.0,27678571179.0,0.0,0.0,0.0,,,POR,0,0,0,0,0,,,Anfernee Simons,Anfernee Simons,https://www.spotrac.com/nba/player/_/id/26990,26990.0,POR,1629014.0,Anfernee Simons
400,SF,24.0,15625000111.0,1437500093.0,1312500077.0,1187500063.0,0.0,,,POR,0,0,EE,0,0,,,Deni Avdija,Deni Avdija,https://www.spotrac.com/nba/player/_/id/70651,70651.0,POR,1630166.0,Deni Avdija
401,C,27.0,1242857188.0,1328571386.0,0.0,0.0,0.0,,,POR,0,0,0,0,0,,,Robert Williams III,Robert Williams III,https://www.spotrac.com/nba/player/_/id/26993,26993.0,POR,1629057.0,Robert Williams III
402,SG,27.0,1102500078.0,1155000075.0,0.0,0.0,0.0,,,POR,0,P,0,0,0,,,Matisse Thybulle,Matisse Thybulle,https://www.spotrac.com/nba/player/_/id/31577,31577.0,POR,1629680.0,Matisse Thybulle
403,PG,20.0,1025916073.0,1074804070.0,1358552380.0,0.0,0.0,,,POR,0,0,T,RFA,0,,,Scoot Henderson,Scoot Henderson,https://www.spotrac.com/nba/player/_/id/82198,82198.0,POR,1630703.0,Scoot Henderson
404,C,20.0,683640049.0,717840046.0,751992044.0,955029851.0,0.0,,,POR,0,0,T,T,T,,,Donovan Clingan,Donovan Clingan,https://www.spotrac.com/nba/player/_/id/91735,91735.0,POR,1642270.0,Donovan Clingan
405,SG,21.0,661416047.0,839998354.0,0.0,0.0,0.0,,,POR,0,EE,RFA,0,0,,,Shaedon Sharpe,Shaedon Sharpe,https://www.spotrac.com/nba/player/_/id/78113,78113.0,POR,1631101.0,Shaedon Sharpe
406,PF,24.0,299004021.0,313200020.0,531500431.0,0.0,0.0,,,POR,0,0,T,RFA,0,,,Kris Murray,Kris Murray,https://www.spotrac.com/nba/player/_/id/82275,82275.0,POR,1631200.0,Kris Murray
407,PG,25.0,219697016.0,0.0,0.0,0.0,0.0,,,POR,0,0,0,0,0,,,Dalano Banton,Dalano Banton,https://www.spotrac.com/nba/player/_/id/74153,74153.0,POR,1630625.0,Dalano Banton
408,C,28.0,204878015.0,222167714.0,0.0,0.0,0.0,,,POR,0,NG,RFA,0,0,,,Duop Reath,Duop Reath,https://www.spotrac.com/nba/player/_/id/86051,86051.0,POR,1641871.0,Duop Reath
409,SF,22.0,201969914.0,0.0,0.0,0.0,0.0,,,POR,0,RFA,0,0,0,,,Jabari Walker,Jabari Walker,https://www.spotrac.com/nba/player/_/id/78167,78167.0,POR,1631133.0,Jabari Walker
410,PF,24.0,189185713.0,222167714.0,240620514.0,0.0,0.0,,,POR,0,EE,T,0,0,,,Toumani Camara,Toumani Camara,https://www.spotrac.com/nba/player/_/id/84478,84478.0,POR,1641739.0,Toumani Camara
411,SG,20.0,189185713.0,222167714.0,0.0,0.0,0.0,,,POR,0,T,RFA,0,0,,,Rayan Rupert,Rayan Rupert,https://www.spotrac.com/nba/player/_/id/82212,82212.0,POR,1641712.0,Rayan Rupert
412,SG,22.0,0.0,0.0,0.0,0.0,0.0,,,POR,0,RFA,0,0,0,,,Bryce McGowens,Bryce McGowens,https://www.spotrac.com/nba/player/_/id/78140,78140.0,POR,1631121.0,Bryce McGowens
413,F,25.0,0.0,0.0,0.0,0.0,0.0,,,POR,0,0,0,0,0,,,Justin Minaya,Justin Minaya,https://www.spotrac.com/nba/player/_/id/82122,82122.0,POR,1631303.0,Justin Minaya
414,SG,29.0,44531940317.0,47499660307.0,48967380288.0,0.0,0.0,,,SAC,0,EE,P,0,0,,,Zach LaVine,Zach LaVine,https://www.spotrac.com/nba/player/_/id/15365,15365.0,CHI,203897.0,Zach LaVine
415,SG,29.0,44531940317.0,47499660307.0,48967380288.0,0.0,0.0,,,SAC,0,EE,P,0,0,,,Zach LaVine,Zach LaVine,https://www.spotrac.com/nba/player/_/id/15365,15365.0,SAC,203897.0,Zach LaVine
416,PF,28.0,40500000288.0,43636000282.0,46772000275.0,49908000267.0,0.0,,,SAC,0,0,EE,0,0,,,Domantas Sabonis,Domantas Sabonis,https://www.spotrac.com/nba/player/_/id/20216,20216.0,SAC,1627734.0,Domantas Sabonis
417,SF,35.0,23400000166.0,24750000160.0,25740000151.0,0.0,0.0,,,SAC,0,0,EE,0,0,,,DeMar DeRozan,DeMar DeRozan,https://www.spotrac.com/nba/player/_/id/6327,6327.0,SAC,201942.0,DeMar DeRozan
418,SG,26.0,17405203124.0,18797619122.0,20190035119.0,21582451115.0,0.0,,,SAC,0,0,EE,P,0,,,Malik Monk,Malik Monk,https://www.spotrac.com/nba/player/_/id/23606,23606.0,SAC,1628370.0,Malik Monk
419,C,32.0,990000070.0,1039500067.0,1000000059.0,0.0,0.0,,,SAC,0,0,NG,0,0,,,Jonas Valanciunas,Jonas Valanciunas,https://www.spotrac.com/nba/player/_/id/8055,8055.0,WAS,202685.0,Jonas Valanciunas
420,PF,24.0,880956063.0,1114409372.0,0.0,0.0,0.0,,,SAC,0,EE,RFA,0,0,,,Keegan Murray,Keegan Murray,https://www.spotrac.com/nba/player/_/id/78112,78112.0,SAC,1631099.0,Keegan Murray
421,PF,29.0,800000057.0,0.0,0.0,0.0,0.0,,,SAC,0,0,0,0,0,,,Trey Lyles,Trey Lyles,https://www.spotrac.com/nba/player/_/id/17840,17840.0,SAC,1626168.0,Trey Lyles
422,PG,22.0,468900033.0,492372032.0,515808030.0,737089739.0,0.0,,,SAC,0,0,T,T,"2028-29 $10,931,040",,,Devin Carter,Devin Carter,https://www.spotrac.com/nba/player/_/id/91758,91758.0,SAC,1642269.0,Devin Carter
423,PF,23.0,335268024.0,0.0,0.0,0.0,0.0,,,SAC,0,0,0,0,0,,,Jake LaRavia,Jake LaRavia,https://www.spotrac.com/nba/player/_/id/78141,78141.0,MEM,1631222.0,Jake LaRavia
424,SF,25.0,212069315.0,230158715.0,0.0,0.0,0.0,,,SAC,0,T,0,0,0,,,Keon Ellis,Keon Ellis,https://www.spotrac.com/nba/player/_/id/78267,78267.0,SAC,1631165.0,Keon Ellis
425,SF,33.0,208751915.0,0.0,0.0,0.0,0.0,,,SAC,0,0,0,0,0,,,Doug McDermott,Doug McDermott,https://www.spotrac.com/nba/player/_/id/15363,15363.0,SAC,203926.0,Doug McDermott
426,SF,34.0,165561912.0,0.0,0.0,0.0,0.0,,,SAC,0,0,0,0,0,,,Jae Crowder,Jae Crowder,https://www.spotrac.com/nba/player/_/id/10859,10859.0,MIL,203109.0,Jae Crowder
427,SF,34.0,165561912.0,0.0,0.0,0.0,0.0,,,SAC,0,0,0,0,0,,,Jae Crowder,Jae Crowder,https://www.spotrac.com/nba/player/_/id/10859,10859.0,SAC,203109.0,Jae Crowder
428,PG,22.0,11997201.0,0.0,0.0,0.0,0.0,,,SAC,0,0,0,0,0,,,Daishen Nix,,,,,,
429,G,23.0,0.0,0.0,0.0,0.0,0.0,,,SAC,0,RFA,0,0,0,,,Isaiah Crawford,Isaiah Crawford,https://www.spotrac.com/nba/player/_/id/94482,94482.0,SAC,1642384.0,Isaiah Crawford
430,SG,26.0,0.0,0.0,0.0,0.0,0.0,,,SAC,0,RFA,0,0,0,,,Mason Jones,Mason Jones,https://www.spotrac.com/nba/player/_/id/70713,70713.0,SAC,1630222.0,Mason Jones
431,C,24.0,0.0,0.0,0.0,0.0,0.0,,,SAC,0,RFA,0,0,0,,,Isaac Jones,Isaac Jones,https://www.spotrac.com/nba/player/_/id/94481,94481.0,SAC,1642403.0,Isaac Jones
432,PG,27.0,34848340248.0,37096620240.0,0.0,0.0,0.0,0.0,,SAS,0,0,0,0,0,0,,De'Aaron Fox,De'Aaron Fox,https://www.spotrac.com/nba/player/_/id/23600,23600.0,SAS,1628368.0,De'Aaron Fox
433,SG,24.0,29347826209.0,27000000175.0,27000000159.0,24652174132.0,27000000131.0,0.0,,SAS,0,0,EE,0,0,0,,Devin Vassell,Devin Vassell,https://www.spotrac.com/nba/player/_/id/70653,70653.0,SAS,1630170.0,Devin Vassell
434,SF,25.0,19000000135.0,17500000113.0,17500000103.0,0.0,0.0,0.0,,SAS,0,EE,0,0,0,0,,Keldon Johnson,Keldon Johnson,https://www.spotrac.com/nba/player/_/id/31588,31588.0,SAS,1629640.0,Keldon Johnson
435,PF,32.0,18000000128.0,19000000123.0,0.0,0.0,0.0,0.0,,SAS,0,EE,0,0,0,0,,Harrison Barnes,Harrison Barnes,https://www.spotrac.com/nba/player/_/id/10815,10815.0,SAS,203084.0,Harrison Barnes
436,C,21.0,1276896091.0,1337688086.0,1686824699.0,0.0,0.0,0.0,,SAS,0,0,T,RFA,0,0,,Victor Wembanyama,Victor Wembanyama,https://www.spotrac.com/nba/player/_/id/82196,82196.0,SAS,1641705.0,Victor Wembanyama
437,PG,39.0,1046000074.0,0.0,0.0,0.0,0.0,0.0,,SAS,0,0,0,0,0,0,,Chris Paul,Chris Paul,https://www.spotrac.com/nba/player/_/id/2609,2609.0,SAS,101108.0,Chris Paul
438,PG,20.0,910512065.0,956052062.0,1001592059.0,1267013968.0,0.0,0.0,,SAS,0,0,T,T,RFA,0,,Stephon Castle,Stephon Castle,https://www.spotrac.com/nba/player/_/id/91750,91750.0,SAS,1642264.0,Stephon Castle
439,PF,21.0,557004040.0,709623146.0,0.0,0.0,0.0,0.0,,SAS,0,EE,RFA,0,0,0,,Jeremy Sochan,Jeremy Sochan,https://www.spotrac.com/nba/player/_/id/78122,78122.0,SAS,1631110.0,Jeremy Sochan
440,SG,21.0,321792023.0,496203332.0,0.0,0.0,0.0,0.0,,SAS,0,EE,RFA,0,0,0,,Malaki Branham,Malaki Branham,https://www.spotrac.com/nba/player/_/id/78120,78120.0,SAS,1631103.0,Malaki Branham
441,SF,23.0,300000021.0,300000019.0,300000018.0,0.0,0.0,0.0,,SAS,0,EE,T,0,0,0,,Julian Champagnie,Julian Champagnie,https://www.spotrac.com/nba/player/_/id/78268,78268.0,SAS,1630577.0,Julian Champagnie
442,SG,21.0,262428019.0,472632831.0,0.0,0.0,0.0,0.0,,SAS,0,EE,RFA,0,0,0,,Blake Wesley,Blake Wesley,https://www.spotrac.com/nba/player/_/id/78132,78132.0,SAS,1631104.0,Blake Wesley
443,PG,28.0,208751915.0,0.0,0.0,0.0,0.0,0.0,,SAS,0,0,0,0,0,0,,Jordan McLaughlin,Jordan McLaughlin,https://www.spotrac.com/nba/player/_/id/27975,27975.0,SAC,1629162.0,Jordan McLaughlin
444,C,24.0,208751915.0,0.0,0.0,0.0,0.0,0.0,,SAS,0,0,0,0,0,0,,Charles Bassey,Charles Bassey,https://www.spotrac.com/nba/player/_/id/74160,74160.0,SAS,1629646.0,Charles Bassey
445,C,25.0,208751915.0,0.0,0.0,0.0,0.0,0.0,,SAS,0,0,0,0,0,0,,Sandro Mamukelashvili,Sandro Mamukelashvili,https://www.spotrac.com/nba/player/_/id/74161,74161.0,SAS,1630572.0,Sandro Mamukelashvili
446,C,32.0,14396701.0,0.0,0.0,0.0,0.0,0.0,,SAS,0,0,0,0,0,0,,Bismack Biyombo,,,,,,
447,SF,22.0,0.0,0.0,0.0,0.0,0.0,0.0,,SAS,0,RFA,0,0,0,0,,Harrison Ingram,Harrison Ingram,https://www.spotrac.com/nba/player/_/id/91775,91775.0,SAS,1631127.0,Harrison Ingram
448,SF,24.0,0.0,0.0,0.0,0.0,0.0,0.0,,SAS,0,RFA,0,0,0,0,,Riley Minix,Riley Minix,https://www.spotrac.com/nba/player/_/id/95269,95269.0,SAS,1642434.0,Riley Minix
449,SF,27.0,38096446271.0,0.0,0.0,0.0,0.0,0.0,0.0,TOR,0,0,0,0,0,0,0.0,Brandon Ingram,Brandon Ingram,https://www.spotrac.com/nba/player/_/id/20207,20207.0,NOP,1627742.0,Brandon Ingram
450,PG,25.0,32500000231.0,32500000210.0,32500000191.0,32500000174.0,32500000158.0,0.0,0.0,TOR,0,0,0,EE,0,0,0.0,Immanuel Quickley,Immanuel Quickley,https://www.spotrac.com/nba/player/_/id/70667,70667.0,TOR,1630193.0,Immanuel Quickley
451,SG,24.0,25794643183.0,27705357179.0,29616071174.0,0.0,0.0,0.0,0.0,TOR,0,EE,0,0,0,0,0.0,R.J. Barrett,R.J. Barrett,https://www.spotrac.com/nba/player/_/id/31560,31560.0,TOR,1629628.0,R.J. Barrett
452,C,29.0,19500000139.0,19500000126.0,19500000115.0,0.0,0.0,0.0,0.0,TOR,0,EE,P,0,0,0,0.0,Jakob Poeltl,Jakob Poeltl,https://www.spotrac.com/nba/player/_/id/20214,20214.0,TOR,1627751.0,Jakob Poeltl
453,PF,39.0,1153900082.0,0.0,0.0,0.0,0.0,0.0,0.0,TOR,0,0,0,0,0,0,0.0,P.J. Tucker,P.J. Tucker,https://www.spotrac.com/nba/player/_/id/11059,11059.0,UTA,200782.0,P.J. Tucker
454,PF,32.0,1081000077.0,0.0,0.0,0.0,0.0,0.0,0.0,TOR,0,0,0,0,0,0,0.0,Chris Boucher,Chris Boucher,https://www.spotrac.com/nba/player/_/id/23671,23671.0,TOR,1628449.0,Chris Boucher
455,PF,23.0,1013098072.0,38661700250.0,41754636245.0,44847572240.0,47940508233.0,51033444225.0,0.0,TOR,0,0,0,EE,0,0,0.0,Scottie Barnes,Scottie Barnes,https://www.spotrac.com/nba/player/_/id/74111,74111.0,TOR,1630567.0,Scottie Barnes
