,Pos,Age,2024-25,2025-26,2026-27,2027-28,2028-29,2029-30,2030-31,Team,Guaranteed,option_2024-25,option_2025-26,option_2026-27,option_2027-28,option_2028-29,option_2029-30,option_2030-31,Player,name,url,id,team,nba_id,matched_name
335,SF,22.0,1142460081.0,1196880077.0,1510462689.0,0.0,0.0,0.0,,CHA,2339340158.0,0,0,T,RFA,0,0,,Brandon Miller,Brandon Miller,https://www.spotrac.com/nba/player/_/id/82197,82197.0,CHA,1641706.0,Brandon Miller
336,C,22.0,1088064077.0,1373136889.0,0.0,0.0,0.0,0.0,,OKC,2461200966.0,0,EE,RFA,0,0,0,,Chet Holmgren,Chet Holmgren,https://www.spotrac.com/nba/player/_/id/78108,78108.0,OKC,1631096.0,Chet Holmgren
337,PG,24.0,1200000085.0,1288888983.0,0.0,0.0,0.0,0.0,,CHI,2488889068.0,0,EE,0,0,0,0,,Coby White,Coby White,https://www.spotrac.com/nba/player/_/id/31564,31564.0,CHI,1629632.0,Coby White
338,C,25.0,905797164.0,833333354.0,760869645.0,0.0,0.0,0.0,0.0,ORL,2500000163.0,0,0,EE,0,0,0,0.0,Goga Bitadze,Goga Bitadze,https://www.spotrac.com/nba/player/_/id/31575,31575.0,ORL,1629048.0,Goga Bitadze
339,SF,19.0,1256904089.0,1319772085.0,1382604081.0,1743463793.0,0.0,0.0,0.0,ATL,2576676174.0,0,0,T,T,RFA,0,0.0,Zaccharie Risacher,Zaccharie Risacher,https://www.spotrac.com/nba/player/_/id/91733,91733.0,ATL,1642258.0,Zaccharie Risacher
340,C,31.0,1264832190.0,1328073786.0,0.0,0.0,0.0,0.0,,WAS,2592905976.0,0,NG,0,0,0,0,,Richaun Holmes,Richaun Holmes,https://www.spotrac.com/nba/player/_/id/17865,17865.0,WAS,1626158.0,Richaun Holmes
341,PG,24.0,1290000092.0,1310000085.0,1310000077.0,0.0,0.0,0.0,0.0,ORL,2600000177.0,0,EE,T,0,0,0,0.0,Cole Anthony,Cole Anthony,https://www.spotrac.com/nba/player/_/id/70657,70657.0,ORL,1630175.0,Cole Anthony
342,PF,29.0,1257828689.0,1344575487.0,0.0,0.0,0.0,,,MIL,2602404176.0,0,P,0,0,0,,,Bobby Portis,Bobby Portis,https://www.spotrac.com/nba/player/_/id/17850,17850.0,MIL,1626171.0,Bobby Portis
343,C,21.0,1276896091.0,1337688086.0,1686824699.0,0.0,0.0,0.0,,SAS,2614584177.0,0,0,T,RFA,0,0,,Victor Wembanyama,Victor Wembanyama,https://www.spotrac.com/nba/player/_/id/82196,82196.0,SAS,1641705.0,Victor Wembanyama
344,PF,33.0,1280487891.0,1344512287.0,0.0,0.0,0.0,0.0,,NOP,2625000178.0,0,0,0,0,0,0,,Kelly Olynyk,Kelly Olynyk,https://www.spotrac.com/nba/player/_/id/13326,13326.0,TOR,203482.0,Kelly Olynyk
345,SF,27.0,857142961.0,900000058.0,942857155.0,0.0,0.0,,,DAL,2700000174.0,0,0,EE,0,0,,,Naji Marshall,Naji Marshall,https://www.spotrac.com/nba/player/_/id/70704,70704.0,DAL,1630230.0,Naji Marshall
346,PF,24.0,857142961.0,900000058.0,942857155.0,0.0,0.0,0.0,,CHI,2700000174.0,0,0,EE,0,0,0,,Jalen Smith,Jalen Smith,https://www.spotrac.com/nba/player/_/id/70652,70652.0,CHI,1630188.0,Jalen Smith
347,PF,22.0,1216080087.0,1533476999.0,0.0,0.0,0.0,0.0,0.0,ORL,2749557086.0,0,EE,RFA,0,0,0,0.0,Paolo Banchero,Paolo Banchero,https://www.spotrac.com/nba/player/_/id/78110,78110.0,ORL,1631094.0,Paolo Banchero
348,PF,31.0,878048862.0,921951260.0,965853657.0,0.0,0.0,0.0,,MIA,2765853779.0,0,0,0,0,0,0,,Kyle Anderson,Kyle Anderson,https://www.spotrac.com/nba/player/_/id/15382,15382.0,GSW,203937.0,Kyle Anderson
349,C,26.0,1339416095.0,1438632093.0,0.0,0.0,0.0,,,DAL,2778048188.0,0,0,0,0,0,,,Daniel Gafford,Daniel Gafford,https://www.spotrac.com/nba/player/_/id/31597,31597.0,DAL,1629655.0,Daniel Gafford
350,C,25.0,1398643299.0,1502246497.0,0.0,0.0,0.0,0.0,,MIN,2900889796.0,0,EE,0,0,0,0,,Naz Reid,Naz Reid,https://www.spotrac.com/nba/player/_/id/32045,32045.0,MIN,1629675.0,Naz Reid
351,PG,27.0,669642948.0,723214347.0,776785746.0,830357144.0,0.0,0.0,0.0,BOS,3000000185.0,0,0,EE,0,0,0,0.0,Payton Pritchard,Payton Pritchard,https://www.spotrac.com/nba/player/_/id/70668,70668.0,BOS,1630202.0,Payton Pritchard
352,C,32.0,990000070.0,1039500067.0,1000000059.0,0.0,0.0,,,SAC,3029500196.0,0,0,NG,0,0,,,Jonas Valanciunas,Jonas Valanciunas,https://www.spotrac.com/nba/player/_/id/8055,8055.0,WAS,202685.0,Jonas Valanciunas
353,SG,21.0,714285751.0,771428650.0,828571449.0,885714347.0,0.0,,,DAL,3200000197.0,0,0,EE,P,0,,,Max Christie,Max Christie,https://www.spotrac.com/nba/player/_/id/78136,78136.0,DAL,1631108.0,Max Christie
354,PF,24.0,888888963.0,817777853.0,746666744.0,746666740.0,0.0,0.0,,DEN,3200000300.0,0,0,EE,P,0,0,,Zeke Nnaji,Zeke Nnaji,https://www.spotrac.com/nba/player/_/id/70664,70664.0,DEN,1630192.0,Zeke Nnaji
355,SG,24.0,1018518672.0,1100000071.0,1181481469.0,0.0,0.0,0.0,0.0,CLE,3300000212.0,0,0,0,0,0,0,0.0,Isaac Okoro,Isaac Okoro,https://www.spotrac.com/nba/player/_/id/70647,70647.0,CLE,1630171.0,Isaac Okoro
356,SF,25.0,1100000078.0,1100000071.0,1100000065.0,0.0,0.0,0.0,,IND,3300000214.0,0,EE,0,0,0,0,,Aaron Nesmith,Aaron Nesmith,https://www.spotrac.com/nba/player/_/id/70656,70656.0,IND,1630174.0,Aaron Nesmith
357,SG,28.0,1144500081.0,1199000078.0,1253500074.0,0.0,0.0,0.0,,MIN,3597000233.0,0,EE,0,0,0,0,,Donte DiVincenzo,Donte DiVincenzo,https://www.spotrac.com/nba/player/_/id/26983,26983.0,MIN,1628978.0,Donte DiVincenzo
358,SG,25.0,1299165092.0,1236233880.0,1132300667.0,1132300661.0,0.0,0.0,,OKC,3667699639.0,0,0,EE,T,0,0,,Isaiah Joe,Isaiah Joe,https://www.spotrac.com/nba/player/_/id/70691,70691.0,OKC,1630198.0,Isaiah Joe
359,PF,28.0,1250000089.0,1250000081.0,1250000073.0,0.0,0.0,0.0,,MEM,3750000243.0,0,EE,0,0,0,0,,Brandon Clarke,Brandon Clarke,https://www.spotrac.com/nba/player/_/id/31578,31578.0,MEM,1629634.0,Brandon Clarke
360,SG,32.0,878048862.0,921951260.0,965853657.0,1009756054.0,0.0,,,GSW,3775609833.0,0,0,NG,NG,0,,,Buddy Hield,Buddy Hield,https://www.spotrac.com/nba/player/_/id/20211,20211.0,GSW,1627741.0,Buddy Hield
361,SF,29.0,918659465.0,959404462.0,1000149459.0,937135150.0,0.0,,,DAL,3815348536.0,0,0,EE,P,0,,,Caleb Martin,Caleb Martin,https://www.spotrac.com/nba/player/_/id/32682,32682.0,PHI,1628997.0,Caleb Martin
362,PF,26.0,1302525093.0,1364550088.0,1426575084.0,0.0,0.0,0.0,,CHA,4093650265.0,0,EE,0,0,0,0,,Grant Williams,Grant Williams,https://www.spotrac.com/nba/player/_/id/31579,31579.0,CHA,1629684.0,Grant Williams
363,SG,24.0,1265432190.0,1366666788.0,1467901286.0,0.0,0.0,0.0,,CHA,4100000264.0,0,EE,0,0,0,0,,Josh Green,Josh Green,https://www.spotrac.com/nba/player/_/id/70660,70660.0,CHA,1630182.0,Josh Green
364,SG,26.0,1297636292.0,1393757490.0,1489878688.0,0.0,0.0,,,LAL,4181272470.0,0,EE,P,0,0,,,Austin Reaves,Austin Reaves,https://www.spotrac.com/nba/player/_/id/74218,74218.0,LAL,1630559.0,Austin Reaves
365,SF,26.0,1297636292.0,1393757490.0,1489878688.0,0.0,0.0,0.0,,NOP,4181272470.0,0,EE,0,0,0,0,,Herb Jones,Herb Jones,https://www.spotrac.com/nba/player/_/id/74142,74142.0,NOP,1630529.0,Herb Jones
366,SF,31.0,937500067.0,1012500065.0,1087500064.0,1162500062.0,0.0,0.0,0.0,PHX,4200000258.0,0,0,EE,0,0,0,0.0,Royce O'Neale,Royce O'Neale,https://www.spotrac.com/nba/player/_/id/24240,24240.0,PHX,1626220.0,Royce O'Neale
367,SG,22.0,580326941.0,1157407575.0,1250000073.0,1342592572.0,0.0,,,GSW,4330327161.0,0,RFA,EE,0,0,,,Moses Moody,Moses Moody,https://www.spotrac.com/nba/player/_/id/74121,74121.0,GSW,1630541.0,Moses Moody
368,SG,26.0,1051401775.0,967289763.0,883177652.0,799065543.0,799065539.0,0.0,,OKC,4500000272.0,0,0,0,EE,0,0,,Aaron Wiggins,Aaron Wiggins,https://www.spotrac.com/nba/player/_/id/74162,74162.0,OKC,1630598.0,Aaron Wiggins
369,SF,25.0,570588841.0,1397500090.0,1397500082.0,1302500070.0,1302500063.0,0.0,,WAS,4668089083.0,0,RFA,0,EE,T,0,,Corey Kispert,Corey Kispert,https://www.spotrac.com/nba/player/_/id/74122,74122.0,WAS,1630557.0,Corey Kispert
370,SF,27.0,209234415.0,1004464465.0,1084821564.0,1165178562.0,1245535661.0,0.0,0.0,BOS,4709234667.0,0,0,0,EE,0,0,0.0,Sam Hauser,Sam Hauser,https://www.spotrac.com/nba/player/_/id/74311,74311.0,BOS,1630573.0,Sam Hauser
371,PF,25.0,1071428676.0,1157142975.0,1242857173.0,1328571471.0,0.0,,,LAL,4800000295.0,0,0,EE,P,0,,,Jarred Vanderbilt,Jarred Vanderbilt,https://www.spotrac.com/nba/player/_/id/27007,27007.0,LAL,1629020.0,Jarred Vanderbilt
372,PG,32.0,930000066.0,1020000066.0,1100000065.0,1180000063.0,1180000057.0,0.0,,IND,5410000317.0,0,0,0,NG,NG,0,,T.J. McConnell,T.J. McConnell,https://www.spotrac.com/nba/player/_/id/18252,18252.0,IND,204456.0,T.J. McConnell
373,PF,26.0,1297500092.0,1400000091.0,1500000088.0,1602500086.0,0.0,0.0,,IND,5800000357.0,0,0,EE,0,0,0,,Obi Toppin,Obi Toppin,https://www.spotrac.com/nba/player/_/id/70650,70650.0,IND,1630167.0,Obi Toppin
374,SG,32.0,14092577100.0,1428571492.0,0.0,0.0,0.0,0.0,,UTA,15521148592.0,0,0,0,0,0,0,,Jordan Clarkson,Jordan Clarkson,https://www.spotrac.com/nba/player/_/id/15398,15398.0,UTA,203903.0,Jordan Clarkson
375,C,26.0,14318182102.0,1295454684.0,0.0,0.0,0.0,0.0,,NYK,15613636786.0,0,0,0,0,0,0,,Mitchell Robinson,Mitchell Robinson,https://www.spotrac.com/nba/player/_/id/27002,27002.0,NYK,1629011.0,Mitchell Robinson
376,PF,31.0,14924167106.0,1537848099.0,0.0,0.0,0.0,,,LAL,16462015205.0,0,P,0,0,0,,,Dorian Finney-Smith,Dorian Finney-Smith,https://www.spotrac.com/nba/player/_/id/20757,20757.0,LAL,1627827.0,Dorian Finney-Smith
377,SG,30.0,16615384118.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,16615384118.0,0,0,0,0,0,0,0.0,Caris LeVert,Caris LeVert,https://www.spotrac.com/nba/player/_/id/20225,20225.0,CLE,1627747.0,Caris LeVert
378,PF,26.0,15500000110.0,1415217492.0,0.0,0.0,0.0,,,DAL,16915217602.0,0,EE,0,0,0,,,PJ Washington,PJ Washington,https://www.spotrac.com/nba/player/_/id/31569,31569.0,DAL,1629023.0,PJ Washington
379,C,23.0,15000000107.0,1500000097.0,1500000088.0,1500000080.0,0.0,0.0,0.0,DET,18000000292.0,0,0,EE,T,0,0,0.0,Isaiah Stewart,Isaiah Stewart,https://www.spotrac.com/nba/player/_/id/70658,70658.0,DET,1630191.0,Isaiah Stewart
380,PG,28.0,18692307133.0,0.0,0.0,0.0,0.0,,,BKN,18692307133.0,0,0,0,0,0,,,D'Angelo Russell,D'Angelo Russell,https://www.spotrac.com/nba/player/_/id/17830,17830.0,BKN,1626156.0,D'Angelo Russell
381,C,24.0,14000000100.0,1500000097.0,1610000095.0,1688000090.0,0.0,0.0,0.0,ATL,18798000382.0,0,EE,0,0,0,0,0.0,Onyeka Okongwu,Onyeka Okongwu,https://www.spotrac.com/nba/player/_/id/70648,70648.0,ATL,1630168.0,Onyeka Okongwu
382,SF,35.0,19032850135.0,0.0,0.0,0.0,0.0,,,BKN,19032850135.0,0,0,0,0,0,,,Bojan Bogdanovic,Bojan Bogdanovic,https://www.spotrac.com/nba/player/_/id/8083,8083.0,BKN,202711.0,Bojan Bogdanovic
383,SF,24.0,15625000111.0,1437500093.0,1312500077.0,1187500063.0,0.0,,,POR,19562500344.0,0,0,EE,0,0,,,Deni Avdija,Deni Avdija,https://www.spotrac.com/nba/player/_/id/70651,70651.0,POR,1630166.0,Deni Avdija
384,SG,28.0,1142307781.0,15500000100.0,1550000091.0,1600000086.0,0.0,0.0,0.0,ATL,19792308058.0,0,0,0,0,0,0,0.0,Terance Mann,Terance Mann,https://www.spotrac.com/nba/player/_/id/31607,31607.0,LAC,1629611.0,Terance Mann
385,C,28.0,19928500142.0,0.0,0.0,0.0,0.0,0.0,,IND,19928500142.0,0,0,0,0,0,0,,Myles Turner,Myles Turner,https://www.spotrac.com/nba/player/_/id/17839,17839.0,IND,1626167.0,Myles Turner
386,C,30.0,22265280158.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,22265280158.0,0,0,0,0,0,0,0.0,Clint Capela,Clint Capela,https://www.spotrac.com/nba/player/_/id/15377,15377.0,ATL,203991.0,Clint Capela
387,PG,32.0,22500000160.0,0.0,0.0,0.0,0.0,0.0,,WAS,22500000160.0,0,0,0,0,0,0,,Malcolm Brogdon,Malcolm Brogdon,https://www.spotrac.com/nba/player/_/id/20242,20242.0,WAS,1627763.0,Malcolm Brogdon
388,C,36.0,23000000164.0,0.0,0.0,0.0,0.0,,,MIL,23000000164.0,0,0,0,0,0,,,Brook Lopez,Brook Lopez,https://www.spotrac.com/nba/player/_/id/6136,6136.0,MIL,201572.0,Brook Lopez
389,PG,27.0,21395348152.0,961538562.0,1038461561.0,0.0,0.0,0.0,,CHI,23395348275.0,0,0,0,EE,0,0,,Lonzo Ball,Lonzo Ball,https://www.spotrac.com/nba/player/_/id/23597,23597.0,CHI,1628366.0,Lonzo Ball
390,PF,27.0,25000000178.0,1500000097.0,1450000085.0,1450000077.0,1500000073.0,0.0,0.0,ORL,30900000510.0,0,NG,NG,EE,NG,0,0.0,Jonathan Isaac,Jonathan Isaac,https://www.spotrac.com/nba/player/_/id/23601,23601.0,ORL,1628371.0,Jonathan Isaac
391,SG,28.0,15212068108.0,15936452103.0,1666083698.0,0.0,0.0,0.0,0.0,CLE,32814603909.0,0,EE,0,0,0,0,0.0,Max Strus,Max Strus,https://www.spotrac.com/nba/player/_/id/32411,32411.0,CLE,1629622.0,Max Strus
392,SG,25.0,16500000117.0,17722222115.0,17722222104.0,0.0,0.0,0.0,,OKC,34222222232.0,0,EE,T,0,0,0,,Luguentz Dort,Luguentz Dort,https://www.spotrac.com/nba/player/_/id/33033,33033.0,OKC,1629652.0,Luguentz Dort
393,SG,26.0,16830357120.0,17991071116.0,0.0,0.0,0.0,0.0,,CHI,34821428236.0,0,0,0,0,0,0,,Kevin Huerter,Kevin Huerter,https://www.spotrac.com/nba/player/_/id/26985,26985.0,SAC,1628989.0,Kevin Huerter
394,C,27.0,16741200119.0,18080496117.0,0.0,0.0,0.0,0.0,,CHI,34821696236.0,0,0,0,0,0,0,,Zach Collins,Zach Collins,https://www.spotrac.com/nba/player/_/id/23605,23605.0,SAS,1628380.0,Zach Collins
395,SG,32.0,17260000123.0,16020000104.0,1602000094.0,0.0,0.0,,,LAC,34882000321.0,0,0,EE,0,0,,,Bogdan Bogdanovic,Bogdan Bogdanovic,https://www.spotrac.com/nba/player/_/id/15379,15379.0,ATL,203992.0,Bogdan Bogdanovic
396,PF,26.0,17000000121.0,18259259118.0,0.0,0.0,0.0,,,LAL,35259259239.0,0,EE,0,0,0,,,Rui Hachimura,Rui Hachimura,https://www.spotrac.com/nba/player/_/id/31566,31566.0,LAL,1629060.0,Rui Hachimura
397,PF,32.0,18000000128.0,19000000123.0,0.0,0.0,0.0,0.0,,SAS,37000000251.0,0,EE,0,0,0,0,,Harrison Barnes,Harrison Barnes,https://www.spotrac.com/nba/player/_/id/10815,10815.0,SAS,203084.0,Harrison Barnes
398,C,30.0,18125000129.0,19375000125.0,0.0,0.0,0.0,0.0,,CHA,37500000254.0,0,0,0,0,0,0,,Jusuf Nurkic,Jusuf Nurkic,https://www.spotrac.com/nba/player/_/id/15368,15368.0,PHX,203994.0,Jusuf Nurkic
399,PG,26.0,18350000131.0,19175000124.0,0.0,0.0,0.0,0.0,,UTA,37525000255.0,0,0,0,0,0,0,,Collin Sexton,Collin Sexton,https://www.spotrac.com/nba/player/_/id/26974,26974.0,UTA,1629012.0,Collin Sexton
400,SF,30.0,19406000138.0,19888000129.0,0.0,0.0,0.0,0.0,,MIA,39294000267.0,0,P,0,0,0,0,,Duncan Robinson,Duncan Robinson,https://www.spotrac.com/nba/player/_/id/27658,27658.0,MIA,1629130.0,Duncan Robinson
401,SG,31.0,19241379137.0,20482758132.0,0.0,0.0,0.0,,,LAC,39724137269.0,0,0,0,0,0,,,Norman Powell,Norman Powell,https://www.spotrac.com/nba/player/_/id/17874,17874.0,LAC,1626181.0,Norman Powell
402,PG,25.0,201969914.0,18102000117.0,19550160115.0,20998320112.0,0.0,0.0,,IND,40750450141.0,0,T,EE,0,0,0,,Andrew Nembhard,Andrew Nembhard,https://www.spotrac.com/nba/player/_/id/78137,78137.0,IND,1629614.0,Andrew Nembhard
403,C,34.0,20000000142.0,21481481139.0,0.0,0.0,0.0,0.0,,CHI,41481481281.0,0,EE,0,0,0,0,,Nikola Vucevic,Nikola Vucevic,https://www.spotrac.com/nba/player/_/id/8067,8067.0,CHI,202696.0,Nikola Vucevic
404,PG,30.0,20210285144.0,21586856140.0,0.0,0.0,0.0,0.0,,WAS,41797141284.0,0,0,0,0,0,0,,Marcus Smart,Marcus Smart,https://www.spotrac.com/nba/player/_/id/15358,15358.0,MEM,203935.0,Marcus Smart
405,PG,30.0,42846615305.0,44886930290.0,0.0,0.0,0.0,0.0,0.0,HOU,42846615305.0,0,T,0,0,0,0,0.0,Fred VanVleet,Fred VanVleet,https://www.spotrac.com/nba/player/_/id/20778,20778.0,HOU,1627832.0,Fred VanVleet
406,SF,28.0,23300000166.0,24900000161.0,0.0,0.0,0.0,0.0,,NYK,48200000327.0,0,0,0,0,0,0,,Mikal Bridges,Mikal Bridges,https://www.spotrac.com/nba/player/_/id/26976,26976.0,NYK,1628969.0,Mikal Bridges
407,SG,34.0,15873016113.0,16666667108.0,17460317103.0,0.0,0.0,,,DAL,50000000324.0,0,0,0,0,0,,,Klay Thompson,Klay Thompson,https://www.spotrac.com/nba/player/_/id/8062,8062.0,CLE,202691.0,Klay Thompson
408,SG,34.0,15873016113.0,16666667108.0,17460317103.0,0.0,0.0,,,DAL,50000000324.0,0,0,0,0,0,,,Klay Thompson,Klay Thompson,https://www.spotrac.com/nba/player/_/id/8062,8062.0,DAL,202691.0,Klay Thompson
409,PG,30.0,24924126177.0,26643031172.0,0.0,0.0,0.0,0.0,,MIA,51567157349.0,0,NG,0,0,0,0,,Terry Rozier,Terry Rozier,https://www.spotrac.com/nba/player/_/id/17844,17844.0,MIA,1626179.0,Terry Rozier
410,PF,32.0,25365854180.0,26634146172.0,0.0,0.0,0.0,0.0,0.0,DET,52000000352.0,0,0,0,0,0,0,0.0,Tobias Harris,Tobias Harris,https://www.spotrac.com/nba/player/_/id/8070,8070.0,DET,202699.0,Tobias Harris
411,PF,27.0,26580000189.0,26580000172.0,0.0,0.0,0.0,0.0,,UTA,53160000361.0,0,P,0,0,0,0,,John Collins,John Collins,https://www.spotrac.com/nba/player/_/id/23614,23614.0,UTA,1628381.0,John Collins
412,SG,25.0,25892857184.0,27678571179.0,0.0,0.0,0.0,,,POR,53571428363.0,0,0,0,0,0,,,Anfernee Simons,Anfernee Simons,https://www.spotrac.com/nba/player/_/id/26990,26990.0,POR,1629014.0,Anfernee Simons
413,SF,25.0,19000000135.0,17500000113.0,17500000103.0,0.0,0.0,0.0,,SAS,54000000351.0,0,EE,0,0,0,0,,Keldon Johnson,Keldon Johnson,https://www.spotrac.com/nba/player/_/id/31588,31588.0,SAS,1629640.0,Keldon Johnson
414,PF,23.0,18000000128.0,18000000116.0,18000000106.0,1800000096.0,1800000087.0,0.0,,CHI,57600000533.0,0,0,0,EE,P,0,,Patrick Williams,Patrick Williams,https://www.spotrac.com/nba/player/_/id/70646,70646.0,CHI,1630172.0,Patrick Williams
415,C,29.0,19500000139.0,19500000126.0,19500000115.0,0.0,0.0,0.0,0.0,TOR,58500000380.0,0,EE,P,0,0,0,0.0,Jakob Poeltl,Jakob Poeltl,https://www.spotrac.com/nba/player/_/id/20214,20214.0,TOR,1627751.0,Jakob Poeltl
416,C,26.0,30000000213.0,28500000184.0,28500000168.0,0.0,0.0,0.0,,OKC,58500000397.0,0,0,T,0,0,0,,Isaiah Hartenstein,Isaiah Hartenstein,https://www.spotrac.com/nba/player/_/id/23644,23644.0,OKC,1628392.0,Isaiah Hartenstein
417,SG,29.0,18144000129.0,19472240126.0,20923760123.0,22375280120.0,0.0,0.0,,NYK,58540000378.0,0,0,EE,T,0,0,,Josh Hart,Josh Hart,https://www.spotrac.com/nba/player/_/id/23625,23625.0,NYK,1628404.0,Josh Hart
418,C,27.0,1174321084.0,18102000117.0,19550160115.0,20998320112.0,0.0,,,LAC,59824801428.0,0,0,EE,0,0,,,Ivica Zubac,Ivica Zubac,https://www.spotrac.com/nba/player/_/id/20238,20238.0,LAC,1627826.0,Ivica Zubac
419,PF,29.0,29268293208.0,30731707199.0,0.0,0.0,0.0,0.0,0.0,BOS,60000000407.0,0,0,0,0,0,0,0.0,Kristaps Porzingis,Kristaps Porzingis,https://www.spotrac.com/nba/player/_/id/17832,17832.0,BOS,204001.0,Kristaps Porzingis
420,SF,29.0,22255493158.0,21124110137.0,19992727118.0,0.0,0.0,0.0,0.0,HOU,63372330413.0,0,EE,0,0,0,0,0.0,Dillon Brooks,Dillon Brooks,https://www.spotrac.com/nba/player/_/id/23646,23646.0,HOU,1628415.0,Dillon Brooks
421,SG,33.0,33333333237.0,30666666198.0,0.0,0.0,0.0,0.0,,NOP,63999999435.0,0,0,0,0,0,0,,C.J. McCollum,C.J. McCollum,https://www.spotrac.com/nba/player/_/id/13323,13323.0,NOP,203468.0,C.J. McCollum
422,PF,30.0,33073920235.0,30935520200.0,0.0,0.0,0.0,0.0,,MIN,64009440435.0,0,P,P,0,0,0,,Julius Randle,Julius Randle,https://www.spotrac.com/nba/player/_/id/15359,15359.0,MIN,203944.0,Julius Randle
423,SF,33.0,31000000221.0,34012345220.0,0.0,0.0,0.0,0.0,,WAS,65012345441.0,0,P,0,0,0,0,,Khris Middleton,Khris Middleton,https://www.spotrac.com/nba/player/_/id/10864,10864.0,MIL,203114.0,Khris Middleton
424,SF,28.0,22500000160.0,20543478133.0,22500000132.0,0.0,0.0,,,BKN,65543478425.0,0,EE,0,0,0,,,Cameron Johnson,Cameron Johnson,https://www.spotrac.com/nba/player/_/id/31568,31568.0,BKN,1629661.0,Cameron Johnson
425,SG,31.0,22757000162.0,21621500140.0,21621500127.0,0.0,0.0,0.0,0.0,ORL,66000000429.0,0,0,P,0,0,0,0.0,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,https://www.spotrac.com/nba/player/_/id/13321,13321.0,ORL,203484.0,Kentavious Caldwell-Pope
426,PF,29.0,24456060174.0,22410605145.0,20365152120.0,0.0,0.0,,,MIL,67231817439.0,0,EE,0,0,0,,,Kyle Kuzma,Kyle Kuzma,https://www.spotrac.com/nba/player/_/id/23622,23622.0,WAS,1628398.0,Kyle Kuzma
427,C,26.0,34005126242.0,35550814230.0,0.0,0.0,0.0,,,POR,69555940472.0,0,0,0,0,0,,,Deandre Ayton,Deandre Ayton,https://www.spotrac.com/nba/player/_/id/26967,26967.0,POR,1629028.0,Deandre Ayton
428,SF,27.0,21696429154.0,23303571151.0,24910714146.0,0.0,0.0,0.0,0.0,CLE,69910714451.0,0,EE,0,0,0,0,0.0,De'Andre Hunter,De'Andre Hunter,https://www.spotrac.com/nba/player/_/id/31561,31561.0,ATL,1629631.0,De'Andre Hunter
429,SG,29.0,15625000111.0,16875000109.0,18125000107.0,19375000104.0,0.0,0.0,0.0,PHX,70000000431.0,0,0,EE,P,0,0,0.0,Grayson Allen,Grayson Allen,https://www.spotrac.com/nba/player/_/id/26987,26987.0,PHX,1628960.0,Grayson Allen
430,SG,35.0,33653846239.0,36346154235.0,0.0,0.0,0.0,,,LAC,70000000474.0,0,P,0,0,0,,,James Harden,James Harden,https://www.spotrac.com/nba/player/_/id/6312,6312.0,LAC,201935.0,James Harden
431,PG,27.0,34848340248.0,37096620240.0,0.0,0.0,0.0,0.0,,SAS,71944960488.0,0,0,0,0,0,0,,De'Aaron Fox,De'Aaron Fox,https://www.spotrac.com/nba/player/_/id/23600,23600.0,SAS,1628368.0,De'Aaron Fox
432,SF,35.0,23400000166.0,24750000160.0,25740000151.0,0.0,0.0,,,SAC,73890000477.0,0,0,EE,0,0,,,DeMar DeRozan,DeMar DeRozan,https://www.spotrac.com/nba/player/_/id/6327,6327.0,SAC,201942.0,DeMar DeRozan
433,SF,26.0,27173913193.0,25000000162.0,22826087134.0,0.0,0.0,0.0,,CHA,75000000489.0,0,0,EE,0,0,0,,Miles Bridges,Miles Bridges,https://www.spotrac.com/nba/player/_/id/26978,26978.0,CHA,1628970.0,Miles Bridges
434,PF,34.0,24107143171.0,25892857167.0,27678571163.0,0.0,0.0,,,GSW,77678571501.0,0,EE,P,0,0,,,Draymond Green,Draymond Green,https://www.spotrac.com/nba/player/_/id/10860,10860.0,GSW,203110.0,Draymond Green
435,SG,26.0,17405203124.0,18797619122.0,20190035119.0,21582451115.0,0.0,,,SAC,77975308480.0,0,0,EE,P,0,,,Malik Monk,Malik Monk,https://www.spotrac.com/nba/player/_/id/23606,23606.0,SAC,1628370.0,Malik Monk
436,SG,30.0,989000070.0,18102000117.0,19550160115.0,20998320112.0,22446480109.0,0.0,,OKC,82085960523.0,0,0,0,EE,0,0,,Alex Caruso,Alex Caruso,https://www.spotrac.com/nba/player/_/id/21076,21076.0,OKC,1627936.0,Alex Caruso
437,SG,24.0,25794643183.0,27705357179.0,29616071174.0,0.0,0.0,0.0,0.0,TOR,83116071536.0,0,EE,0,0,0,0,0.0,R.J. Barrett,R.J. Barrett,https://www.spotrac.com/nba/player/_/id/31560,31560.0,TOR,1629628.0,R.J. Barrett
438,SF,29.0,26276786187.0,28223215183.0,30169644177.0,0.0,0.0,0.0,,MIA,84669645547.0,0,EE,P,0,0,0,,Andrew Wiggins,Andrew Wiggins,https://www.spotrac.com/nba/player/_/id/15353,15353.0,GSW,203952.0,Andrew Wiggins
439,PG,32.0,41000000292.0,43962963284.0,0.0,0.0,0.0,,,DAL,84962963576.0,0,P,0,0,0,,,Kyrie Irving,Kyrie Irving,https://www.spotrac.com/nba/player/_/id/8051,8051.0,DAL,202681.0,Kyrie Irving
440,SG,25.0,29000000206.0,31000000200.0,33000000194.0,0.0,0.0,0.0,,MIA,93000000600.0,0,EE,0,0,0,0,,Tyler Herro,Tyler Herro,https://www.spotrac.com/nba/player/_/id/31570,31570.0,MIA,1629639.0,Tyler Herro
