,Pos,Age,2024-25,2025-26,2026-27,2027-28,2028-29,2029-30,2030-31,index,Team,Guaranteed,option_2024-25,option_2025-26,option_2026-27,option_2027-28,option_2028-29,option_2029-30,option_2030-31,Player,name,url,id,team,nba_id,matched_name
347,SF,20.0,5195520.0,5455560.0,5715360.0,7584283.0,0.0,0.0,,,CHI,10651080.0,0,0,T,T,RFA,0,,Matas Buzelis,Matas Buzelis,https://www.spotrac.com/nba/player/_/id/91738,91738.0,CHI,1641824.0,Matas Buzelis
348,SF,24.0,4310280.0,6383525.0,0.0,0.0,0.0,0.0,0.0,,TOR,10693805.0,0,EE,RFA,0,0,0,0.0,Ochai Agbaji,Ochai Agbaji,https://www.spotrac.com/nba/player/_/id/78124,78124.0,TOR,1630534.0,Ochai Agbaji
349,SG,21.0,5278320.0,5529720.0,7337939.0,0.0,0.0,0.0,0.0,,ORL,10808040.0,0,0,T,RFA,0,0,0.0,Jett Howard,Jett Howard,https://www.spotrac.com/nba/player/_/id/82211,82211.0,ORL,1641724.0,Jett Howard
350,PF,32.0,10810000.0,0.0,0.0,0.0,0.0,0.0,0.0,,TOR,10810000.0,0,0,0,0,0,0,0.0,Chris Boucher,Chris Boucher,https://www.spotrac.com/nba/player/_/id/23671,23671.0,TOR,1628449.0,Chris Boucher
351,F,28.0,5200000.0,5616000.0,0.0,0.0,0.0,0.0,,,MIA,10816000.0,0,0,0,0,0,0,,Haywood Highsmith,Haywood Highsmith,https://www.spotrac.com/nba/player/_/id/28301,28301.0,MIA,1629312.0,Haywood Highsmith
352,PG,26.0,1988598.0,4500000.0,4500000.0,0.0,0.0,0.0,,,NOP,10988598.0,0,0,P,0,0,0,,Jose Alvarado,Jose Alvarado,https://www.spotrac.com/nba/player/_/id/74331,74331.0,NOP,1630631.0,Jose Alvarado
353,C,27.0,11000000.0,11000000.0,0.0,0.0,0.0,0.0,0.0,,ORL,11000000.0,0,T,0,0,0,0,0.0,Moritz Wagner,Moritz Wagner,https://www.spotrac.com/nba/player/_/id/26991,26991.0,ORL,1629021.0,Moritz Wagner
354,C,21.0,4536840.0,6483144.0,0.0,0.0,0.0,0.0,0.0,,DET,11019984.0,0,0,RFA,0,0,0,0.0,Jalen Duren,Jalen Duren,https://www.spotrac.com/nba/player/_/id/78116,78116.0,DET,1631105.0,Jalen Duren
355,SG,27.0,3500000.0,3675000.0,3850000.0,4025000.0,0.0,0.0,,,UTA,11025000.0,0,NG,NG,T,0,0,,Sviatoslav Mykhailiuk,Sviatoslav Mykhailiuk,https://www.spotrac.com/nba/player/_/id/27013,27013.0,UTA,1629004,Sviatoslav Mykhailiuk
356,PF,32.0,11205000.0,0.0,0.0,0.0,0.0,0.0,0.0,,ATL,11205000.0,0,0,0,0,0,0,0.0,Larry Nance Jr.,Larry Nance Jr.,https://www.spotrac.com/nba/player/_/id/17855,17855.0,ATL,1626204.0,Larry Nance Jr.
357,SG,20.0,5469120.0,5742480.0,6015600.0,7669890.0,0.0,0.0,,,UTA,11211600.0,0,0,T,T,0,0,,Cody Williams,Cody Williams,https://www.spotrac.com/nba/player/_/id/91752,91752.0,UTA,1642262.0,Cody Williams
358,SF,23.0,4775760.0,6580997.0,0.0,0.0,0.0,0.0,,,OKC,11356757.0,0,EE,RFA,0,0,0,,Jalen Williams,Jalen Williams,https://www.spotrac.com/nba/player/_/id/78126,78126.0,OKC,1631114.0,Jalen Williams
359,PG,21.0,5555880.0,5820240.0,7420806.0,0.0,0.0,0.0,,,OKC,11376120.0,0,0,T,RFA,0,0,,Cason Wallace,Cason Wallace,https://www.spotrac.com/nba/player/_/id/82207,82207.0,OKC,1641717.0,Cason Wallace
360,SG,23.0,3087519.0,2840518.0,2708000.0,2789215.0,0.0,0.0,,,UTA,11425252.0,0,NG,NG,NG,0,0,,Johnny Juzang,Johnny Juzang,https://www.spotrac.com/nba/player/_/id/78583,78583.0,UTA,1630548.0,Johnny Juzang
361,SF,21.0,5027040.0,6670882.0,0.0,0.0,0.0,0.0,,,OKC,11697922.0,0,EE,T,0,0,0,,Ousmane Dieng,Ousmane Dieng,https://www.spotrac.com/nba/player/_/id/78118,78118.0,OKC,1631172.0,Ousmane Dieng
362,C,22.0,5756880.0,6045000.0,6332760.0,8067937.0,0.0,0.0,,,MEM,11801880.0,0,0,T,T,RFA,0,,Zach Edey,Zach Edey,https://www.spotrac.com/nba/player/_/id/91755,91755.0,MEM,1641744.0,Zach Edey
363,PF,21.0,5848680.0,6127080.0,7805900.0,0.0,0.0,0.0,,,UTA,11975760.0,0,0,T,RFA,0,0,,Taylor Hendricks,Taylor Hendricks,https://www.spotrac.com/nba/player/_/id/82205,82205.0,UTA,1641707.0,Taylor Hendricks
364,PF,25.0,12500000.0,0.0,0.0,0.0,0.0,0.0,,,MEM,12500000.0,0,0,0,0,0,0,,Marvin Bagley III,Marvin Bagley III,https://www.spotrac.com/nba/player/_/id/26968,26968.0,MEM,1628963.0,Marvin Bagley III
365,C,31.0,12600000.0,0.0,0.0,0.0,0.0,0.0,0.0,,HOU,12600000.0,0,0,0,0,0,0,0.0,Steven Adams,Steven Adams,https://www.spotrac.com/nba/player/_/id/13325,13325.0,HOU,203500.0,Steven Adams
366,PF,21.0,5570040.0,7096231.0,0.0,0.0,0.0,0.0,,,SAS,12666271.0,0,EE,RFA,0,0,0,,Jeremy Sochan,Jeremy Sochan,https://www.spotrac.com/nba/player/_/id/78122,78122.0,SAS,1631110.0,Jeremy Sochan
367,PF,28.0,6166667.0,6623456.0,0.0,0.0,0.0,0.0,0.0,,CLE,12790123.0,0,NG,0,0,0,0,0.0,Dean Wade,Dean Wade,https://www.spotrac.com/nba/player/_/id/31963,31963.0,CLE,1629731.0,Dean Wade
368,SG,26.0,12822000.0,0.0,0.0,0.0,0.0,,,,BKN,12822000.0,0,0,0,0,0,,,De'Anthony Melton,De'Anthony Melton,https://www.spotrac.com/nba/player/_/id/27012,27012.0,BKN,1629001.0,De'Anthony Melton
369,PG,20.0,6262920.0,6576120.0,6889320.0,8763216.0,0.0,0.0,,,MIN,12839040.0,0,0,T,T,RFA,0,,Rob Dillingham,Rob Dillingham,https://www.spotrac.com/nba/player/_/id/91736,91736.0,MIN,1642265.0,Rob Dillingham
370,PG,24.0,4710144.0,4333333.0,3956523.0,0.0,0.0,0.0,,,NYK,13000000.0,0,EE,0,0,0,0,,Miles McBride,Miles McBride,https://www.spotrac.com/nba/player/_/id/74143,74143.0,NYK,1630540.0,Miles McBride
371,PG,31.0,13025250.0,0.0,0.0,0.0,0.0,0.0,0.0,,DET,13025250.0,0,0,0,0,0,0,0.0,Dennis Schröder,Dennis Schröder,https://www.spotrac.com/nba/player/_/id/13330,13330.0,DET,203471.0,Dennis Schröder
372,PF,21.0,6362520.0,6665520.0,8478542.0,0.0,0.0,0.0,,,IND,13028040.0,0,0,T,RFA,0,0,,Jarace Walker,Jarace Walker,https://www.spotrac.com/nba/player/_/id/82201,82201.0,IND,1641716.0,Jarace Walker
373,PG,29.0,6500000.0,6809524.0,0.0,0.0,0.0,0.0,,,CHI,13309524.0,0,P,0,0,0,0,,Jevon Carter,Jevon Carter,https://www.spotrac.com/nba/player/_/id/26998,26998.0,CHI,1628975.0,Jevon Carter
374,PG,21.0,6059520.0,7707709.0,0.0,0.0,0.0,0.0,0.0,,ATL,13767229.0,0,0,RFA,0,0,0,0.0,Dyson Daniels,Dyson Daniels,https://www.spotrac.com/nba/player/_/id/78114,78114.0,ATL,1630700.0,Dyson Daniels
375,PF,30.0,6669000.0,7163000.0,7163000.0,0.0,0.0,0.0,,,OKC,13832000.0,0,EE,T,0,0,0,,Kenrich Williams,Kenrich Williams,https://www.spotrac.com/nba/player/_/id/27758,27758.0,OKC,1629026.0,Kenrich Williams
376,C,20.0,6836400.0,7178400.0,7519920.0,9550298.0,0.0,,,,POR,14014800.0,0,0,T,T,T,,,Donovan Clingan,Donovan Clingan,https://www.spotrac.com/nba/player/_/id/91735,91735.0,POR,1642270.0,Donovan Clingan
377,SG,22.0,2019699.0,6000000.0,6000000.0,6000000.0,0.0,,,,DAL,14019699.0,0,RFA,0,T,0,,,Jaden Hardy,Jaden Hardy,https://www.spotrac.com/nba/player/_/id/78130,78130.0,DAL,1630702.0,Jaden Hardy
378,SF,20.0,6945240.0,7275600.0,9240012.0,0.0,0.0,0.0,,,WAS,14220840.0,0,0,T,RFA,0,0,,Bilal Coulibaly,Bilal Coulibaly,https://www.spotrac.com/nba/player/_/id/82317,82317.0,WAS,1641731.0,Bilal Coulibaly
379,PG,25.0,7000000.0,7518518.0,0.0,0.0,0.0,0.0,,,CHI,14518518.0,0,EE,0,0,0,0,,Ayo Dosunmu,Ayo Dosunmu,https://www.spotrac.com/nba/player/_/id/74145,74145.0,CHI,1630245.0,Ayo Dosunmu
380,SG,21.0,6614160.0,8399983.0,0.0,0.0,0.0,,,,POR,15014143.0,0,EE,RFA,0,0,,,Shaedon Sharpe,Shaedon Sharpe,https://www.spotrac.com/nba/player/_/id/78113,78113.0,POR,1631101.0,Shaedon Sharpe
381,PF,19.0,7488720.0,7863240.0,8237880.0,10445633.0,0.0,0.0,,,CHA,15351960.0,0,0,T,T,RFA,0,,Tidjane Salaun,Tidjane Salaun,https://www.spotrac.com/nba/player/_/id/91756,91756.0,CHA,1642275.0,Tidjane Salaun
382,SG,21.0,7607760.0,7970280.0,10106316.0,0.0,0.0,0.0,0.0,,ORL,15578040.0,0,0,T,RFA,0,0,0.0,Anthony Black,Anthony Black,https://www.spotrac.com/nba/player/_/id/82203,82203.0,ORL,1641710.0,Anthony Black
383,C,29.0,8000000.0,8000000.0,8000000.0,0.0,0.0,0.0,0.0,,HOU,16000000.0,0,NG,T,0,0,0,0.0,Jock Landale,Jock Landale,https://www.spotrac.com/nba/player/_/id/74215,74215.0,HOU,1629111.0,Jock Landale
384,SG,26.0,8250000.0,7750000.0,0.0,0.0,0.0,0.0,,,CHA,16000000.0,0,NG,0,0,0,0,,Josh Okogie,Josh Okogie,https://www.spotrac.com/nba/player/_/id/26986,26986.0,CHA,1629006.0,Josh Okogie
385,SF,29.0,7692308.0,8307692.0,0.0,0.0,0.0,0.0,0.0,,DET,16000000.0,0,0,0,0,0,0,0.0,Simone Fontecchio,Simone Fontecchio,https://www.spotrac.com/nba/player/_/id/78654,78654.0,DET,1631323.0,Simone Fontecchio
386,SF,24.0,7975000.0,8025000.0,0.0,0.0,0.0,0.0,,,UTA,16000000.0,0,NG,0,0,0,0,,Kenyon Martin Jr.,Kenyon Martin Jr.,https://www.spotrac.com/nba/player/_/id/70694,70694.0,UTA,1630231,Kenyon Martin Jr.
387,SG,32.0,16193183.0,0.0,0.0,0.0,0.0,0.0,0.0,,DET,16193183.0,0,0,0,0,0,0,0.0,Tim Hardaway Jr.,Tim Hardaway Jr.,https://www.spotrac.com/nba/player/_/id/13337,13337.0,DET,203501.0,Tim Hardaway Jr.
388,PG,30.0,5168000.0,5426400.0,5684800.0,0.0,0.0,,,,LAC,16279200.0,0,0,NG,0,0,,,Kris Dunn,Kris Dunn,https://www.spotrac.com/nba/player/_/id/20210,20210.0,LAC,1627739.0,Kris Dunn
389,SF,29.0,7983000.0,8382150.0,0.0,0.0,0.0,0.0,,,PHI,16365150.0,0,0,0,0,0,0,,Kelly Oubre Jr.,Kelly Oubre Jr.,https://www.spotrac.com/nba/player/_/id/17843,17843.0,PHI,1626162.0,Kelly Oubre Jr.
390,SG,22.0,7245720.0,9187573.0,0.0,0.0,0.0,0.0,,,IND,16433293.0,0,EE,RFA,0,0,0,,Bennedict Mathurin,Bennedict Mathurin,https://www.spotrac.com/nba/player/_/id/78115,78115.0,IND,1631097.0,Bennedict Mathurin
391,SG,30.0,16615384.0,0.0,0.0,0.0,0.0,0.0,0.0,,ATL,16615384.0,0,0,0,0,0,0,0.0,Caris LeVert,Caris LeVert,https://www.spotrac.com/nba/player/_/id/20225,20225.0,ATL,1627747.0,Caris LeVert
392,PF,31.0,8500000.0,8200000.0,0.0,0.0,0.0,0.0,0.0,,ATL,16700000.0,0,0,0,0,0,0,0.0,Georges Niang,Georges Niang,https://www.spotrac.com/nba/player/_/id/20256,20256.0,ATL,1627777.0,Georges Niang
393,PF,31.0,8500000.0,8200000.0,0.0,0.0,0.0,0.0,0.0,,ATL,16700000.0,0,0,0,0,0,0,0.0,Georges Niang,Georges Niang,https://www.spotrac.com/nba/player/_/id/20256,20256.0,CLE,1627777.0,Georges Niang
394,SF,29.0,8120000.0,8680000.0,0.0,0.0,0.0,0.0,0.0,,PHX,16800000.0,0,NG,0,0,0,0,0.0,Cody Martin,Cody Martin,https://www.spotrac.com/nba/player/_/id/31595,31595.0,PHX,1628998.0,Cody Martin
395,SF,19.0,8245320.0,8657280.0,9069600.0,11491183.0,0.0,0.0,0.0,,DET,16902600.0,0,0,T,T,RFA,0,0.0,Ron Holland II,Ron Holland II,https://www.spotrac.com/nba/player/_/id/91751,91751.0,DET,,Ron Holland II
396,SG,22.0,8376000.0,8775000.0,11117925.0,0.0,0.0,0.0,0.0,,DET,17151000.0,0,0,T,RFA,0,0,0.0,Ausar Thompson,Ausar Thompson,https://www.spotrac.com/nba/player/_/id/82200,82200.0,DET,1641709.0,Ausar Thompson
397,SF,23.0,3628440.0,3809520.0,3991200.0,6138466.0,0.0,0.0,0.0,,ORL,17567626.0,0,0,0,0,0,0,0.0,Silva Tristan Da Silva,,,,,,
398,SG,22.0,7977240.0,10107163.0,0.0,0.0,0.0,0.0,0.0,,DET,18084403.0,0,0,RFA,0,0,0,0.0,Jaden Ivey,Jaden Ivey,https://www.spotrac.com/nba/player/_/id/78111,78111.0,DET,1631093.0,Jaden Ivey
399,SG,28.0,6165000.0,6165000.0,6165000.0,0.0,0.0,0.0,,,MEM,18495000.0,0,EE,0,0,0,0,,John Konchar,John Konchar,https://www.spotrac.com/nba/player/_/id/32170,32170.0,MEM,1629723.0,John Konchar
400,PG,20.0,9105120.0,9560520.0,10015920.0,12670139.0,0.0,0.0,,,SAS,18665640.0,0,0,T,T,RFA,0,,Stephon Castle,Stephon Castle,https://www.spotrac.com/nba/player/_/id/91750,91750.0,SAS,1642264.0,Stephon Castle
401,PG,28.0,18692307.0,0.0,0.0,0.0,0.0,,,,BKN,18692307.0,0,0,0,0,0,,,D'Angelo Russell,D'Angelo Russell,https://www.spotrac.com/nba/player/_/id/17830,17830.0,BKN,1626156.0,D'Angelo Russell
402,SG,32.0,9423869.0,9423869.0,0.0,0.0,0.0,,,,MIL,18847738.0,0,0,0,0,0,,,Pat Connaughton,Pat Connaughton,https://www.spotrac.com/nba/player/_/id/17869,17869.0,MIL,1626192.0,Pat Connaughton
403,PG,22.0,9249960.0,9690600.0,12258609.0,0.0,0.0,0.0,0.0,,HOU,18940560.0,0,0,T,RFA,0,0,0.0,Amen Thompson,Amen Thompson,https://www.spotrac.com/nba/player/_/id/82199,82199.0,HOU,1641708.0,Amen Thompson
404,SF,25.0,6440678.0,6118644.0,6440678.0,0.0,0.0,0.0,,,WAS,19000000.0,0,0,EE,0,0,0,,Saddiq Bey,Saddiq Bey,https://www.spotrac.com/nba/player/_/id/70661,70661.0,WAS,1630180.0,Saddiq Bey
405,C,28.0,19928500.0,0.0,0.0,0.0,0.0,0.0,,,IND,19928500.0,0,0,0,0,0,0,,Myles Turner,Myles Turner,https://www.spotrac.com/nba/player/_/id/17839,17839.0,IND,1626167.0,Myles Turner
406,PF,24.0,8809560.0,11144093.0,0.0,0.0,0.0,,,,SAC,19953653.0,0,EE,RFA,0,0,,,Keegan Murray,Keegan Murray,https://www.spotrac.com/nba/player/_/id/78112,78112.0,SAC,1631099.0,Keegan Murray
407,SG,20.0,10098960.0,10603560.0,11108880.0,14041625.0,0.0,0.0,0.0,,HOU,20702520.0,0,0,T,T,RFA,0,0.0,Reed Sheppard,Reed Sheppard,https://www.spotrac.com/nba/player/_/id/91739,91739.0,HOU,1642263.0,Reed Sheppard
408,PG,37.0,9975962.0,10774038.0,0.0,0.0,0.0,0.0,,,MIN,20750000.0,0,0,0,0,0,0,,Mike Conley,Mike Conley,https://www.spotrac.com/nba/player/_/id/2532,2532.0,MIN,201144.0,Mike Conley
409,PG,20.0,10259160.0,10748040.0,13585523.0,0.0,0.0,,,,POR,21007200.0,0,0,T,RFA,0,,,Scoot Henderson,Scoot Henderson,https://www.spotrac.com/nba/player/_/id/82198,82198.0,POR,1630703.0,Scoot Henderson
410,PF,33.0,11000000.0,11000000.0,0.0,0.0,0.0,,,,LAL,22000000.0,0,0,0,0,0,,,Maxi Kleber,Maxi Kleber,https://www.spotrac.com/nba/player/_/id/24212,24212.0,LAL,1628467.0,Maxi Kleber
411,PF,21.0,9770880.0,12350392.0,0.0,0.0,0.0,0.0,0.0,,HOU,22121272.0,0,EE,RFA,0,0,0,0.0,Jabari Smith Jr.,Jabari Smith Jr.,https://www.spotrac.com/nba/player/_/id/78109,78109.0,HOU,1631095.0,Jabari Smith Jr.
412,C,30.0,22265280.0,0.0,0.0,0.0,0.0,0.0,0.0,,ATL,22265280.0,0,0,0,0,0,0,0.0,Clint Capela,Clint Capela,https://www.spotrac.com/nba/player/_/id/15377,15377.0,ATL,203991.0,Clint Capela
413,PG,32.0,22500000.0,0.0,0.0,0.0,0.0,0.0,,,WAS,22500000.0,0,0,0,0,0,0,,Malcolm Brogdon,Malcolm Brogdon,https://www.spotrac.com/nba/player/_/id/20242,20242.0,WAS,1627763.0,Malcolm Brogdon
414,PG,28.0,11000000.0,11500000.0,0.0,0.0,0.0,,,,LAL,22500000.0,0,EE,0,0,0,,,Gabe Vincent,Gabe Vincent,https://www.spotrac.com/nba/player/_/id/28087,28087.0,LAL,1629216.0,Gabe Vincent
415,SG,27.0,11025000.0,11550000.0,0.0,0.0,0.0,,,,POR,22575000.0,0,P,0,0,0,,,Matisse Thybulle,Matisse Thybulle,https://www.spotrac.com/nba/player/_/id/31577,31577.0,POR,1629680.0,Matisse Thybulle
416,SG,28.0,23000000.0,0.0,0.0,0.0,0.0,0.0,,,NOP,23000000.0,0,0,0,0,0,0,,Bruce Brown Jr.,Bruce Brown Jr.,https://www.spotrac.com/nba/player/_/id/27008,27008.0,NOP,,Bruce Brown Jr.
417,C,36.0,23000000.0,0.0,0.0,0.0,0.0,,,,MIL,23000000.0,0,0,0,0,0,,,Brook Lopez,Brook Lopez,https://www.spotrac.com/nba/player/_/id/6136,6136.0,MIL,201572.0,Brook Lopez
418,PF,19.0,11245680.0,11808240.0,12370680.0,15611798.0,0.0,0.0,,,WAS,23053920.0,0,0,T,T,"2028-29 $21,934,577",0,,Alex Sarr,Alex Sarr,https://www.spotrac.com/nba/player/_/id/91734,91734.0,WAS,1642259.0,Alex Sarr
419,SF,22.0,11424600.0,11968800.0,15104626.0,0.0,0.0,0.0,,,CHA,23393400.0,0,0,T,RFA,0,0,,Brandon Miller,Brandon Miller,https://www.spotrac.com/nba/player/_/id/82197,82197.0,CHA,1641706.0,Brandon Miller
420,C,22.0,10880640.0,13731368.0,0.0,0.0,0.0,0.0,,,OKC,24612008.0,0,EE,RFA,0,0,0,,Chet Holmgren,Chet Holmgren,https://www.spotrac.com/nba/player/_/id/78108,78108.0,OKC,1631096.0,Chet Holmgren
421,PG,24.0,12000000.0,12888889.0,0.0,0.0,0.0,0.0,,,CHI,24888889.0,0,EE,0,0,0,0,,Coby White,Coby White,https://www.spotrac.com/nba/player/_/id/31564,31564.0,CHI,1629632.0,Coby White
422,C,25.0,9057971.0,8333333.0,7608696.0,0.0,0.0,0.0,0.0,,ORL,25000000.0,0,0,EE,0,0,0,0.0,Goga Bitadze,Goga Bitadze,https://www.spotrac.com/nba/player/_/id/31575,31575.0,ORL,1629048.0,Goga Bitadze
423,C,27.0,12428571.0,13285713.0,0.0,0.0,0.0,,,,POR,25714284.0,0,0,0,0,0,,,Robert Williams III,Robert Williams III,https://www.spotrac.com/nba/player/_/id/26993,26993.0,POR,,Robert Williams III
424,SF,19.0,12569040.0,13197720.0,13826040.0,17434637.0,0.0,0.0,0.0,,ATL,25766760.0,0,0,T,T,RFA,0,0.0,Zaccharie Risacher,Zaccharie Risacher,https://www.spotrac.com/nba/player/_/id/91733,91733.0,ATL,1642258.0,Zaccharie Risacher
425,C,31.0,12648321.0,13280737.0,0.0,0.0,0.0,0.0,,,WAS,25929058.0,0,NG,0,0,0,0,,Richaun Holmes,Richaun Holmes,https://www.spotrac.com/nba/player/_/id/17865,17865.0,WAS,1626158.0,Richaun Holmes
426,PG,24.0,12900000.0,13100000.0,13100000.0,0.0,0.0,0.0,0.0,,ORL,26000000.0,0,EE,T,0,0,0,0.0,Cole Anthony,Cole Anthony,https://www.spotrac.com/nba/player/_/id/70657,70657.0,ORL,1630175.0,Cole Anthony
427,PF,29.0,12578286.0,13445754.0,0.0,0.0,0.0,,,,MIL,26024040.0,0,P,0,0,0,,,Bobby Portis,Bobby Portis,https://www.spotrac.com/nba/player/_/id/17850,17850.0,MIL,1626171.0,Bobby Portis
428,C,21.0,12768960.0,13376880.0,16868246.0,0.0,0.0,0.0,,,SAS,26145840.0,0,0,T,RFA,0,0,,Victor Wembanyama,Victor Wembanyama,https://www.spotrac.com/nba/player/_/id/82196,82196.0,SAS,1641705.0,Victor Wembanyama
429,PF,33.0,12804878.0,13445122.0,0.0,0.0,0.0,0.0,,,NOP,26250000.0,0,0,0,0,0,0,,Kelly Olynyk,Kelly Olynyk,https://www.spotrac.com/nba/player/_/id/13326,13326.0,NOP,203482.0,Kelly Olynyk
430,SF,27.0,8571429.0,9000000.0,9428571.0,0.0,0.0,,,,DAL,27000000.0,0,0,EE,0,0,,,Naji Marshall,Naji Marshall,https://www.spotrac.com/nba/player/_/id/70704,70704.0,DAL,1630230.0,Naji Marshall
431,PF,24.0,8571429.0,9000000.0,9428571.0,0.0,0.0,0.0,,,CHI,27000000.0,0,0,EE,0,0,0,,Jalen Smith,Jalen Smith,https://www.spotrac.com/nba/player/_/id/70652,70652.0,CHI,1630188.0,Jalen Smith
432,C,26.0,14318182.0,12954546.0,0.0,0.0,0.0,0.0,,,NYK,27272728.0,0,0,0,0,0,0,,Mitchell Robinson,Mitchell Robinson,https://www.spotrac.com/nba/player/_/id/27002,27002.0,NYK,1629011.0,Mitchell Robinson
433,PF,22.0,12160800.0,15334769.0,0.0,0.0,0.0,0.0,0.0,,ORL,27495569.0,0,EE,RFA,0,0,0,0.0,Paolo Banchero,Paolo Banchero,https://www.spotrac.com/nba/player/_/id/78110,78110.0,ORL,1631094.0,Paolo Banchero
434,PF,31.0,8780488.0,9219512.0,9658536.0,0.0,0.0,0.0,,,MIA,27658536.0,0,0,0,0,0,0,,Kyle Anderson,Kyle Anderson,https://www.spotrac.com/nba/player/_/id/15382,15382.0,MIA,203937.0,Kyle Anderson
435,PF,31.0,8780488.0,9219512.0,9658536.0,0.0,0.0,0.0,,,MIA,27658536.0,0,0,0,0,0,0,,Kyle Anderson,Kyle Anderson,https://www.spotrac.com/nba/player/_/id/15382,15382.0,TOR,203937.0,Kyle Anderson
436,C,26.0,13394160.0,14386320.0,0.0,0.0,0.0,,,,DAL,27780480.0,0,0,0,0,0,,,Daniel Gafford,Daniel Gafford,https://www.spotrac.com/nba/player/_/id/31597,31597.0,DAL,1629655.0,Daniel Gafford
437,SG,32.0,14092577.0,14285714.0,0.0,0.0,0.0,0.0,,,UTA,28378291.0,0,0,0,0,0,0,,Jordan Clarkson,Jordan Clarkson,https://www.spotrac.com/nba/player/_/id/15398,15398.0,UTA,203903.0,Jordan Clarkson
438,C,25.0,13986432.0,15022464.0,0.0,0.0,0.0,0.0,,,MIN,29008896.0,0,EE,0,0,0,0,,Naz Reid,Naz Reid,https://www.spotrac.com/nba/player/_/id/32045,32045.0,MIN,1629675.0,Naz Reid
439,PF,26.0,15500000.0,14152174.0,0.0,0.0,0.0,,,,DAL,29652174.0,0,EE,0,0,0,,,PJ Washington,PJ Washington,https://www.spotrac.com/nba/player/_/id/31569,31569.0,DAL,,PJ Washington
440,PG,27.0,6696429.0,7232143.0,7767857.0,8303571.0,0.0,0.0,0.0,,BOS,30000000.0,0,0,EE,0,0,0,0.0,Payton Pritchard,Payton Pritchard,https://www.spotrac.com/nba/player/_/id/70668,70668.0,BOS,1630202.0,Payton Pritchard
441,SF,27.0,9523810.0,10000000.0,10476190.0,0.0,0.0,,,,LAC,30000000.0,0,0,EE,0,0,,,Derrick Jones Jr.,Derrick Jones Jr.,https://www.spotrac.com/nba/player/_/id/21067,21067.0,LAC,1627884.0,Derrick Jones Jr.
442,C,32.0,9900000.0,10395000.0,10000000.0,0.0,0.0,,,,SAC,30295000.0,0,0,NG,0,0,,,Jonas Valanciunas,Jonas Valanciunas,https://www.spotrac.com/nba/player/_/id/8055,8055.0,SAC,202685.0,Jonas Valanciunas
443,PF,31.0,14924167.0,15378480.0,0.0,0.0,0.0,,,,LAL,30302647.0,0,P,0,0,0,,,Dorian Finney-Smith,Dorian Finney-Smith,https://www.spotrac.com/nba/player/_/id/20757,20757.0,LAL,1627827.0,Dorian Finney-Smith
444,PG,27.0,21395348.0,10000000.0,10000000.0,0.0,0.0,0.0,,,CHI,31395348.0,0,0,T,EE,0,0,,Lonzo Ball,Lonzo Ball,https://www.spotrac.com/nba/player/_/id/23597,23597.0,CHI,1628366.0,Lonzo Ball
445,SG,21.0,7142857.0,7714286.0,8285714.0,8857143.0,0.0,,,,DAL,32000000.0,0,0,EE,P,0,,,Max Christie,Max Christie,https://www.spotrac.com/nba/player/_/id/78136,78136.0,DAL,1631108.0,Max Christie
446,PF,24.0,8888889.0,8177778.0,7466667.0,7466667.0,0.0,0.0,,,DEN,32000001.0,0,0,EE,P,0,0,,Zeke Nnaji,Zeke Nnaji,https://www.spotrac.com/nba/player/_/id/70664,70664.0,DEN,1630192.0,Zeke Nnaji
447,SG,24.0,10185186.0,11000000.0,11814814.0,0.0,0.0,0.0,0.0,,CLE,33000000.0,0,0,0,0,0,0,0.0,Isaac Okoro,Isaac Okoro,https://www.spotrac.com/nba/player/_/id/70647,70647.0,CLE,1630171.0,Isaac Okoro
448,SF,25.0,11000000.0,11000000.0,11000000.0,0.0,0.0,0.0,,,IND,33000000.0,0,EE,0,0,0,0,,Aaron Nesmith,Aaron Nesmith,https://www.spotrac.com/nba/player/_/id/70656,70656.0,IND,1630174.0,Aaron Nesmith
449,SG,25.0,16500000.0,17722222.0,17722222.0,0.0,0.0,0.0,,,OKC,34222222.0,0,EE,T,0,0,0,,Luguentz Dort,Luguentz Dort,https://www.spotrac.com/nba/player/_/id/33033,33033.0,OKC,1629652.0,Luguentz Dort
450,SG,26.0,16830357.0,17991071.0,0.0,0.0,0.0,0.0,,,CHI,34821428.0,0,0,0,0,0,0,,Kevin Huerter,Kevin Huerter,https://www.spotrac.com/nba/player/_/id/26985,26985.0,CHI,1628989.0,Kevin Huerter
451,C,27.0,16741200.0,18080496.0,0.0,0.0,0.0,0.0,,,CHI,34821696.0,0,0,0,0,0,0,,Zach Collins,Zach Collins,https://www.spotrac.com/nba/player/_/id/23605,23605.0,CHI,1628380.0,Zach Collins
452,PF,26.0,17000000.0,18259259.0,0.0,0.0,0.0,,,,LAL,35259259.0,0,EE,0,0,0,,,Rui Hachimura,Rui Hachimura,https://www.spotrac.com/nba/player/_/id/31566,31566.0,LAL,1629060.0,Rui Hachimura
453,SG,28.0,11445000.0,11990000.0,12535000.0,0.0,0.0,0.0,,,MIN,35970000.0,0,EE,0,0,0,0,,Donte DiVincenzo,Donte DiVincenzo,https://www.spotrac.com/nba/player/_/id/26983,26983.0,MIN,1628978.0,Donte DiVincenzo
