Team,GP,POSS,FREQ%,PPP,Points,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE,year,playtype,full_name
UTA,82,570,6.1,1.13,645,274,472,58.1,58.4,14.0,8.1,13.0,4.7,56.5,37.9,2023,oreb,Utah Jazz
MEM,82,576,6.1,1.12,643,272,479,56.8,57.5,13.0,5.9,12.7,2.1,57.1,27.6,2023,oreb,Memphis Grizzlies
ATL,82,555,5.9,1.14,633,268,467,57.4,57.9,13.0,5.2,12.4,2.0,57.8,44.8,2023,oreb,Atlanta Hawks
NOP,82,540,5.9,1.17,630,272,466,58.4,58.7,11.0,5.6,10.2,2.8,58.3,72.4,2023,oreb,New Orleans Pelicans
DET,82,543,5.9,1.16,627,257,444,57.9,58.4,16.0,5.5,15.1,3.1,59.1,62.1,2023,oreb,Detroit Pistons
NYK,82,550,6.0,1.13,621,269,448,60.0,60.5,13.0,9.3,12.5,3.6,56.7,34.5,2023,oreb,New York Knicks
ORL,82,506,5.5,1.23,620,247,404,61.1,62.4,17.0,6.7,15.8,3.6,61.9,96.6,2023,oreb,Orlando Magic
DEN,82,518,5.8,1.16,603,254,440,57.7,58.0,14.0,4.6,13.3,3.3,59.1,69.0,2023,oreb,Denver Nuggets
WAS,82,482,5.4,1.23,594,256,407,62.9,62.9,14.0,6.8,12.4,5.2,60.8,100.0,2023,oreb,Washington Wizards
LAL,82,499,5.3,1.16,579,231,396,58.3,58.5,17.0,7.4,16.8,4.2,58.3,65.5,2023,oreb,Los Angeles Lakers
PHX,82,528,5.7,1.07,567,239,448,53.3,54.2,12.0,6.4,11.4,3.0,53.4,13.8,2023,oreb,Phoenix Suns
MIN,82,470,5.1,1.19,558,230,381,60.4,60.8,15.0,6.2,14.0,2.8,59.6,82.8,2023,oreb,Minnesota Timberwolves
MIL,82,473,5.1,1.15,546,228,380,60.0,60.9,14.0,9.1,13.3,3.2,58.1,58.6,2023,oreb,Milwaukee Bucks
IND,82,461,5.0,1.11,510,209,372,56.2,57.5,12.0,9.5,11.1,2.2,54.0,24.1,2023,oreb,Indiana Pacers
OKC,82,485,5.1,0.99,479,203,406,50.0,51.0,10.0,7.4,9.5,0.8,50.1,0.0,2023,oreb,Oklahoma City Thunder
GSW,82,445,4.7,1.07,475,208,372,55.9,56.7,10.0,8.3,9.7,2.0,54.2,10.3,2023,oreb,Golden State Warriors
LAC,82,467,5.2,0.99,464,192,368,52.2,52.4,14.0,10.1,12.6,2.8,51.0,3.4,2023,oreb,Los Angeles Clippers
BOS,82,390,4.3,1.18,461,200,331,60.4,60.4,11.0,6.9,11.0,3.3,58.5,79.3,2023,oreb,Boston Celtics
CLE,82,395,4.5,1.17,461,184,308,59.7,60.6,17.0,7.3,16.2,2.0,60.0,75.9,2023,oreb,Cleveland Cavaliers
SAC,82,400,4.4,1.15,461,195,342,57.0,57.6,12.0,5.8,11.8,3.5,57.0,55.2,2023,oreb,Sacramento Kings
MIA,82,390,4.4,1.15,449,183,327,56.0,56.6,13.0,5.4,13.1,2.8,57.4,51.7,2023,oreb,Miami Heat
PHI,82,395,4.5,1.13,445,177,310,57.1,57.6,15.0,8.6,14.4,1.8,56.7,31.0,2023,oreb,Philadelphia 76ers
CHI,82,411,4.6,1.06,437,188,338,55.6,55.8,11.0,8.5,10.0,1.5,54.3,6.9,2023,oreb,Chicago Bulls
POR,82,398,4.4,1.08,432,185,325,56.9,57.4,12.0,7.5,11.6,1.0,56.3,17.2,2023,oreb,Portland Trail Blazers
BKN,82,339,3.9,1.21,411,179,291,61.5,62.0,11.0,6.2,10.0,2.7,60.2,93.1,2023,oreb,Brooklyn Nets
DAL,82,262,3.0,1.21,316,137,212,64.6,65.1,13.0,8.8,13.0,3.4,60.7,86.2,2023,oreb,Dallas Mavericks
BOS,82,2465,27.2,1.12,2761,949,2239,42.4,57.4,5.4,5.1,5.2,1.5,42.2,93.1,2023,spot,Boston Celtics
DAL,82,2334,26.8,1.09,2538,861,2134,40.3,55.8,4.5,5.4,4.2,1.3,40.0,82.8,2023,spot,Dallas Mavericks
PHX,82,2342,25.4,1.07,2499,856,2105,40.7,55.0,5.5,5.8,5.1,1.2,40.6,72.4,2023,spot,Phoenix Suns
MIN,82,2315,25.2,1.05,2427,866,2031,42.6,54.8,6.3,7.7,5.8,1.7,41.6,58.6,2023,spot,Minnesota Timberwolves
NYK,82,2353,25.6,1.03,2426,826,2124,38.9,52.4,5.7,5.3,5.5,1.4,39.3,41.4,2023,spot,New York Knicks
LAC,82,2148,23.9,1.12,2413,821,1965,41.8,56.7,5.8,4.0,5.5,1.3,42.5,96.6,2023,spot,Los Angeles Clippers
PHI,82,2135,24.3,1.13,2410,835,1949,42.8,57.5,5.0,5.1,4.9,1.4,42.6,100.0,2023,spot,Philadelphia 76ers
OKC,82,2416,25.6,0.99,2398,833,2158,38.6,51.6,4.7,6.8,4.5,0.8,38.3,13.8,2023,spot,Oklahoma City Thunder
SAC,82,2151,23.4,1.09,2342,785,1910,41.1,55.4,6.8,5.7,6.5,1.3,41.7,86.2,2023,spot,Sacramento Kings
MIL,82,2186,23.4,1.07,2335,823,2002,41.1,55.8,3.4,5.6,3.1,0.6,40.3,75.9,2023,spot,Milwaukee Bucks
CHI,82,2222,24.9,1.05,2332,810,1971,41.1,54.6,5.0,7.1,4.8,0.8,40.6,62.1,2023,spot,Chicago Bulls
BKN,82,2152,24.6,1.08,2327,807,1931,41.8,55.3,5.6,5.9,5.1,1.3,41.7,79.3,2023,spot,Brooklyn Nets
SAS,82,2300,24.2,0.99,2289,806,2062,39.1,51.1,5.7,6.2,5.5,1.5,39.0,17.2,2023,spot,San Antonio Spurs
NOP,82,2130,23.2,1.06,2269,781,1914,40.8,54.3,5.8,5.4,5.5,1.0,41.1,69.0,2023,spot,New Orleans Pelicans
IND,82,2211,23.8,1.01,2243,778,1948,39.9,52.5,5.9,7.1,5.7,1.1,39.7,31.0,2023,spot,Indiana Pacers
WAS,82,2149,23.9,1.02,2191,764,1939,39.4,52.2,4.9,5.7,4.5,0.9,39.5,37.9,2023,spot,Washington Wizards
UTA,82,2081,22.2,1.04,2171,743,1856,40.0,53.7,5.6,6.6,5.1,1.4,39.7,55.2,2023,spot,Utah Jazz
DET,82,2164,23.4,1.0,2160,740,1928,38.4,51.1,6.1,6.0,5.7,1.3,38.7,20.7,2023,spot,Detroit Pistons
GSW,82,1964,21.0,1.09,2145,738,1781,41.4,57.0,3.9,6.3,3.6,0.9,40.5,89.7,2023,spot,Golden State Warriors
CHA,82,2201,23.6,0.96,2111,754,1973,38.2,49.6,5.0,6.6,4.8,1.3,37.8,0.0,2023,spot,Charlotte Hornets
POR,82,2040,22.7,1.03,2104,726,1848,39.3,53.3,4.4,6.0,4.0,1.0,38.9,44.8,2023,spot,Portland Trail Blazers
MEM,82,2110,22.4,0.99,2091,730,1879,38.9,51.3,5.2,6.6,4.8,0.9,38.5,10.3,2023,spot,Memphis Grizzlies
ORL,82,2077,22.8,1.0,2077,726,1855,39.1,51.8,5.3,6.7,5.1,1.5,38.7,24.1,2023,spot,Orlando Magic
MIA,82,1980,22.4,1.04,2055,696,1794,38.8,52.8,4.9,5.5,4.6,1.0,38.9,51.7,2023,spot,Miami Heat
HOU,82,2084,22.1,0.98,2041,696,1829,38.1,50.5,6.3,7.0,5.9,1.1,38.3,6.9,2023,spot,Houston Rockets
LAL,82,1949,20.9,1.04,2021,686,1784,38.5,52.7,4.9,4.7,4.4,1.2,38.8,48.3,2023,spot,Los Angeles Lakers
TOR,82,2012,21.8,1.0,2014,701,1854,37.8,50.9,4.2,4.6,3.9,0.9,38.0,27.6,2023,spot,Toronto Raptors
ATL,82,1975,21.0,0.98,1934,688,1784,38.6,50.2,5.1,5.4,4.9,0.9,38.8,3.4,2023,spot,Atlanta Hawks
DEN,82,1819,20.3,1.06,1924,677,1663,40.7,55.1,3.7,5.7,3.5,0.8,39.9,65.5,2023,spot,Denver Nuggets
CLE,82,1875,21.3,1.02,1910,665,1705,39.0,52.4,4.4,5.8,4.1,1.1,38.7,34.5,2023,spot,Cleveland Cavaliers
ORL,82,566,6.2,0.59,337,68,160,42.5,45.9,23.1,50.4,4.1,1.8,31.6,86.2,2023,misc,Orlando Magic
SAC,82,504,5.5,0.66,332,68,136,50.0,52.9,23.6,50.8,5.2,1.4,34.9,100.0,2023,misc,Sacramento Kings
IND,82,539,5.8,0.58,312,58,151,38.4,44.7,21.9,51.0,3.2,0.9,30.4,75.9,2023,misc,Indiana Pacers
LAL,82,515,5.5,0.6,311,60,142,42.3,45.4,23.7,49.5,3.3,0.8,32.6,93.1,2023,misc,Los Angeles Lakers
WAS,82,526,5.9,0.58,306,56,129,43.4,47.7,24.0,52.5,3.0,1.0,31.7,79.3,2023,misc,Washington Wizards
UTA,82,595,6.3,0.51,306,57,147,38.8,42.5,21.0,54.6,3.0,0.5,28.2,27.6,2023,misc,Utah Jazz
BKN,82,512,5.8,0.6,305,53,123,43.1,46.3,24.8,52.0,2.9,0.8,32.2,89.7,2023,misc,Brooklyn Nets
DET,82,564,6.1,0.53,299,55,145,37.9,41.7,20.9,54.3,3.9,0.9,28.5,41.4,2023,misc,Detroit Pistons
LAC,82,530,5.9,0.56,297,64,147,43.5,49.7,19.2,54.0,2.6,0.9,27.9,62.1,2023,misc,Los Angeles Clippers
MIL,82,549,5.9,0.54,295,57,153,37.3,42.8,20.2,53.2,4.4,1.3,28.2,44.8,2023,misc,Milwaukee Bucks
DAL,82,526,6.0,0.56,292,45,123,36.6,42.7,25.1,51.9,2.5,0.4,30.4,51.7,2023,misc,Dallas Mavericks
MIA,82,519,5.9,0.56,289,44,117,37.6,41.9,23.1,54.5,2.5,0.2,30.3,55.2,2023,misc,Miami Heat
POR,82,547,6.1,0.53,289,47,115,40.9,46.5,22.1,57.6,3.1,0.7,28.5,37.9,2023,misc,Portland Trail Blazers
MEM,82,509,5.4,0.55,281,53,125,42.4,48.4,24.4,51.5,2.2,0.6,31.0,48.3,2023,misc,Memphis Grizzlies
PHX,82,539,5.9,0.52,281,46,130,35.4,37.7,22.3,54.4,2.6,0.7,28.6,31.0,2023,misc,Phoenix Suns
GSW,82,618,6.6,0.46,281,56,145,38.6,43.1,18.1,59.4,2.8,1.0,25.1,10.3,2023,misc,Golden State Warriors
NYK,82,472,5.1,0.59,280,52,142,36.6,40.1,23.3,47.5,3.4,0.8,32.2,82.8,2023,misc,New York Knicks
HOU,82,551,5.9,0.51,280,67,163,41.1,44.2,16.9,54.1,2.7,0.5,27.4,20.7,2023,misc,Houston Rockets
ATL,82,459,4.9,0.61,279,62,122,50.8,55.3,19.2,55.1,5.0,0.9,31.6,96.6,2023,misc,Atlanta Hawks
MIN,82,539,5.9,0.51,275,61,136,44.9,53.7,17.4,58.3,4.6,0.9,26.3,24.1,2023,misc,Minnesota Timberwolves
PHI,82,487,5.5,0.52,255,46,118,39.0,44.1,19.5,56.5,2.9,0.2,27.9,34.5,2023,misc,Philadelphia 76ers
BOS,82,447,4.9,0.56,249,42,103,40.8,48.1,21.3,56.2,2.7,0.4,29.1,58.6,2023,misc,Boston Celtics
TOR,82,429,4.6,0.58,247,37,123,30.1,33.3,26.6,45.7,4.0,1.2,31.9,72.4,2023,misc,Toronto Raptors
CLE,82,437,5.0,0.56,246,42,108,38.9,43.5,22.0,53.5,3.0,0.2,30.4,65.5,2023,misc,Cleveland Cavaliers
CHA,82,486,5.2,0.5,241,45,115,39.1,42.2,19.8,56.8,3.3,0.2,26.7,17.2,2023,misc,Charlotte Hornets
NOP,82,510,5.6,0.47,241,44,120,36.7,39.6,19.0,58.2,3.3,0.8,25.9,13.8,2023,misc,New Orleans Pelicans
DEN,82,549,6.1,0.44,241,46,129,35.7,41.1,18.4,58.1,1.6,0.0,24.2,3.4,2023,misc,Denver Nuggets
OKC,82,423,4.5,0.56,239,52,155,33.5,36.1,18.9,45.2,4.5,0.9,29.6,69.0,2023,misc,Oklahoma City Thunder
SAS,82,547,5.7,0.41,226,56,136,41.2,44.1,14.4,61.6,2.0,0.9,22.7,0.0,2023,misc,San Antonio Spurs
CHI,82,413,4.6,0.44,183,38,93,40.9,41.9,17.9,60.0,4.8,0.5,25.4,6.9,2023,misc,Chicago Bulls
OKC,82,1868,20.7,1.16,2170,808,1500,53.9,61.1,12.0,10.3,10.8,2.6,52.4,69.0,2024,tran,Oklahoma City Thunder
WAS,82,1838,19.8,1.17,2146,814,1428,57.0,64.2,12.9,13.0,11.8,3.6,52.9,72.4,2024,tran,Washington Wizards
TOR,82,1893,20.6,1.13,2146,805,1485,54.2,61.1,13.9,11.7,12.9,4.1,51.5,55.2,2024,tran,Toronto Raptors
IND,81,1833,20.0,1.16,2126,819,1485,55.2,62.5,11.0,11.1,10.4,3.1,52.3,65.5,2024,tran,Indiana Pacers
LAL,81,1673,18.6,1.19,1997,746,1281,58.2,65.7,13.8,13.5,12.6,3.9,54.0,96.6,2024,tran,Los Angeles Lakers
SAC,81,1737,19.1,1.13,1965,748,1391,53.8,61.8,10.3,11.6,9.8,2.0,50.9,51.7,2024,tran,Sacramento Kings
SAS,82,1744,18.7,1.12,1956,738,1374,53.7,61.8,10.8,13.2,10.3,2.9,49.8,37.9,2024,tran,San Antonio Spurs
DAL,82,1691,18.5,1.14,1932,729,1354,53.8,61.4,11.9,10.9,11.2,2.8,51.7,58.6,2024,tran,Dallas Mavericks
BOS,81,1601,18.0,1.19,1902,710,1308,54.3,63.3,11.0,9.4,10.1,2.1,52.9,89.7,2024,tran,Boston Celtics
HOU,82,1717,18.5,1.1,1895,693,1342,51.6,57.6,14.9,10.3,14.0,3.3,51.5,24.1,2024,tran,Houston Rockets
PHI,82,1513,16.7,1.19,1798,644,1190,54.1,60.8,15.9,9.6,14.6,4.2,54.0,93.1,2024,tran,Philadelphia 76ers
LAC,82,1574,17.8,1.13,1779,669,1228,54.5,60.5,13.2,12.0,12.5,3.2,51.9,48.3,2024,tran,LA Clippers
MIL,81,1512,16.8,1.17,1770,631,1157,54.5,62.9,16.3,10.8,14.7,3.7,53.4,75.9,2024,tran,Milwaukee Bucks
UTA,82,1573,16.8,1.12,1762,650,1213,53.6,61.0,12.5,13.5,11.5,3.1,50.3,34.5,2024,tran,Utah Jazz
NYK,81,1479,16.6,1.18,1742,643,1179,54.5,62.9,12.8,11.2,12.0,3.8,52.2,82.8,2024,tran,New York Knicks
PHX,81,1422,15.9,1.22,1741,622,1086,57.3,64.9,16.0,11.5,14.5,3.8,55.6,100.0,2024,tran,Phoenix Suns
CLE,82,1479,16.6,1.18,1741,646,1163,55.5,63.3,13.3,11.0,12.6,3.0,53.2,79.3,2024,tran,Cleveland Cavaliers
DET,82,1568,17.1,1.1,1727,638,1216,52.5,59.1,14.0,11.6,13.1,3.1,51.0,20.7,2024,tran,Detroit Pistons
ATL,82,1561,16.5,1.09,1707,629,1244,50.6,58.0,12.3,10.9,11.5,2.9,49.3,10.3,2024,tran,Atlanta Hawks
NOP,81,1505,16.9,1.13,1695,628,1190,52.8,60.2,12.5,10.7,11.4,2.3,51.2,44.8,2024,tran,New Orleans Pelicans
MEM,82,1498,16.4,1.09,1634,586,1170,50.1,58.5,13.1,11.5,11.9,2.7,48.6,6.9,2024,tran,Memphis Grizzlies
MIA,82,1416,16.2,1.12,1592,574,1106,51.9,59.4,13.2,11.2,12.4,2.5,50.8,41.4,2024,tran,Miami Heat
DEN,82,1430,16.0,1.11,1591,608,1122,54.2,61.4,11.5,11.7,10.2,1.6,51.3,27.6,2024,tran,Denver Nuggets
BKN,82,1453,16.1,1.09,1578,592,1194,49.6,57.4,10.3,10.0,9.8,2.5,48.1,3.4,2024,tran,Brooklyn Nets
MIN,82,1328,14.9,1.18,1568,568,1047,54.3,61.9,13.9,10.2,12.7,2.9,53.1,86.2,2024,tran,Minnesota Timberwolves
ORL,82,1406,15.7,1.1,1545,578,1086,53.2,59.4,13.6,12.1,12.5,2.9,50.9,17.2,2024,tran,Orlando Magic
GSW,82,1387,14.9,1.09,1517,567,1072,52.9,60.0,11.9,13.6,11.2,2.7,49.5,13.8,2024,tran,Golden State Warriors
CHI,82,1293,14.3,1.15,1484,547,1014,53.9,61.3,13.1,11.1,11.6,2.6,52.5,62.1,2024,tran,Chicago Bulls
CHA,82,1327,15.0,1.12,1479,578,1070,54.0,60.7,10.5,12.1,10.0,3.2,50.4,31.0,2024,tran,Charlotte Hornets
POR,82,1425,15.4,1.01,1434,504,1072,47.0,53.2,14.6,13.1,13.4,2.9,46.4,0.0,2024,tran,Portland Trail Blazers
CHA,82,1964,22.2,0.88,1720,664,1547,42.9,48.1,7.8,15.1,7.1,1.6,39.7,31.0,2024,pr_ball,Charlotte Hornets
DET,82,1941,21.2,0.87,1691,641,1473,43.5,47.6,9.5,16.3,8.6,1.7,40.4,27.6,2024,pr_ball,Detroit Pistons
CHI,82,1755,19.4,0.96,1690,646,1339,48.2,51.0,12.9,13.5,11.6,2.7,46.6,86.2,2024,pr_ball,Chicago Bulls
ATL,82,1708,18.1,0.94,1600,578,1316,43.9,50.8,9.7,15.0,7.6,1.8,41.6,69.0,2024,pr_ball,Atlanta Hawks
IND,81,1662,18.1,0.96,1594,649,1371,47.3,52.0,7.2,12.5,6.6,2.1,44.0,82.8,2024,pr_ball,Indiana Pacers
OKC,82,1565,17.3,1.0,1570,612,1199,51.0,53.5,12.8,14.0,11.3,3.5,48.1,96.6,2024,pr_ball,Oklahoma City Thunder
HOU,82,1647,17.7,0.94,1548,560,1315,42.6,50.0,9.3,12.8,7.7,1.9,41.2,72.4,2024,pr_ball,Houston Rockets
NYK,81,1619,18.2,0.95,1545,576,1305,44.1,49.8,10.4,11.8,9.1,2.8,43.2,79.3,2024,pr_ball,New York Knicks
DAL,82,1487,16.3,0.99,1466,541,1145,47.2,54.0,11.1,14.7,9.9,2.8,44.0,93.1,2024,pr_ball,Dallas Mavericks
BKN,82,1696,18.8,0.85,1439,547,1318,41.5,45.4,10.3,14.7,9.8,2.7,39.6,20.7,2024,pr_ball,Brooklyn Nets
POR,82,1708,18.5,0.82,1395,530,1313,40.4,44.7,8.1,16.3,7.0,1.3,37.6,6.9,2024,pr_ball,Portland Trail Blazers
CLE,82,1588,17.8,0.88,1394,530,1241,42.7,48.3,8.3,14.8,7.4,1.3,39.9,34.5,2024,pr_ball,Cleveland Cavaliers
MIL,81,1423,15.8,0.98,1392,491,1082,45.4,51.4,12.4,14.2,10.3,2.6,44.2,89.7,2024,pr_ball,Milwaukee Bucks
ORL,82,1609,18.0,0.83,1341,508,1201,42.3,45.5,11.3,16.2,10.2,2.2,40.1,13.8,2024,pr_ball,Orlando Magic
LAL,81,1444,16.1,0.92,1333,488,1061,46.0,51.3,11.6,17.1,10.1,2.1,42.7,55.2,2024,pr_ball,Los Angeles Lakers
WAS,82,1584,17.1,0.83,1309,521,1271,41.0,45.1,7.6,14.0,6.8,1.8,38.2,10.3,2024,pr_ball,Washington Wizards
PHI,82,1379,15.2,0.93,1281,475,1129,42.1,48.0,9.8,10.9,9.2,2.6,41.6,62.1,2024,pr_ball,Philadelphia 76ers
PHX,81,1245,13.9,1.01,1262,472,946,49.9,55.2,11.1,15.0,10.0,2.1,46.7,100.0,2024,pr_ball,Phoenix Suns
UTA,82,1463,15.6,0.84,1229,458,1138,40.2,44.9,9.4,14.8,8.4,2.1,38.4,17.2,2024,pr_ball,Utah Jazz
LAC,82,1296,14.6,0.94,1225,443,999,44.3,51.2,9.6,15.7,8.8,2.5,41.2,75.9,2024,pr_ball,LA Clippers
GSW,82,1323,14.2,0.91,1205,452,1058,42.7,49.2,7.7,13.5,7.2,1.2,40.5,48.3,2024,pr_ball,Golden State Warriors
BOS,81,1303,14.6,0.91,1191,446,1037,43.0,49.9,7.4,14.4,6.7,1.5,39.9,51.7,2024,pr_ball,Boston Celtics
NOP,81,1272,14.3,0.93,1188,464,990,46.9,50.7,10.7,13.4,9.3,2.0,44.6,65.5,2024,pr_ball,New Orleans Pelicans
SAC,81,1257,13.8,0.92,1161,448,971,46.1,51.2,9.3,15.4,8.4,1.9,42.7,58.6,2024,pr_ball,Sacramento Kings
MIN,82,1284,14.4,0.88,1136,414,967,42.8,48.2,10.4,16.6,9.0,2.3,40.0,37.9,2024,pr_ball,Minnesota Timberwolves
SAS,82,1335,14.3,0.85,1136,441,1009,43.7,48.0,8.2,17.8,7.1,1.6,39.5,24.1,2024,pr_ball,San Antonio Spurs
MIA,82,1249,14.3,0.89,1111,413,960,43.0,47.4,9.9,15.1,8.6,1.8,40.9,44.8,2024,pr_ball,Miami Heat
MEM,82,1369,15.0,0.8,1100,424,1020,41.6,46.6,7.7,19.3,6.6,1.5,36.9,3.4,2024,pr_ball,Memphis Grizzlies
DEN,82,1160,13.0,0.89,1030,403,935,43.1,48.6,6.6,14.4,5.9,1.6,39.7,41.4,2024,pr_ball,Denver Nuggets
TOR,82,1260,13.7,0.8,1012,394,965,40.8,44.0,9.0,16.2,8.1,1.8,38.2,0.0,2024,pr_ball,Toronto Raptors
MEM,82,2680,29.4,0.98,2629,914,2399,38.1,50.5,5.6,6.3,5.2,1.4,38.1,6.9,2024,spot,Memphis Grizzlies
PHX,81,2373,26.6,1.09,2579,904,2177,41.5,56.0,4.0,5.1,3.6,0.9,41.1,79.3,2024,spot,Phoenix Suns
CHI,82,2574,28.5,1.0,2565,917,2343,39.1,51.8,3.4,6.2,3.1,0.6,38.4,13.8,2024,spot,Chicago Bulls
OKC,82,2300,25.4,1.11,2543,889,2090,42.5,56.8,4.7,5.4,4.5,0.9,42.4,89.7,2024,spot,Oklahoma City Thunder
MIN,82,2416,27.2,1.05,2528,909,2156,42.2,54.8,5.0,7.1,4.5,1.4,41.1,44.8,2024,spot,Minnesota Timberwolves
NOP,81,2215,24.9,1.11,2462,848,2020,42.0,56.7,5.3,4.6,5.0,1.0,42.3,96.6,2024,spot,New Orleans Pelicans
BOS,81,2081,23.3,1.17,2432,830,1944,42.7,59.2,4.5,3.4,4.3,1.2,43.0,100.0,2024,spot,Boston Celtics
BKN,82,2286,25.3,1.06,2423,833,2084,40.0,54.4,5.0,4.9,4.8,1.1,40.1,58.6,2024,spot,Brooklyn Nets
IND,81,2187,23.8,1.07,2334,834,1968,42.4,55.0,5.4,5.9,5.1,1.4,42.1,69.0,2024,spot,Indiana Pacers
NYK,81,2226,25.0,1.05,2332,809,2033,39.8,53.0,5.4,4.7,5.2,1.4,40.1,48.3,2024,spot,New York Knicks
DAL,82,2186,24.0,1.06,2320,797,1990,40.1,54.2,5.5,5.1,5.3,1.6,40.2,62.1,2024,spot,Dallas Mavericks
SAS,82,2362,25.3,0.98,2320,799,2144,37.3,49.9,5.3,5.3,5.0,1.4,37.6,10.3,2024,spot,San Antonio Spurs
MIL,81,2098,23.3,1.1,2305,795,1933,41.1,56.3,4.0,4.5,3.4,0.6,41.0,82.8,2024,spot,Milwaukee Bucks
POR,82,2283,24.7,1.01,2302,795,2049,38.8,51.7,5.5,5.8,5.1,1.1,39.1,17.2,2024,spot,Portland Trail Blazers
TOR,82,2264,24.6,1.02,2301,800,2034,39.3,52.5,5.0,6.2,4.6,1.1,39.0,24.1,2024,spot,Toronto Raptors
SAC,81,2211,24.3,1.04,2299,803,2037,39.4,53.1,4.5,4.3,4.1,0.9,39.6,37.9,2024,spot,Sacramento Kings
MIA,82,2160,24.7,1.06,2289,792,1998,39.6,53.8,4.3,4.2,4.0,1.0,39.8,55.2,2024,spot,Miami Heat
ATL,82,2113,22.4,1.07,2266,772,1920,40.2,53.9,5.7,4.7,5.5,1.3,40.9,75.9,2024,spot,Atlanta Hawks
UTA,82,2176,23.2,1.02,2212,758,1937,39.1,52.0,5.8,6.3,5.6,1.1,39.4,27.6,2024,spot,Utah Jazz
CLE,82,2029,22.8,1.07,2173,756,1837,41.2,56.0,3.9,6.3,3.5,0.7,40.2,72.4,2024,spot,Cleveland Cavaliers
LAC,82,1953,22.0,1.11,2165,747,1788,41.8,56.7,4.8,4.7,4.3,1.1,41.8,93.1,2024,spot,LA Clippers
ORL,82,2060,23.0,1.04,2148,738,1855,39.8,54.1,4.8,6.2,4.4,1.0,39.5,41.4,2024,spot,Orlando Magic
DET,82,2207,24.1,0.97,2141,764,1985,38.5,50.6,4.3,6.9,3.9,1.1,37.5,0.0,2024,spot,Detroit Pistons
WAS,82,2094,22.6,1.02,2127,756,1887,40.1,52.5,5.5,5.9,5.1,1.5,39.7,20.7,2024,spot,Washington Wizards
CHA,82,2161,24.5,0.97,2101,730,1939,37.6,49.9,5.3,5.9,4.9,0.9,38.0,3.4,2024,spot,Charlotte Hornets
LAL,81,1928,21.4,1.06,2052,728,1786,40.8,54.9,3.5,4.8,3.3,0.9,40.2,65.5,2024,spot,Los Angeles Lakers
GSW,82,1965,21.0,1.04,2043,719,1796,40.0,53.7,4.1,5.3,3.9,0.8,39.6,34.5,2024,spot,Golden State Warriors
HOU,82,1974,21.3,1.03,2031,709,1805,39.3,52.9,4.3,5.2,4.2,0.9,39.1,31.0,2024,spot,Houston Rockets
DEN,82,1815,20.3,1.1,1997,714,1694,42.1,56.2,3.4,4.2,3.1,1.0,41.8,86.2,2024,spot,Denver Nuggets
PHI,82,1885,20.8,1.05,1986,691,1729,40.0,53.4,4.9,4.4,4.5,1.0,40.4,51.7,2024,spot,Philadelphia 76ers
LAC,82,1062,12.0,1.05,1116,382,859,44.5,50.4,13.2,8.2,11.8,2.3,46.7,96.6,2024,iso,LA Clippers
DAL,82,962,10.5,1.05,1011,356,800,44.5,51.4,13.6,5.9,12.5,2.7,47.1,100.0,2024,iso,Dallas Mavericks
BOS,81,800,9.0,1.01,807,285,651,43.8,50.7,12.0,8.9,11.1,2.3,45.0,82.8,2024,iso,Boston Celtics
PHI,82,832,9.2,0.95,787,297,705,42.1,45.5,11.8,6.9,11.3,3.4,43.9,55.2,2024,iso,Philadelphia 76ers
OKC,82,743,8.2,1.01,751,267,580,46.0,49.4,15.5,9.3,12.8,2.8,48.2,86.2,2024,iso,Oklahoma City Thunder
PHX,81,743,8.3,0.95,708,271,607,44.6,46.5,12.1,9.4,10.6,3.2,45.2,62.1,2024,iso,Phoenix Suns
NOP,81,687,7.7,1.0,686,259,536,48.3,49.8,16.7,10.0,15.7,4.8,48.9,79.3,2024,iso,New Orleans Pelicans
MIL,81,683,7.6,0.96,655,226,529,42.7,46.2,16.4,9.1,14.3,2.9,45.7,65.5,2024,iso,Milwaukee Bucks
BKN,82,695,7.7,0.88,615,216,554,39.0,42.8,12.2,9.5,11.4,1.4,41.6,34.5,2024,iso,Brooklyn Nets
MIN,82,657,7.4,0.93,609,224,513,43.7,47.1,12.8,11.1,11.7,2.0,44.4,48.3,2024,iso,Minnesota Timberwolves
ATL,82,628,6.6,0.96,606,235,511,46.0,50.8,9.2,11.1,8.1,1.8,44.4,69.0,2024,iso,Atlanta Hawks
MIA,82,562,6.4,1.01,569,202,433,46.7,49.0,17.6,9.4,16.9,4.1,49.1,89.7,2024,iso,Miami Heat
NYK,81,638,7.2,0.88,559,206,515,40.0,43.6,11.8,10.3,11.1,2.8,40.8,24.1,2024,iso,New York Knicks
ORL,82,590,6.6,0.95,558,208,451,46.1,49.0,13.6,12.0,12.7,2.0,46.1,51.7,2024,iso,Orlando Magic
LAL,81,615,6.8,0.91,557,198,499,39.7,43.5,14.3,7.6,13.2,3.1,42.6,44.8,2024,iso,Los Angeles Lakers
UTA,82,582,6.2,0.88,514,171,450,38.0,41.3,15.3,10.3,13.4,2.9,41.6,27.6,2024,iso,Utah Jazz
HOU,82,629,6.8,0.8,502,178,496,35.9,39.1,13.4,11.3,11.8,3.5,37.8,3.4,2024,iso,Houston Rockets
