EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PeriodOTFouls4Minutes,OnOffRtg,OnDefRtg,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimOffReboundedPct,ShortMidRangeOffReboundedPct,LongMidRangeOffReboundedPct,ThreePtOffReboundedPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,Period1Fouls2Minutes,Period2Fouls2Minutes,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChancePointsPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceFG3M,PtsPutbacks,SelfOReb,Period4Fouls4Minutes,PeriodOTFouls5Minutes,SecondChanceFg3Pct,OffAtRimReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Period3Fouls3Minutes,Period4Fouls5Minutes,SecondChanceArc3FGM,SecondChanceFtPoints,ThreePtShootingFoulsDrawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,PenaltyFG3M,Blocked3s,BlockedArc3,PenaltyFg3Pct,PenaltyArc3Accuracy,Charge Fouls,Period2Fouls3Minutes,3pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Period3Fouls4Minutes,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedCorner3,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,Corner3PctBlocked,Period1Fouls3Minutes,OffensiveGoaltends
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,3163.5,2,53.0,14.0,110.0,107,52.0,48.0,8.0,217,8.0,9.0,4.0,4.0,4.0,12.0,,1.0,2.0,7.0,,3.0,12.0,22.0,3.0,9.0,9.0,42.0,114.0,,6.0,10.0,3.0,8.0,23.0,14.0,10.0,6.0,3.0,7.0,2.0,2.0,4.0,2.0,6.0,1.0,2.0,1.0,14.0,3.0,,,3.0,5.0,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,3.0,4.0,,9.0,9.0,2.0,,4.0,1.0,1.0,1.0,,1.0,,38.0,23.0,51.0,1.0,,116.36363636363636,106.54205607476635,0.5833333333333334,0.6363636363636364,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5454545454545454,0.6,0.532258064516129,0.5769230769230769,0.6176470588235294,0.71875,0.2903225806451613,0.09090909090909091,,0.16666666666666666,,29.411764705882355,1.0,,,0.09375,0.05454545454545454,,,0.05,0.16666666666666666,,0.2903225806451613,0.8888888888888888,0.8888888888888888,0.75,0.3870967741935484,0.3333333333333333,0.4,0.25,0.03225806451612903,,,,0.22580645161290322,0.2857142857142857,0.2857142857142857,0.5,,0.3076923076923077,1.0,0.23076923076923078,0.5806451612903226,0.2857142857142857,0.4852387096774194,,0.4395307692307692,0.15151515151515152,0.16666666666666666,0.5476190476190477,5.909090909090909,25.055555555555557,,0.25,,0.16666666666666666,0.4727272727272727,2.0,2.0,2.0,,,2.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,,,1.0,1.0,,,4.0,1.0,1.0,1.0,0.04,0.041666666666666664,0.04081632653061224,,0.05263157894736842,,,0.06451612903225806,1.0,1.0,,,0.09523809523809523,1.0,,,2.0,,,,,,,0.5,0.5,1.0,,,,,,,,1.0,,,0.1111111111111111,1.0,1.0,,,0.3333333333333333,0.3333333333333333,,,1.0,0.16666666666666666,0.5,,,,,,,,,,,,,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,2954.5,2,49.0,-4.0,102.0,102,25.0,36.0,12.0,204,1.0,3.0,,2.0,2.0,4.0,,,1.0,5.0,,,3.0,7.0,4.0,8.0,,18.0,128.0,,,3.0,1.0,,3.0,4.0,2.0,12.0,,5.0,1.0,1.0,1.0,2.0,3.0,2.0,,1.0,8.0,4.0,3.0,,7.0,8.0,1.0,1.0,,3.0,,2.0,1.0,1.0,,4.0,2.0,5.0,6.0,,,,,,,,1.0,1.0,,1.0,,18.0,3.0,24.0,,,121.56862745098039,125.49019607843137,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.42857142857142855,,0.6,0.375,0.6,0.375,0.5333333333333333,0.14285714285714285,0.3333333333333333,,,16.379310344827587,0.75,,0.1875,0.17391304347826086,0.1794871794871795,0.2,,0.13636363636363635,1.0,,0.2,0.3333333333333333,0.5,1.0,0.26666666666666666,0.5,0.5,0.5,,,,,0.3333333333333333,0.2,0.2,1.0,,0.5,,,0.7333333333333333,0.2,0.5464466666666666,,0.602625,,,0.16666666666666666,4.971428571428571,24.9375,,0.5,,0.25,0.24509803921568626,,1.0,3.0,,1.0,,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,0.038461538461538464,0.021739130434782608,,0.045454545454545456,,0.25,0.2,1.0,,,0.25,,3.0,,,,,1.0,,,,,1.0,1.0,1.0,,,,4.0,,,,,,,,,1.0,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,2933.3999999999996,1,49.0,9.0,95.0,95,26.0,16.0,13.0,190,4.0,5.0,2.0,3.0,2.0,6.0,1.0,5.0,5.0,7.0,,1.0,7.0,16.0,5.0,8.0,10.0,39.0,104.0,,3.0,7.0,1.0,4.0,13.0,2.0,12.0,15.0,,7.0,5.0,1.0,5.0,2.0,7.0,2.0,3.0,,16.0,5.0,1.0,1.0,7.0,11.0,2.0,1.0,1.0,2.0,,1.0,2.0,1.0,,4.0,1.0,2.0,5.0,,6.0,11.0,1.0,,5.0,1.0,1.0,1.0,,1.0,1.0,33.0,13.0,26.0,1.0,1.0,118.94736842105263,109.47368421052632,0.14285714285714285,0.16666666666666666,1.0,0.625,0.625,0.4375,0.42857142857142855,0.6041666666666666,0.5625,0.6724137931034483,0.65,0.3333333333333333,0.0625,,0.16666666666666666,,29.46428571428571,0.5,0.5,0.07692307692307693,0.15625,0.13333333333333333,,0.3333333333333333,0.18518518518518517,,1.0,0.20833333333333334,0.8,0.8,0.25,0.25,0.3333333333333333,0.4,,0.20833333333333334,0.2,0.2,,0.2916666666666667,0.7142857142857143,0.7142857142857143,1.0,,0.375,0.6666666666666666,0.125,0.5416666666666666,0.7142857142857143,0.4911520833333333,0.5386,0.46946875,0.17857142857142858,0.25,0.3333333333333333,9.2875,25.7125,1.0,1.0,,0.3333333333333333,0.2736842105263158,3.0,4.0,1.0,,,3.0,6.0,6.0,,2.0,3.0,1.0,4.0,,1.0,,,,,6.0,0.5,0.5,0.5,0.0625,0.13636363636363635,0.10526315789473684,0.16666666666666666,0.18181818181818182,0.09090909090909091,,0.041666666666666664,0.6666666666666666,0.75,,,0.15384615384615385,,,,2.0,1.0,5.0,9.0,,,0.1111111111111111,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,2823.0,1,47.0,,91.0,91,28.0,15.0,17.0,182,1.0,1.0,,,5.0,7.0,3.0,4.0,,4.0,2.0,2.0,9.0,12.0,,4.0,5.0,23.0,99.0,2.0,4.0,4.0,2.0,4.0,12.0,8.0,10.0,,,4.0,,,1.0,2.0,3.0,1.0,1.0,,8.0,7.0,2.0,,9.0,9.0,,,,3.0,,1.0,1.0,2.0,,4.0,1.0,4.0,6.0,2.0,6.0,6.0,1.0,,2.0,1.0,,,,,,19.0,12.0,28.0,1.0,1.0,108.79120879120879,108.79120879120879,0.4444444444444444,0.4444444444444444,,,,0.75,1.0,0.5625,0.6666666666666666,0.6388888888888888,0.75,0.25,,,,,19.819819819819816,0.75,,0.11764705882352941,0.21212121212121213,0.18,,0.25,0.19230769230769232,0.2857142857142857,,0.0625,1.0,1.0,1.0,0.4375,0.7142857142857143,0.7142857142857143,0.2,0.25,0.75,0.75,0.6666666666666666,0.25,,,,0.5,,,0.3333333333333333,0.3125,,0.464396875,0.455625,0.43172499999999997,0.11764705882352941,0.15384615384615385,0.5217391304347826,11.225,25.8,,,1.0,0.5,0.3076923076923077,,,,,,2.0,2.0,4.0,1.0,,,,,2.0,,,,,,,1.0,0.5,0.5,,,,,,,0.25,,,,,,0.17391304347826086,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,2712.3,2,45.0,,92.0,91,12.0,21.0,10.0,183,3.0,5.0,,,1.0,1.0,1.0,1.0,6.0,17.0,,1.0,5.0,7.0,6.0,17.0,,28.0,109.0,,1.0,1.0,1.0,,2.0,6.0,4.0,15.0,3.0,17.0,6.0,1.0,1.0,1.0,2.0,,1.0,,5.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,,2.0,1.0,,3.0,,,1.0,,,,,,,,,,,,,28.0,2.0,12.0,,,118.47826086956522,119.78021978021978,0.6,0.6,0.8333333333333334,0.35294117647058826,0.35294117647058826,0.7142857142857143,1.0,0.5833333333333334,0.5,0.5833333333333334,0.5,0.7083333333333334,0.14285714285714285,0.2,,,25.96153846153846,0.3333333333333333,0.3333333333333333,0.07142857142857142,0.038461538461538464,0.05,,0.5,0.047619047619047616,,,0.20833333333333334,0.6,0.75,0.6666666666666666,0.041666666666666664,1.0,1.0,,0.041666666666666664,1.0,1.0,1.0,0.7083333333333334,0.35294117647058826,0.35294117647058826,0.8333333333333334,,,,0.5,0.9166666666666666,0.35294117647058826,0.547025,,0.482975,,,0.07142857142857142,5.671428571428572,27.08823529411765,1.0,,,0.2727272727272727,0.13043478260869565,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,2707.3999999999996,1,45.0,9.0,96.0,97,40.0,38.0,13.0,193,5.0,6.0,2.0,3.0,1.0,3.0,,2.0,3.0,8.0,1.0,3.0,6.0,11.0,3.0,8.0,15.0,36.0,107.0,1.0,3.0,5.0,3.0,7.0,16.0,2.0,10.0,3.0,6.0,8.0,3.0,1.0,1.0,,1.0,,1.0,,2.0,2.0,6.0,,8.0,11.0,,,,2.0,1.0,,2.0,2.0,,4.0,1.0,3.0,6.0,1.0,13.0,17.0,3.0,,9.0,1.0,,,,,,29.0,16.0,40.0,1.0,2.0,120.83333333333334,110.30927835051547,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.375,0.375,0.5454545454545454,0.6,0.5526315789473685,0.5625,0.6923076923076923,0.6666666666666666,0.42105263157894735,0.09090909090909091,,0.3333333333333333,,27.27272727272727,0.5,,0.2857142857142857,0.11764705882352941,0.21052631578947367,0.2727272727272727,0.5,0.07692307692307693,0.25,,0.3157894736842105,0.8333333333333334,0.8333333333333334,0.2,0.15789473684210525,0.3333333333333333,0.5,,0.10526315789473684,,,,0.42105263157894735,0.375,0.375,0.3333333333333333,0.3333333333333333,0.375,0.6666666666666666,0.375,0.7368421052631579,0.375,0.5074578947368421,0.41195,0.51375,0.36,0.5294117647058824,0.4444444444444444,7.409090909090909,26.6375,,,1.0,0.2,0.4166666666666667,,1.0,,,,,2.0,7.0,,,1.0,2.0,3.0,,1.0,1.0,,1.0,,4.0,,0.5,0.7,0.08,0.05263157894736842,0.06818181818181818,0.125,0.07692307692307693,,,,0.3333333333333333,,,,0.19444444444444445,,,1.0,,,8.0,4.0,1.0,0.125,,,,,,,,9.0,,1.0,4.0,,1.0,1.0,,1.0,1.0,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,2646.0,1,44.0,-8.0,92.0,93,37.0,38.0,11.0,185,3.0,6.0,1.0,1.0,2.0,5.0,4.0,8.0,3.0,6.0,1.0,3.0,9.0,19.0,3.0,6.0,5.0,32.0,109.0,1.0,4.0,8.0,3.0,1.0,9.0,2.0,16.0,3.0,6.0,6.0,3.0,,4.0,,4.0,,4.0,,8.0,7.0,4.0,1.0,12.0,15.0,1.0,,1.0,1.0,,1.0,,,,1.0,,,1.0,,8.0,12.0,2.0,,5.0,2.0,,,,,,32.0,9.0,37.0,2.0,,109.78260869565217,117.20430107526882,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.5,0.5,0.47368421052631576,0.5,0.54,0.36363636363636365,0.5333333333333333,0.34615384615384615,0.24,,,,,29.807692307692307,1.0,0.25,0.19047619047619047,0.4375,0.2972972972972973,0.4,,0.35714285714285715,1.0,,0.24,0.5,0.5,0.3333333333333333,0.2,0.4,0.4,,0.32,0.5,0.5,,0.24,0.5,0.5,0.3333333333333333,0.5,0.09090909090909091,1.0,0.2727272727272727,0.48,0.5,0.47433,0.584675,0.46360454545454544,0.17857142857142858,0.22727272727272727,0.28125,11.168421052631578,25.833333333333332,,,,,0.40217391304347827,,1.0,,,,,1.0,,,,1.0,2.0,3.0,,,,,1.0,,,,,,0.09090909090909091,0.047619047619047616,0.06976744186046512,,,0.14285714285714285,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,2532.4,1,42.0,-2.0,88.0,86,29.0,33.0,14.0,174,4.0,4.0,,,3.0,5.0,1.0,4.0,5.0,13.0,1.0,3.0,8.0,13.0,5.0,13.0,3.0,34.0,103.0,1.0,1.0,4.0,3.0,2.0,7.0,8.0,8.0,15.0,,13.0,5.0,,2.0,1.0,3.0,1.0,2.0,,7.0,5.0,1.0,,6.0,7.0,1.0,1.0,,2.0,,1.0,,1.0,,2.0,1.0,,1.0,,6.0,6.0,,,1.0,2.0,,,,,,29.0,5.0,26.0,,,114.77272727272727,119.76744186046511,0.5,0.5,1.0,0.38461538461538464,0.38461538461538464,0.6153846153846154,0.25,0.5961538461538461,0.35714285714285715,0.5862068965517241,0.3888888888888889,0.5,,,,,30.392156862745097,1.0,,0.0625,0.17857142857142858,0.13636363636363635,,,0.14285714285714285,0.2857142857142857,,0.15384615384615385,1.0,1.0,0.5,0.19230769230769232,0.6,0.6,0.3333333333333333,0.15384615384615385,0.25,0.25,1.0,0.5,0.38461538461538464,0.38461538461538464,1.0,0.3333333333333333,,,0.42857142857142855,0.6538461538461539,0.38461538461538464,0.5187942307692308,0.484675,0.4517357142857143,0.037037037037037035,0.07142857142857142,0.20588235294117646,9.084615384615384,25.66923076923077,,0.5,0.3333333333333333,0.42857142857142855,0.32954545454545453,1.0,1.0,,,,1.0,2.0,5.0,,,,1.0,1.0,1.0,,,1.0,,,,0.5,0.8333333333333334,0.8333333333333334,0.047619047619047616,,0.023809523809523808,,,,0.14285714285714285,,0.3333333333333333,1.0,,,0.14705882352941177,,,1.0,,,,,1.0,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,1.0,,,0.3333333333333333,0.3333333333333333,,,,0.09090909090909091,1.0,,,,,,,,,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,2505.0,1,42.0,2.0,80.0,80,12.0,8.0,12.0,160,3.0,3.0,,,1.0,3.0,1.0,3.0,1.0,3.0,,,5.0,9.0,2.0,6.0,,16.0,90.0,,,1.0,1.0,,,6.0,4.0,6.0,,3.0,1.0,1.0,,,,,,,,1.0,1.0,,2.0,5.0,1.0,1.0,,,,,,,,,,3.0,4.0,1.0,2.0,,,,,,,,,,,14.0,,12.0,,4.0,115.0,112.5,0.6,0.75,1.0,0.3333333333333333,0.3333333333333333,0.5555555555555556,,0.5333333333333333,,0.5333333333333333,,0.4,0.1111111111111111,,0.3333333333333333,,15.957446808510639,,,0.06666666666666667,0.037037037037037035,0.047619047619047616,,,0.047619047619047616,,,0.2,1.0,1.0,0.3333333333333333,0.2,0.3333333333333333,0.5,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,,,,,0.6,0.3333333333333333,0.50159,,0.33045,,,,9.466666666666667,24.616666666666664,,,0.5,0.5,0.15,1.0,1.0,3.0,,1.0,1.0,1.0,2.0,,,2.0,1.0,3.0,,,2.0,,,,9.0,1.0,1.0,1.0,0.06666666666666667,0.11764705882352941,0.09375,,0.14285714285714285,0.1,0.5,0.2,1.0,1.0,,0.5,0.125,1.0,,,2.0,,,,,0.25,,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,2499.0,1,42.0,8.0,78.0,79,8.0,17.0,11.0,157,2.0,2.0,,,,,,,3.0,6.0,1.0,1.0,2.0,2.0,3.0,8.0,1.0,14.0,85.0,2.0,,,1.0,,3.0,,4.0,9.0,,6.0,3.0,,3.0,2.0,5.0,1.0,,1.0,12.0,4.0,2.0,,6.0,7.0,4.0,3.0,1.0,,1.0,,2.0,,,2.0,,2.0,3.0,1.0,2.0,2.0,,,1.0,,,,,,,11.0,3.0,8.0,,,119.23076923076923,107.59493670886076,,,1.0,0.375,0.375,1.0,,0.65,1.5,0.6363636363636364,1.5,0.8,,,,,14.130434782608695,,,0.14285714285714285,0.17391304347826086,0.16216216216216217,0.14285714285714285,0.2,0.14285714285714285,0.2222222222222222,,0.2,1.0,1.0,,,,,,,,,,0.6,0.5,0.5,1.0,0.5,,,1.0,1.0,0.5,0.60081,0.57435,0.50175,0.09090909090909091,0.3333333333333333,0.21428571428571427,0.95,24.8875,,,,,0.10256410256410256,,,2.0,1.0,,,,3.0,1.0,2.0,1.0,,1.0,,,1.0,,,,,,0.75,0.75,,0.03333333333333333,0.023809523809523808,,0.043478260869565216,,,0.2,,,0.5,,0.21428571428571427,,,1.0,,,,,0.5,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,2484.0,1,41.0,3.0,85.0,85,25.0,24.0,10.0,170,2.0,4.0,1.0,1.0,3.0,8.0,1.0,3.0,7.0,9.0,1.0,2.0,6.0,15.0,7.0,9.0,7.0,40.0,98.0,1.0,2.0,4.0,2.0,4.0,14.0,2.0,10.0,15.0,6.0,9.0,7.0,2.0,2.0,4.0,6.0,3.0,,1.0,16.0,1.0,1.0,,2.0,2.0,2.0,2.0,,,,,1.0,,,1.0,,3.0,5.0,,4.0,8.0,,,3.0,1.0,,,,1.0,1.0,37.0,12.0,22.0,,,118.82352941176471,115.29411764705883,0.16666666666666666,0.16666666666666666,0.7142857142857143,0.7777777777777778,0.7777777777777778,0.4,0.5,0.6875,0.8333333333333334,0.7142857142857143,0.875,0.375,0.13333333333333333,0.25,0.125,,30.526315789473685,,,0.07142857142857142,0.038461538461538464,0.05,,0.3333333333333333,0.047619047619047616,,1.0,0.16666666666666666,0.5,0.6666666666666666,0.5,0.3333333333333333,0.375,0.42857142857142855,,0.125,0.3333333333333333,0.3333333333333333,,0.375,0.7777777777777778,0.7777777777777778,0.7142857142857143,1.0,0.16666666666666666,1.0,0.3333333333333333,0.5416666666666666,0.7777777777777778,0.52168125,,0.517025,0.1111111111111111,0.16666666666666666,0.35,8.806666666666667,26.811111111111114,0.5,0.2,0.5,,0.29411764705882354,,,,,,,,3.0,1.0,1.0,,,,,,,,,,9.0,,1.5,1.5,,,,,,,,,,,,,0.075,,,1.0,,,1.0,,1.0,,,,,,,,,6.0,11.0,1.0,,,1.0,1.0,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,2459.0,1,41.0,-8.0,85.0,86,31.0,16.0,6.0,171,4.0,5.0,3.0,3.0,9.0,10.0,2.0,2.0,2.0,8.0,1.0,3.0,15.0,17.0,2.0,10.0,7.0,43.0,101.0,1.0,8.0,8.0,4.0,1.0,20.0,12.0,18.0,3.0,3.0,8.0,2.0,,5.0,4.0,9.0,4.0,3.0,2.0,22.0,7.0,4.0,1.0,12.0,12.0,2.0,2.0,,2.0,1.0,1.0,1.0,1.0,,3.0,1.0,,1.0,,10.0,10.0,4.0,,7.0,,1.0,1.0,,1.0,1.0,40.0,20.0,31.0,,,109.41176470588236,117.44186046511628,0.4,0.4,0.5,0.2,0.2,0.8823529411764706,1.0,0.6666666666666666,0.7916666666666666,0.7166666666666667,0.8333333333333334,0.37037037037037035,,,,,35.869565217391305,0.6666666666666666,0.5,0.2857142857142857,0.30434782608695654,0.2972972972972973,0.25,0.6666666666666666,0.2631578947368421,0.5,1.0,0.18518518518518517,0.8,0.8,0.25,0.37037037037037035,0.9,0.9,0.5555555555555556,0.07407407407407407,1.0,1.0,,0.2962962962962963,0.25,0.25,0.5,0.5,0.25,1.0,0.25,0.5555555555555556,0.25,0.48715555555555556,0.506225,0.47406666666666664,0.23333333333333334,0.35,0.46511627906976744,8.011764705882353,26.72,1.0,,,0.25,0.36470588235294116,,,2.0,,1.0,1.0,1.0,3.0,,,,,,1.0,,,,,,,1.0,0.5,0.75,,,,,,,0.14285714285714285,0.07407407407407407,,,,0.08333333333333333,0.06976744186046512,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,1.0,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,2450.0,1,41.0,-10.0,82.0,82,12.0,19.0,8.0,164,1.0,1.0,,,5.0,9.0,,,2.0,13.0,,2.0,6.0,10.0,2.0,13.0,3.0,21.0,105.0,,,1.0,2.0,3.0,6.0,10.0,2.0,3.0,3.0,13.0,2.0,,6.0,4.0,10.0,3.0,2.0,3.0,24.0,7.0,4.0,1.0,12.0,13.0,1.0,,1.0,2.0,,2.0,,,,2.0,,1.0,3.0,,5.0,4.0,,,2.0,,1.0,1.0,,1.0,,21.0,6.0,12.0,,,115.85365853658537,128.0487804878049,0.8333333333333334,0.8333333333333334,0.5,0.15384615384615385,0.15384615384615385,0.6,,0.391304347826087,0.5,0.42,0.6,0.5652173913043478,,,,,30.0,1.0,0.3333333333333333,0.26666666666666666,0.3181818181818182,0.2972972972972973,,0.6666666666666666,0.35294117647058826,0.2,,0.043478260869565216,1.0,1.0,1.0,0.391304347826087,0.5555555555555556,0.5555555555555556,0.8,,,,,0.5652173913043478,0.15384615384615385,0.15384615384615385,0.5,,,,0.6666666666666666,0.6086956521739131,0.15384615384615385,0.4920021739130435,0.4126,0.4080166666666667,0.08,0.16666666666666666,0.2857142857142857,7.43,25.707692307692305,,0.25,,0.36363636363636365,0.14634146341463414,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,0.0625,,0.02702702702702703,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.5,0.5,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,
