Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Raul Neto,354,104.0,28.0,40.0,10.0,31.0,0.6419753086419753,111.0,15.0,8.0,4.0,5.0,14.0,7.0,9.0,1.0,7.0,4.0,1.0,2.0,1.0,,13.0,,20.0,703,697,1400
James Bouknight,354,111.0,24.0,58.0,16.0,64.0,0.41729323308270677,69.0,13.0,1.0,1.0,2.0,11.0,6.0,9.0,1.0,6.0,10.0,2.0,3.0,1.0,2.0,19.0,,22.0,741,745,1486
Bruno Fernando,351,120.0,45.0,83.0,,1.0,0.5714285714285714,72.0,10.0,3.0,2.0,2.0,12.0,2.0,7.0,,5.0,13.0,2.0,2.0,1.0,2.0,20.0,,44.0,706,713,1419
Admiral Schofield,350,123.0,26.0,38.0,18.0,54.0,0.615,59.0,3.0,5.0,2.0,,13.0,2.0,4.0,,4.0,2.0,,,,,6.0,,19.0,712,710,1422
Dewayne Dedmon,350,171.0,53.0,92.0,11.0,37.0,0.5777027027027027,37.0,6.0,3.0,2.0,,5.0,3.0,6.0,1.0,2.0,13.0,,4.0,,4.0,19.0,,44.0,708,732,1440
Josh Christopher,346,162.0,57.0,103.0,8.0,38.0,0.5192307692307693,68.0,12.0,8.0,2.0,3.0,5.0,7.0,24.0,2.0,13.0,7.0,,11.0,,1.0,31.0,,33.0,706,705,1411
Orlando Robinson,345,102.0,41.0,73.0,,5.0,0.5730337078651685,47.0,6.0,4.0,,3.0,6.0,5.0,4.0,1.0,1.0,9.0,2.0,3.0,,1.0,13.0,,27.0,674,679,1353
Taj Gibson,337,121.0,46.0,76.0,3.0,15.0,0.587378640776699,63.0,8.0,4.0,3.0,2.0,9.0,7.0,5.0,1.0,4.0,14.0,3.0,1.0,,3.0,19.0,,29.0,684,684,1368
Kevon Harris,336,97.0,21.0,49.0,11.0,28.0,0.5517241379310345,27.0,8.0,,1.0,2.0,1.0,5.0,7.0,3.0,4.0,9.0,1.0,3.0,,1.0,16.0,,27.0,689,693,1382
Derrick Rose,336,152.0,42.0,95.0,19.0,60.0,0.471875,106.0,22.0,8.0,2.0,4.0,10.0,4.0,12.0,4.0,8.0,10.0,1.0,4.0,1.0,,22.0,,12.0,696,703,1399
Mark Williams,332,167.0,66.0,103.0,,,0.6733870967741935,13.0,2.0,,3.0,,1.0,5.0,7.0,1.0,4.0,12.0,2.0,3.0,,,19.0,1.0,47.0,694,695,1389
Jae'Sean Tate,328,116.0,40.0,83.0,6.0,21.0,0.5,117.0,17.0,3.0,1.0,2.0,23.0,6.0,9.0,2.0,6.0,16.0,1.0,3.0,2.0,5.0,25.0,,26.0,671,670,1341
Charles Bassey,327,112.0,45.0,64.0,2.0,6.0,0.6829268292682927,66.0,12.0,4.0,5.0,,8.0,4.0,12.0,1.0,7.0,16.0,,5.0,,5.0,28.0,,24.0,685,691,1376
Khris Middleton,315,193.0,44.0,90.0,22.0,73.0,0.5222222222222223,143.0,27.0,9.0,1.0,9.0,14.0,6.0,24.0,,16.0,8.0,3.0,8.0,1.0,2.0,32.0,,42.0,679,675,1354
Bryce McGowens,304,80.0,18.0,48.0,9.0,26.0,0.4878048780487805,44.0,13.0,2.0,4.0,,2.0,2.0,5.0,,4.0,4.0,2.0,1.0,,,9.0,,20.0,633,633,1266
Jaylin Williams,303,99.0,26.0,56.0,13.0,28.0,0.55,64.0,10.0,,1.0,1.0,13.0,2.0,3.0,5.0,2.0,12.0,,1.0,,1.0,15.0,,15.0,624,632,1256
Davon Reed,302,76.0,8.0,32.0,15.0,42.0,0.4523809523809524,42.0,6.0,1.0,2.0,3.0,5.0,3.0,8.0,2.0,7.0,12.0,2.0,1.0,2.0,3.0,20.0,,20.0,620,626,1246
Richaun Holmes,301,109.0,44.0,65.0,3.0,4.0,0.7364864864864865,12.0,3.0,,,,2.0,2.0,3.0,,1.0,9.0,,2.0,,2.0,12.0,,15.0,622,628,1250
Jordan McLaughlin,299,75.0,21.0,33.0,8.0,35.0,0.5208333333333334,158.0,35.0,7.0,4.0,7.0,15.0,6.0,12.0,3.0,11.0,3.0,,1.0,,,15.0,,9.0,660,662,1322
Blake Griffin,291,84.0,21.0,34.0,9.0,28.0,0.5833333333333334,62.0,3.0,4.0,3.0,5.0,9.0,3.0,1.0,,,6.0,,1.0,,2.0,7.0,,23.0,598,593,1191
Moses Brown,288,155.0,61.0,96.0,,,0.60546875,9.0,1.0,,2.0,,1.0,2.0,5.0,,2.0,9.0,,3.0,,2.0,14.0,1.0,72.0,597,596,1193
Jabari Walker,286,75.0,24.0,52.0,4.0,19.0,0.46296296296296297,37.0,8.0,3.0,,3.0,2.0,1.0,7.0,1.0,3.0,4.0,,4.0,1.0,1.0,11.0,,22.0,593,586,1179
Markieff Morris,285,96.0,13.0,33.0,20.0,49.0,0.5647058823529412,55.0,10.0,4.0,6.0,1.0,4.0,3.0,7.0,2.0,6.0,7.0,,1.0,,2.0,14.0,,10.0,606,607,1213
Ousmane Dieng,284,79.0,19.0,32.0,13.0,45.0,0.5,59.0,13.0,4.0,2.0,2.0,5.0,2.0,7.0,,4.0,5.0,,3.0,,4.0,12.0,,5.0,591,602,1193
Jaden Hardy,277,169.0,40.0,78.0,17.0,58.0,0.5422077922077922,43.0,8.0,3.0,,2.0,5.0,2.0,10.0,,5.0,7.0,1.0,5.0,1.0,1.0,17.0,,43.0,587,578,1165
Matt Ryan,276,111.0,7.0,23.0,29.0,76.0,0.5336538461538461,25.0,2.0,1.0,5.0,1.0,2.0,1.0,2.0,,2.0,4.0,,,1.0,2.0,6.0,,12.0,602,597,1199
Day'Ron Sharpe,271,101.0,37.0,75.0,4.0,5.0,0.5489130434782609,44.0,9.0,2.0,5.0,1.0,3.0,1.0,10.0,3.0,6.0,13.0,,4.0,1.0,,23.0,,23.0,576,568,1144
Keon Johnson,263,110.0,22.0,58.0,19.0,54.0,0.4583333333333333,59.0,12.0,1.0,,2.0,9.0,2.0,16.0,2.0,12.0,11.0,1.0,4.0,1.0,2.0,27.0,,17.0,543,551,1094
James Wiseman,262,145.0,58.0,92.0,1.0,2.0,0.6531531531531531,35.0,3.0,1.0,3.0,1.0,6.0,,4.0,3.0,3.0,10.0,,1.0,,1.0,14.0,,38.0,570,569,1139
Eugene Omoruyi,256,106.0,34.0,59.0,8.0,30.0,0.5247524752475248,26.0,6.0,1.0,,,4.0,8.0,6.0,2.0,4.0,9.0,2.0,2.0,,1.0,15.0,,23.0,522,533,1055
Furkan Korkmaz,255,95.0,20.0,43.0,12.0,35.0,0.521978021978022,43.0,8.0,3.0,,4.0,3.0,2.0,10.0,,9.0,5.0,,1.0,,3.0,15.0,,29.0,527,529,1056
KZ Okpala,248,46.0,9.0,17.0,7.0,21.0,0.5476190476190477,31.0,4.0,4.0,,,5.0,4.0,3.0,2.0,2.0,4.0,,1.0,,1.0,7.0,,8.0,523,546,1069
JaVale McGee,245,121.0,52.0,81.0,1.0,4.0,0.6302083333333334,18.0,5.0,1.0,,,2.0,,11.0,1.0,7.0,17.0,1.0,4.0,1.0,1.0,28.0,1.0,26.0,510,514,1024
Bryn Forbes,240,73.0,15.0,35.0,10.0,39.0,0.4620253164556962,37.0,6.0,1.0,1.0,,7.0,3.0,5.0,1.0,2.0,5.0,,3.0,,4.0,10.0,,13.0,507,511,1018
Trent Forrest,239,50.0,24.0,48.0,,2.0,0.49019607843137253,77.0,8.0,2.0,6.0,4.0,11.0,2.0,6.0,3.0,6.0,4.0,,,,1.0,10.0,,3.0,489,490,979
Kai Jones,237,73.0,28.0,48.0,3.0,11.0,0.5793650793650794,14.0,1.0,,,1.0,3.0,3.0,,1.0,,9.0,,,,3.0,9.0,,12.0,494,493,987
Nathan Knight,236,118.0,32.0,50.0,7.0,18.0,0.6629213483146067,23.0,3.0,1.0,,2.0,3.0,4.0,11.0,,3.0,6.0,,8.0,1.0,2.0,17.0,,47.0,509,509,1018
Gary Payton II,234,52.0,13.0,22.0,8.0,15.0,0.6842105263157895,56.0,6.0,4.0,,2.0,10.0,4.0,6.0,,3.0,4.0,,3.0,,1.0,10.0,,2.0,470,468,938
Saben Lee,233,93.0,21.0,45.0,7.0,14.0,0.5961538461538461,104.0,15.0,13.0,3.0,6.0,8.0,4.0,15.0,2.0,13.0,4.0,1.0,2.0,,,19.0,,39.0,478,487,965
Dalano Banton,233,115.0,31.0,62.0,13.0,44.0,0.5043859649122807,66.0,12.0,4.0,2.0,3.0,7.0,5.0,8.0,1.0,3.0,6.0,1.0,5.0,,1.0,14.0,,17.0,478,480,958
Robin Lopez,232,81.0,33.0,51.0,1.0,2.0,0.6864406779661016,33.0,3.0,,,1.0,8.0,,7.0,1.0,4.0,13.0,,3.0,,6.0,20.0,,16.0,464,462,926
TyTy Washington Jr.,230,77.0,26.0,47.0,7.0,41.0,0.41847826086956524,55.0,13.0,3.0,1.0,1.0,6.0,4.0,5.0,1.0,3.0,4.0,1.0,2.0,1.0,,9.0,,8.0,474,466,940
Lindy Waters III,229,88.0,4.0,6.0,25.0,66.0,0.5878378378378378,42.0,4.0,2.0,,5.0,5.0,3.0,2.0,,,3.0,,2.0,,3.0,5.0,,7.0,489,475,964
Terry Taylor,228,69.0,26.0,47.0,4.0,18.0,0.5073529411764706,28.0,2.0,,,1.0,7.0,1.0,2.0,,1.0,7.0,1.0,1.0,2.0,1.0,9.0,,7.0,486,500,986
Kennedy Chandler,220,59.0,24.0,52.0,2.0,14.0,0.4154929577464789,101.0,23.0,13.0,1.0,6.0,3.0,3.0,10.0,3.0,4.0,6.0,1.0,6.0,,2.0,16.0,,11.0,470,470,940
AJ Green,219,106.0,9.0,14.0,28.0,70.0,0.611764705882353,29.0,1.0,2.0,1.0,1.0,6.0,1.0,4.0,1.0,,3.0,1.0,4.0,1.0,,7.0,,4.0,454,454,908
Brandon Boston Jr.,218,121.0,31.0,80.0,11.0,28.0,0.4918032786885246,44.0,6.0,4.0,3.0,4.0,2.0,2.0,5.0,,2.0,6.0,2.0,3.0,,2.0,11.0,,34.0,453,460,913
Rodney McGruder,213,65.0,6.0,16.0,15.0,40.0,0.5327868852459017,31.0,6.0,4.0,1.0,1.0,2.0,1.0,6.0,1.0,5.0,1.0,,1.0,,,7.0,,11.0,456,450,906
Ish Smith,211,65.0,29.0,65.0,2.0,6.0,0.4513888888888889,101.0,19.0,5.0,1.0,8.0,9.0,1.0,18.0,5.0,15.0,8.0,2.0,3.0,,,26.0,,2.0,437,436,873
Simone Fontecchio,211,90.0,9.0,22.0,21.0,57.0,0.5294117647058824,19.0,3.0,2.0,,3.0,,1.0,9.0,,5.0,5.0,2.0,4.0,,3.0,14.0,,14.0,455,447,902
Nikola Jovic,204,82.0,20.0,34.0,8.0,35.0,0.5324675324675324,25.0,2.0,1.0,2.0,,5.0,,6.0,1.0,6.0,4.0,,,,2.0,10.0,,19.0,411,410,821
Goga Bitadze,202,69.0,23.0,38.0,4.0,14.0,0.5476190476190477,44.0,7.0,3.0,,1.0,7.0,1.0,6.0,1.0,1.0,6.0,,5.0,,,12.0,,24.0,418,426,844
Serge Ibaka,185,66.0,20.0,36.0,6.0,18.0,0.55,10.0,,1.0,1.0,,2.0,,5.0,,1.0,6.0,,4.0,,,11.0,,13.0,372,365,737
Jamal Cain,181,64.0,23.0,37.0,2.0,11.0,0.5818181818181818,21.0,2.0,1.0,,,5.0,4.0,2.0,,1.0,2.0,,1.0,,,4.0,,16.0,368,377,745
Ricky Rubio,179,63.0,9.0,27.0,13.0,37.0,0.45652173913043476,104.0,14.0,7.0,1.0,10.0,10.0,4.0,3.0,5.0,3.0,5.0,,,,,8.0,,10.0,356,356,712
Damian Jones,176,55.0,20.0,34.0,,3.0,0.5978260869565217,12.0,,,,,4.0,,4.0,1.0,4.0,5.0,,,,1.0,9.0,,20.0,373,370,743
Frank Kaminsky,176,71.0,14.0,21.0,11.0,23.0,0.71,48.0,8.0,6.0,1.0,1.0,5.0,2.0,5.0,,4.0,4.0,,1.0,,1.0,9.0,,12.0,366,364,730
Sandro Mamukelashvili,174,47.0,10.0,21.0,6.0,25.0,0.44339622641509435,35.0,5.0,1.0,1.0,1.0,6.0,2.0,2.0,3.0,,6.0,,2.0,,1.0,8.0,,14.0,352,341,693
Noah Vonleh,171,25.0,10.0,20.0,1.0,4.0,0.5,20.0,1.0,,,3.0,3.0,1.0,2.0,2.0,,9.0,,2.0,,,11.0,,2.0,349,350,699
McKinley Wright IV,169,41.0,16.0,31.0,1.0,10.0,0.45555555555555555,73.0,5.0,5.0,4.0,2.0,13.0,5.0,7.0,1.0,5.0,5.0,3.0,2.0,,,12.0,,10.0,344,343,687
Gorgui Dieng,166,57.0,12.0,18.0,10.0,36.0,0.5089285714285714,65.0,10.0,3.0,3.0,2.0,9.0,,8.0,2.0,7.0,6.0,1.0,1.0,,2.0,14.0,,4.0,346,347,693
Khem Birch,162,43.0,18.0,30.0,1.0,2.0,0.6323529411764706,18.0,2.0,,1.0,3.0,1.0,1.0,1.0,1.0,,7.0,,1.0,,,8.0,,5.0,319,324,643
Moussa Diabate,162,51.0,19.0,37.0,1.0,2.0,0.5666666666666667,6.0,2.0,,1.0,,,1.0,3.0,,2.0,5.0,1.0,1.0,,1.0,8.0,,16.0,335,341,676
Luka Garza,158,108.0,29.0,48.0,9.0,27.0,0.6136363636363636,21.0,5.0,,1.0,2.0,1.0,1.0,1.0,,,5.0,1.0,1.0,,1.0,6.0,,30.0,337,341,678
Theo Pinson,151,44.0,3.0,10.0,10.0,26.0,0.55,39.0,5.0,1.0,,6.0,3.0,,3.0,1.0,3.0,3.0,,,,2.0,6.0,,9.0,320,326,646
Nerlens Noel,148,32.0,11.0,26.0,1.0,2.0,0.5,16.0,2.0,2.0,1.0,,2.0,6.0,4.0,,2.0,4.0,1.0,2.0,1.0,,8.0,,10.0,311,318,629
Otto Porter Jr.,146,44.0,9.0,13.0,6.0,17.0,0.6666666666666666,18.0,3.0,2.0,1.0,,2.0,2.0,3.0,,2.0,1.0,,1.0,,1.0,4.0,,8.0,298,296,594
Matthew Dellavedova,145,33.0,6.0,17.0,6.0,15.0,0.4852941176470588,78.0,14.0,7.0,,4.0,8.0,2.0,4.0,2.0,4.0,4.0,,,,,8.0,,5.0,310,324,634
Kemba Walker,144,72.0,17.0,29.0,7.0,28.0,0.5454545454545454,48.0,7.0,1.0,1.0,1.0,9.0,1.0,3.0,1.0,3.0,1.0,,,,,4.0,,21.0,287,285,572
Jarrett Culver,137,44.0,16.0,31.0,1.0,12.0,0.4489795918367347,15.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,,2.0,3.0,,2.0,,2.0,7.0,,13.0,290,292,582
Cody Martin,134,35.0,11.0,22.0,3.0,14.0,0.4605263157894737,28.0,3.0,2.0,,2.0,4.0,1.0,1.0,1.0,1.0,1.0,,,,,2.0,,7.0,279,280,559
Patrick Baldwin Jr.,127,80.0,5.0,13.0,22.0,49.0,0.6153846153846154,8.0,1.0,,,1.0,1.0,1.0,4.0,,4.0,3.0,,,1.0,,7.0,,6.0,269,266,535
David Duke Jr.,126,42.0,19.0,37.0,,6.0,0.45652173913043476,31.0,5.0,,,5.0,2.0,3.0,7.0,2.0,6.0,6.0,,1.0,,,13.0,,8.0,259,260,519
Garrett Temple,126,42.0,6.0,14.0,9.0,21.0,0.5675675675675675,23.0,7.0,,,1.0,2.0,3.0,2.0,1.0,2.0,1.0,,,,,3.0,,4.0,270,274,544
Jason Preston,118,39.0,12.0,22.0,5.0,18.0,0.47560975609756095,61.0,15.0,4.0,1.0,3.0,4.0,1.0,7.0,,5.0,2.0,1.0,2.0,,,9.0,,2.0,243,251,494
Vit Krejci,117,26.0,5.0,9.0,5.0,18.0,0.4642857142857143,29.0,1.0,2.0,1.0,1.0,6.0,,1.0,,1.0,2.0,,,,1.0,3.0,,2.0,238,237,475
Blake Wesley,116,43.0,12.0,28.0,5.0,10.0,0.5119047619047619,26.0,2.0,2.0,,1.0,5.0,1.0,11.0,,9.0,1.0,,2.0,,,12.0,,8.0,249,252,501
Wendell Moore Jr.,115,34.0,12.0,19.0,2.0,13.0,0.5,27.0,4.0,2.0,,3.0,2.0,3.0,3.0,2.0,2.0,4.0,,1.0,1.0,1.0,7.0,,5.0,249,257,506
Kira Lewis Jr.,112,58.0,17.0,31.0,5.0,13.0,0.6041666666666666,23.0,4.0,3.0,,1.0,2.0,,3.0,1.0,1.0,2.0,,2.0,,,5.0,,9.0,234,231,465
Justin Jackson,107,20.0,2.0,7.0,5.0,20.0,0.35714285714285715,21.0,6.0,,,,3.0,,,2.0,,2.0,,,,,2.0,,2.0,221,228,449
Mamadi Diakite,98,26.0,7.0,11.0,4.0,15.0,0.5,6.0,,,,1.0,1.0,,,1.0,,6.0,,,,3.0,6.0,,,188,189,377
James Johnson,98,26.0,7.0,17.0,3.0,10.0,0.4482758620689655,18.0,3.0,,,,4.0,1.0,1.0,1.0,1.0,4.0,,,,,5.0,,4.0,197,204,401
Thanasis Antetokounmpo,96,11.0,4.0,13.0,,4.0,0.275,8.0,3.0,1.0,,,,1.0,1.0,,,6.0,,1.0,,5.0,7.0,,6.0,203,203,406
Joshua Primo,93,28.0,6.0,14.0,3.0,12.0,0.4666666666666667,45.0,8.0,1.0,,2.0,7.0,,5.0,3.0,3.0,6.0,1.0,2.0,1.0,1.0,11.0,,9.0,202,203,405
Greg Brown III,93,28.0,10.0,21.0,1.0,7.0,0.42424242424242425,7.0,2.0,,,,1.0,,,2.0,,6.0,1.0,,,2.0,6.0,,12.0,200,201,401
Jeff Dowtin Jr.,93,28.0,11.0,21.0,1.0,4.0,0.5384615384615384,26.0,5.0,5.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,,2.0,,3.0,186,191,377
Dru Smith,80,13.0,5.0,9.0,1.0,8.0,0.38235294117647056,19.0,5.0,2.0,1.0,,1.0,1.0,,,,1.0,,,1.0,,1.0,,,161,165,326
Udoka Azubuike,80,30.0,14.0,17.0,,,0.75,11.0,2.0,,2.0,1.0,,,1.0,1.0,,3.0,,1.0,1.0,1.0,4.0,,6.0,178,173,351
Kessler Edwards,79,15.0,4.0,12.0,2.0,12.0,0.3,4.0,,2.0,,,,2.0,4.0,,4.0,,,,,,4.0,,2.0,171,170,341
Jordan Hall,79,28.0,6.0,13.0,3.0,15.0,0.4375,28.0,4.0,1.0,,1.0,5.0,,2.0,,2.0,5.0,,,,3.0,7.0,,9.0,163,165,328
Boban Marjanovic,72,47.0,18.0,26.0,,1.0,0.734375,9.0,2.0,1.0,,,1.0,,1.0,,,3.0,,1.0,,1.0,4.0,,14.0,149,148,297
Trevelin Queen,70,21.0,5.0,14.0,2.0,15.0,0.3387096774193548,14.0,4.0,,,,2.0,1.0,5.0,,2.0,2.0,1.0,3.0,1.0,,7.0,,5.0,148,146,294
Leandro Bolmaro,65,6.0,3.0,14.0,,4.0,0.16666666666666666,17.0,3.0,,1.0,1.0,2.0,1.0,6.0,,5.0,1.0,,1.0,,1.0,7.0,,,139,136,275
Dalen Terry,64,18.0,6.0,13.0,1.0,5.0,0.42857142857142855,19.0,,,2.0,1.0,4.0,1.0,2.0,,1.0,2.0,,1.0,2.0,,4.0,,6.0,135,139,274
Ryan Rollins,62,23.0,4.0,11.0,3.0,9.0,0.5,14.0,1.0,2.0,1.0,1.0,1.0,1.0,8.0,3.0,4.0,8.0,1.0,4.0,,2.0,16.0,,6.0,133,131,264
Jonathan Isaac,57,37.0,12.0,22.0,4.0,10.0,0.5606060606060606,7.0,2.0,,,1.0,,2.0,,,,,,,,,,,3.0,115,118,233
Johnny Davis,57,13.0,5.0,13.0,,3.0,0.38235294117647056,6.0,,,,,2.0,,1.0,,,,,1.0,,,1.0,,3.0,116,116,232
Devon Dotson,53,3.0,,6.0,1.0,3.0,0.16666666666666666,20.0,3.0,1.0,,,4.0,3.0,1.0,2.0,1.0,2.0,,,,,3.0,,,105,106,211
Facundo Campazzo,52,10.0,,2.0,3.0,11.0,0.35714285714285715,23.0,3.0,1.0,,1.0,4.0,2.0,,2.0,,3.0,,,,1.0,3.0,,2.0,104,105,209
A.J. Lawson,50,24.0,4.0,7.0,5.0,13.0,0.5714285714285714,3.0,,,,1.0,,,1.0,,1.0,,,,,,1.0,,3.0,110,108,218
Vince Williams Jr.,49,7.0,2.0,4.0,1.0,9.0,0.2692307692307692,7.0,2.0,,,1.0,,1.0,,1.0,,1.0,,,,,1.0,,,105,105,210
Alex Len,46,13.0,5.0,9.0,,1.0,0.5416666666666666,12.0,1.0,1.0,1.0,,2.0,,2.0,1.0,1.0,2.0,,1.0,,,4.0,,4.0,108,105,213
Udonis Haslem,46,3.0,1.0,10.0,,2.0,0.11538461538461539,,,,,,,1.0,,,,,,,,,,,2.0,95,98,193
Tyrese Martin,44,15.0,5.0,11.0,1.0,5.0,0.4411764705882353,,,,,,,,1.0,,,,,1.0,,,1.0,,2.0,87,90,177
Andre Iguodala,42,7.0,2.0,2.0,1.0,2.0,0.875,12.0,1.0,2.0,,,2.0,,4.0,,4.0,1.0,,,,,5.0,,,92,93,185
Kendall Brown,40,9.0,4.0,6.0,,1.0,0.5625,8.0,,,1.0,,2.0,1.0,,,,1.0,,,1.0,,1.0,,2.0,94,101,195
Svi Mykhailiuk,40,21.0,,2.0,6.0,10.0,0.75,3.0,,,,,1.0,1.0,2.0,,2.0,,,,,,2.0,,5.0,90,86,176
Dominick Barlow,38,18.0,6.0,8.0,,4.0,0.6,10.0,,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,,,1.0,,6.0,83,87,170
Daniel Theis,38,15.0,5.0,8.0,1.0,4.0,0.5357142857142857,6.0,,,,1.0,1.0,,,,,2.0,,,,1.0,2.0,,4.0,77,81,158
Cole Swider,37,9.0,,1.0,3.0,8.0,0.5,10.0,2.0,,,1.0,1.0,,,,,,,,,,,,,82,82,164
Jack White,34,7.0,2.0,6.0,1.0,3.0,0.3888888888888889,,,,,,,,,,,1.0,,,,1.0,1.0,,,68,69,137
Scotty Pippen Jr.,32,14.0,3.0,9.0,1.0,3.0,0.4375,5.0,1.0,,,1.0,,2.0,2.0,,2.0,,,,,,2.0,,9.0,65,65,130
Keon Ellis,31,19.0,1.0,2.0,5.0,7.0,0.95,7.0,,2.0,,,1.0,1.0,,,,,,,,,,,3.0,60,63,123
Tony Bradley,30,14.0,2.0,5.0,2.0,4.0,0.6363636363636364,2.0,1.0,,,,,,,,,1.0,,,,,1.0,,4.0,72,71,143
Alize Johnson,30,7.0,3.0,4.0,,2.0,0.5,3.0,,,,,1.0,1.0,1.0,,,3.0,1.0,1.0,,,4.0,,2.0,62,62,124
Kenneth Lofton Jr.,29,17.0,7.0,14.0,,3.0,0.4473684210526316,9.0,3.0,,,,1.0,,2.0,,1.0,,,1.0,,,2.0,,5.0,64,64,128
Danny Green,29,9.0,,3.0,3.0,6.0,0.5,6.0,,,,,2.0,,1.0,1.0,1.0,2.0,,,,,3.0,,,59,57,116
Peyton Watson,28,10.0,5.0,11.0,,1.0,0.4166666666666667,2.0,1.0,,,,,,2.0,,1.0,,,1.0,,,2.0,,,62,64,126
Ryan Arcidiacono,26,3.0,,2.0,1.0,3.0,0.3,5.0,1.0,,,,1.0,1.0,1.0,,,,,1.0,,,1.0,,,59,55,114
Jaden Springer,26,17.0,7.0,12.0,,,0.6071428571428571,3.0,,,,,1.0,1.0,1.0,,1.0,,,,,,1.0,,4.0,55,54,109
Isaiah Mobley,26,9.0,3.0,6.0,1.0,2.0,0.5625,,,,,,,1.0,,,,,,,,,,,,51,52,103
Neemias Queta,24,12.0,6.0,8.0,,,0.6666666666666666,2.0,,1.0,,,,,1.0,,,,,1.0,,,1.0,,2.0,55,60,115
Sterling Brown,24,,,2.0,,2.0,,4.0,2.0,,,,,1.0,,,,,,,,,,,,59,60,119
John Butler Jr.,24,2.0,1.0,1.0,,3.0,0.25,2.0,1.0,,,,,,,,,,,,,,,,,52,49,101
Vernon Carey Jr.,24,4.0,1.0,6.0,,,0.2857142857142857,4.0,1.0,1.0,,,,2.0,1.0,,1.0,1.0,,,,1.0,2.0,,2.0,49,49,98
Josh Minott,21,12.0,4.0,7.0,,1.0,0.6,7.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,4.0,51,51,102
Joe Wieskamp,17,9.0,,1.0,3.0,4.0,0.9,3.0,,,,,1.0,,1.0,,,,,1.0,,,1.0,,,36,36,72
Micah Potter,14,4.0,2.0,2.0,,,1.0,5.0,,1.0,,,1.0,,,,,,,,,,,,,35,34,69
Mfiondu Kabengele,14,2.0,1.0,1.0,,1.0,0.5,,,,,,,,,,,1.0,,,,,1.0,,,25,25,50
Isaiah Todd,13,2.0,1.0,1.0,,3.0,0.25,,,,,,,,,,,,,,,,,,,26,25,51
Jared Rhoden,12,2.0,1.0,2.0,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,26,26,52
JD Davison,12,2.0,1.0,3.0,,2.0,0.2,2.0,1.0,,,,,1.0,1.0,,1.0,,,,,,1.0,,,25,23,48
Justin Champagnie,11,6.0,3.0,3.0,,,1.0,3.0,,,,,1.0,,,,,,,,,,,,,21,22,43
PJ Dozier,10,5.0,1.0,1.0,1.0,2.0,0.8333333333333334,,,,,,,2.0,,,,,,,,,,,,22,23,45
Trevor Hudgins,10,6.0,,,1.0,1.0,1.5,7.0,,2.0,,,1.0,,,,,,,,,,,,3.0,19,19,38
Ron Harper Jr.,9,8.0,1.0,2.0,2.0,3.0,0.8,,,,,,,,,,,,,,,,,,,18,18,36
Braxton Key,9,4.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,2.0,20,22,42
Tyler Dorsey,8,9.0,3.0,3.0,1.0,2.0,0.9,,,,,,,,,,,,,,,,,,,17,16,33
Chima Moneke,8,2.0,1.0,2.0,,,0.3333333333333333,2.0,1.0,,,,,,1.0,,1.0,1.0,1.0,,,,2.0,,2.0,17,17,34
Dereon Seabron,8,4.0,2.0,4.0,,,0.5,,,,,,,,,,,,,,,,,,,16,16,32
Julian Champagnie,7,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,11,12,23
Deonte Burton,6,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,14,16,30
Jordan Schakel,6,3.0,,1.0,1.0,1.0,0.75,3.0,,,,,1.0,1.0,,,,,,,,,,,,12,12,24
Alondes Williams,5,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,2.0,,,11,11,22
Chris Silva,3,2.0,1.0,1.0,,,1.0,,,,,,,,,,,1.0,,,,,1.0,,,8,7,15
Marko Simonovic,3,,,,,1.0,,,,,,,,,,,,,,,,,,,,7,7,14
Darius Days,2,2.0,1.0,1.0,,,1.0,3.0,,,,1.0,,,,,,,,,,,,,,6,5,11
Malcolm Hill,2,,,,,,,,,,,,,,,,,,,,,,,,,6,7,13
Carlik Jones,1,2.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,3,3,6
