Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Eugene Omoruyi,192,89.0,26.0,44.0,8.0,28.0,0.5426829268292683,22.0,4.0,1.0,,,4.0,7.0,5.0,1.0,4.0,5.0,2.0,1.0,,,10.0,,19.0,397,405,802
Simone Fontecchio,190,81.0,9.0,21.0,18.0,51.0,0.5192307692307693,19.0,3.0,2.0,,3.0,,1.0,6.0,,4.0,4.0,1.0,2.0,,3.0,10.0,,14.0,410,401,811
Bryce McGowens,186,53.0,12.0,29.0,6.0,16.0,0.53,28.0,8.0,2.0,1.0,,2.0,2.0,4.0,,3.0,2.0,2.0,1.0,,,6.0,,12.0,382,382,764
Bruno Fernando,185,70.0,28.0,47.0,,1.0,0.5932203389830508,45.0,7.0,,2.0,1.0,8.0,1.0,4.0,,3.0,6.0,1.0,1.0,,1.0,10.0,,22.0,375,379,754
JaVale McGee,185,94.0,39.0,60.0,1.0,4.0,0.6266666666666667,8.0,4.0,,,,,,7.0,1.0,3.0,13.0,,4.0,1.0,1.0,20.0,,24.0,378,382,760
Dario Saric,182,61.0,13.0,35.0,9.0,27.0,0.46923076923076923,35.0,3.0,7.0,,2.0,3.0,2.0,5.0,1.0,3.0,5.0,1.0,2.0,,1.0,10.0,,10.0,377,371,748
Richaun Holmes,180,58.0,23.0,36.0,2.0,3.0,0.6744186046511628,8.0,1.0,,,,2.0,2.0,,,,5.0,,,,1.0,5.0,,8.0,374,379,753
KZ Okpala,180,37.0,8.0,15.0,5.0,13.0,0.5967741935483871,24.0,3.0,3.0,,,4.0,3.0,3.0,1.0,2.0,2.0,,1.0,,1.0,5.0,,6.0,385,401,786
Xavier Tillman,176,71.0,28.0,41.0,3.0,7.0,0.6454545454545455,19.0,3.0,1.0,1.0,1.0,2.0,,4.0,2.0,2.0,4.0,,2.0,,,8.0,,16.0,369,371,740
Khris Middleton,171,78.0,14.0,36.0,11.0,41.0,0.43452380952380953,75.0,14.0,4.0,,3.0,10.0,2.0,10.0,,6.0,1.0,,4.0,,1.0,11.0,,19.0,358,357,715
Serge Ibaka,170,62.0,18.0,32.0,6.0,15.0,0.5849056603773585,10.0,,1.0,1.0,,2.0,,3.0,,,5.0,,3.0,,,8.0,,13.0,342,336,678
Goga Bitadze,169,62.0,22.0,32.0,3.0,12.0,0.5961538461538461,39.0,6.0,3.0,,1.0,6.0,1.0,4.0,1.0,1.0,6.0,,3.0,,,10.0,,18.0,349,357,706
Moses Brown,168,93.0,35.0,56.0,,,0.5961538461538461,7.0,1.0,,1.0,,1.0,1.0,3.0,,1.0,4.0,,2.0,,2.0,7.0,,47.0,352,348,700
Damian Jones,166,55.0,20.0,33.0,,3.0,0.6111111111111112,12.0,,,,,4.0,,3.0,1.0,3.0,5.0,,,,1.0,8.0,,20.0,354,352,706
Willy Hernangomez,165,91.0,28.0,52.0,1.0,6.0,0.5909090909090909,38.0,7.0,,,3.0,5.0,4.0,8.0,1.0,5.0,13.0,,3.0,,5.0,21.0,,40.0,357,356,713
Ziaire Williams,164,41.0,15.0,26.0,3.0,26.0,0.3867924528301887,29.0,5.0,7.0,1.0,,1.0,2.0,6.0,1.0,6.0,5.0,1.0,,,1.0,11.0,,2.0,337,344,681
Noah Vonleh,163,25.0,10.0,20.0,1.0,4.0,0.5,17.0,1.0,,,2.0,3.0,1.0,2.0,2.0,,9.0,,2.0,,,11.0,,2.0,330,331,661
Jaxson Hayes,161,55.0,19.0,26.0,1.0,13.0,0.5612244897959183,30.0,2.0,1.0,,,8.0,1.0,4.0,,4.0,4.0,,,1.0,,8.0,,21.0,336,343,679
Matt Ryan,161,56.0,2.0,14.0,16.0,43.0,0.4745762711864407,18.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,,1.0,2.0,,,1.0,,3.0,,5.0,351,349,700
Juan Toscano-Anderson,159,31.0,10.0,18.0,2.0,11.0,0.484375,29.0,3.0,1.0,,2.0,5.0,3.0,6.0,,4.0,3.0,1.0,2.0,,,9.0,,7.0,326,335,661
Day'Ron Sharpe,154,63.0,21.0,42.0,3.0,4.0,0.5727272727272728,21.0,8.0,,1.0,,1.0,,5.0,2.0,2.0,8.0,,3.0,,,13.0,,17.0,336,332,668
Kennedy Chandler,154,46.0,18.0,39.0,2.0,12.0,0.41818181818181815,75.0,20.0,7.0,,4.0,3.0,3.0,7.0,3.0,2.0,6.0,1.0,5.0,,2.0,13.0,,9.0,330,328,658
Davis Bertans,154,79.0,3.0,7.0,21.0,51.0,0.6370967741935484,10.0,1.0,1.0,,1.0,1.0,2.0,3.0,1.0,2.0,1.0,,1.0,,,4.0,,12.0,315,313,628
Khem Birch,150,41.0,17.0,29.0,1.0,2.0,0.6212121212121212,18.0,2.0,,1.0,3.0,1.0,1.0,1.0,1.0,,5.0,,1.0,,,6.0,,5.0,296,300,596
Otto Porter Jr.,146,44.0,9.0,13.0,6.0,17.0,0.6666666666666666,18.0,3.0,2.0,1.0,,2.0,2.0,3.0,,2.0,1.0,,1.0,,1.0,4.0,,8.0,298,296,594
Ish Smith,144,43.0,18.0,44.0,2.0,6.0,0.4215686274509804,72.0,13.0,5.0,,7.0,5.0,1.0,9.0,4.0,9.0,6.0,2.0,,,,15.0,,2.0,287,285,572
Gorgui Dieng,141,48.0,9.0,13.0,9.0,31.0,0.5217391304347826,54.0,6.0,3.0,3.0,2.0,8.0,,6.0,2.0,5.0,6.0,1.0,1.0,,2.0,12.0,,4.0,295,295,590
Delon Wright,139,38.0,9.0,16.0,4.0,17.0,0.5135135135135135,55.0,11.0,8.0,1.0,,5.0,9.0,3.0,1.0,1.0,3.0,,2.0,,1.0,6.0,,11.0,285,293,578
Josh Christopher,138,53.0,19.0,39.0,3.0,14.0,0.4649122807017544,28.0,3.0,4.0,1.0,1.0,3.0,3.0,8.0,1.0,4.0,4.0,,4.0,,1.0,12.0,,8.0,281,289,570
Terry Taylor,138,32.0,11.0,24.0,2.0,10.0,0.4444444444444444,17.0,1.0,,,,5.0,,1.0,,1.0,3.0,1.0,,,1.0,4.0,,5.0,302,314,616
Jarrett Culver,137,44.0,16.0,31.0,1.0,12.0,0.4489795918367347,15.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,,2.0,3.0,,2.0,,2.0,7.0,,13.0,290,292,582
Jabari Walker,131,31.0,9.0,21.0,3.0,11.0,0.44285714285714284,23.0,5.0,2.0,,1.0,2.0,1.0,3.0,,1.0,2.0,,2.0,1.0,1.0,5.0,,6.0,271,270,541
Orlando Robinson,127,42.0,18.0,30.0,,5.0,0.5526315789473685,26.0,4.0,3.0,,1.0,3.0,2.0,1.0,1.0,1.0,4.0,1.0,,,,5.0,,8.0,257,259,516
Ochai Agbaji,127,43.0,12.0,21.0,5.0,21.0,0.4673913043478261,7.0,1.0,1.0,,,1.0,,,,,,,,,,,,9.0,278,279,557
David Duke Jr.,126,42.0,19.0,37.0,,6.0,0.45652173913043476,31.0,5.0,,,5.0,2.0,3.0,7.0,2.0,6.0,6.0,,1.0,,,13.0,,8.0,259,260,519
Frank Kaminsky,125,50.0,9.0,12.0,8.0,18.0,0.7352941176470589,36.0,8.0,4.0,,1.0,3.0,1.0,3.0,,2.0,3.0,,1.0,,1.0,6.0,,8.0,259,258,517
Lindy Waters III,124,36.0,1.0,2.0,11.0,31.0,0.5303030303030303,17.0,3.0,1.0,,2.0,1.0,2.0,1.0,,,2.0,,1.0,,2.0,3.0,,1.0,267,263,530
Brandon Boston Jr.,124,69.0,15.0,43.0,8.0,18.0,0.5,21.0,2.0,3.0,1.0,2.0,1.0,1.0,2.0,,2.0,3.0,,,,2.0,5.0,,19.0,259,261,520
Kemba Walker,124,65.0,15.0,26.0,6.0,25.0,0.5416666666666666,43.0,6.0,1.0,1.0,1.0,8.0,,3.0,1.0,3.0,1.0,,,,,4.0,,21.0,244,242,486
Sandro Mamukelashvili,117,34.0,7.0,16.0,5.0,17.0,0.4473684210526316,24.0,2.0,1.0,,1.0,5.0,1.0,1.0,1.0,,3.0,,1.0,,,4.0,,10.0,231,223,454
Vit Krejci,105,26.0,5.0,9.0,5.0,17.0,0.48148148148148145,26.0,1.0,2.0,1.0,1.0,5.0,,1.0,,1.0,2.0,,,,1.0,3.0,,2.0,211,211,422
Jamal Cain,101,38.0,15.0,24.0,1.0,6.0,0.5588235294117647,13.0,2.0,,,,3.0,3.0,1.0,,1.0,1.0,,,,,2.0,,8.0,213,217,430
Matthew Dellavedova,100,18.0,4.0,13.0,3.0,10.0,0.375,48.0,9.0,3.0,,3.0,5.0,2.0,3.0,1.0,3.0,3.0,,,,,6.0,,3.0,214,224,438
Garrett Temple,97,29.0,4.0,10.0,6.0,16.0,0.5178571428571429,12.0,3.0,,,1.0,1.0,2.0,2.0,1.0,2.0,1.0,,,,,3.0,,4.0,211,217,428
Wendell Moore Jr.,96,32.0,11.0,16.0,2.0,12.0,0.5333333333333333,20.0,3.0,1.0,,2.0,2.0,3.0,3.0,2.0,2.0,4.0,,1.0,1.0,1.0,7.0,,5.0,207,213,420
Joshua Primo,93,28.0,6.0,14.0,3.0,12.0,0.4666666666666667,45.0,8.0,1.0,,2.0,7.0,,5.0,3.0,3.0,6.0,1.0,2.0,1.0,1.0,11.0,,9.0,202,203,405
Rodney McGruder,92,17.0,2.0,7.0,3.0,17.0,0.3269230769230769,19.0,4.0,3.0,1.0,1.0,,,3.0,1.0,2.0,1.0,,1.0,,,4.0,,4.0,187,189,376
Robert Williams III,92,38.0,17.0,22.0,,,0.76,16.0,1.0,1.0,,,4.0,,1.0,,1.0,3.0,,,,,4.0,1.0,6.0,198,198,396
Moussa Diabate,90,33.0,13.0,24.0,,,0.6111111111111112,4.0,2.0,,,,,1.0,2.0,,1.0,3.0,,1.0,,1.0,5.0,,9.0,188,190,378
Stanley Johnson,89,40.0,12.0,18.0,4.0,9.0,0.7142857142857143,32.0,6.0,,1.0,1.0,5.0,1.0,5.0,1.0,5.0,1.0,,,,,6.0,,5.0,180,185,365
Joe Ingles,88,19.0,2.0,4.0,4.0,21.0,0.36538461538461536,18.0,2.0,1.0,,,4.0,1.0,6.0,2.0,6.0,4.0,,,1.0,1.0,10.0,,3.0,186,185,371
Mamadi Diakite,83,24.0,6.0,9.0,4.0,12.0,0.5714285714285714,6.0,,,,1.0,1.0,,,,,5.0,,,,3.0,5.0,,,158,159,317
TyTy Washington Jr.,80,32.0,11.0,19.0,3.0,14.0,0.47058823529411764,31.0,6.0,1.0,1.0,1.0,4.0,2.0,1.0,,,,,1.0,,,1.0,,2.0,163,163,326
Patrick Baldwin Jr.,80,48.0,4.0,8.0,13.0,29.0,0.631578947368421,6.0,,,,1.0,1.0,1.0,2.0,,2.0,1.0,,,,,3.0,,2.0,172,168,340
Nathan Knight,79,42.0,14.0,17.0,1.0,4.0,0.7777777777777778,11.0,1.0,,,1.0,2.0,1.0,7.0,,2.0,2.0,,5.0,,,9.0,,15.0,172,176,348
Jordan Hall,79,28.0,6.0,13.0,3.0,15.0,0.4375,28.0,4.0,1.0,,1.0,5.0,,2.0,,2.0,5.0,,,,3.0,7.0,,9.0,163,165,328
Kessler Edwards,74,15.0,4.0,11.0,2.0,11.0,0.32608695652173914,4.0,,2.0,,,,2.0,4.0,,4.0,,,,,,4.0,,2.0,160,159,319
James Johnson,71,15.0,6.0,12.0,1.0,7.0,0.39473684210526316,12.0,3.0,,,,2.0,,1.0,,1.0,1.0,,,,,2.0,,,141,147,288
AJ Green,69,38.0,4.0,5.0,9.0,19.0,0.74,11.0,1.0,,,,3.0,,,1.0,,2.0,,,1.0,,2.0,,3.0,145,140,285
Thanasis Antetokounmpo,69,7.0,3.0,5.0,,1.0,0.5,6.0,2.0,1.0,,,,1.0,1.0,,,4.0,,1.0,,4.0,5.0,,2.0,146,146,292
Theo Pinson,69,13.0,1.0,5.0,2.0,10.0,0.3611111111111111,14.0,1.0,,,2.0,2.0,,1.0,,1.0,2.0,,,,2.0,3.0,,6.0,145,150,295
Jae'Sean Tate,68,25.0,8.0,15.0,2.0,5.0,0.5681818181818182,27.0,3.0,,,1.0,6.0,2.0,3.0,,2.0,2.0,,1.0,1.0,,5.0,,4.0,138,138,276
Dru Smith,67,11.0,4.0,8.0,1.0,6.0,0.39285714285714285,11.0,2.0,1.0,1.0,,1.0,,,,,1.0,,,1.0,,1.0,,,132,136,268
Jeff Dowtin Jr.,67,20.0,8.0,14.0,1.0,4.0,0.5555555555555556,17.0,3.0,4.0,,1.0,,,,,,1.0,,,1.0,,1.0,,1.0,139,141,280
Greg Brown III,67,19.0,7.0,14.0,1.0,5.0,0.4318181818181818,,,,,,,,,2.0,,5.0,1.0,,,1.0,5.0,,8.0,140,140,280
Justin Jackson,65,9.0,,2.0,3.0,12.0,0.32142857142857145,11.0,1.0,,,,3.0,,,2.0,,2.0,,,,,2.0,,,131,135,266
Jaden Hardy,65,38.0,13.0,29.0,1.0,12.0,0.42045454545454547,6.0,3.0,,,,,,1.0,,1.0,2.0,,,1.0,1.0,3.0,,9.0,140,140,280
Udoka Azubuike,63,26.0,12.0,14.0,,,0.7647058823529411,11.0,2.0,,2.0,1.0,,,1.0,1.0,,2.0,,1.0,1.0,,3.0,,6.0,142,138,280
Nerlens Noel,63,12.0,4.0,13.0,,,0.4,6.0,1.0,2.0,,,,3.0,1.0,,,2.0,1.0,1.0,,,3.0,,6.0,129,131,260
Jaylin Williams,61,21.0,7.0,13.0,1.0,5.0,0.525,20.0,1.0,,,,6.0,1.0,,,,2.0,,,,1.0,2.0,,6.0,124,124,248
Ryan Rollins,60,21.0,3.0,10.0,3.0,9.0,0.4772727272727273,14.0,1.0,2.0,1.0,1.0,1.0,1.0,8.0,3.0,4.0,8.0,1.0,4.0,,2.0,16.0,,6.0,129,127,256
Leandro Bolmaro,58,6.0,3.0,12.0,,3.0,0.2,14.0,3.0,,1.0,,2.0,1.0,6.0,,5.0,1.0,,1.0,,1.0,7.0,,,124,122,246
Devon Dotson,53,3.0,,6.0,1.0,3.0,0.16666666666666666,20.0,3.0,1.0,,,4.0,3.0,1.0,2.0,1.0,2.0,,,,,3.0,,,105,106,211
Dalen Terry,52,12.0,3.0,9.0,1.0,4.0,0.4,19.0,,,2.0,1.0,4.0,1.0,2.0,,1.0,2.0,,1.0,2.0,,4.0,,4.0,110,113,223
Facundo Campazzo,52,10.0,,2.0,3.0,11.0,0.35714285714285715,23.0,3.0,1.0,,1.0,4.0,2.0,,2.0,,3.0,,,,1.0,3.0,,2.0,104,105,209
Johnny Davis,50,11.0,4.0,10.0,,3.0,0.39285714285714285,6.0,,,,,2.0,,1.0,,,,,1.0,,,1.0,,3.0,104,104,208
Mark Williams,47,26.0,10.0,16.0,,,0.6842105263157895,4.0,,,2.0,,,1.0,,,,3.0,,,,,3.0,,7.0,101,101,202
Jason Preston,44,14.0,4.0,8.0,2.0,8.0,0.4117647058823529,19.0,1.0,3.0,1.0,2.0,1.0,,3.0,,2.0,1.0,,1.0,,,4.0,,2.0,92,94,186
Tyrese Martin,42,15.0,5.0,11.0,1.0,5.0,0.4411764705882353,,,,,,,,1.0,,,,,1.0,,,1.0,,2.0,85,87,172
Kendall Brown,40,9.0,4.0,6.0,,1.0,0.5625,8.0,,,1.0,,2.0,1.0,,,,1.0,,,1.0,,1.0,,2.0,94,101,195
Vince Williams Jr.,40,7.0,2.0,3.0,1.0,8.0,0.3181818181818182,4.0,2.0,,,,,1.0,,,,,,,,,,,,85,84,169
Alex Len,39,13.0,5.0,9.0,,1.0,0.5416666666666666,5.0,1.0,,,,1.0,,1.0,,,1.0,,1.0,,,2.0,,4.0,91,88,179
Boban Marjanovic,38,21.0,7.0,10.0,,1.0,0.75,3.0,,,,,1.0,,1.0,,,1.0,,1.0,,1.0,2.0,,9.0,78,80,158
Svi Mykhailiuk,38,21.0,,2.0,6.0,10.0,0.75,3.0,,,,,1.0,1.0,2.0,,2.0,,,,,,2.0,,5.0,86,83,169
McKinley Wright IV,37,8.0,4.0,8.0,,2.0,0.4,14.0,2.0,,2.0,,2.0,3.0,3.0,,2.0,1.0,1.0,1.0,,,4.0,,1.0,69,71,140
Udonis Haslem,35,3.0,1.0,9.0,,1.0,0.13636363636363635,,,,,,,1.0,,,,,,,,,,,2.0,72,76,148
Alize Johnson,30,7.0,3.0,4.0,,2.0,0.5,3.0,,,,,1.0,1.0,1.0,,,3.0,1.0,1.0,,,4.0,,2.0,62,62,124
Isaiah Mobley,26,9.0,3.0,6.0,1.0,2.0,0.5625,,,,,,,1.0,,,,,,,,,,,,51,52,103
Luka Garza,26,15.0,6.0,7.0,,3.0,0.625,7.0,1.0,,1.0,,1.0,,,,,1.0,,,,1.0,1.0,,4.0,59,60,119
Jack White,26,2.0,1.0,4.0,,2.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,48,49,97
Dominick Barlow,26,10.0,3.0,4.0,,3.0,0.5555555555555556,8.0,,1.0,,1.0,1.0,,,,,,,,,,,,4.0,55,59,114
Tony Bradley,25,12.0,2.0,3.0,2.0,4.0,0.75,2.0,1.0,,,,,,,,,1.0,,,,,1.0,,2.0,60,59,119
Neemias Queta,24,12.0,6.0,8.0,,,0.6666666666666666,2.0,,1.0,,,,,1.0,,,,,1.0,,,1.0,,2.0,55,60,115
Blake Wesley,23,16.0,4.0,6.0,2.0,3.0,0.7272727272727273,10.0,2.0,,,,2.0,,2.0,,2.0,,,,,,2.0,,4.0,49,49,98
Scotty Pippen Jr.,23,7.0,,5.0,1.0,2.0,0.35,3.0,,,,1.0,,1.0,2.0,,2.0,,,,,,2.0,,6.0,48,47,95
Kenneth Lofton Jr.,23,15.0,7.0,13.0,,1.0,0.5,9.0,3.0,,,,1.0,,1.0,,,,,1.0,,,1.0,,3.0,50,49,99
Kira Lewis Jr.,23,11.0,3.0,8.0,1.0,3.0,0.4583333333333333,2.0,,1.0,,,,,,,,,,,,,,,2.0,47,48,95
Ryan Arcidiacono,22,3.0,,2.0,1.0,3.0,0.3,5.0,1.0,,,,1.0,1.0,1.0,,,,,1.0,,,1.0,,,51,47,98
Trevelin Queen,20,,,,,3.0,,5.0,1.0,,,,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,,,3.0,,,39,40,79
John Butler Jr.,15,2.0,1.0,1.0,,2.0,0.3333333333333333,2.0,1.0,,,,,,,,,,,,,,,,,33,32,65
Peyton Watson,15,6.0,3.0,8.0,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,32,32,64
Josh Minott,15,10.0,3.0,4.0,,1.0,0.7142857142857143,5.0,1.0,,,,1.0,1.0,,,,,,,,,,,4.0,37,37,74
Micah Potter,14,4.0,2.0,2.0,,,1.0,5.0,,1.0,,,1.0,,,,,,,,,,,,,35,34,69
Isaiah Todd,13,2.0,1.0,1.0,,3.0,0.25,,,,,,,,,,,,,,,,,,,26,25,51
Jaden Springer,11,5.0,2.0,5.0,,,0.4166666666666667,,,,,,,,1.0,,1.0,,,,,,1.0,,2.0,22,21,43
Justin Champagnie,11,6.0,3.0,3.0,,,1.0,3.0,,,,,1.0,,,,,,,,,,,,,21,22,43
Saben Lee,10,6.0,3.0,3.0,,1.0,0.75,4.0,2.0,,,,,,2.0,1.0,2.0,1.0,,,,,3.0,,,21,19,40
Braxton Key,9,4.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,2.0,20,22,42
Keon Ellis,9,,,,,1.0,,3.0,,,,,1.0,,,,,,,,,,,,,17,17,34
JD Davison,8,2.0,1.0,2.0,,2.0,0.25,2.0,1.0,,,,,1.0,1.0,,1.0,,,,,,1.0,,,18,18,36
Mfiondu Kabengele,8,2.0,1.0,1.0,,1.0,0.5,,,,,,,,,,,,,,,,,,,14,15,29
Tyler Dorsey,8,9.0,3.0,3.0,1.0,2.0,0.9,,,,,,,,,,,,,,,,,,,17,16,33
Chima Moneke,8,2.0,1.0,2.0,,,0.3333333333333333,2.0,1.0,,,,,,1.0,,1.0,1.0,1.0,,,,2.0,,2.0,17,17,34
Ron Harper Jr.,8,6.0,,1.0,2.0,3.0,0.75,,,,,,,,,,,,,,,,,,,15,14,29
Vernon Carey Jr.,7,,,2.0,,,,2.0,,1.0,,,,,,,,1.0,,,,1.0,1.0,,,15,14,29
Julian Champagnie,7,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,11,12,23
Jordan Schakel,6,3.0,,1.0,1.0,1.0,0.75,3.0,,,,,1.0,1.0,,,,,,,,,,,,12,12,24
Alondes Williams,5,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,2.0,,,11,11,22
Trevor Hudgins,4,3.0,,,1.0,1.0,1.5,,,,,,,,,,,,,,,,,,,6,6,12
Dereon Seabron,2,,,,,,,,,,,,,,,,,,,,,,,,,4,5,9
Cole Swider,2,,,,,1.0,,3.0,,,,,1.0,,,,,,,,,,,,,4,4,8
A.J. Lawson,2,2.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,5,5,10
Marko Simonovic,2,,,,,1.0,,,,,,,,,,,,,,,,,,,,4,4,8
Malcolm Hill,1,,,,,,,,,,,,,,,,,,,,,,,,,3,4,7
Michael Foster Jr.,1,,,,,,,,,,,,,,,,,,,,,,,,,2,2,4
Buddy Boeheim,1,,,,,,,,,,,,,,,,,,,,,,,,,3,3,6
Trevor Keels,1,,,,,1.0,,,,,,,,,,,,,,,,,,,,3,3,6
Cody Martin,1,,,,,,,,,,,,,,,,,,,,,,,,,2,2,4
