Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Joan Beringer,53,18.0,8.0,13.0,,,0.6428571428571429,,,,,,,,2.0,,1.0,1.0,,1.0,,,3.0,,3.0,116,14.0,2.0,,,128,244
Doug McDermott,50,21.0,,,7.0,16.0,0.65625,2.0,1.0,,,,,,2.0,,2.0,,,,,,2.0,,,107,,,21.0,,107,214
Hunter Tyson,49,14.0,3.0,10.0,2.0,11.0,0.3181818181818182,8.0,1.0,,,,2.0,,,,,,,,,,,,2.0,105,2.0,4.0,6.0,,116,221
Matisse Thybulle,49,20.0,2.0,4.0,4.0,6.0,0.8333333333333334,7.0,1.0,1.0,,,1.0,2.0,1.0,,1.0,,,,,,1.0,,4.0,111,,4.0,12.0,,111,222
Kevin McCullar Jr.,47,21.0,2.0,2.0,5.0,9.0,0.8076923076923077,13.0,2.0,,,2.0,1.0,,2.0,1.0,,3.0,,2.0,,,5.0,,5.0,94,4.0,,12.0,3.0,98,192
Dorian Finney-Smith,45,9.0,,1.0,3.0,7.0,0.5625,6.0,,,,2.0,,1.0,1.0,,,,,1.0,,,1.0,,,95,,,9.0,,93,188
Wendell Moore Jr.,43,6.0,3.0,5.0,,1.0,0.5,8.0,,1.0,,,2.0,,1.0,,1.0,,,,,,1.0,,,87,2.0,4.0,,,87,174
Caleb Houstan,43,20.0,1.0,3.0,5.0,10.0,0.7142857142857143,4.0,,2.0,,,,,2.0,,1.0,2.0,,1.0,,1.0,4.0,,3.0,87,2.0,,15.0,,96,183
Marcus Sasser,43,26.0,3.0,5.0,5.0,9.0,0.78125,27.0,3.0,4.0,2.0,2.0,1.0,1.0,1.0,,1.0,1.0,,,,,2.0,,5.0,94,4.0,2.0,9.0,6.0,99,193
Kyle Lowry,43,6.0,,,2.0,5.0,0.6,19.0,1.0,1.0,,1.0,4.0,,1.0,,1.0,1.0,,,,1.0,2.0,,,93,,,6.0,,91,184
Dario Šarić,41,5.0,,3.0,1.0,3.0,0.35714285714285715,5.0,1.0,,,,1.0,,1.0,,,1.0,,1.0,,,2.0,,2.0,82,,,3.0,,83,165
Anthony Gill,40,17.0,5.0,8.0,1.0,2.0,0.7083333333333334,,,,,,,,3.0,1.0,2.0,1.0,,1.0,,,4.0,,4.0,85,6.0,4.0,3.0,,92,177
Johni Broome,40,10.0,4.0,17.0,,3.0,0.22727272727272727,8.0,3.0,1.0,,,,2.0,,1.0,,2.0,1.0,,,,2.0,,4.0,83,2.0,6.0,,,87,170
Johnny Juzang,38,24.0,4.0,6.0,5.0,14.0,0.5714285714285714,10.0,2.0,,,,2.0,,1.0,,1.0,,,,,,1.0,,2.0,80,4.0,4.0,9.0,6.0,90,170
Trey Alexander,37,14.0,4.0,6.0,2.0,3.0,0.7777777777777778,11.0,1.0,,,,3.0,1.0,,1.0,,1.0,,,,,1.0,,,73,4.0,4.0,6.0,,76,149
Pacôme Dadiet,36,4.0,1.0,3.0,,5.0,0.2222222222222222,9.0,2.0,,1.0,,1.0,,,,,,,,,,,,2.0,73,2.0,,,,85,158
Lachlan Olbrich,36,2.0,1.0,3.0,,3.0,0.16666666666666666,7.0,1.0,1.0,,1.0,,,,,,2.0,,,,,2.0,,,72,2.0,,,,70,142
Tyson Etienne,34,12.0,,2.0,4.0,13.0,0.4,3.0,,,,,1.0,,,,,1.0,,,,1.0,1.0,,,69,,,12.0,,73,142
DaRon Holmes II,34,18.0,2.0,2.0,3.0,4.0,1.0,3.0,,,,,1.0,,,,,1.0,,,,,1.0,,6.0,66,4.0,,9.0,,73,139
Mac McClung,34,19.0,5.0,8.0,2.0,10.0,0.5,2.0,,,1.0,,,4.0,2.0,,2.0,,,,,,2.0,,4.0,73,8.0,2.0,3.0,3.0,74,147
Trey Jemison III,33,7.0,3.0,3.0,,,1.1666666666666667,2.0,,1.0,,,,,1.0,,1.0,2.0,,,,,3.0,,1.0,69,6.0,,,,74,143
Emanuel Miller,33,15.0,4.0,7.0,2.0,6.0,0.5357142857142857,8.0,3.0,,1.0,,,,,,,,,,,,,,2.0,69,8.0,,6.0,,70,139
E.J. Liddell,32,14.0,3.0,4.0,2.0,8.0,0.5384615384615384,,,,,,,,,,,,,,,,,,3.0,66,2.0,4.0,6.0,,68,134
Seth Curry,32,14.0,4.0,5.0,2.0,4.0,0.7777777777777778,6.0,1.0,2.0,,,,,,,,,,,,,,,,71,4.0,4.0,6.0,,67,138
Jahmyl Telfort,32,1.0,,,,4.0,0.08333333333333333,3.0,,,,,1.0,1.0,,,,1.0,,,,,1.0,,4.0,64,,,,,68,132
Myron Gardner,32,11.0,1.0,4.0,3.0,6.0,0.55,6.0,,,,2.0,,1.0,,,,,,,,,,,,73,2.0,,9.0,,75,148
Pete Nance,32,18.0,3.0,5.0,4.0,9.0,0.6428571428571429,3.0,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,2.0,,,63,6.0,,12.0,,67,130
Amari Williams,31,3.0,1.0,2.0,,,0.5,2.0,1.0,,,,,,,,,,,,,,,,2.0,60,2.0,,,,67,127
Javonte Cooke,31,7.0,2.0,7.0,1.0,5.0,0.2916666666666667,10.0,4.0,1.0,,,,,4.0,,3.0,,,1.0,,,4.0,,,66,4.0,,,3.0,69,135
Charles Bassey,31,7.0,3.0,8.0,,,0.3888888888888889,5.0,1.0,,,,1.0,,,,,1.0,,,,,1.0,,3.0,67,4.0,2.0,,,66,133
Jalen Green,30,31.0,5.0,9.0,6.0,14.0,0.62,11.0,,1.0,,1.0,2.0,,2.0,,1.0,,,1.0,,,2.0,,5.0,62,,10.0,18.0,,61,123
Kam Jones,30,15.0,6.0,8.0,1.0,4.0,0.625,8.0,1.0,,,,2.0,,,,,,,,,,,,,61,4.0,8.0,3.0,,64,125
Thanasis Antetokounmpo,29,18.0,6.0,9.0,,,0.6923076923076923,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,9.0,58,8.0,4.0,,,66,124
Garrett Temple,27,4.0,,2.0,1.0,4.0,0.2857142857142857,6.0,3.0,,,,,2.0,3.0,,3.0,,,,,,3.0,,2.0,54,,,3.0,,61,115
Joe Ingles,27,,,,,2.0,,14.0,4.0,,,,2.0,,1.0,,1.0,,,,,,1.0,,,62,,,,,65,127
Mark Sears,26,22.0,2.0,5.0,4.0,8.0,0.6470588235294118,5.0,1.0,,,,1.0,,4.0,,4.0,,,,,,4.0,,8.0,51,,4.0,9.0,3.0,57,108
Hunter Sallis,26,7.0,3.0,5.0,,,0.5833333333333334,12.0,,,,2.0,2.0,,4.0,1.0,2.0,1.0,,2.0,,,5.0,,2.0,55,2.0,4.0,,,57,112
Orlando Robinson,25,7.0,2.0,3.0,1.0,2.0,0.7,6.0,1.0,2.0,,,,1.0,,,,,,,,,,,,47,4.0,,3.0,,50,97
Jahmir Young,24,10.0,2.0,6.0,2.0,5.0,0.45454545454545453,11.0,1.0,,,,3.0,,2.0,,,,,2.0,,,2.0,,,58,,4.0,6.0,,63,121
A.J. Lawson,23,14.0,2.0,7.0,2.0,4.0,0.5384615384615384,,,,,,,,,,,,,,,,,,4.0,45,2.0,2.0,6.0,,48,93
DeAndre Jordan,23,9.0,4.0,5.0,,,0.9,,,,,,,,1.0,,,,,1.0,,,1.0,,2.0,42,4.0,4.0,,,43,85
Tolu Smith,22,17.0,6.0,8.0,,,0.7727272727272727,6.0,,,,,2.0,,1.0,,,,,1.0,,,1.0,,7.0,47,8.0,4.0,,,49,96
Jahmai Mashack,21,6.0,,2.0,2.0,5.0,0.42857142857142855,4.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,2.0,,,,1.0,3.0,,,41,,,6.0,,46,87
Brandon Clarke,20,8.0,3.0,9.0,,,0.36363636363636365,3.0,,,,,1.0,1.0,,,,,,,,,,,4.0,47,4.0,2.0,,,47,94
Ron Harper Jr.,20,8.0,1.0,2.0,2.0,8.0,0.4,11.0,,1.0,,,3.0,,,,,,,,,,,,,40,2.0,,6.0,,45,85
Isaac Jones,18,5.0,2.0,2.0,,2.0,0.5,2.0,,1.0,,,,,,,,,,,,,,,2.0,35,2.0,2.0,,,35,70
Chris Livingston,17,9.0,4.0,4.0,,3.0,0.6428571428571429,2.0,,1.0,,,,,,,,,,,,,,,1.0,36,6.0,2.0,,,37,73
Jacob Toppin,17,8.0,4.0,6.0,,,0.6666666666666666,3.0,,,,,1.0,,,,,,,,,,,,,32,4.0,4.0,,,39,71
N'Faly Dante,15,3.0,1.0,4.0,,,0.3,,,,,,,,1.0,,1.0,,,,,,1.0,,1.0,30,2.0,,,,32,62
Daeqwon Plowden,14,2.0,1.0,2.0,,3.0,0.2,,,,,,,,,,,,,,,,,,,28,,2.0,,,30,58
Curtis Jones,14,4.0,2.0,4.0,,4.0,0.25,2.0,,1.0,,,,,,,,1.0,1.0,,,,1.0,,,26,2.0,2.0,,,29,55
Chucky Hepburn,13,,,1.0,,5.0,,5.0,1.0,,,,1.0,1.0,1.0,,1.0,,,,,,1.0,,,25,,,,,28,53
Chris Mañon,13,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,22,,,,,27,49
Miles Kelly,11,2.0,1.0,1.0,,1.0,0.5,,,,,,,,,,,1.0,,,,,1.0,,,31,2.0,,,,30,61
Drew Timme,11,2.0,1.0,1.0,,1.0,0.5,7.0,2.0,,,,1.0,,1.0,,1.0,,,,,,1.0,,,20,2.0,,,,25,45
Harrison Ingram,11,5.0,1.0,2.0,1.0,1.0,0.8333333333333334,,,,,,,,,,,,,,,,,,,25,,2.0,3.0,,26,51
Sharife Cooper,10,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,1.0,,,17,,,,,20,37
Riley Minix,8,9.0,3.0,3.0,1.0,3.0,0.75,2.0,1.0,,,,,,,,,,,,,,,,,20,2.0,4.0,3.0,,22,42
Koby Brea,8,4.0,1.0,1.0,,2.0,0.5,5.0,1.0,,,1.0,,,,,,,,,,,,,2.0,17,,2.0,,,19,36
Tosan Evbuomwan,8,,,1.0,,,,,,,,,,,,,,,,,,,,,,15,,,,,20,35
Colby Jones,7,2.0,1.0,1.0,,2.0,0.3333333333333333,4.0,2.0,,,,,,,,,,,,,,,,,14,,2.0,,,16,30
Alijah Martin,6,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,11,,,,,11,22
Noa Essengue,6,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,14,,,,,14,28
